Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
71305,SIDM00920,Paclitaxel,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,1.3929063,0.09504046,0.3320050664146906,0.046410851183239586
1858,SIDM01042,Olaparib,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,0.962556,0.10613156,-0.8354158711371681,-0.08418256657767542
67154,SIDM00826,Nutlin-3a (-),Dabrafenib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,70.0,2.534932,0.029547442,2.5378870356983168,0.042350872658222405
81492,SIDM00582,Dactolisib,LGK974,Pancreas,2.5,Pancreatic Carcinoma,Female,East Asian,65.0,-2.4177012,-0.09474369,-1.0034744290443647,-0.06492850173364025
107056,SIDM00950,Sorafenib,Dasatinib,Pancreas,0.05,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,0.8225462,0.07528844,1.7962894550760473,0.10543473388957772
95889,SIDM00505,Irinotecan,Ruxolitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,0.7811325,0.05903293,-0.1611754852587841,0.012616692808818813
74278,SIDM00940,RO-3306,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,43.0,-1.0063605,-0.08788565,-0.2047863425896151,-0.004826450302075175
18999,SIDM00097,Luminespib,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,1.4793339,0.107446566,-1.1302235117718535,-0.04925778988162505
21649,SIDM00529,AZD8055,Taselisib,Breast,1.0,Breast Carcinoma,Female,Black,44.0,2.1028218,0.20063885,0.9740523988316867,0.019622605442530996
3070,SIDM00314,Nutlin-3a (-),Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,0.9836016,0.058721427,-0.1602952585786856,-0.018541967286558794
46189,SIDM00898,Alpelisib,OSI-027,Breast,1.0,Breast Adenocarcinoma,Female,White,43.0,1.5635464,0.13202901,-0.9231803552704365,-0.07394119839094956
57173,SIDM00633,Entinostat,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,0.5299922,0.038869068,-0.2921312487348005,0.001036181878846727
27388,SIDM00681,Camptothecin,Taselisib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,54.0,-0.8592975,-0.057644695,-0.2909402815476534,0.004362975193409789
48748,SIDM00944,Oxaliplatin,Crizotinib,Large Intestine,0.625,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.0084705,0.059521638,-1.0448446030703247,-0.003706316536465497
90630,SIDM00633,GSK269962A,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-0.5420158,-0.04950673,-0.05688850988303274,0.007387563574696229
76864,SIDM00332,Gemcitabine,Pictilisib,Breast,0.125,Breast Carcinoma,Female,Unknown,52.74992395704158,1.7076237,0.15132926,0.789039329876035,0.05633706342253193
38508,SIDM00950,Linsitinib,Navitoclax,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,0.5605219,0.05034222,2.5477446605294007,0.2718640063095207
14353,SIDM00216,Camptothecin,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Female,East Asian,56.0,-4.69821,-0.24368724,-1.214949297673302,-0.11798738917401469
78831,SIDM00957,Navitoclax,AZD4547,Large Intestine,10.0,Colon Carcinoma,Male,Unknown,69.0,0.64318794,0.02055813,0.133188942423756,0.015618927046798622
80143,SIDM00130,AZD7762,MK-2206,Pancreas,1.25,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-0.3559481,-0.028851148,0.19248984780750236,0.09901020813024013
57224,SIDM00505,Oxaliplatin,Ruxolitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,-0.8545223,-0.04806787,-1.1773060434982656,-0.03681771006147006
21041,SIDM00122,Wee1 Inhibitor,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,0.31180146,0.024385322,0.9118974942778394,0.046476744110833364
10470,SIDM00774,Alpelisib,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,Black,48.0,0.85259277,0.06219369,0.04715128137762593,0.008864738423219
73232,SIDM00920,Wee1 Inhibitor,Docetaxel,Breast,0.00025,Breast Adenocarcinoma,Female,White,51.0,-0.9416338,-0.09407478,-1.5275765360323723,-0.08434803694632614
23058,SIDM00562,Afatinib,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,46.0,0.4491231,0.040606704,-0.47341207034040567,-0.06134700548746424
21650,SIDM00122,Sorafenib,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,0.32529357,0.03071248,0.5634053932857419,0.03811838775207696
96333,SIDM01001,5-Fluorouracil,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,62.0,0.13557541,0.031236064,0.45338587481099574,0.03404708634057115
88613,SIDM00132,Ruxolitinib,AZD7762,Pancreas,0.0625,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,1.5297005,0.049608786,2.4387120823583253,0.09777253220760523
103840,SIDM00944,Trametinib,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.2126446,-0.030368464,-0.28847130414476296,-0.07570279785474
55713,SIDM00528,Paclitaxel,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,White,40.0,-1.0579304,-0.03612731,1.6860555073489805,0.0935158329377821
74405,SIDM01233,Trametinib,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,72.0,-1.9184663,-0.13528612,-1.4964327888013453,-0.08499085485903472
60068,SIDM00881,Uprosertib,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,White,49.0,-1.1030239,-0.055490725,-1.0047244679821423,-0.05711139145821486
31577,SIDM00630,Docetaxel,PD173074,Breast,10.0,Breast Adenocarcinoma,Female,White,38.0,-1.8709061,-0.14598057,-0.906245101408958,-0.07115718329100554
9852,SIDM00135,Gemcitabine,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.0167646,-0.059353817,-0.4246648460284761,0.032107975885135684
60742,SIDM00097,Palbociclib,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.5479037,-0.05326868,-0.24684500453759547,-0.019911195606928868
21642,SIDM00839,Camptothecin,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,56.0,-2.6897619,-0.10831589,-2.092603998258118,-0.09942609715192166
1471,SIDM00150,AZD8055,Olaparib,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.119104,-0.08113882,-0.5883770777363588,-0.05221409811157753
104298,SIDM00789,Oxaliplatin,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.6622201,-0.103862435,-0.08044975112503876,0.008534354027780524
102948,SIDM01042,Luminespib,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,0.46682903,0.043633267,-0.8552201453778951,-0.07064942677279443
87560,SIDM00837,SB505124,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,82.0,-1.8299476,-0.034926284,-0.7429857348225049,0.016186161001127575
25792,SIDM00411,LGK974,Gemcitabine,Pancreas,0.1,Pancreatic Carcinoma,Male,East Asian,43.0,-1.5815091,-0.053400934,-2.428653167859434,-0.055552588499151866
45285,SIDM01197,BMS-754807,Olaparib,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,71.0,-0.7012383,-0.025328225,-0.8533773133089217,-0.009946282976674421
41236,SIDM00136,5-Fluorouracil,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,44.0,2.1126468,0.1637542,-0.7204030733985516,-0.022001881280470623
72254,SIDM00826,Oxaliplatin,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,70.0,-1.8530741,-0.059241448,-1.51275639258944,-0.025083577263324452
18561,SIDM00146,JQ1,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,-2.2615738,-0.17322935,-1.166418458891141,-0.04186919684341571
69220,SIDM00944,SCH772984,BMS-754807,Large Intestine,0.05,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,0.94553226,0.05356899,-0.6362748462664901,-0.015018106971504113
88245,SIDM01062,Ribociclib,Lapatinib,Breast,0.625,Breast Carcinoma,Female,Unknown,50.0,6.2392287,0.27859718,3.3948252308533844,0.08103138496247327
20268,SIDM00954,Camptothecin,Linsitinib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,1.3036737,0.03873227,0.9961576369170497,0.03442363360777359
101443,SIDM00097,Vorinostat,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,0.51617396,0.023401834,0.5240076182351,0.05241502068210934
10719,SIDM00053,Trametinib,Irinotecan,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,-2.6342728,-0.1745717,0.9976722793581827,0.0608933220474638
104215,SIDM00963,Afatinib,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-2.7423546,-0.1535587,-1.4736447938228192,-0.10881231978367939
107448,SIDM00776,5-Fluorouracil,Oxaliplatin,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,65.0,-2.0195456,-0.06661251,-0.7555473319758582,-0.010129857398083546
44569,SIDM00783,Linsitinib,MK-1775,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,52.74992395704158,3.147182,0.26418054,2.3966614244084488,0.12886758876466142
61071,SIDM00146,Uprosertib,AZD7762,Breast,0.0625,Breast Adenocarcinoma,Female,White,51.0,-1.6930257,-0.11371442,-0.790580085936355,-0.032002443305775306
56510,SIDM00630,JQ1,OSI-027,Breast,0.25,Breast Adenocarcinoma,Female,White,38.0,-0.5917143,-0.047030516,-0.5007518991640153,-0.0020717398609686032
49321,SIDM00469,Gemcitabine,SCH772984,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-2.9826462,-0.11404701,-2.7562080211964064,-0.1228698831502629
75195,SIDM00777,Trametinib,AZD8055,Large Intestine,0.5,Cecum Adenocarcinoma,Male,White,55.0,-2.6512601,-0.07904367,-3.2749120546620727,-0.10102087250819575
17548,SIDM00892,Alisertib,OSI-027,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.3965441,0.04890772,-2.346355703306269,-0.04292178329910125
106211,SIDM00898,Luminespib,PD173074,Breast,10.0,Breast Adenocarcinoma,Female,White,43.0,-1.336054,-0.097463995,-1.881736878904173,-0.13751404999456301
32994,SIDM00583,Linsitinib,LGK974,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-3.6472309,-0.15148596,-0.363253262192319,0.04547245917331859
41025,SIDM00812,Nutlin-3a (-),Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Female,White,53.0,5.1794724,0.13484517,3.858266342746204,0.10532049020511834
81733,SIDM01042,Vorinostat,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.0695227,-0.09125589,0.5106274442830523,0.021139592478263764
38388,SIDM01188,Oxaliplatin,Trametinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,57.0,-2.2542777,-0.027853651,-0.7808687543983771,-0.018662298195597605
91869,SIDM00834,SB505124,Linsitinib,Large Intestine,10.0,Rectal Adenocarcinoma,Female,White,66.0,3.4880705,0.20917138,0.6251475590397791,0.10634097873318005
17371,SIDM00885,Vorinostat,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,41.0,1.9916861,0.15694053,0.10116070812426571,0.05936558827613393
88325,SIDM00053,MK-2206,LGK974,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,-3.0537417,-0.06947047,-1.991575895233604,-0.03177308224197078
29746,SIDM00529,JQ1,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Black,44.0,-0.7575609,-0.047177702,-0.44328735612896397,0.011236009110686151
17184,SIDM00940,Afatinib,Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,43.0,-1.2016966,-0.08706478,-0.8445798606054437,-0.038658483296688514
30196,SIDM01186,MK-2206,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,1.8807951,0.048577964,0.5572923706714868,0.01938566440082937
94811,SIDM00892,JQ1,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.2576339,0.07357968,-1.618240638836479,-0.04714758107673626
4571,SIDM01138,Cisplatin,OSI-027,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,White,65.0,-1.6296501,-0.071475856,-0.719919960525634,0.022306150772162407
30556,SIDM00135,Nilotinib,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.62732404,0.042350672,0.33865763636474705,0.016881288396612373
12851,SIDM00146,Temozolomide,Luminespib,Breast,0.0025,Breast Adenocarcinoma,Female,White,51.0,-0.33053985,-0.008352597,1.5375479085191697,0.04409908091564329
89959,SIDM01002,Temozolomide,Luminespib,Breast,0.0025,Breast Carcinoma,Female,White,46.0,-1.0588201,-0.021105692,-0.5599590733598201,-0.012608957487887255
55779,SIDM00630,MK-1775,Olaparib,Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,-0.47636467,-0.028077116,-1.7425746412750711,-0.047662360822077234
94017,SIDM01037,Entinostat,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,1.4997776,0.05593013,1.7914003483733958,0.07453477116078036
32247,SIDM00148,Lapatinib,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.58911693,-0.044328127,0.5877573011782392,0.024554161574337808
97166,SIDM00527,Camptothecin,Crizotinib,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.6716696,-0.09607169,-2.1697324019345614,-0.0903060539372488
28696,SIDM00875,Afatinib,Crizotinib,Breast,0.625,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-1.4089783,-0.12703675,0.5420424216847277,-0.039200875651331686
16319,SIDM00885,KU-55933,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,White,41.0,-2.363007,-0.058738302,-2.1370947830273828,-0.08939502725197211
81185,SIDM00529,Alpelisib,Lapatinib,Breast,0.625,Breast Carcinoma,Female,Black,44.0,-1.9812791,-0.08973552,-0.6022215465407069,-0.07366038312911956
105483,SIDM00839,Olaparib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,White,56.0,2.3121111,0.08423177,1.371374767496406,0.02027155261900065
86937,SIDM00875,Nutlin-3a (-),Crizotinib,Breast,0.625,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-0.6509566,-0.018728908,0.11314995506741748,0.020283398550861656
56778,SIDM01056,Trametinib,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,-2.0510995,-0.05785835,-1.189769427323805,-0.02798895080577843
26819,SIDM01042,Pictilisib,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,2.2206182,0.036944903,0.6690790021630991,0.014195241872278727
92867,SIDM00832,MK-2206,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,81.0,-1.2275847,-0.092399485,-0.04410555506397987,-0.03127584315657465
98543,SIDM01138,Crizotinib,Irinotecan,Pancreas,0.5,Pancreatic Adenocarcinoma,Female,White,65.0,0.74787587,0.07772537,-1.1103901588726406,-0.02562231518110956
46343,SIDM00673,Camptothecin,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,Black,49.0,-0.4290443,-0.013071353,0.004842176174977751,0.010940147364787293
106521,SIDM00812,Camptothecin,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Female,White,53.0,-2.2994912,-0.07658931,-1.4314066611122793,-0.04154229810352957
54709,SIDM00241,JQ1,OSI-027,Breast,1.0,Breast Carcinoma,Female,East Asian,53.0,2.5362046,0.114672415,1.458748147505774,0.0188751179814886
60953,SIDM00898,Ribociclib,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,White,43.0,-1.547083,-0.038113978,-0.13098635027489688,-0.029641423401504264
69110,SIDM00933,AZD6482,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,45.0,0.41182575,0.015600898,0.3256610354612283,-0.012188758807546034
25590,SIDM00673,Palbociclib,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,0.34646523,0.016418543,1.265858061719018,0.05899309173514872
28837,SIDM01062,RO-3306,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,50.0,0.79452735,0.06191694,-0.4061256994975408,-0.051207697741305444
30938,SIDM00781,BMS-754807,Taselisib,Large Intestine,0.1,Cecum Adenocarcinoma,Female,East Asian,43.0,-0.25041583,-0.018293796,0.523089685707376,0.046435502122308625
42786,SIDM00875,AZD8055,Temozolomide,Breast,30.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-0.09512197,-0.010390628,-0.2323815713566406,-0.03749261644140143
50235,SIDM00776,SB505124,SCH772984,Large Intestine,0.05,Colon Adenocarcinoma,Female,White,65.0,-0.71060985,-0.0533137,-0.41571761130787643,-0.013595902239987745
41940,SIDM00774,Lapatinib,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,Black,48.0,1.3402287,0.05863662,2.0393285192350388,0.11232637203750835
8083,SIDM01001,Navitoclax,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,62.0,5.914394,0.032904837,3.2648317964835867,0.10907288553779086
103432,SIDM01037,Entinostat,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,62.0,-0.5193972,-0.013565183,0.39008759405481147,0.0032346686364997075
64933,SIDM00899,SCH772984,Oxaliplatin,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-1.4373667,-0.07243132,-2.8270505077481434,-0.13020370277590204
92812,SIDM00541,LGK974,AZD8055,Large Intestine,0.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.6114239,0.057028558,0.06035241549069826,-0.01002459591379587
33252,SIDM00940,Vorinostat,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,43.0,0.23548776,0.029889835,0.11935845834100527,-0.01176595236336619
39549,SIDM00938,Wee1 Inhibitor,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,58.0,-3.30913,-0.13318132,-1.888849171904535,-0.10556550617948902
95867,SIDM00874,KU-55933,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,White,23.0,-1.8432255,-0.07631964,-0.8644338116050136,-0.040594617115224024
13197,SIDM00042,LGK974,Gemcitabine,Pancreas,0.1,Pancreatic Ductal Adenocarcinoma,Unknown,Unknown,52.74992395704158,-1.6675606,-0.06075588,-0.47285492835644755,0.004309035315153353
35445,SIDM00631,Palbociclib,Navitoclax,Breast,2.5,Breast Carcinoma,Female,White,43.0,2.642738,0.021055354,1.783517286901951,0.07555439334967007
76297,SIDM00898,Sorafenib,MK-2206,Breast,0.25,Breast Adenocarcinoma,Female,White,43.0,0.9598451,0.082702674,1.2528570026389125,0.04681461468352419
96787,SIDM00675,Uprosertib,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,White,50.0,-2.281166,-0.09937109,-1.3316262706390425,-0.08170325474564263
37155,SIDM01187,AZD7762,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,1.7296257,0.057741582,2.40022216205633,0.15361339500320886
16309,SIDM00938,Alpelisib,AZD7762,Breast,0.0625,Breast Carcinoma,Female,Unknown,58.0,0.7347944,0.060282804,0.02302711739831614,-0.009294949500112636
54013,SIDM00971,PD173074,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,1.4784831,0.046155293,-0.16643609199838222,-0.007655994532083542
95997,SIDM00954,Camptothecin,Taselisib,Breast,0.1,Breast Carcinoma,Female,Unknown,52.0,-0.29986042,-0.00797264,0.3472152023862655,0.00887228579845736
12888,SIDM00950,Oxaliplatin,Crizotinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,0.9838323,0.07740076,-0.24524735247396373,-0.009282564933693895
107860,SIDM00777,Nutlin-3a (-),Dabrafenib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,55.0,4.489574,0.1586959,3.352856489007117,0.10420115112384244
3753,SIDM00944,AZD4547,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.9410437,0.09237313,-0.12521928323035544,0.006770843113474004
97735,SIDM00893,Doramapimod,Gemcitabine,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.7631955,-0.026249044,0.44210213289669076,0.013084526470634735
36019,SIDM00583,Oxaliplatin,Ruxolitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-3.8721254,-0.18393384,-1.2684343850102782,-0.06908639652133215
9835,SIDM00148,GSK269962A,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,0.2685786,0.026516305,-0.6225080896785646,-0.00743345148903757
98792,SIDM00529,SCH772984,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Black,44.0,-1.3944435,-0.052847676,-1.2901623150236263,-0.04667291679418801
15406,SIDM00049,5-Fluorouracil,Oxaliplatin,Large Intestine,1.0,Colorectal Carcinoma,Female,Unknown,46.0,-3.075677,-0.14946176,-2.3815309620915786,-0.110828417695813
46733,SIDM00630,Cisplatin,Bortezomib,Breast,0.0025,Breast Adenocarcinoma,Female,White,38.0,1.0514383,0.02534498,2.1388667228605596,0.05624832760670652
103940,SIDM00835,Trametinib,5-Fluorouracil,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,73.0,0.61844987,0.029814145,-0.1970554310718596,-0.04607435788506892
37375,SIDM00971,Camptothecin,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,4.105392,0.12466,3.048827810208868,0.059220445720359116
97714,SIDM00097,Olaparib,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,2.0255148,0.06165474,0.8602496968718978,0.0038643963639878967
72973,SIDM00214,Nutlin-3a (-),Vinorelbine,Large Intestine,0.0025,Colon Adenocarcinoma,Male,East Asian,37.0,-0.9810716,-0.07944282,-0.4233399024063913,-0.03677199701730442
31509,SIDM00774,Axitinib,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,Black,48.0,4.049148,0.30138874,2.6149824221471127,0.17137979020680913
74534,SIDM00878,MK-1775,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,70.0,0.17864485,0.018039852,0.08154774540878139,-0.001504875514958901
25431,SIDM00933,Doramapimod,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,3.2807958,0.14639162,3.055703710501273,0.09705686197109507
49663,SIDM00885,Alisertib,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,White,41.0,1.9849643,0.19938166,-0.923129111696295,-0.0244884307350403
102385,SIDM00963,Camptothecin,OSI-027,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,3.0363486,0.050805356,2.861379962955879,0.06337839435471788
65290,SIDM00660,BMS-754807,Palbociclib,Large Intestine,4.0,Cecum Adenocarcinoma,Male,White,32.0,1.6801895,0.14873357,1.0520998069854361,0.042750330202764295
14901,SIDM00148,Camptothecin,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-2.166475,-0.12873891,-0.4108679751972629,-0.013415891436110038
73773,SIDM01037,Alpelisib,Linsitinib,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,0.55273545,0.06512122,0.8767600430949686,0.1259636629831246
51051,SIDM00314,Entinostat,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.9687105,-0.035252403,-0.7554020968971487,-0.04417209970066526
31781,SIDM00411,LGK974,Sorafenib,Pancreas,5.0,Pancreatic Carcinoma,Male,East Asian,43.0,-2.7086558,-0.061086606,-2.2749231400366297,-0.027300667127370275
104236,SIDM00332,Olaparib,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.7707496,-0.03837247,-0.5925225008697526,0.011524764347278338
38666,SIDM00778,Trametinib,AZD8055,Large Intestine,0.5,Cecum Adenocarcinoma,Male,White,69.0,-3.5140707,-0.071011506,-1.5795891376642965,-0.03996450684834803
72083,SIDM01042,GSK269962A,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.9572276,-0.106361866,-0.020948916896962447,-0.034868934607144464
100103,SIDM00884,Camptothecin,Crizotinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,43.0,-4.546508,-0.2682538,-2.4594432191189806,-0.15628325536999665
42570,SIDM01001,KU-55933,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,-0.5753804,-0.0776318,0.6537774789989067,0.15252857569798495
13445,SIDM01135,Taselisib,AZD7762,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,0.43877846,0.0310513,-0.4253924772036003,-0.07589534090280024
64190,SIDM00879,Uprosertib,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,Black,32.0,-1.1282306,-0.052999716,0.11957233019072794,0.029618703397987448
74142,SIDM00832,AZD4547,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,81.0,-1.1647213,-0.068683915,-1.695419029564832,-0.06534000479842302
104226,SIDM00629,Afatinib,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,0.55500984,0.022202447,0.5699282683366044,0.02947075848885252
77046,SIDM00673,Uprosertib,Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,Black,49.0,0.68913615,0.045982987,0.18031027821186174,0.006536503068240957
50916,SIDM00214,MK-1775,Olaparib,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,37.0,-1.3035293,-0.0795676,-0.4241877261753592,0.0008721449776008093
90090,SIDM00631,Palbociclib,MK-2206,Breast,1.0,Breast Carcinoma,Female,White,43.0,1.063812,0.040556572,1.1728976742503665,0.027274630711878
24689,SIDM00776,Olaparib,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,65.0,1.3463993,0.0726491,-1.3036506569816453,-0.05763987074601823
53619,SIDM01062,BI-2536,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,50.0,0.63980293,0.055546813,1.1336839740928002,0.05501661446294532
16766,SIDM00629,Entinostat,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-1.9400095,-0.056895852,-0.9095336245446864,-0.020121765151087927
21368,SIDM00940,5-Fluorouracil,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,43.0,-0.91546077,-0.045286965,-0.2050508576929483,-0.013549985905123985
