Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
9840,SIDM00866,Crizotinib,Docetaxel,Breast,0.00025,Ductal Breast Carcinoma,Female,White,52.0,-1.1180689,-0.09347808,0.09232176,-0.01014454
88819,SIDM00892,Palbociclib,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.6060752,0.02668202,0.20662534,0.023403754
51881,SIDM00680,SCH772984,Taselisib,Large Intestine,0.1,Colon Adenocarcinoma,Female,White,58.0,2.3005104,0.13334802,2.2040389,0.0982667
55951,SIDM00673,JQ1,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,Black,49.0,-1.5184894,-0.09374777,-1.4248505,-0.07103101
52753,SIDM00866,Dabrafenib,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,White,52.0,-0.39798653,-0.01189649,0.7165458,0.045366175
96618,SIDM00842,Linsitinib,Camptothecin,Large Intestine,0.0025,Colon Adenocarcinoma,Female,White,55.0,0.90676373,0.08637442,-1.7210647,-0.057097405
103987,SIDM00928,Olaparib,Linsitinib,Breast,2.5,Breast Carcinoma,Female,Unknown,35.0,-1.6978196,-0.060569882,0.021627404,0.045921206
55458,SIDM00866,BI-2536,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,White,52.0,-2.3788226,-0.09166277,-0.45703542,-0.014051734
27751,SIDM00866,MK-1775,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,White,52.0,-1.1225188,-0.03343557,1.7557999,0.08233512
64398,SIDM00488,Afatinib,Trametinib,Large Intestine,0.1,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,0.9039535,0.079669364,1.4279213,0.09922565
70238,SIDM00488,SB505124,MK-1775,Large Intestine,1.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-3.0679479,-0.18509081,-1.0349107,-0.03235194
81288,SIDM00193,5-Fluorouracil,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,53.0,-3.1175911,-0.22681792,-1.7260175,-0.07131367
7888,SIDM01056,Doramapimod,Docetaxel,Breast,0.00025,Ductal Breast Carcinoma,Female,White,50.0,0.37364388,0.03527248,-0.082462035,-0.01624892
10762,SIDM01056,SCH772984,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,White,50.0,-1.7037109,-0.0861392,0.13712737,0.0013964212
75306,SIDM00531,Irinotecan,Lapatinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,East Asian,60.0,1.0444206,0.09729689,-2.3980095,-0.12023926
25583,SIDM01056,Tozasertib,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,-0.8592532,-0.020044522,1.3429062,0.0561015
29019,SIDM00677,SCH772984,Vinorelbine,Large Intestine,0.0025,Cecum Adenocarcinoma,Male,White,63.0,-0.35739902,-0.027229361,0.6012655,0.009731697
19377,SIDM00488,Palbociclib,Trametinib,Large Intestine,0.1,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-0.8843666,-0.04139711,-0.3809615,-0.008854726
8240,SIDM00630,Sorafenib,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,White,38.0,-0.40589386,-0.024288174,0.03471733,-0.009447582
41897,SIDM00944,5-Fluorouracil,BMS-754807,Large Intestine,0.05,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.0573336,-0.025744358,-1.1722997,-0.07042988
74049,SIDM00928,Entinostat,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,35.0,0.68224597,0.06291922,-0.73280215,-0.008295016
19956,SIDM00957,Taselisib,AZD4547,Large Intestine,2.5,Colon Carcinoma,Male,Unknown,69.0,-2.8879697,-0.07484129,1.4414663,0.068269454
94074,SIDM00537,MK-2206,AZD4547,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,71.0,-0.8206166,-0.08412659,0.9449594,0.075116694
1704,SIDM00673,RO-3306,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,Black,49.0,0.84043914,0.06344739,-1.0383378,-0.039045013
16391,SIDM00314,AZD8055,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.0489974,-0.12709683,-0.8206177,-0.06429773
65005,SIDM00866,Trametinib,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,52.0,-1.9119982,-0.1347232,-0.7912852,-0.04108093
22877,SIDM00866,Temozolomide,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,White,52.0,-1.1408908,-0.020420875,0.80175006,0.037159547
96540,SIDM00488,Olaparib,BMS-754807,Large Intestine,0.5,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,1.1741608,0.0599205,-0.5525976,-0.039518766
95066,SIDM00193,Linsitinib,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Male,East Asian,53.0,0.6303721,0.02326141,0.19631611,0.019619038
95106,SIDM00928,Gemcitabine,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,35.0,1.4275842,0.15090162,-0.05228033,0.011798269
19247,SIDM00834,Trametinib,Palbociclib,Large Intestine,4.0,Rectal Adenocarcinoma,Female,White,66.0,-2.1557007,-0.064216666,-0.8846121,-0.027061012
59305,SIDM00630,MK-2206,PD173074,Breast,10.0,Breast Adenocarcinoma,Female,White,38.0,1.5981437,0.052310295,-0.32864785,0.0032715835
33225,SIDM00834,Palbociclib,SCH772984,Large Intestine,0.05,Rectal Adenocarcinoma,Female,White,66.0,-1.488885,-0.09896643,-0.5691736,-0.017959414
21984,SIDM00193,Linsitinib,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,53.0,2.9086719,0.11564495,1.5719122,0.088301554
69663,SIDM00680,Trametinib,AZD8055,Large Intestine,0.125,Colon Adenocarcinoma,Female,White,58.0,0.88696504,0.044216346,0.5816101,0.03646278
52615,SIDM00928,NU7441,MK-1775,Breast,0.625,Breast Carcinoma,Female,Unknown,35.0,1.2081716,0.10518251,-0.94141245,-0.04471997
41600,SIDM00928,GSK269962A,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,35.0,-2.5112495,-0.15569916,-0.9665644,-0.014611725
77224,SIDM00892,Crizotinib,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,4.1269827,0.18420747,3.2166657,0.14355282
72470,SIDM00957,AZD7762,Nutlin-3a (-),Large Intestine,10.0,Colon Carcinoma,Male,Unknown,69.0,3.632312,0.06910478,1.1730541,0.07296165
4629,SIDM00193,5-Fluorouracil,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,53.0,-0.22381742,-0.018625105,-0.0676805,-0.022313744
15126,SIDM00146,Luminespib,Lapatinib,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,-0.7676846,-0.06826237,-0.2904526,-0.022871604
107529,SIDM01056,Afatinib,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,-0.22672842,-0.020808378,-0.53406334,-0.0013487359
11292,SIDM00537,Crizotinib,Dabrafenib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,71.0,-1.3650675,-0.12828086,-0.8916062,-0.049606975
59078,SIDM00957,SCH772984,Navitoclax,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,69.0,0.53948116,0.02432472,3.551131,0.18938696
40256,SIDM00957,AZD4547,Camptothecin,Large Intestine,0.0025,Colon Carcinoma,Male,Unknown,69.0,-4.730207,-0.091289654,-1.2799617,-0.06325055
35033,SIDM00531,5-Fluorouracil,AZD7762,Pancreas,0.0625,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-0.13532309,-0.004577134,1.7961596,0.087098844
49987,SIDM00146,Cisplatin,Temozolomide,Breast,30.0,Breast Adenocarcinoma,Female,White,51.0,0.7383569,0.029999562,0.30135596,0.008063968
32362,SIDM00928,PD173074,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,35.0,-1.8048337,-0.04630658,-1.0494372,-0.025514355
15395,SIDM00892,Temozolomide,Navitoclax,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.0152014,-0.01611506,0.23376235,0.007817648
91458,SIDM00680,5-Fluorouracil,Navitoclax,Large Intestine,0.1,Colon Adenocarcinoma,Female,White,58.0,2.6097627,0.20702551,-0.007306927,0.033372022
5303,SIDM01056,Uprosertib,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,White,50.0,1.0134921,0.09046716,2.202868,0.09439311
72126,SIDM01139,Navitoclax,Sorafenib,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,White,70.0,3.2998579,0.27261066,3.0518308,0.15834714
89494,SIDM00882,Palbociclib,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,Other,42.0,-0.86531067,-0.021996133,0.5061234,0.027848462
19927,SIDM00928,Entinostat,Docetaxel,Breast,0.00025,Breast Carcinoma,Female,Unknown,35.0,-0.8224502,-0.07068927,-0.6857209,-0.034780376
64397,SIDM01056,RO-3306,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,50.0,1.7541445,0.12199373,-0.9694008,-0.026120199
2538,SIDM00833,AZD8055,Dabrafenib,Large Intestine,1.0,Rectal Adenocarcinoma,Male,White,53.0,-0.27380332,-0.008385519,0.5259322,0.0146314595
36197,SIDM00130,Gemcitabine,Lapatinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-2.6932073,-0.15195318,-1.5124763,-0.06867055
9911,SIDM00130,MK-2206,Olaparib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,1.5759497,0.13911209,-1.0194787,-0.016317701
96534,SIDM00842,BMS-754807,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,55.0,-6.104648,-0.33617178,-3.6165612,-0.16277842
103718,SIDM00130,MK-1775,AZD7762,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,1.4644629,0.12248628,-0.9136183,-0.01825747
34060,SIDM00834,MK-1775,Camptothecin,Large Intestine,0.0025,Rectal Adenocarcinoma,Female,White,66.0,-0.20933186,-0.016020602,0.69582707,0.037253477
107550,SIDM00866,AZD6482,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,White,52.0,1.6211519,0.10822409,0.48666286,0.028938329
2327,SIDM00130,MK-1775,Navitoclax,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,2.8836057,0.2264265,2.0436578,0.1181617
75459,SIDM00928,ZM447439,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,35.0,0.37804234,0.04222484,-0.48559177,-0.027876142
51628,SIDM00630,RO-3306,Linsitinib,Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,-1.2144043,-0.11277348,1.1594821,0.06648889
101111,SIDM00938,PD173074,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,58.0,2.9778123,0.1520946,-0.79314053,-0.036786266
53194,SIDM00882,Dabrafenib,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,Other,42.0,1.7152609,0.032992613,1.2978798,0.06957603
25357,SIDM00531,Trametinib,Gemcitabine,Pancreas,0.01,Pancreatic Adenocarcinoma,Male,East Asian,60.0,5.9990253,0.5559289,-0.23714444,-0.007488353
69594,SIDM00527,Camptothecin,SB505124,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.16625634,-0.010944489,-0.17247958,-0.037708968
57923,SIDM00938,Wee1 Inhibitor,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,0.87389404,0.05681468,0.099706836,0.016660579
104614,SIDM00527,AZD7762,Dabrafenib,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-3.1353545,-0.13482721,-2.3536875,-0.12138473
34048,SIDM00944,LGK974,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-2.059146,-0.054333672,0.5995304,0.042437866
3945,SIDM01139,MK-2206,Dactolisib,Pancreas,0.0125,Pancreatic Adenocarcinoma,Female,White,70.0,-0.43242767,-0.03307172,1.3291383,0.09184302
101152,SIDM00146,OSI-027,Temozolomide,Breast,7.5,Breast Adenocarcinoma,Female,White,51.0,-0.4999484,-0.0494948,-0.8401948,-0.036223166
66938,SIDM00630,Navitoclax,MK-1775,Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,1.7738961,0.09250562,1.6726236,0.10528042
993,SIDM00834,Oxaliplatin,Dabrafenib,Large Intestine,10.0,Rectal Adenocarcinoma,Female,White,66.0,-1.0256159,-0.079872526,-2.4456887,-0.13918477
98370,SIDM00882,Doramapimod,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,Other,42.0,-0.39016837,-0.023022572,-1.2259809,-0.07420536
60854,SIDM00488,LGK974,Camptothecin,Large Intestine,0.025,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-1.6010479,-0.06574696,-1.568344,-0.06516721
53572,SIDM00957,Linsitinib,Oxaliplatin,Large Intestine,5.0,Colon Carcinoma,Male,Unknown,69.0,2.4784384,0.06802831,-0.5379023,-0.02301315
32791,SIDM00673,RO-3306,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,Black,49.0,2.673172,0.18689999,-0.5988929,-0.018208167
33561,SIDM00938,Pictilisib,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,58.0,0.7979206,0.028332008,-1.086539,-0.06855166
79248,SIDM00944,Taselisib,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.1013768,0.072028644,1.0222998,0.045697212
3635,SIDM00882,Alisertib,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,Other,42.0,2.69819,0.07806427,1.1983348,0.03276002
89994,SIDM00833,MK-1775,Navitoclax,Large Intestine,1.0,Rectal Adenocarcinoma,Male,White,53.0,1.9283674,0.067541435,1.1849385,0.08076666
89542,SIDM00866,5-Fluorouracil,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,White,52.0,-1.327454,-0.044423226,-0.30670565,-0.01783046
27323,SIDM00928,Nilotinib,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Unknown,35.0,-2.263368,-0.1762933,-0.51964885,-0.026284814
88343,SIDM01056,Crizotinib,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,1.7340844,0.124945164,3.046854,0.13312627
14030,SIDM00866,Venetoclax,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,White,52.0,-0.45035747,-0.009787029,-0.64414126,-0.027490487
46669,SIDM00938,Alpelisib,Linsitinib,Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,0.44584697,0.037878063,-1.0707756,-0.041617513
4257,SIDM00537,Crizotinib,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,71.0,-1.0691681,-0.06289721,-1.4081231,-0.06164307
24248,SIDM00630,Linsitinib,Nutlin-3a (-),Breast,10.0,Breast Adenocarcinoma,Female,White,38.0,-1.3820384,-0.03723464,0.35898173,0.036337484
23542,SIDM01056,Navitoclax,Temozolomide,Breast,7.5,Ductal Breast Carcinoma,Female,White,50.0,0.19708632,0.016211228,0.3355052,0.035233036
67801,SIDM00833,MK-2206,Olaparib,Large Intestine,10.0,Rectal Adenocarcinoma,Male,White,53.0,3.0598242,0.23568887,0.5959997,0.048244882
48118,SIDM00938,Trametinib,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,1.9766301,0.11189998,0.28970087,-0.0034731724
1600,SIDM00537,AZD4547,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,71.0,2.8038955,0.15262675,1.2810397,0.046638917
84138,SIDM00882,MK-1775,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,Other,42.0,0.8061049,0.05073014,0.59365773,0.032680877
147,SIDM00866,Pictilisib,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,White,52.0,-0.22196808,-0.018608049,-0.7310442,-0.0595956
59474,SIDM00677,Oxaliplatin,Nutlin-3a (-),Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,63.0,-2.968779,-0.11191989,0.123005755,0.02877214
88814,SIDM01056,KU-55933,Temozolomide,Breast,7.5,Ductal Breast Carcinoma,Female,White,50.0,-3.0518625,-0.11335049,-1.162411,-0.043220107
37888,SIDM00527,Linsitinib,SCH772984,Large Intestine,0.05,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.818446,0.20185886,1.0701272,0.024682185
99212,SIDM00630,Palbociclib,Gemcitabine,Breast,0.1,Breast Adenocarcinoma,Female,White,38.0,1.952878,0.09524695,-1.4337997,-0.09135245
34639,SIDM00928,MK-1775,Pictilisib,Breast,0.125,Breast Carcinoma,Female,Unknown,35.0,0.9061313,0.09259414,0.3704007,0.00835861
72624,SIDM00928,Palbociclib,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,35.0,2.7897258,0.17516029,1.3540511,0.065524936
86760,SIDM00866,Paclitaxel,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,White,52.0,1.3688616,0.104088046,3.1800022,0.1467199
40060,SIDM01188,SCH772984,MK-2206,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,White,57.0,2.5058718,0.11780381,2.236424,0.098365344
54479,SIDM00673,AZD7762,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,Black,49.0,-1.9443417,-0.11660914,-1.9386034,-0.10414531
25658,SIDM00130,Paclitaxel,Linsitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,0.77527165,0.0719889,-0.61869335,-0.032181047
85078,SIDM00938,SCH772984,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,58.0,2.7286994,0.05384507,0.45713553,0.009776456
59056,SIDM00146,Alpelisib,Cisplatin,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-1.6989514,-0.07191339,-1.3576318,-0.06377958
107938,SIDM00673,Temozolomide,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,Black,49.0,-0.097502545,-0.0021586204,0.15507959,-0.0066299466
22521,SIDM01139,Lapatinib,Trametinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,70.0,2.9634218,0.09072846,3.0501664,0.16638298
31810,SIDM00957,BMS-754807,Camptothecin,Large Intestine,0.025,Colon Carcinoma,Male,Unknown,69.0,-3.3776882,-0.12444241,-1.1380147,-0.033709668
43526,SIDM00957,Taselisib,Dabrafenib,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,69.0,-3.885412,-0.1003748,2.1053696,0.08457227
33589,SIDM00531,Ruxolitinib,Trametinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,2.088684,0.10836876,1.704049,0.06008707
102401,SIDM00944,BMS-754807,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-3.4920025,-0.2612998,-1.4633087,-0.095931746
50425,SIDM00842,MK-1775,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Female,White,55.0,0.38094968,0.014278232,-1.6130157,-0.08316384
17903,SIDM00842,Trametinib,AZD8055,Large Intestine,0.125,Colon Adenocarcinoma,Female,White,55.0,1.7637808,0.04747816,0.90811634,0.044165503
100282,SIDM00537,Navitoclax,Afatinib,Large Intestine,0.25,Colon Adenocarcinoma,Female,White,71.0,0.7742854,0.035733078,2.744501,0.13246293
68386,SIDM00892,PD173074,Temozolomide,Breast,30.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.7377579,-0.04602474,-1.1187922,-0.051993366
25970,SIDM00892,KU-55933,Axitinib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.7804198,-0.051894087,0.26873568,0.011261359
13945,SIDM00630,RO-3306,Luminespib,Breast,0.01,Breast Adenocarcinoma,Female,White,38.0,-1.7858666,-0.15121451,-1.1259367,-0.04826278
28409,SIDM00531,Trametinib,Navitoclax,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,1.7803904,0.20200047,4.701488,0.23913567
45438,SIDM00842,Palbociclib,AZD7762,Large Intestine,0.0625,Colon Adenocarcinoma,Female,White,55.0,-2.729795,-0.12260411,-1.646984,-0.053123735
34710,SIDM00531,Olaparib,Dactolisib,Pancreas,0.0125,Pancreatic Adenocarcinoma,Male,East Asian,60.0,0.3486866,0.018529968,0.83183885,0.046607543
20297,SIDM00957,Vinorelbine,SB505124,Large Intestine,2.5,Colon Carcinoma,Male,Unknown,69.0,1.1182593,0.021759938,0.9072883,0.02105441
72368,SIDM00314,AZD6482,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,0.5843462,0.03798404,-0.31085992,-0.023410225
35246,SIDM00938,Venetoclax,Docetaxel,Breast,0.00025,Breast Carcinoma,Female,Unknown,58.0,-0.41521946,-0.011089159,-0.19503391,0.010295733
52355,SIDM00673,Doramapimod,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,Black,49.0,1.0431124,0.023257002,-0.2997137,-0.036685925
73901,SIDM00673,Wee1 Inhibitor,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,-3.0407875,-0.08524741,-1.9561608,-0.08460738
25929,SIDM01139,Ruxolitinib,Gemcitabine,Pancreas,0.01,Pancreatic Adenocarcinoma,Female,White,70.0,0.35770184,0.008111547,0.76669276,0.02218523
31322,SIDM00957,AZD7762,Dabrafenib,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,69.0,1.5243362,0.028303351,-0.09070855,-0.010006323
98837,SIDM00928,BI-2536,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,35.0,-2.8997498,-0.17639478,-4.0097556,-0.19881701
98623,SIDM00928,MK-1775,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Unknown,35.0,-0.6571134,-0.06948786,-0.5902736,-0.023348572
11412,SIDM00833,Taselisib,MK-1775,Large Intestine,0.25,Rectal Adenocarcinoma,Male,White,53.0,1.9069114,0.13983417,0.98978597,0.02630932
44594,SIDM00866,Alpelisib,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,White,52.0,-1.9039468,-0.11777881,0.58610266,0.051840864
49680,SIDM00146,Venetoclax,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,3.189948,0.09712949,-0.05317267,0.022360966
34924,SIDM01056,SCH772984,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,-1.8315353,-0.0839985,1.1805563,0.06770614
52294,SIDM01056,GSK269962A,Lapatinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,50.0,-0.59580594,-0.049860895,0.964071,0.056981325
11791,SIDM00531,Sorafenib,AZD7762,Pancreas,0.25,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-0.3398816,-0.042342477,-1.4967346,-0.061098166
86578,SIDM00833,Afatinib,Palbociclib,Large Intestine,1.0,Rectal Adenocarcinoma,Male,White,53.0,0.20245168,0.01691926,-0.72435594,-0.01902065
47121,SIDM01056,Sorafenib,Crizotinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,-2.2731967,-0.18375827,-0.61619735,-0.051101763
101906,SIDM00531,Dactolisib,Erlotinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,1.1443456,0.0834778,0.021215953,-0.012016945
55651,SIDM00892,Dabrafenib,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.8589591,0.0604539,1.5818642,0.0506887
70675,SIDM00812,AZD4547,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Female,White,53.0,1.9170789,0.06470597,0.49309218,0.013802981
86499,SIDM00833,Nutlin-3a (-),5-Fluorouracil,Large Intestine,10.0,Rectal Adenocarcinoma,Male,White,53.0,0.9871903,0.022041243,0.27804694,0.039344393
40390,SIDM00314,Doramapimod,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,2.1355004,0.1169373,1.0193332,0.0214661
17505,SIDM00488,AZD4547,Olaparib,Large Intestine,10.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,1.1803212,0.0576309,-0.65096176,-0.025612436
29317,SIDM00842,Camptothecin,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,55.0,-2.88492,-0.14854473,-2.0736654,-0.07552225
100513,SIDM00866,OSI-027,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,52.0,-0.020154543,-0.001239512,0.0037755435,-0.019363126
47770,SIDM01139,Ruxolitinib,Irinotecan,Pancreas,0.5,Pancreatic Adenocarcinoma,Female,White,70.0,4.0137763,0.17492138,0.8395428,0.036401957
50392,SIDM00892,Nutlin-3a (-),Axitinib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.7045557,-0.042972267,-0.2664076,-0.0064585526
65044,SIDM00892,Temozolomide,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.4830637,-0.023875117,-0.9314984,-0.05658494
34145,SIDM00882,Afatinib,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,Other,42.0,-1.4834719,-0.08685445,-1.7838345,-0.0898859
42333,SIDM00673,PD173074,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,Black,49.0,-2.6185951,-0.10951409,-2.1651735,-0.10869091
58968,SIDM00680,Navitoclax,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,58.0,-0.98142207,-0.060531937,-0.58405125,-0.021080716
24059,SIDM00866,PD173074,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,52.0,2.4425278,0.13261622,-1.4365659,-0.061591692
66745,SIDM00866,Bortezomib,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,52.0,-1.1486528,-0.095762596,0.2502889,0.007074598
2770,SIDM00488,SCH772984,Trametinib,Large Intestine,0.01,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-1.3806907,-0.07327306,-1.3963482,-0.074568816
34547,SIDM00488,LGK974,Vinorelbine,Large Intestine,0.0025,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-0.4417274,-0.026734482,-1.469051,-0.04993487
38720,SIDM00527,5-Fluorouracil,Dabrafenib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.2177539,-0.052352857,-1.6550337,-0.088932775
84587,SIDM00892,Olaparib,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.4441319,-0.028042447,-0.2137351,-0.019837037
27787,SIDM00531,Trametinib,Dasatinib,Pancreas,0.5,Pancreatic Adenocarcinoma,Male,East Asian,60.0,3.0921524,0.35337284,3.5937853,0.17560373
27523,SIDM00938,Gemcitabine,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,58.0,-1.5829766,-0.10768726,-2.010597,-0.07355831
8677,SIDM00928,AZD8055,Axitinib,Breast,1.0,Breast Carcinoma,Female,Unknown,35.0,2.1236677,0.24272273,0.16226898,0.016410206
10599,SIDM00314,Cisplatin,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,4.0286818,0.09009928,2.5300252,0.07776695
28396,SIDM00630,Bortezomib,Trametinib,Breast,0.01,Breast Adenocarcinoma,Female,White,38.0,-0.30008328,-0.028300624,0.5258156,0.01898332
