Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
78055,SIDM00628,BI-2536,Cisplatin,Breast,4.0,-3.5637205,-0.09830839,-4.1282916,-0.1885361
26433,SIDM00630,KU-55933,AZD7762,Breast,0.0625,-0.58017707,-0.044909548,-0.8132268,0.0044735433
80532,SIDM00193,BMS-754807,AZD4547,Large Intestine,10.0,-0.93511194,-0.0514904,-1.8341321,-0.08475243
9915,SIDM00881,AZD6482,Taselisib,Breast,1.0,-0.5249859,-0.0177213,-0.33055887,-0.026097383
71401,SIDM00272,AZD8055,Vorinostat,Breast,2.0,-3.2015326,-0.092607856,0.33255982,0.0122711575
43331,SIDM00881,Sorafenib,Vorinostat,Breast,0.5,-0.84205234,-0.079958774,0.6938957,0.04027088
56820,SIDM00301,Lapatinib,Linsitinib,Pancreas,10.0,3.3623238,0.31905898,2.300523,0.12429245
75388,SIDM00783,Taselisib,MK-2206,Large Intestine,10.0,-0.34759048,-0.03053317,0.16632126,0.019452171
9499,SIDM00664,Irinotecan,Trametinib,Pancreas,0.25,3.1020122,0.069509976,2.0275602,0.114210084
54401,SIDM00537,Olaparib,Nutlin-3a (-),Large Intestine,10.0,1.7308534,0.031148314,0.7755346,0.039508946
29263,SIDM00097,Linsitinib,MK-2206,Breast,1.0,-1.7820913,-0.052458882,-1.3215423,-0.04634377
27223,SIDM00884,Alisertib,OSI-027,Breast,0.25,-0.47113448,-0.038777404,-0.37117624,-0.029724844
21049,SIDM00629,Dabrafenib,Temozolomide,Breast,30.0,0.43334618,0.01749375,-0.9665849,-0.042481326
46501,SIDM00150,LGK974,Nutlin-3a (-),Large Intestine,10.0,0.5756944,0.024301432,0.86724967,0.03692471
52262,SIDM00920,Paclitaxel,Trametinib,Breast,0.1,-1.1286548,-0.10229108,-0.51329255,-0.029231912
59430,SIDM01233,Afatinib,Trametinib,Large Intestine,0.1,-2.938908,-0.13928649,0.5215262,0.033127613
50915,SIDM01197,Linsitinib,LGK974,Large Intestine,2.5,1.4335991,0.10679601,-0.6082522,-0.03641905
79791,SIDM00453,OSI-027,MK-1775,Pancreas,2.0,-0.77809715,-0.01412234,0.34561852,0.020364529
19032,SIDM01165,Crizotinib,Dactolisib,Pancreas,0.05,1.8808194,0.07909204,0.7129199,0.0340061
6196,SIDM00314,Taselisib,Olaparib,Breast,10.0,-0.86062443,-0.052802954,-0.2432946,-0.027289817
68927,SIDM01037,RO-3306,Crizotinib,Breast,0.625,-2.219836,-0.18963283,-0.81248903,-0.05777012
52001,SIDM00954,BI-2536,Axitinib,Breast,1.0,-5.4866757,-0.17940713,-3.2520828,-0.15857089
26767,SIDM00839,BMS-754807,Crizotinib,Large Intestine,2.5,-3.6882017,-0.14218345,-1.935848,-0.09554682
70122,SIDM00885,SCH772984,Vorinostat,Breast,2.0,1.505072,0.04790883,0.7288801,0.03693656
32042,SIDM00875,Temozolomide,PD173074,Breast,10.0,1.2009536,0.030430967,0.9090453,0.053268295
25255,SIDM00571,MK-2206,Paclitaxel,Pancreas,0.025,3.521238,0.18106535,0.3167624,0.027718365
23121,SIDM00944,Crizotinib,MK-1775,Large Intestine,1.0,-2.4996407,-0.12275666,-0.97529507,-0.023101632
79378,SIDM00272,Docetaxel,Luminespib,Breast,0.01,-1.1233008,-0.06385055,-0.42096385,-0.029608969
13586,SIDM00660,Olaparib,Palbociclib,Large Intestine,1.0,1.3164501,0.038699675,1.3840414,0.08533781
12274,SIDM00132,Dactolisib,Navitoclax,Pancreas,4.0,-2.3285995,-0.09709499,0.26710564,0.021556435
78904,SIDM00681,Vinorelbine,Afatinib,Large Intestine,1.0,-1.7983851,-0.14843047,-0.7189298,-0.04619801
11348,SIDM00629,Afatinib,Navitoclax,Breast,0.625,-0.3463339,-0.013388039,0.74449676,0.052003328
508,SIDM01136,Crizotinib,Taselisib,Pancreas,0.5,-1.1294131,-0.042621505,-1.154139,-0.033916064
72384,SIDM00677,Vinorelbine,Palbociclib,Large Intestine,4.0,-3.9278767,-0.24516413,-1.5069035,-0.08836632
41883,SIDM00841,BMS-754807,Trametinib,Large Intestine,0.01,3.3455474,0.1518345,1.8946,0.10171148
10670,SIDM01233,Crizotinib,SCH772984,Large Intestine,0.5,-0.26656422,-0.016861295,0.5125994,0.03938581
78168,SIDM00122,Navitoclax,MK-1775,Breast,2.5,-4.1258583,-0.15707949,1.86448,0.092329584
51063,SIDM01042,KU-55933,Palbociclib,Breast,1.0,0.9304913,0.11039415,-0.7171237,-0.042043455
39237,SIDM00783,Trametinib,5-Fluorouracil,Large Intestine,10.0,1.5128603,0.018952759,0.27248284,0.014115224
28186,SIDM00136,Vinorelbine,Trametinib,Large Intestine,0.1,-2.1574507,-0.05200349,-2.6079495,-0.12514481
17673,SIDM00940,JQ1,Olaparib,Breast,2.5,-0.91645133,-0.02865648,0.098268405,-0.007217219
80890,SIDM01186,Camptothecin,Linsitinib,Breast,10.0,-1.085265,-0.056605283,0.4081699,0.026017679
25632,SIDM00135,SCH772984,Vorinostat,Breast,2.0,1.5293319,0.11029514,-0.12821119,-0.011592176
57466,SIDM00537,Nutlin-3a (-),LGK974,Large Intestine,2.5,-0.5840848,-0.051381156,-0.046818122,-0.015042404
58542,SIDM00839,Trametinib,Camptothecin,Large Intestine,0.025,-5.127585,-0.21242294,-2.8409727,-0.140987
14909,SIDM00664,Ruxolitinib,LGK974,Pancreas,2.5,-0.8174948,-0.015498378,-1.252816,-0.066112064
62071,SIDM00359,Crizotinib,BMS-754807,Large Intestine,0.5,-0.99568975,-0.06139238,-0.013353456,0.0049610743
15622,SIDM00272,Sorafenib,Bortezomib,Breast,0.000625,0.7031162,0.07444507,0.51392895,0.024459809
75321,SIDM01135,Dasatinib,5-Fluorouracil,Pancreas,10.0,-1.3208224,-0.083793655,-1.2147881,-0.08473126
68803,SIDM00783,BMS-754807,Crizotinib,Large Intestine,2.5,-2.6868358,-0.20477466,-1.2052768,-0.0590959
38819,SIDM00940,Temozolomide,Pictilisib,Breast,0.5,0.3503575,0.0076314504,-0.0735452,-0.014413054
44544,SIDM01165,Erlotinib,Navitoclax,Pancreas,1.0,2.4626756,0.15537536,2.0645692,0.108468235
8817,SIDM00834,SB505124,SCH772984,Large Intestine,0.5,1.1034689,0.08766051,0.19886939,0.0025489123
43077,SIDM00049,Camptothecin,AZD4547,Large Intestine,2.5,-1.3914626,-0.08704604,-1.3215734,-0.0731673
63549,SIDM00528,Wee1 Inhibitor,Cisplatin,Breast,1.0,-3.3626828,-0.16459401,-1.1609749,-0.0763176
55739,SIDM00371,Irinotecan,Lapatinib,Pancreas,10.0,1.4916645,0.15655394,0.49458182,0.04516628
79634,SIDM00872,Taselisib,OSI-027,Breast,1.0,2.5980349,0.07791007,0.38766396,0.013190211
9801,SIDM01056,ZM447439,Lapatinib,Breast,2.5,1.1933521,0.096348606,0.36735737,0.014666402
31226,SIDM00272,Taselisib,Crizotinib,Breast,0.625,-1.387814,-0.071430884,-1.9381714,-0.09369235
46189,SIDM00049,LGK974,MK-1775,Large Intestine,0.25,3.1536305,0.14903256,0.96504134,0.04820386
22834,SIDM00314,ZM447439,Navitoclax,Breast,2.5,3.2587695,0.1805236,2.253115,0.12434427
39900,SIDM01137,OSI-027,Navitoclax,Pancreas,4.0,1.6169822,0.095900215,0.32338265,0.029019313
11507,SIDM00132,AZD7762,LGK974,Pancreas,10.0,-1.4720639,-0.083018586,-0.89914155,-0.056710828
17140,SIDM00272,Trametinib,Crizotinib,Breast,2.5,1.3751378,0.11969344,-1.0522431,-0.06423451
11116,SIDM00874,Camptothecin,MK-2206,Breast,0.25,-1.3801643,-0.056047883,-0.41782886,-0.020138033
359,SIDM01137,Sorafenib,Paclitaxel,Pancreas,0.025,1.3103788,0.049699295,-0.05459995,-0.015751705
5449,SIDM00455,Cisplatin,OSI-027,Pancreas,1.0,0.4440046,0.011484741,1.0144855,0.064164944
15271,SIDM00146,Trametinib,Navitoclax,Breast,2.5,-1.3113252,-0.051429696,1.8812733,0.11632597
5750,SIDM00453,OSI-027,Lapatinib,Pancreas,2.5,1.7238841,0.15692897,2.312046,0.13674913
37679,SIDM00453,Gemcitabine,Taselisib,Pancreas,2.0,-2.6418974,-0.1297684,0.13574398,0.020749573
11651,SIDM01138,Navitoclax,Lapatinib,Pancreas,10.0,3.5689142,0.22412774,2.5959687,0.1352639
58623,SIDM00541,MK-2206,Oxaliplatin,Large Intestine,5.0,-2.2278097,-0.09493851,-1.9310844,-0.09642591
34421,SIDM00782,AZD7762,SB505124,Large Intestine,0.625,0.1864711,0.017210022,0.022694008,0.0032772552
28766,SIDM00673,SCH772984,Linsitinib,Breast,2.5,-2.072107,-0.16008411,0.33337492,0.011386346
28137,SIDM00875,AZD8055,MK-1775,Breast,0.625,-0.66545236,-0.018099274,0.5595136,0.037952375
76847,SIDM01001,Palbociclib,Bortezomib,Breast,0.0025,1.2165475,0.04166065,1.2297021,0.073919676
57029,SIDM00681,Dabrafenib,Oxaliplatin,Large Intestine,5.0,-3.6027513,-0.11703045,-1.5668637,-0.070381574
19687,SIDM00630,Ribociclib,MK-2206,Breast,0.25,-1.717322,-0.07055513,-0.43836764,-0.01375883
43819,SIDM00272,Docetaxel,Trametinib,Breast,0.1,-1.6012081,-0.13801897,-1.1952997,-0.07478116
35063,SIDM00528,SCH772984,Gemcitabine,Breast,0.1,1.1442734,0.030175695,-0.61312896,-0.04302881
65713,SIDM00899,Erlotinib,Dasatinib,Pancreas,0.5,-2.6343288,-0.07281833,1.77601,0.06956077
74869,SIDM01233,LGK974,Linsitinib,Large Intestine,10.0,0.42805696,0.021463456,1.4437817,0.08762164
28431,SIDM00528,GSK269962A,MK-2206,Breast,1.0,-0.98152673,-0.031987365,0.27844653,0.010735755
67245,SIDM01037,Tozasertib,Vorinostat,Breast,2.0,3.0638907,0.15524434,1.0626594,0.061176293
38294,SIDM00541,AZD8055,Crizotinib,Large Intestine,0.625,0.6431994,0.047321856,-1.1337466,-0.07312953
22350,SIDM00118,Dabrafenib,Palbociclib,Large Intestine,1.0,-0.41210246,-0.019626526,-0.51280516,-0.034406383
9484,SIDM00135,Dabrafenib,Taselisib,Breast,1.0,2.7116818,0.0847889,1.9690074,0.10299534
15111,SIDM00529,Taselisib,5-Fluorouracil,Breast,10.0,-0.7322693,-0.03198289,-1.7065206,-0.083727285
41042,SIDM00136,AZD8055,AZD7762,Large Intestine,0.0625,-1.195799,-0.09111002,-0.38478422,-0.014187602
38639,SIDM00332,Trametinib,Navitoclax,Breast,2.5,4.11659,0.26627666,1.581262,0.08929736
30726,SIDM00779,Dabrafenib,SB505124,Large Intestine,2.5,2.2966065,0.1538471,-1.6751385,-0.0758081
71816,SIDM00529,ZM447439,Palbociclib,Breast,4.0,-2.1866992,-0.13224435,-0.45422754,-0.025555618
49519,SIDM00537,AZD7762,MK-2206,Large Intestine,1.0,-0.63517314,-0.042825677,-0.86546797,-0.050278056
68387,SIDM00630,Palbociclib,Taselisib,Breast,1.0,2.2301455,0.09563931,1.480221,0.08375908
6366,SIDM00872,Lapatinib,Docetaxel,Breast,0.00025,-0.084091246,-0.008675058,0.79136556,0.03440223
95,SIDM00874,Taselisib,Crizotinib,Breast,0.625,-2.3333628,-0.21980657,-1.5407257,-0.08449353
34247,SIDM00529,GSK269962A,Olaparib,Breast,2.5,-1.0233425,-0.07833817,-0.12651324,-0.024938473
28801,SIDM00528,JQ1,MK-2206,Breast,1.0,2.5820181,0.06799588,2.2886863,0.1198165
40084,SIDM00314,Axitinib,Vorinostat,Breast,0.5,-1.8038969,-0.060571633,-1.8029947,-0.07344659
79399,SIDM00660,MK-1775,Nutlin-3a (-),Large Intestine,10.0,0.37851492,0.018742451,0.21499422,0.007066322
70837,SIDM00957,Dabrafenib,AZD4547,Large Intestine,2.5,-1.7992673,-0.022326546,-1.8742892,-0.07729705
13608,SIDM00541,MK-1775,Nutlin-3a (-),Large Intestine,2.5,-0.1423097,-0.007776287,-0.34199977,-0.026846955
30803,SIDM00332,Olaparib,Taselisib,Breast,1.0,2.8723202,0.09757502,0.9734276,0.038338564
7702,SIDM00534,Palbociclib,AZD4547,Large Intestine,10.0,-2.7518818,-0.129724,0.29357955,0.028674886
35776,SIDM00118,AZD4547,MK-2206,Large Intestine,10.0,3.4722872,0.24019113,1.1226131,0.06041274
21950,SIDM01056,Entinostat,Cisplatin,Breast,4.0,0.4735254,0.020970007,-0.5445006,-0.045805175
58444,SIDM00411,Navitoclax,Olaparib,Pancreas,2.5,-1.0313656,-0.063885964,-0.47457698,-0.012194351
74700,SIDM00680,Dabrafenib,Olaparib,Large Intestine,2.5,3.0471184,0.14414965,0.21085466,0.007992515
51785,SIDM01186,AZD8055,5-Fluorouracil,Breast,2.5,1.2095958,0.07791157,-0.11823585,-0.019321084
7913,SIDM00837,AZD7762,AZD4547,Large Intestine,10.0,1.9805758,0.061536495,-0.46648175,-0.03573458
77976,SIDM00841,Taselisib,MK-1775,Large Intestine,1.0,2.1435797,0.12384867,0.11449068,0.006474013
19999,SIDM00097,Nutlin-3a (-),MK-1775,Breast,2.5,0.838053,0.03034431,-1.4242558,-0.05584308
2481,SIDM00885,Palbociclib,PD173074,Breast,2.5,0.6331574,0.032138813,-1.0374023,-0.051681336
11215,SIDM01197,Nutlin-3a (-),Palbociclib,Large Intestine,1.0,-0.32350793,-0.006557727,0.07932214,0.0008484164
57656,SIDM01135,AZD7762,MK-2206,Pancreas,1.25,-1.2995979,-0.040965986,-0.41099626,-0.014194541
27507,SIDM00122,AZD7762,Nutlin-3a (-),Breast,10.0,0.3467191,0.02735232,-0.44458264,-0.025269635
22646,SIDM00301,Trametinib,Irinotecan,Pancreas,0.5,-2.941497,-0.28468403,-1.1705303,-0.058227394
6754,SIDM00940,Pictilisib,Temozolomide,Breast,30.0,0.4748276,0.065639794,0.119054,-0.009900152
11814,SIDM01001,AZD6482,OSI-027,Breast,0.25,-0.5825368,-0.041817464,0.8948274,0.050281208
66431,SIDM00132,Irinotecan,Olaparib,Pancreas,2.5,2.2208984,0.15825163,0.16174595,0.00175639
57908,SIDM00122,AZD6482,Gemcitabine,Breast,0.1,-1.5399061,-0.09808921,-0.82904655,-0.071343474
17961,SIDM00898,NU7441,MK-2206,Breast,0.25,1.3368422,0.1163233,0.91261923,0.045734856
7816,SIDM01001,Temozolomide,Vorinostat,Breast,2.0,3.3487813,0.10560435,2.8891368,0.16518559
24015,SIDM00529,Alisertib,MK-2206,Breast,0.25,1.197395,0.11736515,0.72056663,0.032558434
43787,SIDM00680,AZD8055,Palbociclib,Large Intestine,1.0,0.9263666,0.06414666,0.69048625,0.035378005
63972,SIDM01165,Palbociclib,Lapatinib,Pancreas,10.0,4.327508,0.1919781,1.5885385,0.0896595
42995,SIDM00097,Doramapimod,Lapatinib,Breast,2.5,1.843926,0.05790474,0.29782367,0.012350264
41843,SIDM00146,Taselisib,Bortezomib,Breast,0.0025,1.5092506,0.12634565,-0.3852312,-0.030764332
18108,SIDM00675,Doramapimod,MK-2206,Breast,1.0,0.9753961,0.041643597,0.5464641,0.024793092
6233,SIDM00469,Sorafenib,Linsitinib,Pancreas,2.5,1.303151,0.147802,1.1437933,0.07346744
65563,SIDM01139,Gemcitabine,MK-2206,Pancreas,1.25,1.7911417,0.15994729,-0.9523911,-0.045246884
23079,SIDM00630,Axitinib,Linsitinib,Breast,10.0,1.1132078,0.07432546,-0.22314762,-0.003145698
45123,SIDM01037,Wee1 Inhibitor,Crizotinib,Breast,2.5,-1.8166057,-0.21540646,-0.8210324,-0.05728142
16372,SIDM00839,MK-1775,Nutlin-3a (-),Large Intestine,2.5,1.7691936,0.052303314,-1.2083417,-0.055880833
58260,SIDM01090,Nutlin-3a (-),Oxaliplatin,Large Intestine,1.0,0.18745059,0.020673493,-0.37923867,-0.013782724
7122,SIDM00241,Temozolomide,PD173074,Breast,10.0,-0.9163562,-0.042079326,-0.6615294,-0.016662037
40909,SIDM00359,Vinorelbine,AZD7762,Large Intestine,0.0625,-1.0357869,-0.053485624,0.26008976,0.028715635
55070,SIDM00122,OSI-027,Vorinostat,Breast,0.5,-1.6396012,-0.13191181,-0.4432336,-0.038145933
59883,SIDM00314,Paclitaxel,5-Fluorouracil,Breast,2.5,-1.8251764,-0.08741011,-1.1744922,-0.06502567
63608,SIDM01001,RO-3306,5-Fluorouracil,Breast,10.0,0.5034639,0.016692419,-0.088627204,-0.019792905
73751,SIDM00533,Dactolisib,OSI-027,Pancreas,1.0,-2.7523913,-0.08180897,-2.081693,-0.11161985
38640,SIDM00885,MK-2206,Linsitinib,Breast,10.0,1.6985196,0.15469977,0.39047498,0.03995554
298,SIDM00837,Oxaliplatin,MK-1775,Large Intestine,1.0,0.64077115,0.036957517,-1.6120533,-0.07777861
63781,SIDM00042,Taselisib,Oxaliplatin,Pancreas,2.5,-1.719357,-0.15248306,-1.6542695,-0.08468559
75859,SIDM00146,Trametinib,MK-2206,Breast,1.0,2.1054118,0.12648544,1.8751489,0.09913872
3705,SIDM00332,JQ1,Crizotinib,Breast,0.625,-1.7899666,-0.054983284,1.7190695,0.071360275
8436,SIDM00675,Alisertib,Palbociclib,Breast,1.0,0.74110913,0.044591546,-0.76707375,-0.053607535
33334,SIDM00630,RO-3306,Pictilisib,Breast,0.125,0.92903244,0.09424991,0.16701572,0.011268585
44493,SIDM00826,Vinorelbine,Dabrafenib,Large Intestine,10.0,-1.303682,-0.028158141,-1.5919436,-0.07913678
63867,SIDM00920,Docetaxel,MK-1775,Breast,2.5,-3.8705952,-0.26036546,-2.7300005,-0.120814316
37333,SIDM00411,Irinotecan,Gemcitabine,Pancreas,0.1,1.3333906,0.07089784,-0.33165112,-0.017387876
56371,SIDM00146,MK-2206,AZD7762,Breast,0.25,1.7256522,0.12054449,0.22763842,0.032780904
36650,SIDM00866,Bortezomib,Linsitinib,Breast,10.0,-0.28746232,-0.020904932,-0.41998354,-0.030703465
62509,SIDM00371,Olaparib,LGK974,Pancreas,2.5,-2.0305457,-0.07030019,-0.81058973,-0.040394563
27698,SIDM00875,Cisplatin,Linsitinib,Breast,10.0,0.0043550176,0.00017453167,1.0092025,0.057412717
45308,SIDM00332,Dabrafenib,Vorinostat,Breast,2.0,-0.67966443,-0.017592939,0.029081186,-0.012002333
10719,SIDM00866,Tozasertib,Nutlin-3a (-),Breast,2.5,-1.3940531,-0.07558159,0.07735035,-0.008150086
2534,SIDM00630,Pictilisib,Nutlin-3a (-),Breast,2.5,-1.283509,-0.114049256,0.68067086,0.016797036
51967,SIDM00675,OSI-027,5-Fluorouracil,Breast,10.0,-1.5206788,-0.07341766,-0.16468687,-0.026249845
65529,SIDM01186,Axitinib,Temozolomide,Breast,7.5,1.3500303,0.108353354,-0.08893129,-0.016780416
67456,SIDM00582,Cisplatin,Linsitinib,Pancreas,10.0,3.0697846,0.11454961,1.7994192,0.1124811
28929,SIDM00866,Gemcitabine,Nutlin-3a (-),Breast,10.0,0.61433834,0.045847148,-0.11678552,-0.010783672
28757,SIDM00241,Linsitinib,5-Fluorouracil,Breast,10.0,-1.3464437,-0.12542892,0.08685259,-0.007661269
33360,SIDM00272,Lapatinib,MK-2206,Breast,1.0,-1.2272255,-0.047744956,-0.17428355,-0.0205992
16317,SIDM00872,Linsitinib,Docetaxel,Breast,0.001,2.5727668,0.1378401,0.20897385,-0.010694867
20151,SIDM00272,Paclitaxel,Luminespib,Breast,0.01,0.9839811,0.08904238,-0.3361905,-0.030220803
55021,SIDM01001,Alisertib,Lapatinib,Breast,2.5,2.4781582,0.17856942,1.394571,0.08372009
6172,SIDM00528,Wee1 Inhibitor,Temozolomide,Breast,30.0,-2.7062726,-0.13763209,-0.53302383,-0.04196087
36069,SIDM00933,Lapatinib,OSI-027,Breast,1.0,0.8666891,0.10065538,1.2269553,0.066831194
48206,SIDM00533,AZD7762,SCH772984,Pancreas,1.0,-1.0950885,-0.054334532,-0.064782254,0.0027114316
66945,SIDM00146,Doramapimod,AZD7762,Breast,0.25,1.1052765,0.064657226,1.8209939,0.107205436
49000,SIDM00778,Dabrafenib,AZD7762,Large Intestine,0.25,6.576352,0.28119105,0.32987735,0.022661874
40497,SIDM01188,Sorafenib,Lapatinib,Pancreas,10.0,-0.85955423,-0.03129979,0.87955076,0.056049075
80923,SIDM01165,Dactolisib,OSI-027,Pancreas,1.0,-2.80865,-0.09779983,-2.0446622,-0.102294296
23356,SIDM00628,NU7441,MK-1775,Breast,2.5,0.5534694,0.024518168,0.455805,0.02836892
43245,SIDM00314,SCH772984,OSI-027,Breast,0.25,-3.354564,-0.11198744,-1.5624292,-0.065730065
56530,SIDM00934,Gemcitabine,Dactolisib,Pancreas,0.05,1.1016278,0.085218884,0.24699372,0.01573553
67489,SIDM00455,OSI-027,Crizotinib,Pancreas,4.0,-1.3749238,-0.06538524,1.2341053,0.061090652
6288,SIDM00882,Nilotinib,OSI-027,Breast,0.25,-1.03618,-0.06673511,0.5780767,0.021724826
67538,SIDM00455,Navitoclax,MK-2206,Pancreas,5.0,2.1109703,0.13335423,1.4954609,0.09217507
37405,SIDM00487,SB505124,AZD8055,Large Intestine,0.125,1.2851595,0.08608328,0.9599459,0.05673391
62006,SIDM01136,Olaparib,MK-1775,Pancreas,2.0,1.9226904,0.03407761,2.0224922,0.09487035
17199,SIDM00148,JQ1,Bortezomib,Breast,0.000625,-0.90822643,-0.080567434,-0.67246145,-0.025659487
77096,SIDM00531,Gemcitabine,Lapatinib,Pancreas,10.0,-0.20551889,-0.017279433,-0.7256882,-0.017561607
76328,SIDM00122,Entinostat,Olaparib,Breast,10.0,-2.093961,-0.1393481,-0.95753443,-0.062152985
17525,SIDM00664,MK-1775,Crizotinib,Pancreas,1.0,1.3362476,0.11104819,-1.0184467,-0.057683486
61260,SIDM00933,Tozasertib,Nutlin-3a (-),Breast,2.5,2.9685485,0.22783928,0.65631735,0.027423475
60868,SIDM00628,5-Fluorouracil,MK-1775,Breast,2.5,1.5720369,0.048360396,0.4867568,0.04275752
69470,SIDM00135,Entinostat,Nutlin-3a (-),Breast,10.0,2.3390155,0.21850353,1.2105341,0.053956624
60051,SIDM00954,Luminespib,Bortezomib,Breast,0.0025,-1.5002177,-0.084741674,-1.2475059,-0.065171055
7351,SIDM00884,Entinostat,PD173074,Breast,10.0,-1.5581175,-0.063655436,-0.84118164,-0.040632684
37280,SIDM00537,SB505124,Camptothecin,Large Intestine,0.025,-1.5081937,-0.083964325,-0.5729521,-0.04029424
41456,SIDM01037,Linsitinib,Taselisib,Breast,0.1,2.082563,0.18230349,-0.3101785,0.0008258671
33912,SIDM00680,MK-1775,MK-2206,Large Intestine,1.0,1.0144986,0.06314769,0.19966348,0.009188902
33188,SIDM00933,Nilotinib,Navitoclax,Breast,2.5,3.0347574,0.09583143,1.3836962,0.09238724
76908,SIDM00884,Tozasertib,5-Fluorouracil,Breast,10.0,-0.8506165,-0.0729679,-2.153452,-0.10609732
40075,SIDM00505,Taselisib,Linsitinib,Pancreas,2.5,1.4006017,0.09648467,-1.0554535,-0.03394112
27942,SIDM00272,Afatinib,Olaparib,Breast,10.0,-0.9642767,-0.08058875,-0.21131724,-0.023008991
14245,SIDM00453,Dasatinib,Taselisib,Pancreas,2.0,4.0469403,0.18426786,1.5471388,0.08491827
14346,SIDM00453,Gemcitabine,Trametinib,Pancreas,1.0,1.3659978,0.0922961,-0.27978483,0.010772814
52951,SIDM00885,Cisplatin,Linsitinib,Breast,2.5,2.9062467,0.11122029,1.9916105,0.09816792
57877,SIDM00132,MK-2206,Olaparib,Pancreas,2.5,-1.7806041,-0.07077502,0.097355574,-0.0047935806
4759,SIDM00872,Gemcitabine,PD173074,Breast,10.0,0.9671115,0.033436514,-0.47129202,-0.029137071
30018,SIDM00042,LGK974,Oxaliplatin,Pancreas,2.5,2.6983187,0.19798534,-1.203856,-0.0691443
2792,SIDM00150,AZD7762,MK-2206,Large Intestine,10.0,1.0956393,0.036362633,-0.14507715,-0.011928253
24488,SIDM01001,Lapatinib,MK-2206,Breast,1.0,0.46858668,0.030185336,0.8142761,0.043059535
69338,SIDM01001,Nilotinib,Crizotinib,Breast,2.5,1.1753799,0.019175157,0.99985313,0.05046973
59805,SIDM00898,Bortezomib,Docetaxel,Breast,0.001,-0.9112044,-0.06422071,-0.4264496,-0.030019721
30712,SIDM01186,MK-2206,Pictilisib,Breast,0.5,1.8807951,0.048577964,-1.5527263,-0.06514788
80242,SIDM01139,Olaparib,Navitoclax,Pancreas,1.0,3.4860291,0.17330207,2.0441473,0.11282865
51131,SIDM00527,5-Fluorouracil,Palbociclib,Large Intestine,4.0,-3.557907,-0.21749425,-1.7204303,-0.08906828
78049,SIDM00884,Linsitinib,Temozolomide,Breast,30.0,-1.7305838,-0.088493295,-0.8998765,-0.04846449
64446,SIDM01042,Camptothecin,PD173074,Breast,2.5,-1.9922285,-0.1643519,-0.7562048,-0.03612341
7939,SIDM00487,BMS-754807,AZD4547,Large Intestine,10.0,-2.4919305,-0.14747934,-1.7349304,-0.06757519
46319,SIDM00660,Navitoclax,Afatinib,Large Intestine,1.0,3.5708306,0.27743995,1.8632933,0.10531431
51366,SIDM00833,Navitoclax,Vinorelbine,Large Intestine,0.01,3.4416733,0.11224472,3.9432855,0.20668308
66893,SIDM00954,Tozasertib,Navitoclax,Breast,0.625,6.9089355,0.19565962,4.3409777,0.21454012
1389,SIDM00301,Trametinib,Palbociclib,Pancreas,8.0,1.2049807,0.13857235,-1.1647843,-0.05603157
77114,SIDM00782,Nutlin-3a (-),LGK974,Large Intestine,10.0,1.4815983,0.037095435,0.71904206,0.027869
15248,SIDM00528,ZM447439,Linsitinib,Breast,2.5,2.4794137,0.19551419,1.5246248,0.07663114
21803,SIDM00940,Afatinib,Docetaxel,Breast,0.001,-0.7191812,-0.057331584,0.31189597,0.008628882
56154,SIDM00898,Venetoclax,Trametinib,Breast,0.01,-0.85293674,-0.023707233,1.1396582,0.064304754
63993,SIDM00528,Wee1 Inhibitor,MK-2206,Breast,1.0,-1.4675571,-0.037488986,-0.3841715,-0.031750046
2245,SIDM00272,SCH772984,Nutlin-3a (-),Breast,10.0,-2.4919522,-0.15397379,-0.5807835,-0.03229525
21445,SIDM00872,Afatinib,MK-2206,Breast,1.0,2.5905373,0.25857055,1.6077704,0.09401595
33393,SIDM00872,Entinostat,MK-1775,Breast,0.625,-2.558215,-0.11743306,-0.4713213,-0.020357003
7484,SIDM00049,Taselisib,Camptothecin,Large Intestine,0.025,-2.4669688,-0.11858284,-1.6435784,-0.09158363
43977,SIDM00837,SB505124,SCH772984,Large Intestine,0.05,1.0799547,0.07110436,0.45851436,0.0211229
74611,SIDM00839,AZD4547,Palbociclib,Large Intestine,4.0,-1.7869474,-0.098473735,-0.6093224,-0.022654833
31125,SIDM00899,SCH772984,OSI-027,Pancreas,4.0,-2.1732206,-0.08472327,-0.63253486,-0.037152562
53905,SIDM00874,AZD6482,Trametinib,Breast,0.1,0.57930225,0.048925605,0.06951782,-0.008850317
638,SIDM00675,AZD7762,Vorinostat,Breast,2.0,-1.5016773,-0.19439024,-1.7579751,-0.093017064
54512,SIDM00135,KU-55933,Luminespib,Breast,0.0025,-1.1091526,-0.10390402,-0.46733093,-0.026581928
78519,SIDM00954,GSK269962A,AZD7762,Breast,0.25,-1.7088956,-0.10403419,-0.64809674,-0.02827908
50303,SIDM00834,AZD7762,SB505124,Large Intestine,0.625,2.5365071,0.18962845,0.773431,0.053206824
26558,SIDM00049,Taselisib,AZD7762,Large Intestine,0.25,-2.826729,-0.1244366,-1.5890437,-0.070390366
79371,SIDM00241,PD173074,Docetaxel,Breast,0.001,-1.104348,-0.051683027,-0.3518228,-0.0329396
