Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
37414,SIDM00882,Palbociclib,AZD7762,Breast,0.25,0.92637897,0.02772,-0.3792624,-0.0044953516
80563,SIDM00630,AZD6482,Linsitinib,Breast,10.0,0.73096514,0.0423149,0.76780593,0.051115207
60075,SIDM00680,Dabrafenib,SCH772984,Large Intestine,0.5,1.2102474,0.034846865,1.7924703,0.089869134
58314,SIDM00866,MK-1775,Lapatinib,Breast,0.625,-0.18960306,-0.012780724,-0.26358038,0.0020486545
35367,SIDM00884,Lapatinib,Taselisib,Breast,1.0,0.5471011,0.043250117,-1.1287585,-0.050061412
80316,SIDM00529,Paclitaxel,Vorinostat,Breast,2.0,1.3850286,0.126626,-0.8869423,-0.05280774
77143,SIDM00882,5-Fluorouracil,AZD7762,Breast,0.25,3.112864,0.10193076,2.2050397,0.13687879
59949,SIDM00371,Crizotinib,Paclitaxel,Pancreas,0.025,-1.4633316,-0.091308266,-0.81749135,-0.015103621
77545,SIDM00933,Nilotinib,Axitinib,Breast,4.0,2.052738,0.124015234,1.7709513,0.10834645
30233,SIDM00332,PD173074,MK-2206,Breast,1.0,6.3016324,0.34647068,3.6547945,0.19720712
41918,SIDM00920,Dabrafenib,Gemcitabine,Breast,0.1,-1.5368214,-0.06469687,-1.1286013,-0.07632882
74909,SIDM00783,Palbociclib,5-Fluorouracil,Large Intestine,2.5,1.6688961,0.18803291,1.1295651,0.05873777
44005,SIDM00874,AZD6482,Cisplatin,Breast,4.0,-2.2056737,-0.15941072,-2.070656,-0.113452524
75865,SIDM00541,Afatinib,5-Fluorouracil,Large Intestine,2.5,-0.5849088,-0.0383971,-1.2769341,-0.08834656
13847,SIDM00920,RO-3306,Palbociclib,Breast,4.0,-1.0459052,-0.08522008,-0.6284109,-0.022948567
28578,SIDM00469,Irinotecan,Lapatinib,Pancreas,10.0,1.4948524,0.15017807,-0.33486918,0.0036844248
25277,SIDM00498,Crizotinib,Olaparib,Large Intestine,10.0,-1.1835045,-0.07874936,-0.6066512,-0.040749647
11770,SIDM00940,BI-2536,Lapatinib,Breast,0.625,0.77209055,0.05377329,-0.010743036,0.007874094
11877,SIDM00135,ZM447439,Docetaxel,Breast,0.00025,0.93230957,0.076247394,0.072412506,0.0012968585
78317,SIDM00332,Olaparib,5-Fluorouracil,Breast,10.0,-1.2948549,-0.030446716,0.4671266,0.025166646
78659,SIDM01042,Uprosertib,Nutlin-3a (-),Breast,10.0,-0.60237885,-0.02611832,0.43520805,0.04920911
17956,SIDM00866,Doramapimod,Trametinib,Breast,0.1,2.5457413,0.06866105,3.0236037,0.15558982
39958,SIDM00272,5-Fluorouracil,Gemcitabine,Breast,0.01,-1.395435,-0.12544647,-1.3793048,-0.079420626
34766,SIDM00933,SCH772984,Axitinib,Breast,1.0,0.4535423,0.032251865,0.2335174,0.060150526
70230,SIDM00870,Cisplatin,MK-1775,Breast,2.5,1.763184,0.049603086,2.528754,0.12989126
16598,SIDM00528,Taselisib,Nutlin-3a (-),Breast,10.0,-0.271039,-0.0067328163,0.12796274,-0.011550719
73717,SIDM00884,ZM447439,Bortezomib,Breast,0.000625,-0.22628835,-0.01935804,0.3089308,0.0037577765
80588,SIDM00272,AZD8055,Lapatinib,Breast,2.5,-1.2291522,-0.053187627,-0.71340483,-0.013166223
71403,SIDM00371,Linsitinib,MK-1775,Pancreas,0.2,3.8756928,0.2885133,2.948575,0.20623007
72477,SIDM00241,Nilotinib,Linsitinib,Breast,2.5,0.9438669,0.083422884,0.51347756,0.07811479
26005,SIDM00132,Linsitinib,MK-2206,Pancreas,5.0,2.170469,0.1349453,1.7803469,0.13431355
52522,SIDM01188,MK-1775,Dasatinib,Pancreas,0.5,-2.3767076,-0.07118143,-0.94582677,-4.896894e-06
48537,SIDM00898,ZM447439,OSI-027,Breast,0.25,-0.96683204,-0.09838097,-0.8901642,-0.016103463
27948,SIDM01139,Palbociclib,Lapatinib,Pancreas,10.0,2.5674562,0.14971778,0.1285898,0.021559065
50446,SIDM00885,KU-55933,PD173074,Breast,2.5,-1.8968233,-0.050997723,-2.2398818,-0.06813729
17844,SIDM00314,Nilotinib,Palbociclib,Breast,4.0,2.3461592,0.10818562,1.6034429,0.108974874
15528,SIDM00272,Taselisib,Gemcitabine,Breast,0.1,-1.0040526,-0.033883046,-1.8364421,-0.13250685
55974,SIDM01188,5-Fluorouracil,Sorafenib,Pancreas,5.0,6.4691553,0.14975426,-0.8983806,-0.009304391
57911,SIDM00957,Crizotinib,Camptothecin,Large Intestine,0.025,-2.1553798,-0.06242349,-2.0100667,-0.13748017
31927,SIDM00453,Trametinib,AZD7762,Pancreas,0.25,-1.6720299,-0.13754563,-2.5301647,-0.1328021
7960,SIDM00150,MK-2206,AZD8055,Large Intestine,0.125,2.4118207,0.14558119,1.884123,0.10857672
54455,SIDM01001,Alisertib,Bortezomib,Breast,0.0025,-1.3060323,-0.036854837,0.9415954,0.0237783
49028,SIDM00148,Taselisib,Linsitinib,Breast,10.0,-3.2054212,-0.16341507,0.40515068,0.046864353
1156,SIDM01186,Docetaxel,5-Fluorouracil,Breast,2.5,0.40561932,0.048566353,-0.4933181,-0.032826334
44610,SIDM00898,Nutlin-3a (-),5-Fluorouracil,Breast,2.5,-1.1878638,-0.030801823,-0.5440191,-0.0560055
55652,SIDM00874,AZD8055,Bortezomib,Breast,0.000625,-1.0674858,-0.09734299,-0.9291118,-0.057708263
32328,SIDM00371,Erlotinib,Sorafenib,Pancreas,1.25,-1.3812978,-0.110151306,-0.9208613,-0.035185397
62750,SIDM00660,Olaparib,5-Fluorouracil,Large Intestine,10.0,1.2042885,0.026844446,1.1113791,0.057915613
62687,SIDM00899,MK-2206,Navitoclax,Pancreas,1.0,3.7762983,0.12929526,1.5892942,0.054424882
70335,SIDM00677,Oxaliplatin,AZD4547,Large Intestine,10.0,-1.5239366,-0.11522034,-1.8682326,-0.08695422
41142,SIDM00789,Taselisib,Nutlin-3a (-),Large Intestine,10.0,1.0043032,0.06851261,0.8370504,0.0669746
1564,SIDM00950,LGK974,Trametinib,Pancreas,1.0,1.6043208,0.06508508,0.29442084,0.03041645
70695,SIDM00528,Tozasertib,Cisplatin,Breast,4.0,-0.99369985,-0.034487497,-1.0418594,-0.044654816
30113,SIDM00332,Paclitaxel,OSI-027,Breast,1.0,1.7481905,0.11811203,0.73470587,0.057973094
80168,SIDM00628,BI-2536,Nutlin-3a (-),Breast,10.0,0.6169058,0.017171578,-1.1117479,-0.042067625
34475,SIDM00940,SCH772984,MK-2206,Breast,1.0,0.9107689,0.048063613,2.9466898,0.17484644
62808,SIDM01056,5-Fluorouracil,Trametinib,Breast,0.1,-1.0011395,-0.071500905,-2.4427252,-0.12600529
78027,SIDM00882,Crizotinib,Pictilisib,Breast,0.5,0.50066733,0.01024826,1.7584269,0.07660851
34084,SIDM00193,Palbociclib,Trametinib,Large Intestine,0.1,-1.989509,-0.04925067,-1.9396368,-0.096517935
1007,SIDM00629,PD173074,Trametinib,Breast,0.01,-1.806834,-0.0340414,-0.96472114,-0.00016996078
61995,SIDM00453,Linsitinib,Trametinib,Pancreas,1.0,2.259473,0.094721876,0.51929927,0.03511654
22353,SIDM00136,Palbociclib,AZD7762,Large Intestine,0.25,-4.056752,-0.13587071,-4.8262773,-0.22422162
58939,SIDM01136,SCH772984,Taselisib,Pancreas,2.0,3.094419,0.1196047,3.991536,0.21810457
16430,SIDM00130,OSI-027,AZD7762,Pancreas,0.25,-0.86851794,-0.077906825,0.062640175,-0.005249137
80506,SIDM00954,Tozasertib,Temozolomide,Breast,7.5,0.22072431,0.016537677,-0.42338145,-0.013559321
27716,SIDM01001,Crizotinib,Lapatinib,Breast,2.5,1.247613,0.084573105,2.0697076,0.14124204
59430,SIDM01137,5-Fluorouracil,Dasatinib,Pancreas,0.05,2.3482177,0.09606413,0.5450237,0.087139174
19751,SIDM00834,MK-1775,Palbociclib,Large Intestine,1.0,-2.396835,-0.19223122,-2.9267623,-0.14046475
19546,SIDM00779,Dabrafenib,SCH772984,Large Intestine,0.5,4.6354594,0.2544973,-0.42138097,-0.041251913
51995,SIDM00835,Palbociclib,LGK974,Large Intestine,2.5,-1.1063523,-0.024378248,1.1207515,0.05494938
53794,SIDM00898,PD173074,Taselisib,Breast,0.1,-1.6964508,-0.077588454,0.06420575,0.017154364
25260,SIDM00628,Docetaxel,Lapatinib,Breast,0.625,0.65396965,0.048199773,-0.40469015,-0.023053233
53865,SIDM00841,MK-1775,Linsitinib,Large Intestine,10.0,1.279545,0.059159998,0.009675787,0.0092822015
15952,SIDM01042,AZD7762,OSI-027,Breast,0.25,-0.24853435,-0.032508224,-0.3180063,-0.0031748563
75502,SIDM00527,Taselisib,Palbociclib,Large Intestine,1.0,0.31918114,0.030700063,-0.5045189,-0.029153349
58096,SIDM00885,AZD8055,Taselisib,Breast,0.1,-0.24659897,-0.00615688,0.89748657,0.10447112
44032,SIDM01165,AZD7762,Gemcitabine,Pancreas,0.1,-5.4085174,-0.27083397,-0.6084703,-0.0346182
54037,SIDM00628,OSI-027,Palbociclib,Breast,4.0,-1.1622251,-0.10484317,-0.29281354,0.003922455
54492,SIDM00826,BMS-754807,Afatinib,Large Intestine,0.25,0.006837278,7.57e-05,-0.56459504,-0.034102038
77119,SIDM00933,Lapatinib,Pictilisib,Breast,0.125,-0.38483813,-0.053663153,0.5050325,0.069347486
62907,SIDM00314,AZD7762,Bortezomib,Breast,0.000625,-4.3131914,-0.1629155,-2.8864274,-0.1102561
5169,SIDM00533,Olaparib,Linsitinib,Pancreas,2.5,1.7388179,0.054727662,3.289707,0.16131178
31118,SIDM00866,Alisertib,Palbociclib,Breast,4.0,-2.338286,-0.16028659,-1.2372868,-0.071815915
72312,SIDM00870,Docetaxel,OSI-027,Breast,1.0,0.9146275,0.04005919,-0.49262846,-0.0060037365
26096,SIDM00957,AZD4547,Dabrafenib,Large Intestine,1.0,-4.1904593,-0.078445815,-4.151909,-0.19878075
25302,SIDM00469,Erlotinib,5-Fluorouracil,Pancreas,1.0,3.3658984,0.20990816,1.7838637,0.08896752
52115,SIDM00583,MK-1775,Palbociclib,Pancreas,8.0,-3.8919373,-0.3549788,-2.7253897,-0.12573369
41476,SIDM00629,Axitinib,OSI-027,Breast,0.25,-1.1794775,-0.054272737,-1.4400553,-0.036885954
8832,SIDM01037,PF-4708671,Navitoclax,Breast,0.625,1.9980019,0.12512548,3.0407515,0.15919499
78846,SIDM01136,Palbociclib,SCH772984,Pancreas,1.0,-2.2716482,-0.04444352,-0.14503203,0.004709387
77520,SIDM00834,Camptothecin,Palbociclib,Large Intestine,4.0,-2.7231817,-0.1497637,-3.1940143,-0.16780914
7056,SIDM00135,Nilotinib,Navitoclax,Breast,2.5,1.239512,0.08529887,2.249424,0.10425203
5469,SIDM00882,MK-2206,PD173074,Breast,10.0,-1.395302,-0.07724823,-1.6086179,-0.0930325
38124,SIDM00049,Dabrafenib,AZD8055,Large Intestine,0.5,1.0470665,0.012195069,2.3721845,0.11852904
45289,SIDM00675,Docetaxel,Luminespib,Breast,0.01,0.3367509,0.053237982,0.3503676,0.009380059
29936,SIDM00885,Nutlin-3a (-),Axitinib,Breast,4.0,-2.1300244,-0.048132434,-1.6384002,-0.0325251
68914,SIDM00136,Trametinib,LGK974,Large Intestine,10.0,-1.8669223,-0.02005522,-2.5678627,-0.10000257
44835,SIDM00533,MK-2206,Palbociclib,Pancreas,8.0,3.4032352,0.17159346,2.7067404,0.12816745
35137,SIDM01042,Ribociclib,Taselisib,Breast,1.0,-1.2536496,-0.044403642,-0.46335077,0.016019544
63782,SIDM00872,ZM447439,Linsitinib,Breast,10.0,-1.3058248,-0.104260705,1.0688717,0.0768248
66156,SIDM00122,Entinostat,Linsitinib,Breast,10.0,-0.547401,-0.037152555,-0.6320963,-0.019752318
25961,SIDM00776,Nutlin-3a (-),MK-1775,Large Intestine,0.25,-1.9292276,-0.054792933,-1.6765343,-0.051046908
60894,SIDM00778,Dabrafenib,BMS-754807,Large Intestine,0.5,1.1577585,0.024578419,2.3878877,0.1033283
80484,SIDM00042,SCH772984,Sorafenib,Pancreas,5.0,-1.1844068,-0.0942936,-0.35308895,-0.005659336
60827,SIDM00673,Entinostat,Cisplatin,Breast,4.0,1.7377933,0.10283443,-0.5535025,-0.034186415
62609,SIDM00957,Crizotinib,MK-1775,Large Intestine,0.25,-0.32205978,-0.009990322,-1.1194824,-0.09851316
31325,SIDM01037,Ribociclib,Nutlin-3a (-),Breast,10.0,-0.68072176,-0.01520971,-0.24419226,0.008007932
52849,SIDM00664,OSI-027,Taselisib,Pancreas,2.0,1.116359,0.0762891,0.83736795,0.08672118
57185,SIDM01042,Paclitaxel,Temozolomide,Breast,7.5,-0.16987516,-0.019321555,0.3271132,0.029700497
60397,SIDM00866,Taselisib,Temozolomide,Breast,30.0,-0.49938354,-0.043519996,-1.4214741,-0.04782264
29721,SIDM00541,BMS-754807,AZD4547,Large Intestine,10.0,-6.0399284,-0.06227132,-5.9101787,-0.31006888
63941,SIDM00898,Pictilisib,5-Fluorouracil,Breast,2.5,-4.2433662,-0.22608797,-3.4883173,-0.19770733
62355,SIDM00135,AZD8055,Linsitinib,Breast,10.0,-0.4408562,-0.032496862,-0.42475316,0.0020538718
57338,SIDM00498,5-Fluorouracil,Taselisib,Large Intestine,1.0,-3.695985,-0.1371558,-0.77028286,-0.008609517
24244,SIDM00898,Sorafenib,Nutlin-3a (-),Breast,2.5,0.8649215,0.08216991,1.0589964,0.051385872
14091,SIDM00875,Cisplatin,Trametinib,Breast,0.1,0.78160274,0.040298518,0.58058506,0.02377076
10146,SIDM00241,Nutlin-3a (-),Lapatinib,Breast,2.5,1.1122288,0.04729161,1.6952547,0.08629827
45051,SIDM00272,Lapatinib,MK-1775,Breast,0.625,1.8232902,0.11873667,0.88805294,0.03354612
2273,SIDM00950,Sorafenib,Irinotecan,Pancreas,0.5,-0.671036,-0.07278275,-0.8055093,-0.025799157
17920,SIDM00371,MK-1775,Ruxolitinib,Pancreas,10.0,-1.2854104,-0.12861675,-2.4905179,-0.10879106
57465,SIDM01135,Crizotinib,Gemcitabine,Pancreas,0.1,-1.037978,-0.051306285,-0.9839457,-0.07624202
40057,SIDM00272,Crizotinib,Pictilisib,Breast,0.5,0.2812402,0.013185708,0.026808068,-0.011454086
57001,SIDM00314,BI-2536,Taselisib,Breast,0.1,1.0238,0.06131542,1.5840632,0.085154906
24922,SIDM00314,Lapatinib,Temozolomide,Breast,7.5,0.30459675,0.020735577,0.44361955,0.04018075
55864,SIDM00677,5-Fluorouracil,Palbociclib,Large Intestine,1.0,-2.7369144,-0.19106767,-2.477555,-0.122890115
67169,SIDM00875,AZD8055,Axitinib,Breast,1.0,0.623663,0.066525415,-0.40857446,-0.0026017972
38254,SIDM00779,Palbociclib,Trametinib,Large Intestine,0.1,-2.6288292,-0.063989274,-3.9183877,-0.18192406
45189,SIDM00531,SCH772984,Linsitinib,Pancreas,10.0,4.3850975,0.49143112,3.053694,0.20853272
37207,SIDM00455,Crizotinib,Dactolisib,Pancreas,0.05,0.44973528,0.01855003,0.7180365,0.035714492
69383,SIDM01090,Olaparib,AZD8055,Large Intestine,0.125,1.9399095,0.074890934,1.8259555,0.1010187
69823,SIDM01042,Pictilisib,PD173074,Breast,10.0,-0.27465594,-0.01940127,-0.022064582,0.004439732
54896,SIDM00940,AZD7762,MK-2206,Breast,0.25,0.46862313,0.04962223,0.2633906,0.04188312
49437,SIDM00940,5-Fluorouracil,MK-2206,Breast,1.0,0.3305785,0.019995464,-0.03618288,0.027228145
51975,SIDM01136,5-Fluorouracil,MK-1775,Pancreas,0.2,-0.60146374,-0.00973833,0.9751671,0.062132582
42980,SIDM00681,MK-2206,Nutlin-3a (-),Large Intestine,2.5,0.6114835,0.05681256,-0.3516298,-0.0011330638
5650,SIDM00469,5-Fluorouracil,OSI-027,Pancreas,4.0,0.84306717,0.044738077,-0.20376252,0.0220815
56685,SIDM00122,RO-3306,MK-1775,Breast,2.5,-2.8874366,-0.078298725,-2.2060547,-0.103661545
51590,SIDM00954,Dabrafenib,Olaparib,Breast,2.5,0.40877315,0.016496662,0.2693114,-0.013498254
22080,SIDM00881,MK-1775,AZD7762,Breast,0.25,0.7101268,0.10271776,1.4355464,0.056468718
50529,SIDM00664,Irinotecan,MK-1775,Pancreas,2.0,1.666344,0.033662118,2.235686,0.09256097
3202,SIDM01042,JQ1,Luminespib,Breast,0.01,-0.92753744,-0.031713717,-1.6836414,-0.08287647
5738,SIDM01137,OSI-027,Olaparib,Pancreas,10.0,-0.5550953,-0.034698643,-1.404097,-0.05018436
6281,SIDM00940,5-Fluorouracil,Temozolomide,Breast,7.5,0.5044636,0.03487372,-0.38315773,0.013265852
69118,SIDM01165,Oxaliplatin,Lapatinib,Pancreas,2.5,-3.01159,-0.118297525,-1.6770375,-0.074447244
23490,SIDM00628,Lapatinib,Cisplatin,Breast,1.0,0.14024459,0.010696931,0.21667777,0.00011241995
22962,SIDM00332,5-Fluorouracil,Navitoclax,Breast,2.5,3.1332943,0.24519017,3.6707222,0.18745562
34034,SIDM00241,5-Fluorouracil,Crizotinib,Breast,0.625,-1.023489,-0.07556374,-1.8154582,-0.07991254
13600,SIDM00866,Temozolomide,5-Fluorouracil,Breast,2.5,-1.2061296,-0.018595895,-2.2262669,-0.105954364
12890,SIDM00314,Navitoclax,Vorinostat,Breast,2.0,0.9924542,0.052009407,1.0004168,0.06542524
9960,SIDM00097,ZM447439,Nutlin-3a (-),Breast,10.0,0.44301727,0.02065832,0.40850076,0.01804357
20615,SIDM00571,MK-2206,Dactolisib,Pancreas,0.05,1.7389772,0.09173841,1.8724738,0.110590324
62833,SIDM00135,AZD6482,Pictilisib,Breast,0.5,-2.385201,-0.1281079,-1.3697225,-0.056095682
25671,SIDM00582,Trametinib,Palbociclib,Pancreas,8.0,-2.4146812,-0.10468786,-0.27106938,-0.0019622548
40633,SIDM00675,Tozasertib,Olaparib,Breast,2.5,-1.8122385,-0.06353765,-0.7458034,-0.026322117
34989,SIDM00898,KU-55933,Lapatinib,Breast,0.625,-2.3247864,-0.06691905,-0.15774818,0.014414219
8480,SIDM00874,Nilotinib,Bortezomib,Breast,0.0025,2.4144568,0.20744447,-1.2345012,-0.06079656
46739,SIDM01001,Cisplatin,Trametinib,Breast,0.1,1.8573203,0.025179738,0.7124302,0.019475855
9963,SIDM00122,Nilotinib,Luminespib,Breast,0.01,-0.39127973,-0.038378574,-0.5219823,-0.018295147
26921,SIDM00301,LGK974,Navitoclax,Pancreas,1.0,0.9435714,0.11151769,-0.2894596,-0.013699552
16258,SIDM00874,AZD6482,Taselisib,Breast,0.1,-0.4001541,-0.031183733,-0.6012179,-0.020111142
50421,SIDM01042,ZM447439,Luminespib,Breast,0.01,1.0737439,0.14028117,0.14649723,0.002663197
10289,SIDM00881,Paclitaxel,Lapatinib,Breast,2.5,0.9093487,0.07690201,0.1649868,0.0016930881
25217,SIDM01042,Linsitinib,Crizotinib,Breast,0.625,0.4522087,0.04178322,-1.3392622,-0.038333856
72454,SIDM00241,Paclitaxel,MK-1775,Breast,2.5,-0.70295376,-0.013853212,-2.6600933,-0.09642609
64862,SIDM00875,Sorafenib,MK-2206,Breast,1.0,0.41833985,0.043909468,0.7913504,0.06693963
2463,SIDM01138,Sorafenib,Crizotinib,Pancreas,4.0,-1.489306,-0.10499421,-0.9320099,-0.058643505
36567,SIDM00498,BMS-754807,Navitoclax,Large Intestine,1.0,1.3301201,0.10458826,0.91168684,0.054576762
20114,SIDM00505,Cisplatin,Olaparib,Pancreas,2.5,1.6032192,0.10330549,0.64579296,0.01807816
6856,SIDM00136,AZD7762,Afatinib,Large Intestine,0.25,0.26070598,0.020734461,-0.68963,-0.031439662
21687,SIDM00371,MK-1775,Navitoclax,Pancreas,4.0,2.27529,0.14587896,1.1634066,0.08961514
91,SIDM00314,AZD7762,Axitinib,Breast,1.0,-2.2872934,-0.09974773,-2.0340312,-0.06839706
22631,SIDM00681,AZD4547,BMS-754807,Large Intestine,0.05,-2.2690766,-0.062441368,-2.5994184,-0.11056368
9438,SIDM00874,Doramapimod,Cisplatin,Breast,4.0,-1.7848402,-0.07039841,-0.26214477,-0.029676897
72621,SIDM00628,RO-3306,5-Fluorouracil,Breast,10.0,-0.95067406,-0.09011823,-1.7943935,-0.113283254
57473,SIDM00837,MK-2206,MK-1775,Large Intestine,1.0,1.7100651,0.09575413,2.1044188,0.07023595
61380,SIDM00776,Camptothecin,Olaparib,Large Intestine,10.0,0.94466454,0.07038861,0.4050181,0.03460511
75080,SIDM00866,Navitoclax,Vorinostat,Breast,2.0,1.5739362,0.072223015,0.58758944,0.05296211
48240,SIDM00630,Doramapimod,Navitoclax,Breast,2.5,2.969814,0.13559958,1.1105137,0.059954464
56879,SIDM00241,BI-2536,AZD7762,Breast,0.25,-3.6687746,-0.033978302,-2.18749,-0.07918495
16125,SIDM00782,Vinorelbine,Oxaliplatin,Large Intestine,1.0,-0.27250582,-0.025051033,-0.8191388,-0.05800315
42077,SIDM01186,Venetoclax,OSI-027,Breast,1.0,1.2257216,0.038052358,-0.34843516,-0.0105841635
48224,SIDM00122,PF-4708671,Navitoclax,Breast,2.5,2.5576198,0.17677476,0.81161207,0.05581969
49322,SIDM00118,AZD4547,5-Fluorouracil,Large Intestine,2.5,-1.9694309,-0.06225637,-0.8737609,-0.05037719
37094,SIDM01001,Sorafenib,Taselisib,Breast,0.1,0.337896,0.028991306,0.7718703,0.05079838
36971,SIDM00833,MK-1775,5-Fluorouracil,Large Intestine,2.5,0.22091852,0.011193625,-0.02381216,-0.019216659
1301,SIDM00135,Entinostat,Nutlin-3a (-),Breast,10.0,2.3390155,0.21850353,0.6731918,0.010744603
6700,SIDM00898,Ribociclib,Lapatinib,Breast,0.625,3.816709,0.17010397,-0.5408277,-0.010725064
78909,SIDM00148,Venetoclax,Bortezomib,Breast,0.000625,-0.95100224,-0.035146397,1.2074429,0.043880157
52976,SIDM00881,AZD7762,Navitoclax,Breast,2.5,1.0030271,0.10286867,1.1238164,0.0163581
55533,SIDM00833,SB505124,Oxaliplatin,Large Intestine,5.0,-1.2872196,-0.06799384,-0.3631861,-0.048101783
17113,SIDM00314,ZM447439,Docetaxel,Breast,0.001,-1.1744044,-0.06884005,-0.44343346,-0.004400636
56646,SIDM00241,Dabrafenib,Bortezomib,Breast,0.000625,-1.5487138,-0.13632552,-1.184944,-0.03883861
78989,SIDM00534,Crizotinib,AZD7762,Large Intestine,0.25,-0.3258367,-0.02702236,-1.4574013,-0.07165707
35354,SIDM00885,Docetaxel,Linsitinib,Breast,10.0,-0.89277494,-0.068487346,-1.541779,-0.045797743
52352,SIDM00866,Doramapimod,Axitinib,Breast,4.0,2.2876546,0.061237033,3.1549823,0.15232015
5767,SIDM00675,OSI-027,Crizotinib,Breast,0.625,0.08408752,0.008328667,-0.28708336,0.028730612
52532,SIDM00042,Lapatinib,5-Fluorouracil,Pancreas,10.0,-0.26384982,-0.01009387,0.6317395,0.055504046
71805,SIDM00583,Irinotecan,OSI-027,Pancreas,4.0,1.1165415,0.022314953,4.0517335,0.21206073
39634,SIDM00583,Oxaliplatin,Cisplatin,Pancreas,0.8,1.671861,0.1543234,-1.896597,-0.08712569
40141,SIDM00469,AZD7762,MK-2206,Pancreas,5.0,0.39721414,0.03797665,0.83882254,0.07559687
14698,SIDM00469,Paclitaxel,Navitoclax,Pancreas,4.0,2.4224467,0.116057,4.000712,0.1888046
54724,SIDM00469,Cisplatin,Oxaliplatin,Pancreas,2.5,1.5580555,0.120172,0.4667111,0.002029953
10897,SIDM01138,Linsitinib,Erlotinib,Pancreas,2.5,1.295985,0.06834676,-0.25618082,-0.00270655
29594,SIDM00944,Taselisib,AZD8055,Large Intestine,0.5,1.4406027,0.089992724,1.132826,0.044029824
51648,SIDM00933,5-Fluorouracil,Trametinib,Breast,0.1,-1.0444647,-0.11673787,-0.659776,-0.0064605987
3422,SIDM00630,NU7441,Olaparib,Breast,2.5,-0.10113823,-0.009829474,-0.1764573,-0.012398833
22698,SIDM00630,Afatinib,Docetaxel,Breast,0.001,1.2445817,0.124458596,0.7404289,0.033251423
8609,SIDM00881,OSI-027,Taselisib,Breast,1.0,0.3108497,0.05183748,0.18644066,0.014327993
74818,SIDM00933,PD173074,Crizotinib,Breast,0.625,-0.7481082,-0.07372998,-0.7360887,0.0039641066
6250,SIDM00359,Dabrafenib,Trametinib,Large Intestine,0.01,1.7207658,0.090998605,0.69539076,-0.010779564
75935,SIDM00680,AZD4547,Oxaliplatin,Large Intestine,5.0,5.1315227,0.19283761,1.5848402,0.09449063
74125,SIDM00874,Nutlin-3a (-),MK-2206,Breast,1.0,1.7304021,0.07310788,-0.498555,-0.029712467
63363,SIDM00332,Entinostat,Navitoclax,Breast,2.5,6.8762136,0.21686684,5.806851,0.26553014
75311,SIDM00148,Crizotinib,Gemcitabine,Breast,0.01,0.17048296,0.005732839,0.098993525,-0.014829321
72835,SIDM00571,OSI-027,Crizotinib,Pancreas,1.0,-0.7093906,-0.0589126,-0.27325156,0.027477996
30099,SIDM01001,Temozolomide,Linsitinib,Breast,2.5,2.95687,0.3467873,1.9602233,0.12051988
51537,SIDM01188,Erlotinib,Linsitinib,Pancreas,10.0,-1.2910821,-0.049223874,-0.30116796,0.0392128
20607,SIDM00874,Navitoclax,5-Fluorouracil,Breast,2.5,-1.0873091,-0.09811248,-0.10046601,-0.040849067
78802,SIDM00487,Oxaliplatin,Linsitinib,Large Intestine,10.0,-3.903908,-0.1944369,-2.309691,-0.100174315
18936,SIDM00875,MK-2206,Navitoclax,Breast,2.5,2.2153034,0.2276863,0.38633198,0.043694936
56094,SIDM00841,LGK974,Dabrafenib,Large Intestine,1.0,-1.7531517,-0.13141564,-2.2666638,-0.11566866
43063,SIDM00920,Dabrafenib,Pictilisib,Breast,0.125,1.1720297,0.076584704,1.0649458,0.052436627
40033,SIDM00135,Taselisib,Gemcitabine,Breast,0.01,-0.79281545,-0.081017695,-0.50675046,-0.05419325
13950,SIDM01001,Uprosertib,Trametinib,Breast,0.1,1.1432967,0.019219492,1.5780109,0.09458928
26204,SIDM00933,Lapatinib,Linsitinib,Breast,10.0,0.35672253,0.043978322,1.5398451,0.12616456
27877,SIDM01056,Afatinib,Axitinib,Breast,4.0,-0.38040763,-0.02954884,1.5005933,0.045115665
11087,SIDM00954,Dabrafenib,Luminespib,Breast,0.01,2.2353694,0.09975513,1.3859069,0.029776156
12503,SIDM01138,Olaparib,Oxaliplatin,Pancreas,10.0,-1.4292316,-0.05682623,1.1107622,0.02552121
70506,SIDM00940,Navitoclax,Lapatinib,Breast,2.5,0.22159392,0.012067678,1.1875805,0.069903955
5482,SIDM00866,Olaparib,5-Fluorouracil,Breast,2.5,-1.9321722,-0.03350069,-1.5693102,-0.06927115
28579,SIDM00272,Dabrafenib,Lapatinib,Breast,0.625,0.86364335,0.07056144,1.023478,0.03787236
60088,SIDM01188,Dasatinib,MK-2206,Pancreas,1.25,-1.3721995,-0.060369737,-2.0704813,-0.06021162
22614,SIDM00872,Nilotinib,Temozolomide,Breast,30.0,-0.5778371,-0.05207298,-0.6048928,-0.004606329
74660,SIDM00660,Dabrafenib,SB505124,Large Intestine,0.625,-1.3918103,-0.14064643,-0.8154761,-0.08178103
58162,SIDM00314,MK-1775,OSI-027,Breast,0.25,-1.3514416,-0.07754931,0.041328892,0.036188558
13915,SIDM00841,Crizotinib,Trametinib,Large Intestine,0.01,0.65680796,0.0445949,1.1893162,0.05876808
33121,SIDM00835,AZD7762,BMS-754807,Large Intestine,0.5,0.5950024,0.025281493,1.4890412,0.0995497
