Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
29148,SIDM00371,Dactolisib,Paclitaxel,Pancreas,0.0025,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,-1.6043949,-0.12494879,-0.4954615,-0.019867886
108436,SIDM00933,Axitinib,Taselisib,Breast,0.1,Breast Carcinoma,Female,Unknown,45.0,0.7925799,0.10639814,0.49296734,0.04514756
77934,SIDM00411,MK-1775,Olaparib,Pancreas,10.0,Pancreatic Carcinoma,Male,East Asian,43.0,-0.54895675,-0.034727342,-1.4073385,-0.055174053
30847,SIDM00097,PD173074,Navitoclax,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-3.3418832,-0.13121545,-2.307917,-0.084
87384,SIDM00776,AZD7762,MK-1775,Large Intestine,0.25,Colon Adenocarcinoma,Female,White,65.0,3.9910004,0.304981,2.0645907,0.12891117
105081,SIDM01037,KU-55933,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,-0.44757897,-0.00962517,0.79399955,0.046180584
48947,SIDM00779,Vinorelbine,Dabrafenib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,33.0,0.49501824,0.047691915,-0.021273702,0.0067551723
54612,SIDM01042,Axitinib,Vorinostat,Breast,0.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.5162747,-0.06051691,0.24255687,0.019188931
100015,SIDM00893,Pictilisib,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.6913103,-0.16231413,-1.115462,-0.043155607
20215,SIDM00148,PF-4708671,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,0.6624108,0.04862255,-0.3590524,-0.018232564
17666,SIDM01137,Gemcitabine,MK-1775,Pancreas,0.2,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,2.211443,0.12268289,-0.15987107,0.00013643014
62362,SIDM00872,Uprosertib,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.26105985,-0.024353603,-0.31733754,-0.014700119
82986,SIDM01136,Ruxolitinib,AZD7762,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,3.0082674,0.06608415,2.0185575,0.08331005
27478,SIDM00680,AZD4547,Nutlin-3a (-),Large Intestine,2.5,Colon Adenocarcinoma,Female,White,58.0,2.5577264,0.076878436,2.4262822,0.12870139
97405,SIDM01186,RO-3306,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,1.5725609,0.1195298,0.33669946,0.038050342
80047,SIDM00488,5-Fluorouracil,AZD7762,Large Intestine,0.25,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,1.4042637,0.038691368,1.458921,0.09624338
52005,SIDM00193,LGK974,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,53.0,-0.23971516,-0.014068766,0.06545508,0.02875951
17798,SIDM00282,BMS-754807,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Female,East Asian,55.0,1.5738307,0.11025281,-1.194544,-0.060474284
41548,SIDM00781,Palbociclib,Linsitinib,Large Intestine,1.0,Cecum Adenocarcinoma,Female,East Asian,43.0,1.321792,0.06436939,0.5776205,0.08455957
106625,SIDM00359,LGK974,Navitoclax,Large Intestine,1.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,4.7557263,0.21789034,1.7211114,0.079230584
74129,SIDM00875,Navitoclax,Linsitinib,Breast,10.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,1.0260367,0.08185576,1.1563531,0.07319213
91749,SIDM01233,Linsitinib,AZD7762,Large Intestine,0.0625,Colon Adenocarcinoma,Male,White,72.0,-1.6928765,-0.09816391,-0.70340174,-0.033000104
25274,SIDM00899,Olaparib,Gemcitabine,Pancreas,0.1,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,1.3753287,0.022481535,2.4195595,0.10169742
212,SIDM00892,Dabrafenib,Crizotinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,0.74563354,0.020262891,0.4522531,0.014357419
64281,SIDM01188,Linsitinib,5-Fluorouracil,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,57.0,1.8978045,0.054984536,-4.914277,-0.21534356
80234,SIDM01037,Cisplatin,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,62.0,1.5149688,0.055528052,1.4402475,0.054970164
64672,SIDM00582,Ruxolitinib,Erlotinib,Pancreas,10.0,Pancreatic Carcinoma,Female,East Asian,65.0,1.1023153,0.037272755,0.77700067,0.029327737
92509,SIDM00132,SCH772984,Trametinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-3.610278,-0.16327071,-3.9814935,-0.16026768
45,SIDM00630,AZD8055,Lapatinib,Breast,0.625,Breast Adenocarcinoma,Female,White,38.0,0.94944185,0.08330456,0.56153697,0.011419589
48693,SIDM01037,PF-4708671,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,62.0,2.5581212,0.17485192,1.3489394,0.06501668
65987,SIDM00777,Navitoclax,Linsitinib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,55.0,3.043161,0.12577324,2.8269377,0.13103166
28770,SIDM00878,Luminespib,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,Black,70.0,-1.6872191,-0.1771032,-0.07610454,0.0059964983
6244,SIDM00332,Axitinib,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,1.2114648,0.084587105,0.26084778,0.010134633
13899,SIDM00628,Taselisib,Pictilisib,Breast,0.5,Breast Adenocarcinoma,Female,Black,51.0,-0.76579964,-0.065758795,-0.67189103,-0.03391976
27692,SIDM00122,Wee1 Inhibitor,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-0.53999436,-0.04609552,-0.9984893,-0.07530508
93296,SIDM00628,MK-1775,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,Black,51.0,0.68685466,0.054623626,-0.44209126,-0.013984595
74038,SIDM00314,PF-4708671,Navitoclax,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.6378713,-0.031153802,0.5650906,0.05565026
77488,SIDM00778,Dabrafenib,Linsitinib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,69.0,3.934076,0.0980687,3.2055268,0.15602826
21663,SIDM00628,Cisplatin,Olaparib,Breast,2.5,Breast Adenocarcinoma,Female,Black,51.0,-0.35363632,-0.03243144,-0.4080889,-0.028530652
70054,SIDM00934,Irinotecan,Lapatinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,0.71145415,0.047887508,-0.307042,-0.035225645
63037,SIDM00282,MK-1775,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Female,East Asian,55.0,-3.5904531,-0.17309473,0.34209207,0.005706409
98966,SIDM00529,Tozasertib,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Black,44.0,-1.4519875,-0.04883668,-0.99958026,-0.051961403
53679,SIDM00789,Taselisib,BMS-754807,Large Intestine,0.05,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-2.9582918,-0.2671238,-2.4021618,-0.10152244
4942,SIDM01139,Ruxolitinib,Dasatinib,Pancreas,0.05,Pancreatic Adenocarcinoma,Female,White,70.0,4.3542356,0.17271753,1.609327,0.086392544
18062,SIDM00779,Afatinib,Navitoclax,Large Intestine,0.1,Cecum Adenocarcinoma,Male,White,33.0,2.3328643,0.18400858,1.2011982,0.09119015
52899,SIDM01002,Crizotinib,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,White,46.0,-1.1672341,-0.040429655,-0.008440287,-0.003819016
6561,SIDM00148,Trametinib,Gemcitabine,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-1.8622887,-0.05940832,-1.2140574,-0.037655417
36555,SIDM00881,Camptothecin,Nutlin-3a (-),Breast,10.0,Breast Adenocarcinoma,Female,White,49.0,2.2831492,0.09976852,1.4732143,0.06546982
100038,SIDM00633,BI-2536,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-0.72031254,-0.06993857,1.1428554,0.06232246
61100,SIDM00971,Palbociclib,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-0.92146325,-0.026766473,-1.8261083,-0.06010046
99959,SIDM01062,Cisplatin,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,50.0,1.5224047,0.029571878,0.62299824,0.026428292
22620,SIDM01136,LGK974,MK-1775,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,0.7753336,0.022975856,-1.542812,-0.051237594
62756,SIDM01090,SB505124,AZD8055,Large Intestine,0.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.743484,-0.08941037,-1.429092,-0.0668517
57992,SIDM00631,Temozolomide,Docetaxel,Breast,0.00025,Breast Carcinoma,Female,White,43.0,-0.75262046,-0.013589532,-1.0645393,-0.05265313
62834,SIDM00136,Navitoclax,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,44.0,0.6865864,0.06904506,1.736506,0.090043314
91570,SIDM00529,AZD8055,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Black,44.0,-0.610674,-0.03921398,-0.13003835,-0.026339551
44356,SIDM00673,Nutlin-3a (-),MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,3.2585318,0.07628159,1.8139911,0.06939473
66434,SIDM00629,Gemcitabine,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-1.0442119,-0.06919677,-2.6973603,-0.13520569
9862,SIDM00487,Taselisib,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,2.0555294,0.056563426,2.4798942,0.12729166
5005,SIDM00541,MK-1775,Trametinib,Large Intestine,0.1,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-3.0530546,-0.0719298,-2.8205194,-0.12335739
78373,SIDM00630,Alisertib,PD173074,Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,-0.81135684,-0.06415324,0.60131794,0.017886816
87940,SIDM00469,MK-2206,Crizotinib,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,2.7009063,0.16759129,2.1670804,0.120627694
37425,SIDM00629,JQ1,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,1.0430994,0.054062854,-0.4856197,-0.0011786579
23288,SIDM01001,Paclitaxel,Lapatinib,Breast,0.625,Breast Carcinoma,Female,Unknown,62.0,2.2537246,0.2137172,1.220457,0.071877964
96459,SIDM00879,Uprosertib,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,Black,32.0,-0.60612327,-0.033398096,-1.5086364,-0.052614264
37444,SIDM00628,Dabrafenib,MK-2206,Breast,0.25,Breast Adenocarcinoma,Female,Black,51.0,-0.71749616,-0.05808705,-0.04027485,0.0019947772
49436,SIDM00878,SCH772984,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,70.0,-0.7981682,-0.06757338,-1.127417,-0.04550599
17879,SIDM00670,Crizotinib,Palbociclib,Pancreas,8.0,Pancreatic Adenocarcinoma,Female,White,64.0,1.0170634,0.079068065,1.2202293,0.049426794
68141,SIDM00950,Ruxolitinib,Palbociclib,Pancreas,8.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,1.843791,0.0835291,1.896216,0.07494698
47057,SIDM00885,Temozolomide,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,White,41.0,-1.4052006,-0.02563661,-0.9677343,-0.0213895
39158,SIDM00301,Taselisib,Gemcitabine,Pancreas,0.01,Pancreatic Carcinoma,Male,East Asian,50.0,-1.3087659,-0.12210519,-1.9899784,-0.09922079
94169,SIDM00562,BI-2536,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,46.0,-1.4079885,-0.0018819736,-2.2839084,-0.10378149
106040,SIDM01135,Trametinib,OSI-027,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,1.5846592,0.0805003,0.09436683,0.024634602
102484,SIDM00842,AZD7762,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Female,White,55.0,2.140849,0.16149898,2.8246322,0.15886232
69392,SIDM00774,Olaparib,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,Black,48.0,3.1681025,0.18373281,0.44509122,0.040293574
70281,SIDM00866,JQ1,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,White,52.0,-0.4637564,-0.0343182,-0.6462005,-0.018728295
70363,SIDM00892,Uprosertib,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.777694,-0.04088866,-1.3845924,-0.040546842
89951,SIDM00954,Palbociclib,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Unknown,52.0,-1.5641956,-0.06863008,-0.504073,-0.004784262
71127,SIDM00866,Linsitinib,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,52.0,-0.96027905,-0.050927293,-0.50402635,-0.022479346
73385,SIDM00878,Palbociclib,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,Black,70.0,-1.0998935,-0.072052814,-1.211759,-0.055276245
44315,SIDM00146,Dabrafenib,Gemcitabine,Breast,0.01,Breast Adenocarcinoma,Female,White,51.0,-0.55551124,-0.021312337,0.58554715,0.013832918
58407,SIDM00834,MK-2206,SB505124,Large Intestine,2.5,Rectal Adenocarcinoma,Female,White,66.0,3.5637443,0.23080775,1.9475541,0.095552176
60511,SIDM01062,Vorinostat,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,50.0,0.39100185,0.028089566,-0.29060912,-0.0035989706
6702,SIDM00875,5-Fluorouracil,AZD7762,Breast,0.0625,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.96669173,0.091766715,0.8292114,0.036187053
52783,SIDM00677,Vinorelbine,Afatinib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,63.0,1.4693865,0.06699327,0.15030584,0.0022467494
23160,SIDM00314,Pictilisib,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,2.0610862,0.10064299,0.09997156,0.011300754
18196,SIDM00938,Cisplatin,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,58.0,1.236768,0.06001967,0.5693329,0.007871464
11957,SIDM00571,Trametinib,MK-2206,Pancreas,5.0,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,1.8656211,0.14138377,1.5959562,0.093151264
66594,SIDM00874,Alpelisib,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,White,23.0,-0.6513114,-0.034826685,-0.77837825,-0.03265956
76032,SIDM00776,Oxaliplatin,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,65.0,-2.4916463,-0.11681116,-1.5083653,-0.055435292
63778,SIDM00371,Ruxolitinib,MK-2206,Pancreas,1.25,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,1.3703506,0.079302944,0.91894716,0.053150587
16090,SIDM00533,Palbociclib,SCH772984,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-1.2764604,-0.04295262,-0.1812776,0.05327854
46000,SIDM00940,Palbociclib,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,43.0,-0.9534589,-0.03419487,-1.403323,-0.06347539
39366,SIDM00842,Navitoclax,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Female,White,55.0,1.0036298,0.07467124,1.2573608,0.046673216
105892,SIDM00664,Cisplatin,Navitoclax,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,White,46.0,3.428361,0.1385936,3.9653614,0.1789427
106762,SIDM00118,LGK974,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,0.8353288,0.03481718,0.2719014,0.018363355
89497,SIDM00583,Erlotinib,Linsitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,1.9463158,0.13214001,3.6498957,0.1913329
53261,SIDM00217,MK-2206,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Male,East Asian,34.0,1.0872309,0.064523704,0.5458139,0.052941404
38685,SIDM00781,Camptothecin,Olaparib,Large Intestine,10.0,Cecum Adenocarcinoma,Female,East Asian,43.0,-0.59570175,-0.039801326,0.059466496,-0.0024471425
45024,SIDM00783,5-Fluorouracil,MK-2206,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,52.74992395704158,0.39739782,0.03933549,0.3637394,0.0073824227
93459,SIDM00899,Taselisib,MK-2206,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-4.904597,-0.13673314,-4.2962804,-0.18502039
94405,SIDM00777,Crizotinib,Vinorelbine,Large Intestine,0.0025,Cecum Adenocarcinoma,Male,White,55.0,0.91388494,0.058090523,-3.6645017,-0.16946419
79624,SIDM00938,Docetaxel,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,58.0,-4.665621,-0.18567458,-3.7026472,-0.20998698
41717,SIDM00882,Gemcitabine,MK-1775,Breast,0.625,Ductal Breast Carcinoma,Female,Other,42.0,1.5320908,0.049414113,2.4572196,0.09808407
34079,SIDM00529,Tozasertib,Pictilisib,Breast,0.125,Breast Carcinoma,Female,Black,44.0,-1.1254663,-0.040108923,-0.9739192,-0.04588014
38481,SIDM00053,Trametinib,Dasatinib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,-0.6893404,-0.034513112,2.1582148,0.17094323
51314,SIDM00892,Afatinib,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.5603637,-0.072575256,-1.4034976,-0.07364777
74007,SIDM00875,MK-1775,Lapatinib,Breast,0.625,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-0.38627657,-0.022470167,-0.35956284,-0.016280392
52567,SIDM00272,Axitinib,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,White,48.0,-1.7727706,-0.03933234,-0.95910186,-0.049890846
43386,SIDM01136,Dactolisib,MK-2206,Pancreas,1.25,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,-3.5780923,-0.08079058,-1.4753972,-0.058507204
18552,SIDM00675,Entinostat,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,-1.7557111,-0.06459018,-0.7960033,-0.026805883
20866,SIDM00332,Nutlin-3a (-),Crizotinib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,0.9747448,0.035873316,1.0411668,0.010896341
96468,SIDM00505,5-Fluorouracil,Oxaliplatin,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,-2.0520742,-0.06714956,-3.0480127,-0.13179734
29429,SIDM01233,MK-1775,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,72.0,1.0842203,0.070213385,-0.9150895,-0.04136288
39147,SIDM00673,Alpelisib,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,Black,49.0,1.7343284,0.12164044,1.0182879,0.050207585
24764,SIDM00944,Dabrafenib,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.3207074,0.0762968,0.19031692,0.026794128
10545,SIDM00954,Temozolomide,Crizotinib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,0.40898436,0.005452603,0.46530983,0.028155528
2049,SIDM01056,PD173074,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,-2.4112272,-0.055271655,-1.3489277,-0.050205767
22910,SIDM00675,NU7441,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,-0.8141681,-0.04892873,-1.2433463,-0.061282046
74886,SIDM00878,Olaparib,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,Black,70.0,0.8200092,0.02984936,-1.4704192,-0.06946795
46443,SIDM00875,Afatinib,Linsitinib,Breast,10.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,3.577418,0.13389355,0.72006655,0.040053055
53462,SIDM00950,Trametinib,Crizotinib,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,4.5116596,0.27430236,4.1314735,0.22361425
57328,SIDM00528,Ribociclib,Cisplatin,Breast,4.0,Breast Adenocarcinoma,Female,White,40.0,-1.6799431,-0.04460997,-2.1825266,-0.09356549
10754,SIDM00675,Tozasertib,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,-1.6295195,-0.05402876,-1.4833448,-0.052948825
19381,SIDM01186,PF-4708671,MK-1775,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-1.5594013,-0.14254317,-1.9237177,-0.086848564
84429,SIDM00583,Oxaliplatin,MK-2206,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,1.809514,0.1523254,-1.7953981,-0.077207536
36194,SIDM00670,AZD7762,LGK974,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,64.0,0.19822468,0.014551663,-0.6542208,-0.016850078
83433,SIDM00940,PF-4708671,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,43.0,2.035093,0.13430518,-0.42527488,0.0046295514
24100,SIDM01002,Camptothecin,Luminespib,Breast,0.0025,Breast Carcinoma,Female,White,46.0,0.9010643,0.021281477,1.2017297,0.03274336
42369,SIDM00893,RO-3306,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-2.1322005,-0.16068055,-1.0393553,-0.057861187
25829,SIDM00673,JQ1,Linsitinib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,-0.54871494,-0.038050696,0.081434965,0.0379014
71038,SIDM00842,Olaparib,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Female,White,55.0,2.7218084,0.0920619,2.3573275,0.12562472
100859,SIDM00122,5-Fluorouracil,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-1.0988826,-0.075634465,-1.2029188,-0.059611753
46359,SIDM00505,Ruxolitinib,Linsitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,1.0080521,0.025103718,2.5333576,0.12519254
61891,SIDM00122,AZD6482,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-1.6752114,-0.10832518,-1.1774682,-0.0607777
52409,SIDM00944,SB505124,AZD4547,Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.631955,-0.07908039,-1.0131351,-0.062996976
30960,SIDM01165,Navitoclax,Paclitaxel,Pancreas,0.025,Pancreatic Adenocarcinoma,Male,White,56.0,5.706772,0.25155184,4.2935543,0.22572759
82331,SIDM00898,Wee1 Inhibitor,Trametinib,Breast,0.01,Breast Adenocarcinoma,Female,White,43.0,-0.64683956,-0.06474219,-0.55831283,-0.033220675
20235,SIDM00628,AZD6482,Trametinib,Breast,0.1,Breast Adenocarcinoma,Female,Black,51.0,-0.48591042,-0.0378938,1.0901898,0.069395036
44275,SIDM00214,Navitoclax,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,37.0,1.1680675,0.08773455,-0.020462647,-0.0009146065
35467,SIDM00146,GSK269962A,PD173074,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,-0.8478084,-0.059111807,0.49784657,0.043147624
86479,SIDM00628,Nutlin-3a (-),Palbociclib,Breast,1.0,Breast Adenocarcinoma,Female,Black,51.0,-1.881492,-0.09084474,-1.9499986,-0.101165526
6403,SIDM01197,Camptothecin,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,71.0,-1.2561716,-0.05107278,0.30689457,0.019906553
100599,SIDM00675,AZD8055,Lapatinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,50.0,0.56302655,0.041083913,-0.2130991,-0.027357666
51175,SIDM00954,Olaparib,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,-0.55112946,-0.017154422,-1.3826421,-0.05338708
25778,SIDM00866,Ribociclib,Temozolomide,Breast,7.5,Ductal Breast Carcinoma,Female,White,52.0,-2.2270997,-0.09580213,-1.9298944,-0.09196963
38602,SIDM00534,MK-2206,Navitoclax,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,2.8319294,0.16942757,1.7314296,0.09624914
98484,SIDM00193,Linsitinib,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,53.0,0.5151601,0.015456763,-1.2212025,-0.050468177
986,SIDM00875,Axitinib,Temozolomide,Breast,30.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.8307524,0.0647076,0.17199537,0.009245302
55366,SIDM00097,Olaparib,Crizotinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,1.8211747,0.056520708,-1.314386,-0.06362569
74884,SIDM00789,Afatinib,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-0.66382337,-0.054844946,0.43508908,0.018858774
82866,SIDM00954,Luminespib,Navitoclax,Breast,0.625,Breast Carcinoma,Female,Unknown,52.0,1.1675127,0.022012526,0.9504995,0.053069238
104057,SIDM00630,Lapatinib,Temozolomide,Breast,30.0,Breast Adenocarcinoma,Female,White,38.0,-1.1044563,-0.11996211,-0.002628834,-0.0028957978
62254,SIDM00778,Taselisib,Trametinib,Large Intestine,0.01,Cecum Adenocarcinoma,Male,White,69.0,1.3469609,0.039232638,1.6150618,0.08988135
4633,SIDM01002,Paclitaxel,Linsitinib,Breast,10.0,Breast Carcinoma,Female,White,46.0,1.8127276,0.11177853,-0.14947614,0.013460538
102889,SIDM00778,MK-1775,SCH772984,Large Intestine,0.5,Cecum Adenocarcinoma,Male,White,69.0,-2.3112934,-0.06456692,-2.7748125,-0.120487064
94211,SIDM00216,AZD7762,AZD8055,Large Intestine,0.125,Colon Adenocarcinoma,Female,East Asian,56.0,0.5657442,0.039400302,0.0056174686,0.014027684
59841,SIDM01062,Cisplatin,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Unknown,50.0,0.6739718,0.014442725,0.14306468,0.007646707
97712,SIDM00498,Trametinib,Palbociclib,Large Intestine,1.0,Cecum Adenocarcinoma,Female,East Asian,77.0,-0.24676345,-0.01850657,-0.013564737,0.037745975
96856,SIDM00837,Nutlin-3a (-),AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,82.0,-1.7004294,-0.06228627,0.0125530055,-0.016892137
19780,SIDM00673,MK-1775,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,Black,49.0,-0.5722669,-0.056392007,-0.14076892,-0.0066356445
71824,SIDM00928,Sorafenib,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,35.0,0.8872019,0.083698876,-0.43737647,-0.02426565
92333,SIDM00660,Dabrafenib,5-Fluorouracil,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,32.0,-1.7764702,-0.108775735,0.34742084,0.031137649
