Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
9125,SIDM00837,Camptothecin,AZD4547,Large Intestine,10.0,-1.4090062,-0.043284524,-1.5801282,-0.06578521
69758,SIDM00872,AZD7762,Crizotinib,Breast,2.5,-1.2059251,-0.12649384,-0.76918286,-0.035307307
20872,SIDM00882,RO-3306,Trametinib,Breast,0.01,1.8472103,0.06595638,1.5691632,0.0616018
43922,SIDM00498,BMS-754807,5-Fluorouracil,Large Intestine,2.5,-3.128173,-0.1519089,-1.5904248,-0.076316275
54304,SIDM00629,Afatinib,OSI-027,Breast,1.0,2.0684295,0.095304884,-0.0056104735,0.0024708346
30618,SIDM00571,OSI-027,Lapatinib,Pancreas,2.5,0.68555266,0.061620917,0.5284342,0.015833216
5747,SIDM00681,AZD4547,SB505124,Large Intestine,0.625,-2.3874934,-0.08969579,-0.5834584,-0.031154227
6156,SIDM00122,AZD6482,Temozolomide,Breast,30.0,-0.6369991,-0.05376893,-0.5742766,-0.03396127
55847,SIDM00673,Cisplatin,Crizotinib,Breast,0.625,-0.28880543,-0.010031226,1.2472,0.043348312
18505,SIDM00885,Navitoclax,Taselisib,Breast,0.1,0.36943525,0.027352884,0.5576644,0.016275954
62201,SIDM00498,Olaparib,Navitoclax,Large Intestine,0.1,-0.9538757,-0.035264324,0.60415626,0.03489391
30975,SIDM00776,Crizotinib,Taselisib,Large Intestine,0.1,-0.6735471,-0.05149831,-0.15186968,-0.0052239224
14058,SIDM00881,Camptothecin,Luminespib,Breast,0.01,3.30712,0.2070099,1.4474161,0.056489848
5987,SIDM00920,Cisplatin,Palbociclib,Breast,4.0,-1.4683005,-0.061881267,-1.1982915,-0.055555906
29542,SIDM00884,Entinostat,Olaparib,Breast,10.0,-1.9026902,-0.09353295,-1.0166364,-0.04090637
63183,SIDM00371,Palbociclib,Crizotinib,Pancreas,1.0,1.0880998,0.11171964,0.8913695,0.04158849
70481,SIDM00934,Trametinib,Oxaliplatin,Pancreas,2.5,2.5426643,0.1773528,-0.70664364,-0.027630307
32920,SIDM00882,Vorinostat,Axitinib,Breast,4.0,-2.3376203,-0.114908256,-0.58711976,-0.015756454
37505,SIDM01001,AZD8055,Axitinib,Breast,4.0,1.5695299,0.09131423,1.6031219,0.08439915
66882,SIDM00272,Crizotinib,MK-2206,Breast,1.0,1.4298525,0.0685474,0.13924542,0.0039920206
40032,SIDM00534,Camptothecin,MK-1775,Large Intestine,0.25,2.24412,0.2082169,1.5293056,0.0690112
69860,SIDM01001,Pictilisib,Palbociclib,Breast,1.0,0.41634712,0.095384635,0.7856868,0.050860364
34819,SIDM00136,Oxaliplatin,5-Fluorouracil,Large Intestine,10.0,-3.8451133,-0.18428761,-2.188086,-0.090499386
32773,SIDM00954,Vorinostat,Gemcitabine,Breast,0.01,-2.0373912,-0.14597595,-3.008647,-0.13128525
43818,SIDM00272,NU7441,Nutlin-3a (-),Breast,10.0,0.41205418,0.04250733,-0.25992385,-0.011935156
77942,SIDM00498,MK-1775,SCH772984,Large Intestine,0.5,-0.27765462,-0.010183449,-1.0739118,-0.060878422
29857,SIDM00301,Taselisib,LGK974,Pancreas,2.5,-0.89150625,-0.09469243,-0.6006004,-0.036200806
49540,SIDM00537,Nutlin-3a (-),Afatinib,Large Intestine,0.25,0.90907305,0.05165408,0.16390675,0.00048441772
72230,SIDM00150,Linsitinib,Olaparib,Large Intestine,10.0,1.0174904,0.06403182,0.57788235,0.01513134
1519,SIDM01136,Irinotecan,MK-1775,Pancreas,2.0,3.5238574,0.065034196,0.7361762,0.043145258
59275,SIDM00122,Afatinib,Lapatinib,Breast,0.625,0.48149857,0.041480426,-0.08766113,-0.011190523
58168,SIDM00097,Paclitaxel,Luminespib,Breast,0.0025,-1.0574226,-0.07081187,-1.3805585,-0.07756026
31440,SIDM00933,Dabrafenib,Gemcitabine,Breast,0.01,-2.0144718,-0.09207314,-0.9366545,-0.03891433
1072,SIDM00533,Irinotecan,Oxaliplatin,Pancreas,2.5,0.77789026,0.02841399,1.9528451,0.10383089
13369,SIDM00097,PD173074,Trametinib,Breast,0.01,-3.9503183,-0.13291207,-2.121867,-0.084079444
74485,SIDM00301,Olaparib,MK-1775,Pancreas,2.0,3.9329543,0.2319334,1.881513,0.106584504
30511,SIDM00528,PF-4708671,Docetaxel,Breast,0.001,-1.9909997,-0.11465696,-1.6855153,-0.06904264
7248,SIDM00359,Afatinib,BMS-754807,Large Intestine,0.5,0.98264766,0.063414976,0.10939666,0.0062843016
43248,SIDM00875,MK-2206,OSI-027,Breast,0.25,2.3941014,0.24752003,0.6556193,0.033328198
53943,SIDM00582,Lapatinib,Irinotecan,Pancreas,0.5,-1.3933575,-0.057604466,0.94881773,0.04770412
22052,SIDM00934,Olaparib,Paclitaxel,Pancreas,0.025,-2.0429256,-0.047535617,-0.11201621,0.010371879
64378,SIDM00630,Pictilisib,Lapatinib,Breast,2.5,0.9274357,0.07843453,0.86534417,0.036907475
79184,SIDM00132,LGK974,Dasatinib,Pancreas,0.5,0.30276233,0.012426869,-1.1390957,-0.05362406
1739,SIDM00899,SCH772984,OSI-027,Pancreas,4.0,-2.1732206,-0.08472327,-2.133136,-0.07570672
21957,SIDM00529,Luminespib,Vorinostat,Breast,2.0,-0.86528873,-0.061976608,0.060183585,-0.004621572
18083,SIDM00872,Bortezomib,5-Fluorouracil,Breast,10.0,0.7122684,0.046026424,-0.20617366,-0.02598742
29568,SIDM00898,Linsitinib,5-Fluorouracil,Breast,10.0,-3.2265196,-0.15087292,0.7454331,0.052662503
12874,SIDM01137,5-Fluorouracil,Ruxolitinib,Pancreas,2.5,0.659843,0.028113393,-2.4112506,-0.102082536
3,SIDM00881,Olaparib,Lapatinib,Breast,0.625,-0.8377929,-0.05935584,-0.09325859,-0.0071202675
70017,SIDM00136,Taselisib,Linsitinib,Large Intestine,10.0,-4.82943,-0.23573455,-2.964367,-0.11233999
19414,SIDM00487,Olaparib,Camptothecin,Large Intestine,0.025,-1.2598511,-0.02804264,-0.1919443,-0.008565225
69400,SIDM00411,Oxaliplatin,Linsitinib,Pancreas,10.0,-0.84470254,-0.021420047,-0.48077798,-0.018710202
80166,SIDM00839,AZD7762,AZD8055,Large Intestine,0.5,-1.1752423,-0.041421026,-2.3575604,-0.09586273
59222,SIDM00783,SCH772984,Crizotinib,Large Intestine,2.5,1.8659402,0.038457796,2.0095603,0.11362625
61279,SIDM00920,Palbociclib,Trametinib,Breast,0.1,-0.86902314,-0.039614532,-0.17689747,-0.024509547
27011,SIDM00332,Nilotinib,AZD7762,Breast,0.0625,-0.17515606,-0.013570404,-0.54438126,-0.035578523
29869,SIDM00832,Vinorelbine,Taselisib,Large Intestine,1.0,-0.5227391,-0.014073744,-0.14903456,-0.007837227
19451,SIDM00779,AZD7762,Taselisib,Large Intestine,0.1,0.9213317,0.053353112,1.1003633,0.05507376
76617,SIDM00834,Linsitinib,Oxaliplatin,Large Intestine,5.0,-1.0302044,-0.0470835,0.5326949,0.020539133
71890,SIDM00954,Olaparib,Temozolomide,Breast,30.0,-1.1058447,-0.031965103,-0.6389011,-0.015366962
25760,SIDM00534,Palbociclib,5-Fluorouracil,Large Intestine,10.0,-1.5472287,-0.07640506,-1.1926649,-0.062235016
67441,SIDM00150,Linsitinib,AZD7762,Large Intestine,0.25,4.8353643,0.1853425,1.6711321,0.08525857
12434,SIDM00630,PD173074,Pictilisib,Breast,0.125,2.5316968,0.21151818,1.6506588,0.101802364
75125,SIDM00875,Vorinostat,5-Fluorouracil,Breast,2.5,1.0433491,0.116583355,0.4822995,0.023555288
28352,SIDM00673,AZD7762,MK-1775,Breast,2.5,-1.2343104,-0.041585773,-0.8677223,-0.027105471
20215,SIDM00957,Vinorelbine,AZD8055,Large Intestine,0.5,2.3898282,0.053770803,1.7194684,0.089935444
14066,SIDM00934,SCH772984,Crizotinib,Pancreas,4.0,2.3074439,0.12393155,1.5708902,0.087779105
8701,SIDM00628,5-Fluorouracil,Taselisib,Breast,1.0,2.6934311,0.19446696,0.5219232,0.016786186
48743,SIDM00677,Olaparib,Oxaliplatin,Large Intestine,5.0,0.501903,0.0149654,-0.24180084,-0.0012665498
36620,SIDM00469,Ruxolitinib,OSI-027,Pancreas,1.0,1.3298694,0.07907538,0.63828194,0.021211445
41704,SIDM00629,Luminespib,Docetaxel,Breast,0.00025,-2.6413121,-0.1639913,-0.8403428,-0.039466184
1544,SIDM00664,Oxaliplatin,AZD7762,Pancreas,0.0625,2.304005,0.16286507,-0.6195802,-0.028957702
9767,SIDM00874,AZD6482,Bortezomib,Breast,0.000625,-0.6730876,-0.05340034,0.20614645,-0.0021538308
32072,SIDM01136,5-Fluorouracil,MK-2206,Pancreas,1.25,-0.6773792,-0.010408018,0.053800136,0.015730496
79464,SIDM00629,AZD8055,Nutlin-3a (-),Breast,2.5,-0.38196132,-0.026913904,0.55403054,0.021003835
73434,SIDM00898,Gemcitabine,Axitinib,Breast,4.0,-3.9456236,-0.07975994,-3.643006,-0.1411549
41851,SIDM01056,Linsitinib,AZD7762,Breast,0.25,1.2921767,0.05397796,-0.008325083,-0.009094689
19875,SIDM00371,Lapatinib,Gemcitabine,Pancreas,0.1,1.9805083,0.08217936,1.6557349,0.08862247
53761,SIDM00884,MK-1775,Palbociclib,Breast,4.0,-2.9331324,-0.21319607,-1.7973195,-0.07341245
50777,SIDM00779,AZD4547,Crizotinib,Large Intestine,2.5,-6.523723,-0.043488022,-2.489263,-0.09181924
17117,SIDM00146,Tozasertib,Docetaxel,Breast,0.001,-2.4513948,-0.11257809,-0.29697025,-0.023629157
58224,SIDM00122,SCH772984,Navitoclax,Breast,2.5,1.5295762,0.120232694,0.72485363,0.0318367
19050,SIDM00934,5-Fluorouracil,Dactolisib,Pancreas,0.05,1.754423,0.06153023,0.04327324,0.009639887
64562,SIDM00314,Entinostat,Linsitinib,Breast,2.5,-1.006674,-0.032601383,-0.20640412,-0.0073100263
77682,SIDM00944,Camptothecin,Taselisib,Large Intestine,1.0,-1.6931472,-0.09886775,-0.17637002,-0.014321261
11101,SIDM00899,OSI-027,Paclitaxel,Pancreas,0.025,1.3582697,0.05693744,-0.50973916,-0.03963658
5888,SIDM01138,Olaparib,MK-2206,Pancreas,5.0,2.0487149,0.11867699,0.32322398,0.0069266334
34485,SIDM00332,Dabrafenib,Cisplatin,Breast,1.0,-3.0881631,-0.13955136,-1.8363715,-0.08294664
31297,SIDM00359,AZD7762,AZD8055,Large Intestine,0.5,-0.86994714,-0.061079454,-1.1085,-0.054660894
14785,SIDM00837,SCH772984,MK-2206,Large Intestine,1.0,3.630708,0.10789251,1.9813743,0.1038668
38712,SIDM01136,Irinotecan,Dasatinib,Pancreas,0.5,-1.2823967,-0.016592048,-1.0114913,-0.039411515
4783,SIDM00359,Taselisib,LGK974,Large Intestine,2.5,-0.5045353,-0.04500178,-0.5481409,-0.035445023
12609,SIDM00529,ZM447439,Temozolomide,Breast,30.0,-0.57558215,-0.04515304,0.45834774,0.0065398584
61483,SIDM00884,BI-2536,Crizotinib,Breast,2.5,-0.8561344,-0.06282334,-1.8153313,-0.08908367
76009,SIDM00193,AZD4547,AZD7762,Large Intestine,0.25,-1.7899697,-0.07747702,-1.449748,-0.055795748
38061,SIDM00920,Gemcitabine,MK-2206,Breast,0.25,-0.32157317,-0.032892212,0.639118,0.024249006
66870,SIDM00875,Tozasertib,Lapatinib,Breast,0.625,1.8237036,0.102831684,0.57155395,0.009301564
79415,SIDM00583,SCH772984,MK-2206,Pancreas,5.0,3.335295,0.2869358,4.2165823,0.23337662
68802,SIDM00875,Venetoclax,Trametinib,Breast,0.1,1.6564728,0.044703703,-0.040154595,-0.014792422
45640,SIDM01090,Navitoclax,Camptothecin,Large Intestine,0.025,3.0942185,0.10438296,1.8433611,0.084644765
42504,SIDM00527,BMS-754807,Crizotinib,Large Intestine,2.5,-1.9048598,-0.13245322,-3.3358684,-0.13288115
13321,SIDM01233,Afatinib,BMS-754807,Large Intestine,0.5,3.2914455,0.2564492,-0.5850727,-0.022199662
48430,SIDM00826,Trametinib,Nutlin-3a (-),Large Intestine,10.0,-0.99687976,-0.007084292,-1.1425443,-0.049850546
27021,SIDM00872,Ribociclib,Gemcitabine,Breast,0.01,-0.96099937,-0.024490334,-1.2377659,-0.05320401
18515,SIDM00122,Axitinib,Vorinostat,Breast,0.5,-0.6111043,-0.054927215,-0.9251139,-0.052660733
32148,SIDM00533,Paclitaxel,Lapatinib,Pancreas,10.0,-3.3272586,-0.14445154,1.5950878,0.077742994
76922,SIDM00487,SB505124,MK-1775,Large Intestine,0.25,-0.65410024,-0.041506007,1.2742229,0.06506382
79782,SIDM00954,AZD8055,MK-2206,Breast,1.0,-0.14398745,-0.009643269,-0.57120365,-0.026908942
78377,SIDM00660,Afatinib,Camptothecin,Large Intestine,0.025,-0.94422853,-0.103280134,-0.75193864,-0.03867933
50220,SIDM00301,SCH772984,Linsitinib,Pancreas,10.0,2.457762,0.31371516,2.814964,0.15136628
54738,SIDM00826,Crizotinib,MK-1775,Large Intestine,0.25,0.33556065,0.02838567,-0.73789537,-0.03563816
39826,SIDM00866,MK-2206,PD173074,Breast,2.5,-1.4632611,-0.08678819,0.45909995,0.024644189
42067,SIDM00148,Bortezomib,Nutlin-3a (-),Breast,10.0,0.18121319,0.0071275965,0.12949291,0.0021303424
39613,SIDM00933,Olaparib,Linsitinib,Breast,10.0,-0.73761296,-0.07661638,0.071120486,0.007011676
67027,SIDM01090,SCH772984,5-Fluorouracil,Large Intestine,2.5,4.003786,0.11916275,0.31076083,0.031751186
51303,SIDM01233,SB505124,AZD8055,Large Intestine,0.125,-0.50804085,-0.015585372,-0.43969503,-0.01975442
63160,SIDM00332,Alpelisib,OSI-027,Breast,1.0,2.4501956,0.16975081,2.1970654,0.10985172
22833,SIDM00933,Cisplatin,Docetaxel,Breast,0.001,0.7338525,0.099207364,0.4428554,0.0025808727
53803,SIDM00778,AZD7762,Taselisib,Large Intestine,1.0,1.6149144,0.043827612,1.4770662,0.07561972
69841,SIDM00872,Palbociclib,PD173074,Breast,2.5,0.41172165,0.017800432,0.78711617,0.027657064
54094,SIDM00837,AZD8055,Camptothecin,Large Intestine,0.025,-2.7595465,-0.087483525,-0.80917,-0.03703222
7714,SIDM00534,Linsitinib,Taselisib,Large Intestine,0.1,2.0189548,0.14761072,1.1740041,0.04955044
44791,SIDM00118,5-Fluorouracil,SCH772984,Large Intestine,0.5,-0.5287133,-0.013789342,-0.49286607,-0.029407714
20386,SIDM01186,Alpelisib,Navitoclax,Breast,2.5,0.9412835,0.054296706,0.8276166,0.039315157
39291,SIDM00884,Bortezomib,Gemcitabine,Breast,0.01,-0.630613,-0.053777788,-0.60083026,-0.02461142
30711,SIDM01165,MK-2206,LGK974,Pancreas,10.0,-1.968043,-0.042682204,-1.153749,-0.045652688
78821,SIDM00675,MK-1775,Temozolomide,Breast,30.0,-0.26735756,-0.027766824,-0.52525955,-0.030995052
11453,SIDM00241,Venetoclax,Linsitinib,Breast,2.5,0.4902031,0.030233594,0.62170136,0.026033279
33411,SIDM01037,Entinostat,Olaparib,Breast,10.0,-0.5279573,-0.013871921,0.11528348,0.012193637
25389,SIDM00541,Taselisib,LGK974,Large Intestine,2.5,0.7952299,0.039072867,-0.5871004,-0.034513805
21044,SIDM00629,KU-55933,Cisplatin,Breast,4.0,-2.6692066,-0.06594811,-1.5755543,-0.059254948
39351,SIDM00469,Ruxolitinib,Paclitaxel,Pancreas,0.025,1.363695,0.044011846,0.48087597,0.017026566
35650,SIDM00132,Sorafenib,Taselisib,Pancreas,2.0,0.7665824,0.0369151,-0.6493182,-0.043497708
37966,SIDM00241,Tozasertib,Lapatinib,Breast,2.5,2.0843556,0.10188047,1.1260127,0.04604299
13444,SIDM00675,Vorinostat,5-Fluorouracil,Breast,2.5,0.25741485,0.03544957,-0.17790958,-0.018419435
4054,SIDM01056,Crizotinib,Olaparib,Breast,10.0,-0.9072791,-0.052424833,-0.48026332,-0.03307448
39474,SIDM00664,Erlotinib,Ruxolitinib,Pancreas,2.5,-1.2090237,-0.070759244,-0.23512974,-0.012690128
65984,SIDM00776,Linsitinib,SB505124,Large Intestine,2.5,2.9080975,0.14806351,-0.12784255,-0.017810928
63415,SIDM00885,Navitoclax,Bortezomib,Breast,0.0025,3.1846933,0.29492202,0.07342984,-0.010363824
7687,SIDM00933,Uprosertib,Pictilisib,Breast,0.125,-0.86481994,-0.08376005,0.15957132,0.01510239
3991,SIDM00371,5-Fluorouracil,Lapatinib,Pancreas,2.5,-0.9545603,-0.09688109,-0.069227755,0.007099525
25021,SIDM00884,Pictilisib,OSI-027,Breast,1.0,-2.298342,-0.15081951,-1.482935,-0.06284312
67560,SIDM01138,Navitoclax,Dactolisib,Pancreas,0.0125,0.87328506,0.055714983,-0.2403799,-0.012465392
39446,SIDM01188,Navitoclax,SCH772984,Pancreas,1.0,-0.7130812,-0.026133548,0.39431638,0.03015381
70030,SIDM00680,BMS-754807,Navitoclax,Large Intestine,0.1,-1.2846518,-0.100111246,1.2559378,0.059805132
31154,SIDM00193,Dabrafenib,Afatinib,Large Intestine,1.0,-0.4244994,-0.010796169,-0.061164312,-0.024124747
57205,SIDM00681,MK-1775,Taselisib,Large Intestine,0.1,-0.5983051,-0.04487762,-0.5372975,-0.040270094
21492,SIDM01186,Palbociclib,Crizotinib,Breast,2.5,-1.1645032,-0.067593105,0.5319119,0.026872601
61123,SIDM00673,OSI-027,MK-1775,Breast,2.5,1.4218658,0.0741543,-1.1516956,-0.05452457
39270,SIDM00582,Oxaliplatin,Lapatinib,Pancreas,10.0,1.6455413,0.048635233,1.785003,0.092454866
49055,SIDM00950,Taselisib,MK-1775,Pancreas,2.0,0.3328725,0.0050118025,0.07548107,0.012197845
39588,SIDM00630,BI-2536,Olaparib,Breast,2.5,-1.1019106,-0.106015794,-2.0341008,-0.100173265
72325,SIDM00675,Tozasertib,MK-2206,Breast,0.25,0.6353188,0.029977886,-0.37905884,-0.02522434
866,SIDM00571,LGK974,OSI-027,Pancreas,4.0,-1.0557202,-0.043912,-0.12405876,-0.01650578
29693,SIDM01037,Alisertib,Cisplatin,Breast,4.0,-0.21630473,-0.020824162,-1.0728742,-0.05616185
21819,SIDM00042,Ruxolitinib,Sorafenib,Pancreas,1.25,-0.6065408,-0.016959442,1.0794309,0.04502683
24454,SIDM00135,MK-2206,Navitoclax,Breast,0.625,0.9260635,0.060209073,1.5404131,0.07351805
16867,SIDM00487,Linsitinib,MK-1775,Large Intestine,0.25,1.85164,0.14356063,0.19674563,0.0021219836
4459,SIDM00571,Lapatinib,AZD7762,Pancreas,0.25,1.8640536,0.114764474,0.73939174,0.0313398
53477,SIDM01136,LGK974,Palbociclib,Pancreas,2.0,-0.9977742,-0.030090248,-1.3590034,-0.06787412
286,SIDM00314,Gemcitabine,Pictilisib,Breast,0.125,-1.8117161,-0.07405212,-1.2133251,-0.05363879
52839,SIDM00136,Navitoclax,Linsitinib,Large Intestine,10.0,2.9284797,0.1969504,3.0429487,0.16077685
66247,SIDM00132,Erlotinib,SCH772984,Pancreas,1.0,1.5428835,0.08617857,3.1538703,0.18163143
8096,SIDM00097,Sorafenib,Gemcitabine,Breast,0.1,-0.93274933,-0.03793455,-0.9791156,-0.04872348
39306,SIDM00776,Navitoclax,LGK974,Large Intestine,10.0,0.6696437,0.03622263,-0.19453824,-0.024881102
79658,SIDM00875,JQ1,Olaparib,Breast,10.0,-1.8065457,-0.17189617,-0.5088005,-0.032888513
49364,SIDM00135,Camptothecin,Olaparib,Breast,10.0,2.8749626,0.20364149,0.6553085,0.023662059
7804,SIDM00940,Paclitaxel,Trametinib,Breast,0.1,0.08720852,0.0070997286,-0.3040276,-0.03275622
68227,SIDM00193,MK-1775,Nutlin-3a (-),Large Intestine,10.0,0.46040687,0.040050466,-0.38944778,-0.025225326
9204,SIDM00866,Lapatinib,Linsitinib,Breast,10.0,1.0131887,0.07094908,0.50975174,0.023606976
67992,SIDM00841,Palbociclib,BMS-754807,Large Intestine,0.05,-2.0349278,-0.14755124,0.3357523,0.010716426
72711,SIDM00136,Olaparib,AZD4547,Large Intestine,10.0,3.106203,0.06252276,1.5562028,0.099441715
34723,SIDM00832,AZD7762,SB505124,Large Intestine,2.5,0.60260373,0.026379175,-0.08267866,-0.026310483
63594,SIDM00411,Navitoclax,Erlotinib,Pancreas,10.0,-1.9906992,-0.07770518,-1.5453696,-0.06584077
64397,SIDM00487,Linsitinib,Olaparib,Large Intestine,2.5,-1.4120007,-0.11811703,0.124854304,-0.005488651
46263,SIDM00957,AZD4547,AZD8055,Large Intestine,0.5,-2.0415049,-0.044840816,-3.1981661,-0.11279898
70743,SIDM00882,Temozolomide,MK-1775,Breast,2.5,0.4881548,0.007943354,1.5079019,0.071012095
77930,SIDM00150,BMS-754807,Trametinib,Large Intestine,0.1,-2.0753856,-0.029053079,-1.1317092,-0.057515796
59494,SIDM00498,AZD4547,LGK974,Large Intestine,2.5,-3.036053,-0.105277926,-1.3098133,-0.059997633
52108,SIDM00783,SB505124,Dabrafenib,Large Intestine,10.0,-0.6987445,-0.064414635,0.026483998,0.005894699
57517,SIDM01056,Ribociclib,Olaparib,Breast,10.0,-1.72161,-0.064145766,-1.2397411,-0.063681915
44582,SIDM00528,ZM447439,Pictilisib,Breast,0.5,4.096361,0.17096178,2.2013662,0.11480486
10521,SIDM00628,Sorafenib,Gemcitabine,Breast,0.1,-2.7800848,-0.133497,-0.6127256,-0.028135585
281,SIDM00359,MK-2206,Afatinib,Large Intestine,1.0,1.822469,0.10074145,1.0227114,0.04743704
25587,SIDM00789,AZD4547,Navitoclax,Large Intestine,0.1,-2.1272488,-0.2578139,0.2453331,0.0018694007
15479,SIDM00332,RO-3306,Nutlin-3a (-),Breast,10.0,2.1667762,0.12882754,-0.095636375,-0.023346351
35280,SIDM00148,RO-3306,MK-1775,Breast,0.625,-2.2519584,-0.14349402,-0.633084,-0.033830717
36424,SIDM00954,Luminespib,Navitoclax,Breast,0.625,1.1675127,0.022012526,0.916858,0.042097416
22639,SIDM00898,Doramapimod,Navitoclax,Breast,2.5,3.4253697,0.29537904,1.9031409,0.09224153
13305,SIDM00122,Alpelisib,Palbociclib,Breast,1.0,0.91273195,0.07505945,-0.04139226,0.005230344
65381,SIDM00839,Olaparib,AZD4547,Large Intestine,10.0,1.254926,0.039788652,0.45042637,0.025459832
23646,SIDM00533,Linsitinib,Oxaliplatin,Pancreas,10.0,-3.0243433,-0.08623358,-2.8313973,-0.118213646
21324,SIDM00628,Afatinib,Axitinib,Breast,4.0,1.0995636,0.032942995,1.2042437,0.060053427
78738,SIDM00529,Camptothecin,MK-2206,Breast,1.0,-1.0702245,-0.038187105,0.191946,-0.0011609816
42190,SIDM00884,Sorafenib,Nutlin-3a (-),Breast,10.0,0.46923587,0.038258683,-0.63231176,-0.042527765
8938,SIDM01136,Cisplatin,Crizotinib,Pancreas,4.0,1.39612,0.033845503,1.3204889,0.061688285
48088,SIDM00832,Olaparib,BMS-754807,Large Intestine,0.05,2.5534267,0.12657674,0.8310635,0.04014321
22772,SIDM00534,Camptothecin,SB505124,Large Intestine,2.5,0.09503066,0.008472292,-0.005115144,-0.018086316
71229,SIDM00332,Alisertib,Axitinib,Breast,4.0,-4.326415,-0.15210931,-0.2631613,-0.0040081544
32081,SIDM00371,Paclitaxel,5-Fluorouracil,Pancreas,10.0,-2.2835784,-0.06840812,-1.3522005,-0.06443659
19283,SIDM00933,Lapatinib,MK-2206,Breast,1.0,0.51811063,0.066165365,0.6610929,0.04363883
894,SIDM00359,Afatinib,LGK974,Large Intestine,10.0,-0.54915404,-0.044610485,-0.20760491,-0.023933487
43434,SIDM00630,OSI-027,PD173074,Breast,10.0,0.4406128,0.04571288,0.2659566,0.0070131654
75247,SIDM00150,Linsitinib,Palbociclib,Large Intestine,4.0,3.694842,0.14439881,1.4784806,0.10192358
23946,SIDM00898,Alisertib,Navitoclax,Breast,2.5,2.264472,0.20831506,2.9168317,0.14664495
53084,SIDM00872,AZD8055,OSI-027,Breast,0.25,-0.8772589,-0.088575326,-0.20899475,-0.019508583
29190,SIDM00193,AZD8055,5-Fluorouracil,Large Intestine,10.0,-3.000336,-0.16009264,-0.9163511,-0.040301077
9074,SIDM00866,PD173074,Trametinib,Breast,0.1,4.100189,0.24855691,-0.4482913,-0.021486204
46954,SIDM00241,Paclitaxel,Palbociclib,Breast,4.0,-1.8782549,-0.11607732,-3.6468754,-0.15613736
48701,SIDM00272,Linsitinib,Taselisib,Breast,1.0,-0.6217556,-0.017127616,-2.0372798,-0.08279994
10616,SIDM00841,Navitoclax,AZD7762,Large Intestine,0.25,1.1385266,0.06196099,0.9450928,0.042996056
39478,SIDM00630,Pictilisib,Nutlin-3a (-),Breast,2.5,-1.283509,-0.114049256,-0.08941862,-0.014570133
51209,SIDM00872,Linsitinib,Palbociclib,Breast,1.0,0.237138,0.009129347,-0.3737355,-0.015900817
16338,SIDM00872,Paclitaxel,Gemcitabine,Breast,0.1,-6.2059813,-0.5390811,-4.723518,-0.20011607
22666,SIDM00950,Erlotinib,5-Fluorouracil,Pancreas,1.0,0.9066589,0.0934113,-0.18864319,-0.0106605925
60357,SIDM00940,PD173074,Taselisib,Breast,1.0,1.3884221,0.13535163,1.1676309,0.05872721
75222,SIDM00866,Lapatinib,Vorinostat,Breast,2.0,1.9959134,0.09711772,0.5337336,0.028731562
50651,SIDM00136,Dabrafenib,Oxaliplatin,Large Intestine,5.0,-3.873171,-0.19966447,-3.0457537,-0.10197677
76729,SIDM00630,PD173074,Nutlin-3a (-),Breast,2.5,-1.6497338,-0.05363235,-0.03914691,-0.0024470482
79325,SIDM00950,LGK974,Oxaliplatin,Pancreas,2.5,1.7281011,0.103720516,-0.8603638,-0.04608172
14763,SIDM00628,Ribociclib,PD173074,Breast,2.5,-0.44433877,-0.01153467,0.3590074,0.011926587
46238,SIDM00630,Entinostat,AZD7762,Breast,0.25,-1.3155098,-0.05599488,-0.91703504,-0.034074932
35818,SIDM00833,Palbociclib,Nutlin-3a (-),Large Intestine,10.0,-0.6051701,-0.014298424,1.2881087,0.050201755
50288,SIDM00630,Nutlin-3a (-),Trametinib,Breast,0.01,-1.7544721,-0.05306609,-0.5210822,-0.027538784
10605,SIDM00630,Alisertib,5-Fluorouracil,Breast,2.5,0.8382129,0.07965287,-0.97328144,-0.039007366
53275,SIDM00097,5-Fluorouracil,Bortezomib,Breast,0.000625,-3.3620415,-0.13864589,-1.5762969,-0.08716
65738,SIDM00660,Palbociclib,Olaparib,Large Intestine,10.0,1.6833948,0.09196646,0.9475005,0.0309897
20161,SIDM00874,PD173074,MK-2206,Breast,1.0,1.8197051,0.12197146,0.9413963,0.05297086
1071,SIDM00628,AZD6482,Crizotinib,Breast,0.625,-1.2489417,-0.11757503,0.27446795,0.017721532
9288,SIDM00314,Crizotinib,Luminespib,Breast,0.01,-1.5019652,-0.09204703,-0.41039658,-0.017276108
24814,SIDM00630,AZD6482,Luminespib,Breast,0.01,0.6824222,0.037984625,-0.74247736,-0.04007673
58365,SIDM00469,Ruxolitinib,5-Fluorouracil,Pancreas,10.0,2.1587203,0.06996642,0.14862484,0.0028045275
74282,SIDM00944,BMS-754807,Oxaliplatin,Large Intestine,5.0,-3.4649317,-0.25113785,-2.4957044,-0.10971683
52626,SIDM00885,KU-55933,MK-1775,Breast,2.5,-1.4667666,-0.013893883,-1.1504368,-0.04687165
69367,SIDM00660,Dabrafenib,Palbociclib,Large Intestine,1.0,1.8806682,0.15605298,0.6208153,0.022929104
59528,SIDM00146,AZD7762,PD173074,Breast,2.5,0.7300503,0.06603769,-0.17316392,-0.020949451
