Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
71478,SIDM00940,Paclitaxel,Cisplatin,Breast,4.0,-2.914504,-0.2313912,-1.49822435161858,0.011812243989955121
6617,SIDM00664,Paclitaxel,Cisplatin,Pancreas,8.0,-4.555141,-0.2383641,-1.66490786074121,0.011648021867754406
47857,SIDM00950,Paclitaxel,Cisplatin,Pancreas,8.0,-5.1076055,-0.4612557,-1.0645610436554938,0.011735091235456697
40959,SIDM00934,Paclitaxel,Cisplatin,Pancreas,0.8,-1.3366829,-0.09081942,-1.5317309925301412,0.011849679943595832
78978,SIDM00933,RO-3306,Cisplatin,Breast,1.0,-0.2955656,-0.029703246,-0.41365022387651335,0.011419537265159593
54957,SIDM00673,RO-3306,Cisplatin,Breast,4.0,2.673172,0.18689999,-0.914845811192744,0.011185502436053566
32839,SIDM00881,RO-3306,Cisplatin,Breast,1.0,-1.1903851,-0.14676517,-0.8462847674549969,0.01227305856984746
60568,SIDM00135,RO-3306,Cisplatin,Breast,4.0,1.2407647,0.11560422,-0.5519829981036976,0.011328464580423157
80529,SIDM00940,RO-3306,Cisplatin,Breast,4.0,-0.75578344,-0.06967189,-0.5233609645799758,0.0117724788672229
67253,SIDM00875,RO-3306,Cisplatin,Breast,4.0,-0.67317617,-0.06047936,-0.705067772369254,0.011593079435602501
64328,SIDM00673,NU7441,Cisplatin,Breast,1.0,-1.8506424,-0.12399015,-0.6215397106913987,0.010986676822392462
38960,SIDM01056,NU7441,Cisplatin,Breast,1.0,-1.0431275,-0.09854455,-0.6159347277352248,0.011114960547502243
6031,SIDM00097,NU7441,Cisplatin,Breast,4.0,-1.439259,-0.07041013,-1.1404968269319244,0.011364017770265427
69038,SIDM00528,NU7441,Cisplatin,Breast,4.0,-0.62039006,-0.057759333,-0.6021061026202067,0.011339191609941174
31276,SIDM00898,NU7441,Cisplatin,Breast,4.0,-1.8143991,-0.15798484,-0.7750271542398939,0.011406573733129248
11469,SIDM01042,NU7441,Cisplatin,Breast,4.0,-0.7390115,-0.06893688,-0.40212043603758285,0.011500644376359783
56428,SIDM00874,NU7441,Cisplatin,Breast,4.0,-2.045671,-0.17201643,-0.7187368765833686,0.011586277533737397
53134,SIDM00675,NU7441,Cisplatin,Breast,4.0,-3.7406564,-0.17896202,-0.7109448982711029,0.011295620907428774
5262,SIDM00629,NU7441,Cisplatin,Breast,4.0,-2.67387,-0.09785094,-0.9885714308074163,0.01127462455587937
39357,SIDM01056,Vorinostat,Cisplatin,Breast,4.0,-1.0705422,-0.090194024,-0.7164530316498204,0.011154725670234464
25054,SIDM00528,Vorinostat,Cisplatin,Breast,1.0,-0.090179205,-0.008130203,-0.7026244065348021,0.011378956732673395
44316,SIDM00241,Vorinostat,Cisplatin,Breast,1.0,0.1442906,0.017786276,-0.4246827927972392,0.011134711892133277
57,SIDM00881,Vorinostat,Cisplatin,Breast,1.0,-0.26902387,-0.028275141,-0.6534969708682472,0.012113998078918577
68638,SIDM00122,Vorinostat,Cisplatin,Breast,4.0,-0.9366875,-0.059208658,-0.9565779043373842,0.011324027980208805
36778,SIDM00314,Vorinostat,Cisplatin,Breast,1.0,-1.2723656,-0.06834978,-1.0616259278417453,0.011785982985209078
68325,SIDM00885,Vorinostat,Cisplatin,Breast,1.0,-2.148518,-0.1529176,-0.6060172341330134,0.011301398413824102
8897,SIDM01001,Vorinostat,Cisplatin,Breast,4.0,1.5681566,0.03787845,0.27164917891511897,0.010849022374857051
984,SIDM00629,Vorinostat,Cisplatin,Breast,1.0,2.2404158,0.14105015,-1.089089734722012,0.011314389678611592
79085,SIDM00884,Vorinostat,Cisplatin,Breast,1.0,-2.7372131,-0.14689845,-1.2153418208595996,0.011447332406175082
72313,SIDM00933,Olaparib,Cisplatin,Breast,4.0,-2.4936872,-0.11991323,-0.16788760482252527,0.011379772142427372
63703,SIDM00881,Olaparib,Cisplatin,Breast,1.0,-1.8788342,-0.10371203,-0.6005221484010086,0.01223329344711524
51273,SIDM00122,Olaparib,Cisplatin,Breast,4.0,-2.1406734,-0.06533795,-0.9036030818701457,0.011443323348405468
53545,SIDM00899,Olaparib,Cisplatin,Pancreas,0.8,1.9871653,0.03603117,-0.8867158894670464,0.011464550866177451
32942,SIDM00332,Olaparib,Cisplatin,Breast,1.0,-1.9615803,-0.04721955,-0.3809564653114456,0.011631876269670114
63417,SIDM01001,Olaparib,Cisplatin,Breast,1.0,-0.8805478,-0.13860549,0.3246240013823572,0.010968317743053714
79606,SIDM00920,Olaparib,Cisplatin,Breast,4.0,-3.1080697,-0.12139121,-0.9367687466503738,0.01170598494681955
19744,SIDM00866,Olaparib,Cisplatin,Breast,4.0,-1.3111567,-0.029204855,-0.9326868108868347,0.011245297934358744
26476,SIDM00132,Olaparib,Cisplatin,Pancreas,8.0,-0.40550017,-0.011655034,-0.6059273857422651,0.01122949764304403
65668,SIDM00954,Uprosertib,Cisplatin,Breast,4.0,-2.9218242,-0.22512627,-1.1220432394449065,0.011127382036103686
13773,SIDM00628,Uprosertib,Cisplatin,Breast,1.0,-0.5746794,-0.03378246,-0.7439698232877724,0.011348507983853064
40128,SIDM00933,Uprosertib,Cisplatin,Breast,1.0,2.075907,0.22120203,-0.3653256763886482,0.011379772142427372
13443,SIDM00673,Uprosertib,Cisplatin,Breast,4.0,-0.66576475,-0.03629216,-0.8665212637048793,0.011145737313321346
46626,SIDM00272,Uprosertib,Cisplatin,Breast,4.0,-0.32066712,-0.018640114,-0.9004048392042036,0.011511828207565059
7573,SIDM01056,Uprosertib,Cisplatin,Breast,4.0,-1.4089767,-0.13490568,-0.8609162807487053,0.011274021038431127
38427,SIDM00882,Uprosertib,Cisplatin,Breast,4.0,-0.5882372,-0.037356716,-0.8271402627010918,0.011482551164109421
55316,SIDM00898,Uprosertib,Cisplatin,Breast,1.0,-1.8555937,-0.1895906,-1.0200087072533741,0.011565634224058131
36578,SIDM00122,Uprosertib,Cisplatin,Breast,1.0,0.7195134,0.07198196,-1.1010411534362687,0.011443323348405468
10138,SIDM00874,Uprosertib,Cisplatin,Breast,4.0,-2.5856411,-0.20947473,-0.9637184295968491,0.01174533802466628
24884,SIDM01001,Uprosertib,Cisplatin,Breast,4.0,1.1694729,0.18817228,0.12718592981623433,0.010968317743053714
40925,SIDM00884,Uprosertib,Cisplatin,Breast,4.0,-0.89134526,-0.07936497,-1.3598050699584845,0.011566627774371745
75370,SIDM00673,Entinostat,Cisplatin,Breast,4.0,1.7377933,0.10283443,-0.5213764332617579,0.011066207067856904
32010,SIDM00135,Entinostat,Cisplatin,Breast,4.0,-0.9658069,-0.07666067,-0.15851362017271134,0.011209169212226495
61568,SIDM00332,Entinostat,Cisplatin,Breast,1.0,0.55270225,0.012977946,-0.23324970643444745,0.011552346024205672
45580,SIDM01186,Afatinib,Cisplatin,Breast,1.0,-0.5159571,-0.008121259,-0.4915893444774865,0.011472938451925334
29475,SIDM00898,Afatinib,Cisplatin,Breast,4.0,-1.7433333,-0.079959415,-0.9346830837788516,0.011565634224058131
78460,SIDM00332,Afatinib,Cisplatin,Breast,4.0,0.25015932,0.020256462,-0.49306891340304604,0.011631876269670114
56332,SIDM00630,Afatinib,Cisplatin,Breast,4.0,0.72791195,0.07986803,-0.7157596469583448,0.011587199132637907
10574,SIDM01186,Pictilisib,Cisplatin,Breast,4.0,-0.7259053,-0.049240552,-0.9229940835994611,0.011433173329193113
78734,SIDM01056,Pictilisib,Cisplatin,Breast,4.0,-0.5452766,-0.04305422,-1.206995396396157,0.011234255915698906
80463,SIDM00528,Pictilisib,Cisplatin,Breast,4.0,-1.0320052,-0.07702352,-1.1931667712811387,0.011458486978137837
27066,SIDM01042,Pictilisib,Cisplatin,Breast,1.0,-0.5047582,-0.040132497,-0.9931811046985152,0.011619939744556445
371,SIDM00135,Pictilisib,Cisplatin,Breast,1.0,-1.5798341,-0.12463892,-0.8497375662632846,0.011248934334958716
67140,SIDM00940,Pictilisib,Cisplatin,Breast,1.0,-0.5140138,-0.06902512,-0.8211155327395631,0.011692948621758459
5479,SIDM00885,Pictilisib,Cisplatin,Breast,4.0,-1.642165,-0.14902666,-1.09655959887935,0.011380928659288544
21261,SIDM01037,Pictilisib,Cisplatin,Breast,4.0,0.4205196,0.047211625,-0.7056939378703063,0.011470411051994513
67930,SIDM00866,Pictilisib,Cisplatin,Breast,4.0,-1.7539989,-0.15654853,-1.4762039981004098,0.011205532811626524
47667,SIDM00630,Pictilisib,Cisplatin,Breast,4.0,-0.95541954,-0.08141282,-1.1471643860803193,0.011547434009905686
65016,SIDM01135,Oxaliplatin,Cisplatin,Pancreas,0.8,-2.711552,-0.07451535,-1.9039837942461817,0.011245227229863533
57884,SIDM00533,Oxaliplatin,Cisplatin,Pancreas,0.8,-1.4224411,-0.08262482,-1.3662470652511223,0.011268366368620377
34801,SIDM00371,Oxaliplatin,Cisplatin,Pancreas,8.0,-3.6587377,-0.16934316,-1.5452219960760123,0.011033807948992096
15800,SIDM00899,Oxaliplatin,Cisplatin,Pancreas,0.8,-1.7236811,-0.024800768,-2.132252438498645,0.011186195007051905
60525,SIDM00411,Oxaliplatin,Cisplatin,Pancreas,8.0,-3.1939743,-0.09178712,-1.5964597209361095,0.010990280322675773
49360,SIDM00583,Oxaliplatin,Cisplatin,Pancreas,0.8,1.671861,0.1543234,-1.6247155939657743,0.010982869506028493
36370,SIDM00571,Oxaliplatin,Cisplatin,Pancreas,0.8,2.0770802,0.15996383,-1.802497808565947,0.011234679947259088
80952,SIDM00533,LGK974,Cisplatin,Pancreas,0.8,2.9500685,0.099720165,-0.713700117542742,0.01142742685954926
6237,SIDM01188,LGK974,Cisplatin,Pancreas,0.8,-4.2545633,-0.11789129,-2.108884903138192,0.011400386539756106
29479,SIDM00411,LGK974,Cisplatin,Pancreas,8.0,-3.4805393,-0.1067894,-0.9439127732277294,0.011149340813604657
37692,SIDM01165,LGK974,Cisplatin,Pancreas,8.0,-3.8014467,-0.1360942,-1.2351720943338922,0.011496677440047223
74178,SIDM00531,LGK974,Cisplatin,Pancreas,0.8,1.60895,0.18449217,-0.270377459737406,0.011347145721833232
820,SIDM01135,Ruxolitinib,Cisplatin,Pancreas,8.0,4.3379397,0.07940578,0.23739659563563584,0.011444052843524637
50887,SIDM00533,Ruxolitinib,Cisplatin,Pancreas,8.0,2.705651,0.08572633,0.7751333246306952,0.011467191982281482
44929,SIDM00371,Ruxolitinib,Cisplatin,Pancreas,8.0,1.8595157,0.06314789,0.5961583938058052,0.0112326335626532
73770,SIDM01188,Ruxolitinib,Cisplatin,Pancreas,0.8,-2.5238774,-0.04210631,-0.6200514609647553,0.011440151662488327
32579,SIDM00505,Ruxolitinib,Cisplatin,Pancreas,8.0,1.365862,0.040759157,0.8295506361360707,0.011439809441285276
10070,SIDM00664,Ruxolitinib,Cisplatin,Pancreas,8.0,2.0016448,0.05808413,0.4515619862016004,0.011488961376825523
46937,SIDM00130,Ruxolitinib,Cisplatin,Pancreas,8.0,2.982149,0.089369014,0.5346764418419511,0.01137751107182352
20497,SIDM01139,Ruxolitinib,Cisplatin,Pancreas,8.0,1.7070609,0.0488086,0.8358492588778765,0.011246554821393046
39054,SIDM01136,Ruxolitinib,Cisplatin,Pancreas,0.8,1.3833135,0.025328841,0.8928892200169467,0.011302659159966394
76236,SIDM00042,Ruxolitinib,Cisplatin,Pancreas,0.8,3.0176468,0.16072533,0.6934662988989794,0.011178361372575505
18638,SIDM00453,Erlotinib,Cisplatin,Pancreas,0.8,-2.2224925,-0.10602657,0.6995552404989446,0.011121166726290474
32533,SIDM00533,Erlotinib,Cisplatin,Pancreas,0.8,-0.795771,-0.03166965,0.6253876113413213,0.011308131491352598
45042,SIDM00371,Erlotinib,Cisplatin,Pancreas,0.8,2.1172116,0.2156388,0.4464126805164312,0.011073573071724317
29092,SIDM00899,Erlotinib,Cisplatin,Pancreas,0.8,2.6428487,0.103859834,-0.14061776190620198,0.011225960129784126
80617,SIDM01165,Erlotinib,Cisplatin,Pancreas,8.0,3.5254495,0.21061985,0.10391563455017125,0.01137738207185056
70759,SIDM01139,Erlotinib,Cisplatin,Pancreas,8.0,0.8252372,0.057083692,0.6861035455885028,0.011087494330464163
38281,SIDM01136,Erlotinib,Cisplatin,Pancreas,8.0,3.2535717,0.15660146,0.7431435067275729,0.01114359866903751
50663,SIDM00042,Erlotinib,Cisplatin,Pancreas,8.0,4.1648655,0.2086137,0.5437205856096052,0.011019300881646621
45569,SIDM00371,Dactolisib,Cisplatin,Pancreas,0.8,0.73778427,0.06723403,-1.1778963645321157,0.011272398685385421
22420,SIDM00950,Dactolisib,Cisplatin,Pancreas,0.8,-0.47298622,-0.037033033,-0.7221459550506044,0.011615795867260035
10742,SIDM00571,Dactolisib,Cisplatin,Pancreas,8.0,2.609697,0.18591277,-1.4351721770220514,0.011473270683652413
39820,SIDM01188,Galunisertib,Cisplatin,Pancreas,8.0,-2.7458968,-0.048383825,-1.370573473587989,0.011440151662488327
2966,SIDM00583,Galunisertib,Cisplatin,Pancreas,8.0,2.1309042,0.058348402,-0.23385721670719115,0.011181695119689597
2679,SIDM01165,Galunisertib,Cisplatin,Pancreas,0.8,-1.2946992,-0.02963642,-0.4968606647836895,0.011536442562779444
51551,SIDM00571,Galunisertib,Cisplatin,Pancreas,0.8,1.4840816,0.044268716,-0.41163943130736436,0.011433505560920192
56095,SIDM01136,Galunisertib,Cisplatin,Pancreas,8.0,0.29918367,0.0039707785,0.1423672073937124,0.011302659159966394
9448,SIDM00582,Galunisertib,Cisplatin,Pancreas,8.0,0.12778418,0.0023343363,0.17110278254924394,0.010630945473317416
74236,SIDM01135,Irinotecan,Cisplatin,Pancreas,8.0,2.3846245,0.09434519,-0.8958218005222438,0.011642878457185741
79179,SIDM01137,Irinotecan,Cisplatin,Pancreas,8.0,-0.7861645,-0.032167368,-1.0086640594216978,0.011782919746280204
42346,SIDM00505,Irinotecan,Cisplatin,Pancreas,8.0,0.4210304,0.02591748,-0.3036677600218086,0.01163863505494638
64493,SIDM00411,Irinotecan,Cisplatin,Pancreas,8.0,0.6476829,0.031937405,-0.5882977272121714,0.011387931549997982
31964,SIDM00583,Irinotecan,Cisplatin,Pancreas,8.0,4.873313,0.2100556,-0.6165536002418364,0.011380520733350701
13904,SIDM01138,Irinotecan,Cisplatin,Pancreas,8.0,-0.47256693,-0.030189006,-0.629170134015431,0.011448208852745093
33057,SIDM01165,Dasatinib,Cisplatin,Pancreas,8.0,2.1748466,0.1132534,0.2958236109485745,0.011576207685511665
9363,SIDM01136,Dasatinib,Cisplatin,Pancreas,8.0,2.05891,0.03171874,0.9350514831259756,0.011342424282698615
11183,SIDM00582,Dasatinib,Cisplatin,Pancreas,0.8,-0.2198874,-0.017343786,0.9637870582815072,0.010670710596049637
32398,SIDM00132,Dasatinib,Cisplatin,Pancreas,0.8,-1.1494275,-0.08430534,0.3320787182169826,0.011189732520311808
22736,SIDM00673,JQ1,Docetaxel,Breast,0.001,1.9432456,0.13263334,-0.04967774617308671,0.011702449031572438
54441,SIDM00272,JQ1,Docetaxel,Breast,0.00025,-0.61500615,-0.018129915,-0.08356132167241115,0.01206853992581615
44520,SIDM00898,JQ1,Docetaxel,Breast,0.001,1.9364878,0.14263333,-0.20316518972158185,0.012122345942309223
80671,SIDM00146,JQ1,Docetaxel,Breast,0.001,-1.4473388,-0.100828394,0.2889471733232617,0.011867968585831784
77359,SIDM00884,JQ1,Docetaxel,Breast,0.00025,0.6835984,0.03445099,-0.5429615524266918,0.012123339492622837
69102,SIDM00148,JQ1,Docetaxel,Breast,0.00025,-1.0411367,-0.09034385,0.34687368792958195,0.012014125825257422
23687,SIDM00866,JQ1,Docetaxel,Breast,0.001,1.1342881,0.08962422,-0.31328136492116554,0.011802009652609836
27955,SIDM00630,JQ1,Docetaxel,Breast,0.00025,0.468495,0.044176433,0.015758247098924833,0.012143910850888999
26008,SIDM00272,Dabrafenib,Docetaxel,Breast,0.00025,-0.5745961,-0.05184544,-0.2760034876499762,0.01206853992581615
11977,SIDM01056,Dabrafenib,Docetaxel,Breast,0.001,-0.7598282,-0.03320952,-0.2365149291944781,0.011830732756682219
74680,SIDM00241,Dabrafenib,Docetaxel,Breast,0.001,-1.983745,-0.1096168,0.055255309658103546,0.011810718978581032
7915,SIDM00881,Dabrafenib,Docetaxel,Breast,0.001,1.6557964,0.04888363,-0.17355886841290483,0.012790005165366332
11096,SIDM00882,Dabrafenib,Docetaxel,Breast,0.001,0.59527266,0.010389976,-0.20273891114686451,0.012039262882360513
55596,SIDM00122,Dabrafenib,Docetaxel,Breast,0.00025,1.1296118,0.061022837,-0.4766398018820418,0.01200003506665656
24603,SIDM00940,Dabrafenib,Docetaxel,Breast,0.001,-1.3754963,-0.052272037,0.14936493446211643,0.012289425462741772
47160,SIDM00885,Dabrafenib,Docetaxel,Breast,0.001,-1.0487093,-0.043145627,-0.12607913167767087,0.011977405500271857
45128,SIDM00332,Dabrafenib,Docetaxel,Breast,0.001,-2.4223845,-0.11175834,0.0460068146766584,0.012188587987921206
10364,SIDM01037,Dabrafenib,Docetaxel,Breast,0.001,1.4736224,0.056219086,0.2647865293313729,0.012066887892977825
3050,SIDM00872,Doramapimod,Docetaxel,Breast,0.00025,0.8051392,0.037073184,0.42101270502721766,0.011840861931443274
54717,SIDM00146,Doramapimod,Docetaxel,Breast,0.00025,1.7597711,0.11053178,0.5633844257417933,0.011907733708564005
7498,SIDM00135,Doramapimod,Docetaxel,Breast,0.00025,0.7224335,0.05920949,0.5876223193344912,0.01188517629867425
50023,SIDM00874,Doramapimod,Docetaxel,Breast,0.001,-1.7038015,-0.10928265,0.1275623403534755,0.012341814865649593
31527,SIDM00332,Doramapimod,Docetaxel,Breast,0.001,0.5359358,0.037959713,0.5128862330727548,0.012228353110653426
3957,SIDM00675,Doramapimod,Docetaxel,Breast,0.00025,1.9349583,0.09079594,0.13535431866574113,0.01205115823934097
70143,SIDM00630,Doramapimod,Docetaxel,Breast,0.001,0.9427317,0.063013144,0.2901954995174567,0.01218367597362122
32161,SIDM01042,Nutlin-3a (-),Docetaxel,Breast,0.00025,-0.4057047,-0.013456187,0.3668027244906189,0.012216416585539758
73419,SIDM01037,Nutlin-3a (-),Docetaxel,Breast,0.001,0.98280305,0.028349523,0.6542898913188273,0.012066887892977825
31414,SIDM00866,Nutlin-3a (-),Docetaxel,Breast,0.001,2.244271,0.09639239,-0.11622016891127547,0.011802009652609836
64620,SIDM00146,Gemcitabine,Docetaxel,Breast,0.001,-1.8178487,-0.10540827,-0.3442429969649202,0.01310068739053063
75297,SIDM00940,Gemcitabine,Docetaxel,Breast,0.001,-0.7353227,-0.09735518,-0.2913830698485005,0.013522144267440618
4076,SIDM00875,Gemcitabine,Docetaxel,Breast,0.001,-9.2744055,-0.082446665,-0.473089877637779,0.013342744835820219
14118,SIDM01037,Gemcitabine,Docetaxel,Breast,0.001,-2.7444367,-0.18703403,-0.17596147497924366,0.013299606697676672
21919,SIDM00920,Gemcitabine,Docetaxel,Breast,0.001,-0.9674495,-0.09493878,-0.9505534709728869,0.013495415469769489
52158,SIDM00628,Axitinib,Docetaxel,Breast,0.001,-1.1291813,-0.06706527,-0.7254138953750457,0.011825689456639714
18016,SIDM01056,Axitinib,Docetaxel,Breast,0.00025,0.32670328,0.019232325,-0.8423603528359784,0.011751202511217777
66415,SIDM00528,Axitinib,Docetaxel,Breast,0.00025,-0.4513529,-0.016156605,-0.8285317277209603,0.011975433573656708
6450,SIDM00122,Axitinib,Docetaxel,Breast,0.001,-1.6456454,-0.118245766,-1.0824852255235415,0.011920504821192118
68486,SIDM00332,Axitinib,Docetaxel,Breast,0.001,-1.5200745,-0.11924404,-0.5598386089648418,0.012109057742456764
44975,SIDM00148,Axitinib,Docetaxel,Breast,0.001,-3.2482228,-0.19196256,-0.45141390168948303,0.01193459557979298
57423,SIDM00628,GSK269962A,Docetaxel,Breast,0.00025,0.465663,0.045823034,-0.1670522452067168,0.012024515070300818
59249,SIDM00673,GSK269962A,Docetaxel,Breast,0.001,-2.0421948,-0.12457708,-0.28960368562382366,0.0118217443997691
31683,SIDM00241,GSK269962A,Docetaxel,Breast,0.001,-0.5135396,-0.039187375,0.00777153618493195,0.011930014346777694
76220,SIDM00630,GSK269962A,Docetaxel,Breast,0.001,-1.1947052,-0.09777651,-0.22416769235181203,0.012263206219085662
22114,SIDM00933,Tozasertib,Docetaxel,Breast,0.001,-2.3616812,-0.20403977,0.07967911705492989,0.012055779228875126
72302,SIDM00872,Tozasertib,Docetaxel,Breast,0.001,-0.2915382,-0.011001591,-0.22526327147952777,0.011920392176907716
22921,SIDM00940,Tozasertib,Docetaxel,Breast,0.001,-3.3048286,-0.1993415,-0.03003162364853246,0.012408720830938434
57530,SIDM00885,Tozasertib,Docetaxel,Breast,0.001,-0.5281812,-0.040813483,-0.30547568978831974,0.01209670086846852
16420,SIDM00332,Tozasertib,Docetaxel,Breast,0.001,-1.2846344,-0.08932404,-0.13338974343399052,0.012307883356117868
15586,SIDM00675,Tozasertib,Docetaxel,Breast,0.001,-1.5783198,-0.05486183,-0.510921657841005,0.012130688484805412
50673,SIDM00629,Tozasertib,Docetaxel,Breast,0.00025,-2.0694666,-0.065033056,-0.7885481903773188,0.012109692133256009
5629,SIDM00528,PF-4708671,Docetaxel,Breast,0.001,-1.9909997,-0.11465696,-0.42892883646750124,0.012134494064585591
40054,SIDM01042,PF-4708671,Docetaxel,Breast,0.00025,0.7919837,0.083824195,-0.22894316988487787,0.0122959468310042
65567,SIDM00314,PF-4708671,Docetaxel,Breast,0.001,-0.6771604,-0.03168827,-0.7879303577744454,0.012541520317121274
59098,SIDM00874,PF-4708671,Docetaxel,Breast,0.001,-1.2285048,-0.069813676,-0.5455596104306635,0.012381579988381814
12293,SIDM01037,PF-4708671,Docetaxel,Breast,0.001,-0.83159006,-0.029143654,0.05854399694333101,0.012146418138442267
28624,SIDM00884,PF-4708671,Docetaxel,Breast,0.001,-2.0067189,-0.10279738,-0.9416462507922994,0.012202869738087279
16856,SIDM00866,PF-4708671,Docetaxel,Breast,0.001,-1.4806365,-0.06796322,-0.711966063286773,0.011881539898074278
59962,SIDM00628,Nilotinib,Docetaxel,Breast,0.00025,-0.07048139,-0.0065375105,-0.21506737052244565,0.011905219702104156
79795,SIDM00673,Nilotinib,Docetaxel,Breast,0.001,-2.6263835,-0.11041404,-0.3376188109395526,0.011702449031572438
31864,SIDM01186,Nilotinib,Docetaxel,Breast,0.00025,-0.6429253,-0.06721259,-0.04801251518668257,0.012029650170176426
54820,SIDM00898,Nilotinib,Docetaxel,Breast,0.00025,-1.562389,-0.14339139,-0.49110625448804746,0.012122345942309223
38813,SIDM00122,Nilotinib,Docetaxel,Breast,0.00025,-0.5846387,-0.053659055,-0.5721387006709423,0.01200003506665656
31176,SIDM00135,Nilotinib,Docetaxel,Breast,0.00025,0.64247316,0.05123946,0.02524400214949406,0.011845411175942028
26172,SIDM00884,Nilotinib,Docetaxel,Breast,0.001,-1.362467,-0.10527481,-0.8309026171931582,0.012123339492622837
37739,SIDM00954,BI-2536,Docetaxel,Breast,0.001,-1.7039545,-0.0450525,-1.3156179648412056,0.01180338912255144
67397,SIDM01056,BI-2536,Docetaxel,Breast,0.001,-0.894437,-0.066108696,-1.054491006145005,0.011950028124878881
38240,SIDM00097,BI-2536,Docetaxel,Breast,0.001,-1.1782475,-0.082188375,-1.5790531053417043,0.012199085347642065
71144,SIDM00241,BI-2536,Docetaxel,Breast,0.001,-2.1854303,-0.009751385,-0.7627207672924243,0.011930014346777694
12496,SIDM00882,BI-2536,Docetaxel,Breast,0.001,-1.2930019,-0.045345556,-1.020714988097392,0.012158558250557176
23409,SIDM00872,BI-2536,Docetaxel,Breast,0.001,-1.2520205,-0.12027967,-0.8638427903194068,0.011920392176907716
25697,SIDM00940,BI-2536,Docetaxel,Breast,0.001,-0.83702314,-0.06416299,-0.6686111424884118,0.012408720830938434
73255,SIDM00629,BI-2536,Docetaxel,Breast,0.001,-3.11758,-0.16017716,-1.4271277092171957,0.012109692133256009
33375,SIDM00148,BI-2536,Docetaxel,Breast,0.001,-1.5065911,-0.064268135,-0.6635445549985108,0.012133421193454084
20051,SIDM00954,PD173074,Docetaxel,Breast,0.001,-3.2333548,-0.13828605,-1.019208459049441,0.011644328631622557
52240,SIDM00272,PD173074,Docetaxel,Breast,0.00025,-1.5066003,-0.15695542,-0.7975700588087382,0.01202877480308393
31173,SIDM01056,PD173074,Docetaxel,Breast,0.001,-1.689795,-0.08473914,-0.7580815003532395,0.011790967633949998
69135,SIDM00898,PD173074,Docetaxel,Breast,0.001,1.9464855,0.17428395,-0.9171739268579087,0.012082580819577003
41882,SIDM00872,PD173074,Docetaxel,Breast,0.001,-2.170327,-0.07724606,-0.5674332845276403,0.011761331685978833
78404,SIDM00875,PD173074,Docetaxel,Breast,0.00025,-1.6264875,-0.07548727,-0.5539084444859236,0.012070260908389151
60379,SIDM00884,PD173074,Docetaxel,Breast,0.001,-0.5783375,-0.045661766,-1.256970289563018,0.012083574369890616
30156,SIDM00870,PD173074,Docetaxel,Breast,0.001,-0.3567314,-0.008959642,-0.22106811136905044,0.011714030155782238
12371,SIDM00933,MK-1775,Docetaxel,Breast,0.00025,-0.14891584,-0.011472492,-0.5408329619070815,0.012095544351607347
79415,SIDM00314,MK-1775,Docetaxel,Breast,0.001,-1.4409477,-0.083824076,-1.3815964624590624,0.012621050562585716
23709,SIDM00874,MK-1775,Docetaxel,Breast,0.001,-1.7910239,-0.1586787,-1.1392257151152816,0.012461110233846256
61572,SIDM00148,MK-1775,Docetaxel,Breast,0.001,-0.8260424,-0.032074653,-0.6454771151206438,0.012173186316186305
4783,SIDM01056,Alpelisib,Docetaxel,Breast,0.001,0.23239732,0.020262334,-0.21700317459433419,0.01191026300214666
50309,SIDM00872,Alpelisib,Docetaxel,Breast,0.00025,-0.6262447,-0.068277314,-0.026354958768735007,0.011880627054175495
664,SIDM00146,Alpelisib,Docetaxel,Breast,0.00025,-0.8648323,-0.04211364,0.11601676194584035,0.011947498831296225
60608,SIDM00135,Alpelisib,Docetaxel,Breast,0.00025,1.4864805,0.1246047,0.14025465553853847,0.01192494142140647
31652,SIDM00314,Alpelisib,Docetaxel,Breast,0.001,-1.2705376,-0.068307124,-0.5621760707862592,0.012541520317121274
12369,SIDM00940,Alpelisib,Docetaxel,Breast,0.00025,1.0630784,0.06375107,0.1688766890622602,0.012368955708206213
56454,SIDM01186,MK-2206,Docetaxel,Breast,0.001,0.6714257,0.03161238,0.21409827216217084,0.01218871066110531
56234,SIDM00872,MK-2206,Docetaxel,Breast,0.001,0.16494215,0.017408816,0.12074517519107389,0.011960157299639937
79681,SIDM01042,MK-2206,Docetaxel,Breast,0.001,0.396806,0.010074447,0.1439112510631169,0.012375477076468641
63004,SIDM00529,MK-2206,Docetaxel,Breast,0.00025,-0.35908908,-0.014954836,-0.25461725127770496,0.012481100904187227
64038,SIDM00874,MK-2206,Docetaxel,Breast,0.001,1.886979,0.18394993,-0.17270518948266914,0.012461110233846256
41677,SIDM01001,MK-2206,Docetaxel,Breast,0.001,0.9931448,0.16351002,0.9181991699304138,0.01168408995223369
15284,SIDM01037,MK-2206,Docetaxel,Breast,0.00025,0.93938464,0.090603516,0.4313984178913254,0.012225948383906709
32040,SIDM00870,MK-2206,Docetaxel,Breast,0.001,-1.848402,-0.18919557,0.46711034834966325,0.011912855769443342
9434,SIDM00954,Taselisib,Docetaxel,Breast,0.001,-1.8116232,-0.12690613,-0.8688925049359468,0.01176362399981922
58285,SIDM00933,Taselisib,Docetaxel,Breast,0.001,0.40571997,0.04091167,-0.11217494187968818,0.012016014106142905
