Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00675,Lapatinib,OSI-027,Breast,0.25,0.20888673,0.03211016,0.5090125626447489,0.03156193176832239
SIDM00135,ZM447439,Cisplatin,Breast,4.0,0.6324485,0.062772475,-0.21201496270615167,-0.011369507913507904
SIDM00272,Venetoclax,5-Fluorouracil,Breast,10.0,2.651453,0.10995976,-0.6397347542137346,-0.029563897261537218
SIDM00872,Venetoclax,Lapatinib,Breast,0.625,-1.3489031,-0.044559594,0.8088920740910039,0.056515638336919125
SIDM00531,Trametinib,Olaparib,Pancreas,2.5,-1.7204227,-0.12776944,0.4033364317016783,0.06188642728912127
SIDM00874,Luminespib,Palbociclib,Breast,4.0,1.3111053,0.1261173,-1.548283154884817,-0.09701569349593216
SIDM00136,AZD7762,Linsitinib,Large Intestine,10.0,-1.4545778,-0.06305861,0.4085996266622357,0.028912971972381896
SIDM00954,Sapitinib,Luminespib,Breast,0.01,2.370295,0.076059334,0.03951986487688873,-0.014336986466160741
SIDM00118,Oxaliplatin,LGK974,Large Intestine,2.5,0.5795401,0.067743756,-1.2810159079621746,-0.07200967036274611
SIDM00541,Palbociclib,AZD8055,Large Intestine,0.5,-2.6532288,-0.07078034,-0.7253230733931312,-0.0140422863690766
SIDM00130,Lapatinib,Sorafenib,Pancreas,5.0,1.9271694,0.1479467,0.9318941966762871,0.05422721865281191
SIDM00628,Sorafenib,Taselisib,Breast,0.1,-0.67349714,-0.0611851,0.19078711842038565,0.009709722995523216
SIDM00837,SCH772984,Nutlin-3a (-),Large Intestine,10.0,2.581199,0.051832315,0.22991010148660826,0.012274415646075497
SIDM00571,5-Fluorouracil,Ruxolitinib,Pancreas,2.5,0.66982967,0.054347616,-1.2558550957993628,-0.05888947059588329
SIDM00954,RO-3306,Sapitinib,Breast,0.5,-1.3768578,-0.1035012,-0.3217011278921536,-0.025157997972484795
SIDM00954,AZD8055,Temozolomide,Breast,7.5,-2.194663,-0.17263485,-0.9061290344778723,-0.060999511928368014
SIDM00779,Dabrafenib,MK-1775,Large Intestine,1.0,-3.023014,-0.095377415,-0.15058782043777377,-0.006944391668484526
SIDM00332,Temozolomide,5-Fluorouracil,Breast,2.5,-1.2719805,-0.02982265,-0.20526790239650455,-0.02243447877422618
SIDM00487,Vinorelbine,LGK974,Large Intestine,2.5,2.4131994,0.15926489,-0.6189746333682458,-0.050695477506092414
SIDM00950,Dasatinib,5-Fluorouracil,Pancreas,10.0,2.8200681,0.24716699,1.2091482741129036,0.061294615432235675
SIDM00531,MK-2206,SCH772984,Pancreas,1.0,5.60545,0.5295639,1.9435760489533023,0.14845925054605877
SIDM00870,Palbociclib,Axitinib,Breast,4.0,1.9127477,0.046803117,0.004716195013113669,-0.008946024391572212
SIDM00630,Lapatinib,Sapitinib,Breast,0.5,-0.879157,-0.09105757,0.9802058522533389,0.057171355838528566
SIDM01037,KU-55933,Taselisib,Breast,1.0,2.4318345,0.076350704,-0.04128470094792007,0.03430631705263219
SIDM01233,Nutlin-3a (-),SB216763,Large Intestine,2.5,0.6125436,0.02520034,0.36375449799070586,-0.012345872578459692
SIDM00660,BMS-754807,Palbociclib,Large Intestine,4.0,1.6801895,0.14873357,-0.20315371904521323,-0.004694088398190915
SIDM00837,AZD8055,Camptothecin,Large Intestine,0.025,-2.7595465,-0.087483525,-0.9100875622499633,-0.0621741177591546
SIDM00148,SB216763,Temozolomide,Breast,7.5,1.8346268,0.1540787,0.47551692021157044,0.01988487535712873
SIDM00898,RO-3306,PD173074,Breast,2.5,-1.8791366,-0.1507328,-0.3823832233664113,-0.014513399989386623
SIDM00872,MK-1775,Cisplatin,Breast,1.0,-0.7731637,-0.08218233,-1.2191325016529246,-0.06682325857351579
SIDM00884,JQ1,Cisplatin,Breast,4.0,4.234295,0.29513186,-1.0993220669492874,-0.05873933969375549
SIDM00241,Bortezomib,Gemcitabine,Breast,0.01,-0.20340048,-0.016225608,-0.771217457246375,-0.059487855828801124
SIDM00332,Cisplatin,Gemcitabine,Breast,0.1,3.334597,0.13128209,0.3353505537449827,-0.010911256112333933
SIDM00531,MK-2206,Galunisertib,Pancreas,10.0,-1.7204702,-0.074258216,-0.5783215086643126,0.009693148682082257
SIDM00301,Gemcitabine,Ruxolitinib,Pancreas,2.5,-0.6931502,-0.06652023,-0.7435693986050084,-0.04232502827482793
SIDM00122,Crizotinib,MK-1775,Breast,0.625,-1.5713598,-0.05969626,-0.5377619483064887,-0.023773235324962956
SIDM00872,Bortezomib,Docetaxel,Breast,0.00025,-0.18314706,-0.014125105,-0.5545914503549861,-0.0345937762367163
SIDM00832,MK-1775,Palbociclib,Large Intestine,4.0,-4.5685096,-0.2764731,-1.237144643257075,-0.08310956344667213
SIDM01042,AZD6482,PD173074,Breast,2.5,0.415768,0.018213833,0.5759534103952613,0.028846053568196375
SIDM00537,5-Fluorouracil,MK-2206,Large Intestine,10.0,0.17974705,0.008165646,0.49494136983785897,0.029496720319378195
SIDM00675,Linsitinib,Bortezomib,Breast,0.0025,0.4987256,0.00800447,-0.09619766112809708,0.0020188347513043743
SIDM00241,RO-3306,Temozolomide,Breast,30.0,-0.3807721,-0.03623169,-0.18835304725522295,-0.025139754455244544
SIDM00872,Bortezomib,Palbociclib,Breast,4.0,-0.48431325,-0.038340803,-0.9501236648859347,-0.06299609803192747
SIDM00629,Navitoclax,Nutlin-3a (-),Breast,10.0,0.07578327,0.005153965,0.497939579803244,0.03366476494249881
SIDM01090,Afatinib,SCH772984,Large Intestine,0.05,0.684935,0.06346642,0.9756107886077812,0.04547445229691712
SIDM00371,Gemcitabine,Navitoclax,Pancreas,4.0,2.3178823,0.18544993,1.725526443939829,0.12640294792051626
SIDM00301,Trametinib,LGK974,Pancreas,2.5,-2.0514631,-0.18583544,-0.5700096089411255,-0.02562884865508381
SIDM00944,SB505124,SB216763,Large Intestine,2.5,-1.5548711,-0.07680447,-0.826160565123955,-0.04879376460846161
SIDM01042,Doramapimod,Navitoclax,Breast,2.5,1.1613007,0.09925547,2.509300820684649,0.12227437785962454
SIDM00332,Venetoclax,OSI-027,Breast,1.0,1.2475736,0.04146535,0.3292158020077274,0.023648235344880666
SIDM01138,MK-2206,Linsitinib,Pancreas,10.0,0.83960855,0.077352546,1.0152356801771532,0.06592610338582858
SIDM00241,Dabrafenib,5-Fluorouracil,Breast,10.0,-0.6118318,-0.05944041,-0.30624548452920597,-0.030060230617327603
SIDM00673,Taselisib,Vorinostat,Breast,2.0,0.50227565,0.043455254,0.15103631946208282,0.0030168729815740116
SIDM00537,BMS-754807,Crizotinib,Large Intestine,2.5,-2.3347187,-0.09799985,-0.8899140559793913,-0.043156850059101956
SIDM00301,MK-2206,Galunisertib,Pancreas,2.5,-2.2905438,-0.2106037,-1.302445437607456,-0.06249720962747025
SIDM01197,MK-2206,Olaparib,Large Intestine,2.5,-0.52963597,-0.0369614,-0.041017151429086726,0.0025616154397791087
SIDM00874,NU7441,Sapitinib,Breast,2.0,1.2720559,0.10148354,0.12801904756251184,0.015116473853454198
SIDM00150,Taselisib,SCH772984,Large Intestine,0.05,0.57404715,0.055253778,0.06734372692784267,0.002406855236748435
SIDM00675,Crizotinib,Luminespib,Breast,0.0025,0.15567425,0.0153795155,-0.7420936427234057,-0.040178931225681204
SIDM01186,MK-1775,Temozolomide,Breast,7.5,0.7029104,0.08016509,-0.7072084141013751,-0.045310613363974246
SIDM00301,MK-1775,Sorafenib,Pancreas,5.0,-1.7366166,-0.09689754,-0.4487338234339638,-0.02850821462052449
SIDM00841,Camptothecin,AZD7762,Large Intestine,0.0625,1.9299766,0.1619239,0.5760991688914189,0.020989033336657283
SIDM01001,Crizotinib,AZD7762,Breast,0.25,0.55498433,0.044252906,0.8199426057353628,0.06365726809824335
SIDM00944,LGK974,5-Fluorouracil,Large Intestine,2.5,-2.3654568,-0.06770347,-0.8421896338133348,-0.035175649868869625
SIDM00826,BMS-754807,AZD8055,Large Intestine,0.5,-2.1149354,-0.017136144,-1.0229120961380216,-0.0354020719473011
SIDM00954,Sorafenib,OSI-027,Breast,0.25,-0.35180518,-0.025785979,-0.5652315457897488,-0.03427735305287497
SIDM00582,Navitoclax,AZD7762,Pancreas,0.25,-1.4373454,-0.09808882,1.784345486184126,0.08415533957791729
SIDM00950,LGK974,Irinotecan,Pancreas,0.5,-2.247617,-0.07766526,-0.5108481960795807,-0.010825542647187046
SIDM00528,Bortezomib,Luminespib,Breast,0.0025,-0.6715668,-0.057722658,-0.6424972670389415,-0.04585492709936744
SIDM00884,Tozasertib,Bortezomib,Breast,0.0025,-1.069614,-0.083989866,-0.8388861382569777,-0.047078289853778536
SIDM00841,SB216763,AZD4547,Large Intestine,10.0,3.0853765,0.089037284,0.7651117683570446,0.01806877778650034
SIDM00920,KU-55933,OSI-027,Breast,0.25,-0.7508315,-0.04074356,-1.2323260257226025,-0.026823144212824678
SIDM00301,Irinotecan,Gemcitabine,Pancreas,0.01,-1.8410273,-0.15861063,-0.6015553546620657,-0.02895255920128797
SIDM00505,Taselisib,Linsitinib,Pancreas,2.5,1.4006017,0.09648467,0.8012904802103338,0.04699252124295234
SIDM00097,Doramapimod,Axitinib,Breast,4.0,2.5776403,0.08862192,-0.048218644337072264,-0.003451208777722872
SIDM00571,MK-2206,Ruxolitinib,Pancreas,10.0,-1.6069204,-0.060879678,-0.2584130156312988,-0.0007698372488629866
SIDM00487,MK-2206,Crizotinib,Large Intestine,0.625,-0.6690942,-0.0541015,0.3487907031646802,0.01095813056829989
SIDM00789,AZD8055,Palbociclib,Large Intestine,4.0,1.2971337,0.13860998,-0.03933797763737394,0.002716036637914178
SIDM00934,Dasatinib,Paclitaxel,Pancreas,0.025,0.71564317,0.013331546,1.2378383626401481,0.06937306259508998
SIDM00505,Navitoclax,Palbociclib,Pancreas,2.0,-0.2623084,-0.020154607,0.7137433177511191,0.023565764621450352
SIDM00898,Gemcitabine,Nutlin-3a (-),Breast,10.0,-2.219035,-0.046725623,-0.5191355335639629,-0.021882588613820714
SIDM00885,Axitinib,PD173074,Breast,10.0,-1.7828562,-0.10079051,-0.4286841053677899,-0.006497408499846357
SIDM00885,KU-55933,Nutlin-3a (-),Breast,10.0,-1.5777029,-0.04603344,-0.7482466284587623,-0.0010986379051532756
SIDM00528,Camptothecin,Axitinib,Breast,4.0,-2.1188922,-0.11489951,-0.2004029529767667,-0.01804864833573605
SIDM00934,Irinotecan,LGK974,Pancreas,10.0,-0.48788574,-0.030237095,-0.4349906665372669,-0.015920810928864833
SIDM00146,BI-2536,Lapatinib,Breast,0.625,0.37166438,0.012308024,0.3160631110440228,0.023577423399516434
SIDM00839,Taselisib,Dabrafenib,Large Intestine,1.0,-1.3171232,-0.0535675,-1.1644145497835419,-0.06226111129036098
SIDM01135,Olaparib,LGK974,Pancreas,2.5,-1.2137688,-0.026109915,-0.610218632046605,-0.03318452762829331
SIDM00681,Linsitinib,Vinorelbine,Large Intestine,0.01,0.71507764,0.06550993,0.6163539529272757,0.049139438766079076
SIDM01165,Olaparib,Lapatinib,Pancreas,10.0,1.4101893,0.055123072,0.5699086779771496,0.05356649680887003
SIDM00135,GSK269962A,Sapitinib,Breast,2.0,-1.5537652,-0.14795186,0.6113474365034076,0.036570866169988975
SIDM01037,SB216763,Linsitinib,Breast,10.0,3.2775645,0.16221553,1.4815990804296815,0.08621918118962317
SIDM00872,Sorafenib,MK-2206,Breast,1.0,-0.5086272,-0.04949719,0.5151497580539159,0.03187296985515228
SIDM01001,Wee1 Inhibitor,5-Fluorouracil,Breast,2.5,2.1812472,0.0337585,-0.07246676902205305,0.0030296787836063665
SIDM00950,Cisplatin,Olaparib,Pancreas,10.0,0.6797212,0.04389309,1.3197707796016822,0.05275769941484232
SIDM00832,Oxaliplatin,SCH772984,Large Intestine,0.05,-1.4819409,-0.1108648,-0.7591770094953008,-0.03945559720262278
SIDM01137,OSI-027,Lapatinib,Pancreas,2.5,0.92119527,0.054409858,0.30682205008493296,0.02921224003311791
SIDM00875,Trametinib,Olaparib,Breast,2.5,-0.3871677,-0.041467696,-0.4767360502884265,-0.019768079044879056
SIDM00582,Lapatinib,Navitoclax,Pancreas,4.0,7.40671,0.16004479,3.083111477683185,0.15843212065699036
SIDM00453,Linsitinib,Crizotinib,Pancreas,1.0,2.7048385,0.17989804,0.37338854901122653,0.03579636293381952
SIDM00680,Oxaliplatin,SCH772984,Large Intestine,0.5,0.96816134,0.056141138,-0.2829432596430083,-0.007875065870335445
SIDM00866,Tozasertib,Trametinib,Breast,0.01,-1.03059,-0.056328285,-0.10726650009171823,-0.007972469603959025
SIDM00957,LGK974,MK-1775,Large Intestine,0.25,3.2058833,0.068126254,-0.8025709990449068,-0.013853498841011521
SIDM00629,Trametinib,Navitoclax,Breast,2.5,0.46328202,0.02547914,0.8450022788947616,0.06518501719972568
SIDM00571,Gemcitabine,Ruxolitinib,Pancreas,2.5,-2.2125134,-0.10382418,-0.9597194163439778,-0.04655016667338783
SIDM00097,Camptothecin,Temozolomide,Breast,30.0,-0.37619004,-0.018866751,-1.0097989789665034,-0.048428448224756525
SIDM00529,GSK269962A,Bortezomib,Breast,0.000625,0.6436082,0.057777338,-0.42544092583614634,-0.01372195806907944
SIDM00789,Oxaliplatin,Afatinib,Large Intestine,1.0,-0.81303406,-0.08784864,-0.2752336449858082,0.009552912248781117
SIDM00881,BI-2536,Axitinib,Breast,4.0,0.36913446,0.03195498,-0.7919902498707634,-0.03807684839635149
SIDM01136,Dasatinib,Paclitaxel,Pancreas,0.025,1.9191973,0.028031625,1.589341701706319,0.07720683523759021
SIDM00146,AZD8055,OSI-027,Breast,0.25,-0.95708984,-0.08968004,0.11501335998060037,0.0033572462654101083
SIDM00146,PD173074,Luminespib,Breast,0.0025,-1.0204976,-0.07140353,-0.4542911882470159,-0.014273027362455826
SIDM00629,OSI-027,Cisplatin,Breast,4.0,-1.6203833,-0.078831404,-1.3296664764201778,-0.06008879262251067
SIDM00629,Sorafenib,Taselisib,Breast,0.1,-0.7156092,-0.049064245,-0.39364578046110477,-0.010259901284065618
SIDM00776,Trametinib,Olaparib,Large Intestine,10.0,0.8439686,0.06410568,-0.6418147597899907,-0.024265750542847724
SIDM01037,Luminespib,Gemcitabine,Breast,0.1,-0.8419469,-0.076387145,-0.7430557193220038,-0.04257237642893847
SIDM01233,5-Fluorouracil,MK-2206,Large Intestine,1.0,1.6430129,0.10372115,0.7036197799210722,0.03370284519669742
SIDM00301,SCH772984,OSI-027,Pancreas,1.0,1.467873,0.14486341,0.18340936647253028,0.021896416671102693
SIDM00898,Pictilisib,AZD7762,Breast,0.0625,-1.8743818,-0.182173,-0.5970598565503176,-0.022142063764095353
SIDM00882,Gemcitabine,Olaparib,Breast,10.0,0.46501964,0.011361322,-0.676012105374087,-0.040286935237717716
SIDM00826,Afatinib,Dabrafenib,Large Intestine,1.0,2.0242672,0.07112578,-0.6449322341267526,-0.0312620277306495
SIDM00834,Afatinib,BMS-754807,Large Intestine,0.5,2.2250805,0.08579624,0.6108580553516254,0.03582416927219308
SIDM00135,Nutlin-3a (-),Olaparib,Breast,10.0,1.0848098,0.062372077,0.4208342098707535,0.010939266896448304
SIDM00498,AZD8055,Oxaliplatin,Large Intestine,5.0,-3.4617302,-0.15056165,-1.5896610167450183,-0.08696483082847349
SIDM00148,Vorinostat,MK-2206,Breast,0.25,1.4868786,0.13128558,1.0336378870269083,0.06444448050979062
SIDM01037,AZD6482,Olaparib,Breast,2.5,1.2656832,0.07221754,0.6011895695314695,0.034990288732407865
SIDM01197,5-Fluorouracil,Trametinib,Large Intestine,0.01,-2.525671,-0.07678531,-0.37962168378799355,-0.019895175835467127
SIDM00882,Taselisib,Vorinostat,Breast,2.0,4.3661313,0.2762067,0.18316687207223423,0.004505729619143363
SIDM00529,AZD6482,Linsitinib,Breast,10.0,0.6715695,0.023969773,0.5799095088413898,0.03785122907158192
SIDM00834,SB505124,Oxaliplatin,Large Intestine,5.0,0.729035,0.042438947,-0.8282026742173482,-0.030367198134840335
SIDM00630,OSI-027,Luminespib,Breast,0.0025,-1.0454816,-0.103094354,-0.3686012508429473,-0.017095178715355857
SIDM00782,AZD4547,5-Fluorouracil,Large Intestine,2.5,-0.3133934,-0.009028119,-0.6191149851827908,-0.015491324446914012
SIDM00954,Palbociclib,Bortezomib,Breast,0.000625,-1.9867904,-0.07984692,-0.9159251475984731,-0.051089952067906695
SIDM01186,Gemcitabine,Bortezomib,Breast,0.000625,-0.5859968,-0.025207343,-0.33037674744606116,-0.02498590347460928
SIDM00531,Palbociclib,Lapatinib,Pancreas,10.0,4.4397616,0.38499102,1.3213405407214012,0.11819854945246791
SIDM00537,Navitoclax,LGK974,Large Intestine,10.0,0.71751606,0.03795946,0.7381288567535176,0.024040040203968445
SIDM00881,Temozolomide,Gemcitabine,Breast,0.1,0.1801963,0.0051081036,-0.4984034465442208,-0.037769966374438205
SIDM00882,Tozasertib,MK-1775,Breast,0.625,0.7168923,0.012320015,-0.0541397428226181,0.007364581232293752
SIDM00920,Cisplatin,PD173074,Breast,10.0,-1.2161825,-0.056464646,0.5863025478476671,0.02494769701257739
SIDM00150,Crizotinib,Dabrafenib,Large Intestine,1.0,-0.848924,-0.03668792,-0.8607772682373432,-0.04601589132806711
SIDM00122,Entinostat,AZD7762,Breast,0.25,-1.4141192,-0.08957654,-0.009920185238139378,0.0024195482024201727
SIDM00628,Camptothecin,Taselisib,Breast,0.1,-0.58315605,-0.058929715,0.3980533151644467,0.020251572829477673
SIDM00885,Dabrafenib,Axitinib,Breast,4.0,1.790847,0.09617339,-0.0378171306211548,0.0021097834454464532
SIDM00778,Nutlin-3a (-),SB216763,Large Intestine,2.5,2.9537723,0.09213795,-0.26064130534280033,-0.030186298748597722
SIDM00118,Camptothecin,Sapitinib,Large Intestine,2.0,0.29210925,0.025487173,0.9511045486026738,0.040466803598167726
SIDM00681,Vinorelbine,Afatinib,Large Intestine,1.0,-1.7983851,-0.14843047,0.11790728060336668,0.0037884332489265815
SIDM00122,SCH772984,Linsitinib,Breast,10.0,1.1323957,0.07170318,0.058690467202147836,0.005272280376273682
SIDM01042,Alisertib,Docetaxel,Breast,0.001,-2.2379327,-0.21111678,-0.3477525339607853,-0.021843007588824043
SIDM00778,MK-2206,SCH772984,Large Intestine,0.5,3.7323508,0.1121534,0.9792853058924349,0.06374737084770717
SIDM00779,AZD8055,Sapitinib,Large Intestine,0.5,-0.5703575,-0.056231,-0.23026896317380488,-0.018541881488624123
SIDM00681,Oxaliplatin,Crizotinib,Large Intestine,2.5,-1.4593524,-0.11459516,-1.5350671388160904,-0.07559385509346316
SIDM00301,OSI-027,MK-1775,Pancreas,2.0,-2.7308557,-0.15160672,0.12247818949511759,0.021525097636816048
SIDM00677,Olaparib,Nutlin-3a (-),Large Intestine,10.0,-0.43730977,-0.011267551,0.050852837177396,0.013078936288477104
SIDM00884,Tozasertib,Luminespib,Breast,0.01,-1.4613692,-0.12006373,-0.9508417763262251,-0.05245512850585498
SIDM00950,Gemcitabine,Taselisib,Pancreas,2.0,-2.8238199,-0.08595887,0.8175904353803529,0.04588088476218889
SIDM01090,Oxaliplatin,SCH772984,Large Intestine,0.05,0.1230186,0.012374468,-0.41507638451823975,-0.023283594172463652
SIDM00681,Afatinib,Olaparib,Large Intestine,2.5,0.46116677,0.04222838,0.09273378579424864,0.005532062162824906
SIDM00359,Crizotinib,5-Fluorouracil,Large Intestine,10.0,-0.7059662,-0.048238557,-0.9120466811077956,-0.04632634194308886
SIDM00241,RO-3306,Vorinostat,Breast,2.0,-1.6587353,-0.048402455,0.5576094345366791,0.017343164835546244
SIDM00148,GSK269962A,Gemcitabine,Breast,0.01,-1.1819961,-0.076926954,-0.31300830254661804,-0.010688194730392264
SIDM00660,SB216763,Trametinib,Large Intestine,0.1,2.2862575,0.034674227,2.0606684548409757,0.10862364621855637
SIDM01042,Lapatinib,OSI-027,Breast,0.25,0.8576627,0.100212745,0.796255354131591,0.044045086014353974
SIDM00527,Trametinib,Oxaliplatin,Large Intestine,5.0,-2.613081,-0.026959846,-1.618820669604469,-0.08959046720733312
SIDM00673,Entinostat,Taselisib,Breast,0.1,-0.20207511,-0.016234335,0.4456408534895233,0.026128763796241596
SIDM00673,Paclitaxel,Axitinib,Breast,4.0,-3.9384017,-0.20841253,-1.257128651321268,-0.0843937394092428
SIDM00630,Axitinib,Crizotinib,Breast,0.625,-2.0326622,-0.08371581,-1.056513057614049,-0.05150822545441537
SIDM00533,Oxaliplatin,Navitoclax,Pancreas,1.0,1.253596,0.0856644,0.7496199438676016,0.05763001062511503
SIDM00528,RO-3306,Crizotinib,Breast,2.5,-1.7017338,-0.088058904,-0.7734851202436103,-0.04951001289582224
SIDM00673,Axitinib,OSI-027,Breast,1.0,-1.9242674,-0.13258246,-0.5521265250202279,-0.023642352430864867
SIDM00885,GSK269962A,Bortezomib,Breast,0.000625,-1.9945495,-0.08492427,-0.07336268140019356,0.008546430188427274
SIDM01042,Pictilisib,5-Fluorouracil,Breast,2.5,0.13805333,0.009629613,-0.9527288623289115,-0.056292876416681695
SIDM00241,Palbociclib,Crizotinib,Breast,2.5,1.0509169,0.06376143,-0.6728866399282065,-0.03913504941048031
SIDM00371,Lapatinib,Gemcitabine,Pancreas,0.1,1.9805083,0.08217936,0.40038895237093686,0.04911205425321043
SIDM00136,Camptothecin,Sapitinib,Large Intestine,2.0,-0.58924866,-0.0637253,0.14196408488866022,0.00038322535388908455
SIDM00675,Axitinib,AZD7762,Breast,0.0625,0.55114037,0.046731003,-0.6412270454596776,-0.024957615609133135
SIDM00944,SB505124,Olaparib,Large Intestine,2.5,-1.1129253,-0.055901214,-0.397038526739213,-0.0127956421252057
SIDM00884,KU-55933,Axitinib,Breast,4.0,1.369557,0.08358681,-1.6805613526230136,-0.0647209305591897
SIDM00839,Palbociclib,BMS-754807,Large Intestine,0.05,-1.1311835,-0.11151009,-0.9120930308002599,-0.03747039651515041
SIDM00528,Gemcitabine,Lapatinib,Breast,0.625,-0.8285485,-0.05312427,0.27625043263647253,0.013098022665189243
SIDM00789,SCH772984,Sapitinib,Large Intestine,2.0,2.0601153,0.25406334,1.0071825511649972,0.07578779927645855
SIDM00872,KU-55933,Pictilisib,Breast,0.5,0.4286523,0.0249506,-0.5658599071311686,0.006512876197477032
SIDM00954,SCH772984,MK-2206,Breast,1.0,1.7188655,0.09915581,0.11645081745225865,0.008538235102694802
SIDM00875,Uprosertib,PD173074,Breast,10.0,2.3513546,0.2368362,0.06706436306279684,0.016539577817916956
SIDM00950,Cisplatin,Lapatinib,Pancreas,10.0,1.0515507,0.023411354,2.30580732057281,0.11014821109271297
SIDM00870,Axitinib,Vorinostat,Breast,0.5,-0.40873328,-0.03791968,0.3987249744064681,0.008055698542650869
SIDM00455,SCH772984,Lapatinib,Pancreas,10.0,1.6110817,0.10777106,0.762531971269454,0.055741717729090604
SIDM00042,Irinotecan,Oxaliplatin,Pancreas,2.5,1.0010461,0.09763698,-0.8895326289691018,-0.04044939143958595
SIDM00832,Sapitinib,AZD7762,Large Intestine,0.0625,0.3887963,0.013073834,0.9793711220732912,0.044089424526992625
SIDM00042,Gemcitabine,Galunisertib,Pancreas,2.5,-0.986337,-0.10454988,-1.8295519033808432,-0.09916437649803804
SIDM00528,SB216763,Vorinostat,Breast,0.5,0.6915822,0.016361395,0.8696434960803869,0.036194956929603235
SIDM00455,Trametinib,Erlotinib,Pancreas,10.0,-3.723818,-0.17443985,-0.1702097275093921,0.008105301095400357
SIDM00411,MK-1775,5-Fluorouracil,Pancreas,10.0,1.166947,0.07457772,-0.9122840723020603,-0.04613351734861253
SIDM00872,Paclitaxel,Nutlin-3a (-),Breast,10.0,0.7008299,0.06326049,-0.8537060362964437,-0.056197142323814286
SIDM00872,Trametinib,Docetaxel,Breast,0.00025,-1.6960003,-0.13434945,-0.5232415042757629,-0.023358648968878407
SIDM00529,Alpelisib,Palbociclib,Breast,1.0,0.35509577,0.022905063,-0.929975808805811,-0.04740412150722603
SIDM00505,OSI-027,Ruxolitinib,Pancreas,2.5,-0.3653134,-0.031080998,-0.268605198012087,-0.016203221336518064
SIDM00332,5-Fluorouracil,Taselisib,Breast,1.0,2.2924104,0.080461755,-0.09083841525706196,-0.007563435235568553
SIDM00835,AZD8055,BMS-754807,Large Intestine,0.5,2.1629982,0.14492057,0.3258677372410243,0.014736064216409061
SIDM00272,Sapitinib,5-Fluorouracil,Breast,10.0,1.0197684,0.0879722,0.008914913441632848,-0.010988822240007684
SIDM00136,Taselisib,Afatinib,Large Intestine,0.25,-1.8598098,-0.14655705,-0.1239711475735333,-0.01640588990755267
SIDM00834,SB216763,SCH772984,Large Intestine,0.5,5.200137,0.29404634,1.770487689828925,0.09178009236504049
SIDM01037,Docetaxel,5-Fluorouracil,Breast,10.0,0.37814713,0.0357061,-1.244180610898802,-0.07931666731488625
SIDM00628,ZM447439,OSI-027,Breast,1.0,0.58196956,0.048204653,0.29145787021967035,0.027597621096221273
SIDM00866,Crizotinib,Linsitinib,Breast,2.5,0.71996206,0.055842217,-0.12036791935087016,-0.002998295279242112
SIDM00954,5-Fluorouracil,Linsitinib,Breast,2.5,-1.2878667,-0.03711363,-0.511658384247482,-0.02577981203633836
SIDM00122,SCH772984,Axitinib,Breast,4.0,-0.9868079,-0.05069856,-0.5888558189529147,-0.0348433186090909
SIDM01138,Erlotinib,Cisplatin,Pancreas,8.0,0.6259393,0.053549547,0.33939533972884156,0.010620168735538647
SIDM01135,Dactolisib,Erlotinib,Pancreas,10.0,-1.9970559,-0.10792998,-1.1083594138755057,-0.049687132839452516
SIDM00783,Navitoclax,Trametinib,Large Intestine,0.1,2.9781861,0.10132991,1.9483932600531693,0.10839196829228619
SIDM00866,Axitinib,Crizotinib,Breast,0.625,-1.5489278,-0.09812225,-1.533983743111925,-0.08419815704640497
SIDM00529,AZD8055,Docetaxel,Breast,0.001,0.66334116,0.06206889,-0.9020973553262738,-0.04811142712014779
SIDM01233,Taselisib,Oxaliplatin,Large Intestine,5.0,-0.81394225,-0.05153073,-0.7846028602132988,-0.05620643488486438
SIDM00097,Tozasertib,MK-1775,Breast,0.625,-1.6038737,-0.046060987,-0.7683562484202993,-0.01739374300314234
SIDM00881,SCH772984,MK-2206,Breast,0.25,-0.74714476,-0.042940207,0.5000660817826814,0.03241747397177912
SIDM01056,AZD8055,Cisplatin,Breast,4.0,-2.3489704,-0.18949743,-1.1119461563777993,-0.062167914635998155
SIDM00898,NU7441,Taselisib,Breast,0.1,1.4867985,0.1343956,0.15511955628225615,0.01952031370029401
SIDM00097,AZD6482,OSI-027,Breast,0.25,-1.7645519,-0.10668609,-0.2741144029073823,-0.0019402670868142353
SIDM00898,BI-2536,Sapitinib,Breast,2.0,2.4539611,0.087858595,-0.7473538653264654,-0.02728609093477225
SIDM00680,Oxaliplatin,BMS-754807,Large Intestine,0.5,1.1054202,0.0710976,-0.960695505386995,-0.04680250921356558
SIDM00487,Sapitinib,SB216763,Large Intestine,10.0,1.7790775,0.057142716,0.5153361912743512,-0.008921769704457747
SIDM01042,Paclitaxel,Nutlin-3a (-),Breast,10.0,-0.73830074,-0.08342463,-0.8613457249406669,-0.06201398158202162
SIDM00954,PF-4708671,Linsitinib,Breast,10.0,-0.66109574,-0.027919436,-0.08021267034074127,0.0012062407128695376
SIDM00920,RO-3306,Gemcitabine,Breast,0.01,0.84323156,0.07910467,-1.2308295213171336,-0.0659877885207554
SIDM00881,RO-3306,Temozolomide,Breast,30.0,-1.2937629,-0.16872713,-0.4349925103939985,-0.03215355075490468
SIDM01165,5-Fluorouracil,AZD7762,Pancreas,0.25,-2.1039362,-0.073089145,-0.5376566129881389,-0.005649042718204874
