Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
33261,SIDM00118,Sapitinib,SB216763,Large Intestine,10.0,1.7702323,0.05022778,0.6557579970844751,0.003509572972462115
64630,SIDM00826,LGK974,BMS-754807,Large Intestine,0.05,-0.91625595,-0.027236303,-0.978478301717152,-0.03845830162697125
47189,SIDM00630,Uprosertib,OSI-027,Breast,0.25,-0.8408426,-0.057593234,-0.00027425159540281005,0.014152464744551464
59799,SIDM00833,Trametinib,Oxaliplatin,Large Intestine,5.0,-1.9922159,-0.075893074,-0.6062272994810634,-0.02911618003203371
43358,SIDM00583,Galunisertib,Taselisib,Pancreas,2.0,-1.2352012,-0.026407897,0.9358179289855052,0.054834906654288945
52127,SIDM00782,AZD8055,SB216763,Large Intestine,2.5,-3.446429,-0.2251948,-0.6219547338927562,-0.05097889038177526
3294,SIDM00272,AZD6482,Taselisib,Breast,1.0,-3.2388332,-0.14164563,0.5447870321470671,0.0254235456002194
75069,SIDM00135,OSI-027,Docetaxel,Breast,0.00025,-0.5918241,-0.051613152,-0.1854799172783019,-0.013795653897077055
63896,SIDM00834,Crizotinib,Dabrafenib,Large Intestine,10.0,1.3687491,0.112634756,0.18647989147310615,0.012342067436326383
70479,SIDM01165,Crizotinib,Cisplatin,Pancreas,0.8,2.0294204,0.09631984,-0.8830735381612396,-0.03747506975531463
8355,SIDM00789,SCH772984,AZD7762,Large Intestine,0.0625,-2.6432405,-0.21176587,0.8530919287466536,0.07385446695356643
26101,SIDM00049,SB505124,Nutlin-3a (-),Large Intestine,2.5,-0.10061618,-0.007607849,-0.544299368109998,-0.015240508745256577
17326,SIDM00314,Venetoclax,Axitinib,Breast,1.0,-1.5135481,-0.038307652,-0.5953783912519737,-0.014191798442482516
17773,SIDM00122,Wee1 Inhibitor,Crizotinib,Breast,0.625,-1.2267501,-0.11295467,-1.1700691196236293,-0.0735875314374402
40637,SIDM00528,Lapatinib,Olaparib,Breast,10.0,1.2659651,0.11194924,0.27196457426759035,0.007278615503019995
30699,SIDM01138,Dasatinib,Trametinib,Pancreas,0.25,2.5046356,0.0964074,1.509043461300958,0.07635184022808848
75760,SIDM01233,Taselisib,Palbociclib,Large Intestine,4.0,1.0197458,0.08047256,-0.3476087175084531,-0.0406549094267651
34742,SIDM00148,Luminespib,Temozolomide,Breast,30.0,-0.68349034,-0.06481104,-0.547328929335512,-0.03465326542508195
50011,SIDM00872,Axitinib,MK-2206,Breast,0.25,0.79762787,0.06824227,0.1912155541168235,0.021838170722603144
55721,SIDM00241,5-Fluorouracil,Trametinib,Breast,0.1,-0.23077229,-0.02020949,-0.11714187360993154,-0.011762461386333245
42179,SIDM00881,OSI-027,Navitoclax,Breast,0.625,2.6331816,0.34007424,1.3927865403340525,0.07428215235009981
2625,SIDM00954,Docetaxel,OSI-027,Breast,1.0,-0.80126226,-0.057946984,-1.584278143530765,-0.1060387803094735
19111,SIDM00881,Docetaxel,Bortezomib,Breast,0.000625,-0.6638267,-0.07290921,-1.44716140390331,-0.10306351843878424
16579,SIDM00898,Entinostat,MK-1775,Breast,2.5,-2.759496,-0.089102514,-0.010774555815135152,0.012808281920012939
34473,SIDM00148,Alpelisib,Bortezomib,Breast,0.000625,-0.89645225,-0.08937501,0.21794691599099367,0.016552994329536504
70326,SIDM00789,MK-1775,SB216763,Large Intestine,10.0,0.62077177,0.018675618,-0.5958954014692213,-0.028640210738766613
64406,SIDM00885,Uprosertib,Docetaxel,Breast,0.001,0.6730858,0.015457745,-0.40258682266686413,-0.007981475886123962
32967,SIDM00146,Nutlin-3a (-),Cisplatin,Breast,1.0,-0.65805155,-0.0194551,0.058913944832408194,-0.011346583738665931
48830,SIDM01090,Navitoclax,MK-2206,Large Intestine,10.0,0.7599524,0.05859126,1.911845507427184,0.08810747951610776
31739,SIDM00332,RO-3306,Gemcitabine,Breast,0.01,0.5232068,0.025303131,-0.6390651974072877,-0.04655012663206134
40224,SIDM00097,PF-4708671,Sapitinib,Breast,0.5,-1.5211213,-0.049726725,-0.64778985272486,-0.015116989713499928
64522,SIDM00118,Sapitinib,BMS-754807,Large Intestine,0.5,5.6060762,0.2918401,1.3528065635397113,0.05432665815242235
46883,SIDM00957,BMS-754807,SB505124,Large Intestine,2.5,-0.61610824,-0.024389395,-1.1925579150977994,-0.05081861944193979
53615,SIDM00782,Sapitinib,Taselisib,Large Intestine,0.1,1.4063798,0.10949734,1.524392682950489,0.0736081738889851
2713,SIDM00272,Luminespib,PD173074,Breast,10.0,0.7064887,0.038802925,-0.6204129504930128,-0.03534804869675514
32178,SIDM00146,Dabrafenib,Olaparib,Breast,2.5,1.1166683,0.06782111,0.1284586587395055,-0.002665140910609707
43357,SIDM00783,Vinorelbine,Navitoclax,Large Intestine,1.0,1.1358424,0.04002215,1.9105782998653702,0.11978845043272121
52048,SIDM00881,Crizotinib,MK-2206,Breast,1.0,-0.6354681,-0.10761729,0.38366464109795234,0.023345120079908407
21529,SIDM00272,GSK269962A,Nutlin-3a (-),Breast,2.5,-0.16304335,-0.016813833,0.10983870430416294,0.014562094321281844
78965,SIDM00837,Linsitinib,Trametinib,Large Intestine,0.1,2.6993,0.07995939,0.8797617820826966,0.05472577557330698
49417,SIDM01001,MK-1775,Vorinostat,Breast,2.0,1.5893482,0.019907532,0.7507033111842585,0.04572578341869324
61011,SIDM00049,Navitoclax,Afatinib,Large Intestine,0.25,-1.4799111,-0.027917938,0.8400978242259237,0.037555346540635866
3968,SIDM00241,GSK269962A,Navitoclax,Breast,0.625,2.5844817,0.18874696,1.94052949034294,0.10641671003642625
27867,SIDM00872,Tozasertib,MK-1775,Breast,0.625,1.0871009,0.048234764,0.041536952191946024,0.01598844973896089
44324,SIDM00675,Crizotinib,5-Fluorouracil,Breast,2.5,-0.9273787,-0.049786825,-1.0590696590868367,-0.056658741967094424
63532,SIDM00872,ZM447439,MK-2206,Breast,1.0,1.1250054,0.10940992,0.8646240494898872,0.060308142939120526
57291,SIDM00839,AZD8055,BMS-754807,Large Intestine,0.5,0.5015445,0.015952786,-0.7678079970533623,-0.03728829271151213
62354,SIDM01188,Navitoclax,AZD7762,Pancreas,0.25,-2.816686,-0.12259646,-0.08610937494759739,0.02777199684855698
4232,SIDM00122,SCH772984,Vorinostat,Breast,2.0,0.80116904,0.055382717,0.06144251590274886,-0.001055810629123025
60408,SIDM00826,Vinorelbine,SB216763,Large Intestine,10.0,-2.772793,-0.17083423,-1.5630421814224091,-0.09679414299838754
36934,SIDM00469,AZD7762,Lapatinib,Pancreas,10.0,0.6864028,0.06536634,1.1280860375527813,0.07755575316277873
15779,SIDM00882,Ribociclib,Navitoclax,Breast,2.5,-2.0383058,-0.049445093,0.9036753155063488,0.07905851955820828
49980,SIDM00122,Olaparib,AZD7762,Breast,0.0625,1.0507673,0.049985398,-0.0729715928573491,0.0006041392152209499
59423,SIDM01042,Entinostat,Linsitinib,Breast,2.5,-1.3375746,-0.16281502,0.8418328328519729,0.05283940354890189
77191,SIDM00122,Lapatinib,Navitoclax,Breast,2.5,2.6917565,0.2201497,1.9317010896876101,0.09935000498498028
13790,SIDM00097,Sapitinib,AZD7762,Breast,0.0625,-2.6109455,-0.1051959,0.119830724842327,0.016430946255090544
61740,SIDM00680,Camptothecin,Sapitinib,Large Intestine,2.0,1.0360922,0.07119659,0.9041685444806442,0.04565158141580964
25607,SIDM00681,Camptothecin,SCH772984,Large Intestine,0.05,-0.7336855,-0.058922544,0.9104351549340298,0.04488111644634765
34225,SIDM00898,Taselisib,Vorinostat,Breast,0.5,-1.7211007,-0.16825436,-0.06878034106539742,-0.005791936198495914
27797,SIDM00920,Navitoclax,Temozolomide,Breast,7.5,0.22593382,0.020300107,0.20800200727390558,0.006439360421712498
66972,SIDM00146,SB216763,Taselisib,Breast,1.0,-0.9675741,-0.026439998,1.1303637001763889,0.05215795830602517
12738,SIDM00148,Alpelisib,Cisplatin,Breast,4.0,0.3320298,0.031551473,-0.32989993844807763,-0.01345153307634948
17508,SIDM00673,Luminespib,Olaparib,Breast,2.5,-0.5275517,-0.052974164,-1.0279105973258802,-0.06477702031971333
11930,SIDM00411,Paclitaxel,Sorafenib,Pancreas,1.25,2.5426502,0.13038339,-0.9386827488184221,-0.06545067461008347
66122,SIDM01042,AZD6482,Olaparib,Breast,2.5,0.2604087,0.012182051,0.0773876728426907,-0.0011332368957909116
8132,SIDM00272,Entinostat,Bortezomib,Breast,0.000625,-1.3650986,-0.12601668,-0.1089100655874146,-0.00825611867627974
1462,SIDM00673,Pictilisib,Lapatinib,Breast,2.5,1.0815202,0.090810046,0.16062619747639104,0.006650427695386494
41564,SIDM00122,AZD7762,Olaparib,Breast,10.0,0.5021591,0.037181195,-0.6410085505275692,-0.0345478873766074
54639,SIDM01188,MK-2206,LGK974,Pancreas,10.0,-3.0999086,-0.037422057,-1.347206848117022,-0.03472064303667428
65093,SIDM00453,Galunisertib,SCH772984,Pancreas,1.0,2.1554203,0.04098673,1.2996354806536585,0.059822652168642555
9781,SIDM00885,Sapitinib,Taselisib,Breast,1.0,3.2850623,0.19067982,1.1255734663246801,0.05919264123065241
22669,SIDM00272,BI-2536,Navitoclax,Breast,2.5,4.126425,0.09106057,0.8118021264099988,0.0527113615852295
21007,SIDM01037,Doramapimod,Sapitinib,Breast,0.5,0.9293992,0.06273587,1.4932747463861344,0.07830193311769006
72891,SIDM00881,JQ1,Luminespib,Breast,0.01,-0.43595204,-0.050144833,-0.05498299735835162,-0.006590784932461916
31029,SIDM00571,Oxaliplatin,LGK974,Pancreas,10.0,-2.2309482,-0.085947424,-1.826454199256321,-0.08330836627865
48833,SIDM00675,PD173074,Cisplatin,Breast,1.0,-0.96885383,-0.08447052,-1.448466807489729,-0.06744048594662509
57226,SIDM00469,MK-2206,Dactolisib,Pancreas,0.05,1.3487808,0.077495776,0.9475201123318571,0.06499785303219129
41121,SIDM01056,Gemcitabine,Lapatinib,Breast,2.5,0.67294186,0.028238783,0.19244935630890922,0.013477693706410337
78690,SIDM00944,5-Fluorouracil,MK-2206,Large Intestine,1.0,1.9454584,0.08464701,0.29283773591883433,0.024263090337229964
13510,SIDM00673,Wee1 Inhibitor,Axitinib,Breast,4.0,-1.6051661,-0.066090696,-0.540116875340722,-0.0315322627874751
78988,SIDM00529,Palbociclib,Docetaxel,Breast,0.001,-2.1161094,-0.08868902,-1.0197170977039767,-0.041389246026389284
10409,SIDM01165,Ruxolitinib,SCH772984,Pancreas,1.0,-1.0155112,-0.017644672,1.476188263360426,0.05904708069697287
23474,SIDM00498,Linsitinib,AZD4547,Large Intestine,10.0,2.0044425,0.08993564,0.09237408408326798,0.015349709072859577
52059,SIDM00680,AZD4547,LGK974,Large Intestine,10.0,1.1378398,0.039634366,-0.4593417530822817,-0.006158725586247247
36711,SIDM00629,Taselisib,Gemcitabine,Breast,0.1,-2.607132,-0.09781611,-1.5840246123789403,-0.07708786916617784
78441,SIDM00866,Camptothecin,Palbociclib,Breast,1.0,1.4436954,0.029039782,-1.0437708644043118,-0.07127438448603099
31324,SIDM00783,Linsitinib,MK-1775,Large Intestine,1.0,3.147182,0.26418054,1.198374337858542,0.10118165222206911
50456,SIDM00097,Venetoclax,Taselisib,Breast,0.1,-1.6177586,-0.032978248,-0.3624564026104383,0.0014567448511894605
64817,SIDM00673,Linsitinib,Bortezomib,Breast,0.0025,0.9053078,0.015200201,0.055420387015454854,0.010315316535571818
20267,SIDM01137,MK-2206,Oxaliplatin,Pancreas,10.0,-3.0376687,-0.093832895,-1.0325404890149774,-0.03984305758591558
76338,SIDM00136,MK-2206,Sapitinib,Large Intestine,0.5,1.5255922,0.1380933,0.4300889523100664,0.02515376194148387
5399,SIDM00529,Axitinib,MK-1775,Breast,2.5,1.1806624,0.033952005,-0.7757746035545353,-0.021786448669267676
76486,SIDM00314,Cisplatin,Gemcitabine,Breast,0.1,1.6094917,0.03142374,-0.36105251692258344,-0.03277256539860431
2652,SIDM00332,Afatinib,Olaparib,Breast,10.0,-0.61181766,-0.049394462,-0.07234253969198941,-0.011912629279551676
35972,SIDM01137,Taselisib,Sorafenib,Pancreas,1.25,1.5101035,0.09907826,-0.5790855044226089,-0.03232513175195805
14576,SIDM00146,Navitoclax,Vorinostat,Breast,2.0,7.240593,0.15571462,1.6456833932947543,0.07506373460689092
34916,SIDM00920,Afatinib,Olaparib,Breast,10.0,0.90785563,0.06868793,-0.7051623461782804,-0.0325527775511989
35532,SIDM00528,Nilotinib,Trametinib,Breast,0.1,-0.40545395,-0.016618198,0.34516966025352813,0.01684944980868756
60855,SIDM00314,PD173074,Axitinib,Breast,1.0,-0.80424416,-0.025574893,-1.0538369094842088,-0.032338146829265266
64808,SIDM00583,Palbociclib,LGK974,Pancreas,10.0,1.9944439,0.1413624,-0.541467429944508,-0.003856630813303413
72355,SIDM00835,MK-1775,Palbociclib,Large Intestine,4.0,-3.630581,-0.28080136,-0.574324489370875,-0.036316562570259725
18504,SIDM00957,LGK974,BMS-754807,Large Intestine,0.05,-1.5422817,-0.021059059,-1.0193937633047054,-0.03297401539570466
69923,SIDM00681,Taselisib,Oxaliplatin,Large Intestine,5.0,-4.183902,-0.21875352,-0.9962523418881811,-0.05368908580691112
19531,SIDM00826,SB216763,Camptothecin,Large Intestine,0.025,-2.2120898,-0.102677695,-0.6114100535046026,-0.03747651262731897
43547,SIDM00150,MK-1775,SB505124,Large Intestine,2.5,-0.5137505,-0.017777432,-1.0604884528457388,-0.0639263094820087
80565,SIDM00097,ZM447439,Nutlin-3a (-),Breast,10.0,0.44301727,0.02065832,-0.44507296125394274,-0.001553011581015279
41701,SIDM01186,Luminespib,Bortezomib,Breast,0.000625,-0.5357222,-0.058044318,-0.5505212313845517,-0.04120061275928633
60522,SIDM00150,Sapitinib,AZD8055,Large Intestine,0.5,3.8847036,0.073279716,0.3224724502779443,0.015959988230209027
27338,SIDM00874,Uprosertib,Sapitinib,Breast,2.0,1.3217653,0.117142946,-0.010669057234310213,0.008021791997237503
12135,SIDM00835,Taselisib,Palbociclib,Large Intestine,4.0,2.1716576,0.16400595,-0.24405299956135415,-0.02064079966435969
8187,SIDM00332,AZD7762,OSI-027,Breast,1.0,1.5471485,0.15229833,0.24299138309709498,0.018871563111789502
53486,SIDM00680,AZD7762,MK-2206,Large Intestine,1.0,1.786605,0.13616647,1.2160113229858127,0.07866494918012841
46910,SIDM01139,Gemcitabine,Dasatinib,Pancreas,0.05,1.1813761,0.09439235,0.9521310623167493,0.06363433257192358
44819,SIDM00944,MK-2206,AZD7762,Large Intestine,0.25,0.98605615,0.05439342,0.7002219467348695,0.05299650422827475
32630,SIDM00837,Crizotinib,SB505124,Large Intestine,2.5,-0.86781025,-0.050046116,-0.051246658898320314,-0.014854735244898904
35107,SIDM00455,Dactolisib,Lapatinib,Pancreas,2.5,-0.7318378,-0.053245425,-0.04075952451446923,0.01540958080005748
37350,SIDM00884,Bortezomib,Navitoclax,Breast,2.5,0.64779323,0.051107097,0.7278609406568674,0.03323422611502467
39056,SIDM00870,PD173074,Linsitinib,Breast,10.0,1.3762783,0.046939824,0.5582574573090657,0.037382815050527124
77863,SIDM01042,KU-55933,AZD7762,Breast,0.25,0.4708964,0.052867115,-0.5730136102368245,0.0015309005111562247
16681,SIDM00301,Paclitaxel,SCH772984,Pancreas,1.0,-0.44964713,-0.014906109,-0.2904431792070797,-0.03177639684596805
72244,SIDM00898,Afatinib,Taselisib,Breast,1.0,-4.898896,-0.17820147,0.14640142047537433,0.01164187865321629
7177,SIDM00097,NU7441,Navitoclax,Breast,2.5,2.0391614,0.12343437,0.9558772464563181,0.0711996803783269
70637,SIDM00789,AZD4547,Camptothecin,Large Intestine,0.025,-3.8135293,-0.19342135,-0.5178434521353649,0.010354382557871836
47348,SIDM00782,Sapitinib,AZD7762,Large Intestine,0.25,1.560844,0.12027161,1.2705688994833422,0.06650076902690386
14572,SIDM00872,Navitoclax,Trametinib,Breast,0.1,0.7995725,0.056874767,1.231444422535041,0.059733360984747214
45955,SIDM00954,Nilotinib,Vorinostat,Breast,0.5,-1.35064,-0.10330555,0.18144986002091276,0.0020754274595524307
65847,SIDM00272,Sapitinib,Temozolomide,Breast,30.0,-1.4554619,-0.122278005,0.3250717052714755,0.004583643452322499
27451,SIDM00241,NU7441,Temozolomide,Breast,7.5,0.13676368,0.015521015,0.08660402912498888,-0.0011711202911424497
12777,SIDM01137,Dactolisib,LGK974,Pancreas,2.5,-4.3761134,-0.1635635,-1.6039807185144455,-0.07678730206075994
17118,SIDM00371,Olaparib,Erlotinib,Pancreas,2.5,2.0556183,0.1399321,0.24831324768596183,0.0527330710444001
35373,SIDM00148,Wee1 Inhibitor,AZD7762,Breast,0.25,0.2961062,0.028547224,0.13902754167877868,0.014849051021328582
50887,SIDM00533,Ruxolitinib,Cisplatin,Pancreas,8.0,2.705651,0.08572633,0.6918787818131343,0.006609648569817741
1820,SIDM00835,Nutlin-3a (-),Camptothecin,Large Intestine,0.025,-2.160818,-0.057313647,0.4136834553511172,0.016755883241868504
38725,SIDM00630,ZM447439,Nutlin-3a (-),Breast,2.5,0.7131501,0.055333924,0.32315112049106676,0.03075954367602374
28786,SIDM00933,JQ1,Gemcitabine,Breast,0.01,3.1513844,0.23029676,-0.050101891878142235,0.012418139062682318
65241,SIDM00884,Linsitinib,Lapatinib,Breast,0.625,-2.7222755,-0.12010095,0.4127843760917171,0.032728778009043835
47100,SIDM00371,Taselisib,Navitoclax,Pancreas,4.0,4.9384823,0.33024165,1.6123919166118648,0.11546112756080457
17418,SIDM00837,SCH772984,Olaparib,Large Intestine,10.0,-0.5243726,-0.028747035,-0.2119830833392807,-0.015515522991098032
24624,SIDM00136,Palbociclib,AZD8055,Large Intestine,0.125,1.7325369,0.13718837,-0.5701490440195041,-0.022946548657143646
20592,SIDM00832,AZD7762,Afatinib,Large Intestine,1.0,1.2458442,0.10554556,0.2024557517010527,0.012625627551826389
22933,SIDM00314,Temozolomide,Docetaxel,Breast,0.001,-1.4138644,-0.03328975,-0.5826774592168691,-0.02971894383993068
7762,SIDM00881,Crizotinib,Nutlin-3a (-),Breast,10.0,-0.36820668,-0.05728388,-0.10513116225246764,-0.004764307816193181
65409,SIDM00332,Luminespib,Trametinib,Breast,0.01,-1.4913771,-0.13998918,-0.08464794799173025,-0.01613038832888077
34431,SIDM00874,SCH772984,Vorinostat,Breast,0.5,1.1459161,0.0932566,0.15653332974366177,0.010929059618597506
76004,SIDM00097,Olaparib,Nutlin-3a (-),Breast,10.0,-1.2297782,-0.022927102,-0.5097838529592432,-0.008696491953047563
3424,SIDM01001,Ribociclib,AZD7762,Breast,0.0625,0.49116364,0.04273429,0.26294349490725927,0.058488317083183194
43618,SIDM01165,Olaparib,Trametinib,Pancreas,0.25,1.039008,0.030190166,0.40653437775846024,0.03823177121464823
12917,SIDM00332,Crizotinib,Linsitinib,Breast,10.0,0.8894472,0.07926746,0.5738629865763347,0.03176124506322291
44237,SIDM01056,ZM447439,PD173074,Breast,10.0,1.8666899,0.12768748,0.11280542163772612,0.022227394635741537
23258,SIDM00832,Dabrafenib,Crizotinib,Large Intestine,0.625,-2.9394598,-0.11654792,-0.36969152110885706,-0.03240042466493456
33662,SIDM00778,Dabrafenib,SB216763,Large Intestine,2.5,-0.53151447,-0.010326389,-0.710800066906705,-0.05070997334211278
1574,SIDM00839,Taselisib,Afatinib,Large Intestine,0.25,-0.9575323,-0.06873292,-0.5413966305587729,-0.024334427579128595
66235,SIDM00782,Trametinib,AZD4547,Large Intestine,2.5,-1.3099651,-0.118790455,-0.07513141191334997,-0.0032066168927277427
9835,SIDM00776,Navitoclax,Palbociclib,Large Intestine,1.0,-0.6243287,-0.04600907,0.1636320486410868,-0.0014441677756695853
31059,SIDM00884,Linsitinib,Temozolomide,Breast,30.0,-1.7305838,-0.088493295,-0.5117147624209394,-0.020830758240460767
59809,SIDM00272,Doramapimod,Palbociclib,Breast,1.0,-1.1440667,-0.052080113,-0.08364464287560955,-0.026193443971042694
2210,SIDM00885,Camptothecin,OSI-027,Breast,1.0,1.015581,0.021183113,0.08806244358297312,0.012234541926653004
4854,SIDM00832,SB505124,MK-1775,Large Intestine,0.25,-2.0722663,-0.16678652,-0.4045021887231246,-0.010252806960540263
3834,SIDM00528,Crizotinib,MK-1775,Breast,0.625,-1.3615723,-0.032357097,-0.20044058124152517,-0.0035279154377222577
29093,SIDM00148,Entinostat,Gemcitabine,Breast,0.1,-1.2138581,-0.040988334,-0.20075585611721497,-0.00712378543470429
36875,SIDM00899,Navitoclax,LGK974,Pancreas,2.5,-4.1683965,-0.1443435,0.05044157644992346,-0.0030300631054881134
8024,SIDM00833,SB505124,Olaparib,Large Intestine,10.0,-1.7365445,-0.1271648,-0.021271476664513806,0.001839441668381552
64105,SIDM00779,Linsitinib,Olaparib,Large Intestine,10.0,-1.7740327,-0.13875543,-0.15061170581353964,-0.0020218514070439223
32354,SIDM00498,Crizotinib,Camptothecin,Large Intestine,0.025,-3.5781798,-0.16208881,-1.0882666753882795,-0.055378522584178434
33043,SIDM00272,Vorinostat,AZD7762,Breast,0.0625,-0.23250411,-0.016029445,0.03436652936898498,0.00741411425255928
23843,SIDM00783,5-Fluorouracil,Trametinib,Large Intestine,0.1,-0.9295594,-0.03281863,0.46485795804286545,0.04448325711636827
16126,SIDM00884,Camptothecin,Crizotinib,Breast,2.5,-4.546508,-0.2682538,-1.1187232642169533,-0.0687454869450545
12865,SIDM00469,LGK974,Palbociclib,Pancreas,2.0,-0.9191406,-0.08966715,-0.7903880956670996,-0.03392742490851405
17483,SIDM00882,SCH772984,Olaparib,Breast,10.0,-1.1930609,-0.045480955,-0.38290025865573496,-0.021882851313431987
75647,SIDM00882,Sapitinib,Luminespib,Breast,0.01,-1.1929001,-0.070200965,0.5450778094525146,0.01522854095186795
50656,SIDM00487,Oxaliplatin,AZD4547,Large Intestine,10.0,-0.8735869,-0.05108312,-1.1123269642920333,-0.07004102176664698
78119,SIDM00882,Linsitinib,Docetaxel,Breast,0.00025,1.8221467,0.07359943,0.07352039977613721,0.012433135296645805
25996,SIDM00834,5-Fluorouracil,Linsitinib,Large Intestine,10.0,1.7194817,0.08959186,0.6351033427876565,0.04501486198205693
46763,SIDM01188,Navitoclax,Galunisertib,Pancreas,2.5,-1.5078431,-0.06921516,-2.181119294575018,-0.09714066249571754
16369,SIDM01197,Camptothecin,SB216763,Large Intestine,10.0,-3.1805882,-0.12493321,-0.9438206738855559,-0.06721293877777713
9003,SIDM00940,Sorafenib,MK-2206,Breast,0.25,0.35004455,0.031314686,0.784328410371422,0.050801942484460585
63668,SIDM00534,Trametinib,Dabrafenib,Large Intestine,1.0,1.991285,0.12630656,0.13455493924766046,0.014003843328995211
24049,SIDM00783,Vinorelbine,LGK974,Large Intestine,2.5,-0.5692337,-0.028543891,-0.2014539086615545,-0.0003087899357539566
11447,SIDM00455,Erlotinib,Paclitaxel,Pancreas,0.0025,2.6260948,0.091692954,1.0753126881499038,0.061945531857466124
23421,SIDM01001,Palbociclib,MK-1775,Breast,2.5,2.613717,0.022641465,0.5358549806293529,0.05328437025319814
40821,SIDM00146,PF-4708671,Olaparib,Breast,10.0,1.6875626,0.05905695,-0.19880854842025983,-0.008752407249188158
32980,SIDM00779,MK-2206,Oxaliplatin,Large Intestine,5.0,-2.804991,-0.19366464,-0.9721108230877956,-0.04636076441009511
35506,SIDM00528,Olaparib,Pictilisib,Breast,0.5,-2.5680144,-0.046530243,0.30924959042590994,0.023260819668422895
77799,SIDM01139,Palbociclib,Oxaliplatin,Pancreas,2.5,-2.605015,-0.10879043,-0.8501859053157043,-0.029108998643052136
23972,SIDM00881,Ribociclib,Docetaxel,Breast,0.001,-0.99072474,-0.034901287,-1.1815061282589703,-0.03845047283078593
17803,SIDM00677,LGK974,Dabrafenib,Large Intestine,10.0,0.22740711,0.010438256,-1.1508833073112223,-0.053771728091185356
56694,SIDM00664,LGK974,AZD7762,Pancreas,0.25,2.8254666,0.18727572,-0.31735246923929866,0.0015033803254526996
60594,SIDM00136,MK-2206,Dabrafenib,Large Intestine,1.0,-1.3330504,-0.05758479,-0.20585240204770458,-0.012974013593344776
5363,SIDM00841,Camptothecin,Navitoclax,Large Intestine,1.0,3.2582104,0.15780397,2.060955026772184,0.09870931126709626
53718,SIDM00841,MK-2206,Trametinib,Large Intestine,0.1,3.7156093,0.13034523,0.9725986300832855,0.04865054356193473
11304,SIDM00881,SB216763,Palbociclib,Breast,1.0,-0.9921357,-0.028677812,-0.265279676798587,-0.03408565642529817
23956,SIDM00359,Olaparib,Linsitinib,Large Intestine,10.0,1.5929496,0.038196635,0.6040483256028388,0.044351420037910205
30173,SIDM00118,MK-2206,Nutlin-3a (-),Large Intestine,10.0,0.11849051,0.013993363,1.1483072260407312,0.06202287517315187
58908,SIDM00950,Palbociclib,MK-1775,Pancreas,0.2,-1.3300285,-0.06256687,0.4802913837307009,0.04464151571814503
22447,SIDM00940,Sapitinib,Linsitinib,Breast,10.0,2.000492,0.1179825,1.6076065542038485,0.08979652348755932
78604,SIDM01042,Dabrafenib,Trametinib,Breast,0.01,-0.5808214,-0.05013092,0.5527219076135426,0.025772696726864715
62796,SIDM00371,Olaparib,Taselisib,Pancreas,2.0,1.6418371,0.11909667,0.8086092308150924,0.07604176000090467
32322,SIDM00314,JQ1,5-Fluorouracil,Breast,10.0,-4.4080224,-0.16306868,-0.822887397698097,-0.03352236546150703
53746,SIDM00130,5-Fluorouracil,Lapatinib,Pancreas,10.0,-1.5795732,-0.09109005,0.3089637002998052,0.030879070665087553
25314,SIDM00487,Camptothecin,Linsitinib,Large Intestine,1.0,-1.5416242,-0.08987735,0.9911433042268938,0.04128412131635302
44268,SIDM00839,Nutlin-3a (-),Trametinib,Large Intestine,0.1,-0.5351916,-0.019991541,0.3635096490490507,0.020619714414531743
47665,SIDM00453,Irinotecan,Lapatinib,Pancreas,10.0,2.5080411,0.13021246,1.089377996373102,0.06946434692895992
63393,SIDM00839,LGK974,BMS-754807,Large Intestine,0.5,2.8992367,0.10598772,-1.167166133434079,-0.043489939337710934
23176,SIDM01186,Uprosertib,Olaparib,Breast,10.0,-0.6732976,-0.03061947,-0.144191007480649,-0.005773288408885679
48615,SIDM00884,Entinostat,MK-2206,Breast,0.25,-0.39656147,-0.020434564,0.2512113323334557,0.017981238616964445
1779,SIDM00332,Temozolomide,Vorinostat,Breast,2.0,1.7384229,0.052493244,0.9628906526054606,0.037389343025860444
43456,SIDM00882,5-Fluorouracil,MK-2206,Breast,0.25,3.157117,0.07935006,0.06688813793190182,0.007871032297520243
67184,SIDM00529,Nutlin-3a (-),MK-1775,Breast,0.625,-0.8177875,-0.016150486,0.25754927526890975,0.020149914967570633
79419,SIDM00583,AZD7762,Trametinib,Pancreas,1.0,1.2378943,0.09660413,0.6232057306252432,0.06380513867421408
50888,SIDM00954,AZD8055,Crizotinib,Breast,0.625,-1.3130072,-0.087941885,-1.2029722927385513,-0.07769486096753858
23501,SIDM00920,Nilotinib,5-Fluorouracil,Breast,10.0,0.62005794,0.066484146,-0.9226299823410046,-0.042943826829235095
34836,SIDM00534,Vinorelbine,Navitoclax,Large Intestine,1.0,4.2837987,0.32756492,1.9109723758674484,0.10898170647327168
56566,SIDM00885,KU-55933,Lapatinib,Breast,0.625,-1.7984389,-0.05105765,-0.13328291679116636,0.027630615919503925
18896,SIDM01037,Cisplatin,Sapitinib,Breast,0.5,1.9653841,0.08247873,1.6087437574585028,0.07515783368393061
23628,SIDM00884,Pictilisib,Trametinib,Breast,0.1,0.7258032,0.050610833,-0.7118625679670619,-0.04236210736701399
