Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
2202,SIDM00146,Axitinib,Taselisib,Breast,1.0,-1.2705793,-0.08596443,0.18591012026835826,0.012104781765159589
76775,SIDM00882,MK-1775,Gemcitabine,Breast,0.1,-1.9273437,-0.100691594,-1.3694543216104156,-0.07739507373902275
69223,SIDM00776,Nutlin-3a (-),BMS-754807,Large Intestine,0.05,-2.175229,-0.062021006,0.22925927212530725,0.010829811974669985
63170,SIDM00122,PF-4708671,Luminespib,Breast,0.01,0.01723177,0.0012864372,-0.8096248010410736,-0.048732398456722455
75439,SIDM01186,Olaparib,Luminespib,Breast,0.0025,-0.6723175,-0.05292177,-0.07333389686856182,-0.004810202685490435
40496,SIDM01197,BMS-754807,Camptothecin,Large Intestine,0.025,-2.4409864,-0.117306486,-1.8571328743733777,-0.08709999460174762
17814,SIDM00898,Docetaxel,Gemcitabine,Breast,0.01,-4.6889844,-0.41948834,-2.253492239090467,-0.13670296822046651
80064,SIDM00898,KU-55933,Luminespib,Breast,0.0025,-2.0460882,-0.0904081,-1.538592768023934,-0.058323563912546346
69429,SIDM00934,Galunisertib,Linsitinib,Pancreas,2.5,1.9880003,0.031111741,0.9122399160336908,0.046745388788377196
3833,SIDM00533,Trametinib,Navitoclax,Pancreas,4.0,1.2598132,0.0843459,1.8023857428747228,0.10612456033579244
22394,SIDM00933,Nutlin-3a (-),Sapitinib,Breast,2.0,0.34950542,0.050979767,1.184769163245239,0.06802923198085875
14525,SIDM00884,Nilotinib,Taselisib,Breast,0.1,-0.62112254,-0.050018895,-0.09344471779557531,-0.005264829377914292
42113,SIDM00872,Nutlin-3a (-),Olaparib,Breast,10.0,-0.30504847,-0.007068196,0.35666864599529197,0.011224628484627608
57561,SIDM00920,KU-55933,Bortezomib,Breast,0.000625,-2.8144133,-0.11019717,-1.3815557148032938,-0.047639126329670045
67892,SIDM00866,ZM447439,AZD7762,Breast,0.25,1.1342138,0.04508933,-0.17782264731701428,0.0008296620106060804
35835,SIDM00148,Pictilisib,Vorinostat,Breast,0.5,0.74441516,0.046651665,0.41195824616670235,0.022956839523732193
17906,SIDM00371,Paclitaxel,Taselisib,Pancreas,0.5,3.1120815,0.29082346,-0.3999326838301027,-0.006714920829647673
32334,SIDM01056,Axitinib,Gemcitabine,Breast,0.1,-2.4839153,-0.090182535,-1.4129255184170433,-0.07118130672510797
63634,SIDM01135,MK-2206,MK-1775,Pancreas,2.0,1.2728993,0.055914104,0.251025718532612,0.027356823463267118
43920,SIDM00874,Docetaxel,PD173074,Breast,2.5,-1.7635151,-0.12829667,-1.2837182760376156,-0.08130802016474721
39777,SIDM01139,Olaparib,Paclitaxel,Pancreas,0.025,0.7818958,0.01573495,0.530119486677147,0.0384061938371611
15811,SIDM00866,ZM447439,Axitinib,Breast,1.0,-0.19261767,-0.0127401585,-0.35722010913515284,-0.014364752028438782
75779,SIDM00782,SCH772984,SB216763,Large Intestine,10.0,1.3035179,0.12129395,-0.5826946830003367,-0.044554172331558214
57028,SIDM00272,Ribociclib,Cisplatin,Breast,4.0,-1.6171823,-0.10449475,-1.5845682412536095,-0.06273799537922023
664,SIDM00940,OSI-027,Luminespib,Breast,0.0025,0.18066525,0.022311453,-0.05717198161656165,0.001144251605233362
48452,SIDM00272,Cisplatin,Pictilisib,Breast,0.5,1.9542984,0.058410987,0.9936781593039696,0.04114044700390317
78950,SIDM00629,Uprosertib,Palbociclib,Breast,1.0,-3.101965,-0.13579741,-1.3191953505559684,-0.06399386643878996
16386,SIDM00954,Doramapimod,Crizotinib,Breast,0.625,-2.1145866,-0.09574469,-0.1678220465549052,-0.02812240690278578
18928,SIDM00505,Cisplatin,Gemcitabine,Pancreas,0.01,-0.37549135,-0.018458536,0.6820086377524766,0.017608063759876665
76892,SIDM00954,Sapitinib,Axitinib,Breast,1.0,2.7207558,0.10091037,0.16206523691322985,-0.005468463059760219
73375,SIDM00629,NU7441,Gemcitabine,Breast,0.01,-0.7541268,-0.03844962,-1.1363746765726412,-0.04599546656328007
15558,SIDM00866,Navitoclax,Docetaxel,Breast,0.001,-0.77761966,-0.05793493,0.10704077305491275,-0.005892648996953625
66306,SIDM00630,Camptothecin,Olaparib,Breast,10.0,3.231175,0.13235033,-0.2621033312529974,-0.01882460465080696
61769,SIDM00839,Nutlin-3a (-),Navitoclax,Large Intestine,1.0,1.2188337,0.092484824,1.633742174910222,0.08926127949866611
49772,SIDM00884,Temozolomide,Nutlin-3a (-),Breast,10.0,0.12220072,0.0026890489,-0.21413569735891488,-0.015128187198781133
26921,SIDM00301,LGK974,Navitoclax,Pancreas,1.0,0.9435714,0.11151769,1.2503292603328542,0.08411111848000546
41770,SIDM01037,KU-55933,Trametinib,Breast,0.01,1.37822,0.045561496,-0.0762316015056814,0.02798605226665813
75549,SIDM00118,AZD4547,Dabrafenib,Large Intestine,10.0,2.326906,0.23710003,-0.16874648713127235,-0.0036422015758625077
71267,SIDM00875,Sorafenib,Pictilisib,Breast,0.5,-0.6372909,-0.050614964,0.2574166814981457,0.02316233579244194
77021,SIDM00583,Palbociclib,Sorafenib,Pancreas,1.25,3.0173614,0.25714815,-0.05148308849352729,0.016649427344480917
37140,SIDM00866,AZD7762,Luminespib,Breast,0.0025,-0.38124546,-0.025430465,-0.7728269603727516,-0.039768657453670954
45406,SIDM00875,Bortezomib,Trametinib,Breast,0.01,0.10976122,0.009279766,0.17142888320068037,0.010237836844395385
75838,SIDM00837,SB216763,Vinorelbine,Large Intestine,0.0025,2.378771,0.124029145,0.5605097899673648,0.027165157876128953
56874,SIDM00469,Sorafenib,OSI-027,Pancreas,1.0,0.70858043,0.07410648,0.3138367888433069,0.02114689955709317
13275,SIDM00660,LGK974,Oxaliplatin,Large Intestine,1.0,-1.307855,-0.0574874,-0.3741874584300119,0.0008634299916100381
17377,SIDM00874,Palbociclib,Trametinib,Breast,0.1,2.8089802,0.092342466,-0.33888866304964416,-0.010581530257727872
55113,SIDM00884,Alisertib,Axitinib,Breast,4.0,-3.081682,-0.16366658,-0.802162485880684,-0.045380692288688275
57078,SIDM00453,Palbociclib,Dasatinib,Pancreas,0.5,4.1742153,0.25155786,0.8695392272634026,0.06532677570509234
73676,SIDM00957,MK-2206,Trametinib,Large Intestine,0.1,5.2562695,0.08998375,0.28985823230056157,0.035323728197675104
76815,SIDM01037,Vorinostat,Olaparib,Breast,10.0,0.63521177,0.07869432,0.26560006280774817,0.019726103387074437
13482,SIDM01139,Oxaliplatin,Palbociclib,Pancreas,2.0,-1.1166067,-0.072788976,-1.4955470371356745,-0.07668871228071
41979,SIDM00528,JQ1,Trametinib,Breast,0.1,2.5929315,0.1493115,0.4441282357857599,0.02652721652672221
66131,SIDM01197,AZD4547,Taselisib,Large Intestine,0.1,0.9975476,0.056250256,-0.26699329162723084,0.006949591029874128
74007,SIDM00950,Paclitaxel,LGK974,Pancreas,10.0,-1.6558394,-0.12414367,-0.7804964849411624,-0.05821970235665871
13881,SIDM00453,Dactolisib,Palbociclib,Pancreas,2.0,2.14973,0.19696878,-0.9321400397484926,-0.04793987185092734
71162,SIDM00571,MK-2206,Crizotinib,Pancreas,1.0,1.0724461,0.05898051,-0.23385619778706332,0.0031595459451142613
21207,SIDM00826,Dabrafenib,MK-1775,Large Intestine,0.25,-0.7785456,-0.06276027,-0.12470432012251215,0.0009468658317693298
73531,SIDM00571,AZD7762,Erlotinib,Pancreas,2.5,2.0023487,0.15509439,-0.20345325350444274,0.014994215498159809
79984,SIDM00839,5-Fluorouracil,Olaparib,Large Intestine,2.5,-0.8233273,-0.06549549,-1.4920999787196652,-0.07352966512447687
69491,SIDM00042,Crizotinib,Linsitinib,Pancreas,2.5,0.9959058,0.111294895,0.808403784822506,0.052710433975064544
67778,SIDM00866,Ribociclib,Cisplatin,Breast,1.0,-2.398811,-0.100774474,-1.8672659795423103,-0.07957191027102903
12266,SIDM00629,5-Fluorouracil,Palbociclib,Breast,1.0,-0.426481,-0.021960871,-1.8235252216886058,-0.09364979798492493
71699,SIDM00630,Bortezomib,Trametinib,Breast,0.1,0.30522045,0.030720908,0.05602569452045162,0.0019343902595165712
29716,SIDM01037,Afatinib,Lapatinib,Breast,2.5,0.14211422,0.016255172,1.1033256753616318,0.07069564235260173
60003,SIDM00940,Olaparib,Crizotinib,Breast,2.5,1.4334577,0.09602086,-0.13713449199962566,0.0016046121525185313
11363,SIDM00528,NU7441,Sapitinib,Breast,2.0,1.5914054,0.10654298,0.3045572610123665,0.020226926399933596
67370,SIDM00874,Uprosertib,OSI-027,Breast,1.0,1.1049562,0.09684866,-0.3253348808758486,-0.010408605262064293
74479,SIDM00782,Dabrafenib,5-Fluorouracil,Large Intestine,10.0,-1.4707898,-0.03870085,-0.13958084161909992,-0.013496467931979911
49537,SIDM00898,Taselisib,5-Fluorouracil,Breast,10.0,-4.3529406,-0.2443665,-1.203041387589884,-0.06389820500393492
1525,SIDM00583,Palbociclib,Gemcitabine,Pancreas,0.01,-2.7268353,-0.12218796,-0.7658385315250864,-0.017833701469055156
28832,SIDM01165,Cisplatin,Gemcitabine,Pancreas,0.1,2.4518907,0.1424793,-0.0348943998675396,-0.010264994394056736
69263,SIDM00899,MK-2206,Linsitinib,Pancreas,10.0,2.6805856,0.095446676,0.5125257667743545,0.04890653111108717
49428,SIDM00940,GSK269962A,Olaparib,Breast,2.5,-0.9523665,-0.06378244,0.1601808484744067,0.02015127468009368
45230,SIDM00834,Camptothecin,Oxaliplatin,Large Intestine,5.0,-1.4678485,-0.052536774,-0.36523418137750235,-0.021588063177161422
20508,SIDM00630,Gemcitabine,Olaparib,Breast,2.5,-1.2617655,-0.062280342,-0.6589334286328831,-0.037707070489206455
65041,SIDM00528,SCH772984,Docetaxel,Breast,0.001,0.62378734,0.020837035,-0.4985812235155244,-0.02829886336517358
61613,SIDM00882,Dabrafenib,Lapatinib,Breast,0.625,1.4854858,0.019550342,0.7146703810141098,0.03643695280245763
1663,SIDM00630,Navitoclax,5-Fluorouracil,Breast,10.0,1.2088642,0.08147679,0.2678640914212425,0.007910151620687957
29157,SIDM01197,Afatinib,Oxaliplatin,Large Intestine,5.0,-2.5950532,-0.14552994,-1.3334716893665066,-0.0646937806254261
38592,SIDM00789,SB216763,Afatinib,Large Intestine,0.25,1.600258,0.13717234,1.4893719588408938,0.08974162697370425
32109,SIDM00487,Taselisib,MK-1775,Large Intestine,0.25,1.1194061,0.04503941,0.2743248265774504,0.009089529309578058
50915,SIDM00122,Entinostat,Docetaxel,Breast,0.001,-2.934187,-0.15076715,-0.493542350791368,-0.030154040603483187
19147,SIDM00664,Taselisib,Trametinib,Pancreas,1.0,2.467118,0.14097759,0.18767215957625374,0.008339810136053175
20771,SIDM00875,JQ1,Palbociclib,Breast,1.0,0.33207065,0.03522382,-0.3078666571741953,-0.015239492115558887
14554,SIDM00531,MK-2206,5-Fluorouracil,Pancreas,1.0,1.1917864,0.08802617,0.5898733932567192,0.06802800583503993
18880,SIDM01042,Taselisib,Bortezomib,Breast,0.0025,0.95370746,0.048087653,-0.23183447018472905,-0.02011985913845745
32983,SIDM00933,Paclitaxel,Luminespib,Breast,0.01,0.18640988,0.017256744,-0.9887821018306207,-0.06046934583202091
7699,SIDM00630,Axitinib,Sapitinib,Breast,0.5,-0.52896136,-0.029968195,-0.2350577766198032,-0.005899151810472384
65346,SIDM00875,RO-3306,5-Fluorouracil,Breast,2.5,-2.3298929,-0.16126853,-0.6389564358961574,-0.033347857132052884
70999,SIDM00899,OSI-027,Palbociclib,Pancreas,8.0,-0.51106375,-0.021137334,-1.0798648363749275,-0.056384098795030535
8933,SIDM00933,PF-4708671,Olaparib,Breast,10.0,-0.66093373,-0.040339947,-0.06384545209502368,0.010757491076967477
30013,SIDM00541,Sapitinib,AZD8055,Large Intestine,0.125,2.454684,0.13044071,0.35083301731214345,0.028528202025411963
1161,SIDM00529,OSI-027,Trametinib,Breast,0.01,-1.1220504,-0.09024426,-0.18375776519831452,-0.003002041382703895
27740,SIDM00933,MK-2206,Axitinib,Breast,4.0,0.7150089,0.0805235,0.5927022760237745,0.05142425004943295
67457,SIDM00835,Olaparib,5-Fluorouracil,Large Intestine,10.0,0.81956184,0.02376654,0.14847122465442053,0.013921576364939785
16220,SIDM01233,Trametinib,5-Fluorouracil,Large Intestine,10.0,-1.9184663,-0.13528612,-0.27838188407901737,-0.021858955361394265
77050,SIDM00629,Palbociclib,PD173074,Breast,10.0,-1.3636484,-0.033116505,-0.7795362954456754,-0.019603379811700614
31887,SIDM00498,Palbociclib,AZD4547,Large Intestine,10.0,-0.39831683,-0.016255217,-0.6417182035034976,-0.03133253783515781
44736,SIDM00533,Irinotecan,Ruxolitinib,Pancreas,2.5,-1.6727077,-0.055759337,-0.23786176653116067,-0.007991860938462693
45231,SIDM01137,Sorafenib,AZD7762,Pancreas,0.25,-1.4943529,-0.05299371,-0.36204603355128817,-0.0066762578162922635
26458,SIDM00148,Venetoclax,Navitoclax,Breast,2.5,-0.87600476,-0.031398065,2.0381276116531413,0.12407208423492125
72334,SIDM00882,Linsitinib,Bortezomib,Breast,0.0025,2.3900747,0.09262408,0.16190238175791172,0.015598554270918082
2813,SIDM00940,Taselisib,Pictilisib,Breast,0.125,-0.76915073,-0.09817797,0.43041181010847235,0.03496781579443868
43572,SIDM00832,Camptothecin,AZD4547,Large Intestine,10.0,-4.928556,-0.29371014,-0.05491346960906673,-0.02062337858826174
18011,SIDM00881,AZD7762,Crizotinib,Breast,2.5,0.520594,0.07338259,-0.6165753565917723,-0.03143366340831054
4073,SIDM00782,Dabrafenib,Palbociclib,Large Intestine,1.0,-1.6783243,-0.048690535,-0.2030985418644454,-0.02433781046749841
6234,SIDM00940,Camptothecin,Axitinib,Breast,1.0,-1.8263329,-0.1379102,0.2695503473432273,0.01717566887116085
29064,SIDM00899,Sorafenib,AZD7762,Pancreas,0.0625,-1.9655346,-0.08278948,-0.41910811138140913,-0.009982733534509469
57672,SIDM01037,GSK269962A,Crizotinib,Breast,0.625,-1.5864022,-0.11409246,0.07403415811880673,0.01498997174626454
59822,SIDM01001,AZD6482,Linsitinib,Breast,10.0,2.7452066,0.31759664,1.8377855727799521,0.10512765743203957
22205,SIDM00882,Paclitaxel,PD173074,Breast,2.5,2.5063267,0.05923564,-0.9743097141423336,-0.0638016112790034
74591,SIDM00882,PD173074,Lapatinib,Breast,2.5,-2.6356936,-0.047053467,0.16361979793036105,0.024806380804443733
69096,SIDM00884,Paclitaxel,PD173074,Breast,2.5,2.6884193,0.17215772,-1.5402039920422113,-0.09643153496383118
16852,SIDM00582,LGK974,SCH772984,Pancreas,4.0,-1.307651,-0.022228735,0.6735030055432383,0.03911130529254581
1364,SIDM00673,NU7441,Axitinib,Breast,1.0,-0.4842592,-0.032863673,-0.04699463076204197,0.0030898135442640334
37976,SIDM00870,Cisplatin,Taselisib,Breast,0.1,2.0170028,0.047647875,1.6802638927279574,0.06093959670591021
26536,SIDM00875,Linsitinib,Olaparib,Breast,2.5,-0.5456592,-0.03295899,0.15650428174495098,0.021037816551019238
76522,SIDM00783,Crizotinib,Linsitinib,Large Intestine,10.0,0.9883728,0.06215035,1.1430628791733781,0.08335800701890085
48305,SIDM00487,Nutlin-3a (-),Linsitinib,Large Intestine,10.0,1.724586,0.08970159,1.5717641521056125,0.07088001048041857
44251,SIDM00920,SB216763,PD173074,Breast,2.5,-0.14363448,-0.003392907,0.1823705631549988,0.013006487542656745
32797,SIDM00455,Palbociclib,Irinotecan,Pancreas,5.0,-0.66858065,-0.025127474,-1.0980481593018698,-0.03838396796827013
712,SIDM00920,Vorinostat,Navitoclax,Breast,2.5,1.5125868,0.11099373,1.3088049820753282,0.07828752647457606
17971,SIDM00776,AZD4547,Camptothecin,Large Intestine,0.0025,-1.4365021,-0.03813186,-1.4705539004008852,-0.05731213803224379
8382,SIDM00776,Navitoclax,AZD7762,Large Intestine,0.25,0.2614303,0.016836911,0.770976648993532,0.045692801736146156
66187,SIDM00832,Crizotinib,Olaparib,Large Intestine,2.5,-2.132863,-0.18150048,-0.42491647008611994,-0.030851832275450915
78467,SIDM00834,MK-1775,Sapitinib,Large Intestine,0.5,0.9022562,0.0593661,0.35917640370038967,0.019704467908822538
1644,SIDM00630,Olaparib,Linsitinib,Breast,2.5,-2.0819404,-0.07736196,0.5851609809491206,0.044034216714174505
43475,SIDM00834,LGK974,Olaparib,Large Intestine,10.0,-1.1659186,-0.07541856,-0.2083724685846817,0.0013766392683138094
31816,SIDM00885,Crizotinib,Taselisib,Breast,1.0,-0.13888496,-0.010624009,0.20883239621119049,0.021850124752403367
17566,SIDM00677,LGK974,SCH772984,Large Intestine,0.5,-0.58953774,-0.02100308,-0.15189724892586512,0.006672893365272968
13945,SIDM00872,Vorinostat,Linsitinib,Breast,10.0,-1.7366657,-0.095486514,0.6808125151913474,0.04545532138116865
3517,SIDM00832,BMS-754807,Taselisib,Large Intestine,0.1,2.3632822,0.046224315,-0.38661460993575814,-0.015196325439684978
9789,SIDM00872,Cisplatin,Pictilisib,Breast,0.5,0.2218068,0.006589629,1.2430504919964178,0.0573657864607454
8325,SIDM00950,Taselisib,Erlotinib,Pancreas,10.0,0.9414531,0.04767088,0.41268559786513076,0.02894578475398025
40516,SIDM00097,Bortezomib,Linsitinib,Breast,2.5,0.13863327,0.007509261,-0.46522084819933296,-0.011823473870746972
47902,SIDM01001,Paclitaxel,Bortezomib,Breast,0.000625,-0.26405513,-0.04621375,-0.2836188633901414,-0.028852866695471942
7831,SIDM00673,Gemcitabine,Nutlin-3a (-),Breast,2.5,0.45043248,0.037527397,-0.2995311992392053,-0.016796179868716708
10134,SIDM00834,Palbociclib,SB216763,Large Intestine,10.0,2.5208972,0.20543502,-0.4337628162136646,-0.029245457807898452
13798,SIDM00839,Crizotinib,MK-2206,Large Intestine,10.0,-0.8953282,-0.022317639,-0.08510327283369709,0.008892223649581197
64431,SIDM00146,Lapatinib,OSI-027,Breast,1.0,1.0380728,0.09617259,0.9880328686440069,0.05313321460854156
18218,SIDM00884,AZD6482,Cisplatin,Breast,1.0,-1.4947022,-0.1255649,-0.8915156871260872,-0.05805605201515801
29172,SIDM00832,Camptothecin,Dabrafenib,Large Intestine,10.0,-0.7911823,-0.06577914,-0.34364318688608886,-0.03555533944763591
71685,SIDM00957,Dabrafenib,5-Fluorouracil,Large Intestine,2.5,-1.9837083,-0.025991635,-0.7691317910697743,-0.033287023532036886
11196,SIDM00940,Bortezomib,Sapitinib,Breast,2.0,-0.16893566,-0.0145398965,0.35762610546135537,0.022628504717949537
69834,SIDM00135,5-Fluorouracil,Axitinib,Breast,4.0,1.1226912,0.0688737,-0.4351743079831217,-0.023554336120795136
39189,SIDM00528,Cisplatin,Lapatinib,Breast,2.5,1.2005049,0.028632516,1.4141713558277669,0.05624286987070086
66050,SIDM00866,AZD7762,Crizotinib,Breast,0.625,-0.20950526,-0.013462509,-0.9834236236160429,-0.04978723324614926
13180,SIDM00833,Dabrafenib,BMS-754807,Large Intestine,0.5,0.90568566,0.01894323,0.689638410526116,0.03136494238405247
74776,SIDM01197,Palbociclib,Navitoclax,Large Intestine,1.0,-3.2045555,-0.071545884,1.1057160268053998,0.07094583453450036
45484,SIDM00875,Alisertib,Taselisib,Breast,0.1,1.6312454,0.1629323,0.4072329045052541,0.027301452336710823
56431,SIDM01037,Dabrafenib,Pictilisib,Breast,0.5,2.3560884,0.10556829,0.9283956030755742,0.06030487641567169
25718,SIDM00940,Pictilisib,Lapatinib,Breast,2.5,0.22487634,0.029580673,0.5992636805206639,0.039484549573988746
23223,SIDM01001,Crizotinib,Trametinib,Breast,0.1,1.0232806,0.0042271446,0.9890308921403934,0.06079554150698417
12026,SIDM00534,AZD4547,Linsitinib,Large Intestine,10.0,4.224036,0.2352542,0.9055596276158177,0.07756734200055722
74097,SIDM01001,Bortezomib,5-Fluorouracil,Breast,10.0,-0.20524552,-0.0038756253,0.0657828943739815,0.003972289273168844
35513,SIDM00136,Linsitinib,Olaparib,Large Intestine,2.5,-1.1955667,-0.13227232,-0.04322277393662951,0.0018417570907678497
25096,SIDM01037,Navitoclax,OSI-027,Breast,1.0,1.2839277,0.10387625,1.395390244432939,0.07659786032384365
23440,SIDM00301,AZD7762,Oxaliplatin,Pancreas,10.0,2.8286994,0.14978106,-0.8911566878476529,-0.03712502417682819
42559,SIDM00940,Dabrafenib,Pictilisib,Breast,0.125,1.9860749,0.118184164,0.7786902957414761,0.052425689953609154
12963,SIDM00899,5-Fluorouracil,Galunisertib,Pancreas,10.0,-2.4350147,-0.048561543,-2.82759405811095,-0.14863942959383006
66333,SIDM00874,Lapatinib,MK-2206,Breast,0.25,0.88385284,0.07902461,1.096960318595188,0.06329065442484472
12379,SIDM00677,SB505124,MK-2206,Large Intestine,10.0,2.060357,0.053609025,0.13820735240586196,0.021120439728392712
27526,SIDM00872,Crizotinib,Cisplatin,Breast,1.0,-0.4412891,-0.03648431,-0.7876991605589244,-0.041128218457905506
10411,SIDM01042,NU7441,Temozolomide,Breast,7.5,0.31202662,0.025576452,-0.01516977809227564,-0.00018160738502194399
30576,SIDM00789,SB216763,Dabrafenib,Large Intestine,10.0,2.1105156,0.16612029,0.9077402180644014,0.05580123970444228
66783,SIDM00628,Entinostat,Taselisib,Breast,0.1,-0.9761453,-0.057237662,0.6013738345759401,0.03717810040477609
6167,SIDM00664,Ruxolitinib,MK-2206,Pancreas,5.0,0.9636072,0.020146916,1.8514668708106226,0.06963566074746207
76095,SIDM00680,Camptothecin,BMS-754807,Large Intestine,0.05,-0.674663,-0.050352037,0.4060218465017567,0.01759971967401283
26105,SIDM00531,Oxaliplatin,SCH772984,Pancreas,4.0,3.5637631,0.20599763,0.07941772748050599,0.04194218503735305
26096,SIDM00957,AZD4547,Dabrafenib,Large Intestine,1.0,-4.1904593,-0.078445815,-1.1531557958995378,-0.03674686424316433
41496,SIDM00332,PF-4708671,Sapitinib,Breast,0.5,1.4897639,0.053057086,0.3469997778012119,0.01680875977288078
24643,SIDM00872,Nilotinib,Navitoclax,Breast,0.625,-0.44215834,-0.03996836,1.8805816622191107,0.1065857682391185
23841,SIDM00241,Camptothecin,Docetaxel,Breast,0.001,-2.749916,-0.16677786,-0.0568688238777594,-0.017175201420962388
46375,SIDM00920,Luminespib,Cisplatin,Breast,1.0,-2.0140126,-0.1648392,-1.6871224854583822,-0.09607138050778338
39067,SIDM00834,Sapitinib,Linsitinib,Large Intestine,1.0,4.7168107,0.36801115,1.975668845906895,0.105425509621436
44202,SIDM00628,PD173074,Vorinostat,Breast,2.0,2.2829776,0.06747427,0.12411343175463382,0.019235918525613235
34173,SIDM00872,NU7441,Crizotinib,Breast,2.5,1.3599015,0.113893025,-0.3079389929771189,-0.010468735414409807
55125,SIDM00954,Trametinib,PD173074,Breast,10.0,4.69638,0.2656323,-0.643440372595277,-0.03424680112993598
64522,SIDM00528,Vorinostat,Linsitinib,Breast,10.0,-1.4356092,-0.12208681,0.528455565534033,0.032098988087739845
43988,SIDM00870,AZD7762,Temozolomide,Breast,7.5,-0.48730278,-0.053739,0.17871924323516086,0.0022330852170023424
39984,SIDM00332,RO-3306,Vorinostat,Breast,2.0,-1.6242329,-0.068987966,0.5912008367866435,0.020161326980731666
37968,SIDM00132,Dasatinib,Erlotinib,Pancreas,2.5,-0.9085627,-0.049525134,0.8047000600877102,0.05095582120208784
35763,SIDM00272,Uprosertib,MK-2206,Breast,1.0,-3.0708303,-0.104386285,0.4148643120055207,0.02968783815081825
26977,SIDM00826,Linsitinib,Nutlin-3a (-),Large Intestine,2.5,0.13439983,0.009805084,0.21173350782617703,0.028026921219333884
65065,SIDM00135,RO-3306,PD173074,Breast,2.5,0.9186546,0.07833924,0.2400213188766964,0.012436112059395476
20626,SIDM00944,5-Fluorouracil,LGK974,Large Intestine,10.0,-0.72623616,-0.02069124,-0.8258895864161384,-0.0459253742179448
60999,SIDM00505,5-Fluorouracil,Linsitinib,Pancreas,2.5,2.0329235,0.10849901,0.479810776055251,0.03493133601787311
10789,SIDM00866,Paclitaxel,PD173074,Breast,2.5,1.344941,0.11168279,-1.3787455360594898,-0.08730256374249082
53765,SIDM01186,KU-55933,AZD7762,Breast,0.25,-1.0350947,-0.020562492,-0.565758158775217,-0.0012155110378561061
47282,SIDM00920,KU-55933,Temozolomide,Breast,7.5,-0.88673043,-0.050459173,-1.5220224400878628,-0.05546137774904186
20232,SIDM00097,Sorafenib,Olaparib,Breast,2.5,-1.581262,-0.062573805,-1.238042473765596,-0.05946341185140904
58183,SIDM00920,SCH772984,Docetaxel,Breast,0.00025,1.2749505,0.07846751,-0.8462022953413317,-0.03902733462297461
41899,SIDM00839,AZD7762,LGK974,Large Intestine,2.5,-0.2188642,-0.018453637,-1.1406146187772745,-0.048958121185100865
74071,SIDM00940,MK-1775,Luminespib,Breast,0.01,-0.48569554,-0.043850332,-0.5744854996344558,-0.028893694142730266
18811,SIDM00628,Afatinib,Trametinib,Breast,0.01,0.84438866,0.05888592,0.318236478556879,0.020629215812963113
17138,SIDM00881,Lapatinib,AZD7762,Breast,0.0625,-0.32216766,-0.05423064,0.6688249031899205,0.03870976362511895
2296,SIDM00359,AZD8055,Trametinib,Large Intestine,0.1,-0.7867929,-0.02721922,-0.029169738683084683,-0.005180267778818473
77303,SIDM00630,Cisplatin,Olaparib,Breast,10.0,1.86841,0.051469393,0.56480946391689,0.011653784153961021
45896,SIDM00583,Cisplatin,Crizotinib,Pancreas,1.0,-3.454727,-0.19546977,0.6382453033325988,0.03163454115580376
50969,SIDM00498,Nutlin-3a (-),AZD7762,Large Intestine,0.25,2.6728213,0.062035874,0.48371105646445234,0.02529384455850676
4649,SIDM00789,SB216763,Palbociclib,Large Intestine,4.0,1.8015642,0.07948538,0.6530493283329363,0.03848222222339451
35368,SIDM00944,Linsitinib,Nutlin-3a (-),Large Intestine,2.5,1.222589,0.08408509,0.8086939324103476,0.05681402576382185
38369,SIDM00332,Vorinostat,AZD7762,Breast,0.25,1.1177882,0.088574536,0.4096879883572663,0.022327472025270936
44701,SIDM00453,Taselisib,5-Fluorouracil,Pancreas,1.0,-1.6171175,-0.1264986,-0.24682291720875899,-0.011766292579455363
59243,SIDM00866,Gemcitabine,5-Fluorouracil,Breast,2.5,-1.9256946,-0.13720895,-1.4245537031219997,-0.08171235972893037
55388,SIDM00332,AZD7762,Vorinostat,Breast,2.0,2.1796243,0.21393529,0.7395601339925668,0.03874052772419883
29169,SIDM00940,Taselisib,Palbociclib,Breast,4.0,1.6428343,0.21734098,-0.5448971217243693,-0.03253156393893716
12224,SIDM01037,Linsitinib,OSI-027,Breast,1.0,1.6024855,0.16302148,0.8566027581098014,0.06625675448783065
44753,SIDM00950,Erlotinib,Paclitaxel,Pancreas,0.025,2.6596062,0.092526026,1.7675028882128856,0.09471728857149092
28681,SIDM00132,Gemcitabine,Ruxolitinib,Pancreas,10.0,0.6749159,0.048375815,-0.9117152670524871,-0.05091747529416044
67082,SIDM00583,Navitoclax,Sorafenib,Pancreas,5.0,3.6052856,0.2282936,1.1708054313184895,0.06727871166825382
1828,SIDM01188,5-Fluorouracil,Olaparib,Pancreas,10.0,-2.9202266,-0.048189703,-2.0906002983962693,-0.0766681504188741
74999,SIDM00272,SB216763,Olaparib,Breast,10.0,0.018043824,0.0004264821,0.017025638346956258,-0.008131267982073958
35,SIDM00049,AZD7762,Trametinib,Large Intestine,0.1,-2.3493922,-0.06775626,-0.0871252257895386,0.008943457667916004
46949,SIDM01001,SB216763,Pictilisib,Breast,0.5,-0.48667914,-0.025679031,1.6752106766486659,0.0957712509090976
