Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
40606,SIDM00884,Bortezomib,PD173074,Breast,2.5,-1.1920936,-0.070721574,-0.27753928,-0.02035109
51684,SIDM00150,Afatinib,MK-2206,Large Intestine,10.0,0.45361352,0.02221579,1.5861958,0.079642035
32587,SIDM00660,Oxaliplatin,MK-2206,Large Intestine,1.0,0.44956058,0.045285538,0.3347847,0.029063113
54773,SIDM00833,Afatinib,LGK974,Large Intestine,2.5,0.4779158,0.03819174,0.2214753,0.0027004164
54836,SIDM00150,SB505124,Trametinib,Large Intestine,0.01,-0.3854578,-0.030873584,-1.7869841,-0.087668315
72369,SIDM00528,OSI-027,Gemcitabine,Breast,0.1,-1.129905,-0.08725431,-0.88809884,-0.060858063
50774,SIDM00541,Dabrafenib,Olaparib,Large Intestine,10.0,2.0175216,0.13203721,0.29639927,-0.0002433504
65624,SIDM00954,Nilotinib,Trametinib,Breast,0.01,-1.9658519,-0.1382408,-0.23283705,-0.016519625
67277,SIDM00628,Vorinostat,Crizotinib,Breast,0.625,0.1348654,0.013218041,0.09294438,0.0058702836
64496,SIDM00371,MK-2206,5-Fluorouracil,Pancreas,10.0,3.1345987,0.22419158,0.39224285,0.035158925
58135,SIDM00529,Sorafenib,Luminespib,Breast,0.01,-0.47014198,-0.04511927,0.33042783,0.016800955
13675,SIDM00954,Vorinostat,MK-2206,Breast,0.25,1.055082,0.068689585,0.34621882,0.019105673
77467,SIDM00097,Vorinostat,Olaparib,Breast,10.0,-1.6527165,-0.09775605,-1.1768643,-0.052656975
64150,SIDM00875,SCH772984,Bortezomib,Breast,0.0025,-0.37412325,-0.039637554,-0.14008884,-0.010268519
40387,SIDM00332,BI-2536,Crizotinib,Breast,2.5,-4.4008446,-0.32710811,-1.9808639,-0.095644966
25533,SIDM00529,Doramapimod,Temozolomide,Breast,30.0,0.65582067,0.025228614,-0.066576585,-0.021620348
74547,SIDM00874,Sapitinib,MK-2206,Breast,0.25,1.8219335,0.14916688,1.4929546,0.088731
21121,SIDM00332,AZD8055,Lapatinib,Breast,2.5,-1.5933673,-0.104920976,1.7112058,0.093395256
49695,SIDM01001,RO-3306,Trametinib,Breast,0.01,-0.32416764,-0.0009402019,0.20254111,0.0046676495
4488,SIDM00301,Oxaliplatin,MK-1775,Pancreas,0.2,-1.2354054,-0.14889896,-2.2747872,-0.11944372
2580,SIDM00135,Nutlin-3a (-),Navitoclax,Breast,2.5,2.873433,0.14779703,2.4050124,0.11303029
20608,SIDM00498,BMS-754807,LGK974,Large Intestine,10.0,0.6011279,0.047406457,-0.6779705,-0.05451784
75360,SIDM01042,Cisplatin,Sapitinib,Breast,0.5,1.2488931,0.071926154,0.22023708,0.0074684573
25318,SIDM00882,Paclitaxel,Taselisib,Breast,1.0,7.6881733,0.2376892,2.855294,0.17171611
11004,SIDM00866,GSK269962A,Nutlin-3a (-),Breast,10.0,1.6688161,0.088495605,0.55914164,0.017963868
30964,SIDM00583,OSI-027,Lapatinib,Pancreas,10.0,3.6268299,0.22502859,2.0658648,0.11336724
11616,SIDM00146,SCH772984,PD173074,Breast,10.0,1.2963883,0.10496897,-0.24285585,-0.0067246566
42137,SIDM00841,Oxaliplatin,LGK974,Large Intestine,10.0,-1.4971908,-0.12220673,-0.9230513,-0.06134752
13376,SIDM00148,Lapatinib,Pictilisib,Breast,0.125,-1.6245332,-0.15477708,0.89504385,0.053518467
9412,SIDM00582,Cisplatin,Oxaliplatin,Pancreas,2.5,0.8015477,0.024954908,0.96144086,0.035203196
12011,SIDM00241,ZM447439,Taselisib,Breast,1.0,0.9280438,0.010749124,1.6043531,0.09428977
45160,SIDM01186,Sorafenib,AZD7762,Breast,0.25,0.5357902,0.05077376,0.012888938,0.00038101524
9545,SIDM00675,PD173074,Taselisib,Breast,1.0,1.1865387,0.13970236,0.3347323,0.01770639
5457,SIDM00531,OSI-027,Ruxolitinib,Pancreas,10.0,0.8798569,0.056946356,0.016111298,-0.0055848146
25963,SIDM00881,Axitinib,Sapitinib,Breast,0.5,-0.4726503,-0.0654207,-0.12382801,-0.0104804095
9480,SIDM00870,5-Fluorouracil,MK-2206,Breast,0.25,4.5829906,0.22517066,1.2937893,0.084151335
71684,SIDM00529,NU7441,Crizotinib,Breast,2.5,1.1597977,0.10541037,-0.40631384,-0.021051712
9848,SIDM00453,MK-2206,Lapatinib,Pancreas,10.0,5.5498652,0.4682428,5.259666,0.307183
62598,SIDM00528,Navitoclax,Nutlin-3a (-),Breast,10.0,0.77027553,0.06681955,0.81694543,0.049404036
78906,SIDM00097,Venetoclax,Palbociclib,Breast,4.0,-0.9283616,-0.025619088,-0.75705206,-0.021857738
21513,SIDM00875,Vorinostat,Navitoclax,Breast,2.5,1.4186293,0.15447158,1.1371268,0.07923832
10352,SIDM00630,Pictilisib,Sapitinib,Breast,0.5,0.7546275,0.06439596,0.4423626,0.032160416
11725,SIDM00884,GSK269962A,PD173074,Breast,10.0,1.2741885,0.07654954,-0.03390053,-0.01018373
74698,SIDM00097,Alpelisib,Axitinib,Breast,1.0,-0.53257716,-0.037980355,-0.8771682,-0.03787207
35299,SIDM00872,KU-55933,Crizotinib,Breast,0.625,-1.8968725,-0.080233045,-1.0675079,-0.040333204
65718,SIDM00629,Trametinib,PD173074,Breast,10.0,-1.3337426,-0.0624562,-0.89297676,-0.02760569
43361,SIDM00882,Wee1 Inhibitor,Docetaxel,Breast,0.001,-1.2803353,-0.0662725,-0.2041257,-0.021179453
20615,SIDM01188,Gemcitabine,SCH772984,Pancreas,1.0,-1.9772654,-0.038114678,-1.5143384,-0.057683043
211,SIDM00940,Alisertib,Trametinib,Breast,0.01,0.30687457,0.024864022,0.1306212,0.010744835
31696,SIDM01165,OSI-027,Olaparib,Pancreas,10.0,-2.7861536,-0.1562258,-0.88408697,-0.06527055
9537,SIDM00940,Olaparib,Docetaxel,Breast,0.001,-1.35861,-0.04622207,-0.93040824,-0.036520656
12472,SIDM01186,Wee1 Inhibitor,Luminespib,Breast,0.01,0.70770496,0.05967156,0.043812133,-0.005073414
11240,SIDM00411,Dactolisib,Galunisertib,Pancreas,2.5,-3.4432678,-0.14390002,-3.6085627,-0.17337996
78887,SIDM00832,Camptothecin,5-Fluorouracil,Large Intestine,10.0,-3.88705,-0.22308497,-3.0111923,-0.14098206
74590,SIDM00042,Crizotinib,SCH772984,Pancreas,1.0,-3.0560331,-0.17650093,0.26870108,0.006309407
59191,SIDM00898,RO-3306,Bortezomib,Breast,0.000625,-0.4776953,-0.046606407,-0.040293075,-0.015178959
21568,SIDM00193,Taselisib,Dabrafenib,Large Intestine,1.0,-1.2943395,-0.11309346,-0.40234452,-0.023581993
73050,SIDM00527,SB505124,Oxaliplatin,Large Intestine,1.0,0.35333583,0.037101712,-0.6337533,-0.039655834
7078,SIDM00898,PF-4708671,MK-2206,Breast,0.25,3.0236592,0.22137603,1.389981,0.063425004
46281,SIDM01042,RO-3306,Sapitinib,Breast,2.0,1.5936233,0.17491609,0.31754908,0.0086771045
43549,SIDM00677,Nutlin-3a (-),AZD4547,Large Intestine,2.5,-0.51924545,-0.05170557,-0.066893436,-0.0058879172
31019,SIDM00135,Dabrafenib,Cisplatin,Breast,1.0,1.0312244,0.035175797,0.08289306,-0.00989837
54917,SIDM00660,MK-2206,Oxaliplatin,Large Intestine,1.0,1.7323085,0.12193465,0.9568835,0.07935765
35998,SIDM00950,Dactolisib,Lapatinib,Pancreas,10.0,-1.691228,-0.04149901,-1.2379133,-0.051405855
76749,SIDM00097,Cisplatin,AZD7762,Breast,0.25,1.4070508,0.033721395,2.7187104,0.11622388
13325,SIDM00933,Gemcitabine,Lapatinib,Breast,2.5,0.15700008,0.0005490069,-0.5233576,-0.019278124
78821,SIDM00673,Paclitaxel,Crizotinib,Breast,2.5,-3.0778863,-0.21858044,-2.4200537,-0.11842655
2354,SIDM00301,MK-1775,Paclitaxel,Pancreas,0.025,-1.0536623,-0.021356616,-0.00823112,-0.0058098156
19742,SIDM01037,PF-4708671,Crizotinib,Breast,2.5,1.6434714,0.10113436,-0.38352346,-0.0094844075
75902,SIDM00533,5-Fluorouracil,SCH772984,Pancreas,4.0,-2.0189538,-0.05603952,-1.1684443,-0.050273262
66374,SIDM01135,Trametinib,OSI-027,Pancreas,1.0,1.5846592,0.0805003,0.040761095,0.0054487255
16297,SIDM00571,Dasatinib,Erlotinib,Pancreas,2.5,1.2069806,0.10244109,0.24804729,0.014577237
6256,SIDM01090,LGK974,Camptothecin,Large Intestine,0.0025,-1.2497613,-0.081819125,-1.340728,-0.07655736
73540,SIDM00866,RO-3306,Navitoclax,Breast,2.5,-3.3969429,-0.10049112,0.8876096,0.04839867
57989,SIDM01090,Camptothecin,Sapitinib,Large Intestine,0.5,0.51699,0.036609165,0.08619921,0.0040199477
57972,SIDM01037,ZM447439,OSI-027,Breast,0.25,-0.7784254,-0.092508346,0.72265226,0.05158008
31472,SIDM00882,Sorafenib,Luminespib,Breast,0.0025,-0.269415,-0.016270895,0.0120808445,0.00038207695
47926,SIDM00332,Palbociclib,Navitoclax,Breast,0.625,1.3464434,0.11635133,1.6794688,0.086494245
32343,SIDM01137,OSI-027,MK-1775,Pancreas,2.0,-2.8602014,-0.116212875,-1.7676791,-0.08744591
30818,SIDM00531,Ruxolitinib,OSI-027,Pancreas,4.0,0.5865107,0.022326145,0.8297099,0.055611573
42574,SIDM00881,PF-4708671,Sapitinib,Breast,2.0,1.0375075,0.10907086,0.18211138,-0.0035757395
18668,SIDM01037,Bortezomib,OSI-027,Breast,0.25,-0.4710773,-0.04102118,0.008420724,-0.007347851
43077,SIDM00629,NU7441,Taselisib,Breast,1.0,0.58542657,0.03314433,0.029552046,-0.006738105
16616,SIDM00832,BMS-754807,Olaparib,Large Intestine,10.0,0.5432115,0.019011678,-0.76424253,-0.07860852
54778,SIDM00371,LGK974,Cisplatin,Pancreas,8.0,-3.052005,-0.09063286,-3.0467012,-0.1414875
71326,SIDM00776,Afatinib,AZD7762,Large Intestine,0.0625,-0.65932125,-0.060679372,-0.0127438605,-0.0064049307
24938,SIDM00957,AZD8055,Olaparib,Large Intestine,2.5,0.99735814,0.02291653,-0.14425018,-0.0133220395
66234,SIDM00776,SCH772984,LGK974,Large Intestine,2.5,-2.1592765,-0.18186837,-0.75645185,-0.031983264
74030,SIDM01136,MK-2206,Paclitaxel,Pancreas,0.0025,1.1653705,0.027222458,1.1839288,0.08291885
10975,SIDM00582,MK-1775,Irinotecan,Pancreas,5.0,0.38725367,0.0252055,0.14798659,0.02668234
21367,SIDM00839,Nutlin-3a (-),AZD8055,Large Intestine,0.5,-3.036072,-0.094685026,-0.1428266,-0.0064143147
79961,SIDM00148,Wee1 Inhibitor,Taselisib,Breast,1.0,-0.21697387,-0.015992463,0.402854,0.025225673
62219,SIDM00359,Vinorelbine,Navitoclax,Large Intestine,1.0,4.172999,0.26136494,2.5712256,0.15497868
4220,SIDM00371,Crizotinib,MK-1775,Pancreas,0.2,1.8576572,0.16568851,-1.1554618,-0.07889681
42845,SIDM00571,Trametinib,AZD7762,Pancreas,0.25,0.7040764,0.04872767,-0.9373139,-0.040765326
43003,SIDM00272,AZD8055,MK-1775,Breast,2.5,-4.263481,-0.14859128,-1.6007239,-0.08935967
11853,SIDM00314,GSK269962A,OSI-027,Breast,0.25,-2.499923,-0.11291321,-1.3248566,-0.049731404
179,SIDM00673,5-Fluorouracil,Linsitinib,Breast,2.5,-0.72223705,-0.030911203,0.3395377,0.020493742
18823,SIDM01037,Navitoclax,5-Fluorouracil,Breast,10.0,-0.47390956,-0.050131176,0.3677683,0.022641644
8512,SIDM01138,5-Fluorouracil,Linsitinib,Pancreas,10.0,0.42376646,0.03710434,-0.79217136,-0.030438822
70135,SIDM00933,GSK269962A,Axitinib,Breast,4.0,-0.8741795,-0.06005263,0.3625607,0.019753452
57274,SIDM00314,Lapatinib,Sapitinib,Breast,0.5,-4.484638,-0.2068001,0.24978825,0.019289836
49067,SIDM01001,Nilotinib,Navitoclax,Breast,2.5,2.445628,0.017287048,1.8376364,0.11219868
43418,SIDM00146,SCH772984,AZD7762,Breast,0.0625,0.25912398,0.0240552,-0.40036377,-0.022446807
76930,SIDM00954,Taselisib,Axitinib,Breast,1.0,-2.7278433,-0.15515764,-1.5255574,-0.085323535
797,SIDM00954,Sorafenib,Cisplatin,Breast,4.0,1.4741746,0.1173533,-0.9621091,-0.06546864
52764,SIDM00529,Bortezomib,Axitinib,Breast,4.0,0.68925023,0.04023117,-0.055778593,-0.006493586
74048,SIDM00834,MK-2206,BMS-754807,Large Intestine,0.5,3.313358,0.20198292,0.55796933,0.053673457
8288,SIDM01139,SCH772984,Sorafenib,Pancreas,1.25,0.6492082,0.04315448,-1.3981003,-0.060080178
80886,SIDM00884,Crizotinib,Taselisib,Breast,0.1,0.42894945,0.038099974,-0.6963919,-0.047449812
12388,SIDM01139,SCH772984,Gemcitabine,Pancreas,0.1,-2.612563,-0.15789734,-0.50148654,-0.012309038
50504,SIDM01037,Doramapimod,Docetaxel,Breast,0.001,0.17963187,0.00896352,0.40617728,0.0055056605
51055,SIDM01042,Palbociclib,Trametinib,Breast,0.1,0.40468335,0.02306372,-0.8686161,-0.048217118
42668,SIDM00875,Ribociclib,Trametinib,Breast,0.1,-0.27005106,-0.007838061,-0.28345895,-0.01584778
67023,SIDM01042,Luminespib,Nutlin-3a (-),Breast,10.0,-0.5666412,-0.063118406,-0.035262555,-0.010261144
16142,SIDM00881,Gemcitabine,Cisplatin,Breast,1.0,0.20045348,0.008380606,0.91833246,0.016560659
67411,SIDM00122,Pictilisib,MK-2206,Breast,1.0,-1.1832837,-0.095850505,-1.575036,-0.06934308
14446,SIDM00146,ZM447439,Crizotinib,Breast,2.5,-0.1909762,-0.0143821845,-0.1704352,0.0030134928
4213,SIDM00571,Palbociclib,Navitoclax,Pancreas,4.0,-1.2537541,-0.047939397,-1.061088,-0.059953824
3565,SIDM00241,SCH772984,OSI-027,Breast,0.25,-3.0342753,-0.20957005,0.013833687,0.004702269
30443,SIDM01136,MK-2206,Gemcitabine,Pancreas,0.1,2.3828423,0.06066127,0.28095406,0.027716279
41944,SIDM00866,RO-3306,Bortezomib,Breast,0.0025,-4.194279,-0.18197934,-0.09511918,-0.013927269
33433,SIDM00537,Dabrafenib,BMS-754807,Large Intestine,0.5,0.1990774,0.003532497,0.4730906,0.01823085
41739,SIDM00042,Irinotecan,Paclitaxel,Pancreas,0.0025,-3.668058,-0.21463439,-1.4888486,-0.061990507
76903,SIDM00148,AZD8055,Gemcitabine,Breast,0.01,-1.785028,-0.12238426,-1.0307847,-0.072416045
33777,SIDM00875,Taselisib,Nutlin-3a (-),Breast,10.0,0.2398416,0.027893825,0.43352386,0.01913865
62167,SIDM00371,Cisplatin,Oxaliplatin,Pancreas,10.0,-4.5886416,-0.21179119,-0.85463697,-0.047036704
78769,SIDM01188,Galunisertib,Erlotinib,Pancreas,2.5,-2.0879707,-0.030152364,-1.5384387,-0.07652599
1121,SIDM00118,MK-2206,Linsitinib,Large Intestine,1.0,2.7791328,0.2241737,1.3318585,0.09519
55828,SIDM00453,Irinotecan,Dasatinib,Pancreas,0.5,1.4037535,0.045858942,1.1331102,0.076121755
80369,SIDM00898,Tozasertib,Olaparib,Breast,10.0,2.1677566,0.090224065,0.59123385,0.050477564
74879,SIDM01042,ZM447439,5-Fluorouracil,Breast,10.0,1.9733486,0.25709417,-0.3037512,-0.018735602
74694,SIDM00453,Dasatinib,Ruxolitinib,Pancreas,10.0,3.0718932,0.24469675,-0.09309258,0.010526989
5686,SIDM00122,PD173074,Nutlin-3a (-),Breast,2.5,-0.08031759,-0.007808517,-0.1538881,-0.013674988
6987,SIDM00677,5-Fluorouracil,AZD4547,Large Intestine,10.0,-1.5132066,-0.11715582,-1.1229261,-0.06801695
57732,SIDM00314,Afatinib,Bortezomib,Breast,0.0025,-2.4488811,-0.13385803,0.23094365,-0.0053763157
1527,SIDM00881,Alisertib,Crizotinib,Breast,2.5,-2.992057,-0.18201472,-0.18234783,-0.010816085
64405,SIDM00193,AZD8055,Taselisib,Large Intestine,1.0,-1.6100436,-0.09541934,-0.057077892,-0.012121883
27824,SIDM00940,Lapatinib,Trametinib,Breast,0.1,1.5869368,0.114973225,1.7862233,0.104622416
16632,SIDM00135,Cisplatin,PD173074,Breast,2.5,2.3294146,0.10272564,0.49162623,0.006853763
59701,SIDM00534,BMS-754807,MK-1775,Large Intestine,1.0,-1.150287,-0.055153675,-1.0799347,-0.073998116
37758,SIDM00529,Sorafenib,PD173074,Breast,2.5,-0.8162734,-0.07392184,0.74019635,0.03685738
42311,SIDM00150,Linsitinib,Vinorelbine,Large Intestine,0.01,1.7159125,0.055966794,2.0059855,0.124919534
76976,SIDM00571,Palbociclib,Dasatinib,Pancreas,0.05,-2.2349353,-0.07496345,-0.6099277,-0.034033015
9239,SIDM01042,Paclitaxel,MK-1775,Breast,2.5,-1.1798171,-0.098588146,-1.0733653,-0.07499976
2179,SIDM00193,Linsitinib,Navitoclax,Large Intestine,1.0,1.4831285,0.03791725,1.2495042,0.07812503
62194,SIDM00920,Venetoclax,AZD7762,Breast,0.0625,-1.3114268,-0.052970797,-1.2211454,-0.04798427
46377,SIDM00920,Lapatinib,Docetaxel,Breast,0.001,-0.72003233,-0.044382833,0.24595988,0.0032103844
2802,SIDM00898,SB216763,Axitinib,Breast,4.0,2.1423023,0.1537556,-0.10732227,-0.0057985783
77376,SIDM01001,Afatinib,Linsitinib,Breast,2.5,0.9333098,0.1335736,1.4294215,0.09387881
76143,SIDM00782,Linsitinib,Olaparib,Large Intestine,2.5,0.10615015,0.00466836,0.21010986,0.014235355
8114,SIDM00118,SB505124,Linsitinib,Large Intestine,1.0,0.9791201,0.09222916,0.98319864,0.058437273
51202,SIDM00498,Oxaliplatin,Vinorelbine,Large Intestine,0.01,-2.509663,-0.066852726,-2.120087,-0.111096375
10286,SIDM00332,Camptothecin,Axitinib,Breast,4.0,4.8209634,0.101003975,0.9914162,0.03486571
5872,SIDM00675,Olaparib,Trametinib,Breast,0.01,-0.7752567,-0.025508111,-0.37047923,-0.017159864
50887,SIDM00130,AZD7762,LGK974,Pancreas,10.0,0.62283206,0.06368432,-0.16674419,-0.0052183997
23732,SIDM00146,Dabrafenib,Cisplatin,Breast,1.0,-0.43264633,-0.021148408,-0.6942352,-0.05687721
1813,SIDM00875,Temozolomide,Trametinib,Breast,0.1,1.8373927,0.048358288,0.5941131,0.016343564
45063,SIDM00776,MK-2206,BMS-754807,Large Intestine,0.5,1.9358509,0.15539525,0.0659926,0.0015609968
73870,SIDM01139,MK-2206,Taselisib,Pancreas,2.0,-1.4087332,-0.063657545,-0.06443941,0.0051511154
16189,SIDM01042,Doramapimod,Luminespib,Breast,0.01,0.43339103,0.046777405,-0.19018516,-0.01243439
77975,SIDM00833,BMS-754807,Afatinib,Large Intestine,0.25,1.9345263,0.12035178,2.1905198,0.12297698
50729,SIDM00944,SB505124,SB216763,Large Intestine,2.5,-1.5548711,-0.07680447,-0.668508,-0.036144935
68924,SIDM00630,5-Fluorouracil,Temozolomide,Breast,7.5,1.7727573,0.09892993,-0.013988502,-0.012244231
68990,SIDM01186,Tozasertib,Linsitinib,Breast,10.0,0.68879706,0.02131316,1.0943209,0.08677126
1531,SIDM00866,Lapatinib,Cisplatin,Breast,4.0,-1.3789079,-0.118308306,0.0056156553,-0.016612887
64006,SIDM00193,Olaparib,Navitoclax,Large Intestine,1.0,0.87470865,0.030257355,0.29399303,0.01111177
42034,SIDM00583,Paclitaxel,Erlotinib,Pancreas,2.5,-0.92863923,-0.087773785,-0.28055844,-0.0142505905
8105,SIDM00122,SCH772984,MK-1775,Breast,0.625,-1.7393478,-0.054213032,-0.56754416,-0.02181058
33625,SIDM00934,Lapatinib,Dasatinib,Pancreas,0.05,2.222328,0.12127702,0.9885551,0.07301027
29395,SIDM00630,Pictilisib,Bortezomib,Breast,0.000625,0.52222395,0.045453977,-0.02241883,-0.0068121916
1907,SIDM00301,Linsitinib,Taselisib,Pancreas,0.5,-1.0913011,-0.02681186,0.8305625,0.057022188
45406,SIDM00628,Tozasertib,MK-2206,Breast,0.25,-0.91490066,-0.08889793,0.04457877,0.012317873
39231,SIDM00371,OSI-027,MK-2206,Pancreas,5.0,4.049343,0.40516144,1.83496,0.11687046
34485,SIDM00675,Olaparib,Nutlin-3a (-),Breast,10.0,1.1722986,0.0636429,-0.0012794228,-0.0057798726
6936,SIDM00881,Alisertib,Taselisib,Breast,0.1,-0.952423,-0.08588775,0.8061815,0.059385613
39610,SIDM01090,Dabrafenib,BMS-754807,Large Intestine,0.5,2.8232539,0.19979776,0.30813754,0.012874192
56920,SIDM00505,Sorafenib,5-Fluorouracil,Pancreas,10.0,-0.6293026,-0.053573504,-0.9337375,-0.06176783
56060,SIDM00498,LGK974,Palbociclib,Large Intestine,4.0,-0.005032309,-0.000148827,-0.6844717,-0.017772775
37775,SIDM00841,Nutlin-3a (-),Palbociclib,Large Intestine,4.0,1.7145492,0.032195315,1.5386225,0.0905456
61977,SIDM00920,Docetaxel,Sapitinib,Breast,2.0,0.3175079,0.032580722,0.11451478,0.0008544298
28657,SIDM00628,Linsitinib,Gemcitabine,Breast,0.01,-0.38842386,-0.02704606,0.4628729,0.022500277
28840,SIDM00332,Sapitinib,Axitinib,Breast,4.0,3.2331014,0.11497096,1.8349081,0.10705104
37799,SIDM00241,MK-1775,OSI-027,Breast,1.0,0.4362842,0.055080917,0.4736823,0.029272594
47172,SIDM01186,Taselisib,MK-1775,Breast,0.625,0.2606215,0.0026990476,-0.23077857,-0.01603951
42450,SIDM00629,Afatinib,PD173074,Breast,2.5,0.065458365,0.0025123172,0.6057877,0.015277824
49127,SIDM01042,Luminespib,Docetaxel,Breast,0.001,-0.9626486,-0.09317105,-0.5467807,-0.04337266
61289,SIDM00469,Oxaliplatin,SCH772984,Pancreas,4.0,-1.8372811,-0.049014848,-0.6999355,-0.039806895
72726,SIDM00314,Venetoclax,Taselisib,Breast,1.0,1.2987932,0.033360995,0.17872417,0.010814672
45068,SIDM00314,5-Fluorouracil,Trametinib,Breast,0.1,-1.784987,-0.07380636,-0.17893833,-0.019596018
70464,SIDM00541,Taselisib,MK-1775,Large Intestine,0.25,2.9236565,0.115196265,-1.5108923,-0.061187655
22877,SIDM00834,Taselisib,Navitoclax,Large Intestine,1.0,3.662392,0.2810541,1.5526229,0.09037685
68699,SIDM00841,BMS-754807,SCH772984,Large Intestine,0.5,2.1819808,0.085545495,2.1353457,0.09869426
36052,SIDM00332,Alisertib,Temozolomide,Breast,7.5,-0.69174284,-0.037426937,-0.52748954,-0.03716845
11778,SIDM00884,Gemcitabine,Vorinostat,Breast,0.5,1.2984169,0.06926696,0.10615802,-0.009014161
49028,SIDM00776,LGK974,Taselisib,Large Intestine,0.1,0.60907775,0.030675689,0.23682094,0.012812191
40546,SIDM00954,Entinostat,Palbociclib,Breast,1.0,0.61771363,0.049899105,-0.3914503,-0.01871213
62993,SIDM01233,SCH772984,Navitoclax,Large Intestine,0.1,-2.8638847,-0.21008563,2.2638848,0.1434682
50295,SIDM00832,Nutlin-3a (-),BMS-754807,Large Intestine,0.5,4.668336,0.1247217,1.5579749,0.10275661
79225,SIDM00629,Camptothecin,Vorinostat,Breast,2.0,0.7454898,0.04977091,-0.17628244,-0.012229352
32591,SIDM00866,Navitoclax,Taselisib,Breast,1.0,0.580657,0.038573362,0.011927595,-0.009171735
76926,SIDM00882,SCH772984,OSI-027,Breast,1.0,-3.2707794,-0.09496279,-0.8434755,-0.032865454
26377,SIDM01186,PF-4708671,Taselisib,Breast,0.1,1.2922338,0.043856837,1.0588981,0.06225095
69569,SIDM01137,SCH772984,Dactolisib,Pancreas,0.05,2.081975,0.103938796,1.0893735,0.061331265
72859,SIDM01042,Wee1 Inhibitor,Linsitinib,Breast,2.5,-0.27290055,-0.025737358,0.342352,0.02625531
41318,SIDM00835,AZD4547,Nutlin-3a (-),Large Intestine,2.5,0.38110211,0.011373676,1.3182513,0.03777865
68157,SIDM00314,PF-4708671,PD173074,Breast,2.5,-3.654914,-0.11783723,-1.063223,-0.034121647
80390,SIDM00837,5-Fluorouracil,Oxaliplatin,Large Intestine,5.0,-2.4115944,-0.085630774,-1.4114392,-0.081590675
25837,SIDM01037,Luminespib,Crizotinib,Breast,0.625,-0.5628922,-0.055969242,-0.5343314,-0.02735693
46116,SIDM00371,Irinotecan,Crizotinib,Pancreas,1.0,-1.581245,-0.15131618,-1.7796565,-0.06294777
78674,SIDM00875,PF-4708671,Vorinostat,Breast,2.0,-0.7201608,-0.023648102,-0.09587598,0.011639866
3148,SIDM00954,BI-2536,AZD7762,Breast,0.25,-1.9048613,-0.044947393,-0.8805474,-0.067708395
79134,SIDM00571,SCH772984,Oxaliplatin,Pancreas,10.0,-3.566757,-0.16328087,-0.7347146,-0.027904727
7579,SIDM01233,Oxaliplatin,Afatinib,Large Intestine,1.0,-2.3718836,-0.14841966,-0.21677868,-0.012732769
73859,SIDM00135,Sorafenib,AZD7762,Breast,0.25,3.2529972,0.19108023,0.1052572,0.011584093
35229,SIDM01135,LGK974,Dasatinib,Pancreas,0.05,0.5912414,0.011349034,0.52554226,0.022784509
46949,SIDM01137,Cisplatin,Taselisib,Pancreas,0.5,3.2993727,0.06994184,1.4582895,0.06584506
57105,SIDM00529,RO-3306,Navitoclax,Breast,2.5,2.8613868,0.1627028,2.4044383,0.13451214
17172,SIDM01138,Navitoclax,MK-1775,Pancreas,2.0,1.9567013,0.025905922,2.5752149,0.14567722
22124,SIDM00866,PF-4708671,Gemcitabine,Breast,0.01,-1.8604455,-0.0746892,-1.9593121,-0.059380293
25515,SIDM00529,Crizotinib,Pictilisib,Breast,0.125,-0.82512814,-0.04956176,-0.33058283,-0.013999949
75094,SIDM00528,Temozolomide,Gemcitabine,Breast,0.1,-1.4026833,-0.029292816,-0.49998343,-0.03462463
46926,SIDM01165,Dactolisib,LGK974,Pancreas,2.5,-2.0064578,-0.08838412,-1.6603206,-0.09810447
570,SIDM00272,ZM447439,Linsitinib,Breast,2.5,0.9837847,0.10274665,0.6291027,0.039257325
60774,SIDM00498,Taselisib,MK-1775,Large Intestine,0.25,-1.973514,-0.102182105,-1.3222026,-0.071420304
3566,SIDM00272,Venetoclax,Sapitinib,Breast,2.0,2.3169718,0.10568341,0.66285527,0.0038980856
51701,SIDM00314,AZD6482,MK-1775,Breast,2.5,-3.9251294,-0.1870424,-0.014254,-0.0021615112
5822,SIDM00899,Dactolisib,Lapatinib,Pancreas,10.0,-3.5675228,-0.09630989,-2.7637737,-0.09303616
11360,SIDM00630,Axitinib,Bortezomib,Breast,0.0025,-1.6738724,-0.072877474,-0.17723264,-0.019037813
74612,SIDM00272,SCH772984,Vorinostat,Breast,2.0,-1.8823248,-0.06301568,0.5491579,0.02161777
19822,SIDM00933,SB216763,Lapatinib,Breast,2.5,1.5470558,0.050302014,0.89633846,0.044427864
74397,SIDM00241,AZD8055,Bortezomib,Breast,0.0025,-0.84171027,-0.018914454,-0.34621373,-0.037034936
75334,SIDM00628,Vorinostat,Palbociclib,Breast,4.0,-0.6793207,-0.067307465,-0.031665903,-0.0018664715
60722,SIDM00097,AZD7762,Temozolomide,Breast,7.5,-3.1820343,-0.11284689,-1.183638,-0.03622274
76500,SIDM00487,Afatinib,Crizotinib,Large Intestine,2.5,1.8581669,0.031048665,-0.050097417,-0.0012862273
1936,SIDM00527,Crizotinib,Trametinib,Large Intestine,0.01,1.0134192,0.06864446,0.18489154,0.0077582886
52186,SIDM00839,SB505124,Palbociclib,Large Intestine,1.0,-0.941521,-0.07680033,-0.25552857,-0.017082486
