Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00582,Olaparib,Taselisib,Pancreas,2.0,-0.8513927,-0.021614296,1.1917239170981726,0.05933281559283629
SIDM00885,Afatinib,MK-2206,Breast,0.25,1.1724737,0.09916666,0.6407301017700885,0.04862238525294033
SIDM00673,Tozasertib,MK-2206,Breast,1.0,1.0161288,0.042599592,0.6137665389832542,0.03796805905291995
SIDM00146,Wee1 Inhibitor,PD173074,Breast,10.0,1.1583887,0.0750168,0.07572286207804994,0.003020878616657994
SIDM00899,Dactolisib,Irinotecan,Pancreas,0.5,-5.3648896,-0.14868344,-1.9003212835874532,-0.08547259841106547
SIDM01186,Tozasertib,Luminespib,Breast,0.01,0.10769639,0.0033241096,-0.08964320532058061,-0.007434270075057113
SIDM01186,Palbociclib,Trametinib,Breast,0.01,0.6902524,0.04969948,0.14969014302270323,0.008866983805289384
SIDM00874,Pictilisib,Taselisib,Breast,0.1,-2.2776837,-0.18014413,-0.2592584666606794,-0.01247748250363367
SIDM00826,MK-1775,Palbociclib,Large Intestine,4.0,-4.390317,-0.25201342,-1.4223307896913069,-0.08462903434870592
SIDM00630,Lapatinib,Olaparib,Breast,2.5,-0.46190688,-0.049231388,0.349779408607246,0.016620932174192693
SIDM00899,SCH772984,Erlotinib,Pancreas,10.0,0.58026266,0.023927094,-0.545114923162507,-0.01634901770618498
SIDM00130,Crizotinib,LGK974,Pancreas,10.0,-0.3972176,-0.03612442,-0.4799729746023505,-0.015107094656474787
SIDM00839,Navitoclax,SCH772984,Large Intestine,0.5,0.21267453,0.010343385,0.8676729194763528,0.04706085333823835
SIDM01186,Ribociclib,Vorinostat,Breast,0.5,0.16837576,0.007065895,-0.09961620965746808,0.018896757142044904
SIDM00528,Afatinib,Crizotinib,Breast,0.625,-2.5372813,-0.2274564,-0.6457378925928206,-0.036155735679910865
SIDM00778,MK-2206,Palbociclib,Large Intestine,1.0,0.22830613,0.012619269,-0.2644659328181529,-0.014557835329270555
SIDM00789,AZD8055,SB216763,Large Intestine,10.0,-3.3088005,-0.3258426,-0.20575216491860462,-0.01114710674540543
SIDM00528,Wee1 Inhibitor,AZD7762,Breast,0.0625,-1.2029142,-0.07565806,-0.3342467909119884,-0.015574030480218642
SIDM01136,Palbociclib,Sorafenib,Pancreas,1.25,2.4247463,0.080465265,0.16903205797930812,0.005287844758037758
SIDM00150,Palbociclib,Navitoclax,Large Intestine,1.0,-0.8224674,-0.076689765,0.9671780492617729,0.06323476059035195
SIDM00841,SB505124,MK-2206,Large Intestine,1.0,-2.8479435,-0.2666106,0.6282678350139325,0.0356514534222443
SIDM00628,Nilotinib,Olaparib,Breast,2.5,-1.0242033,-0.096122,-0.13954854116382887,-0.008583056115114077
SIDM01001,Uprosertib,Cisplatin,Breast,4.0,1.1694729,0.18817228,0.04818018288264821,0.014664636409981372
SIDM00920,PD173074,MK-1775,Breast,2.5,-2.675089,-0.076180845,-0.7215713461472945,-0.008984375201893186
SIDM00837,AZD7762,Vinorelbine,Large Intestine,0.01,0.80954725,0.013474245,0.06294192137101788,0.014450757647910149
SIDM00132,MK-1775,Ruxolitinib,Pancreas,10.0,-0.9887581,-0.086717494,-1.1238819645120863,-0.06327530263112525
SIDM00872,BI-2536,Lapatinib,Breast,0.625,1.4630456,0.13178414,0.018144481708741743,0.013629862612507655
SIDM01135,Palbociclib,Galunisertib,Pancreas,10.0,-2.8437145,-0.12529765,-2.2259839338095433,-0.1216911479627608
SIDM00541,Linsitinib,MK-2206,Large Intestine,1.0,-2.396301,-0.12146393,0.8674258760363901,0.07398804434386773
SIDM00528,Cisplatin,Trametinib,Breast,0.01,1.1296275,0.033368975,1.0241661711067882,0.032892753797378674
SIDM00527,AZD4547,Linsitinib,Large Intestine,10.0,0.20451126,0.014830247,-0.1697701975540944,0.009664079104195537
SIDM00272,5-Fluorouracil,Taselisib,Breast,0.1,0.36053962,0.014288541,-0.3310773994220081,-0.017241417947062323
SIDM00874,Dabrafenib,Palbociclib,Breast,1.0,1.8877338,0.069653146,-0.7570781639521037,-0.052113906086797744
SIDM00571,MK-1775,Taselisib,Pancreas,0.5,0.89905334,0.08446556,-0.2009694713177863,0.0009821274802726933
SIDM00132,AZD7762,Irinotecan,Pancreas,5.0,3.3987248,0.22167554,-0.7338110850111574,-0.022472280337546065
SIDM00583,Paclitaxel,LGK974,Pancreas,10.0,-3.0036387,-0.21089365,-1.2482968291238157,-0.06547921912012601
SIDM00097,RO-3306,Temozolomide,Breast,30.0,0.1309713,0.0072780293,-1.2137787169217495,-0.05849772419418015
SIDM00874,ZM447439,Bortezomib,Breast,0.000625,-0.8483982,-0.07462647,-0.276599547937174,-0.010163367747316033
SIDM00132,Palbociclib,MK-1775,Pancreas,0.2,-1.4879997,-0.034914125,-0.2799106011561064,0.0029921571055558337
SIDM00541,Palbociclib,5-Fluorouracil,Large Intestine,10.0,-2.9743426,-0.12316667,-1.0908681530802604,-0.04042357715176151
SIDM00882,MK-1775,Luminespib,Breast,0.0025,1.7186885,0.10741844,-0.8949656130699912,-0.05194777032947813
SIDM00359,MK-2206,Linsitinib,Large Intestine,10.0,1.7437253,0.09572764,0.8434294252745765,0.0569716343701583
SIDM00241,SB216763,5-Fluorouracil,Breast,10.0,-1.9658567,-0.086610384,0.15503381997275967,-0.005418022790595577
SIDM00150,LGK974,Linsitinib,Large Intestine,10.0,3.9976597,0.13506167,-0.39890776282461393,-0.002778162190074384
SIDM01001,MK-1775,5-Fluorouracil,Breast,2.5,2.9489977,0.036671016,-0.3401756694407592,-0.0073419913791211225
SIDM00839,Olaparib,Palbociclib,Large Intestine,4.0,0.72096807,0.025082966,-1.0916701734813092,-0.05214873857032296
SIDM00940,NU7441,Sapitinib,Breast,2.0,0.8077219,0.0553928,0.7715526711647147,0.05744262000758532
SIDM01136,MK-1775,Paclitaxel,Pancreas,0.025,1.0738941,0.046224765,-0.139954094152042,-0.008698842310035215
SIDM01186,Lapatinib,Trametinib,Breast,0.01,0.5643425,0.02002465,1.1685043604686742,0.05610642914679553
SIDM00533,Cisplatin,Palbociclib,Pancreas,8.0,3.9027226,0.13807023,0.6501427350485508,0.013880396382551194
SIDM00835,BMS-754807,5-Fluorouracil,Large Intestine,10.0,-1.1192905,-0.09354516,-0.6376493843544614,-0.018236335978496446
SIDM00944,Camptothecin,5-Fluorouracil,Large Intestine,10.0,-2.9181507,-0.19201145,-0.2519250997938405,-0.018185216466248152
SIDM00673,Gemcitabine,Luminespib,Breast,0.01,-1.4846138,-0.09466104,-0.6441098309355838,-0.03944962162697895
SIDM01037,AZD7762,5-Fluorouracil,Breast,10.0,-0.4024546,-0.051126823,-0.12762289583057812,0.009945586158707581
SIDM00528,Bortezomib,Vorinostat,Breast,2.0,1.7439268,0.0757567,0.05544921958936372,-0.008300677154157818
SIDM00118,Navitoclax,Afatinib,Large Intestine,1.0,1.6282518,0.10906145,1.7547844348760762,0.07368127777086401
SIDM01056,NU7441,Pictilisib,Breast,0.5,-1.935921,-0.10435534,0.39161375097750917,0.039656419707307926
SIDM00881,Nutlin-3a (-),Sapitinib,Breast,0.5,0.7903047,0.025858538,0.6810922212896476,0.030227772566646976
SIDM01042,Linsitinib,Docetaxel,Breast,0.001,1.0301542,0.06818433,0.11667700294507241,0.015433556997141579
SIDM00359,Sapitinib,AZD7762,Large Intestine,0.0625,-0.7858645,-0.060767457,0.7883525260324616,0.04341976245194097
SIDM00884,Tozasertib,AZD7762,Breast,0.0625,-1.2828137,-0.068660766,-0.5212322312817418,-0.021255361516240117
SIDM01186,AZD8055,Sapitinib,Breast,0.5,3.4001513,0.07918689,0.17365402304118024,0.004749051173563683
SIDM00673,AZD6482,Pictilisib,Breast,0.5,-1.4933418,-0.08843275,0.6906848616204332,0.03817666100420816
SIDM00872,Axitinib,Linsitinib,Breast,2.5,1.814589,0.16340098,-0.0005586087559007295,0.010431412718661104
SIDM00839,AZD8055,Dabrafenib,Large Intestine,1.0,-2.5731885,-0.06785426,-1.111091929606013,-0.06165143189665366
SIDM00498,Afatinib,Vinorelbine,Large Intestine,0.01,-2.5227306,-0.09416212,-0.32118174008511374,-0.005605569834936764
SIDM00135,Uprosertib,Docetaxel,Breast,0.001,0.31110987,0.012964237,-0.10851283053576763,-0.004272069751379653
SIDM00122,Entinostat,Axitinib,Breast,1.0,-0.9993274,-0.07929627,-0.24940952395587823,-0.016957372533853945
SIDM00940,NU7441,PD173074,Breast,10.0,-0.6825411,-0.037509438,0.6614796314176085,0.05471421681083811
SIDM00778,BMS-754807,SCH772984,Large Intestine,0.5,0.9082636,0.026827259,-0.175310096745179,0.0035986640402999267
SIDM00122,Axitinib,PD173074,Breast,2.5,-2.1361933,-0.14629488,-0.6945349059989971,-0.03318344945273547
SIDM00528,SB216763,OSI-027,Breast,0.25,-0.66937536,-0.011530013,0.3758497282534854,0.013478644924681184
SIDM00135,5-Fluorouracil,Vorinostat,Breast,2.0,0.18234283,0.00520579,0.19400894295496673,0.006527860057705027
SIDM00675,Gemcitabine,Axitinib,Breast,4.0,-2.1158507,-0.0074810903,-0.6777506624160287,-0.0398312431520717
SIDM00882,MK-1775,OSI-027,Breast,0.25,-1.3799366,-0.07478039,-0.6470448543879456,-0.03400977123517414
SIDM00135,Docetaxel,Cisplatin,Breast,4.0,-1.3549267,-0.06987411,-1.565521289784338,-0.10896239247138118
SIDM00582,MK-1775,OSI-027,Pancreas,1.0,-2.2352612,-0.09541397,0.17075160741150802,-0.0009968231196585968
SIDM00371,Galunisertib,Erlotinib,Pancreas,10.0,1.9844469,0.04612105,0.40240900003766655,0.04063338625437472
SIDM00301,Cisplatin,AZD7762,Pancreas,0.25,2.4960012,0.32859182,1.2429802192432908,0.0604361174008975
SIDM00630,Doramapimod,Palbociclib,Breast,1.0,-0.7154614,-0.03712236,0.07890586190078165,-0.01263852508520256
SIDM00533,SCH772984,Olaparib,Pancreas,2.5,-0.59162915,-0.042854153,-0.06642116463828053,0.0025716905502433424
SIDM01137,Paclitaxel,Trametinib,Pancreas,0.25,-2.73517,-0.06767471,-0.9788700170412643,-0.06267426952215772
SIDM00660,LGK974,Sapitinib,Large Intestine,2.0,-0.7445532,-0.03600279,0.9411314946287602,0.07062880056367332
SIDM00944,MK-1775,Crizotinib,Large Intestine,2.5,-5.682187,-0.25479808,-0.7854622630894104,-0.044731781370005046
SIDM00132,Lapatinib,Dasatinib,Pancreas,0.05,3.2467692,0.24615762,1.447817987927765,0.08576303085443869
SIDM00954,Venetoclax,Luminespib,Breast,0.0025,-1.3110254,-0.102962494,-0.6096053493437795,-0.03149269638940786
SIDM00957,Taselisib,Trametinib,Large Intestine,0.01,-2.294675,-0.04481139,-0.2546623357479651,-0.0068444897968038
SIDM00505,Navitoclax,Crizotinib,Pancreas,1.0,1.3032788,0.11374628,0.867437406301087,0.040572889571782324
SIDM00583,LGK974,MK-1775,Pancreas,2.0,-1.5529871,-0.04166696,-0.31630952289034414,0.025465121530466994
SIDM00049,Dabrafenib,Trametinib,Large Intestine,0.01,3.9642215,0.13401781,0.14229082034786755,0.0065808872340118035
SIDM01042,RO-3306,Olaparib,Breast,2.5,0.44037485,0.051445175,-0.39501901537455714,-0.027680054452289778
SIDM00628,Palbociclib,Bortezomib,Breast,0.000625,-0.22059937,-0.007732483,-0.4169518678902926,-0.018155601640414794
SIDM00629,Tozasertib,Linsitinib,Breast,2.5,1.6406341,0.075805254,-0.07588837485624242,0.014998704916676705
SIDM00881,AZD8055,Gemcitabine,Breast,0.1,1.6871197,0.13054356,-1.0522367527128123,-0.061600376325006576
SIDM01090,MK-1775,AZD8055,Large Intestine,0.5,-0.56911004,-0.015512443,-0.2640788748462238,-0.016817340724126054
SIDM00097,Sorafenib,Bortezomib,Breast,0.000625,1.642771,0.08919337,-1.0883893837319298,-0.05077317530786686
SIDM01037,Entinostat,Temozolomide,Breast,30.0,-0.56376296,-0.015185733,0.32209220050318976,0.0250058040256205
SIDM00529,BI-2536,Lapatinib,Breast,2.5,1.0352789,0.0770086,-0.3055623550715806,0.0011227148785066298
SIDM00673,Nutlin-3a (-),Crizotinib,Breast,2.5,0.18686067,0.0039309887,-0.02126916807143179,-0.010049822967236999
SIDM00776,5-Fluorouracil,MK-2206,Large Intestine,1.0,-1.348889,-0.03830354,-0.03436034935744923,0.01098092284302008
SIDM00778,5-Fluorouracil,Camptothecin,Large Intestine,0.025,-2.1416528,-0.07627551,-1.4439646968677766,-0.07954157509400987
SIDM01056,Camptothecin,Lapatinib,Breast,2.5,-0.38235843,-0.013123385,0.5603720091173161,0.03224447342056131
SIDM00778,Oxaliplatin,AZD8055,Large Intestine,0.125,-2.0262177,-0.042932037,-1.450603120066601,-0.06047234175618503
SIDM00933,Uprosertib,PD173074,Breast,10.0,1.6666863,0.16221641,0.4293319593511431,0.04610715939398994
SIDM00630,Docetaxel,Trametinib,Breast,0.1,-1.7719923,-0.15162452,-0.903934201608606,-0.0652635897637914
SIDM00837,5-Fluorouracil,BMS-754807,Large Intestine,0.5,0.9570589,0.013609427,-0.6298010097132833,-0.036750294493841956
SIDM00920,Luminespib,Pictilisib,Breast,0.125,1.4887956,0.15092175,-0.6229901533973861,-0.029484680149801813
SIDM00534,AZD8055,Navitoclax,Large Intestine,1.0,2.4598532,0.12654279,2.2220806548224274,0.12674195389906442
SIDM00241,Taselisib,MK-2206,Breast,0.25,3.1328895,0.004040851,0.6764072140378882,0.028723259324888426
SIDM01136,Irinotecan,LGK974,Pancreas,2.5,-1.3833153,-0.01911027,-0.07412044538921077,-0.007534066535123009
SIDM00541,Dabrafenib,AZD4547,Large Intestine,2.5,-1.8515302,-0.082065895,-0.11382090665902231,-0.0022817591833285927
SIDM00872,Wee1 Inhibitor,Cisplatin,Breast,4.0,-0.57419646,-0.05941791,-1.0408148564293818,-0.06006267729416947
SIDM00527,Nutlin-3a (-),Taselisib,Large Intestine,0.1,-0.45971382,-0.050505023,0.695221080266888,0.02534876691190244
SIDM00453,Irinotecan,AZD7762,Pancreas,0.0625,4.4402304,0.3172522,0.530439176679762,0.04333958935181945
SIDM00837,Taselisib,Linsitinib,Large Intestine,1.0,-4.0521183,-0.16820756,0.4543984960192345,0.021923587029950006
SIDM00332,AZD8055,Trametinib,Breast,0.1,0.8732507,0.059478763,0.23284708618931974,0.0025193853194957695
SIDM00453,Cisplatin,Taselisib,Pancreas,2.0,4.249287,0.13359803,1.7766709305584651,0.08395447561357351
SIDM00675,Afatinib,Navitoclax,Breast,2.5,2.8362684,0.0662358,1.351705042274087,0.07942026795954601
SIDM00359,SCH772984,AZD4547,Large Intestine,10.0,1.3349444,0.081969395,-0.3173957235277705,-0.016308064847603332
SIDM00132,Lapatinib,Linsitinib,Pancreas,2.5,3.3923419,0.26804045,1.2507328764505083,0.0725403481880405
SIDM00241,PD173074,Bortezomib,Breast,0.000625,-1.5438796,-0.081193075,-0.24080418210017884,-0.008411901489699877
SIDM00881,Pictilisib,MK-1775,Breast,0.625,1.8252854,0.09428328,-0.42994832913070963,-0.0155416063021815
SIDM01090,Nutlin-3a (-),MK-2206,Large Intestine,1.0,1.0222455,0.09522835,1.5928655483563716,0.0736076349169573
SIDM00193,Sapitinib,AZD7762,Large Intestine,0.25,0.8468077,0.025820497,0.9033236552389111,0.05173743243741743
SIDM00628,MK-1775,Lapatinib,Breast,2.5,0.9914499,0.07381458,0.1396814864430361,0.009900826576657152
SIDM00505,Dactolisib,Oxaliplatin,Pancreas,10.0,-1.9934262,-0.10117551,-1.439042532559017,-0.0691363768265124
SIDM00583,Oxaliplatin,Dasatinib,Pancreas,0.05,1.5737479,0.14101702,-0.3894558821276902,0.014793489289296276
SIDM01136,Navitoclax,Olaparib,Pancreas,10.0,-1.2723289,-0.0700954,1.0603015638851339,0.04224752115574723
SIDM00874,Lapatinib,Sapitinib,Breast,2.0,-2.1411743,-0.15901104,0.6608177385651116,0.03567579631152326
SIDM00673,Linsitinib,MK-1775,Breast,2.5,1.1652031,0.0154704545,0.32488395399741177,0.03698696449290428
SIDM01037,Alpelisib,Trametinib,Breast,0.01,0.7757469,0.092167616,0.8735260533383038,0.05904953849950555
SIDM00411,Dasatinib,Trametinib,Pancreas,1.0,3.655965,0.21982208,1.4531488782823339,0.08035961752935086
SIDM00882,BI-2536,OSI-027,Breast,1.0,2.3959007,0.10002866,-0.6965354328180792,-0.02643413512455233
SIDM01056,5-Fluorouracil,Navitoclax,Breast,0.625,2.4493313,0.16806902,0.8498652436605489,0.05512029155445195
SIDM01056,Docetaxel,Sapitinib,Breast,0.5,-0.14505018,-0.011769637,-1.1081074374315623,-0.07214235965789861
SIDM00487,AZD7762,Palbociclib,Large Intestine,4.0,-1.1056885,-0.07592244,-0.1644687325204839,-0.019747590876410745
SIDM00881,Luminespib,Trametinib,Breast,0.01,0.27049845,0.045378257,-0.3528462144685993,-0.028830400216447675
SIDM00042,Galunisertib,Paclitaxel,Pancreas,0.0025,-0.96877897,-0.02349939,0.4479565543568046,0.01336053756369025
SIDM00950,Crizotinib,Irinotecan,Pancreas,5.0,-1.6276749,-0.15875329,-0.23593761859759813,-0.002867270243911953
SIDM00783,Navitoclax,MK-1775,Large Intestine,1.0,0.87035817,0.07578851,1.6060722279190012,0.10178907978833121
SIDM00874,Palbociclib,Sapitinib,Breast,2.0,2.1835244,0.06610304,-0.35799647888086056,-0.01156364902998284
SIDM00944,Palbociclib,Dabrafenib,Large Intestine,10.0,2.3359675,0.12079182,-0.39026430576080934,-0.02474723514130589
SIDM00783,Olaparib,AZD7762,Large Intestine,0.25,1.7071295,0.1984052,0.9657055855894742,0.0802833155086158
SIDM01001,Camptothecin,Bortezomib,Breast,0.0025,2.007282,0.009109461,0.7631233680408961,0.04494558638619241
SIDM00872,AZD8055,MK-1775,Breast,2.5,1.2378238,0.078187995,-0.25135412252216255,-0.006130340305664015
SIDM00899,Dactolisib,AZD7762,Pancreas,0.25,-0.6907463,-0.02323896,-0.9856410908479826,-0.033825467962001705
SIDM00885,Entinostat,MK-2206,Breast,1.0,1.6540587,0.16468,0.7845092492200282,0.05666182203588177
SIDM00528,Entinostat,PD173074,Breast,2.5,0.6936438,0.05151481,0.12671097513156698,0.010853451131349575
SIDM00872,Crizotinib,Trametinib,Breast,0.1,0.6866231,0.05500047,0.07305527253993636,0.006455477676796634
SIDM01136,Oxaliplatin,Navitoclax,Pancreas,4.0,1.1829536,0.012801983,0.7926124712178599,0.051399301837117835
SIDM00130,Olaparib,Dactolisib,Pancreas,0.05,0.8502506,0.03842006,0.5806440385846565,0.04910719374624794
SIDM01186,Taselisib,Cisplatin,Breast,4.0,-0.91877276,-0.012466119,-0.753509828921375,-0.05061639872456489
SIDM01188,AZD7762,Gemcitabine,Pancreas,0.01,-2.148834,-0.064444244,-1.9666912672183336,-0.06068560262122179
SIDM00332,PF-4708671,AZD7762,Breast,0.25,3.1241484,0.13883863,0.2267103773261298,0.019383169135814542
SIDM00049,Oxaliplatin,Olaparib,Large Intestine,10.0,-1.7304276,-0.089947194,-2.0268948190315323,-0.09929589981391998
SIDM00135,SCH772984,5-Fluorouracil,Breast,2.5,-1.2659017,-0.11394382,-0.45754358509073634,-0.022173925796717956
SIDM01090,BMS-754807,MK-2206,Large Intestine,10.0,0.3154482,0.02389914,0.32061756381205025,0.023480199637247328
SIDM00882,Alisertib,Temozolomide,Breast,7.5,1.83489,0.048191536,-0.391873508797815,-0.024812649783287566
SIDM01136,Erlotinib,Olaparib,Pancreas,10.0,1.4669099,0.064818785,1.1420074816381764,0.0509826628899976
SIDM01090,Taselisib,Navitoclax,Large Intestine,1.0,-0.76980543,-0.08161505,1.7697141521085022,0.0868737022496687
SIDM00122,Alisertib,PD173074,Breast,2.5,-0.27948132,-0.020303553,-0.23647912463534743,-0.013711973967859888
SIDM00882,Gemcitabine,Palbociclib,Breast,1.0,-0.27033818,-0.00699027,-1.0574611983834454,-0.06973150242406803
SIDM00776,Vinorelbine,SCH772984,Large Intestine,0.05,1.4020283,0.11421101,-0.053751618896657846,0.004600776186019439
SIDM00487,Linsitinib,Navitoclax,Large Intestine,0.1,2.1115184,0.17287973,2.42398241257679,0.1349841947803725
SIDM00681,Camptothecin,Nutlin-3a (-),Large Intestine,2.5,0.5590354,0.050288226,0.5570441537475697,0.027413789437852793
SIDM00498,Sapitinib,MK-2206,Large Intestine,10.0,5.8687887,0.16571641,1.1762892526712077,0.06317650278012207
SIDM00872,SCH772984,Pictilisib,Breast,0.125,-2.3798053,-0.11575444,0.1651526135052588,0.01993527079720318
SIDM00272,Gemcitabine,Pictilisib,Breast,0.5,-2.3395686,-0.12629715,-0.12411865082177956,-0.004239667970542245
SIDM00314,Temozolomide,Bortezomib,Breast,0.000625,-0.9470186,-0.023117501,-0.3392095970159831,-0.016069369516645744
SIDM00359,AZD7762,SB505124,Large Intestine,2.5,1.4146602,0.07954169,-0.10647668826220347,-0.00627427041892323
SIDM00371,MK-2206,Ruxolitinib,Pancreas,10.0,1.4072138,0.0707362,0.16825201557285657,0.041031220000145106
SIDM00097,Axitinib,Trametinib,Breast,0.01,0.9155185,0.055086292,-1.000955631085353,-0.037565707288487404
SIDM01001,5-Fluorouracil,OSI-027,Breast,1.0,-0.8464474,-0.1597133,0.2510620893018884,0.028082459115442077
SIDM00629,Gemcitabine,Pictilisib,Breast,0.125,-0.46327564,-0.030039487,-0.5889383945267677,-0.014506906936034028
SIDM00146,Entinostat,AZD7762,Breast,0.25,1.379028,0.12064988,0.5447123940398839,0.03541833229179688
SIDM00135,OSI-027,Navitoclax,Breast,0.625,-1.277577,-0.09670177,1.792379624322825,0.09865191552331577
SIDM01138,Olaparib,OSI-027,Pancreas,1.0,-0.88926613,-0.039170727,0.2037382213885138,0.020970189850265043
SIDM01001,JQ1,OSI-027,Breast,0.25,-0.795165,-0.0556058,1.1424610876345251,0.08078637830772718
SIDM01090,Taselisib,Camptothecin,Large Intestine,0.025,-1.4190742,-0.0799607,-0.7125272993470887,-0.055128001615215354
SIDM00314,Crizotinib,Olaparib,Breast,2.5,-1.1547532,-0.0739708,-0.9533821758606439,-0.04339581730081543
SIDM01186,Olaparib,Palbociclib,Breast,4.0,-0.41658294,-0.033740476,-0.406255823087779,-0.02717556110369042
SIDM00874,Doramapimod,Vorinostat,Breast,2.0,1.4102883,0.11230561,0.9440593323383906,0.03887285165220663
SIDM00837,Palbociclib,Taselisib,Large Intestine,1.0,1.1088254,0.04222872,0.22178041817231103,0.015097240657942324
SIDM00130,SCH772984,Ruxolitinib,Pancreas,2.5,1.2652708,0.12999065,-0.4936172957308528,-0.01762132568441028
SIDM01056,Venetoclax,MK-2206,Breast,1.0,-0.09335036,-0.0019662012,0.599600833560549,0.049050871232040785
SIDM01001,Navitoclax,Luminespib,Breast,0.01,3.6104538,0.03523927,1.4110981820072488,0.07672322723020474
SIDM01188,Oxaliplatin,Irinotecan,Pancreas,0.5,-3.2057376,-0.061303984,-3.4279574807616244,-0.13282355546336405
SIDM00834,Dabrafenib,BMS-754807,Large Intestine,0.5,1.5886258,0.06486404,0.5469355701653061,0.024901484864607824
SIDM01165,Cisplatin,Oxaliplatin,Pancreas,2.5,0.678598,0.0433463,-0.48252239235410893,-0.02921070475760065
SIDM00957,Oxaliplatin,Olaparib,Large Intestine,2.5,-2.4283612,-0.036608957,-2.0254209760300985,-0.09199053493113143
SIDM00498,AZD7762,SB216763,Large Intestine,10.0,-2.07094,-0.14789326,-0.9377225563932745,-0.053810242016027694
SIDM00122,Nutlin-3a (-),Temozolomide,Breast,30.0,0.9377326,0.03590774,-0.07513989446735886,-0.01955878470859667
SIDM00783,BMS-754807,Oxaliplatin,Large Intestine,5.0,-1.2379566,-0.07706306,-1.1258579917690785,-0.035551496451977416
SIDM00839,MK-2206,Taselisib,Large Intestine,1.0,-1.3344028,-0.056552526,0.2349000659155322,0.02923918225895177
SIDM01135,AZD7762,Taselisib,Pancreas,0.5,2.0260017,0.07794831,0.39394835433067665,0.02987684140924451
SIDM01001,Cisplatin,MK-2206,Breast,0.25,0.4755404,0.10488406,2.3951597510618616,0.12603957231958798
SIDM00782,Navitoclax,MK-2206,Large Intestine,10.0,1.8665311,0.11960845,1.8444129638767914,0.0937521922760446
SIDM00630,Olaparib,Nutlin-3a (-),Breast,2.5,-1.9404793,-0.07197872,0.18724430646092757,0.02212580123042272
SIDM00371,MK-1775,Navitoclax,Pancreas,4.0,2.27529,0.14587896,1.4122329404419414,0.11024245467481057
SIDM00314,RO-3306,Nutlin-3a (-),Breast,10.0,0.9142361,0.031521734,-0.42607118164569313,-0.015190626164663447
SIDM00673,PD173074,Lapatinib,Breast,0.625,-1.1600906,-0.060226142,0.28940947083134627,0.03169135632347707
SIDM01137,5-Fluorouracil,Olaparib,Pancreas,10.0,-2.7666237,-0.07991375,-1.186574235855167,-0.058593462976982126
SIDM00885,Lapatinib,Axitinib,Breast,4.0,1.4596361,0.05370181,0.5914419831709579,0.035735128182446584
SIDM00628,Paclitaxel,PD173074,Breast,2.5,-1.3409901,-0.11142059,-0.8228428700355376,-0.055032276384761485
SIDM00534,Nutlin-3a (-),LGK974,Large Intestine,10.0,0.84363234,0.020251213,0.8592483169342411,0.04205247816669249
SIDM01137,Gemcitabine,Galunisertib,Pancreas,2.5,-2.0951447,-0.09833616,-2.515231174305906,-0.13644863397680038
SIDM00677,BMS-754807,Afatinib,Large Intestine,0.25,1.8233848,0.03394945,-0.712934299664776,-0.028769977947001354
SIDM01186,Lapatinib,Luminespib,Breast,0.01,-0.7245123,-0.036488693,0.6236264426844085,0.026650994800157063
SIDM00146,OSI-027,AZD7762,Breast,0.0625,-0.46691942,-0.0464408,0.2772625762094329,0.018752763406585122
SIDM01139,Oxaliplatin,Sorafenib,Pancreas,5.0,-0.63938963,-0.03862939,-0.91866260137598,-0.04016976057414294
SIDM00314,BI-2536,Pictilisib,Breast,0.5,0.12496426,0.0058188164,-0.7104895092536598,-0.014596018753004897
SIDM00680,Oxaliplatin,Afatinib,Large Intestine,0.25,-0.9175045,-0.057709236,-0.5277698061042718,-0.0231105443828013
SIDM00673,Linsitinib,AZD7762,Breast,0.25,1.1442899,0.015551177,0.4433298336236645,0.04135091935970523
SIDM00944,Camptothecin,Taselisib,Large Intestine,1.0,-1.6931472,-0.09886775,0.7352167691143269,0.034971120899982056
SIDM01042,Nutlin-3a (-),Crizotinib,Breast,0.625,-0.96350956,-0.02907401,0.10092991701530296,-0.003530851534569607
SIDM00826,SB505124,AZD4547,Large Intestine,2.5,-1.0189131,-0.08237665,-0.8074951208328358,-0.035507896313122886
SIDM00954,AZD6482,Crizotinib,Breast,0.625,-2.2443614,-0.09549274,-0.5625331559875324,-0.040671169760206675
SIDM00528,Tozasertib,Palbociclib,Breast,1.0,-1.3944699,-0.047036156,-0.8053113175588728,-0.0537681961515395
SIDM00950,Paclitaxel,Lapatinib,Pancreas,10.0,-3.8075817,-0.11626545,0.4087210342724092,0.01050775829357952
SIDM00875,Cisplatin,Nutlin-3a (-),Breast,2.5,0.94608325,0.05835446,1.139818491003123,0.05064594636538445
SIDM00874,MK-1775,Palbociclib,Breast,4.0,-1.5003889,-0.14282373,-1.4972707061431823,-0.08880085833476725
SIDM00122,PD173074,MK-2206,Breast,0.25,0.54860705,0.049223833,0.022676697709720896,0.014289290221907622
SIDM00135,AZD8055,Sapitinib,Breast,0.5,0.6699713,0.05031478,0.30262333992077883,0.012227194551844116
SIDM00866,Gemcitabine,MK-1775,Breast,0.625,-1.8341101,-0.080076344,-0.8563547292508735,-0.042588633120832095
SIDM01186,ZM447439,MK-2206,Breast,0.25,3.3721151,0.28181615,0.9970514097711946,0.05974314267705576
