Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
323,SIDM00870,Navitoclax,Linsitinib,Breast,10.0,0.7591473,0.08177731,1.899813140468209,0.08252036588395369
53050,SIDM01138,Linsitinib,Ruxolitinib,Pancreas,2.5,-1.8873745,-0.083386436,0.01856023404783827,0.004411580555157037
11542,SIDM00541,Dabrafenib,Oxaliplatin,Large Intestine,5.0,-1.8702074,-0.045953166,-1.233324104930337,-0.054002877551449814
70892,SIDM00582,OSI-027,Dasatinib,Pancreas,0.5,1.843822,0.07033729,1.3380519441643652,0.06698740679700507
34342,SIDM00832,Oxaliplatin,5-Fluorouracil,Large Intestine,10.0,-2.4276323,-0.12356542,-2.1602527252228363,-0.11501749490707977
79826,SIDM00272,5-Fluorouracil,Palbociclib,Breast,1.0,-1.4097587,-0.102978304,-1.4387453394960925,-0.08586700755299806
55815,SIDM00882,PD173074,MK-2206,Breast,0.25,-2.8987641,-0.05392629,0.1581700175844714,0.02864467935280243
13347,SIDM00629,Entinostat,MK-2206,Breast,1.0,-1.5768373,-0.04592929,0.29447779576987726,0.034348682342616475
77447,SIDM00628,Afatinib,Pictilisib,Breast,0.5,2.935316,0.16695613,0.30209931029694476,0.02648283059935923
9546,SIDM01197,Palbociclib,Nutlin-3a (-),Large Intestine,2.5,-3.8559234,-0.1340268,-0.36014811068241537,-0.006066578977791053
57651,SIDM00898,GSK269962A,Sapitinib,Breast,0.5,1.0417913,0.06558638,0.08060903048448831,0.016994502426407064
79171,SIDM00541,Trametinib,Navitoclax,Large Intestine,1.0,1.8906901,0.07172228,1.0610688227787501,0.0767517766634493
73584,SIDM00944,SB505124,Oxaliplatin,Large Intestine,5.0,-1.5204592,-0.06499737,-1.3942473734373462,-0.061364878610819275
75618,SIDM00940,Taselisib,Cisplatin,Breast,1.0,1.7293694,0.21413697,-0.6870928573983062,-0.034747011059110954
44482,SIDM00899,Trametinib,Navitoclax,Pancreas,4.0,2.320087,0.10198091,1.0044442471292714,0.06910328543529565
24961,SIDM00832,Oxaliplatin,Dabrafenib,Large Intestine,1.0,-1.2004324,-0.09367472,-1.9294727641659049,-0.10821922880057963
6988,SIDM00940,Nilotinib,Lapatinib,Breast,2.5,1.2575963,0.11603219,1.061179199169344,0.06590020729052033
38190,SIDM00628,MK-2206,Cisplatin,Breast,4.0,-0.94250417,-0.0342945,-0.338367146736552,-0.013110689458539666
19067,SIDM00940,Wee1 Inhibitor,Docetaxel,Breast,0.001,-1.1900784,-0.108146854,-0.2634523813911818,-0.010711317682429724
16440,SIDM00301,Dasatinib,Gemcitabine,Pancreas,0.01,2.2554963,0.23682235,0.4256153138068766,0.013457289764595757
76710,SIDM00122,AZD6482,MK-2206,Breast,1.0,-1.6752114,-0.10832518,0.7152484096688604,0.032247225271077734
39448,SIDM00527,SCH772984,Olaparib,Large Intestine,2.5,-0.9026734,-0.033735473,-0.6530026774324019,-0.04303665642969732
49573,SIDM00541,AZD7762,BMS-754807,Large Intestine,0.05,-0.4229275,-0.016204566,-0.41298172154571305,-0.0027098259362985733
52498,SIDM00898,Tozasertib,Navitoclax,Breast,2.5,5.6930118,0.4189325,1.26892639980186,0.07834700299598792
34128,SIDM01165,OSI-027,MK-1775,Pancreas,2.0,-3.6995914,-0.12103785,-0.08005303839614139,0.01727285678355688
79991,SIDM00872,OSI-027,Temozolomide,Breast,30.0,-0.7936118,-0.07731643,-0.3185233289344135,-0.01505441524069874
50706,SIDM00630,Crizotinib,Sapitinib,Breast,2.0,0.6564328,0.044683434,0.016590518186969643,0.004615043096827726
69046,SIDM00885,Olaparib,Palbociclib,Breast,4.0,-1.6110543,-0.03217697,-0.5552184993274575,-0.02675002114621873
34074,SIDM00660,LGK974,SCH772984,Large Intestine,0.05,0.674961,0.04073698,1.1790394261506651,0.08060625259267598
72040,SIDM01037,Bortezomib,Axitinib,Breast,4.0,-0.68487746,-0.054003533,0.06675240519243719,0.004656314245222862
1370,SIDM00833,Nutlin-3a (-),LGK974,Large Intestine,10.0,0.45083213,0.009752387,0.8351558434035015,0.03216936127805902
28365,SIDM00898,5-Fluorouracil,Nutlin-3a (-),Breast,2.5,-1.0953667,-0.11146961,-0.7027812646276606,-0.028842530162547595
5135,SIDM00241,BI-2536,Linsitinib,Breast,10.0,-5.031621,-0.044004872,0.14186372609549305,0.016121471464225125
40327,SIDM01056,MK-1775,OSI-027,Breast,1.0,-0.6531958,-0.044844154,-0.7904027185156453,-0.03503693969276036
63664,SIDM00933,Sorafenib,Lapatinib,Breast,2.5,0.5218359,0.043421075,0.783885590494837,0.05273264321723191
12302,SIDM01001,BI-2536,Docetaxel,Breast,0.001,-0.51904905,-0.00032584468,-0.05347453232571025,0.01144231460619472
77550,SIDM00882,Axitinib,Lapatinib,Breast,0.625,-3.991784,-0.08059841,0.08667456880610334,0.010033059289446008
66375,SIDM00534,Camptothecin,LGK974,Large Intestine,10.0,-0.58226764,-0.04223055,0.23518329568313776,0.01096850339393962
47191,SIDM00332,Trametinib,Vorinostat,Breast,2.0,4.781191,0.33910212,0.4900268714692326,0.019988965108916876
60317,SIDM00933,Temozolomide,Vorinostat,Breast,0.5,-0.5832905,-0.023305638,1.1378109284128042,0.06462960292160613
23653,SIDM00875,Lapatinib,Nutlin-3a (-),Breast,10.0,0.8446206,0.09298587,0.9311866598202138,0.05806466638626361
38766,SIDM00527,Afatinib,Linsitinib,Large Intestine,1.0,1.010163,0.08715794,0.30525190166339305,0.015722041115714052
63588,SIDM00241,Olaparib,AZD7762,Breast,0.0625,-0.5540259,-0.05590414,0.3441403715680495,0.025425779276469596
20494,SIDM00885,AZD6482,Nutlin-3a (-),Breast,10.0,2.2797203,0.078757,0.5124774722135954,0.03272875740263944
63431,SIDM01186,Luminespib,OSI-027,Breast,0.25,0.63639694,0.064535774,-0.2134750411344229,-0.01619443711374497
41325,SIDM00675,PD173074,Trametinib,Breast,0.01,-0.8458018,-0.07668985,-0.42428434201116066,-0.006919119469638601
19286,SIDM00042,SCH772984,Taselisib,Pancreas,2.0,4.6873803,0.22365583,0.7906903847549888,0.04987288877378576
1629,SIDM00371,Navitoclax,5-Fluorouracil,Pancreas,10.0,-2.548454,-0.16213265,0.6152907252695086,0.05189039659668818
77518,SIDM01037,Entinostat,Nutlin-3a (-),Breast,10.0,0.27499017,0.008941402,0.7455169793367793,0.052058191322117746
74290,SIDM00680,Navitoclax,Vinorelbine,Large Intestine,0.01,1.264012,0.075175576,1.3855554365590192,0.07064913541439176
77013,SIDM00301,MK-2206,Sorafenib,Pancreas,1.25,-1.0893404,-0.09749797,0.3930763888217854,0.021979815151628314
73510,SIDM00944,AZD4547,Oxaliplatin,Large Intestine,5.0,2.569864,0.11310681,-1.3677385935391655,-0.04969928490857129
71909,SIDM00498,Palbociclib,Sapitinib,Large Intestine,2.0,-0.36527798,-0.018449917,-0.2368479027858852,-0.0033275259216231355
50370,SIDM00359,Olaparib,LGK974,Large Intestine,10.0,1.1361724,0.032643747,-0.47980475122613064,-0.022620091254551868
36751,SIDM00042,LGK974,Gemcitabine,Pancreas,0.1,-1.6675606,-0.06075588,-0.8073281428173849,-0.032176227283097304
38412,SIDM00629,NU7441,Docetaxel,Breast,0.001,2.0121083,0.12992597,-0.6987981659277164,-0.02079905474611221
45719,SIDM00833,Vinorelbine,AZD8055,Large Intestine,0.5,-2.4658313,-0.13347824,0.23144762683321263,0.015849923024829092
33273,SIDM01042,Alpelisib,Docetaxel,Breast,0.001,2.6906338,0.31967422,-0.10232383298635547,-0.003713071203584465
27698,SIDM00940,Entinostat,5-Fluorouracil,Breast,10.0,1.3835957,0.0889219,-0.14001091363650062,0.0024436690584881612
20398,SIDM00882,Alpelisib,Navitoclax,Breast,0.625,3.5795162,0.15844959,1.6760766538904184,0.09761864564099663
73068,SIDM00630,Tozasertib,Pictilisib,Breast,0.125,-0.3359524,-0.008520324,0.13865283948975263,0.019107004334515596
20272,SIDM00884,Gemcitabine,Luminespib,Breast,0.0025,-0.9365552,-0.038868077,-1.388341219434805,-0.07915091238445777
39102,SIDM00872,SCH772984,Olaparib,Breast,2.5,-0.97785425,-0.056939617,-0.37738001193234316,-0.015402121230819285
69390,SIDM01165,Gemcitabine,Lapatinib,Pancreas,10.0,-1.3327545,-0.080758564,0.14501051428882156,0.020525020992370857
21512,SIDM00839,Vinorelbine,SB505124,Large Intestine,2.5,1.5067513,0.065984644,-1.0932406608561713,-0.0612538108651962
18010,SIDM00884,AZD7762,Sapitinib,Breast,2.0,0.41508916,0.02340016,-0.4399391607776611,-0.01826226432031701
17226,SIDM00934,Olaparib,Ruxolitinib,Pancreas,10.0,-3.002846,-0.13577051,-0.28538617516628645,-0.008060119005406506
74690,SIDM00498,Olaparib,Sapitinib,Large Intestine,2.0,-1.6077812,-0.05816514,0.17456072751998752,0.01648331983324868
78990,SIDM00272,SB216763,PD173074,Breast,10.0,0.28365573,0.0051752324,0.45766093332360347,0.020809068146420386
13830,SIDM00899,Galunisertib,LGK974,Pancreas,10.0,-0.59643805,-0.009171521,-0.6879976306086605,-0.04690630533210704
21497,SIDM00571,Paclitaxel,Trametinib,Pancreas,0.25,-1.1916008,-0.09667385,-0.7980750861997338,-0.04825737800373927
23775,SIDM00135,Wee1 Inhibitor,OSI-027,Breast,1.0,-1.0854938,-0.05397719,0.06604298052780765,0.0017493143527616373
36066,SIDM01186,Taselisib,PD173074,Breast,2.5,-0.18786803,-0.0027972234,0.07430690069530292,0.0012119224386360873
56355,SIDM00314,PD173074,Temozolomide,Breast,7.5,0.8440993,0.033415273,-1.2502914635154103,-0.04424262771121108
26913,SIDM00881,SCH772984,Docetaxel,Breast,0.001,0.63008285,0.04357482,-0.5358702486398085,-0.02994904110912356
6842,SIDM00920,MK-1775,OSI-027,Breast,1.0,-0.88316256,-0.05943885,-0.9565096943131928,-0.039500381467350305
6263,SIDM00881,PD173074,Temozolomide,Breast,7.5,-2.1803017,-0.13387524,-0.8516892026675444,-0.035295056264687326
58388,SIDM00531,OSI-027,5-Fluorouracil,Pancreas,10.0,1.0135661,0.058578104,0.2840312799200312,0.04961068636182016
76052,SIDM00630,JQ1,AZD7762,Breast,0.25,-0.7886828,-0.067963436,0.2524591349958703,0.02855721296559471
34381,SIDM00272,Camptothecin,OSI-027,Breast,1.0,-1.0008147,-0.05287598,-0.12162935305575671,-0.006937362823649548
14083,SIDM00118,Oxaliplatin,Linsitinib,Large Intestine,1.0,-0.26101324,-0.025391191,-0.1442063818272448,-0.0006341905558464174
72661,SIDM00920,Trametinib,Taselisib,Breast,0.1,-1.5567596,-0.076984674,-0.2638584309503084,-0.0025983079492646853
62132,SIDM00583,Ruxolitinib,Dasatinib,Pancreas,0.5,2.617785,0.1133695,2.0868129236903603,0.10493527999405307
55227,SIDM00371,Sorafenib,Irinotecan,Pancreas,5.0,-2.5038357,-0.20784822,-0.5856222438657865,-0.00024078983867900882
8546,SIDM01188,Paclitaxel,Sorafenib,Pancreas,1.25,3.2940342,0.14858507,-2.3318066124565404,-0.10972494249403794
71816,SIDM00920,NU7441,Axitinib,Breast,1.0,-0.9322037,-0.09101386,-0.3594605766758746,-0.005879206060392765
22761,SIDM00940,Bortezomib,Crizotinib,Breast,0.625,-0.54506236,-0.048904594,-0.4868595972489983,-0.023584917958875407
15874,SIDM00135,Nilotinib,Vorinostat,Breast,2.0,0.49477565,0.02508005,0.9176557682435181,0.042951039945697975
37028,SIDM00884,OSI-027,Docetaxel,Breast,0.001,-0.91408265,-0.06638383,-1.076619304471975,-0.06091218940499412
47391,SIDM00630,Entinostat,Linsitinib,Breast,10.0,0.31567228,0.01734902,0.6528050389542773,0.0454009283781391
54986,SIDM00541,SB216763,Navitoclax,Large Intestine,1.0,1.9610175,0.11132929,1.833062339764171,0.10814980463154057
19414,SIDM01042,Doramapimod,Lapatinib,Breast,0.625,-0.8327526,-0.09344968,1.5041006999960542,0.06861331910590952
45369,SIDM00130,Sorafenib,SCH772984,Pancreas,4.0,1.5138099,0.12590633,0.5693632243752926,0.040126135489597925
78484,SIDM00332,Axitinib,5-Fluorouracil,Breast,2.5,-1.0421578,-0.10335674,-0.8403306355238908,-0.04708979833794848
25474,SIDM00534,SB216763,Trametinib,Large Intestine,0.1,2.790449,0.16051236,1.5547182784866536,0.08251232082944332
78494,SIDM00881,Paclitaxel,Temozolomide,Breast,7.5,0.39144027,0.03247862,-1.4520496224489943,-0.10142335213067827
44985,SIDM00875,MK-1775,Luminespib,Breast,0.0025,0.14230655,0.009034861,-0.7673084210133553,-0.03956460865854193
20317,SIDM00533,LGK974,Linsitinib,Pancreas,10.0,2.706632,0.07066486,0.45232129934010795,0.044615244176182
35684,SIDM00866,Entinostat,OSI-027,Breast,0.25,-1.4501606,-0.10818379,-0.24897739434939942,-0.008290020941511657
74759,SIDM00301,OSI-027,Gemcitabine,Pancreas,0.01,2.6134086,0.20785992,-0.5850187129982609,-0.03454691204467555
74182,SIDM01135,MK-1775,Irinotecan,Pancreas,0.5,-1.5481955,-0.09953285,-1.490762945278199,-0.0749629979916545
56281,SIDM00314,Pictilisib,Navitoclax,Breast,2.5,2.0885115,0.11116849,0.6945388577914545,0.04608223847170292
12215,SIDM00940,Bortezomib,PD173074,Breast,2.5,0.304484,0.023905635,0.2179122132909056,0.019244662987282442
42530,SIDM00839,Olaparib,SB216763,Large Intestine,10.0,0.9614033,0.04217767,-1.2160621533433649,-0.06676252703263284
24279,SIDM00839,5-Fluorouracil,SCH772984,Large Intestine,0.5,-2.6875994,-0.12909226,-0.582633800284366,-0.022438486932325613
42906,SIDM00529,Trametinib,Vorinostat,Breast,2.0,-1.5976458,-0.07585941,-0.05580902118650827,0.0037778741447751884
78111,SIDM00882,ZM447439,AZD7762,Breast,0.25,-2.9551115,-0.12950829,0.20640395441944434,0.02393431276355307
52678,SIDM00455,Lapatinib,Gemcitabine,Pancreas,0.1,0.19614287,0.005918648,0.09937647236112736,0.009814471475752325
29866,SIDM00629,Temozolomide,Gemcitabine,Breast,0.1,-1.2328274,-0.018908469,-0.9757922485448297,-0.04895899772281661
3061,SIDM00885,Wee1 Inhibitor,Bortezomib,Breast,0.0025,2.595292,0.20766957,-0.4639018287271228,-0.02255684480033831
21033,SIDM00359,MK-1775,AZD4547,Large Intestine,2.5,-1.5436883,-0.13699614,-0.7463654417319329,-0.042418478807921545
17535,SIDM00132,Dasatinib,Lapatinib,Pancreas,10.0,5.411141,0.18649776,1.6035199233318926,0.08705148843523082
2557,SIDM00371,Dactolisib,MK-2206,Pancreas,5.0,1.9525213,0.19735792,0.08669829810916686,0.04623019228077149
53668,SIDM00118,Palbociclib,Dabrafenib,Large Intestine,1.0,-2.0641403,-0.107116036,-0.056801980666538576,-0.008139790464735158
7053,SIDM00872,Afatinib,5-Fluorouracil,Breast,2.5,-2.22062,-0.19733737,-0.6157976188702733,-0.026847968228634406
34373,SIDM00332,Paclitaxel,OSI-027,Breast,1.0,1.7481905,0.11811203,-0.77508577315215,-0.060591973431183416
43564,SIDM00874,SCH772984,Linsitinib,Breast,10.0,0.86998695,0.06804914,0.15071875753893674,0.018840723790522682
25573,SIDM00272,Camptothecin,Crizotinib,Breast,2.5,-1.4696198,-0.13939074,-0.7373099132697548,-0.04594950844316487
42737,SIDM00833,Palbociclib,AZD7762,Large Intestine,0.0625,-0.7780368,-0.019273568,0.536130702877462,0.042931023122618046
59919,SIDM01186,AZD6482,5-Fluorouracil,Breast,2.5,0.1881772,0.01571635,-0.025526400451460863,-0.010130544223769971
16804,SIDM00628,Nilotinib,Olaparib,Breast,2.5,-1.0242033,-0.096122,-0.14912796322825975,-0.0100227393057454
3504,SIDM00314,AZD8055,Sapitinib,Breast,2.0,1.0688951,0.051187187,-0.4245930007691036,-0.017835469882556604
43164,SIDM00841,MK-1775,Navitoclax,Large Intestine,1.0,2.5225432,0.0773879,1.390811176463362,0.0634648823557608
50490,SIDM00241,Temozolomide,Olaparib,Breast,2.5,0.30595273,0.019273387,0.1635144910640355,-0.0057667113898200225
25294,SIDM01090,AZD4547,Palbociclib,Large Intestine,1.0,-0.90216583,-0.03667976,-0.7018684390437854,-0.03422066269604886
39028,SIDM00148,Axitinib,Taselisib,Breast,1.0,1.3478829,0.09800915,0.2773852050872795,0.023886468068770803
9123,SIDM00629,Temozolomide,AZD7762,Breast,0.0625,-0.92857414,-0.024748903,-0.18844952496448245,0.003888059297572306
46762,SIDM01037,Nilotinib,Olaparib,Breast,10.0,1.2853582,0.13382924,0.26188958034687376,0.017798318197537088
68302,SIDM00789,LGK974,Dabrafenib,Large Intestine,10.0,2.3161974,0.16641419,-0.17982135732439225,0.011738798588506648
17377,SIDM00885,Venetoclax,Bortezomib,Breast,0.0025,-2.0292106,-0.0583196,-0.06962695511664518,0.008992804844142376
37771,SIDM00146,AZD6482,PD173074,Breast,10.0,0.9454125,0.07622496,0.7698179927495848,0.037788401548680774
80420,SIDM00528,Venetoclax,Axitinib,Breast,1.0,-1.6939427,-0.0674275,-0.11369133822934008,-0.0022279657314435938
78895,SIDM01138,Gemcitabine,SCH772984,Pancreas,4.0,-0.29777545,-0.015252237,0.2431654309064139,0.010044166346674066
24041,SIDM00870,Pictilisib,Palbociclib,Breast,4.0,-0.95525324,-0.1101933,-0.6495804031649409,-0.062439297823368795
39465,SIDM00898,Pictilisib,Trametinib,Breast,0.1,0.6586473,0.056669764,-0.38781367949908013,-0.019708342176675487
26819,SIDM00872,Wee1 Inhibitor,Sapitinib,Breast,2.0,-0.96897364,-0.08319149,-0.010054634181291388,0.0007120501954388506
22182,SIDM01197,Taselisib,Linsitinib,Large Intestine,1.0,-3.1298862,-0.11655554,0.07619534428346202,0.00922459851033818
70415,SIDM01135,Oxaliplatin,Sorafenib,Pancreas,5.0,2.2290685,0.09634407,-1.6338613931512371,-0.08290804748600464
7584,SIDM00673,KU-55933,Cisplatin,Breast,4.0,-4.4047503,-0.15334408,-1.624186326362194,-0.06336421508259532
44019,SIDM00673,5-Fluorouracil,PD173074,Breast,2.5,-0.59276325,-0.023924457,-0.5683025555842433,-0.026294798704595505
9400,SIDM00150,5-Fluorouracil,Palbociclib,Large Intestine,4.0,-4.982709,-0.14710648,-1.4773946491671528,-0.08293970881423701
33300,SIDM00301,Taselisib,Paclitaxel,Pancreas,0.025,3.4408529,0.1840273,-0.2169924343721507,-0.014719924841835917
27022,SIDM00455,Sorafenib,SCH772984,Pancreas,1.0,-0.3383793,-0.015384031,0.4885261071111901,0.03140391986979001
18497,SIDM00628,Uprosertib,Vorinostat,Breast,2.0,1.585765,0.12173868,0.4597245653468851,0.028006193454038212
34003,SIDM00933,Trametinib,Palbociclib,Breast,4.0,-0.27266943,-0.036907062,-0.5754551036296317,-0.02487550436593508
22727,SIDM00534,Palbociclib,AZD4547,Large Intestine,10.0,-2.7518818,-0.129724,0.31835655201294377,0.027635819524906065
14169,SIDM00660,5-Fluorouracil,SB505124,Large Intestine,2.5,0.547501,0.050100736,0.6200279900401501,0.030941035588180225
23293,SIDM00314,Gemcitabine,Palbociclib,Breast,4.0,-2.474982,-0.09667451,-1.568304652116042,-0.08392205043924182
34112,SIDM00954,Sorafenib,Docetaxel,Breast,0.001,1.0617151,0.079941414,-0.9977898357569839,-0.06424514038503945
55829,SIDM00874,Uprosertib,Docetaxel,Breast,0.001,-0.74478954,-0.06324182,-0.7464089282723709,-0.0350565977668264
60575,SIDM00505,AZD7762,MK-1775,Pancreas,0.2,3.792959,0.29068676,0.629255065664528,0.05300543710507728
76731,SIDM01056,Camptothecin,PD173074,Breast,2.5,0.23432252,0.008710487,-0.06893407271782397,-0.0008078969605556599
19484,SIDM00630,Afatinib,Sapitinib,Breast,0.5,-0.6057302,-0.05671184,0.15786776677291392,0.013714590762848233
13700,SIDM00875,Cisplatin,Temozolomide,Breast,7.5,-0.6348189,-0.030828234,0.7241946954198513,0.021928077894618047
15016,SIDM01186,MK-2206,MK-1775,Breast,2.5,0.8530241,0.029936569,0.6131798036137961,0.045145685328660964
74404,SIDM01137,MK-2206,Irinotecan,Pancreas,0.5,-4.328176,-0.12019945,-0.6106662848248461,-0.014156318208974367
80624,SIDM00944,5-Fluorouracil,Camptothecin,Large Intestine,0.0025,2.016888,0.089441486,-1.2794823217097981,-0.07022044632563566
65015,SIDM00135,PF-4708671,Sapitinib,Breast,0.5,-1.6655092,-0.070620134,0.5346384520662837,0.02913037763611992
22062,SIDM00950,Trametinib,LGK974,Pancreas,10.0,1.3375876,0.11218917,-0.0007124797081686659,-0.00073968847286012
34717,SIDM00934,Erlotinib,Crizotinib,Pancreas,4.0,3.8955593,0.24074692,0.5809765207569509,0.0314218676396374
11188,SIDM00783,Camptothecin,Linsitinib,Large Intestine,10.0,0.4759278,0.04779191,1.31213300001161,0.08392904245706474
21676,SIDM00455,Irinotecan,SCH772984,Pancreas,4.0,-1.2948772,-0.032727186,0.4793741626585341,0.03808904049560007
43778,SIDM00314,Paclitaxel,Lapatinib,Breast,2.5,0.7706252,0.042809132,-0.9488847018024436,-0.05870234280806497
51112,SIDM00122,MK-2206,Taselisib,Breast,1.0,-1.4195313,-0.11580844,0.3901682862942639,0.022594624737245377
13562,SIDM00534,BMS-754807,Vinorelbine,Large Intestine,0.01,-1.1348186,-0.06819433,-0.08065195411192759,0.015421018064597803
45861,SIDM00629,PF-4708671,Cisplatin,Breast,1.0,-2.6710951,-0.081055075,-1.2641305526298576,-0.054237688743617625
71696,SIDM01056,ZM447439,MK-2206,Breast,1.0,2.585377,0.13867208,0.675878478814078,0.0494479539421207
70853,SIDM00954,NU7441,Navitoclax,Breast,2.5,2.699508,0.029835105,1.2741361899664705,0.07056799049397214
52190,SIDM01056,Sorafenib,Olaparib,Breast,2.5,-0.3899497,-0.03598377,-0.7060413207979402,-0.03952563718882494
11190,SIDM00241,Entinostat,MK-2206,Breast,1.0,4.1445932,0.10740253,1.0203202644694152,0.05576790389956488
3861,SIDM00528,Cisplatin,Crizotinib,Breast,2.5,0.70155406,0.01830563,0.22472982485537452,-0.011131359689835326
21710,SIDM00629,AZD6482,PD173074,Breast,10.0,0.63951606,0.047852095,-0.041785351638958676,0.008963977275596181
55075,SIDM00680,SCH772984,Palbociclib,Large Intestine,4.0,0.59612614,0.030267019,-0.20537914020720763,-0.014977613800629754
80933,SIDM00529,Paclitaxel,Gemcitabine,Breast,0.01,-5.028449,-0.34888753,-2.0922951371918246,-0.1260566890217464
54918,SIDM00841,Palbociclib,LGK974,Large Intestine,10.0,-3.6091638,-0.17359088,-0.4713165693492455,-0.034933014478501064
57750,SIDM00193,Oxaliplatin,SCH772984,Large Intestine,0.5,1.6097858,0.06578304,-0.8678824113614382,-0.034638210012067204
75405,SIDM01186,Docetaxel,Pictilisib,Breast,0.125,1.025593,0.11873926,-0.6477188573925711,-0.04934295283657045
28716,SIDM00146,RO-3306,Cisplatin,Breast,4.0,0.34787405,0.028586395,-0.607980193728938,-0.04092612715995977
28014,SIDM00882,Olaparib,Navitoclax,Breast,0.625,-1.8489316,-0.036095068,1.6235247855602681,0.09432774613509337
17940,SIDM00875,KU-55933,MK-1775,Breast,0.625,0.7624718,0.014086444,-0.606596144551152,0.009247381674639711
45729,SIDM00660,Olaparib,SB505124,Large Intestine,2.5,2.6148908,0.10694917,1.2909716399694133,0.07067847123380996
79378,SIDM00528,PD173074,Docetaxel,Breast,0.00025,-2.2383363,-0.08589762,-0.8830237309617068,-0.03509556945067026
9653,SIDM00629,Nutlin-3a (-),Sapitinib,Breast,0.5,-1.1813359,-0.020569742,0.27936103388196326,0.01882775820706424
38056,SIDM00898,KU-55933,Navitoclax,Breast,2.5,-1.9947002,-0.10835315,0.5751608092963172,0.06592605899888254
21896,SIDM00582,OSI-027,Linsitinib,Pancreas,2.5,2.8806221,0.16806461,1.2274671821850598,0.05997780671725534
40276,SIDM00629,PF-4708671,Trametinib,Breast,0.1,-0.9186154,-0.034978174,-0.247192816485045,0.0020872555843873676
18074,SIDM00934,Crizotinib,5-Fluorouracil,Pancreas,10.0,0.2618147,0.01665855,-0.6284502701575823,-0.02460534817085225
18499,SIDM00681,AZD8055,Linsitinib,Large Intestine,1.0,4.7094874,0.2748597,0.7367566679427756,0.042150052168250726
7060,SIDM00940,AZD7762,Nutlin-3a (-),Breast,10.0,0.9903239,0.108752914,0.4997744627503354,0.045027224350948164
35473,SIDM00193,Dabrafenib,BMS-754807,Large Intestine,0.05,-1.037597,-0.023248404,0.0628364297397402,0.002129117365887089
63693,SIDM00940,Olaparib,Cisplatin,Breast,1.0,-1.3063713,-0.048804764,-0.285165724219475,-0.004824469546166446
76628,SIDM00097,Wee1 Inhibitor,Temozolomide,Breast,30.0,-1.6038324,-0.09443508,-1.415852591619057,-0.068994133295016
76265,SIDM00453,Linsitinib,5-Fluorouracil,Pancreas,10.0,1.7046362,0.08332832,0.24551494404944563,0.027659540004401
68648,SIDM01233,SB216763,5-Fluorouracil,Large Intestine,10.0,0.81209844,0.026506357,0.38413893168246005,0.0028723849953904306
673,SIDM00866,ZM447439,Nutlin-3a (-),Breast,10.0,1.0183094,0.076330535,-0.08125903159198956,0.001535919078837703
55162,SIDM00148,BI-2536,Taselisib,Breast,1.0,0.87820154,0.020632146,0.10765874377445267,0.018353892628158036
6638,SIDM00834,AZD8055,Dabrafenib,Large Intestine,10.0,-0.7828334,-0.06195376,0.12235063635693547,-0.0017330171119285345
47931,SIDM01197,Linsitinib,Olaparib,Large Intestine,2.5,-0.20313022,-0.01618266,-0.08871336891221461,0.0076335015741800126
73163,SIDM00920,AZD8055,OSI-027,Breast,0.25,-0.5882233,-0.056492127,-0.5124948116981557,-0.018729860115646396
68953,SIDM00534,Camptothecin,Crizotinib,Large Intestine,0.625,1.0450552,0.09835968,0.20682272403646884,0.01236047527011914
47379,SIDM00097,Vorinostat,5-Fluorouracil,Breast,10.0,0.87982875,0.05682253,-1.4114297504012825,-0.062160145096834554
19949,SIDM00875,Alpelisib,Temozolomide,Breast,30.0,0.23430178,0.022994647,-0.019837545955837775,0.007072387206565772
22466,SIDM00241,Trametinib,Bortezomib,Breast,0.000625,-1.0727967,-0.044033878,-0.2632379444882324,-0.018572613484019465
48165,SIDM00272,Ribociclib,Cisplatin,Breast,4.0,-1.6171823,-0.10449475,-1.589305959986041,-0.06122308577610794
12551,SIDM00782,BMS-754807,Vinorelbine,Large Intestine,0.01,-0.6391833,-0.05863266,-0.44753663477505196,-0.012349857186998691
10912,SIDM00241,Olaparib,Navitoclax,Breast,2.5,1.603074,0.18585676,1.8883302326177414,0.1033593588885821
50241,SIDM00920,KU-55933,Sapitinib,Breast,0.5,-1.7794086,-0.081361786,-0.936437468199768,-0.015041889119049452
14682,SIDM00675,AZD7762,Olaparib,Breast,10.0,0.089704484,0.01248457,-0.5568895526490812,-0.025736887827684
45657,SIDM00839,Palbociclib,Vinorelbine,Large Intestine,0.0025,1.1108203,0.09404631,-0.894825806794923,-0.028316190182215914
75259,SIDM00122,OSI-027,Axitinib,Breast,1.0,-1.9038922,-0.16815428,-0.5234639701706915,-0.03414114572083124
13296,SIDM00677,Nutlin-3a (-),Afatinib,Large Intestine,0.25,-0.7059743,-0.044272423,0.710253904046522,0.029454719656710943
44291,SIDM00272,Paclitaxel,Navitoclax,Breast,0.625,2.8165293,0.20931496,0.3549040953998279,0.003637100585128218
73733,SIDM00950,Cisplatin,Erlotinib,Pancreas,2.5,1.931403,0.13266946,1.601815028794164,0.07323454474310029
8239,SIDM00933,Tozasertib,Temozolomide,Breast,30.0,0.7103708,0.07681788,-0.0324410047988792,0.009962045847913218
57068,SIDM00628,GSK269962A,Olaparib,Breast,2.5,-0.5087445,-0.048955735,-0.1467867157396505,-0.0024683077246313288
