Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
46445,SIDM00314,Cisplatin,Nutlin-3a (-),Breast,10.0,1.6445473,0.021885484,1.2529378214251485,0.0
23582,SIDM00359,Dabrafenib,Navitoclax,Large Intestine,0.1,-0.37695616,-0.019233195,1.5465304399618742,0.0
78592,SIDM00660,Nutlin-3a (-),Afatinib,Large Intestine,1.0,0.97775316,0.024798257,0.7373272505099333,0.0
66453,SIDM00132,Cisplatin,Oxaliplatin,Pancreas,2.5,-1.2682765,-0.0666645,-0.4135426416737573,0.0
42603,SIDM00841,Taselisib,SB216763,Large Intestine,2.5,-2.7453134,-0.19274537,-0.7500673865318711,0.0
21592,SIDM00534,Olaparib,Trametinib,Large Intestine,0.1,1.3614622,0.03947359,0.39021039626231535,0.0
74065,SIDM00673,Vorinostat,Bortezomib,Breast,0.0025,2.7710848,0.20250703,-0.4375158841482285,0.0
14159,SIDM00885,Alpelisib,Gemcitabine,Breast,0.1,-2.337199,-0.07759031,-0.026268638303196517,0.0
36083,SIDM00455,Ruxolitinib,Erlotinib,Pancreas,10.0,3.1269906,0.09195047,0.9845644468496421,0.0
42236,SIDM00673,Paclitaxel,MK-1775,Breast,0.625,-4.8070397,-0.25740427,-1.3677190228423717,0.0
61493,SIDM00314,MK-2206,Docetaxel,Breast,0.00025,-0.36011103,-0.023076229,0.2281569823430161,0.0
69641,SIDM00673,Gemcitabine,OSI-027,Breast,0.25,-1.4898908,-0.09394255,-0.5500715376954934,0.0
59497,SIDM00885,Palbociclib,Gemcitabine,Breast,0.1,-1.2298795,-0.04748138,-0.4070753471441785,0.0
65935,SIDM00487,SB505124,Olaparib,Large Intestine,2.5,-1.7129021,-0.11192356,-0.977902648288989,0.0
42154,SIDM00660,Oxaliplatin,SB216763,Large Intestine,2.5,-1.0254167,-0.10534833,-1.8221921783611694,0.0
60207,SIDM00885,AZD7762,Lapatinib,Breast,0.625,0.04644168,0.004403896,1.2336822069256312,0.0
48862,SIDM00673,ZM447439,Gemcitabine,Breast,0.01,-1.7618722,-0.13512784,-0.7892892561963026,0.0
39168,SIDM00841,Navitoclax,5-Fluorouracil,Large Intestine,2.5,0.43292552,0.026650831,0.7120601088991754,0.0
17145,SIDM00839,Olaparib,SB216763,Large Intestine,10.0,0.9614033,0.04217767,-0.5089818564738783,0.0
29557,SIDM00881,Palbociclib,5-Fluorouracil,Breast,2.5,0.7801093,0.06860235,-0.7313414248883034,0.0
51681,SIDM00455,Navitoclax,AZD7762,Pancreas,0.0625,-0.25209153,-0.016315438,1.196759609089188,0.0
59642,SIDM00875,Alpelisib,Vorinostat,Breast,2.0,1.3944407,0.12815662,0.6871293765291216,0.0
41541,SIDM00314,Vorinostat,Navitoclax,Breast,2.5,0.966731,0.05663229,2.0377319848735556,0.0
46949,SIDM00881,Venetoclax,Nutlin-3a (-),Breast,2.5,-0.7443121,-0.025627526,0.37977208812834534,0.0
38627,SIDM00826,SB505124,SCH772984,Large Intestine,0.5,-2.1233962,-0.036041103,0.22559369332353651,0.0
73210,SIDM00950,LGK974,Dactolisib,Pancreas,0.05,2.1752827,0.053185318,-0.1163344045935851,0.0
6818,SIDM00673,Doramapimod,Olaparib,Breast,2.5,1.8997359,0.048575547,0.03324266721972453,0.0
79251,SIDM00533,Galunisertib,MK-1775,Pancreas,0.2,-1.9579705,-0.03910281,0.5977649154387334,0.0
32273,SIDM00673,Paclitaxel,Sapitinib,Breast,2.0,1.3469516,0.11622647,-1.2045134533703843,0.0
75043,SIDM00826,Afatinib,SB505124,Large Intestine,2.5,1.8115643,0.13233174,0.2377639417086689,0.0
27285,SIDM00314,Taselisib,Linsitinib,Breast,2.5,-1.5951529,-0.093788795,0.47037766064436026,0.0
20964,SIDM00673,Trametinib,MK-1775,Breast,0.625,1.592979,0.107911356,-0.5342353175118617,0.0
15723,SIDM00875,PD173074,Nutlin-3a (-),Breast,2.5,-0.5034307,-0.028428625,-0.041435573578693964,0.0
52626,SIDM00487,Afatinib,SB505124,Large Intestine,2.5,0.29973885,0.007397888,-0.14189703506261123,0.0
34597,SIDM00881,Wee1 Inhibitor,Docetaxel,Breast,0.001,-0.97148055,-0.11261722,-0.6469512954243851,0.0
15584,SIDM00132,Sorafenib,MK-2206,Pancreas,1.25,-0.47696364,-0.029204646,0.2489435672258762,0.0
63546,SIDM00533,Trametinib,Dactolisib,Pancreas,0.05,-0.08650806,-0.005435554,0.24842382662294746,0.0
74936,SIDM00371,Olaparib,OSI-027,Pancreas,4.0,0.7319235,0.036977764,0.4841541782921682,0.0
43830,SIDM00839,Navitoclax,LGK974,Large Intestine,10.0,1.3242234,0.112882935,0.6460881180656524,0.0
48952,SIDM00359,Navitoclax,Camptothecin,Large Intestine,0.025,0.3654024,0.0226458,-0.053747955980291674,0.0
54048,SIDM00826,Palbociclib,SB216763,Large Intestine,10.0,-2.2419894,-0.17907947,-0.7667414684372914,0.0
31007,SIDM00371,Dactolisib,Oxaliplatin,Pancreas,10.0,-2.3904886,-0.11803101,-1.4758939030013118,0.0
24377,SIDM00314,Sapitinib,Docetaxel,Breast,0.001,-1.1417522,-0.05323548,0.6759328798349914,0.0
66191,SIDM00132,Dasatinib,MK-2206,Pancreas,5.0,2.4636102,0.13362892,1.0381577027769893,0.0
64761,SIDM00487,Navitoclax,SB216763,Large Intestine,10.0,4.1130695,0.19943753,0.06374987906249605,0.0
62057,SIDM00839,MK-1775,SCH772984,Large Intestine,0.5,-2.0064702,-0.069567345,0.02693516318237102,0.0
72210,SIDM00314,Temozolomide,Luminespib,Breast,0.01,-2.1905398,-0.048489586,0.4004949268327935,0.0
59320,SIDM00673,SB216763,Bortezomib,Breast,0.0025,1.7406769,0.03353323,0.08311813404505856,0.0
20058,SIDM00132,Navitoclax,Paclitaxel,Pancreas,0.025,7.732754,0.20148954,0.6067142671887253,0.0
60954,SIDM00533,Irinotecan,Gemcitabine,Pancreas,0.1,-1.799318,-0.057490412,-0.4963136106012844,0.0
64534,SIDM00132,Galunisertib,Oxaliplatin,Pancreas,10.0,0.44054797,0.007323835,-0.9626605049879763,0.0
3320,SIDM00533,Galunisertib,Lapatinib,Pancreas,10.0,10.311974,0.52287865,1.1811888281883882,0.0
70290,SIDM00881,PD173074,AZD7762,Breast,0.0625,-1.7360995,-0.11700696,-0.04805041877410774,0.0
14335,SIDM00881,Luminespib,Vorinostat,Breast,2.0,-1.6704335,-0.09033523,-0.1718073291632124,0.0
75271,SIDM00097,Docetaxel,AZD7762,Breast,0.0625,-1.9085512,-0.12666214,-0.5612220678395061,0.0
38009,SIDM00097,AZD6482,Crizotinib,Breast,0.625,-3.5877903,-0.21759428,0.2477384730063661,0.0
26729,SIDM00455,Ruxolitinib,Sorafenib,Pancreas,5.0,0.6830633,0.012528485,1.1416556717858692,0.0
1317,SIDM00875,GSK269962A,Nutlin-3a (-),Breast,2.5,1.2080605,0.09443608,0.4664445157998292,0.0
49269,SIDM00875,NU7441,MK-2206,Breast,0.25,0.84958833,0.07753396,0.8771957288741491,0.0
32186,SIDM00875,Tozasertib,5-Fluorouracil,Breast,2.5,-1.5067977,-0.047740486,-0.33719139129505293,0.0
3684,SIDM00314,MK-1775,Linsitinib,Breast,2.5,1.0863109,0.068374805,0.127879417049717,0.0
65910,SIDM00875,GSK269962A,Sapitinib,Breast,2.0,1.4242294,0.08729841,0.5337503060693763,0.0
36068,SIDM00097,Cisplatin,Navitoclax,Breast,2.5,0.86624545,0.017755238,2.945537627198726,0.0
56675,SIDM00132,Trametinib,Olaparib,Pancreas,10.0,-1.3640143,-0.08928293,-0.7682333186830376,0.0
48827,SIDM00841,Oxaliplatin,Taselisib,Large Intestine,1.0,-1.3969194,-0.1287874,-0.49253750232440957,0.0
35030,SIDM00881,Docetaxel,Olaparib,Breast,2.5,-2.473586,-0.18947832,-1.4180421841327333,0.0
535,SIDM00533,Crizotinib,Navitoclax,Pancreas,1.0,2.9443727,0.20575066,1.809310464535373,0.0
77350,SIDM00371,5-Fluorouracil,OSI-027,Pancreas,1.0,1.6827836,0.15437919,0.0014581969799239898,0.0
44469,SIDM00881,SB216763,MK-1775,Breast,0.625,-0.80252427,-0.02137039,0.7022380475603777,0.0
45134,SIDM00673,OSI-027,MK-2206,Breast,0.25,1.4209877,0.09880942,0.30165688479865044,0.0
15917,SIDM00839,AZD7762,Dabrafenib,Large Intestine,1.0,-2.1226344,-0.08644114,-0.12405354263241371,0.0
34600,SIDM00371,MK-2206,MK-1775,Pancreas,0.2,4.451683,0.3296822,0.5746031592363023,0.0
80080,SIDM00875,Nutlin-3a (-),Lapatinib,Breast,0.625,0.6172737,0.020984016,1.2842001249616533,0.0
79322,SIDM00371,Sorafenib,Olaparib,Pancreas,10.0,-1.1925094,-0.120127164,-0.16499447612105428,0.0
29199,SIDM00455,Oxaliplatin,Navitoclax,Pancreas,1.0,-1.6781652,-0.07905828,0.6207944279421338,0.0
41037,SIDM00881,Lapatinib,MK-1775,Breast,0.625,0.08777149,0.013434932,0.6840457665166285,0.0
3459,SIDM00673,Cisplatin,Trametinib,Breast,0.1,2.0887284,0.090287626,0.7467490877408266,0.0
31045,SIDM00881,RO-3306,Lapatinib,Breast,0.625,0.55748284,0.070353955,0.5049965895287462,0.0
60882,SIDM00097,MK-2206,Palbociclib,Breast,4.0,-3.8617558,-0.20284517,0.03234385955660932,0.0
57190,SIDM00097,Venetoclax,Sapitinib,Breast,0.5,-1.8565407,-0.04674258,0.8409968268613381,0.0
29271,SIDM00673,Bortezomib,Linsitinib,Breast,10.0,0.22677237,0.011444507,-0.20145764627936558,0.0
8361,SIDM00533,Ruxolitinib,Dactolisib,Pancreas,0.05,2.8953834,0.088093996,1.4873005911278885,0.0
47740,SIDM00875,Sapitinib,MK-1775,Breast,0.625,1.2601589,0.03396674,0.8386697278626027,0.0
4484,SIDM00934,AZD7762,SCH772984,Pancreas,4.0,-1.715157,-0.05262131,0.24581566882000327,0.0
64633,SIDM00881,Dabrafenib,Lapatinib,Breast,2.5,1.3627218,0.0402201,0.7904014271095473,0.0
41592,SIDM00885,SCH772984,Axitinib,Breast,4.0,2.7302322,0.100379445,0.2854287537045881,0.0
20320,SIDM00301,Gemcitabine,Irinotecan,Pancreas,0.5,-0.97862893,-0.08988593,-0.8513563701398212,0.0
11375,SIDM00673,Crizotinib,5-Fluorouracil,Breast,10.0,-1.9389465,-0.15525866,-1.0134918056189104,0.0
3277,SIDM00301,Dasatinib,Taselisib,Pancreas,0.5,2.0196035,0.22047587,1.2585319373258224,0.0
56274,SIDM00673,AZD6482,Temozolomide,Breast,30.0,-0.7147254,-0.06137631,-0.30208751637188797,0.0
70568,SIDM00875,Luminespib,MK-2206,Breast,1.0,-0.37623549,-0.04023203,0.07480730374690821,0.0
78601,SIDM00841,SB216763,LGK974,Large Intestine,10.0,2.5898936,0.06273727,0.4455059817409085,0.0
15474,SIDM00660,Trametinib,Sapitinib,Large Intestine,2.0,-0.84187645,-0.06550339,-0.0013857949121016274,0.0
78912,SIDM00314,RO-3306,Bortezomib,Breast,0.000625,0.94018537,0.05313504,-0.06421897065287224,0.0
17623,SIDM00359,SB216763,AZD7762,Large Intestine,0.0625,-2.577563,-0.12917139,0.5503288594860108,0.0
74675,SIDM00885,Axitinib,Sapitinib,Breast,0.5,1.0188776,0.078096285,0.3377809169352558,0.0
42334,SIDM00875,KU-55933,Navitoclax,Breast,0.625,-1.5471987,-0.06400408,1.2489002800887774,0.0
51197,SIDM00881,Tozasertib,Sapitinib,Breast,2.0,0.5589816,0.036551572,0.3556819013819571,0.0
8448,SIDM00314,JQ1,OSI-027,Breast,0.25,-2.4049919,-0.10516436,0.8304120569410083,0.0
50546,SIDM00950,Erlotinib,Palbociclib,Pancreas,2.0,0.70793855,0.07083503,0.2807739634503838,0.0
45578,SIDM00533,Gemcitabine,Palbociclib,Pancreas,2.0,-2.3871922,-0.089318365,-0.7076230851019895,0.0
47767,SIDM00097,Afatinib,Olaparib,Breast,2.5,-1.4942906,-0.09887861,0.1572296586348868,0.0
59790,SIDM00934,Paclitaxel,Crizotinib,Pancreas,4.0,-5.725626,-0.3217169,-1.9704909652564544,0.0
33812,SIDM00132,MK-2206,Irinotecan,Pancreas,0.5,-2.3642163,-0.09399122,-0.8372987577007712,0.0
15430,SIDM00826,SB216763,Olaparib,Large Intestine,10.0,-1.2779088,-0.07817526,0.5384941479766704,0.0
53066,SIDM00314,Camptothecin,AZD7762,Breast,0.0625,-1.3569405,-0.06698104,0.5730272325377461,0.0
19732,SIDM00487,Navitoclax,Trametinib,Large Intestine,0.1,0.9011746,0.04576611,1.061729291657028,0.0
8188,SIDM00487,Nutlin-3a (-),AZD8055,Large Intestine,0.125,3.0871644,0.21471149,0.3832022345938629,0.0
47483,SIDM00533,Trametinib,Oxaliplatin,Pancreas,10.0,-6.2192535,-0.26225045,-0.9433257170368081,0.0
17513,SIDM00950,Galunisertib,Erlotinib,Pancreas,2.5,-1.901444,-0.056174614,0.3326371614763512,0.0
71560,SIDM00934,Ruxolitinib,Galunisertib,Pancreas,2.5,-0.87508994,-0.017851986,-1.1120392442513878,0.0
10955,SIDM00455,Lapatinib,Galunisertib,Pancreas,10.0,-1.4642565,-0.044687234,-1.1014009463311742,0.0
68784,SIDM00839,5-Fluorouracil,Vinorelbine,Large Intestine,0.01,-3.2426283,-0.14373977,-0.2509081369065235,0.0
14917,SIDM00950,Olaparib,Lapatinib,Pancreas,10.0,2.8275921,0.0813588,0.8543024394179728,0.0
19043,SIDM00885,Sapitinib,Crizotinib,Breast,2.5,4.6655035,0.35259038,0.688004935236573,0.0
76074,SIDM00885,Uprosertib,Linsitinib,Breast,2.5,0.28451037,0.0050786296,0.8936537599693097,0.0
11507,SIDM00132,AZD7762,LGK974,Pancreas,10.0,-1.4720639,-0.083018586,-0.6225285789805,0.0
1769,SIDM00875,Uprosertib,Olaparib,Breast,10.0,-1.47908,-0.10463775,-0.31399044896341755,0.0
46878,SIDM00371,Crizotinib,MK-2206,Pancreas,5.0,1.3695493,0.14671612,0.8124436069935933,0.0
41063,SIDM00455,Palbociclib,LGK974,Pancreas,10.0,0.085684046,0.003917719,-0.637266172850931,0.0
72718,SIDM00839,Camptothecin,Oxaliplatin,Large Intestine,5.0,-1.2930012,-0.062201105,-0.7409184889433119,0.0
46948,SIDM00455,Galunisertib,Dasatinib,Pancreas,0.05,0.28592712,0.007750016,0.809240145610207,0.0
20924,SIDM00875,Dabrafenib,MK-2206,Breast,1.0,2.857695,0.20340064,0.8723740199891474,0.0
17684,SIDM00875,Navitoclax,Luminespib,Breast,0.0025,-0.51239663,-0.05703591,0.8359554203282947,0.0
557,SIDM00826,Nutlin-3a (-),Camptothecin,Large Intestine,0.025,0.83175796,0.019158011,0.0004015933120754202,0.0
32364,SIDM00934,AZD7762,OSI-027,Pancreas,1.0,-1.8447605,-0.078951806,-0.17614783145585644,0.0
58359,SIDM00534,BMS-754807,Camptothecin,Large Intestine,0.025,-3.8894625,-0.26710945,-1.5836062830725999,0.0
49238,SIDM00881,Taselisib,Vorinostat,Breast,2.0,4.367723,0.26825067,0.21040537766390915,0.0
76893,SIDM00314,Lapatinib,Olaparib,Breast,2.5,-0.48397037,-0.03056239,0.5858104405169625,0.0
49123,SIDM00875,Nutlin-3a (-),Gemcitabine,Breast,0.1,2.1612012,0.044964384,-0.024494657134662798,0.0
62217,SIDM00934,SCH772984,Crizotinib,Pancreas,4.0,2.3074439,0.12393155,-1.0396077578973755,0.0
55241,SIDM00455,Linsitinib,Dasatinib,Pancreas,0.05,4.3770275,0.29870525,0.8619272756359013,0.0
27140,SIDM00097,Paclitaxel,OSI-027,Breast,1.0,-1.9794589,-0.1060648,-0.4983825887237418,0.0
65247,SIDM00934,Cisplatin,Taselisib,Pancreas,0.5,1.6074407,0.092966385,0.7908120656534275,0.0
31555,SIDM00839,Nutlin-3a (-),Taselisib,Large Intestine,1.0,0.22229125,0.013734619,1.027707198442111,0.0
55312,SIDM00934,Ruxolitinib,Linsitinib,Pancreas,2.5,1.3204926,0.033800982,1.1311695206411414,0.0
33564,SIDM00132,LGK974,Dactolisib,Pancreas,0.0125,0.59751236,0.038036697,-0.5117818314913022,0.0
45633,SIDM00885,Luminespib,Nutlin-3a (-),Breast,10.0,0.6211168,0.016950173,-0.01942744712028529,0.0
30884,SIDM00841,Navitoclax,Crizotinib,Large Intestine,2.5,2.6047566,0.09018546,0.7050155605708349,0.0
70519,SIDM00875,OSI-027,Docetaxel,Breast,0.00025,0.8022318,0.087643646,-0.22087377679032147,0.0
17725,SIDM00660,BMS-754807,AZD8055,Large Intestine,0.125,3.518911,0.22718921,-0.838251681107436,0.0
37483,SIDM00885,PD173074,Bortezomib,Breast,0.000625,-2.6648169,-0.08676317,0.07675406752343296,0.0
26,SIDM00534,Crizotinib,Palbociclib,Large Intestine,4.0,-1.6265943,-0.11573739,-0.7603275358233902,0.0
27890,SIDM00314,Tozasertib,Vorinostat,Breast,2.0,-1.5996264,-0.04816808,0.8420318641260488,0.0
9365,SIDM00950,Paclitaxel,Lapatinib,Pancreas,10.0,-3.8075817,-0.11626545,-0.2938366988695649,0.0
34976,SIDM00487,Dabrafenib,Linsitinib,Large Intestine,10.0,0.43481147,0.007161134,0.44056211970415604,0.0
50217,SIDM00934,Sorafenib,SCH772984,Pancreas,1.0,0.74177134,0.039706912,0.0065172823873877045,0.0
10068,SIDM00359,AZD7762,LGK974,Large Intestine,2.5,-1.7616327,-0.15138054,-0.6007863271270633,0.0
72244,SIDM00314,PF-4708671,Pictilisib,Breast,0.125,-3.2482648,-0.10836813,0.619857219098907,0.0
62728,SIDM00533,Lapatinib,MK-2206,Pancreas,5.0,4.59811,0.23725113,1.525453419846929,0.0
71486,SIDM00314,SCH772984,Pictilisib,Breast,0.125,-0.48052546,-0.020899767,0.42870183707607085,0.0
32599,SIDM00673,Doramapimod,Cisplatin,Breast,4.0,1.0107124,0.022841161,-0.3291089182217818,0.0
6014,SIDM00534,MK-2206,5-Fluorouracil,Large Intestine,10.0,2.1961296,0.15212992,-0.24379202685741522,0.0
4491,SIDM00097,Gemcitabine,MK-1775,Breast,2.5,6.1237555,0.32346106,0.17353913828558698,0.0
6403,SIDM00885,Tozasertib,Navitoclax,Breast,0.625,1.1729532,0.11197522,2.2930926034791095,0.0
36117,SIDM00660,MK-1775,Oxaliplatin,Large Intestine,5.0,-1.5758477,-0.06018904,-1.6160487942470505,0.0
39730,SIDM00487,MK-1775,Trametinib,Large Intestine,0.01,-1.0032408,-0.03342958,-0.5422313179067688,0.0
27334,SIDM00660,Vinorelbine,Linsitinib,Large Intestine,1.0,2.4370964,0.22393285,-0.11490275789046368,0.0
13403,SIDM00371,Oxaliplatin,Dasatinib,Pancreas,0.5,1.1111095,0.110826924,-0.3637127763610799,0.0
18010,SIDM00359,LGK974,SB505124,Large Intestine,2.5,0.5814003,0.017770028,-0.6693465610313643,0.0
8079,SIDM00534,Sapitinib,Trametinib,Large Intestine,0.01,3.3261888,0.27139267,1.0012981537671988,0.0
65324,SIDM00097,Doramapimod,Crizotinib,Breast,0.625,-0.42772764,-0.0112616215,0.5774056879066848,0.0
42948,SIDM00875,Axitinib,Docetaxel,Breast,0.00025,0.8637633,0.066593915,-0.6049826389686235,0.0
76179,SIDM00673,Vorinostat,AZD7762,Breast,0.25,-2.9750447,-0.13056448,-0.08705839488614828,0.0
33411,SIDM00875,MK-2206,AZD7762,Breast,0.0625,1.2267729,0.10600148,0.5247860127037988,0.0
18909,SIDM00875,MK-1775,MK-2206,Breast,1.0,-0.25857785,-0.0159078,0.1145217669793868,0.0
57957,SIDM00487,Trametinib,Linsitinib,Large Intestine,10.0,3.5582192,0.12854442,0.10190389441881084,0.0
19926,SIDM00826,MK-2206,BMS-754807,Large Intestine,0.05,-2.0604753,-0.078485355,0.3358379552955757,0.0
81060,SIDM00841,5-Fluorouracil,LGK974,Large Intestine,10.0,-1.7351443,-0.09277477,-0.556453325100138,0.0
66984,SIDM00934,SCH772984,Gemcitabine,Pancreas,0.01,-1.2609757,-0.072366424,-1.183559107384531,0.0
67847,SIDM00826,AZD4547,SB216763,Large Intestine,10.0,-1.5556678,-0.104885,-1.0136824710763468,0.0
78299,SIDM00885,Docetaxel,Cisplatin,Breast,1.0,-4.940366,-0.33012462,-1.3051317940146188,0.0
77613,SIDM00673,Palbociclib,Axitinib,Breast,4.0,0.63019925,0.022847366,-0.7151730729016974,0.0
50661,SIDM00301,Erlotinib,Palbociclib,Pancreas,8.0,2.738571,0.16074573,0.4379353163359606,0.0
39003,SIDM00097,Wee1 Inhibitor,OSI-027,Breast,0.25,-1.3356138,-0.075902596,0.1687337913062481,0.0
27932,SIDM00359,Oxaliplatin,AZD8055,Large Intestine,0.5,-1.9634945,-0.095732115,-1.358713632750627,0.0
74265,SIDM00371,Ruxolitinib,Gemcitabine,Pancreas,0.1,-1.0981759,-0.028842619,0.6102417614246446,0.0
41696,SIDM00487,Oxaliplatin,Taselisib,Large Intestine,0.1,-2.0422707,-0.11658208,-0.940182602699197,0.0
29049,SIDM00314,PD173074,AZD7762,Breast,0.0625,1.6176525,0.06684372,0.1827232407228384,0.0
57133,SIDM00885,Sapitinib,Linsitinib,Breast,2.5,2.3676877,0.121801615,1.7173049512987182,0.0
56735,SIDM00841,SCH772984,MK-2206,Large Intestine,1.0,1.7884676,0.09528065,0.8197572579226396,0.0
9390,SIDM00097,MK-2206,Navitoclax,Breast,2.5,1.0960388,0.07999323,2.36555982651745,0.0
15882,SIDM00487,Nutlin-3a (-),Linsitinib,Large Intestine,10.0,1.724586,0.08970159,0.889753569230118,0.0
27936,SIDM00301,Erlotinib,Galunisertib,Pancreas,10.0,0.39802083,0.015312254,-0.6494312814026092,0.0
39427,SIDM00841,AZD7762,AZD8055,Large Intestine,0.125,0.6267821,0.047855478,0.34967468969915033,0.0
12371,SIDM00097,Dabrafenib,Cisplatin,Breast,1.0,-3.3912232,-0.12298773,-0.09046410811477947,0.0
57663,SIDM00875,Sorafenib,Gemcitabine,Breast,0.1,1.8950676,0.054699462,-0.7449656888367786,0.0
1221,SIDM00455,Gemcitabine,OSI-027,Pancreas,4.0,-2.200859,-0.05713041,-0.13773537526699653,0.0
68842,SIDM00673,NU7441,Docetaxel,Breast,0.001,0.25960943,0.02058213,-0.5396586425399288,0.0
40033,SIDM00455,Taselisib,Trametinib,Pancreas,0.25,1.7132843,0.09364687,0.0244443723883371,0.0
26153,SIDM00359,Palbociclib,Sapitinib,Large Intestine,0.5,-1.033301,-0.05231274,-0.2796622542926873,0.0
4449,SIDM00934,SCH772984,MK-1775,Pancreas,2.0,-1.9481962,-0.06798902,-0.45828823803786906,0.0
55140,SIDM00673,Taselisib,Cisplatin,Breast,4.0,0.37713835,0.03067554,-1.3022916725797518,0.0
18084,SIDM00132,MK-2206,OSI-027,Pancreas,4.0,-1.1478277,-0.027710954,0.11160583885228481,0.0
12855,SIDM00660,MK-1775,Crizotinib,Large Intestine,2.5,-1.4711347,-0.072142236,-1.165104911968011,0.0
37933,SIDM00881,Camptothecin,AZD7762,Breast,0.25,3.992125,0.2942676,0.34225357304080034,0.0
35333,SIDM00881,SB216763,Temozolomide,Breast,30.0,-1.0220948,-0.029351257,0.36756609337247176,0.0
48769,SIDM00301,Irinotecan,Erlotinib,Pancreas,10.0,1.3739549,0.19167213,0.12099085766857157,0.0
63387,SIDM00950,Dactolisib,OSI-027,Pancreas,4.0,-4.9810085,-0.1508785,-0.5111803943490667,0.0
50240,SIDM00673,AZD8055,Gemcitabine,Breast,0.01,-1.9373065,-0.14901696,-1.1860645720127596,0.0
35278,SIDM00301,Galunisertib,5-Fluorouracil,Pancreas,1.0,-1.2518554,-0.03790649,0.047936705402697184,0.0
35815,SIDM00885,Entinostat,Palbociclib,Breast,4.0,-1.0223064,-0.08272186,0.16005128265453714,0.0
15101,SIDM00132,Cisplatin,Dactolisib,Pancreas,0.0125,1.1322609,0.06764622,0.7782069019859982,0.0
18669,SIDM00673,5-Fluorouracil,Sapitinib,Breast,0.5,-0.4127915,-0.017334199,-0.5390702963950906,0.0
11800,SIDM00097,AZD7762,Trametinib,Breast,0.1,-3.2942057,-0.10894578,0.7919545786812744,0.0
71373,SIDM00487,Navitoclax,Camptothecin,Large Intestine,0.025,1.1376083,0.07715535,0.017657523568870424,0.0
53456,SIDM00533,Erlotinib,Crizotinib,Pancreas,4.0,1.9828819,0.08565764,0.5400307059326456,0.0
23982,SIDM00881,AZD8055,Temozolomide,Breast,7.5,0.9085169,0.0629989,-0.39291105026759426,0.0
74809,SIDM00826,SB216763,SB505124,Large Intestine,2.5,-0.9032287,-0.031191884,0.8476822936009936,0.0
28702,SIDM00885,Gemcitabine,Crizotinib,Breast,2.5,2.5020163,0.061215196,-0.3264373544777444,0.0
76532,SIDM00097,Linsitinib,5-Fluorouracil,Breast,10.0,-2.290378,-0.0872338,0.24947762636951773,0.0
13278,SIDM00885,Alpelisib,Luminespib,Breast,0.01,-1.4546522,-0.052349664,0.4372645321316863,0.0
81022,SIDM00839,Palbociclib,SB505124,Large Intestine,0.625,-0.88636345,-0.08646586,-0.09390377074182236,0.0
73318,SIDM00301,Taselisib,Navitoclax,Pancreas,1.0,1.2314612,0.17307748,1.6620429584766132,0.0
42218,SIDM00673,Entinostat,OSI-027,Breast,0.25,-0.5854208,-0.046764437,0.06295925052860231,0.0
1681,SIDM00455,Dasatinib,MK-2206,Pancreas,1.25,5.095683,0.31838647,1.355482880880051,0.0
34246,SIDM00534,5-Fluorouracil,Taselisib,Large Intestine,0.1,0.7826473,0.06052436,-0.02697018458275093,0.0
51471,SIDM00885,Doramapimod,Cisplatin,Breast,4.0,0.82561755,0.058611162,0.5487076639242482,0.0
66252,SIDM00314,Palbociclib,Taselisib,Breast,1.0,3.8339422,0.18092611,0.3622619182084601,0.0
10234,SIDM00885,MK-2206,Crizotinib,Breast,0.625,-3.7059972,-0.2798442,0.24022903774459872,0.0
49753,SIDM00881,Camptothecin,Cisplatin,Breast,4.0,1.4988523,0.070772015,-0.48299918023048816,0.0
29960,SIDM00314,Bortezomib,Olaparib,Breast,10.0,-2.2671623,-0.115113534,-0.3451188618952614,0.0
43299,SIDM00673,OSI-027,Gemcitabine,Breast,0.1,-1.0519083,-0.10486737,-1.0444032418511224,0.0
49113,SIDM00875,Taselisib,Sapitinib,Breast,0.5,0.83010644,0.074395515,-0.0005636772570929024,0.0
14724,SIDM00881,Luminespib,Gemcitabine,Breast,0.01,-0.6353095,-0.0951612,-1.315860071229008,0.0
12023,SIDM00097,Pictilisib,Crizotinib,Breast,0.625,-2.1918721,-0.15502216,-0.5232465628812154,0.0
64628,SIDM00097,Wee1 Inhibitor,Cisplatin,Breast,1.0,-1.982307,-0.1158208,-0.5954896587006442,0.0
49526,SIDM00881,Venetoclax,PD173074,Breast,2.5,-1.2305118,-0.039946057,0.37800205117753805,0.0
48765,SIDM00359,Palbociclib,MK-2206,Large Intestine,10.0,-1.012572,-0.04759466,0.1779214335384349,0.0
17504,SIDM00826,Navitoclax,Oxaliplatin,Large Intestine,5.0,0.59109604,0.020885993,0.1860875546882878,0.0
11199,SIDM00839,SB216763,BMS-754807,Large Intestine,0.5,1.5421256,0.09354742,0.6095078573861689,0.0
7181,SIDM00673,Nutlin-3a (-),Luminespib,Breast,0.0025,0.480055,0.012124878,-0.008123341612333109,0.0
11161,SIDM00673,AZD6482,Vorinostat,Breast,2.0,1.2060508,0.07146965,0.4513663105351515,0.0
70135,SIDM00841,SB216763,Vinorelbine,Large Intestine,0.01,4.605144,0.106863156,0.9013168569633303,0.0
80967,SIDM00097,Tozasertib,Vorinostat,Breast,0.5,0.7185609,0.02979434,1.0051771530925484,0.0
