Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00898,5-Fluorouracil,Taselisib,Breast,0.1,-3.6537685,-0.22557843,-0.72872305,-0.0063364245
SIDM00359,AZD8055,SB505124,Large Intestine,0.625,-0.7549296,-0.058878586,0.07027831,-0.018034495
SIDM00920,BI-2536,Crizotinib,Breast,2.5,0.5351856,0.055827558,-1.6497219,-0.0640341
SIDM00146,Gemcitabine,5-Fluorouracil,Breast,10.0,-2.149561,-0.15336145,-0.5808764,-0.030200696
SIDM00527,AZD7762,MK-2206,Large Intestine,10.0,0.70603853,0.020986347,-0.7337116,0.0072837607
SIDM00148,MK-2206,Trametinib,Breast,0.1,0.85731953,0.08810517,1.2122992,0.057074815
SIDM00782,Palbociclib,Dabrafenib,Large Intestine,10.0,-0.36744484,-0.006900751,-0.32063138,-0.021256013
SIDM00660,Trametinib,Oxaliplatin,Large Intestine,1.0,1.6462785,0.09171102,0.41632086,-0.0049789743
SIDM00150,MK-2206,AZD4547,Large Intestine,10.0,2.9781845,0.09791574,0.29833964,0.007707651
SIDM00882,Afatinib,Temozolomide,Breast,30.0,-0.7456663,-0.04265305,-0.9975518,-0.027131546
SIDM00498,Vinorelbine,Sapitinib,Large Intestine,2.0,0.90101695,0.050390355,-1.0646718,-0.013576273
SIDM00954,SCH772984,Palbociclib,Breast,4.0,-3.4524512,-0.1949585,-1.1031843,-0.053466193
SIDM00122,OSI-027,AZD7762,Breast,0.25,1.9479854,0.10816648,-0.65767723,-0.01573484
SIDM00272,PF-4708671,Temozolomide,Breast,30.0,-0.5295065,-0.054924972,-0.5131068,-0.038034115
SIDM00097,Dabrafenib,OSI-027,Breast,0.25,-2.768768,-0.09830352,-0.9482778,-0.011926128
SIDM00779,MK-2206,LGK974,Large Intestine,10.0,-0.5649809,-0.047635116,-0.65637416,-0.027057003
SIDM00241,ZM447439,Palbociclib,Breast,4.0,-0.6951208,-0.07307849,-0.652732,-0.012930691
SIDM01136,Oxaliplatin,Olaparib,Pancreas,2.5,-2.7401276,-0.042590473,-1.3808476,-0.042635832
SIDM00628,Entinostat,Navitoclax,Breast,2.5,1.4264756,0.08587909,1.1327463,0.100462556
SIDM01186,Trametinib,MK-1775,Breast,0.625,1.5555869,0.1281551,-0.48772907,-0.0032499237
SIDM00673,Luminespib,5-Fluorouracil,Breast,2.5,0.7633013,0.07588062,-0.81930536,-0.051045287
SIDM00884,Gemcitabine,Axitinib,Breast,4.0,-0.3962599,-0.012050655,-0.7288702,-0.060093123
SIDM00122,ZM447439,PD173074,Breast,2.5,-0.7213708,-0.0510492,-0.0644262,0.003511866
SIDM00049,Navitoclax,Camptothecin,Large Intestine,0.025,-1.2580237,-0.060066897,-0.8000541,0.003734599
SIDM01186,Tozasertib,Navitoclax,Breast,2.5,3.7674446,0.15832496,2.9821439,0.10337947
SIDM00881,AZD8055,Crizotinib,Breast,2.5,-0.95638794,-0.04484621,-0.5793749,-0.030685332
SIDM00148,KU-55933,MK-1775,Breast,0.625,2.7328165,0.14637671,-0.24256283,0.020131161
SIDM00884,PF-4708671,Palbociclib,Breast,1.0,-1.3397397,-0.09128325,-1.1575205,-0.065795355
SIDM00049,BMS-754807,MK-2206,Large Intestine,10.0,-1.1519693,-0.03593248,-0.922755,0.00814534
SIDM00872,Camptothecin,Crizotinib,Breast,2.5,0.76951903,0.018998161,-0.18762025,-0.03887109
SIDM00898,MK-1775,Olaparib,Breast,10.0,-0.6010921,-0.05063661,-0.79277116,-0.04308143
SIDM00359,Afatinib,Taselisib,Large Intestine,0.1,1.604258,0.11752552,-0.028300636,0.006103916
SIDM00872,Afatinib,Taselisib,Breast,1.0,2.5240161,0.1621511,0.7304098,0.023094246
SIDM00675,AZD6482,Sapitinib,Breast,2.0,-1.2398006,-0.05305782,0.19474728,0.01149684
SIDM00332,Sorafenib,Docetaxel,Breast,0.00025,-0.4031798,-0.028536672,-0.30694157,-0.012067012
SIDM00630,Bortezomib,Taselisib,Breast,1.0,-0.17391029,-0.016425801,0.388568,0.006638948
SIDM00872,MK-1775,Nutlin-3a (-),Breast,10.0,0.19939834,0.01963028,-0.1132992,-0.009835464
SIDM00944,SCH772984,Olaparib,Large Intestine,2.5,-0.26641223,-0.019281536,-0.36951342,-0.008920482
SIDM01233,AZD7762,SB216763,Large Intestine,10.0,2.884732,0.095357694,0.9530979,-0.01268621
SIDM00097,Uprosertib,Bortezomib,Breast,0.000625,1.435737,0.0967041,-1.058887,-0.025807997
SIDM01001,Tozasertib,Sapitinib,Breast,0.5,0.12941226,0.010137829,0.632702,0.064461656
SIDM00630,Tozasertib,5-Fluorouracil,Breast,10.0,-0.40422288,-0.010780715,-0.53527784,-0.041373026
SIDM00884,Bortezomib,5-Fluorouracil,Breast,10.0,-1.6404145,-0.13619596,-1.3120176,-0.064917415
SIDM00505,Galunisertib,Oxaliplatin,Pancreas,2.5,-0.6330966,-0.011792893,-0.4475409,-0.027298504
SIDM00122,AZD8055,Vorinostat,Breast,2.0,-1.1691824,-0.10112858,-0.36830446,-0.0100168185
SIDM00664,AZD7762,MK-2206,Pancreas,1.25,0.5849536,0.04084275,0.3896824,0.026661053
SIDM01165,OSI-027,Ruxolitinib,Pancreas,2.5,-0.68837357,-0.04772471,-1.1815492,-0.036568157
SIDM00533,Cisplatin,Ruxolitinib,Pancreas,10.0,1.3674434,0.037517354,1.3229575,-0.0054659545
SIDM01037,SB216763,Luminespib,Breast,0.0025,-0.55070424,-0.011377071,-0.0048385044,0.011244775
SIDM00541,SB505124,Crizotinib,Large Intestine,0.625,-0.1640824,-0.010961125,-0.76987684,-0.037790302
SIDM00533,Paclitaxel,MK-2206,Pancreas,1.25,-1.3634222,-0.08514861,0.5038404,0.04526086
SIDM01165,Sorafenib,Taselisib,Pancreas,2.0,-0.6027744,-0.03942705,0.34832102,0.008709505
SIDM00783,Olaparib,Navitoclax,Large Intestine,1.0,1.7607201,0.22081923,1.5663588,0.09806528
SIDM00875,MK-2206,AZD7762,Breast,0.0625,1.2267729,0.10600148,0.8669212,0.05614061
SIDM00332,KU-55933,Axitinib,Breast,1.0,-2.3841233,-0.037370678,-1.0242932,-0.0066963136
SIDM00776,Palbociclib,Vinorelbine,Large Intestine,0.01,-1.7059175,-0.03871117,-1.1433772,-0.013097955
SIDM00675,Camptothecin,MK-1775,Breast,2.5,-2.2203176,-0.077525325,0.38533342,0.010727539
SIDM00933,Wee1 Inhibitor,Nutlin-3a (-),Breast,2.5,-0.31566212,-0.024961406,0.24807431,0.0126889255
SIDM00531,MK-1775,Ruxolitinib,Pancreas,10.0,-0.2439118,-0.027786402,-0.5118973,-0.0215346
SIDM01186,PF-4708671,Nutlin-3a (-),Breast,2.5,-0.69120413,-0.071996756,-0.112136856,-2.338283e-05
SIDM00528,OSI-027,PD173074,Breast,10.0,0.5341778,0.042228524,-0.200623,-0.008384787
SIDM00630,Pictilisib,Navitoclax,Breast,2.5,1.6357896,0.048853695,1.5894305,0.09119173
SIDM01135,Dasatinib,Dactolisib,Pancreas,0.05,1.0310715,0.050494555,0.6812442,0.034431703
SIDM00135,AZD6482,MK-1775,Breast,0.625,1.9992435,0.079632565,0.8546411,0.03079668
SIDM00148,BI-2536,Vorinostat,Breast,0.5,-1.1529773,-0.05386819,-0.57008487,-0.003427004
SIDM00874,Dabrafenib,Sapitinib,Breast,0.5,1.4577825,0.045874212,0.5270864,0.0035072071
SIDM00673,Navitoclax,PD173074,Breast,2.5,-1.9473956,-0.12721156,0.8259552,0.031090287
SIDM00881,MK-1775,Linsitinib,Breast,10.0,-0.34262937,-0.05415229,-0.014776377,0.0076209726
SIDM00677,Linsitinib,MK-1775,Large Intestine,1.0,-2.3511856,-0.09151747,0.32280162,0.03880103
SIDM01042,Vorinostat,Axitinib,Breast,4.0,-1.0695227,-0.09125589,0.12820296,-0.0047644638
SIDM00874,MK-2206,Crizotinib,Breast,0.625,-3.3189983,-0.27001932,-0.8870632,-0.031211972
SIDM00882,JQ1,Trametinib,Breast,0.1,-1.5991297,-0.034820825,1.3098041,0.012394463
SIDM00954,Olaparib,OSI-027,Breast,0.25,-1.9654242,-0.050041627,-0.91839564,-0.029327666
SIDM01001,OSI-027,Temozolomide,Breast,30.0,-0.032601327,-0.0075838733,0.4687943,0.024584971
SIDM00898,JQ1,Trametinib,Breast,0.1,1.5841875,0.13129076,1.5223446,0.012013109
SIDM00885,Vorinostat,Crizotinib,Breast,0.625,-2.5279465,-0.1663087,-0.45152673,-0.026904784
SIDM00505,Trametinib,Oxaliplatin,Pancreas,10.0,-3.0167654,-0.22139904,-1.809006,-0.044871595
SIDM00148,Tozasertib,PD173074,Breast,2.5,1.2646409,0.10906014,0.88853,0.012552342
SIDM01139,AZD7762,OSI-027,Pancreas,1.0,0.49401116,0.03976174,0.59354603,0.030756557
SIDM01037,Temozolomide,Sapitinib,Breast,2.0,0.53236073,0.012243561,1.1672693,0.056030948
SIDM00832,SCH772984,Navitoclax,Large Intestine,0.1,2.2231553,0.17749241,1.6134598,0.06519457
SIDM00884,Uprosertib,Taselisib,Breast,1.0,-2.1282024,-0.16116744,-0.44083107,-0.011988067
SIDM00898,Alpelisib,Trametinib,Breast,0.1,-1.1574746,-0.11539517,0.2031518,0.014013996
SIDM01037,Linsitinib,PD173074,Breast,2.5,-1.0303059,-0.101874016,0.88752425,0.06233959
SIDM00531,MK-2206,Navitoclax,Pancreas,1.0,0.2704528,0.017237036,2.3285346,0.20058881
SIDM00664,5-Fluorouracil,Olaparib,Pancreas,10.0,-1.0739491,-0.035510357,0.10293201,-0.024229383
SIDM00934,Sorafenib,OSI-027,Pancreas,1.0,-1.4969426,-0.07853402,0.044432126,0.010789674
SIDM00505,LGK974,Galunisertib,Pancreas,2.5,-1.9634472,-0.048876897,-2.496881,-0.0843628
SIDM00135,Nilotinib,Navitoclax,Breast,2.5,1.239512,0.08529887,1.4131804,0.0839762
SIDM00146,Sorafenib,Olaparib,Breast,2.5,-0.6716823,-0.06098088,-0.373082,-0.009598434
SIDM00920,5-Fluorouracil,Docetaxel,Breast,0.00025,-1.2564692,-0.079539046,-1.0208758,-0.043726873
SIDM01042,Crizotinib,Taselisib,Breast,0.1,-0.88596994,-0.093444124,0.112478785,0.022328043
SIDM00776,Nutlin-3a (-),SB505124,Large Intestine,2.5,-1.4546721,-0.025566926,0.03549932,0.00610867
SIDM00272,Lapatinib,Taselisib,Breast,1.0,-1.7731069,-0.06999919,0.15050162,0.030420974
SIDM01001,JQ1,Taselisib,Breast,1.0,1.478594,0.0387442,2.5474246,0.078265265
SIDM00453,Dasatinib,Galunisertib,Pancreas,10.0,-2.1900573,-0.19841786,-1.5836601,-0.04140739
SIDM00122,Doramapimod,Vorinostat,Breast,0.5,0.6384564,0.03889617,0.57376105,0.0080600865
SIDM01135,Oxaliplatin,Sorafenib,Pancreas,5.0,2.2290685,0.09634407,0.19037652,-0.04136503
SIDM00933,Alisertib,OSI-027,Breast,1.0,2.0875752,0.20178114,0.6931006,0.04800867
SIDM00677,Camptothecin,Crizotinib,Large Intestine,2.5,-0.7355139,-0.049526434,-1.5126745,-0.057700217
SIDM01042,AZD7762,Linsitinib,Breast,10.0,-0.73473346,-0.08755509,0.27672574,0.032046925
SIDM00272,NU7441,Crizotinib,Breast,0.625,-0.61513853,-0.06405587,-0.52193743,-0.020319307
SIDM00135,Bortezomib,Lapatinib,Breast,2.5,0.45684025,0.027170599,-0.13575657,0.016108721
SIDM01197,AZD4547,AZD7762,Large Intestine,0.0625,0.7876137,0.06287926,-0.6844314,-0.0055918843
SIDM01136,AZD7762,Cisplatin,Pancreas,8.0,2.3181129,0.11182515,-0.18151978,0.019273423
SIDM01056,GSK269962A,Sapitinib,Breast,2.0,0.61731535,0.05489527,-0.12039337,0.009346003
SIDM00487,Trametinib,5-Fluorouracil,Large Intestine,10.0,2.3300464,0.10642358,0.21771893,-0.033793215
SIDM00933,Docetaxel,Vorinostat,Breast,2.0,-0.92319113,-0.11609577,-0.40760925,-0.056494262
SIDM00411,Cisplatin,5-Fluorouracil,Pancreas,10.0,0.84298766,0.01727465,1.4435776,-0.011239308
SIDM00148,Temozolomide,Taselisib,Breast,1.0,3.8999805,0.15724161,1.1880555,0.041252516
SIDM00301,Olaparib,Navitoclax,Pancreas,1.0,1.1719446,0.097631864,0.84571666,0.07318059
SIDM00528,JQ1,PD173074,Breast,10.0,1.8372467,0.117864236,0.50041676,0.0068667154
SIDM00680,Dabrafenib,Taselisib,Large Intestine,1.0,5.852654,0.2318772,1.5961752,0.03810827
SIDM01135,Linsitinib,Gemcitabine,Pancreas,0.01,-3.8065588,-0.17388792,-1.3297961,-0.009946183
SIDM01138,SCH772984,Palbociclib,Pancreas,2.0,-0.33898932,-0.031796683,0.21261247,-0.023236834
SIDM00783,Sapitinib,Vinorelbine,Large Intestine,0.01,3.2833097,0.14290957,2.0566459,0.07290167
SIDM00782,AZD4547,Nutlin-3a (-),Large Intestine,10.0,1.1973175,0.047260676,0.42681026,0.005977068
SIDM00933,Ribociclib,Crizotinib,Breast,2.5,-0.08550025,-0.0017454274,-0.09874508,-0.007902395
SIDM00866,Temozolomide,Crizotinib,Breast,0.625,-1.1357127,-0.01885495,-1.0086384,-0.040104557
SIDM00950,LGK974,Galunisertib,Pancreas,2.5,-2.0681067,-0.07766981,-1.9112091,-0.0672073
SIDM00332,Tozasertib,PD173074,Breast,2.5,-3.6680405,-0.13530788,0.13158308,0.0021036596
SIDM01137,Lapatinib,Crizotinib,Pancreas,4.0,2.0450187,0.08471042,0.41432372,0.008117007
SIDM00272,Cisplatin,Crizotinib,Breast,0.625,-0.5838409,-0.021960616,0.04804295,-0.01976691
SIDM00132,Dasatinib,OSI-027,Pancreas,1.0,-1.1816182,-0.05545959,0.42281157,0.028905064
SIDM00097,AZD8055,OSI-027,Breast,0.25,-2.362813,-0.1463724,-1.2567929,-0.020932859
SIDM01165,Dasatinib,Crizotinib,Pancreas,1.0,-2.0710847,-0.10912825,-0.031982146,0.008068817
SIDM00453,Dactolisib,Palbociclib,Pancreas,2.0,2.14973,0.19696878,-0.5435356,-0.030644815
SIDM00455,Galunisertib,Palbociclib,Pancreas,8.0,1.8558466,0.05603867,-0.061469607,-0.018922757
SIDM00884,KU-55933,Linsitinib,Breast,10.0,-2.801191,-0.114587955,-1.401527,-0.0077486704
SIDM00866,Taselisib,MK-2206,Breast,0.25,0.13621846,0.011742607,-0.9062077,0.003698725
SIDM00957,Oxaliplatin,SB505124,Large Intestine,2.5,-2.508568,-0.03665261,-1.1323063,-0.059107132
SIDM00314,Dabrafenib,5-Fluorouracil,Breast,2.5,1.8171129,0.04185628,-0.075034454,-0.028750291
SIDM00150,Oxaliplatin,AZD4547,Large Intestine,2.5,-0.84552985,-0.02061211,-1.7391125,-0.049733374
SIDM00875,Linsitinib,5-Fluorouracil,Breast,2.5,0.554572,0.036939416,0.16275951,0.027266983
SIDM00681,MK-2206,Vinorelbine,Large Intestine,0.0025,0.52369714,0.049857464,0.14461918,0.012512763
SIDM00881,Bortezomib,Cisplatin,Breast,1.0,-0.3093837,-0.05355721,-0.7426966,-0.056393433
SIDM01090,BMS-754807,Trametinib,Large Intestine,0.1,3.185509,0.109871104,0.26385805,0.0025576735
SIDM00832,AZD7762,SCH772984,Large Intestine,0.05,0.38594812,0.031229042,0.100853205,0.0022515997
SIDM00136,MK-1775,SB505124,Large Intestine,2.5,0.7645365,0.025400296,-1.1755883,-0.031202592
SIDM00782,LGK974,Camptothecin,Large Intestine,0.025,-2.0906558,-0.11438987,-1.937835,-0.036183625
SIDM00881,Gemcitabine,Temozolomide,Breast,30.0,0.14740033,0.0061327615,-0.57258886,-0.038775828
SIDM00130,Gemcitabine,MK-1775,Pancreas,2.0,-3.657473,-0.18364036,-0.9671481,0.01697254
SIDM00664,Irinotecan,Sorafenib,Pancreas,5.0,1.7361062,0.035280753,0.68755925,0.0015639465
SIDM00272,Crizotinib,Nutlin-3a (-),Breast,2.5,-0.4751192,-0.04056664,-0.17461449,-0.005539256
SIDM00571,Ruxolitinib,Erlotinib,Pancreas,2.5,-0.79936117,-0.020454327,0.87444407,0.03466128
SIDM00920,Entinostat,Navitoclax,Breast,2.5,2.577747,0.24220587,1.5699594,0.10058658
SIDM00332,Tozasertib,Bortezomib,Breast,0.0025,-2.416239,-0.10317994,-0.5144475,-0.010033222
SIDM00778,Vinorelbine,MK-1775,Large Intestine,1.0,-2.554051,-0.07526876,-0.6462429,-0.015379601
SIDM01186,PF-4708671,Olaparib,Breast,2.5,-0.28712946,-0.029855875,-0.21637407,-0.011071229
SIDM01137,Navitoclax,Cisplatin,Pancreas,0.8,-2.5535078,-0.14661756,-0.111107856,0.0048882063
SIDM00150,Linsitinib,Camptothecin,Large Intestine,0.025,-1.0899252,-0.043563392,0.0045797047,-0.008832017
SIDM00776,AZD8055,Nutlin-3a (-),Large Intestine,10.0,-2.6182046,-0.21618125,-0.17797127,-0.0047643026
SIDM00839,Navitoclax,AZD8055,Large Intestine,0.5,-0.795395,-0.026647776,0.052698135,0.015280458
SIDM00528,Palbociclib,Crizotinib,Breast,0.625,-2.8280106,-0.17630655,-1.7609869,-0.035247307
SIDM00453,Dactolisib,Lapatinib,Pancreas,10.0,-1.3935546,-0.103818566,-0.39658335,0.03716665
SIDM00933,Taselisib,Cisplatin,Breast,4.0,0.23201482,0.015347189,-0.4742336,-0.032053333
SIDM00789,Nutlin-3a (-),LGK974,Large Intestine,2.5,-1.1526397,-0.07613799,1.283107,0.055630926
SIDM00664,Cisplatin,Navitoclax,Pancreas,4.0,3.428361,0.1385936,2.8848472,0.09599888
SIDM00272,Gemcitabine,OSI-027,Breast,1.0,-2.5868447,-0.17830223,-0.6872153,-0.012564511
SIDM01042,Paclitaxel,Crizotinib,Breast,2.5,-3.6043334,-0.31204608,-2.1531625,-0.14633204
SIDM00135,Paclitaxel,Gemcitabine,Breast,0.01,-4.3361692,-0.2624549,-3.15431,-0.16625635
SIDM00677,SCH772984,Camptothecin,Large Intestine,0.0025,-0.6863087,-0.04872909,-1.4077824,-0.058388256
SIDM00582,Linsitinib,AZD7762,Pancreas,0.25,1.3572578,0.077470385,1.5899283,0.060342822
SIDM00498,Oxaliplatin,SCH772984,Large Intestine,0.5,-3.6517844,-0.14760053,-1.7008469,-0.022678467
SIDM00898,Venetoclax,Gemcitabine,Breast,0.1,2.6271904,0.05444124,0.2648616,-0.012316663
SIDM00118,SB505124,Navitoclax,Large Intestine,1.0,1.5097877,0.13664386,1.6882463,0.082463205
SIDM00950,MK-1775,Gemcitabine,Pancreas,0.01,-2.036519,-0.062314417,-0.50152385,-0.05876281
SIDM00677,Nutlin-3a (-),BMS-754807,Large Intestine,0.05,-2.1622603,-0.12532729,0.0963571,0.00978185
SIDM00314,Tozasertib,Axitinib,Breast,1.0,-2.138832,-0.06705269,-0.6782976,-0.026940415
SIDM00789,Nutlin-3a (-),Palbociclib,Large Intestine,1.0,-2.1776872,-0.11290473,0.9388552,0.039843038
SIDM00664,MK-2206,MK-1775,Pancreas,0.2,1.9159768,0.1057932,1.847528,0.040051326
SIDM01165,Sorafenib,LGK974,Pancreas,10.0,2.3602993,0.14716548,-1.0296085,-0.024991198
SIDM01037,AZD6482,Taselisib,Breast,1.0,2.4723914,0.1348558,1.3159426,0.055707358
SIDM00272,Tozasertib,Luminespib,Breast,0.0025,-1.4595737,-0.06535016,-0.026120618,-0.028664256
SIDM00135,Sorafenib,MK-2206,Breast,0.25,0.96692073,0.089789845,0.63748753,0.040455226
SIDM00529,AZD8055,Olaparib,Breast,2.5,0.16578555,0.013857367,-0.44725835,-0.023367042
SIDM00541,MK-1775,5-Fluorouracil,Large Intestine,2.5,1.1043191,0.04622001,-1.5267824,-0.06258896
SIDM00628,Camptothecin,Crizotinib,Breast,0.625,-2.0147197,-0.16623822,-1.0216236,-0.05139614
SIDM00314,GSK269962A,Axitinib,Breast,1.0,-1.9771194,-0.09516649,-0.46176544,-0.018572846
SIDM00881,Alpelisib,Sapitinib,Breast,2.0,1.8090773,0.070513465,0.6361895,0.02034818
SIDM01037,Linsitinib,Crizotinib,Breast,0.625,-2.1447537,-0.20618021,0.26777026,0.030744806
SIDM00148,AZD7762,Trametinib,Breast,0.1,-0.33471757,-0.030302096,-0.68521726,0.02699398
SIDM00537,Afatinib,Taselisib,Large Intestine,1.0,-1.2653844,-0.03489071,0.06449776,0.024235606
SIDM00957,Trametinib,AZD4547,Large Intestine,10.0,-2.1268148,-0.07766427,-1.0679678,-0.01084225
SIDM00241,Camptothecin,Linsitinib,Breast,10.0,-0.8117772,-0.059895203,1.250321,0.03543463
SIDM01042,KU-55933,Navitoclax,Breast,2.5,0.93469983,0.09328615,0.91644883,0.07667631
SIDM00885,GSK269962A,Axitinib,Breast,1.0,-1.1341114,-0.058305904,-0.41225442,0.014858854
SIDM00148,MK-2206,Temozolomide,Breast,7.5,-1.2118828,-0.121689945,0.17779279,0.0007719128
SIDM01197,LGK974,Taselisib,Large Intestine,1.0,3.1790252,0.108089164,-0.024078365,0.0023360117
SIDM00314,JQ1,Temozolomide,Breast,7.5,-0.2130239,-0.012857576,-0.19785912,-0.022986468
SIDM00527,Afatinib,Linsitinib,Large Intestine,1.0,1.010163,0.08715794,0.9517889,0.013277557
SIDM00866,Docetaxel,Gemcitabine,Breast,0.1,-5.1780686,-0.28888375,-4.2384562,-0.19516422
SIDM00681,5-Fluorouracil,Afatinib,Large Intestine,0.25,-1.0813268,-0.08902569,-0.6665775,-0.013578179
SIDM00135,AZD6482,Lapatinib,Breast,2.5,0.0846909,0.007848218,0.86868614,0.03386528
SIDM00135,Nutlin-3a (-),Vorinostat,Breast,2.0,2.4690862,0.122668095,1.0647365,0.032015402
SIDM00629,Afatinib,AZD7762,Breast,0.0625,-1.685043,-0.057006326,-0.10845829,0.003052674
SIDM00881,5-Fluorouracil,AZD7762,Breast,0.25,1.7778214,0.14261325,0.9100895,0.01908352
SIDM00673,Afatinib,Navitoclax,Breast,0.625,3.0705853,0.25167233,1.613699,0.08935174
SIDM01135,Olaparib,Dasatinib,Pancreas,0.05,0.6467697,0.015361744,1.2384341,0.02239508
SIDM00529,Lapatinib,Docetaxel,Breast,0.00025,0.43938208,0.033745628,-0.018463755,-0.004798809
SIDM00505,Cisplatin,Oxaliplatin,Pancreas,2.5,3.3438587,0.23136702,-0.19909276,-0.020892814
SIDM00130,Ruxolitinib,OSI-027,Pancreas,4.0,1.3132515,0.028775923,1.1593547,0.057027906
SIDM00455,Dactolisib,Trametinib,Pancreas,0.25,-0.727802,-0.033611033,0.12138069,0.015594497
SIDM01135,MK-2206,Paclitaxel,Pancreas,0.025,-1.68657,-0.07410518,-0.44205865,-0.0019118665
SIDM00673,SB216763,Bortezomib,Breast,0.0025,1.7406769,0.03353323,0.9045191,0.0049566617
SIDM00498,Oxaliplatin,Linsitinib,Large Intestine,1.0,-2.8331778,-0.16111374,-1.411965,-0.035198793
SIDM01138,Galunisertib,Linsitinib,Pancreas,10.0,1.3243823,0.028416146,0.477758,0.021128764
SIDM00872,AZD7762,Palbociclib,Breast,4.0,-2.2534013,-0.23767781,-0.9226004,-0.02642066
SIDM00934,Olaparib,OSI-027,Pancreas,4.0,-0.4834454,-0.019975305,0.13355635,0.01677827
SIDM00885,Linsitinib,Navitoclax,Breast,2.5,3.7957766,0.32832894,1.3601707,0.10343374
SIDM00122,OSI-027,Linsitinib,Breast,10.0,0.9203523,0.07922624,0.17428201,0.017675528
SIDM00673,SB216763,OSI-027,Breast,1.0,1.1094414,0.01678179,0.6500512,0.0079059005
SIDM00122,Lapatinib,MK-2206,Breast,1.0,0.8805708,0.06983962,0.5853515,0.037177067
SIDM01037,Lapatinib,Taselisib,Breast,0.1,0.5734596,0.04094853,1.0516775,0.060667254
SIDM00789,SB505124,Trametinib,Large Intestine,0.01,1.9845159,0.23090686,1.103386,0.045125786
SIDM00782,Taselisib,5-Fluorouracil,Large Intestine,10.0,-1.953973,-0.16550288,-0.6178322,-0.036909547
SIDM00882,Docetaxel,Pictilisib,Breast,0.125,3.8680854,0.097602606,1.9891956,-0.027368564
SIDM00629,MK-1775,Pictilisib,Breast,0.125,0.8656005,0.061720997,-0.6349,-0.011444217
SIDM00097,MK-2206,Olaparib,Breast,2.5,-4.725891,-0.2584182,-1.084961,-0.025198508
SIDM01139,Oxaliplatin,Dasatinib,Pancreas,0.5,-1.1690981,-0.05196181,0.72333235,0.0038131888
SIDM00629,SB216763,Sapitinib,Breast,2.0,-0.6338161,-0.012696238,-0.3057585,-0.00022247065
SIDM01138,Oxaliplatin,Navitoclax,Pancreas,4.0,2.7586682,0.17342272,0.59034806,0.034114536
SIDM01136,Palbociclib,LGK974,Pancreas,10.0,1.2040439,0.03509295,-0.14761716,-0.005240826
SIDM00664,Crizotinib,Gemcitabine,Pancreas,0.1,-2.40241,-0.11064326,-1.2085488,-0.038555402
SIDM01042,ZM447439,Temozolomide,Breast,30.0,0.7977068,0.1098155,0.2970603,0.004297988
SIDM00826,Crizotinib,Nutlin-3a (-),Large Intestine,2.5,-0.35868126,-0.030662496,-0.12948988,-0.008757147
SIDM00272,SB216763,OSI-027,Breast,1.0,0.29201853,0.0047082407,0.3846242,0.0126030315
SIDM01186,BI-2536,Trametinib,Breast,0.1,0.56087184,0.0241873,-0.10969121,0.0031814433
SIDM00898,Wee1 Inhibitor,Taselisib,Breast,1.0,0.6781228,0.054807153,-0.5213675,-0.0034926762
SIDM00537,Linsitinib,Palbociclib,Large Intestine,1.0,0.3247991,0.01721941,0.5162015,0.01133059
SIDM00148,MK-2206,PD173074,Breast,10.0,1.358688,0.13531888,0.3193382,0.034487106
SIDM00884,MK-1775,Sapitinib,Breast,0.5,-0.7945239,-0.0631142,-0.81509113,-0.03216195
SIDM00629,Alisertib,Lapatinib,Breast,2.5,2.302435,0.13287349,-0.3886734,0.0033345837
SIDM01135,Dactolisib,Sorafenib,Pancreas,1.25,-2.9067032,-0.19594112,-2.124588,-0.017469566
SIDM00629,Cisplatin,Linsitinib,Breast,10.0,0.1974554,0.0043800008,0.9504121,0.018907527
SIDM01186,Bortezomib,Trametinib,Breast,0.1,-1.919209,-0.128639,-0.4507914,0.008192242
SIDM00629,Bortezomib,Axitinib,Breast,1.0,-0.48341063,-0.030594641,-0.9631978,-0.033258043
SIDM00881,Trametinib,Pictilisib,Breast,0.5,-0.37745032,-0.026336921,0.26926905,0.008647194
SIDM00660,SB216763,Taselisib,Large Intestine,0.1,0.57318854,0.017710509,1.6954786,0.09987042
SIDM00950,Olaparib,Trametinib,Pancreas,0.25,2.811236,0.14288197,1.4441261,0.042333696
SIDM01197,Trametinib,AZD7762,Large Intestine,0.0625,-1.1639707,-0.033132948,-1.8431019,-0.010438993
SIDM00629,Dabrafenib,OSI-027,Breast,0.25,-2.1958652,-0.06358238,-0.6728164,-0.013029599
SIDM00884,Vorinostat,OSI-027,Breast,0.25,-2.1594946,-0.12256894,-0.80978775,-0.03702162
SIDM00130,Crizotinib,Ruxolitinib,Pancreas,2.5,0.8429259,0.0902907,-0.6734376,-0.026394866
SIDM00776,AZD4547,SB505124,Large Intestine,0.625,-1.4083825,-0.037627436,0.09029895,-0.008192811
SIDM00933,Lapatinib,Palbociclib,Breast,1.0,-0.30850402,-0.03740283,0.50516963,0.027381934
SIDM01001,NU7441,AZD7762,Breast,0.25,1.0452234,0.20662256,1.0199394,0.059724703
SIDM00301,Cisplatin,5-Fluorouracil,Pancreas,1.0,-2.4284472,-0.2045345,-0.47104326,-0.016503809
SIDM00301,Crizotinib,Ruxolitinib,Pancreas,2.5,0.6067608,0.05119358,-0.47072947,-0.02845202
