Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
41935,SIDM00898,AZD6482,Navitoclax,Breast,2.5,1.3401104,0.120055914,1.0269629,0.06347911
11327,SIDM00314,Lapatinib,PD173074,Breast,10.0,-0.5801928,-0.035664227,-0.74786985,-0.0054955008
70894,SIDM00533,Paclitaxel,MK-2206,Pancreas,1.25,-1.3634222,-0.08514861,0.6242917,0.03347942
80802,SIDM00884,5-Fluorouracil,Cisplatin,Breast,1.0,-0.5851319,-0.020494655,-0.14740753,-0.041507814
48054,SIDM00933,Docetaxel,Palbociclib,Breast,4.0,-1.6592853,-0.22939838,-1.5381287,-0.13906488
61979,SIDM01188,Cisplatin,Lapatinib,Pancreas,10.0,4.9256883,0.119015016,3.0163083,0.020383455
28163,SIDM00571,Sorafenib,Dactolisib,Pancreas,0.05,1.5061125,0.04977142,2.4619045,0.016917905
58502,SIDM00884,Afatinib,Bortezomib,Breast,0.000625,0.22738418,0.01900933,-0.72198814,-0.01326209
21261,SIDM00789,AZD4547,Palbociclib,Large Intestine,1.0,1.1717244,0.13593309,-0.3383502,-0.006876171
8053,SIDM00571,Linsitinib,Paclitaxel,Pancreas,0.025,1.7719042,0.10272781,-0.13258635,0.020282472
3724,SIDM00944,MK-1775,SCH772984,Large Intestine,0.05,-0.44340807,-0.03242138,0.40755224,0.027428316
38348,SIDM00332,Wee1 Inhibitor,5-Fluorouracil,Breast,2.5,1.1763304,0.08690506,-1.4103751,-0.026095456
69815,SIDM00193,MK-1775,SCH772984,Large Intestine,0.5,-0.11615359,-0.008991237,-0.532911,0.020715894
63996,SIDM00541,Afatinib,LGK974,Large Intestine,10.0,-0.502038,-0.031143488,-0.72480965,0.0018445561
39126,SIDM00042,LGK974,MK-2206,Pancreas,1.25,-0.25462532,-0.013228157,0.9753217,0.032619197
16763,SIDM00673,Linsitinib,Sapitinib,Breast,2.0,0.5857348,0.011642216,0.7626399,0.013089982
41347,SIDM00097,Lapatinib,Nutlin-3a (-),Breast,10.0,4.3307734,0.2897625,-0.45553163,0.0042052492
9267,SIDM00097,OSI-027,Docetaxel,Breast,0.001,-2.5841541,-0.15366745,-1.4364555,-0.018811386
76536,SIDM00371,Sorafenib,Palbociclib,Pancreas,8.0,-2.2700155,-0.21484216,-1.8825257,-0.019576313
28917,SIDM00359,Camptothecin,LGK974,Large Intestine,10.0,-0.54055184,-0.04395296,-0.48182547,0.00015986396
45387,SIDM00870,Palbociclib,Olaparib,Breast,10.0,1.9046775,0.05227076,1.3740883,-0.015593859
17509,SIDM00875,Ribociclib,OSI-027,Breast,0.25,-1.6431423,-0.04717448,-0.5830759,0.0046489243
41840,SIDM00783,Afatinib,SB216763,Large Intestine,10.0,0.72774756,0.06293944,-0.20381129,-0.002770525
37968,SIDM00664,Paclitaxel,Oxaliplatin,Pancreas,10.0,-4.8854465,-0.21366458,-3.8406212,-0.09076926
78141,SIDM00899,Palbociclib,Navitoclax,Pancreas,4.0,0.192842,0.0026433736,3.669519,0.07058924
40430,SIDM00136,BMS-754807,SB216763,Large Intestine,10.0,-6.3516273,-0.5599168,-2.6860995,-0.0351368
20684,SIDM00839,Linsitinib,MK-2206,Large Intestine,10.0,1.1716068,0.02910724,1.4102259,0.03936182
42112,SIDM00529,Luminespib,Cisplatin,Breast,4.0,1.0691029,0.11061427,-0.68500453,-0.039611705
16210,SIDM00150,MK-2206,Afatinib,Large Intestine,1.0,0.19892414,0.01657164,1.2202253,0.009381083
72833,SIDM00881,Luminespib,Pictilisib,Breast,0.125,0.2886523,0.04789723,-0.70410633,-0.018397424
21113,SIDM00122,MK-1775,Gemcitabine,Breast,0.1,-0.5499708,-0.043982312,-0.43699533,-0.04889117
64068,SIDM00950,MK-1775,OSI-027,Pancreas,1.0,-2.2308638,-0.08332365,0.47113195,0.004970541
80194,SIDM00628,Lapatinib,PD173074,Breast,2.5,-0.45873386,-0.042456217,-0.40189743,0.0035753609
60738,SIDM01090,MK-1775,Olaparib,Large Intestine,2.5,-0.51190096,-0.027521318,-0.35935637,-0.019834727
28927,SIDM00148,Olaparib,Palbociclib,Breast,4.0,-0.7927359,-0.023792407,0.5018902,-0.020042388
61611,SIDM00677,Afatinib,Trametinib,Large Intestine,0.01,1.6405094,0.059685197,1.08699,0.019030811
4670,SIDM00571,Irinotecan,AZD7762,Pancreas,0.25,2.5899274,0.101691835,0.5261258,0.0016408827
49655,SIDM01042,Sorafenib,Lapatinib,Breast,2.5,1.1040614,0.09363327,0.64503753,0.02501152
5296,SIDM00884,Temozolomide,Linsitinib,Breast,2.5,0.41401494,0.01042991,0.72470945,0.020352278
49,SIDM00487,Camptothecin,MK-2206,Large Intestine,10.0,-1.0496398,-0.05546416,0.08017084,0.03196132
15491,SIDM00359,Palbociclib,5-Fluorouracil,Large Intestine,2.5,1.4033216,0.101721846,-1.5360662,-0.03039976
29458,SIDM01056,Dabrafenib,5-Fluorouracil,Breast,10.0,-1.1538059,-0.04519583,-0.6480813,-0.020667069
10311,SIDM00332,Taselisib,Crizotinib,Breast,0.625,-2.4222767,-0.240527,-0.5546477,-0.017684251
69284,SIDM00834,Vinorelbine,Palbociclib,Large Intestine,4.0,-2.648415,-0.13972946,-1.5625283,-0.018110715
73072,SIDM00778,MK-2206,Palbociclib,Large Intestine,1.0,0.22830613,0.012619269,0.3826645,-0.023060307
42678,SIDM00834,MK-1775,Vinorelbine,Large Intestine,0.01,-1.4596609,-0.12216383,-0.45053765,0.0020535057
74913,SIDM00314,Doramapimod,Crizotinib,Breast,2.5,1.588886,0.09109053,-0.30931264,-0.023344224
31243,SIDM00122,Afatinib,Trametinib,Breast,0.01,0.81137764,0.06797185,-0.25243446,0.01063725
19350,SIDM00241,Docetaxel,Navitoclax,Breast,2.5,1.4158986,0.064129055,2.459927,0.065217346
74523,SIDM00118,Taselisib,Linsitinib,Large Intestine,1.0,1.2270427,0.088305,2.1119597,0.028891122
53414,SIDM01136,Taselisib,MK-2206,Pancreas,5.0,-2.3523707,-0.110157155,0.8635714,0.042581066
43084,SIDM00629,Afatinib,Vorinostat,Breast,2.0,1.3649,0.058456715,0.74194473,0.015193614
73256,SIDM00332,Paclitaxel,OSI-027,Breast,1.0,1.7481905,0.11811203,0.19226001,-0.042713515
79686,SIDM00630,Nutlin-3a (-),Palbociclib,Breast,4.0,-1.6867875,-0.058803525,-1.3046715,-0.01566084
35581,SIDM00498,Navitoclax,Vinorelbine,Large Intestine,0.01,3.8918946,0.14136317,0.08237853,0.004318726
8750,SIDM00332,NU7441,Temozolomide,Breast,30.0,-2.4211886,-0.12009358,-0.02556695,-0.021764373
18409,SIDM00332,Entinostat,Temozolomide,Breast,7.5,0.7979083,0.019064108,1.9893336,-0.021633213
30617,SIDM00146,Alpelisib,Cisplatin,Breast,1.0,-1.6989514,-0.07191339,0.16514264,-0.009594313
16859,SIDM01139,MK-2206,Taselisib,Pancreas,2.0,-1.4087332,-0.063657545,0.113152206,0.03728069
37710,SIDM00629,Vorinostat,Nutlin-3a (-),Breast,10.0,-1.2950736,-0.06740868,-0.74029446,-0.00692363
31003,SIDM01137,MK-2206,Palbociclib,Pancreas,8.0,0.65690285,0.034766577,-0.8424097,-0.02226004
26373,SIDM00872,Bortezomib,Palbociclib,Breast,4.0,-0.48431325,-0.038340803,-0.58419853,-0.02886434
59111,SIDM00920,Docetaxel,Palbociclib,Breast,4.0,-4.644407,-0.40040448,-3.5640688,-0.1468668
44265,SIDM00135,Dabrafenib,Olaparib,Breast,10.0,1.9788507,0.07153611,1.6365863,0.00032546336
71617,SIDM00680,Camptothecin,Taselisib,Large Intestine,0.1,0.34302634,0.023195677,0.6306521,0.02348947
31374,SIDM00677,LGK974,BMS-754807,Large Intestine,0.5,-0.8994397,-0.022724198,-0.9572822,0.00046308115
73080,SIDM00537,AZD4547,Trametinib,Large Intestine,0.1,2.1669073,0.1068819,0.70024705,0.014499565
6521,SIDM00874,MK-2206,Taselisib,Breast,0.1,-1.6312513,-0.13942993,-0.6002843,0.021491759
28240,SIDM00498,MK-2206,Camptothecin,Large Intestine,0.025,-1.9659839,-0.11556581,-2.1289308,-0.021978168
51052,SIDM00301,Dasatinib,Gemcitabine,Pancreas,0.01,2.2554963,0.23682235,1.2027732,-0.0047816825
77026,SIDM00272,Paclitaxel,MK-2206,Breast,1.0,1.0857058,0.05096871,0.04634868,0.021675592
66705,SIDM00531,SCH772984,Olaparib,Pancreas,2.5,1.5486128,0.1698897,1.1387705,0.027084325
57913,SIDM00629,Palbociclib,Olaparib,Breast,2.5,-1.5179191,-0.036885843,-1.0482258,-0.020701025
59680,SIDM01056,Palbociclib,Olaparib,Breast,10.0,-1.8129597,-0.0770716,-0.99383324,-0.024148207
69383,SIDM00835,5-Fluorouracil,AZD7762,Large Intestine,0.25,0.6246078,0.03609301,-0.64733046,0.002453184
2579,SIDM00241,Taselisib,Vorinostat,Breast,2.0,2.256549,0.0021854804,1.4995427,0.009355971
16149,SIDM00898,Docetaxel,Axitinib,Breast,4.0,-5.297155,-0.44316444,-4.416621,-0.082164206
59422,SIDM00841,Sapitinib,MK-1775,Large Intestine,1.0,3.6155941,0.10592113,2.3193939,0.024766518
56654,SIDM00677,Sapitinib,AZD8055,Large Intestine,0.125,-1.4797963,-0.10800989,-0.07401094,0.005910173
56872,SIDM00677,Trametinib,AZD4547,Large Intestine,10.0,-0.55899066,-0.006539763,-1.129726,-0.012528497
43300,SIDM00146,KU-55933,Nutlin-3a (-),Breast,2.5,1.4546638,0.09080982,-0.843892,0.0016034433
4152,SIDM00934,5-Fluorouracil,Erlotinib,Pancreas,10.0,3.8940406,0.14879738,0.45657727,0.0074987453
709,SIDM01135,Crizotinib,Oxaliplatin,Pancreas,2.5,-2.111189,-0.11906747,-1.5651538,-0.030550776
31067,SIDM00872,Doramapimod,PD173074,Breast,10.0,0.5909749,0.025913091,0.56440014,-0.0033096091
19308,SIDM01136,Oxaliplatin,Palbociclib,Pancreas,2.0,-2.610738,-0.04063273,-2.1335187,-0.03909076
51726,SIDM01136,Cisplatin,Ruxolitinib,Pancreas,10.0,1.2673341,0.03291703,0.3459231,-0.014244056
7668,SIDM00681,BMS-754807,Linsitinib,Large Intestine,1.0,-2.6087866,-0.20711252,1.9303195,0.029455159
39553,SIDM00782,MK-1775,Olaparib,Large Intestine,2.5,-0.89748865,-0.058454085,-0.40060276,-0.020789681
62568,SIDM00940,Dabrafenib,Bortezomib,Breast,0.000625,-1.8357182,-0.06252509,-0.84321296,-0.0013749971
30988,SIDM01233,Linsitinib,SB216763,Large Intestine,2.5,0.89653957,0.0656786,-0.51187557,0.0020910953
49451,SIDM00498,MK-1775,Vinorelbine,Large Intestine,0.01,-2.1051478,-0.054055862,-1.5249586,-0.01847915
33411,SIDM00875,MK-2206,AZD7762,Breast,0.0625,1.2267729,0.10600148,0.7522596,0.016204286
78977,SIDM00241,Crizotinib,Temozolomide,Breast,7.5,-0.29828748,-0.04536094,-0.44893473,-0.022468615
48747,SIDM00954,ZM447439,5-Fluorouracil,Breast,10.0,-3.6260788,-0.2816389,-2.4742188,-0.016646355
66678,SIDM00582,Olaparib,SCH772984,Pancreas,4.0,-0.31888825,-0.007939091,0.3897881,0.03830371
77219,SIDM00874,Vorinostat,Nutlin-3a (-),Breast,10.0,-1.4583406,-0.10907794,-0.36541885,-0.008930748
25603,SIDM00826,Sapitinib,SB505124,Large Intestine,2.5,0.20245135,0.007001542,1.8503333,0.004855297
59498,SIDM00835,Palbociclib,5-Fluorouracil,Large Intestine,10.0,-1.1936499,-0.02627895,-0.16972888,-0.022723721
74830,SIDM00866,Vorinostat,Palbociclib,Breast,4.0,-0.89387226,-0.07036276,-0.7587667,-0.03787933
5038,SIDM00527,Taselisib,MK-2206,Large Intestine,1.0,0.28974697,0.027835293,1.7689056,0.029626822
55994,SIDM00122,Axitinib,Nutlin-3a (-),Breast,10.0,0.6005167,0.05746443,0.2820337,-0.01023594
17961,SIDM00898,NU7441,MK-2206,Breast,0.25,1.3368422,0.1163233,0.26937503,0.023734454
75756,SIDM00122,AZD6482,Crizotinib,Breast,0.625,-2.738155,-0.17654082,-1.521117,-0.017196815
28263,SIDM01037,SCH772984,Olaparib,Breast,10.0,1.3680118,0.056804307,0.5437813,0.013980918
47913,SIDM00899,Navitoclax,Paclitaxel,Pancreas,0.025,4.143057,0.20656234,-0.73576546,0.006185424
48520,SIDM00789,Trametinib,AZD4547,Large Intestine,2.5,1.1299598,0.12825124,0.63723564,0.012830574
12499,SIDM01233,SCH772984,Olaparib,Large Intestine,2.5,-1.391319,-0.10934806,-0.8321533,-0.004949402
29635,SIDM00778,Navitoclax,AZD4547,Large Intestine,2.5,-1.001475,-0.06443568,0.7954907,0.00090214994
13072,SIDM00778,MK-1775,Olaparib,Large Intestine,2.5,-0.6153753,-0.03537341,-1.367346,-0.024826817
3326,SIDM00529,Palbociclib,Olaparib,Breast,2.5,-2.8316624,-0.1026197,-1.8782111,-0.024098698
24496,SIDM00301,Navitoclax,Dasatinib,Pancreas,0.05,0.9600552,0.12754633,1.2176981,0.03723324
56692,SIDM00673,MK-2206,Palbociclib,Breast,1.0,-0.6374627,-0.047104154,-0.13641062,-0.026745284
76210,SIDM00881,Alisertib,Navitoclax,Breast,0.625,2.6436694,0.25261068,1.6241349,0.063498706
10781,SIDM00122,Alpelisib,Linsitinib,Breast,10.0,-1.5985411,-0.072601125,0.3073282,0.021810329
55775,SIDM01056,Venetoclax,Cisplatin,Breast,1.0,-1.2445468,-0.033057462,-0.28867468,-0.017045908
56912,SIDM00832,Camptothecin,AZD7762,Large Intestine,0.25,4.3373513,0.28147188,-1.9448153,-0.004000611
69275,SIDM00453,Crizotinib,Palbociclib,Pancreas,8.0,1.012546,0.06939899,0.5194492,-0.018380575
11026,SIDM00874,Doramapimod,5-Fluorouracil,Breast,2.5,-1.8606758,-0.07063146,-0.25565523,-0.024320437
32612,SIDM00779,5-Fluorouracil,Crizotinib,Large Intestine,2.5,-1.0837815,-0.016522823,-1.5524905,-0.030920167
50198,SIDM01186,Nilotinib,5-Fluorouracil,Breast,10.0,-1.1718699,-0.12606366,-0.46496913,-0.023202484
68939,SIDM00832,Trametinib,Vinorelbine,Large Intestine,0.01,0.8208164,0.018254103,0.53725034,-0.007828413
28029,SIDM01188,SCH772984,LGK974,Pancreas,2.5,-6.961876,-0.23926549,-1.5999308,0.010134245
32265,SIDM00920,Olaparib,Trametinib,Breast,0.01,-1.6844,-0.07861312,-1.6492504,-0.0010788736
49180,SIDM00933,RO-3306,MK-2206,Breast,1.0,0.6092723,0.06359306,0.12226749,0.04228567
40930,SIDM00498,LGK974,Oxaliplatin,Large Intestine,5.0,-1.532828,-0.030871872,-1.9285337,-0.03504372
46642,SIDM00469,Crizotinib,Dactolisib,Pancreas,0.05,1.2281985,0.12614727,1.4432555,0.031066699
6436,SIDM00469,Navitoclax,Cisplatin,Pancreas,0.8,2.9187853,0.2973133,2.8361802,0.0018712939
25578,SIDM00371,SCH772984,Irinotecan,Pancreas,0.5,1.7527815,0.18654308,0.11277649,-0.0044158287
61621,SIDM00954,Camptothecin,Lapatinib,Breast,2.5,0.29508492,0.010103864,0.6655543,0.011426431
58406,SIDM00882,Paclitaxel,OSI-027,Breast,1.0,2.5606148,0.05474649,1.9574277,-0.046124347
68739,SIDM01037,BI-2536,Docetaxel,Breast,0.001,-2.2421615,-0.032024108,-2.817616,-0.0005162372
18828,SIDM00789,SCH772984,LGK974,Large Intestine,10.0,0.97008985,0.11697014,1.9571507,0.035406996
41748,SIDM00534,Vinorelbine,Camptothecin,Large Intestine,0.025,-2.4122672,-0.14889932,0.43942243,-0.007830839
80220,SIDM00839,Vinorelbine,5-Fluorouracil,Large Intestine,10.0,-4.873362,-0.13123845,-1.3352126,-0.02822562
3028,SIDM00528,MK-2206,AZD7762,Breast,0.25,-3.7735445,-0.19473448,-0.2571074,0.004201724
218,SIDM00681,MK-2206,Palbociclib,Large Intestine,4.0,-0.1836248,-0.015359335,-0.1754176,-0.01941523
75608,SIDM00940,Sorafenib,Lapatinib,Breast,0.625,-0.66133773,-0.057623405,-0.49325135,0.032967962
38449,SIDM00498,Camptothecin,LGK974,Large Intestine,10.0,-1.4448764,-0.10520144,-1.0608243,-0.005037025
56278,SIDM00148,Venetoclax,Crizotinib,Breast,2.5,1.4948479,0.06027219,1.5869153,0.0069335005
13422,SIDM00505,AZD7762,OSI-027,Pancreas,1.0,1.5577292,0.083551176,1.0527248,0.01646437
22804,SIDM00531,LGK974,Oxaliplatin,Pancreas,2.5,0.598202,0.06707806,-0.39491907,0.0014977447
29168,SIDM00130,Trametinib,MK-2206,Pancreas,5.0,2.652345,0.2422008,0.8704668,0.040092576
60676,SIDM00898,Temozolomide,Cisplatin,Breast,4.0,1.2499431,0.022983223,2.287914,-0.030072093
43232,SIDM00529,ZM447439,Gemcitabine,Breast,0.1,-1.4943339,-0.050974756,-1.289183,-0.013658876
17421,SIDM00866,JQ1,Axitinib,Breast,4.0,-1.6377159,-0.09796052,-0.1359473,-0.016504254
51991,SIDM00136,Olaparib,AZD7762,Large Intestine,0.0625,5.895867,0.47314292,0.65055853,-0.004638391
45712,SIDM00118,MK-2206,Palbociclib,Large Intestine,4.0,-1.331236,-0.12849921,-0.25609836,-0.018542074
70725,SIDM01001,MK-2206,Palbociclib,Breast,4.0,0.97084093,0.20602894,-0.049370144,0.017394496
69854,SIDM00371,Paclitaxel,Dactolisib,Pancreas,0.05,1.8678589,0.14487009,1.4191188,0.013505377
78156,SIDM00534,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,5.1746516,0.42341864,1.9179127,0.013905743
69510,SIDM00505,Dasatinib,Linsitinib,Pancreas,10.0,5.313927,0.2302111,3.57588,0.041540552
47376,SIDM00527,BMS-754807,MK-1775,Large Intestine,1.0,-2.5349348,-0.14032294,-0.78475887,0.004561513
43836,SIDM00837,Linsitinib,Sapitinib,Large Intestine,0.5,0.86171025,0.041014533,0.5037281,0.027529493
29762,SIDM00779,Palbociclib,Olaparib,Large Intestine,2.5,-1.145846,-0.100301035,-2.5653298,-0.024803286
6999,SIDM00582,MK-1775,Gemcitabine,Pancreas,0.1,-0.41303748,-0.031497583,-1.5607567,-0.03957858
49569,SIDM00571,Cisplatin,Gemcitabine,Pancreas,0.1,-1.1675584,-0.050056033,-1.0578288,-0.023409402
11855,SIDM00841,Crizotinib,Sapitinib,Large Intestine,2.0,0.580868,0.059757564,0.0005278698,0.015898338
68777,SIDM00534,Nutlin-3a (-),AZD4547,Large Intestine,10.0,1.6438005,0.0397755,2.7440386,0.021282684
50088,SIDM00272,Navitoclax,Taselisib,Breast,1.0,3.8440719,0.12525626,-0.0715559,0.014710176
32432,SIDM00680,Sapitinib,SCH772984,Large Intestine,0.05,1.0580611,0.08698406,1.1554946,0.04551143
52189,SIDM00841,Sapitinib,SB505124,Large Intestine,2.5,1.3627735,0.035811327,1.5185223,0.014754396
2037,SIDM00122,JQ1,MK-1775,Breast,2.5,-2.0501783,-0.048649296,0.4880641,0.00301274
49841,SIDM00776,Oxaliplatin,Palbociclib,Large Intestine,4.0,-1.7150152,-0.09386743,-1.8760709,-0.04216794
49331,SIDM00954,Taselisib,Linsitinib,Breast,2.5,-4.425355,-0.20580296,-0.9650822,0.019176023
66796,SIDM00940,AZD8055,Temozolomide,Breast,7.5,0.19775192,0.013939634,-0.5104721,-0.016588166
49807,SIDM00782,SB505124,Linsitinib,Large Intestine,10.0,0.57630634,0.042048752,0.29999375,0.01455856
64895,SIDM00332,AZD6482,Crizotinib,Breast,0.625,-0.74580795,-0.053711604,0.30352947,-0.007857532
11439,SIDM00537,MK-2206,Afatinib,Large Intestine,0.25,0.7349275,0.05166923,0.20615011,0.013853478
16424,SIDM00136,Palbociclib,Olaparib,Large Intestine,2.5,-1.381482,-0.14950728,-2.5470521,-0.018447867
11680,SIDM00875,Paclitaxel,MK-1775,Breast,2.5,-3.5230079,-0.058872286,-1.440102,-0.038303103
68035,SIDM00885,BI-2536,Bortezomib,Breast,0.0025,3.2381604,0.33864924,0.4333004,-0.015288389
62821,SIDM00776,Camptothecin,MK-2206,Large Intestine,10.0,-0.75076467,-0.035156555,0.14163445,0.036513805
13729,SIDM00954,Gemcitabine,AZD7762,Breast,0.0625,4.654345,0.37352195,-0.61583966,-0.021117989
30581,SIDM00411,Crizotinib,Sorafenib,Pancreas,1.25,-2.364023,-0.13147268,-0.16689062,0.0047620717
10861,SIDM00837,SCH772984,LGK974,Large Intestine,10.0,-0.7538886,-0.04790275,0.93064713,0.014822847
15290,SIDM00789,Navitoclax,Linsitinib,Large Intestine,1.0,1.3332592,0.13544728,2.3311281,0.049977172
40896,SIDM00833,LGK974,MK-2206,Large Intestine,10.0,0.70143515,0.022043675,0.9832989,0.036719907
12496,SIDM00944,SB216763,MK-2206,Large Intestine,10.0,-1.3433795,-0.034385376,0.4907845,0.040725827
50393,SIDM00359,Camptothecin,SCH772984,Large Intestine,0.5,-2.711636,-0.12504438,-0.48341203,0.02937771
75377,SIDM00455,SCH772984,Irinotecan,Pancreas,0.5,-4.9305663,-0.21992284,-1.3906491,-0.015177042
18337,SIDM01037,ZM447439,Navitoclax,Breast,2.5,3.8674617,0.36410084,2.2166305,0.08178905
69409,SIDM00136,Linsitinib,MK-2206,Large Intestine,1.0,0.9584845,0.08378497,1.1533858,0.042761695
15538,SIDM00898,MK-1775,OSI-027,Breast,1.0,1.0877274,0.08882677,-0.8683021,-0.015979694
5149,SIDM00885,Ribociclib,Trametinib,Breast,0.01,-0.31615818,-0.01074118,-0.8011828,0.012709385
42473,SIDM01056,Camptothecin,Linsitinib,Breast,10.0,0.2642191,0.010127835,1.4746273,0.0210012
4278,SIDM00776,BMS-754807,MK-1775,Large Intestine,1.0,-2.3730202,-0.10524851,0.13006231,0.010084515
28940,SIDM00933,Pictilisib,Nutlin-3a (-),Breast,2.5,1.765001,0.1988413,1.0711944,0.006321003
26896,SIDM00660,Vinorelbine,SB505124,Large Intestine,2.5,-0.47828317,-0.043005023,1.2934768,0.040534325
55613,SIDM00837,Nutlin-3a (-),Taselisib,Large Intestine,0.1,0.23242232,0.010203917,-0.29884103,0.020030823
40173,SIDM00272,Navitoclax,Docetaxel,Breast,0.001,1.1604786,0.107739955,0.074927375,0.0015725613
28756,SIDM00571,AZD7762,OSI-027,Pancreas,1.0,0.25166234,0.017380778,1.0674984,0.00908216
5645,SIDM00664,Erlotinib,Sorafenib,Pancreas,1.25,-1.0745627,-0.06171027,1.0104603,0.013448049
80282,SIDM00789,MK-2206,AZD4547,Large Intestine,2.5,2.1689389,0.23047888,0.5429426,0.020795692
30801,SIDM00453,Ruxolitinib,Lapatinib,Pancreas,2.5,3.3749747,0.16662459,3.2661328,0.043520726
6646,SIDM00870,Nutlin-3a (-),Olaparib,Breast,10.0,-0.44072276,-0.010331661,0.3428861,0.006949173
74396,SIDM00241,Sorafenib,Pictilisib,Breast,0.5,0.49504495,0.02822909,1.0728681,0.005157609
31813,SIDM00537,Olaparib,Palbociclib,Large Intestine,1.0,1.1386478,0.032291424,0.8809194,-0.023339625
7436,SIDM00933,Dabrafenib,Gemcitabine,Breast,0.01,-2.0144718,-0.09207314,-0.48535126,-0.007681541
9363,SIDM00899,MK-1775,Dasatinib,Pancreas,0.5,-3.2863572,-0.12356002,-0.96774626,0.008278042
57260,SIDM00629,Lapatinib,Gemcitabine,Breast,0.01,-0.52000904,-0.018842584,-0.21668616,-0.014967177
13050,SIDM01136,Galunisertib,Crizotinib,Pancreas,1.0,0.8911026,0.013458552,1.8447345,-0.011547373
16251,SIDM00783,Afatinib,Trametinib,Large Intestine,0.1,1.8108321,0.055434685,1.5890436,0.030418715
17474,SIDM01090,AZD4547,Trametinib,Large Intestine,0.01,1.5980316,0.074977,0.7104502,0.015434898
42111,SIDM00487,MK-2206,AZD4547,Large Intestine,2.5,-3.9774814,-0.27597812,-1.3168879,0.0008180245
54433,SIDM00783,Camptothecin,LGK974,Large Intestine,2.5,-0.30083057,-0.037431736,-0.4597059,0.008125873
10412,SIDM00680,Navitoclax,Vinorelbine,Large Intestine,0.01,1.264012,0.075175576,1.092809,0.020464083
77049,SIDM00954,Camptothecin,MK-2206,Breast,0.25,-0.38788012,-0.010638489,1.0794067,0.024270633
68709,SIDM00453,Cisplatin,Oxaliplatin,Pancreas,2.5,5.3391037,0.21753219,0.23112734,-0.016106883
59306,SIDM00135,Cisplatin,Nutlin-3a (-),Breast,10.0,1.4378675,0.056641124,2.0005274,0.0066452934
54412,SIDM00629,SB216763,MK-2206,Breast,0.25,-0.48164144,-0.009792269,0.45074025,0.031019008
44982,SIDM00241,Pictilisib,Taselisib,Breast,1.0,-1.5064691,-0.012749029,2.1284313,0.0084953625
69263,SIDM00537,Camptothecin,Crizotinib,Large Intestine,2.5,-3.973409,-0.21100692,-1.9387112,-0.014958975
40571,SIDM00332,5-Fluorouracil,Bortezomib,Breast,0.0025,2.1714804,0.08772611,0.63724834,-0.017088406
65764,SIDM01186,Sapitinib,MK-1775,Breast,0.625,0.27371815,0.02077833,0.5188804,0.021220375
28959,SIDM00881,Alpelisib,OSI-027,Breast,1.0,0.31198245,0.007782153,0.9398041,0.001732697
5696,SIDM00872,Vorinostat,Gemcitabine,Breast,0.01,-1.401967,-0.086770296,-0.9142103,-0.027817322
77235,SIDM00529,Venetoclax,Crizotinib,Breast,0.625,-1.343239,-0.034025103,-0.6075269,-0.006023629
28487,SIDM00776,Taselisib,BMS-754807,Large Intestine,0.05,-0.7707445,-0.06638567,0.115084425,0.007345561
12250,SIDM00097,Doramapimod,5-Fluorouracil,Breast,2.5,0.35939002,0.010673498,1.4576361,-0.025447113
15796,SIDM00148,MK-2206,Vorinostat,Breast,0.5,0.5894578,0.054999314,0.82223517,0.025894457
6740,SIDM00885,AZD6482,Olaparib,Breast,10.0,1.7187816,0.048498396,1.7902517,0.00073285855
16528,SIDM00241,Dabrafenib,Gemcitabine,Breast,0.01,-1.5716405,-0.1446866,-1.4966719,-0.01486684
40522,SIDM00885,Trametinib,MK-1775,Breast,2.5,2.694825,0.050196826,0.67021143,0.011812903
42931,SIDM00898,Pictilisib,MK-1775,Breast,2.5,-3.4660404,-0.086988255,-0.62612,0.0011456059
17703,SIDM00832,Palbociclib,Navitoclax,Large Intestine,1.0,-0.9167099,-0.012211519,0.40611985,0.0671358
212,SIDM00411,Gemcitabine,MK-2206,Pancreas,5.0,1.5199282,0.093689404,-1.2420902,0.0293937
54933,SIDM00934,5-Fluorouracil,AZD7762,Pancreas,0.25,2.816242,0.11488927,-0.051615316,-0.0007708124
49185,SIDM00874,Sorafenib,Palbociclib,Breast,4.0,0.37017086,0.027230121,-0.41847137,-0.0350883
66954,SIDM01186,SCH772984,Olaparib,Breast,2.5,1.4622318,0.15253583,-0.034272112,-0.010247302
42395,SIDM00778,Afatinib,Vinorelbine,Large Intestine,0.01,-0.46847442,-0.023353603,-0.24874169,0.008164837
61538,SIDM00881,Palbociclib,Navitoclax,Breast,2.5,-1.2911544,-0.040857803,0.93287766,0.06424217
8774,SIDM00835,Nutlin-3a (-),AZD7762,Large Intestine,0.25,-2.1006925,-0.054093212,-0.7832689,0.027257275
24258,SIDM00875,AZD8055,Nutlin-3a (-),Breast,2.5,0.68016905,0.07612404,-0.053123478,0.004652363
2524,SIDM00875,Temozolomide,Docetaxel,Breast,0.001,1.8952856,0.024015035,0.53604233,-0.0060021454
76574,SIDM01056,5-Fluorouracil,Pictilisib,Breast,0.5,-1.9998468,-0.07524324,-1.2335837,-0.0064442987
22252,SIDM00630,JQ1,Docetaxel,Breast,0.00025,0.468495,0.044176433,-0.6975678,-0.01366635
