Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
72557,SIDM00136,Linsitinib,Vinorelbine,Large Intestine,0.01,-2.2628284,-0.084079444,-0.6745351,-0.010618744
5393,SIDM00571,Erlotinib,Crizotinib,Pancreas,1.0,1.0897075,0.10060523,0.64632267,0.028694343
33994,SIDM00881,KU-55933,5-Fluorouracil,Breast,10.0,-1.9044296,-0.0702565,-0.8629001,-0.04656172
65527,SIDM00885,KU-55933,Linsitinib,Breast,2.5,-1.7349131,-0.043749753,-0.085314125,0.03820158
61284,SIDM00899,Erlotinib,Sorafenib,Pancreas,1.25,-2.794188,-0.07067438,-0.14514598,-0.027683161
3287,SIDM00132,Taselisib,SCH772984,Pancreas,4.0,6.4200363,0.2673075,2.6765702,0.15072879
1366,SIDM00884,Trametinib,Lapatinib,Breast,0.625,-0.90698546,-0.062204868,-0.55248326,-0.038682725
55193,SIDM00487,Camptothecin,Crizotinib,Large Intestine,2.5,-3.3710594,-0.20854802,-1.9687341,-0.09705453
12020,SIDM00884,Sorafenib,5-Fluorouracil,Breast,10.0,-1.127802,-0.09576112,-0.31037247,-0.012706387
6379,SIDM00779,Sapitinib,Nutlin-3a (-),Large Intestine,10.0,0.56278914,0.020466225,2.1368394,0.06658746
28535,SIDM00122,PD173074,Sapitinib,Breast,2.0,0.50742453,0.0512809,0.15414424,0.00054084766
63913,SIDM00314,OSI-027,Palbociclib,Breast,4.0,-0.41974673,-0.025928559,0.09048694,-0.0016922206
15355,SIDM00241,AZD7762,Cisplatin,Breast,4.0,3.9143977,0.5191509,0.6025025,0.029558819
55239,SIDM00950,Navitoclax,Ruxolitinib,Pancreas,2.5,-0.47981885,-0.051996116,0.5677962,0.005530537
25978,SIDM00630,Temozolomide,Vorinostat,Breast,2.0,-0.66516507,-0.01976484,0.38400584,0.036681723
20110,SIDM01001,5-Fluorouracil,Trametinib,Breast,0.1,0.5346859,0.0071973857,-0.2303738,-0.01388071
80811,SIDM00940,Paclitaxel,Pictilisib,Breast,0.125,1.896627,0.16694783,0.99635285,0.054515358
31538,SIDM01037,Nutlin-3a (-),Palbociclib,Breast,4.0,-0.08315992,-0.0021689374,-0.051628355,-0.03169243
72851,SIDM00528,Trametinib,Taselisib,Breast,1.0,2.1613438,0.04628089,2.0257456,0.099518836
14418,SIDM00660,Trametinib,SB216763,Large Intestine,10.0,-1.5409502,-0.12979774,1.0023911,0.009836439
8334,SIDM00148,Wee1 Inhibitor,Lapatinib,Breast,2.5,0.6885313,0.061216213,-0.0050415574,0.010170614
41709,SIDM00954,5-Fluorouracil,Navitoclax,Breast,2.5,1.9516218,0.018800816,1.0532879,0.049992513
67993,SIDM00136,Olaparib,Trametinib,Large Intestine,0.1,3.3903112,0.057784557,0.40889388,0.020301659
61373,SIDM00498,SB505124,Nutlin-3a (-),Large Intestine,2.5,-1.0598305,-0.047383763,-0.33778802,-0.0048128134
24757,SIDM00332,MK-1775,Palbociclib,Breast,1.0,-2.0108156,-0.17848219,-1.8627509,-0.10744634
11770,SIDM00940,BI-2536,Lapatinib,Breast,0.625,0.77209055,0.05377329,0.37515974,0.036040463
55401,SIDM00469,Ruxolitinib,Dactolisib,Pancreas,0.05,1.069647,0.059966113,1.967021,0.07898134
51627,SIDM00505,Crizotinib,Oxaliplatin,Pancreas,10.0,-0.6289984,-0.04621962,-1.3673029,-0.06761347
7469,SIDM00920,AZD6482,Trametinib,Breast,0.01,0.25966844,0.025584567,0.8795702,0.049411327
11888,SIDM00944,Dabrafenib,AZD4547,Large Intestine,2.5,-2.4072678,-0.07777961,-0.04074483,0.009755019
22555,SIDM00534,Taselisib,AZD4547,Large Intestine,10.0,2.559856,0.22758722,0.11968587,0.018477462
53740,SIDM00049,AZD8055,Camptothecin,Large Intestine,0.025,-3.3688076,-0.16387735,-1.9451015,-0.10593118
52828,SIDM00469,Palbociclib,Trametinib,Pancreas,0.25,-1.5559747,-0.0389693,-0.4202999,0.010509034
17409,SIDM00097,Linsitinib,Cisplatin,Breast,4.0,-1.9678774,-0.082020424,-1.9033605,-0.09230699
79208,SIDM00332,Palbociclib,Olaparib,Breast,2.5,-1.8200645,-0.085078344,-0.41909674,-0.010482401
8853,SIDM00675,ZM447439,Trametinib,Breast,0.1,-0.3299237,-0.021026239,0.6362404,0.012632432
32426,SIDM00135,AZD6482,OSI-027,Breast,0.25,0.2410999,0.020979093,-0.023582656,-0.008375845
25703,SIDM00571,Navitoclax,Oxaliplatin,Pancreas,2.5,0.88848174,0.084709905,-0.40669596,-0.039039746
30710,SIDM00529,Afatinib,Vorinostat,Breast,2.0,2.0282488,0.14627814,1.4075207,0.07044456
75728,SIDM00660,Linsitinib,Camptothecin,Large Intestine,0.025,1.1401318,0.092080235,-0.27057344,-0.013572979
20269,SIDM00241,Ribociclib,Lapatinib,Breast,2.5,4.817237,0.22559266,0.72738,0.04914751
60361,SIDM00042,Irinotecan,Navitoclax,Pancreas,1.0,2.5136626,0.24630159,3.3736799,0.15932402
73338,SIDM00673,Olaparib,OSI-027,Breast,1.0,-1.893351,-0.062377572,-1.0796108,-0.055997837
48633,SIDM00832,5-Fluorouracil,Dabrafenib,Large Intestine,10.0,-1.0763682,-0.09234301,-2.332765,-0.13071106
45693,SIDM00884,AZD6482,Trametinib,Breast,0.01,-0.5360736,-0.042976335,0.23863159,0.012966181
30813,SIDM00411,Irinotecan,OSI-027,Pancreas,4.0,-1.910142,-0.05637446,-0.20480676,-0.031860687
58297,SIDM00664,LGK974,MK-2206,Pancreas,5.0,-0.8185722,-0.035447713,0.29039258,0.01003702
61118,SIDM00933,Navitoclax,AZD7762,Breast,0.25,0.6404116,0.059059933,0.884225,0.023734633
16101,SIDM00940,Palbociclib,Nutlin-3a (-),Breast,10.0,1.008498,0.061504453,-0.32821327,0.01714617
42140,SIDM00314,Afatinib,Pictilisib,Breast,0.5,2.7851398,0.120706014,0.76701546,0.037164804
58875,SIDM00571,Erlotinib,LGK974,Pancreas,10.0,0.66162044,0.052710723,-0.7223396,-0.032774564
76642,SIDM00882,Bortezomib,OSI-027,Breast,1.0,-1.3536719,-0.07628993,-0.60081404,-0.025865417
34053,SIDM00954,Alisertib,PD173074,Breast,10.0,0.7018008,0.050327126,-0.032048006,-0.0056143273
713,SIDM01037,Entinostat,Lapatinib,Breast,2.5,1.0488374,0.037730128,2.0457997,0.113733
53625,SIDM00835,AZD4547,Camptothecin,Large Intestine,0.025,-1.040576,-0.022934008,-1.1960936,-0.054754652
19504,SIDM00954,Paclitaxel,Crizotinib,Breast,2.5,-2.0595758,-0.1197225,-3.4074457,-0.18186751
8115,SIDM00193,AZD7762,AZD4547,Large Intestine,2.5,-0.7808439,-0.031522326,-0.49709922,-0.037161324
5454,SIDM00528,SCH772984,Trametinib,Breast,0.1,0.80699956,0.028468113,-1.7052329,-0.08640013
47676,SIDM00148,AZD6482,Olaparib,Breast,10.0,1.3145287,0.12641264,0.5003076,0.035381246
80976,SIDM00332,SB216763,Olaparib,Breast,10.0,2.7562053,0.14502431,0.07329363,-0.017573327
57659,SIDM00487,Navitoclax,AZD8055,Large Intestine,0.5,0.8018622,0.048153404,1.434345,0.06983127
2020,SIDM00776,Palbociclib,Camptothecin,Large Intestine,0.025,-1.9154015,-0.0524822,-1.8053137,-0.059911083
34176,SIDM00884,RO-3306,OSI-027,Breast,1.0,-1.902101,-0.13096727,-1.0577819,-0.061659012
51696,SIDM00839,Linsitinib,Palbociclib,Large Intestine,4.0,1.1352537,0.04937705,-0.90904564,-0.04129226
10751,SIDM00875,SB216763,Linsitinib,Breast,10.0,0.91774154,0.054800402,0.99583143,0.0715004
61607,SIDM00527,Oxaliplatin,5-Fluorouracil,Large Intestine,10.0,-3.737908,-0.26244903,-1.7398343,-0.067157954
25299,SIDM00122,Entinostat,Taselisib,Breast,0.1,-1.3501179,-0.10856923,0.12560774,0.029136006
33277,SIDM00630,5-Fluorouracil,Bortezomib,Breast,0.000625,-0.21080887,-0.007944429,-0.29550606,-0.037157793
34745,SIDM00940,Nutlin-3a (-),MK-1775,Breast,0.625,1.9285234,0.11964721,1.2158408,0.045016747
4861,SIDM00783,BMS-754807,Afatinib,Large Intestine,1.0,1.1230336,0.08864856,2.3477714,0.1527426
75032,SIDM00673,AZD7762,PD173074,Breast,10.0,-0.48364717,-0.04137951,0.0019701542,-0.0052149436
2572,SIDM00680,BMS-754807,Dabrafenib,Large Intestine,1.0,2.5760143,0.19624723,0.94320893,0.0664529
54916,SIDM00898,ZM447439,Linsitinib,Breast,2.5,1.2033045,0.10664145,0.61945564,0.052610286
37956,SIDM00629,Temozolomide,Taselisib,Breast,0.1,-1.1157508,-0.027709585,-0.31572136,0.012887914
42720,SIDM01165,Trametinib,Dactolisib,Pancreas,0.0125,0.99052966,0.07118562,0.6017159,0.004911826
7665,SIDM00660,Camptothecin,LGK974,Large Intestine,10.0,0.7614965,0.05933716,0.116053216,-0.00060204323
11337,SIDM00122,Docetaxel,Axitinib,Breast,4.0,-4.5267982,-0.25107405,-3.7793634,-0.18306527
62101,SIDM00783,SCH772984,Camptothecin,Large Intestine,0.025,-1.7366686,-0.07357166,-0.7205865,-0.04637564
42142,SIDM00301,OSI-027,5-Fluorouracil,Pancreas,10.0,-1.1387656,-0.13718069,-0.49966854,-0.017442912
3992,SIDM00834,Camptothecin,MK-2206,Large Intestine,1.0,1.3184046,0.11837494,0.44081184,0.01376086
79855,SIDM01186,Ribociclib,Olaparib,Breast,10.0,-1.2977518,-0.03547457,-1.1221508,-0.03253742
38432,SIDM01136,Palbociclib,Cisplatin,Pancreas,8.0,-1.5591824,-0.036178272,-2.1002736,-0.09168267
9954,SIDM00272,Luminespib,OSI-027,Breast,0.25,-0.043390274,-0.003253847,-0.45966482,-0.020389874
29828,SIDM00920,Luminespib,Linsitinib,Breast,10.0,-0.78477716,-0.0631698,-0.36817938,0.014981886
18399,SIDM00528,Sapitinib,Axitinib,Breast,4.0,1.4178187,0.118954815,0.4459526,0.0105855325
24315,SIDM00371,Sorafenib,Trametinib,Pancreas,1.0,-2.2186282,-0.16500403,-0.12804425,-0.0023769299
7977,SIDM00882,Palbociclib,MK-2206,Breast,0.25,1.773244,0.044885352,1.6831431,0.118396096
64195,SIDM01233,Sapitinib,AZD8055,Large Intestine,0.5,2.6467793,0.1070602,0.61083084,-0.0015033064
53548,SIDM00571,Irinotecan,Erlotinib,Pancreas,2.5,0.69819933,0.019554732,1.3881431,0.050982233
43492,SIDM00834,Trametinib,Navitoclax,Large Intestine,0.1,-1.3014938,-0.05119872,2.3015392,0.11661517
3198,SIDM00680,Navitoclax,MK-2206,Large Intestine,10.0,3.1532543,0.17602144,1.676599,0.088391915
56186,SIDM01165,Paclitaxel,Taselisib,Pancreas,2.0,1.5477761,0.096151166,0.45536718,0.031383857
32026,SIDM00537,Navitoclax,Dabrafenib,Large Intestine,10.0,-1.0952164,-0.09106799,0.3720687,0.007096342
9355,SIDM01186,RO-3306,Pictilisib,Breast,0.5,-1.0777844,-0.047367126,1.7216139,0.0980371
56231,SIDM00874,Linsitinib,MK-2206,Breast,1.0,1.8434939,0.06412945,-0.32470503,-0.0010593156
45308,SIDM00884,Dabrafenib,Sapitinib,Breast,0.5,-1.0072838,-0.026862621,0.121944256,0.020619448
58108,SIDM00498,Afatinib,BMS-754807,Large Intestine,0.5,0.7501899,0.059771292,1.183436,0.06276775
48804,SIDM00920,Luminespib,Crizotinib,Breast,0.625,-0.951704,-0.086870946,-0.3564325,0.0071575865
27500,SIDM00529,Bortezomib,Crizotinib,Breast,0.625,-0.19613025,-0.015637666,-0.79683805,-0.018425386
61967,SIDM01135,MK-2206,Dactolisib,Pancreas,0.05,-1.6031353,-0.064301066,0.5927892,0.030131925
31964,SIDM00957,Palbociclib,Taselisib,Large Intestine,0.1,0.6681685,0.015933227,0.40130195,0.062151354
24855,SIDM00954,Olaparib,Vorinostat,Breast,2.0,-1.7851596,-0.027398573,-0.18262734,0.010603624
44820,SIDM00884,Trametinib,Linsitinib,Breast,10.0,-1.479432,-0.08184383,-0.10450535,0.004668032
2287,SIDM00150,Linsitinib,BMS-754807,Large Intestine,0.5,1.7681738,0.03965834,-1.4802237,-0.053487714
59908,SIDM00874,Gemcitabine,Sapitinib,Breast,0.5,2.2669387,0.15623116,0.13381714,-0.014829121
55799,SIDM01136,Linsitinib,Sorafenib,Pancreas,5.0,3.3794386,0.124123245,1.8546448,0.09300043
61063,SIDM00933,Sapitinib,Cisplatin,Breast,1.0,-1.6660619,-0.07750777,0.41096216,-0.010992912
77179,SIDM00146,Linsitinib,Temozolomide,Breast,7.5,0.7883859,0.021853045,0.4121229,0.017381309
80734,SIDM00681,LGK974,Nutlin-3a (-),Large Intestine,10.0,0.91784483,0.032509007,-0.09824203,0.0021736221
26035,SIDM00332,Entinostat,Lapatinib,Breast,2.5,3.1022892,0.09523698,2.255178,0.118612796
71553,SIDM01188,Lapatinib,Ruxolitinib,Pancreas,2.5,0.9792921,0.03242874,-1.1927938,-0.07763056
14907,SIDM00272,AZD6482,MK-1775,Breast,0.625,1.5416934,0.117038466,0.683471,0.04462152
10200,SIDM01056,Axitinib,PD173074,Breast,2.5,-1.6279252,-0.07111147,-0.21103601,-0.0010647965
75337,SIDM00673,Lapatinib,Navitoclax,Breast,0.625,2.3450937,0.2308562,2.8894327,0.13847211
27201,SIDM00933,AZD6482,Taselisib,Breast,1.0,1.7237251,0.07970986,0.9075028,0.07358426
14503,SIDM01042,Taselisib,PD173074,Breast,10.0,0.49236727,0.030064045,0.9379125,0.062181097
39862,SIDM00934,Gemcitabine,Lapatinib,Pancreas,2.5,0.84132665,0.057770878,-0.55176264,-0.049227584
30461,SIDM00680,MK-1775,Dabrafenib,Large Intestine,1.0,-0.7666714,-0.049031127,-0.9456115,-0.054977577
44795,SIDM00042,Lapatinib,Trametinib,Pancreas,0.25,4.806007,0.22094473,2.3813484,0.08911607
58554,SIDM00882,PD173074,Nutlin-3a (-),Breast,2.5,-3.6314316,-0.08367914,-1.1463288,-0.046416257
9492,SIDM00885,Gemcitabine,Navitoclax,Breast,2.5,2.9053237,0.08250202,3.7846496,0.17533778
75396,SIDM00583,Sorafenib,Galunisertib,Pancreas,2.5,-2.2018485,-0.23334879,-1.5265563,-0.08953551
30873,SIDM00241,Lapatinib,Bortezomib,Breast,0.0025,1.7687808,0.09864448,1.0541526,0.008692208
25707,SIDM00371,Lapatinib,MK-1775,Pancreas,0.2,2.7034762,0.21468456,2.0414312,0.09401779
73564,SIDM00874,Tozasertib,AZD7762,Breast,0.25,1.5420128,0.05969801,-0.121042326,-0.023074485
44668,SIDM00675,ZM447439,Bortezomib,Breast,0.0025,3.1844923,0.16201872,0.46692774,0.0051550083
27407,SIDM00097,AZD8055,AZD7762,Breast,0.25,-1.2488511,-0.08624312,-0.42302737,-0.031810958
68497,SIDM01001,Olaparib,5-Fluorouracil,Breast,2.5,-1.8804764,-0.22596298,0.57877976,0.041335836
50911,SIDM00882,Lapatinib,AZD7762,Breast,0.0625,-1.7279264,-0.10465556,0.008310032,-0.015521242
23154,SIDM00940,Afatinib,Temozolomide,Breast,30.0,-0.4537474,-0.036419574,0.36364,-0.005440846
49744,SIDM00301,Navitoclax,Lapatinib,Pancreas,10.0,2.26875,0.30593866,1.8630077,0.08807196
80178,SIDM00533,Ruxolitinib,Lapatinib,Pancreas,10.0,3.0056744,0.094349355,2.0018814,0.082764395
54609,SIDM00944,5-Fluorouracil,Vinorelbine,Large Intestine,0.01,-1.0847874,-0.028492466,-2.2691915,-0.08806656
32285,SIDM00841,Crizotinib,SCH772984,Large Intestine,0.5,1.2730279,0.07118041,0.46428075,0.042311907
22307,SIDM00957,Sapitinib,MK-1775,Large Intestine,1.0,-5.3373084,-0.11879229,-0.30192152,-0.057727147
38840,SIDM00528,Luminespib,MK-1775,Breast,2.5,-3.7046676,-0.061404288,-1.6175276,-0.06383161
7268,SIDM00881,PF-4708671,Trametinib,Breast,0.1,0.35918728,0.034549516,-1.4106035,-0.07596921
52398,SIDM00582,Crizotinib,Ruxolitinib,Pancreas,10.0,1.7091466,0.12861685,0.7883821,0.03367495
54275,SIDM01186,Afatinib,Cisplatin,Breast,1.0,-0.5159571,-0.008121259,0.062011402,-0.020684015
27784,SIDM00920,AZD6482,Bortezomib,Breast,0.0025,0.3355453,0.033707738,0.65961075,0.02792763
12424,SIDM00314,Camptothecin,OSI-027,Breast,0.25,-2.2357635,-0.08815496,-0.48144305,-0.04536738
62618,SIDM00940,Sapitinib,Nutlin-3a (-),Breast,2.5,-0.39862162,-0.014388797,0.94699013,0.030924264
19667,SIDM00241,Axitinib,Crizotinib,Breast,2.5,-2.8240044,-0.27477887,-0.90593475,-0.03867681
79611,SIDM00954,Olaparib,Linsitinib,Breast,2.5,-1.9274417,-0.033570476,0.63003063,0.058247615
55573,SIDM01197,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,-2.3415468,-0.18351217,1.0604899,0.04474363
43858,SIDM00122,Luminespib,Bortezomib,Breast,0.000625,-1.0855415,-0.0970705,-1.2797797,-0.06286559
77795,SIDM00097,KU-55933,Gemcitabine,Breast,0.01,-4.0497193,-0.11293181,-2.9286942,-0.13434379
9225,SIDM00681,AZD8055,Palbociclib,Large Intestine,4.0,2.0472994,0.091572195,0.2199694,-0.0071320618
69407,SIDM01186,Cisplatin,Palbociclib,Breast,1.0,-2.0350306,-0.11185208,-0.4099243,-0.042832643
69275,SIDM00301,Irinotecan,Trametinib,Pancreas,0.25,-1.8336465,-0.14194977,-0.006191808,-0.017583907
68650,SIDM01188,Olaparib,Linsitinib,Pancreas,10.0,0.8483223,0.019936651,-0.75961065,-0.00025134627
17762,SIDM00875,OSI-027,Taselisib,Breast,1.0,1.6402634,0.16971028,1.1771542,0.08566891
75374,SIDM00826,MK-1775,Navitoclax,Large Intestine,1.0,1.13776,0.057848297,1.2079581,0.084703416
77423,SIDM00681,BMS-754807,SCH772984,Large Intestine,0.5,1.227066,0.08166429,1.0108333,0.08148646
34947,SIDM00884,Navitoclax,Temozolomide,Breast,30.0,0.36203,0.030111792,-0.65435845,-0.044066954
69060,SIDM00148,Alpelisib,Crizotinib,Breast,0.625,-0.6390584,-0.06407011,0.34041744,0.04222758
80746,SIDM00884,Vorinostat,Bortezomib,Breast,0.000625,-1.7603327,-0.10641468,-0.7193009,-0.027502496
15020,SIDM00097,Sorafenib,Bortezomib,Breast,0.000625,1.642771,0.08919337,0.20494603,-0.0017929124
51127,SIDM00136,MK-2206,Vinorelbine,Large Intestine,0.01,-3.265353,-0.13015635,0.01806898,0.028466273
70680,SIDM00534,BMS-754807,Vinorelbine,Large Intestine,0.01,-1.1348186,-0.06819433,-1.420097,-0.026371699
31873,SIDM01135,Olaparib,Cisplatin,Pancreas,8.0,1.273047,0.02611688,0.14277749,0.009318651
15518,SIDM01137,SCH772984,Linsitinib,Pancreas,2.5,1.7389141,0.08939441,1.8973032,0.10375108
29012,SIDM00571,Sorafenib,Crizotinib,Pancreas,4.0,3.415573,0.15478577,-0.113013186,0.004104437
68618,SIDM00130,Dactolisib,Olaparib,Pancreas,10.0,-0.23379032,-0.023917345,-0.17265145,0.021731842
4464,SIDM00872,Gemcitabine,Axitinib,Breast,4.0,1.509457,0.047016013,0.17448631,-0.0019309148
52710,SIDM00534,Afatinib,AZD4547,Large Intestine,10.0,1.5408028,0.031485938,0.7545046,0.01733112
12923,SIDM00933,ZM447439,Pictilisib,Breast,0.5,3.274479,0.30308506,1.7500104,0.09265013
42425,SIDM00314,OSI-027,Bortezomib,Breast,0.000625,-2.239174,-0.14592746,-0.96238863,-0.054959964
58376,SIDM00885,Trametinib,OSI-027,Breast,0.25,2.0515883,0.086438015,-0.37585756,-0.0228212
14713,SIDM01186,Trametinib,MK-1775,Breast,0.625,1.5555869,0.1281551,-0.46098682,-0.02677828
59198,SIDM00899,Erlotinib,Dactolisib,Pancreas,0.05,2.0824718,0.06324376,1.1346205,0.02365841
51146,SIDM00940,Nilotinib,Sapitinib,Breast,2.0,0.78327143,0.070290916,0.22721444,0.008575716
20469,SIDM00660,Afatinib,Crizotinib,Large Intestine,2.5,-0.7897078,-0.07343128,1.7912849,0.07348511
44048,SIDM00837,AZD7762,AZD4547,Large Intestine,10.0,1.9805758,0.061536495,-0.5987596,-0.040271144
13657,SIDM00866,Sorafenib,Docetaxel,Breast,0.00025,0.87842965,0.050386526,0.27988884,0.00944376
39553,SIDM01135,MK-2206,SCH772984,Pancreas,4.0,1.6722044,0.07962868,2.1877263,0.12298021
72757,SIDM00866,MK-2206,Sapitinib,Breast,2.0,-0.8349118,-0.044446733,-0.22763701,0.01377029
55400,SIDM00527,Afatinib,Trametinib,Large Intestine,0.01,-1.2373183,-0.07452414,0.7459019,0.021818463
74658,SIDM01037,Afatinib,Luminespib,Breast,0.0025,0.19592886,0.024275277,-0.44678563,-0.03976697
1413,SIDM01138,Galunisertib,Navitoclax,Pancreas,4.0,0.876202,0.013150931,0.69465566,0.049243238
49064,SIDM00049,Crizotinib,AZD7762,Large Intestine,0.0625,-0.1624889,-0.009309261,-0.55262846,-0.036564592
67772,SIDM00241,AZD7762,Luminespib,Breast,0.01,0.2940722,0.045411073,-0.018724728,0.0019995598
15356,SIDM00537,Palbociclib,Linsitinib,Large Intestine,1.0,-1.6139693,-0.10214519,0.49293637,0.07736041
75939,SIDM00135,BI-2536,Cisplatin,Breast,4.0,-4.443284,-0.051422246,-2.5749052,-0.12940481
56385,SIDM00371,Linsitinib,Galunisertib,Pancreas,2.5,-2.4259236,-0.079337,-1.5616575,-0.05850445
62372,SIDM00866,Venetoclax,Linsitinib,Breast,2.5,-0.7528941,-0.015709186,0.8234673,0.06749173
49810,SIDM00528,MK-1775,Trametinib,Breast,0.1,-1.3906056,-0.11892439,-1.4525914,-0.06763297
63247,SIDM01090,AZD8055,AZD7762,Large Intestine,0.0625,-0.91118306,-0.09313462,0.036333036,0.0020965235
42535,SIDM01186,Cisplatin,Olaparib,Breast,2.5,0.58983254,0.050370425,0.63322,0.023903646
44254,SIDM00778,5-Fluorouracil,Camptothecin,Large Intestine,0.025,-2.1416528,-0.07627551,-1.5537018,-0.06679346
69071,SIDM01042,Axitinib,Lapatinib,Breast,2.5,-0.42822593,-0.052205145,0.48017135,0.034006372
10643,SIDM01165,Galunisertib,MK-1775,Pancreas,0.2,-0.09168363,-0.002216648,-0.26545835,0.0034771422
13385,SIDM00541,MK-1775,SCH772984,Large Intestine,0.5,-2.1929367,-0.055556327,-1.7499913,-0.073864505
11213,SIDM00776,Olaparib,AZD8055,Large Intestine,0.5,-0.8572272,-0.019010603,-0.39873055,-0.011189434
59591,SIDM00920,SCH772984,MK-2206,Breast,0.25,-0.9886791,-0.038721453,1.2771006,0.06937267
36328,SIDM01001,Wee1 Inhibitor,Nutlin-3a (-),Breast,2.5,1.024427,0.016153578,1.4174259,0.07127996
21269,SIDM00272,Sorafenib,OSI-027,Breast,0.25,-0.43179348,-0.04638251,-0.5928731,-0.03978723
75292,SIDM00533,Dactolisib,Dasatinib,Pancreas,0.5,2.5860615,0.07143551,-0.36034304,0.016043015
37915,SIDM01056,ZM447439,Linsitinib,Breast,10.0,2.7325072,0.2324691,1.2430449,0.06759375
70427,SIDM00453,Taselisib,Linsitinib,Pancreas,2.5,0.8302972,0.068670966,0.18535595,0.033883944
38507,SIDM00874,Sapitinib,Vorinostat,Breast,2.0,-2.395245,-0.14205389,-0.006146821,-0.021001197
43419,SIDM00866,Ribociclib,5-Fluorouracil,Breast,10.0,-3.3013508,-0.09483143,-1.4782069,-0.065266594
66379,SIDM00411,Irinotecan,Oxaliplatin,Pancreas,2.5,1.3338435,0.071492,-1.23753,-0.08435483
5673,SIDM01188,Galunisertib,Olaparib,Pancreas,2.5,-2.6345456,-0.044873707,-1.5893703,-0.05955287
24155,SIDM00122,Cisplatin,MK-2206,Breast,1.0,1.399896,0.050137285,1.0807817,0.043256894
2030,SIDM00314,KU-55933,Bortezomib,Breast,0.0025,-3.788073,-0.1429255,-2.294859,-0.1007033
11108,SIDM01186,Doramapimod,Crizotinib,Breast,2.5,-1.6152306,-0.08382708,0.068427205,0.014433521
31675,SIDM01165,AZD7762,Dactolisib,Pancreas,0.05,-1.2101434,-0.077568494,-0.322613,-0.020556793
53340,SIDM00673,Venetoclax,5-Fluorouracil,Breast,2.5,2.39575,0.09657847,-0.17124239,-0.004470192
48319,SIDM00528,AZD6482,Axitinib,Breast,4.0,0.39550683,0.031941924,1.1164494,0.06950388
53926,SIDM01042,MK-1775,Gemcitabine,Breast,0.1,2.1751947,0.080129586,0.11244691,0.0124648735
16864,SIDM00872,JQ1,Axitinib,Breast,4.0,2.0749981,0.07856011,1.4032822,0.087913565
37417,SIDM00531,MK-1775,Linsitinib,Pancreas,10.0,0.40675598,0.04802353,0.759823,0.06611126
69920,SIDM00571,Dactolisib,Taselisib,Pancreas,2.0,1.2830399,0.09179082,-0.45935518,0.016548723
61885,SIDM01188,Trametinib,Taselisib,Pancreas,2.0,1.9503734,0.066450514,0.6513157,0.027161323
4108,SIDM00193,Nutlin-3a (-),Vinorelbine,Large Intestine,0.01,5.09283,0.19584534,0.95874494,0.04440551
46303,SIDM00872,MK-1775,Palbociclib,Breast,4.0,-0.675954,-0.07262904,-1.589695,-0.08800131
34229,SIDM00954,ZM447439,OSI-027,Breast,1.0,-1.3327934,-0.10098955,-0.73257244,-0.055524576
56794,SIDM00146,Afatinib,Luminespib,Breast,0.0025,-0.60053605,-0.05924319,-0.52253956,-0.0414187
49695,SIDM00531,Ruxolitinib,Olaparib,Pancreas,2.5,-0.5728763,-0.017124252,1.0387781,0.052075353
79866,SIDM00571,5-Fluorouracil,Dactolisib,Pancreas,0.0125,0.9600518,0.08021896,-0.7128851,-0.04758859
59563,SIDM00826,LGK974,Oxaliplatin,Large Intestine,5.0,-1.6571851,-0.05730665,-1.1838696,-0.070040986
76821,SIDM00882,GSK269962A,MK-2206,Breast,0.25,2.3173623,0.109679714,1.0296903,0.046010498
67664,SIDM01186,JQ1,5-Fluorouracil,Breast,2.5,-1.2671943,-0.09193847,0.32777074,0.028278753
21238,SIDM00885,Olaparib,Lapatinib,Breast,2.5,-0.31822154,-0.0073941657,-0.87365276,-0.023707386
28179,SIDM01037,Pictilisib,5-Fluorouracil,Breast,2.5,-0.40987343,-0.050301537,-0.4875458,-0.016158778
6194,SIDM00776,AZD8055,LGK974,Large Intestine,2.5,-1.2338823,-0.10618871,-0.49754587,-0.020333856
22827,SIDM01186,AZD7762,Temozolomide,Breast,7.5,-2.432455,-0.14869581,-0.7500265,-0.026843905
69414,SIDM00332,OSI-027,Linsitinib,Breast,2.5,-1.2013724,-0.11969637,1.0333576,0.06807056
67901,SIDM00826,AZD8055,AZD4547,Large Intestine,10.0,1.7937196,0.10549446,-0.86923105,-0.051742274
26027,SIDM00272,Ribociclib,Pictilisib,Breast,0.125,0.9423656,0.0788305,-0.39971745,0.0011988976
29656,SIDM00118,AZD4547,Taselisib,Large Intestine,0.1,1.5870173,0.16361223,0.13494654,0.036447313
47945,SIDM00875,Vorinostat,Linsitinib,Breast,2.5,1.2369651,0.12985232,0.9333625,0.083135836
40386,SIDM01137,Trametinib,Navitoclax,Pancreas,4.0,3.1776521,0.16448388,2.3812568,0.10779458
21555,SIDM00533,Galunisertib,Dactolisib,Pancreas,0.05,-1.7947834,-0.033533566,1.4396148,0.0550543
27928,SIDM00933,Luminespib,5-Fluorouracil,Breast,10.0,-0.28480974,-0.0074471384,0.061996114,0.016625887
6948,SIDM00681,Olaparib,BMS-754807,Large Intestine,0.05,-1.8116057,-0.048619475,0.635302,0.051477
