Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
12691,SIDM01037,Palbociclib,Sapitinib,Breast,2.0,1.717694,0.07578506,1.4901528,0.10096413
10061,SIDM00469,Trametinib,AZD7762,Pancreas,0.0625,-0.37748447,-0.02362672,-1.6665456,-0.07231893
26202,SIDM00135,MK-2206,Pictilisib,Breast,0.5,-2.9654067,-0.16539644,-1.6862034,-0.058655854
41485,SIDM00533,SCH772984,AZD7762,Pancreas,0.25,-2.1482935,-0.1120473,0.5511735,0.03597975
37426,SIDM01136,Linsitinib,Dasatinib,Pancreas,0.05,4.197803,0.20534788,1.5091269,0.09053344
16851,SIDM00874,Taselisib,MK-1775,Breast,0.625,1.4638851,0.10044494,-0.77575463,-0.014674649
1066,SIDM00583,Sorafenib,Lapatinib,Pancreas,10.0,3.021155,0.2187659,2.0739517,0.12856446
69052,SIDM00533,Trametinib,Lapatinib,Pancreas,10.0,3.5392184,0.17492498,1.5533376,0.115180336
12040,SIDM00826,Taselisib,Dabrafenib,Large Intestine,1.0,3.6731977,0.06091623,0.7007323,-0.00070816814
72738,SIDM00332,Alpelisib,OSI-027,Breast,1.0,2.4501956,0.16975081,3.3799808,0.1982324
76390,SIDM00272,Paclitaxel,Vorinostat,Breast,0.5,1.2619566,0.10842784,-1.073637,-0.092116416
79151,SIDM00487,Palbociclib,AZD7762,Large Intestine,0.0625,-2.5682786,-0.1055859,-1.3042021,-0.0424986
48634,SIDM00272,Afatinib,Docetaxel,Breast,0.001,0.47340363,0.042856205,0.0014248374,-0.027825944
49701,SIDM00826,Afatinib,LGK974,Large Intestine,10.0,-0.74642664,-0.05102171,-0.4726757,-0.032744642
76932,SIDM00885,OSI-027,Luminespib,Breast,0.01,-0.0977542,-0.0063260957,-1.4726837,-0.05429263
58048,SIDM00332,Camptothecin,Crizotinib,Breast,2.5,0.92936957,0.021752955,3.2114573,0.16623136
56374,SIDM00332,OSI-027,Olaparib,Breast,10.0,-0.61762416,-0.06117881,-0.5057148,-0.03084763
47545,SIDM00776,Crizotinib,SB216763,Large Intestine,2.5,-0.8058003,-0.069479816,-0.68328434,-0.02531971
33945,SIDM00118,AZD4547,Trametinib,Large Intestine,0.01,1.1220322,0.037604023,-0.39084965,0.0066429563
16415,SIDM00529,Crizotinib,OSI-027,Breast,1.0,2.4919612,0.20128404,0.26763535,0.028403787
37322,SIDM00146,Camptothecin,Cisplatin,Breast,4.0,0.4972513,0.046671633,-0.58323514,-0.006304899
55673,SIDM00866,PF-4708671,Sapitinib,Breast,0.5,-0.52559984,-0.022150049,-0.3318206,-0.012681568
55280,SIDM00882,GSK269962A,5-Fluorouracil,Breast,10.0,-1.2500358,-0.057566084,0.81968826,0.012012699
22031,SIDM00537,Oxaliplatin,Crizotinib,Large Intestine,2.5,-1.7625887,-0.1090361,-1.4325256,-0.063244864
79589,SIDM00148,Sorafenib,Cisplatin,Breast,1.0,-0.49638215,-0.051241107,-0.46955863,-0.026659755
68686,SIDM00898,Tozasertib,Bortezomib,Breast,0.000625,2.6424706,0.19086595,1.9724922,0.062279668
36815,SIDM00571,LGK974,Taselisib,Pancreas,2.0,-3.017012,-0.094533004,-0.19537094,0.030546745
7345,SIDM00469,Navitoclax,Trametinib,Pancreas,1.0,5.3106933,0.09989937,1.5116904,0.043137595
37087,SIDM00940,PF-4708671,Axitinib,Breast,4.0,-1.3926913,-0.05322691,-0.583664,-0.014187945
47402,SIDM00874,Alisertib,Palbociclib,Breast,4.0,0.64666027,0.05907661,-1.067576,-0.08533568
16686,SIDM00314,5-Fluorouracil,Olaparib,Breast,10.0,-1.7966858,-0.07808101,-1.284374,-0.07242033
58341,SIDM00944,Oxaliplatin,Camptothecin,Large Intestine,0.025,-2.6975684,-0.096168034,-1.2418828,-0.040993463
29341,SIDM00782,MK-2206,5-Fluorouracil,Large Intestine,10.0,-1.0989726,-0.07005129,0.36869922,0.008509191
58963,SIDM00193,Olaparib,SB505124,Large Intestine,2.5,-2.8580704,-0.083124,-2.4611537,-0.12081223
32327,SIDM00884,Alisertib,Vorinostat,Breast,0.5,-1.8815578,-0.14981094,-2.246261,-0.13173372
55842,SIDM00146,5-Fluorouracil,Temozolomide,Breast,30.0,-0.22997382,-0.016000362,-0.5113676,-0.025449885
5601,SIDM00097,SCH772984,Olaparib,Breast,2.5,-2.0881948,-0.09313626,-1.101523,-0.072865136
75273,SIDM00371,Paclitaxel,SCH772984,Pancreas,1.0,1.4312725,0.119881205,1.6682677,0.09442589
63345,SIDM00885,Uprosertib,PD173074,Breast,10.0,0.9339881,0.023880014,1.6781646,0.085076936
8197,SIDM00371,Palbociclib,OSI-027,Pancreas,1.0,1.4275098,0.13626033,0.9038138,0.07498243
60925,SIDM01056,AZD7762,Vorinostat,Breast,2.0,-2.673445,-0.08847168,-1.2155178,-0.03301109
50642,SIDM00783,Sapitinib,AZD7762,Large Intestine,0.25,2.4867117,0.18687668,1.3592274,0.05998521
8652,SIDM01056,MK-1775,MK-2206,Breast,0.25,-0.538521,-0.036168985,-0.6340636,-0.029846704
31310,SIDM01137,LGK974,Crizotinib,Pancreas,1.0,-3.7356896,-0.09093223,-4.2901344,-0.18948977
17842,SIDM00455,SCH772984,Linsitinib,Pancreas,2.5,2.9390028,0.16544366,4.1180987,0.22444272
60568,SIDM00122,Docetaxel,Bortezomib,Breast,0.000625,0.59700644,0.05833286,-1.2971894,-0.116682775
73447,SIDM00118,Camptothecin,LGK974,Large Intestine,10.0,0.83558357,0.07766529,0.043614063,0.008626683
65761,SIDM00136,MK-1775,Afatinib,Large Intestine,1.0,-1.4740396,-0.06630685,-1.9130614,-0.07862779
6902,SIDM00673,Dabrafenib,Linsitinib,Breast,10.0,2.0857303,0.056792974,1.4725548,0.0671573
38161,SIDM00628,Palbociclib,AZD7762,Breast,0.0625,0.5709055,0.022502514,-0.14917502,-0.00047266646
31391,SIDM00875,Doramapimod,MK-1775,Breast,2.5,6.0199075,0.093320124,5.1914096,0.22030339
65750,SIDM00885,AZD7762,5-Fluorouracil,Breast,2.5,3.001914,0.3178032,0.97463626,0.06973108
18651,SIDM00150,MK-2206,AZD4547,Large Intestine,10.0,2.9781845,0.09791574,2.0371172,0.12623957
36763,SIDM01137,5-Fluorouracil,Crizotinib,Pancreas,1.0,1.35592,0.056521386,0.4308489,0.036724612
6950,SIDM01186,Docetaxel,MK-2206,Breast,1.0,1.1704556,0.06193813,1.399603,0.052384052
30435,SIDM00881,Tozasertib,Docetaxel,Breast,0.00025,1.1881043,0.0856523,-1.342138,-0.07889538
25024,SIDM00272,Sapitinib,Bortezomib,Breast,0.0025,1.771032,0.1727938,-1.739875,-0.12244973
75899,SIDM00681,LGK974,Taselisib,Large Intestine,1.0,1.4952507,0.04599987,2.4058855,0.15373906
58667,SIDM00630,RO-3306,PD173074,Breast,10.0,1.4485805,0.14011985,-0.63754827,-0.026257783
53539,SIDM01186,Alisertib,Navitoclax,Breast,0.625,0.60819167,0.018816765,4.7250905,0.23652786
9744,SIDM00531,Olaparib,Oxaliplatin,Pancreas,10.0,-1.1393615,-0.041553505,1.4669833,0.09073566
1950,SIDM00314,Palbociclib,Taselisib,Breast,1.0,3.8339422,0.18092611,2.8388786,0.14511529
48872,SIDM00135,SCH772984,PD173074,Breast,10.0,2.3273509,0.18206519,1.1209314,0.06180845
49890,SIDM00874,Alpelisib,PD173074,Breast,10.0,1.1070839,0.09496883,1.517767,0.07771266
10862,SIDM00789,AZD7762,SB505124,Large Intestine,0.625,-0.635252,-0.06874876,-0.001249176,0.020381892
63236,SIDM00675,Paclitaxel,Crizotinib,Breast,2.5,-4.000252,-0.28443864,-2.056568,-0.13573278
16921,SIDM01037,NU7441,Navitoclax,Breast,2.5,2.342164,0.2315332,2.5413177,0.12728839
44855,SIDM00505,Irinotecan,Dactolisib,Pancreas,0.0125,0.06505716,0.00461715,0.4456584,0.060754057
15871,SIDM00872,PD173074,MK-2206,Breast,1.0,2.1911821,0.1452127,1.394044,0.079983026
49508,SIDM00628,KU-55933,Olaparib,Breast,10.0,2.5849056,0.18335848,-0.25488713,-0.021851268
22850,SIDM00583,Galunisertib,Erlotinib,Pancreas,10.0,-1.5599754,-0.03938208,-0.54215455,-0.03127668
12413,SIDM00359,AZD7762,BMS-754807,Large Intestine,0.05,-3.423534,-0.20545894,-1.6229365,-0.078196935
17192,SIDM00411,Ruxolitinib,Paclitaxel,Pancreas,0.0025,1.3272017,0.028357375,2.8723373,0.17562269
48230,SIDM00933,5-Fluorouracil,MK-1775,Breast,0.625,0.4214936,0.04388184,1.6455115,0.112658225
51083,SIDM00779,AZD8055,AZD4547,Large Intestine,2.5,-0.7553911,-0.015600835,-0.62587637,-0.02286951
56077,SIDM00628,SCH772984,Lapatinib,Breast,2.5,-0.657935,-0.038726762,1.0990391,0.07075188
67555,SIDM01056,Linsitinib,Cisplatin,Breast,4.0,-0.87735635,-0.026982393,0.89352006,0.040287808
40777,SIDM00583,Palbociclib,Dactolisib,Pancreas,0.0125,1.6359447,0.12484612,1.95773,0.14472869
17924,SIDM00630,AZD6482,Linsitinib,Breast,10.0,0.73096514,0.0423149,1.1280254,0.052168302
27133,SIDM01138,AZD7762,Gemcitabine,Pancreas,0.1,-3.2472713,-0.09010124,0.22685274,0.010525145
55757,SIDM00677,Linsitinib,AZD7762,Large Intestine,0.25,1.1008649,0.102567084,-1.5569054,-0.087956764
9452,SIDM00455,Taselisib,Irinotecan,Pancreas,0.5,-1.0334554,-0.07264104,-0.96035695,-0.039570577
78117,SIDM00680,MK-2206,SCH772984,Large Intestine,0.5,5.212524,0.32586566,4.7527666,0.25955155
77677,SIDM00954,Paclitaxel,Olaparib,Breast,10.0,-2.5182035,-0.19407202,-2.6820025,-0.18691513
41580,SIDM00826,5-Fluorouracil,SCH772984,Large Intestine,0.5,-2.006958,-0.04054145,-3.087077,-0.13284545
21828,SIDM00933,MK-2206,Vorinostat,Breast,2.0,0.6024924,0.0652457,1.1496263,0.08052165
75717,SIDM00118,LGK974,Crizotinib,Large Intestine,0.625,-0.44564378,-0.014947059,-0.0212298,-0.0129507
29221,SIDM01165,MK-1775,Cisplatin,Pancreas,0.8,-0.54245716,-0.041202318,0.9348187,0.030892732
38686,SIDM01188,Lapatinib,Erlotinib,Pancreas,10.0,0.44613695,0.010934168,-1.3821058,-0.08029766
41327,SIDM00881,PF-4708671,Bortezomib,Breast,0.0025,-2.2169757,-0.09516911,-2.2661452,-0.11871313
33435,SIDM00272,KU-55933,AZD7762,Breast,0.25,0.49687397,0.024621325,0.29602522,0.032742497
37897,SIDM00630,MK-2206,Olaparib,Breast,10.0,-0.46700123,-0.034717422,-0.77985895,-0.046765838
51217,SIDM00146,Nilotinib,MK-2206,Breast,0.25,1.5823911,0.14646137,1.1279701,0.07305465
78016,SIDM01037,ZM447439,Pictilisib,Breast,0.125,0.42156327,0.052357215,1.059563,0.060821906
253,SIDM00664,Erlotinib,MK-1775,Pancreas,0.2,1.4962913,0.095132455,0.5271033,0.06129272
1604,SIDM00528,MK-1775,5-Fluorouracil,Breast,10.0,-1.3203951,-0.112941414,0.14560726,0.00065909536
22307,SIDM00898,Entinostat,Pictilisib,Breast,0.5,1.5875263,0.113325655,-0.1989761,-0.024554117
25091,SIDM00135,Sapitinib,Linsitinib,Breast,2.5,1.6801559,0.102564245,0.85823005,0.032789703
44532,SIDM00872,Ribociclib,Palbociclib,Breast,4.0,-1.3976991,-0.03389145,-1.7254496,-0.061447274
65735,SIDM01186,NU7441,Luminespib,Breast,0.01,1.4989576,0.12004598,0.999131,0.024764786
8617,SIDM00272,Vorinostat,Sapitinib,Breast,2.0,1.3372146,0.058523454,0.29253516,-0.016458254
24267,SIDM00839,Dabrafenib,Linsitinib,Large Intestine,1.0,0.51371175,0.052269243,-0.84874713,-0.061123718
41174,SIDM00660,Nutlin-3a (-),5-Fluorouracil,Large Intestine,10.0,1.2765183,0.03253083,1.1449388,0.046368647
25420,SIDM01165,Olaparib,Palbociclib,Pancreas,8.0,0.90763557,0.036418803,1.074917,0.049485903
33871,SIDM00453,OSI-027,Navitoclax,Pancreas,4.0,1.6327046,0.1476316,-0.4114471,0.0029806702
66333,SIDM01001,Venetoclax,MK-1775,Breast,2.5,0.6183808,0.011275191,3.1153097,0.17483084
5901,SIDM00940,MK-1775,Trametinib,Breast,0.1,0.5730858,0.05910696,0.22919884,-0.008974712
1038,SIDM00272,Crizotinib,Nutlin-3a (-),Breast,2.5,-0.4751192,-0.04056664,0.04731636,0.0003446422
38247,SIDM00118,AZD7762,Nutlin-3a (-),Large Intestine,10.0,1.1185597,0.1173642,-0.26159132,-0.026135633
34107,SIDM00881,Afatinib,Temozolomide,Breast,7.5,-0.1392258,-0.016440807,-0.74052703,-0.059505127
37019,SIDM00455,Oxaliplatin,Irinotecan,Pancreas,0.5,-1.8479419,-0.083731756,-1.549681,-0.05787241
32928,SIDM00783,5-Fluorouracil,Sapitinib,Large Intestine,2.0,0.490882,0.059289753,-0.18745176,0.0002022034
4699,SIDM00899,Galunisertib,Linsitinib,Pancreas,2.5,1.8757188,0.0376213,0.5697461,0.036140677
46678,SIDM00533,Oxaliplatin,Sorafenib,Pancreas,1.25,1.8829979,0.13441041,1.4471788,0.07602776
29260,SIDM00866,Paclitaxel,Temozolomide,Breast,7.5,-0.83689106,-0.07412428,-1.264498,-0.11057531
44651,SIDM01001,Crizotinib,Luminespib,Breast,0.0025,-0.122008555,-0.014334728,0.17643648,-0.010471247
2471,SIDM00097,PD173074,Axitinib,Breast,1.0,-1.9181726,-0.08470903,-2.165389,-0.10115727
31522,SIDM00541,Nutlin-3a (-),AZD4547,Large Intestine,10.0,4.650545,0.10747227,4.2258887,0.17591216
42953,SIDM00826,Oxaliplatin,Olaparib,Large Intestine,10.0,-1.5756841,-0.117380925,-1.2887306,-0.07003999
75270,SIDM00582,Galunisertib,Lapatinib,Pancreas,10.0,0.7115632,0.011394553,1.5822227,0.07705196
52424,SIDM01042,5-Fluorouracil,AZD7762,Breast,0.25,0.9196253,0.04974695,3.253832,0.2099984
45687,SIDM01165,Erlotinib,OSI-027,Pancreas,1.0,1.4034524,0.07110686,0.4335455,0.018124798
14357,SIDM00875,Linsitinib,Docetaxel,Breast,0.001,1.7675827,0.06461017,1.2548902,0.07091656
3165,SIDM00882,Entinostat,Linsitinib,Breast,10.0,0.81075364,0.022759955,1.1985993,0.022986786
18413,SIDM00193,MK-1775,Palbociclib,Large Intestine,4.0,-6.453945,-0.45005968,-3.1505175,-0.18158515
3283,SIDM00533,MK-1775,Olaparib,Pancreas,2.5,-1.2964131,-0.093830965,-1.3157686,-0.049884636
20034,SIDM00498,Navitoclax,Dabrafenib,Large Intestine,1.0,1.421982,0.07839368,-1.5581963,-0.10402257
30662,SIDM00272,Cisplatin,OSI-027,Breast,1.0,0.8540572,0.019389154,1.1460946,0.0131711345
5820,SIDM00833,AZD7762,MK-1775,Large Intestine,0.25,3.7933,0.3021236,2.2336774,0.1175117
54520,SIDM00628,5-Fluorouracil,Lapatinib,Breast,0.625,-0.84834033,-0.035833932,0.5743218,0.045953613
57755,SIDM00881,Ribociclib,MK-1775,Breast,0.625,-1.2692672,-0.040540982,-0.7345969,-0.015016761
50564,SIDM00571,AZD7762,Trametinib,Pancreas,1.0,0.9652496,0.062355477,0.39495218,0.0065809656
4174,SIDM00675,Sorafenib,Pictilisib,Breast,0.5,0.93791455,0.030761864,0.17110366,-0.0052838987
60697,SIDM01186,RO-3306,Sapitinib,Breast,2.0,-0.18975775,-0.0053031743,-0.48302665,-0.03671932
1740,SIDM01165,Navitoclax,Cisplatin,Pancreas,8.0,3.026426,0.15316476,1.6228505,0.060342398
75182,SIDM00884,Lapatinib,Docetaxel,Breast,0.00025,0.8779766,0.08088362,-0.23520419,-0.025309445
19022,SIDM00872,Gemcitabine,MK-1775,Breast,0.625,5.9301944,0.39982703,5.409546,0.30142996
34642,SIDM00874,AZD7762,Cisplatin,Breast,4.0,0.7381683,0.071857706,-0.79015476,-0.06160899
10799,SIDM00533,LGK974,Linsitinib,Pancreas,10.0,2.706632,0.07066486,2.7538924,0.15174592
28690,SIDM01056,Olaparib,Temozolomide,Breast,30.0,-1.8090339,-0.0458411,-0.8988991,-0.02252292
23013,SIDM00839,BMS-754807,Afatinib,Large Intestine,1.0,-0.87579364,-0.057031505,1.1827896,0.04493111
4173,SIDM00940,Wee1 Inhibitor,5-Fluorouracil,Breast,10.0,-0.6996013,-0.06315648,-0.22862996,-0.023728183
71044,SIDM00957,Navitoclax,SB505124,Large Intestine,0.625,-1.1778548,-0.042662982,-0.41442114,-0.039028186
7346,SIDM00882,MK-1775,Linsitinib,Breast,10.0,-2.4021046,-0.09112419,-0.11719197,-0.026029335
3443,SIDM00148,Temozolomide,MK-1775,Breast,2.5,0.18418275,0.0030341183,0.24080816,0.03345546
3513,SIDM01188,Oxaliplatin,MK-2206,Pancreas,1.25,-2.9466696,-0.054834835,-2.512726,-0.115673944
45171,SIDM00884,Taselisib,Cisplatin,Breast,4.0,-1.491047,-0.10069229,-2.2450511,-0.13569844
24037,SIDM00866,BI-2536,Gemcitabine,Breast,0.1,-2.9094138,-0.20643763,-6.5416827,-0.3334668
58431,SIDM00885,Nutlin-3a (-),MK-1775,Breast,2.5,-1.455917,-0.010619848,-0.62339085,-0.009421362
43247,SIDM01197,Trametinib,MK-2206,Large Intestine,1.0,-0.474284,-0.007690199,0.27667284,0.03130276
73363,SIDM00359,Afatinib,BMS-754807,Large Intestine,0.5,0.98264766,0.063414976,1.911516,0.117595024
51770,SIDM00630,Alisertib,Bortezomib,Breast,0.000625,-1.5017064,-0.110824265,-1.4905734,-0.11152684
44644,SIDM00934,Erlotinib,Oxaliplatin,Pancreas,2.5,-1.562231,-0.075234845,1.2017481,0.07108937
80552,SIDM00359,Dabrafenib,MK-2206,Large Intestine,10.0,3.0737748,0.17686836,1.8356893,0.106817074
76161,SIDM00314,Dabrafenib,Linsitinib,Breast,10.0,2.467836,0.059793923,2.6457052,0.13919485
52958,SIDM00122,Nilotinib,Sapitinib,Breast,0.5,-0.40646952,-0.038578354,-0.6325238,-0.0074747484
14315,SIDM00866,SCH772984,Sapitinib,Breast,0.5,-2.17784,-0.11597014,-0.6455242,-0.050456505
9824,SIDM00332,Afatinib,Nutlin-3a (-),Breast,2.5,0.75383896,0.057559792,-0.7013972,-0.03151274
53706,SIDM00920,Docetaxel,MK-1775,Breast,2.5,-3.8705952,-0.26036546,-2.448701,-0.13291013
65116,SIDM00834,Oxaliplatin,Camptothecin,Large Intestine,0.0025,-1.8593259,-0.15491529,-1.7765514,-0.067130424
42669,SIDM00455,MK-2206,Oxaliplatin,Pancreas,10.0,2.1008148,0.07436505,0.09496966,0.028262325
69280,SIDM00782,AZD7762,Camptothecin,Large Intestine,0.025,4.492337,0.23876847,1.9931867,0.10973594
63792,SIDM00875,Gemcitabine,Taselisib,Breast,1.0,-1.0016544,-0.0023376546,-1.1741884,-0.03282836
9314,SIDM00776,Camptothecin,Trametinib,Large Intestine,0.01,-1.6587889,-0.09692418,-0.56362695,0.02153528
55255,SIDM00531,OSI-027,MK-2206,Pancreas,1.25,1.6081693,0.1201992,3.4343925,0.20278898
53535,SIDM00934,Taselisib,Cisplatin,Pancreas,8.0,3.0344827,0.15234296,-0.40515226,-0.019956782
8477,SIDM01186,Wee1 Inhibitor,Axitinib,Breast,4.0,1.2650961,0.109382905,-0.40132654,-0.03341438
2640,SIDM01197,Olaparib,SB216763,Large Intestine,2.5,-0.8483471,-0.018876739,0.05380938,0.0015863988
15511,SIDM00899,Crizotinib,Oxaliplatin,Pancreas,10.0,-4.7405553,-0.1383097,-2.7702687,-0.13012871
32889,SIDM00411,LGK974,MK-2206,Pancreas,5.0,-2.3280027,-0.0643196,1.1080499,0.094629504
7012,SIDM00628,Tozasertib,Lapatinib,Breast,2.5,2.7249622,0.16131485,1.4392817,0.105789624
14237,SIDM00148,Pictilisib,Trametinib,Breast,0.1,0.6174714,0.039617922,0.6926097,0.027770497
18422,SIDM00097,Paclitaxel,MK-2206,Breast,1.0,0.82816815,0.046965864,-0.35816002,-0.009847466
70367,SIDM01056,AZD7762,Sapitinib,Breast,2.0,-1.1039686,-0.06763955,-1.1060843,-0.045157026
41728,SIDM00628,Docetaxel,Crizotinib,Breast,2.5,-2.6846204,-0.17861511,-2.45392,-0.1617612
40317,SIDM00944,Nutlin-3a (-),Trametinib,Large Intestine,0.01,-1.0891229,-0.025644626,2.56686,0.13011047
47379,SIDM00332,GSK269962A,Pictilisib,Breast,0.5,1.8134072,0.1031521,1.0702283,0.07249015
30246,SIDM00834,Vinorelbine,LGK974,Large Intestine,10.0,-0.33511728,-0.020485245,-0.3172609,-0.017052935
25700,SIDM00778,AZD8055,Nutlin-3a (-),Large Intestine,2.5,-0.50475293,-0.032924898,0.1266078,0.01477824
73471,SIDM00630,GSK269962A,Docetaxel,Breast,0.001,-1.1947052,-0.09777651,0.17881672,0.019381354
44058,SIDM00042,Cisplatin,Crizotinib,Pancreas,4.0,-2.4672787,-0.13815837,-1.2313521,-0.036874443
33473,SIDM01042,Uprosertib,Axitinib,Breast,4.0,0.47669625,0.0136196,1.181998,0.083902575
51987,SIDM00455,Erlotinib,Paclitaxel,Pancreas,0.0025,2.6260948,0.091692954,2.984682,0.14134769
23801,SIDM00875,Lapatinib,Nutlin-3a (-),Breast,10.0,0.8446206,0.09298587,-0.062231418,-0.002567602
30404,SIDM00940,Camptothecin,PD173074,Breast,10.0,-2.720837,-0.17350155,0.14647911,0.03387131
1652,SIDM00882,Linsitinib,Docetaxel,Breast,0.00025,1.8221467,0.07359943,0.8199733,0.021126185
47490,SIDM00272,Navitoclax,Palbociclib,Breast,4.0,0.454033,0.0437726,-1.6617173,-0.11821616
13738,SIDM00834,SCH772984,Taselisib,Large Intestine,1.0,1.862064,0.14646086,4.0485353,0.244618
78991,SIDM01197,Palbociclib,Vinorelbine,Large Intestine,0.01,-3.065107,-0.10326913,-3.5700717,-0.13456115
22242,SIDM00272,ZM447439,Nutlin-3a (-),Breast,10.0,0.93752295,0.086320534,0.50658894,0.014134192
6286,SIDM00118,SB505124,SCH772984,Large Intestine,0.5,1.2148935,0.03427277,-0.03971767,-0.001916237
64737,SIDM00933,Navitoclax,Luminespib,Breast,0.01,0.79304206,0.062128246,0.26954168,0.003578034
16023,SIDM00122,SB216763,Trametinib,Breast,0.1,-0.29638636,-0.011697007,0.06711611,-0.03448972
70912,SIDM00505,OSI-027,Cisplatin,Pancreas,8.0,2.4335542,0.21335919,0.12446238,0.018846137
5489,SIDM00359,SB505124,LGK974,Large Intestine,10.0,-1.8585562,-0.14860061,-1.8389846,-0.10823882
30437,SIDM00882,PD173074,Axitinib,Breast,4.0,-2.8657324,-0.06387728,-4.2815146,-0.20452307
56830,SIDM00193,AZD8055,MK-2206,Large Intestine,10.0,-0.9608608,-0.05084503,1.8550643,0.10892257
41324,SIDM00122,NU7441,Docetaxel,Breast,0.001,-1.2257742,-0.088591784,-0.5013968,-0.04943848
53899,SIDM00933,Vorinostat,Lapatinib,Breast,0.625,-0.7356516,-0.10662599,-1.0233456,-0.056399975
66843,SIDM00118,MK-2206,AZD7762,Large Intestine,0.25,0.6207123,0.0703826,-0.3275422,0.019274136
598,SIDM00533,Dasatinib,Navitoclax,Pancreas,1.0,1.6543189,0.082594596,0.25023016,0.010730484
28865,SIDM00135,Afatinib,Olaparib,Breast,10.0,-0.26063886,-0.022316149,0.58806807,0.013104767
77432,SIDM00411,Palbociclib,Dactolisib,Pancreas,0.0125,-2.5969882,-0.08619813,0.3083607,0.030141985
64281,SIDM00534,Nutlin-3a (-),AZD4547,Large Intestine,10.0,1.6438005,0.0397755,3.9812467,0.17730439
20170,SIDM00884,Temozolomide,Luminespib,Breast,0.01,-0.16799903,-0.0039857314,-0.12528333,-0.020583743
26481,SIDM01233,SB216763,AZD8055,Large Intestine,0.5,1.7306299,0.04163108,1.0755138,0.054308232
28759,SIDM00146,Temozolomide,Taselisib,Breast,0.1,1.3772669,0.04482812,1.0669448,0.055746984
44839,SIDM00272,Dabrafenib,Nutlin-3a (-),Breast,10.0,1.0583491,0.09197105,-0.4566149,-0.028415313
78577,SIDM00531,Trametinib,Paclitaxel,Pancreas,0.025,2.671694,0.31289238,3.0083675,0.15526465
23995,SIDM00872,MK-1775,Taselisib,Breast,0.1,-1.7249106,-0.106738865,-0.22145163,-0.011571899
38104,SIDM00272,BI-2536,MK-1775,Breast,2.5,-3.2398734,-0.09844885,-4.422894,-0.24537775
62174,SIDM00841,Navitoclax,SCH772984,Large Intestine,0.5,2.31325,0.06514055,2.3585556,0.0893824
74198,SIDM01056,Camptothecin,Taselisib,Breast,1.0,1.0148995,0.026514113,1.6900482,0.12461188
33324,SIDM00272,SCH772984,Olaparib,Breast,2.5,-2.662582,-0.17483428,-1.8744782,-0.13847712
727,SIDM00537,Afatinib,SB505124,Large Intestine,0.625,-0.64401144,-0.044112623,-0.074939355,-0.015236517
17677,SIDM00779,SB505124,AZD4547,Large Intestine,2.5,-3.9854944,-0.07494695,-1.4414481,-0.08704411
15360,SIDM01135,Lapatinib,Linsitinib,Pancreas,2.5,2.9065895,0.17635408,4.2906375,0.22525713
48413,SIDM00832,Afatinib,MK-2206,Large Intestine,10.0,1.5755191,0.0567975,0.2680218,0.018034562
50793,SIDM00148,Afatinib,Linsitinib,Breast,10.0,3.8248823,0.30470365,1.5793546,0.09910115
11644,SIDM01001,AZD7762,PD173074,Breast,10.0,1.101626,0.10685788,0.39238334,0.01171155
44579,SIDM00272,Ribociclib,Nutlin-3a (-),Breast,10.0,0.6056027,0.04862716,-0.2238496,-0.007420713
1712,SIDM00898,Sapitinib,Palbociclib,Breast,1.0,-1.6241556,-0.14044029,-1.9039307,-0.11284397
7101,SIDM00872,Tozasertib,Navitoclax,Breast,2.5,2.5842779,0.1523479,2.77012,0.13910076
81057,SIDM00875,Ribociclib,AZD7762,Breast,0.0625,0.6878674,0.027665641,-0.4799806,-0.004695491
59570,SIDM00841,SCH772984,AZD8055,Large Intestine,0.5,-1.0658852,-0.0491836,0.9703731,0.052755874
54003,SIDM00882,Axitinib,Pictilisib,Breast,0.125,-3.6645277,-0.11305171,-2.6070757,-0.13577303
67412,SIDM00875,PD173074,Crizotinib,Breast,0.625,-1.7852758,-0.07674688,0.18836859,-0.0015789254
70618,SIDM01139,Taselisib,Lapatinib,Pancreas,10.0,2.2484999,0.1314101,-0.26940507,0.018826513
11474,SIDM00150,LGK974,AZD7762,Large Intestine,0.25,3.0141907,0.054134715,3.3309538,0.1917488
23269,SIDM00359,AZD8055,Trametinib,Large Intestine,0.1,-0.7867929,-0.02721922,0.69046354,0.060862273
70376,SIDM00582,Galunisertib,Erlotinib,Pancreas,10.0,0.3079658,0.0048381644,-0.7216696,-0.03619654
57070,SIDM00783,AZD7762,Camptothecin,Large Intestine,0.0025,1.1707513,0.14852408,3.6177506,0.17740369
33873,SIDM00681,SCH772984,AZD7762,Large Intestine,0.25,-1.0908113,-0.10540301,-1.2053543,-0.053529125
24390,SIDM01037,Wee1 Inhibitor,Nutlin-3a (-),Breast,10.0,0.18583414,0.020218842,0.24534693,-0.01297951
45496,SIDM00866,Paclitaxel,Pictilisib,Breast,0.125,0.43491676,0.037807133,-0.014574643,-0.01341744
21821,SIDM00332,BI-2536,Cisplatin,Breast,4.0,-4.7201242,-0.36514774,-5.122576,-0.2609887
75728,SIDM00135,Alpelisib,Crizotinib,Breast,2.5,1.3943948,0.116330296,1.0973938,0.04187954
65968,SIDM00241,5-Fluorouracil,Pictilisib,Breast,0.5,0.7691534,0.063409336,1.7526544,0.090156294
