Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
103524,SIDM00562,Crizotinib,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,46.0,-1.9264399,-0.12790541,0.04231018189539393,-0.003529415510997998
45433,SIDM01233,AZD4547,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,72.0,3.7890804,0.17506254,0.44193253274822475,0.004374861335573228
261,SIDM00241,Alpelisib,Lapatinib,Breast,2.5,Breast Carcinoma,Female,East Asian,53.0,3.380805,0.05557105,0.055681897067402286,-0.004254696799737407
14572,SIDM00789,Olaparib,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.9974462,0.12386466,0.6869798256513557,0.004278179081984128
67435,SIDM00314,Tozasertib,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.5620342,-0.0504962,-0.4381811214902879,-0.0015359548862162757
18010,SIDM00122,Docetaxel,Palbociclib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-0.019541856,-0.001890816,-0.4197041860664746,-0.00020717288820509643
99208,SIDM00832,LGK974,Olaparib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,81.0,-2.1680646,-0.106691636,-0.3309631558618924,0.002865989684828372
35253,SIDM00371,SCH772984,Erlotinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,1.4955932,0.15115145,0.1796897604429224,0.004659105123217772
94867,SIDM01139,MK-1775,MK-2206,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,White,70.0,0.19354132,0.015119469,0.012934447663332682,0.0025096697344067134
102647,SIDM00892,Nutlin-3a (-),Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.2449038,-0.055218235,-0.6832535662982369,-0.005175031064794392
57303,SIDM00118,Linsitinib,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,3.047991,0.29612362,0.26661524073265086,0.005886503161617841
99199,SIDM01165,5-Fluorouracil,Erlotinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,White,56.0,-0.6495257,-0.030804684,-0.23150775486107347,0.004081270125632567
26531,SIDM00314,Olaparib,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.684812,-0.047522064,-0.37402109960428387,-0.001574584078910772
75222,SIDM01037,Docetaxel,MK-2206,Breast,0.25,Breast Carcinoma,Female,Unknown,62.0,0.6058973,0.0547587,0.04897932514914438,0.0005618954604174267
93014,SIDM00529,Entinostat,MK-2206,Breast,1.0,Breast Carcinoma,Female,Black,44.0,-1.1860353,-0.06479926,-0.3376834363839724,0.0015362383651546887
25964,SIDM00774,Wee1 Inhibitor,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,Black,48.0,-3.0723417,-0.14227886,0.18356264266175798,-0.0059417862067997086
4723,SIDM00783,LGK974,Vinorelbine,Large Intestine,0.0025,Colon Carcinoma,Male,Unknown,52.74992395704158,-1.159658,-0.054360043,0.859626660246467,0.00385267503622812
85952,SIDM00772,KU-55933,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,38.0,-0.8269398,-0.021238903,0.18350788182276534,-0.002300414519967474
93850,SIDM00660,Trametinib,Vinorelbine,Large Intestine,0.01,Cecum Adenocarcinoma,Male,White,32.0,3.9220636,0.14926925,0.4196254109208636,0.003005489733787022
42804,SIDM00881,Crizotinib,OSI-027,Breast,1.0,Breast Adenocarcinoma,Female,White,49.0,-0.31800243,-0.048087507,-0.2691141289881498,-0.005070918300985088
76840,SIDM00837,Taselisib,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,82.0,-2.617727,-0.118621156,-0.1739909449156903,0.002212990542358091
9866,SIDM00812,LGK974,MK-1775,Large Intestine,0.25,Colon Adenocarcinoma,Female,White,53.0,-2.7748156,-0.07708846,-0.08689516163575131,0.003100313039100779
89466,SIDM00899,Dactolisib,Gemcitabine,Pancreas,0.01,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-3.1031425,-0.09598082,-0.41192011116923816,0.005304391529406882
72799,SIDM00872,AZD6482,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,South Asian,61.0,-1.1024103,-0.10462483,-0.1689127914168285,-0.0009000537310176606
80496,SIDM01096,5-Fluorouracil,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,65.0,-3.4118636,-0.18564758,-0.334663772922983,0.0025582225106839758
26637,SIDM00835,5-Fluorouracil,AZD8055,Large Intestine,0.125,Colon Adenocarcinoma,Male,White,73.0,-1.9615432,-0.078086354,0.26649823937677586,0.0028470386933455404
35036,SIDM00673,Paclitaxel,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,2.8245766,0.22537503,-0.28297633178076126,-0.0021487726208439437
89403,SIDM00562,Gemcitabine,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,46.0,-3.5214195,-0.15322924,-0.41152615538885423,-0.00487048606429978
21468,SIDM00529,AZD6482,Olaparib,Breast,10.0,Breast Carcinoma,Female,Black,44.0,0.12444302,0.003730877,-0.2389185186098653,0.001769918775319429
58683,SIDM00371,Dactolisib,5-Fluorouracil,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,-1.5961264,-0.12564054,0.21221902640407564,0.004827735646648444
76022,SIDM00562,PF-4708671,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,46.0,-1.7996637,-0.16680112,0.12063097437037346,-0.003742094653581218
40676,SIDM00950,LGK974,Trametinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,1.6043208,0.06508508,0.8814183575151414,0.0021742240868428348
10511,SIDM00774,NU7441,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,Black,48.0,-0.8678031,-0.044755224,0.2568803059033785,-0.005801679642720152
101992,SIDM00882,KU-55933,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,Other,42.0,-3.2179468,-0.0818009,0.07669235331281365,-0.004666461940300199
85381,SIDM00879,Lapatinib,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,Black,32.0,3.4767938,0.2284218,0.15235838011992525,0.0009603416238610736
100261,SIDM00562,Navitoclax,OSI-027,Breast,0.25,Breast Carcinoma,Female,Unknown,46.0,5.362912,0.17871149,0.013035274067437319,-0.004190477674562649
40683,SIDM01197,Nutlin-3a (-),Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,71.0,-0.32350793,-0.006557727,-0.283386650945866,0.0034756729327335696
19712,SIDM00938,JQ1,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,58.0,-1.3966998,-0.02809061,0.10472532025500159,-0.00767264450815651
70628,SIDM01197,Linsitinib,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Male,East Asian,71.0,-0.432453,-0.032036968,-0.5954311892109205,0.002515421204532645
107010,SIDM00782,Linsitinib,Afatinib,Large Intestine,0.25,Colon Adenocarcinoma,Male,Unknown,72.0,3.3773515,0.20208076,0.3076816533000919,0.0025795507107362245
16575,SIDM00963,Doramapimod,MK-1775,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,3.0589077,0.07310432,-0.07729405696257058,-0.0032451132594389837
77543,SIDM00928,AZD7762,Trametinib,Breast,0.01,Breast Carcinoma,Female,Unknown,35.0,-2.496423,-0.1397154,0.32961094652673784,-0.00037307312112126387
84210,SIDM00631,Paclitaxel,Navitoclax,Breast,2.5,Breast Carcinoma,Female,White,43.0,0.1335772,0.0038784752,-0.12791306740812866,-0.00032093580192943925
1286,SIDM00681,5-Fluorouracil,Linsitinib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,54.0,0.6173405,0.043173704,-0.33086532906365973,0.0030176881687649644
21000,SIDM00241,PD173074,Luminespib,Breast,0.0025,Breast Carcinoma,Female,East Asian,53.0,0.9561505,0.09836811,0.5010766652935156,-0.002871359245189204
4971,SIDM00772,5-Fluorouracil,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,White,38.0,0.24571277,0.0051434883,0.28637427725310705,-0.002262311889229502
12985,SIDM00670,Irinotecan,Crizotinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,64.0,2.2285173,0.1310698,0.8752616103383456,0.004368418230546862
21145,SIDM00866,OSI-027,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,52.0,4.0677004,0.18940905,-0.38332972517337316,-0.0034039745031276456
734,SIDM00971,Entinostat,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-1.444311,-0.038880605,-0.008600313567889262,-0.006123928850949172
77322,SIDM00963,Cisplatin,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,2.7887704,0.034364864,0.024248618597713767,-0.0031761012107575505
102693,SIDM00940,AZD6482,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,43.0,0.47632197,0.03706468,0.20416579571094218,0.001891034190738901
77730,SIDM00531,Trametinib,MK-2206,Pancreas,5.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,6.888845,0.6790227,0.6288044291892638,0.004183069216565624
5166,SIDM00146,Temozolomide,Cisplatin,Breast,4.0,Breast Adenocarcinoma,Female,White,51.0,1.1670367,0.03454508,0.3130667099418375,0.0047581404702148455
37281,SIDM00673,Temozolomide,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,49.0,0.1845936,0.0030422325,0.13818620315284796,-0.0013334443164824132
11158,SIDM00940,Afatinib,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,43.0,0.9278934,0.07804061,0.25294527898232466,0.001786149029829813
103018,SIDM01165,Crizotinib,Erlotinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,White,56.0,3.9841526,0.18063657,-0.14038923374673173,0.004301062980208506
29358,SIDM01165,Ruxolitinib,Palbociclib,Pancreas,2.0,Pancreatic Adenocarcinoma,Male,White,56.0,0.45115906,0.012155319,-0.14641622518528635,0.004424221553485876
24508,SIDM00498,BMS-754807,AZD4547,Large Intestine,2.5,Cecum Adenocarcinoma,Female,East Asian,77.0,-1.1601793,-0.08959997,-0.5485513525132101,0.0035315958770018034
95899,SIDM00660,Navitoclax,Taselisib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,32.0,0.79665935,0.08289622,0.6362945108191216,0.0034203775757156323
54255,SIDM00884,Alpelisib,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,White,43.0,-0.76721936,-0.050626863,-0.6109466127047276,-0.001081931077498286
76106,SIDM00920,SCH772984,PD173074,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,-1.4287748,-0.055823352,-0.38634662468923864,-0.005941679142012284
77032,SIDM00881,AZD6482,Cisplatin,Breast,4.0,Breast Adenocarcinoma,Female,White,49.0,-0.60146743,-0.020094756,-0.11243861942634001,-0.0041925319753197635
79162,SIDM00834,Linsitinib,Afatinib,Large Intestine,1.0,Rectal Adenocarcinoma,Female,White,66.0,1.5879413,0.079830065,0.13973489092396807,0.002921097681128257
76786,SIDM00842,LGK974,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,55.0,0.5541689,0.013116696,0.4049158124026536,0.0043952332435998435
31425,SIDM00928,Cisplatin,MK-2206,Breast,0.25,Breast Carcinoma,Female,Unknown,35.0,-0.96035796,-0.025328878,0.31151957103883865,-2.9254966638514717e-05
70047,SIDM00834,Trametinib,Navitoclax,Large Intestine,0.1,Rectal Adenocarcinoma,Female,White,66.0,-1.3014938,-0.05119872,-0.3292211115576546,0.0020324043184693852
26377,SIDM00628,Luminespib,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,Black,51.0,-2.919764,-0.20718691,-0.23148905513731768,-0.002588020518997117
98100,SIDM00097,RO-3306,Vorinostat,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,2.4066296,0.15148167,-0.6297522811722204,-0.006773707196677053
7220,SIDM00875,Docetaxel,Palbociclib,Breast,4.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-2.9104292,-0.29045182,-0.27128807625463747,0.0005539640967408045
73638,SIDM01002,Vorinostat,Trametinib,Breast,0.01,Breast Carcinoma,Female,White,46.0,0.44821104,0.033742055,-0.5612732383315167,-0.004431251734180274
28022,SIDM00633,Bortezomib,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-0.46998078,-0.036592044,-0.24025482684131907,-0.00010777864052327407
56014,SIDM00528,PF-4708671,Bortezomib,Breast,0.0025,Breast Adenocarcinoma,Female,White,40.0,-2.551378,-0.13487804,0.007844186241112105,-3.987407031123878e-05
98463,SIDM00527,Vinorelbine,Taselisib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.25304282,-0.007303552,-0.7969712802467017,0.002020537179688429
46574,SIDM00132,LGK974,Linsitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,2.1206024,0.13860755,0.02450911808588707,0.0017548684700937202
48000,SIDM00537,MK-1775,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,71.0,0.534541,0.02246892,-0.1264221461968257,0.0019874929529600893
64033,SIDM00537,MK-1775,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Female,White,71.0,1.0482666,0.03835017,-0.1659596540959188,0.0019874929529600893
7052,SIDM00899,Oxaliplatin,Sorafenib,Pancreas,1.25,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,2.770941,0.058844462,-0.13525668322500972,0.005627943102475443
15782,SIDM00455,Dactolisib,Gemcitabine,Pancreas,0.1,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-0.55826443,-0.0313897,-0.2088359068857807,0.002767404922739349
17222,SIDM01042,OSI-027,Pictilisib,Breast,0.125,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.7651385,-0.068054326,-0.028202098530653363,-0.007375634011206778
35077,SIDM00878,AZD7762,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,Black,70.0,-1.3154377,-0.049842466,-0.178274903999588,-0.006065033874250228
3692,SIDM00455,Ruxolitinib,Taselisib,Pancreas,2.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,1.414122,0.022200722,0.3068173069127723,0.0036199726667730196
91715,SIDM00214,LGK974,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,37.0,0.62406504,0.038219713,-0.0644740502250909,0.0032516502763903703
25826,SIDM00957,MK-1775,AZD4547,Large Intestine,10.0,Colon Carcinoma,Male,Unknown,69.0,-4.4954257,-0.12281085,-0.3410434272698641,0.0012808903037507774
83322,SIDM00875,Tozasertib,5-Fluorouracil,Breast,2.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-1.5067977,-0.047740486,0.3114312974518353,0.0018302514613398766
36370,SIDM00878,OSI-027,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,Black,70.0,1.8258793,0.15825939,0.10100720697220744,-0.005034493186104681
104367,SIDM00680,Palbociclib,Vinorelbine,Large Intestine,0.0025,Colon Adenocarcinoma,Female,White,58.0,-1.1194187,-0.07588271,0.08071297024169732,0.003151956863908606
67256,SIDM01090,Crizotinib,SCH772984,Large Intestine,0.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,3.6634848,0.19633304,0.11536858274217648,0.0034216960725417826
12178,SIDM00193,BMS-754807,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,53.0,-1.9723351,-0.08581299,-0.13037596772933546,0.004556309389181367
26819,SIDM01042,Pictilisib,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,2.2206182,0.036944903,-0.05538035994927762,-0.0075652909461992645
1605,SIDM00675,PF-4708671,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,2.6684587,0.11526462,-0.18433597678116004,0.0004486757394347975
42240,SIDM00772,PF-4708671,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,White,38.0,2.6543534,0.19537447,-0.09653912973924955,-0.0029127218736861864
30084,SIDM00314,Camptothecin,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.5415386,0.08835451,-0.5325374459637071,-0.0017064177401763308
31335,SIDM00122,ZM447439,Taselisib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-1.1970296,-0.10896077,-0.30550650782453415,-0.0003226118447454471
4188,SIDM00332,Camptothecin,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,1.3738272,0.030115943,0.379343775601117,-0.006597979255045913
25654,SIDM00633,Gemcitabine,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-2.7414088,-0.1997191,-0.09909056039815486,0.0002174657762020569
68998,SIDM00132,Taselisib,LGK974,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-0.55310833,-0.043051694,-0.1703693544711422,0.0012665863965300663
69209,SIDM00487,Palbociclib,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,-1.9970111,-0.06811481,0.504342529007518,0.0029046147827762
50503,SIDM01136,Irinotecan,Paclitaxel,Pancreas,0.0025,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,-1.3237975,-0.017252497,0.5508048039085572,0.004549204296592011
72658,SIDM00875,JQ1,MK-2206,Breast,0.25,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-0.17592977,-0.01920822,-0.07626871907655092,0.0008085220297607942
57217,SIDM01042,Temozolomide,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,52.74992395704158,1.4720525,0.066561446,0.33567065134269036,-0.006058017507925549
54859,SIDM00633,AZD6482,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,0.75476325,0.06490134,0.07043288141582316,0.0005714728522014036
52908,SIDM00774,Trametinib,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,Black,48.0,1.8602865,0.089782156,0.3776577405019804,-0.005383645346698204
42810,SIDM00882,Trametinib,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,Other,42.0,3.87634,0.14130588,0.1389466954682672,-0.0046361037542515075
95623,SIDM00537,Navitoclax,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,71.0,0.9402745,0.027989144,-0.2980756136882128,0.0021242569280489646
11531,SIDM00097,Navitoclax,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-0.8129094,-0.052251317,-0.87944847740946,-0.007245868996357764
20283,SIDM00241,Linsitinib,Luminespib,Breast,0.0025,Breast Carcinoma,Female,East Asian,53.0,0.41073072,0.051899143,0.45067103703549294,-0.00303751702703545
40102,SIDM01090,AZD7762,BMS-754807,Large Intestine,0.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.9406964,-0.086304374,0.05721431366597918,0.003231182227540601
84118,SIDM00214,Crizotinib,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Male,East Asian,37.0,0.45560122,0.01972882,-0.17657073727315112,0.0025222776858787707
19632,SIDM00882,Dabrafenib,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,Other,42.0,1.9465423,0.039485645,0.037145136071843,-0.00449844188426854
34022,SIDM00881,SCH772984,PD173074,Breast,2.5,Breast Adenocarcinoma,Female,White,49.0,0.2501735,0.01655309,-0.09707897422422013,-0.004333447571161173
25565,SIDM00776,Palbociclib,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,65.0,-1.3048706,-0.036581848,-0.1402390609345954,0.0033201918966167406
21322,SIDM00132,Lapatinib,5-Fluorouracil,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-1.8487855,-0.092571355,-0.07362996162282687,0.0016106506578427147
97491,SIDM01001,Cisplatin,MK-2206,Breast,0.25,Breast Carcinoma,Female,Unknown,62.0,0.4755404,0.10488406,1.0225848968869058,0.004393821372928692
30634,SIDM00469,Taselisib,LGK974,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,0.39380646,0.028531723,0.40373959795484515,0.0037152871006572523
104570,SIDM00874,Camptothecin,Temozolomide,Breast,7.5,Ductal Breast Carcinoma,Female,White,23.0,1.1320072,0.06697696,-0.3411923912200689,-0.0012191122712410683
92046,SIDM00670,Paclitaxel,Navitoclax,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,64.0,1.7719288,0.08993351,0.3915159233852389,0.003102893694370452
54643,SIDM01001,RO-3306,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,62.0,2.0837426,0.01182235,0.7618614171612276,0.003206034439148259
91288,SIDM01136,5-Fluorouracil,Oxaliplatin,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,-0.98613346,-0.017486691,0.4396123802823032,0.004513630640676404
77539,SIDM00834,MK-1775,Afatinib,Large Intestine,1.0,Rectal Adenocarcinoma,Female,White,66.0,-0.5100836,-0.029773554,-0.011056368818395723,0.002492498449486919
64344,SIDM00628,Linsitinib,Nutlin-3a (-),Breast,2.5,Breast Adenocarcinoma,Female,Black,51.0,-1.8107728,-0.103918314,-0.0797303211650473,-0.0019739224319387304
73616,SIDM00097,5-Fluorouracil,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-0.09718832,-0.004667448,-0.7345505782634143,-0.006806158061098217
29237,SIDM01001,Dabrafenib,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Unknown,62.0,0.48141083,1.2250158e-05,0.3107503416720513,0.003037855826776759
33931,SIDM00582,Ruxolitinib,Paclitaxel,Pancreas,0.0025,Pancreatic Carcinoma,Female,East Asian,65.0,0.5159691,0.015935306,0.7705173301977947,0.00185316061090612
58216,SIDM00505,Dasatinib,SCH772984,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,7.7725353,0.35712808,0.7237719728758037,0.003932408084645848
28297,SIDM00332,Camptothecin,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,3.8965027,0.08281234,0.45662983178761707,-0.006597979255045913
68840,SIDM00630,KU-55933,MK-1775,Breast,0.625,Breast Adenocarcinoma,Female,White,38.0,-1.5272076,-0.09821952,-0.12184489291869866,-0.004055848978817843
67356,SIDM00675,PD173074,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,50.0,-0.8177173,-0.06879239,-0.23170756676762944,0.00023977725994983004
38061,SIDM00531,5-Fluorouracil,SCH772984,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,2.800064,0.14274736,0.773684611714064,0.004530495344578904
89431,SIDM00837,LGK974,Olaparib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,82.0,2.4432924,0.11939482,0.18430262368148392,0.0036082757341725767
59593,SIDM00920,Afatinib,Trametinib,Breast,0.1,Breast Adenocarcinoma,Female,White,51.0,1.1068285,0.09435416,-0.4490531575637803,-0.0061405806672583255
88843,SIDM01042,Temozolomide,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,0.30645454,0.008239648,0.40414369347332346,-0.006058017507925549
91634,SIDM00217,SCH772984,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Male,East Asian,34.0,-1.4533877,-0.08494297,-0.6261143875963252,0.0035312108285851223
61598,SIDM00150,Taselisib,Olaparib,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.5403657,-0.1289105,-0.604008489764987,0.004188683156809972
30904,SIDM00920,Camptothecin,Temozolomide,Breast,30.0,Breast Adenocarcinoma,Female,White,51.0,1.0368108,0.069045685,-0.44692758939080657,-0.005996079812401184
102384,SIDM00505,Erlotinib,AZD7762,Pancreas,0.0625,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,1.4008635,0.06280814,0.4909767027902413,0.0038990843705521243
430,SIDM00893,PF-4708671,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.37177637,0.030461457,-0.09241574229139402,0.0011229265098514946
33029,SIDM00272,SCH772984,PD173074,Breast,2.5,Breast Adenocarcinoma,Female,White,48.0,-2.2420373,-0.12423083,-0.12571568056102633,-0.006288733990229572
17067,SIDM01096,AZD7762,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Male,White,65.0,2.4726717,0.015075559,-0.40234823758835925,0.002036867313504202
12551,SIDM01056,Camptothecin,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,50.0,0.24525037,0.006806844,0.06800550234738334,-0.00525904456188198
20222,SIDM00874,AZD7762,Temozolomide,Breast,7.5,Ductal Breast Carcinoma,Female,White,23.0,-1.8235792,-0.17850354,-0.6316412941018901,-0.0020314097877689634
18252,SIDM01135,Linsitinib,MK-2206,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,1.4368604,0.08436549,-0.16807195890355642,0.0021213314061565218
100393,SIDM00049,AZD4547,Olaparib,Large Intestine,10.0,Colorectal Carcinoma,Female,Unknown,46.0,0.83971894,0.021773731,-0.3015248999516016,0.003288251767142964
104029,SIDM00881,Entinostat,Palbociclib,Breast,1.0,Breast Adenocarcinoma,Female,White,49.0,-0.8660143,-0.111809224,-0.41036003585054626,-0.005142599087886026
3312,SIDM00774,Afatinib,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,Black,48.0,-0.3486515,-0.023841685,-0.0068997992866685065,-0.006543442862791853
72293,SIDM00332,KU-55933,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.5844117,-0.0641664,0.1026403002771723,-0.006841496511747879
31633,SIDM00872,5-Fluorouracil,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.546434,-0.030558947,-0.02733156256600977,-0.0005097747154143086
62665,SIDM00214,SB505124,Oxaliplatin,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,37.0,0.52277476,0.037755553,-0.25837120395002716,0.0025881149564545005
59610,SIDM00774,ZM447439,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,Black,48.0,1.3163383,0.07804843,0.21515241495918203,-0.005860413669731722
96458,SIDM00893,Wee1 Inhibitor,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.5742455,0.048294794,-0.0008774414080937043,0.0009611286507343564
50497,SIDM00950,Olaparib,Linsitinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,1.3708016,0.07387908,0.80501960161761,0.002173907466258301
76263,SIDM00633,Nutlin-3a (-),Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-2.0367067,-0.08223458,0.1671256320141971,0.0004746907487908799
54168,SIDM00049,Olaparib,Linsitinib,Large Intestine,10.0,Colorectal Carcinoma,Female,Unknown,46.0,4.325436,0.14377286,-0.171763441757068,0.0032721505339489477
