Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
73226,SIDM00135,Alpelisib,AZD7762,Breast,0.0625,-1.4823987,-0.1253866,0.93646175,0.019544035
67863,SIDM00944,SCH772984,LGK974,Large Intestine,2.5,-0.38331464,-0.029564485,-1.9016453,-0.06434436
6156,SIDM00042,Cisplatin,LGK974,Pancreas,2.5,0.27757257,0.027174277,-0.91855204,-0.028238734
50405,SIDM00529,Navitoclax,Luminespib,Breast,0.01,-0.118520334,-0.011444967,-0.010926837,0.0106701795
52622,SIDM00136,Dabrafenib,SB505124,Large Intestine,2.5,2.09097,0.09399821,1.5698323,0.07573606
78209,SIDM00957,Vinorelbine,AZD4547,Large Intestine,10.0,0.29936665,0.005589925,1.1973723,0.03913211
63399,SIDM00628,SCH772984,Trametinib,Breast,0.01,-0.93993235,-0.05798496,-1.2304236,-0.06326851
65741,SIDM01233,Olaparib,BMS-754807,Large Intestine,0.5,4.4298673,0.17119876,3.6106114,0.1775194
78581,SIDM00122,Axitinib,Bortezomib,Breast,0.000625,1.1251339,0.11301869,0.2817943,0.007657431
14047,SIDM00628,Axitinib,Lapatinib,Breast,0.625,0.6278319,0.042261526,1.7787557,0.05028382
7853,SIDM01037,Navitoclax,Trametinib,Breast,0.1,1.3224247,0.10657419,1.5140867,0.06785613
76993,SIDM00529,Nutlin-3a (-),Cisplatin,Breast,4.0,-1.9949743,-0.06489878,-1.8372033,-0.052383512
47094,SIDM00498,MK-1775,Trametinib,Large Intestine,0.1,-0.9649296,-0.0326013,-1.6097207,-0.060866795
6035,SIDM00837,BMS-754807,Camptothecin,Large Intestine,0.025,-3.2621417,-0.036839534,-3.183273,-0.17196615
19340,SIDM00534,Trametinib,Dabrafenib,Large Intestine,1.0,1.991285,0.12630656,-1.7215531,-0.09815653
4767,SIDM01139,Palbociclib,Lapatinib,Pancreas,10.0,2.5674562,0.14971778,0.5579047,0.0142264
27480,SIDM00148,Afatinib,Cisplatin,Breast,1.0,0.23131512,0.020676944,-0.31216067,-0.02045357
20237,SIDM00664,Erlotinib,SCH772984,Pancreas,4.0,-2.1047578,-0.068645954,-0.6654127,-0.037342653
56813,SIDM00837,Navitoclax,Vinorelbine,Large Intestine,0.01,2.491702,0.021821866,2.7688754,0.14398907
3056,SIDM01137,Lapatinib,Palbociclib,Pancreas,8.0,1.5194113,0.07424766,0.8089082,0.08922093
64657,SIDM00933,Bortezomib,MK-1775,Breast,2.5,-0.34599504,-0.005821513,0.25529805,-0.026636513
78672,SIDM00498,Crizotinib,Afatinib,Large Intestine,0.25,0.77499497,0.050885916,-0.18494672,0.045222633
78326,SIDM00371,SCH772984,Trametinib,Pancreas,1.0,-4.2802377,-0.1948355,-2.589564,-0.07305072
63215,SIDM01197,Nutlin-3a (-),Palbociclib,Large Intestine,1.0,-0.32350793,-0.006557727,0.6799277,0.06792787
50163,SIDM00453,Palbociclib,Olaparib,Pancreas,10.0,-2.7257419,-0.10833276,-1.0784744,-0.095143855
77125,SIDM00832,Camptothecin,SB505124,Large Intestine,0.625,-1.1294711,-0.0976654,-1.7083706,-0.12199707
46646,SIDM00122,Cisplatin,Palbociclib,Breast,4.0,0.06846795,0.0020432747,-0.379049,-0.036966853
29985,SIDM00872,Alisertib,Cisplatin,Breast,4.0,-0.5903211,-0.022812724,-2.486251,-0.20097342
10574,SIDM01136,LGK974,Galunisertib,Pancreas,10.0,-4.467821,-0.10319815,-4.8644066,-0.17680581
31627,SIDM01197,AZD7762,Camptothecin,Large Intestine,0.025,3.5972838,0.22629513,4.285201,0.25199342
5142,SIDM00537,5-Fluorouracil,Trametinib,Large Intestine,0.01,1.3643728,0.107844256,0.7485821,-0.015857523
12139,SIDM00933,Wee1 Inhibitor,Temozolomide,Breast,30.0,-0.68737483,-0.061988264,-0.6147026,-0.047475517
59707,SIDM00884,Uprosertib,Gemcitabine,Breast,0.01,-0.25476146,-0.023219299,-1.3874362,-0.10646626
65995,SIDM00359,SB216763,BMS-754807,Large Intestine,0.05,-2.5166426,-0.10543629,-1.5991404,-0.0366982
267,SIDM00148,Nilotinib,Crizotinib,Breast,2.5,0.7806675,0.07034877,-0.37139136,0.009508817
38068,SIDM00411,Ruxolitinib,5-Fluorouracil,Pancreas,10.0,0.8012195,0.016648946,0.99247015,0.023065424
80908,SIDM00940,GSK269962A,Linsitinib,Breast,10.0,2.1741343,0.16308957,2.1038067,0.09366159
43173,SIDM00628,GSK269962A,Lapatinib,Breast,2.5,2.475,0.17445186,1.8818673,0.08527416
10353,SIDM00681,Nutlin-3a (-),Oxaliplatin,Large Intestine,1.0,-0.61987084,-0.018017523,1.4743165,0.11723375
70164,SIDM00839,SCH772984,Linsitinib,Large Intestine,1.0,-1.0211653,-0.0815184,-0.37908486,0.074323
24922,SIDM00130,MK-2206,Paclitaxel,Pancreas,0.025,1.6669227,0.122743644,1.3753695,0.12029782
15710,SIDM01138,Taselisib,Oxaliplatin,Pancreas,2.5,0.7644874,0.076152824,-3.1523623,-0.19457403
26512,SIDM01186,Vorinostat,Docetaxel,Breast,0.001,-0.3567777,-0.03968882,-0.70997924,-0.055465177
77464,SIDM00146,PD173074,Lapatinib,Breast,0.625,-2.0969226,-0.1332919,-0.876566,-0.056683674
24425,SIDM00146,Uprosertib,Olaparib,Breast,2.5,-1.7174494,-0.11045007,-0.07572674,-0.009478932
48773,SIDM00136,Dabrafenib,SCH772984,Large Intestine,0.5,-4.351514,-0.1417527,-2.1579585,-0.07550412
31693,SIDM00839,Trametinib,AZD8055,Large Intestine,0.5,-4.2404795,-0.12406808,-3.950384,-0.11782566
77807,SIDM00898,Sorafenib,Trametinib,Breast,0.01,0.7945124,0.0764007,1.0340524,0.05999264
5898,SIDM01001,Pictilisib,Trametinib,Breast,0.1,1.3361925,0.018510716,1.2754313,0.11062908
59320,SIDM00675,Olaparib,AZD7762,Breast,0.0625,-0.76142615,-0.020591097,0.37776574,0.049039952
42834,SIDM00272,SB216763,Vorinostat,Breast,2.0,1.5583073,0.017185539,1.8049278,0.07196518
20973,SIDM00332,Dabrafenib,5-Fluorouracil,Breast,2.5,1.7042329,0.08528089,-0.50258756,-0.029302841
41069,SIDM01136,Gemcitabine,Crizotinib,Pancreas,1.0,-0.44354048,-0.008669015,1.9858841,0.08121105
24465,SIDM00898,RO-3306,MK-1775,Breast,2.5,-2.3178947,-0.07394814,-2.0007098,-0.06945467
28679,SIDM00146,5-Fluorouracil,MK-2206,Breast,0.25,1.3547115,0.10590284,-0.31380028,-0.044342138
9459,SIDM00150,AZD7762,BMS-754807,Large Intestine,0.5,-2.4413311,-0.061235614,-0.01674539,0.000864177
63932,SIDM00135,Entinostat,Crizotinib,Breast,2.5,0.7423644,0.06016832,0.8437742,0.050139524
16492,SIDM00332,5-Fluorouracil,Bortezomib,Breast,0.0025,2.1714804,0.08772611,-0.76390547,-0.0535079
11942,SIDM01042,Bortezomib,Taselisib,Breast,0.1,-0.3348809,-0.02021055,-0.48433605,-0.039727643
63090,SIDM00882,Trametinib,Nutlin-3a (-),Breast,2.5,-2.0290997,-0.05070445,-0.31274837,0.016813602
79998,SIDM00834,MK-1775,AZD7762,Large Intestine,0.25,1.0683306,0.075409286,1.5594213,0.063278586
60638,SIDM00529,Docetaxel,Pictilisib,Breast,0.5,-1.1791366,-0.08384378,0.28718796,0.043111667
55457,SIDM00920,MK-1775,Vorinostat,Breast,2.0,-2.4769447,-0.14799348,-0.8038474,-0.043536507
12687,SIDM00049,Nutlin-3a (-),AZD7762,Large Intestine,0.0625,-1.5299824,-0.03826609,-0.8271819,-0.028414449
36225,SIDM01136,Oxaliplatin,MK-2206,Pancreas,1.25,-2.694756,-0.04081369,-2.7309694,-0.12073941
53155,SIDM01037,PD173074,5-Fluorouracil,Breast,10.0,1.7776387,0.11688982,0.8382583,0.029891832
19053,SIDM00629,JQ1,5-Fluorouracil,Breast,2.5,-0.96271306,-0.04509625,-3.2609327,-0.09924891
79774,SIDM01136,Cisplatin,Oxaliplatin,Pancreas,10.0,1.3412906,0.035808798,3.062501,0.12615697
58566,SIDM01197,MK-2206,Oxaliplatin,Large Intestine,1.0,-0.12272072,-0.009165325,-0.5755963,0.0067675393
18359,SIDM00118,Olaparib,BMS-754807,Large Intestine,0.5,-0.5912215,-0.017987153,1.1907308,0.09729022
22783,SIDM00571,OSI-027,Erlotinib,Pancreas,2.5,-0.44237843,-0.035099532,-0.5540154,-0.07365248
26297,SIDM00885,Gemcitabine,MK-2206,Breast,1.0,2.5262222,0.061368804,3.4271872,0.124375425
16734,SIDM00789,Linsitinib,Afatinib,Large Intestine,1.0,2.9116635,0.27911267,1.5270774,0.13121118
32951,SIDM00049,AZD4547,Sapitinib,Large Intestine,0.5,4.2703915,0.0610277,3.2989407,0.15089467
24153,SIDM00314,MK-1775,Axitinib,Breast,4.0,1.3385044,0.083366856,-0.52874446,-0.03672281
18537,SIDM00920,Gemcitabine,Pictilisib,Breast,0.125,-0.875204,-0.090184934,-0.13567603,-0.014481448
79673,SIDM01186,SB216763,PD173074,Breast,10.0,-1.056661,-0.021111133,-0.11092427,0.012133256
25459,SIDM00875,MK-2206,Trametinib,Breast,0.1,2.509911,0.20684388,2.3154657,0.14704072
41143,SIDM00571,Palbociclib,Gemcitabine,Pancreas,0.1,-2.362387,-0.07594789,-2.305091,-0.18358442
48316,SIDM00885,Entinostat,Navitoclax,Breast,2.5,-2.424738,-0.15633368,0.55344653,0.035192035
76333,SIDM00527,Vinorelbine,Trametinib,Large Intestine,0.1,-2.0427155,-0.034736637,-1.7446227,-0.08614771
47131,SIDM01037,Lapatinib,Temozolomide,Breast,7.5,-0.5820931,-0.06401007,-0.12546772,-0.030081293
36919,SIDM00528,Uprosertib,OSI-027,Breast,1.0,0.4316988,0.012740524,0.33795002,0.0023836521
6885,SIDM01233,Camptothecin,Dabrafenib,Large Intestine,1.0,-0.9089142,-0.028588748,1.6589787,0.024698643
22280,SIDM01090,AZD4547,SB505124,Large Intestine,0.625,-1.1421025,-0.054615036,-1.2431083,-0.055078506
23725,SIDM00097,MK-1775,Palbociclib,Breast,4.0,-0.12666643,-0.008090409,-2.2441325,-0.1451864
62832,SIDM00885,Palbociclib,Pictilisib,Breast,0.125,0.72795177,0.035274185,0.6387408,0.0025024917
5287,SIDM00782,MK-2206,AZD4547,Large Intestine,10.0,2.2979352,0.19584498,1.3110231,0.07012711
74443,SIDM00371,Sorafenib,Irinotecan,Pancreas,5.0,-2.5038357,-0.20784822,-1.0146062,-0.053797163
24148,SIDM01042,Uprosertib,Docetaxel,Breast,0.001,1.0918351,0.030493336,1.1983395,0.04937403
12676,SIDM01001,Olaparib,Linsitinib,Breast,2.5,0.4907426,0.103776276,1.0905749,0.08615324
1346,SIDM00898,GSK269962A,Axitinib,Breast,4.0,0.64927346,0.046656836,1.5049256,0.133665
17687,SIDM00371,MK-2206,Crizotinib,Pancreas,1.0,-1.80447,-0.06828184,2.4682176,0.17554183
58116,SIDM00885,OSI-027,Gemcitabine,Breast,0.1,-2.71427,-0.12590303,-2.1779678,-0.17306307
38599,SIDM00453,LGK974,Sorafenib,Pancreas,5.0,-0.89159584,-0.025574636,-1.547955,-0.04462441
18412,SIDM00664,Paclitaxel,Linsitinib,Pancreas,10.0,-1.3621227,-0.08305967,-1.4294842,-0.07377411
64436,SIDM01139,SCH772984,Dasatinib,Pancreas,0.05,1.5005711,0.07506607,3.3333817,0.16697757
38512,SIDM00301,Taselisib,Irinotecan,Pancreas,5.0,2.3990686,0.18614033,0.4335073,-0.016982574
54527,SIDM00314,Sapitinib,Crizotinib,Breast,2.5,3.8870416,0.23000026,-0.19326219,0.03559067
54115,SIDM00834,Nutlin-3a (-),MK-1775,Large Intestine,1.0,1.9868675,0.057122637,2.125685,0.039723746
25648,SIDM00841,Camptothecin,AZD7762,Large Intestine,0.0625,1.9299766,0.1619239,3.0983436,0.11385916
56850,SIDM00371,AZD7762,LGK974,Pancreas,2.5,-1.666416,-0.14505456,-1.5450912,-0.015951807
48823,SIDM00782,SCH772984,BMS-754807,Large Intestine,0.05,-1.7679996,-0.12126918,0.10508344,0.066035226
59028,SIDM00875,Wee1 Inhibitor,5-Fluorouracil,Breast,2.5,0.21602099,0.013464871,-0.19520931,-0.026317561
50124,SIDM01136,Navitoclax,Olaparib,Pancreas,10.0,-1.2723289,-0.0700954,0.3049377,-0.0010883119
69899,SIDM00241,RO-3306,Trametinib,Breast,0.01,0.31503013,0.026233971,-0.45330063,0.016447963
65965,SIDM00629,Uprosertib,Gemcitabine,Breast,0.1,-3.204829,-0.10254884,-2.345021,-0.11203322
32180,SIDM00049,Afatinib,MK-1775,Large Intestine,1.0,-8.272151,-0.15312274,-3.512067,-0.09674773
66017,SIDM00954,Uprosertib,Temozolomide,Breast,7.5,0.09505197,0.008049006,-1.3200552,-0.067162864
24167,SIDM00049,Olaparib,Dabrafenib,Large Intestine,1.0,-0.8288942,-0.016577309,0.4763285,0.013669727
33204,SIDM00776,Vinorelbine,Trametinib,Large Intestine,0.01,0.14930917,0.008225887,0.85559297,0.027046718
3019,SIDM00529,Alpelisib,Cisplatin,Breast,4.0,-2.7328856,-0.11548269,-2.2532568,-0.11281704
61921,SIDM00527,Afatinib,Sapitinib,Large Intestine,2.0,0.104349054,0.011717487,-2.4290652,-0.11465152
15379,SIDM00875,5-Fluorouracil,Lapatinib,Breast,0.625,-1.2680153,-0.10564062,-0.026439035,-0.0283753
31796,SIDM00673,Luminespib,Axitinib,Breast,4.0,-3.238191,-0.21787445,-1.7025046,-0.10470093
74954,SIDM00529,Olaparib,Linsitinib,Breast,2.5,-0.56824493,-0.02751203,-2.0109522,-0.053985745
73731,SIDM01186,ZM447439,Lapatinib,Breast,2.5,4.341667,0.12550852,2.2685478,0.12488556
27702,SIDM00940,AZD8055,Navitoclax,Breast,0.625,0.92521614,0.042359427,2.0757844,0.04747975
41248,SIDM00097,AZD8055,Sapitinib,Breast,2.0,-1.725619,-0.10853223,-1.213975,-0.07676513
56022,SIDM00681,Afatinib,AZD4547,Large Intestine,10.0,1.1018018,0.090326525,1.5841951,0.093327105
22979,SIDM00571,Cisplatin,Dactolisib,Pancreas,0.05,2.5474305,0.18797453,1.1319504,0.05014553
12095,SIDM00866,Bortezomib,Nutlin-3a (-),Breast,2.5,0.5729206,0.04900289,-0.0049488186,-0.010424122
55883,SIDM00884,Crizotinib,OSI-027,Breast,1.0,-0.6489105,-0.047739375,-0.961454,-0.060045213
69769,SIDM00778,Taselisib,Olaparib,Large Intestine,10.0,-0.5541125,-0.03458719,-0.6682448,-0.061443806
55502,SIDM00628,Ribociclib,Gemcitabine,Breast,0.01,1.4540459,0.049915496,-0.1191253,-0.04677841
51617,SIDM00301,Linsitinib,OSI-027,Pancreas,1.0,2.1773658,0.10809705,3.4639568,0.19611552
12180,SIDM00241,Pictilisib,AZD7762,Breast,0.0625,-0.30857491,-0.028757503,0.1296042,-0.049378514
71802,SIDM00944,5-Fluorouracil,BMS-754807,Large Intestine,0.05,-1.0573336,-0.025744358,0.6066817,-0.009171857
8297,SIDM00097,BI-2536,Docetaxel,Breast,0.001,-1.1782475,-0.082188375,-1.926187,-0.11230172
23887,SIDM00314,Nilotinib,Linsitinib,Breast,2.5,1.572528,0.069143176,1.2036155,0.073834196
38057,SIDM00332,Wee1 Inhibitor,Vorinostat,Breast,2.0,-0.42222553,-0.02260366,0.7905275,0.034595534
22767,SIDM00146,GSK269962A,Lapatinib,Breast,0.625,-1.0104307,-0.07308996,-0.11287644,-0.018421166
23380,SIDM00783,AZD4547,AZD7762,Large Intestine,0.25,0.6081637,0.08098466,-0.13947228,0.0052711293
79367,SIDM00954,Dabrafenib,Palbociclib,Breast,1.0,1.2940502,0.059450533,1.5366707,0.06578689
43627,SIDM00881,Docetaxel,Vorinostat,Breast,2.0,0.62643903,0.037461795,-0.6811249,-0.072591946
55948,SIDM00677,Sapitinib,Navitoclax,Large Intestine,1.0,2.5434823,0.16689721,2.583081,0.141369
65301,SIDM00301,Ruxolitinib,Galunisertib,Pancreas,2.5,-1.0633042,-0.029755658,-0.8163552,-0.027756266
24213,SIDM00898,OSI-027,Pictilisib,Breast,0.125,1.7909315,0.14694552,0.8387141,0.06839535
69565,SIDM00934,Taselisib,Dasatinib,Pancreas,0.05,-3.8535697,-0.15950729,1.7793174,0.066342026
61013,SIDM00872,Doramapimod,Taselisib,Breast,1.0,0.36900702,0.008624145,1.411824,0.10069459
13466,SIDM00881,GSK269962A,Gemcitabine,Breast,0.1,-0.9888834,-0.06449349,-0.9224305,-0.05167889
31737,SIDM00487,Dabrafenib,MK-2206,Large Intestine,10.0,3.6769514,0.11001248,0.8932184,0.029013094
80709,SIDM01090,Crizotinib,Sapitinib,Large Intestine,2.0,-0.24360433,-0.025491629,-0.22066262,0.01612546
50378,SIDM01056,Camptothecin,OSI-027,Breast,0.25,-0.77130854,-0.026170928,0.5064457,0.0040069465
71148,SIDM00940,Navitoclax,5-Fluorouracil,Breast,10.0,-0.32202092,-0.019499665,-1.0683272,-0.05934322
19471,SIDM00332,Wee1 Inhibitor,Palbociclib,Breast,4.0,-1.1035953,-0.081306145,-1.0163313,-0.08065087
11036,SIDM00272,PD173074,OSI-027,Breast,0.25,0.5299736,0.051465515,-0.2999018,0.04362709
41387,SIDM00130,Dactolisib,Galunisertib,Pancreas,10.0,-0.21047738,-0.023169074,-2.502129,-0.11165899
44619,SIDM00146,ZM447439,Pictilisib,Breast,0.5,0.7888449,0.05783752,-0.5373149,-0.02630831
36765,SIDM00954,SB216763,Olaparib,Breast,2.5,-1.8200305,-0.0445013,-1.3613329,-0.066912286
51176,SIDM00789,Linsitinib,Vinorelbine,Large Intestine,0.01,2.642101,0.30406854,3.4586627,0.22753483
10023,SIDM00531,Irinotecan,Lapatinib,Pancreas,2.5,1.0444206,0.09729689,0.090172015,0.035585962
36057,SIDM00834,5-Fluorouracil,Oxaliplatin,Large Intestine,1.0,-2.6522787,-0.103663325,-2.4642577,-0.13493523
61693,SIDM00241,BI-2536,Linsitinib,Breast,10.0,-5.031621,-0.044004872,-3.9725072,-0.16161141
64668,SIDM00866,PD173074,Taselisib,Breast,1.0,1.3115846,0.051060885,2.2379615,0.120418966
42296,SIDM01138,Navitoclax,SCH772984,Pancreas,4.0,8.815031,0.37549922,3.7749412,0.20171715
11658,SIDM01165,OSI-027,Trametinib,Pancreas,1.0,0.779171,0.04509193,-0.73991126,-0.043594226
62936,SIDM00673,Bortezomib,Nutlin-3a (-),Breast,10.0,-0.34949458,-0.018145869,1.3129787,0.081706695
66734,SIDM00529,MK-2206,Crizotinib,Breast,0.625,-1.9967475,-0.0633392,-2.5509036,-0.091480345
24261,SIDM00332,NU7441,Nutlin-3a (-),Breast,10.0,2.2266486,0.16325964,0.73250043,0.031302735
20643,SIDM00833,Afatinib,SB216763,Large Intestine,2.5,-0.98517084,-0.081981316,0.6022531,0.0061942115
37204,SIDM01138,Dactolisib,Palbociclib,Pancreas,2.0,0.23933591,0.023114033,-1.1510125,-0.030312637
24618,SIDM00272,Ribociclib,Gemcitabine,Breast,0.1,-2.3096776,-0.0802518,-1.321902,-0.063177995
79870,SIDM00531,5-Fluorouracil,Erlotinib,Pancreas,2.5,1.4977549,0.06578504,0.73255205,0.020187737
61293,SIDM00866,Crizotinib,Linsitinib,Breast,2.5,0.71996206,0.055842217,0.9982244,0.09809844
71640,SIDM00884,Lapatinib,Luminespib,Breast,0.01,-0.93219197,-0.085237935,-1.4785326,-0.090905875
55133,SIDM00332,SCH772984,Bortezomib,Breast,0.0025,-1.6893603,-0.026907207,0.52830845,0.04161203
20071,SIDM00272,Vorinostat,Taselisib,Breast,0.1,-0.17115135,-0.004433635,0.3288018,0.04516028
70148,SIDM00664,Cisplatin,Galunisertib,Pancreas,10.0,-2.2305942,-0.08336806,0.19609642,-0.0074533075
42595,SIDM00487,Palbociclib,SB216763,Large Intestine,2.5,-1.7719395,-0.07132193,-0.59367645,-0.084689766
57534,SIDM01136,SCH772984,MK-2206,Pancreas,1.25,2.8357747,0.12303455,3.1676288,0.17325968
46825,SIDM00920,Olaparib,OSI-027,Breast,1.0,-1.9387679,-0.055652082,-2.219556,-0.053793974
11784,SIDM00314,Olaparib,Axitinib,Breast,1.0,-4.443598,-0.121423274,-4.9289956,-0.20573613
27765,SIDM00630,Paclitaxel,Temozolomide,Breast,7.5,0.051904455,0.0052292855,-0.5924833,-0.07457996
61675,SIDM01186,Nilotinib,Luminespib,Breast,0.0025,-0.18710983,-0.019396428,-0.04610675,-0.030539403
67639,SIDM00122,SB216763,MK-2206,Breast,0.25,-1.262969,-0.042332143,-0.40045866,0.004562718
54448,SIDM01037,Temozolomide,Luminespib,Breast,0.01,0.5860881,0.00937918,0.7219561,0.048792444
15883,SIDM00875,5-Fluorouracil,Trametinib,Breast,0.01,-2.3348773,-0.16029696,-0.9911798,-0.050160117
12258,SIDM00866,Vorinostat,Palbociclib,Breast,4.0,-0.89387226,-0.07036276,-1.1455669,-0.0579577
6790,SIDM00629,Entinostat,Gemcitabine,Breast,0.01,3.3068469,0.16296767,-1.1724436,-0.07894253
58483,SIDM01001,Cisplatin,MK-1775,Breast,2.5,2.5326743,0.030695101,3.2644358,0.12363759
74662,SIDM00872,Crizotinib,5-Fluorouracil,Breast,10.0,-2.0163262,-0.12858537,-1.7956798,-0.095880106
78365,SIDM00837,Linsitinib,Dabrafenib,Large Intestine,10.0,-0.35604185,-0.02504983,1.7018528,0.109535426
78901,SIDM00371,Erlotinib,Gemcitabine,Pancreas,0.1,1.4792241,0.13268533,0.9080303,0.0740446
3134,SIDM00533,AZD7762,Navitoclax,Pancreas,4.0,1.1706759,0.08645637,-0.17296952,0.015135544
24052,SIDM00885,ZM447439,Crizotinib,Breast,2.5,-3.1762729,-0.2560577,-2.0238378,-0.077705614
35368,SIDM00677,BMS-754807,Palbociclib,Large Intestine,4.0,-3.7415683,-0.15646407,-3.20142,-0.17541939
42708,SIDM00898,Entinostat,Docetaxel,Breast,0.001,0.96062094,0.07778907,-0.48525497,-0.032469332
51155,SIDM00241,PD173074,Palbociclib,Breast,1.0,-0.57347417,-0.042456083,-0.4348678,-0.034087658
10006,SIDM00148,Olaparib,Palbociclib,Breast,4.0,-0.7927359,-0.023792407,1.0832472,0.08611098
31500,SIDM00118,SB216763,SCH772984,Large Intestine,0.5,4.183337,0.06283894,3.9094636,0.20757428
21680,SIDM00571,Dactolisib,OSI-027,Pancreas,4.0,-1.1852709,-0.05481587,-0.88458467,-0.054102182
40090,SIDM00898,Navitoclax,Taselisib,Breast,1.0,1.6203809,0.11853288,1.4211731,0.07542494
5311,SIDM01197,Sapitinib,Taselisib,Large Intestine,1.0,4.470119,0.07743175,5.022444,0.24682875
76147,SIDM00097,Entinostat,Axitinib,Breast,4.0,-1.8011068,-0.075892754,-0.9272753,-0.023410903
45253,SIDM00272,BI-2536,Linsitinib,Breast,10.0,-3.3986804,-0.19945504,-1.6835413,-0.030071577
54429,SIDM00934,Oxaliplatin,SCH772984,Pancreas,4.0,2.3017008,0.096480176,2.639862,0.112177856
3170,SIDM00630,Sapitinib,Axitinib,Breast,1.0,-2.3270273,-0.07480208,-0.033764876,0.041518383
36350,SIDM00783,Crizotinib,Navitoclax,Large Intestine,1.0,1.0668348,0.08547455,1.1278207,0.10139999
11046,SIDM00782,SB216763,AZD4547,Large Intestine,2.5,1.3545442,0.07391856,0.5719025,0.015345777
64860,SIDM00872,Sorafenib,Axitinib,Breast,4.0,0.48046473,0.046999678,0.017441874,-0.059735
56701,SIDM01037,MK-2206,Temozolomide,Breast,30.0,0.6732315,0.064843774,0.7376043,0.032507516
68942,SIDM00899,Paclitaxel,AZD7762,Pancreas,0.25,-3.5112386,-0.08761469,-2.6243687,-0.101286925
63924,SIDM00455,AZD7762,Crizotinib,Pancreas,4.0,1.1897625,0.05294555,0.13636427,0.01798233
30887,SIDM00884,AZD8055,Gemcitabine,Breast,0.1,-1.9222277,-0.15533657,-2.4309876,-0.18634076
42725,SIDM00193,AZD8055,LGK974,Large Intestine,10.0,-1.2171212,-0.07876681,-0.39712527,-0.04185991
21569,SIDM00097,KU-55933,PD173074,Breast,10.0,-1.414856,-0.046542022,-1.9099184,-0.0400891
74991,SIDM00899,Dactolisib,SCH772984,Pancreas,1.0,-3.8508403,-0.09219927,-3.4467878,-0.16221379
37663,SIDM00957,SB505124,MK-1775,Large Intestine,1.0,-5.077507,-0.08367903,-7.630964,-0.33942816
43632,SIDM00531,MK-2206,Dasatinib,Pancreas,0.05,1.8105773,0.1404239,2.3326862,0.16401236
36656,SIDM00628,Olaparib,Sapitinib,Breast,2.0,-1.4727336,-0.0736653,-0.8374078,-0.0363143
74966,SIDM00885,Linsitinib,Docetaxel,Breast,0.001,2.1286027,0.16190258,0.12211826,0.004685113
40039,SIDM00954,Ribociclib,Gemcitabine,Breast,0.1,0.13714926,0.005246868,0.85806215,0.025787953
62378,SIDM00629,Alisertib,Vorinostat,Breast,2.0,-1.8453975,-0.06694874,0.16580027,0.0051695476
6331,SIDM00841,BMS-754807,Nutlin-3a (-),Large Intestine,2.5,0.4956624,0.041554376,0.67998767,0.0013814429
12304,SIDM00049,Taselisib,Crizotinib,Large Intestine,2.5,-3.3869033,-0.17264166,-1.8218287,-0.05878631
59213,SIDM00675,PF-4708671,MK-2206,Breast,1.0,2.6684587,0.11526462,1.8802428,0.15155116
79273,SIDM00531,LGK974,Sorafenib,Pancreas,1.25,1.7799189,0.21767712,-0.554779,0.0022783782
5259,SIDM00411,Dactolisib,Gemcitabine,Pancreas,0.01,1.5025258,0.083047174,-2.1765258,-0.100064166
77259,SIDM00130,Oxaliplatin,MK-1775,Pancreas,0.2,1.4912114,0.10591377,-1.1721694,-0.05751957
11655,SIDM00934,MK-1775,Sorafenib,Pancreas,5.0,-1.6417099,-0.08534407,-3.7210877,-0.20458448
76297,SIDM01001,Wee1 Inhibitor,Temozolomide,Breast,30.0,0.3599466,0.016105853,1.2554734,0.039747983
22087,SIDM00122,KU-55933,Bortezomib,Breast,0.000625,-0.73745894,-0.055708632,-3.0931666,-0.14787905
47563,SIDM00150,Navitoclax,AZD8055,Large Intestine,0.5,0.55949384,0.02680844,0.29852015,0.036151275
22249,SIDM00782,Oxaliplatin,AZD7762,Large Intestine,0.25,0.037034884,0.002235763,-1.8714519,-0.11021329
6533,SIDM00505,SCH772984,Sorafenib,Pancreas,5.0,1.3600162,0.053011253,-1.2891713,-0.06049487
38721,SIDM00920,Camptothecin,Crizotinib,Breast,0.625,-1.4518824,-0.06468382,-0.60587794,-0.033076935
57647,SIDM00934,Linsitinib,MK-2206,Pancreas,1.25,-1.1764057,-0.045931123,-2.5168123,-0.07203244
17209,SIDM00118,SB216763,Taselisib,Large Intestine,1.0,2.632823,0.07959491,4.1236715,0.21491629
25975,SIDM00881,Alpelisib,5-Fluorouracil,Breast,2.5,0.38875195,0.010441116,0.7152432,0.018854283
41171,SIDM00241,Doramapimod,Palbociclib,Breast,4.0,-1.0049005,-0.086705275,1.2011595,0.059679523
4050,SIDM00875,PF-4708671,Crizotinib,Breast,0.625,-0.92807174,-0.03335964,-0.22585565,0.031848714
66168,SIDM00150,MK-1775,Taselisib,Large Intestine,1.0,0.33181074,0.012399419,0.42546698,0.036877774
25750,SIDM00272,ZM447439,Lapatinib,Breast,0.625,0.46923703,0.041610476,0.43697533,0.07745312
42486,SIDM00933,Camptothecin,Pictilisib,Breast,0.5,2.063345,0.1415894,1.3456686,0.038795203
23049,SIDM00885,Ribociclib,Temozolomide,Breast,30.0,-1.4225552,-0.04098677,-1.0931686,-0.049722992
