Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
24751,SIDM00487,Trametinib,SB505124,Large Intestine,0.625,-0.45188585,-0.03751513,0.5752496512266659,0.012860022003333395
43994,SIDM01138,Taselisib,Navitoclax,Pancreas,4.0,4.010555,0.20342705,2.494050312870003,0.13858496465316966
32593,SIDM00782,Vinorelbine,Afatinib,Large Intestine,1.0,0.5375923,0.042545564,0.6308677030599977,0.05346869379800011
42742,SIDM01186,Uprosertib,Bortezomib,Breast,0.0025,-0.6692504,-0.030242901,-0.21329934398511072,-0.011781089413588582
8705,SIDM00675,SB216763,Olaparib,Breast,2.5,0.23502915,0.0040911194,0.3932001046806138,0.008983517805458937
19310,SIDM00583,LGK974,OSI-027,Pancreas,1.0,-3.0467708,-0.11944881,-0.45376300411000065,0.004662848392000005
62816,SIDM00505,AZD7762,Paclitaxel,Pancreas,0.0025,1.3711702,0.09607023,0.9028209505100006,0.06111091083170006
57600,SIDM01188,Lapatinib,Dasatinib,Pancreas,0.05,1.5224097,0.042812966,0.1984511793000002,0.012071739864999967
58542,SIDM00957,Palbociclib,MK-2206,Large Intestine,1.0,0.23811227,0.006368,0.696044781294002,0.030939293221999984
19635,SIDM00583,Oxaliplatin,Sorafenib,Pancreas,1.25,1.7139987,0.15870377,-0.7968913945340019,-0.029696605522700124
67583,SIDM00866,Entinostat,Luminespib,Breast,0.0025,-1.0711042,-0.08288935,-0.7164785307787709,-0.0438913272975231
74857,SIDM00834,Oxaliplatin,Afatinib,Large Intestine,1.0,-0.74746025,-0.046584878,-0.22868983782461472,-0.006500289603807665
23508,SIDM00097,5-Fluorouracil,Gemcitabine,Breast,0.1,-2.8915653,-0.1201944,-1.8403767934399926,-0.08271631625859997
23449,SIDM00571,Linsitinib,Cisplatin,Pancreas,8.0,2.7494128,0.18116233,0.19982748673611256,0.024642253730147928
65724,SIDM00628,JQ1,Bortezomib,Breast,0.0025,4.8142715,0.40866712,0.3468895095696657,0.02784999626219168
16590,SIDM00132,Olaparib,Oxaliplatin,Pancreas,2.5,-1.3196837,-0.034697175,-0.2143535984500012,-0.007809103916600024
40818,SIDM00834,SB216763,SCH772984,Large Intestine,0.5,5.200137,0.29404634,2.71051513479999,0.12759289354400025
57073,SIDM00882,Bortezomib,MK-2206,Breast,1.0,-2.546735,-0.11458422,-0.35755323199333316,-0.018619608313433372
7127,SIDM00898,AZD7762,Axitinib,Breast,4.0,-1.7980881,-0.15277612,0.469452030069815,0.05137903743850085
11915,SIDM00097,SB216763,Cisplatin,Breast,4.0,-1.3822521,-0.027516695,-1.181325742909998,-0.04335846132209999
31523,SIDM00630,PF-4708671,Taselisib,Breast,0.1,-1.4428717,-0.07071125,0.360184631740001,0.029547398503457292
51864,SIDM00899,AZD7762,Gemcitabine,Pancreas,0.01,-1.7443805,-0.058116157,-0.26840398751000005,0.01208071911019999
70169,SIDM00628,MK-1775,Linsitinib,Breast,2.5,1.0485886,0.092684805,0.5706998407299988,0.04295750459799992
5319,SIDM00898,Uprosertib,Vorinostat,Breast,0.5,0.9921614,0.09509944,0.8155467622555306,0.03813399615220398
61249,SIDM00531,Linsitinib,Ruxolitinib,Pancreas,10.0,0.7076921,0.043032657,0.06601679372,0.013599216990800042
64536,SIDM00841,Afatinib,Dabrafenib,Large Intestine,1.0,-1.6694671,-0.1566349,0.5156905945199988,0.02201806605899996
13451,SIDM00136,AZD7762,BMS-754807,Large Intestine,0.05,-1.2692196,-0.07805022,-1.2395586924949997,-0.07136439085349962
24349,SIDM00453,Navitoclax,Palbociclib,Pancreas,8.0,-2.2960887,-0.08229617,-0.7206105400659999,-0.03322247406999972
39469,SIDM00272,Bortezomib,Trametinib,Breast,0.1,-0.87132424,-0.08177354,-0.6732055747553677,-0.05142636249897964
52524,SIDM00042,Gemcitabine,MK-1775,Pancreas,0.2,0.68505293,0.07389022,0.785678531854002,0.0657846670271001
12368,SIDM01138,Ruxolitinib,Dactolisib,Pancreas,0.05,1.6914021,0.04351229,1.0121226215400039,0.0395764843167
15448,SIDM00881,Axitinib,Navitoclax,Breast,2.5,2.7404554,0.29758447,2.6803430674099915,0.15679452249930026
40676,SIDM00528,SB216763,Navitoclax,Breast,0.625,-0.57499766,-0.010149893,2.1347216222199994,0.11129369574549935
30790,SIDM00411,SCH772984,Trametinib,Pancreas,1.0,-1.3330327,-0.059383612,-0.9654586177299985,-0.03042402116836996
45118,SIDM00122,Entinostat,OSI-027,Breast,0.25,-0.4805236,-0.043845847,-1.0085785600999986,-0.07238246394587527
43752,SIDM00920,Vorinostat,Temozolomide,Breast,7.5,-0.08478763,-0.008426973,-0.6245058699323045,-0.045837958070061705
44773,SIDM00630,GSK269962A,MK-1775,Breast,0.625,0.44009286,0.048107244,-0.08104072557699996,0.008305015697900004
51679,SIDM00332,SB216763,Trametinib,Breast,0.01,-1.2451477,-0.026015075,0.49177497482999843,0.028014276313833242
45105,SIDM00148,Tozasertib,Palbociclib,Breast,1.0,2.5096426,0.23406348,-0.39388211757750063,-0.02106465891224997
38480,SIDM01139,Dactolisib,Paclitaxel,Pancreas,0.025,-0.7439049,-0.03501758,-1.072948586855002,-0.04606632666019993
77278,SIDM00531,Sorafenib,MK-2206,Pancreas,1.25,-0.262641,-0.033292033,0.5120026919899998,0.046985232267999916
21235,SIDM00782,AZD4547,Nutlin-3a (-),Large Intestine,10.0,1.1973175,0.047260676,0.4040580207550013,0.027922237788000032
30872,SIDM00881,Navitoclax,Linsitinib,Breast,2.5,0.7426314,0.07417092,1.0048874512899986,0.07246147991250013
6967,SIDM00940,Taselisib,Cisplatin,Breast,1.0,1.7293694,0.21413697,-0.6401615049998419,-0.040602989164873454
449,SIDM00954,Camptothecin,AZD7762,Breast,0.25,6.387069,0.34662905,1.4815830405296189,0.09946325106317123
14556,SIDM00301,Dasatinib,SCH772984,Pancreas,4.0,4.449431,0.41778824,2.1830565382999962,0.14448366774500013
65935,SIDM00241,AZD8055,Trametinib,Breast,0.01,-0.2630348,-0.013214468,0.19261004633699944,0.01404742592940002
26801,SIDM00528,Afatinib,5-Fluorouracil,Breast,2.5,-0.97968465,-0.08430776,-1.2997346932468339,-0.09720114634003357
42305,SIDM00866,Lapatinib,Crizotinib,Breast,0.625,-1.6880041,-0.14689691,-0.6593343419799989,-0.04615798681200004
74828,SIDM00332,JQ1,Trametinib,Breast,0.1,5.925977,0.34388274,2.3923970686300007,0.12491353880099995
8497,SIDM00934,Paclitaxel,MK-1775,Pancreas,2.0,-3.8618093,-0.15820463,-2.46884496254,-0.09863550632419998
40226,SIDM00453,Paclitaxel,Crizotinib,Pancreas,4.0,-7.793339,-0.5483853,-3.362375098800007,-0.21162285826000002
5491,SIDM00899,SCH772984,Galunisertib,Pancreas,2.5,-4.6629796,-0.20832343,-4.856235711760033,-0.18886044515448014
21907,SIDM00371,Crizotinib,OSI-027,Pancreas,4.0,1.8743131,0.13337515,0.9265778467200019,0.09369162747599995
19726,SIDM00146,Afatinib,Gemcitabine,Breast,0.1,-1.1674534,-0.07591368,-0.3211144193927485,-0.029213475930761373
55903,SIDM00148,Olaparib,Navitoclax,Breast,0.625,1.9337167,0.11103685,0.7072493686600004,0.06321512430950015
60776,SIDM01139,SCH772984,Taselisib,Pancreas,2.0,3.8527074,0.11390759,2.3057243208899982,0.12563734494109965
15473,SIDM00874,Sapitinib,Crizotinib,Breast,2.5,1.3870008,0.1262509,-0.9150028144620027,-0.06700792259299994
75339,SIDM00272,Sapitinib,Crizotinib,Breast,2.5,1.548656,0.1677237,1.250200969811999,0.0790303691416001
46310,SIDM01165,OSI-027,Crizotinib,Pancreas,4.0,-0.6691079,-0.04186622,-1.725861359029999,-0.07855259419519987
57960,SIDM00957,LGK974,BMS-754807,Large Intestine,0.05,-1.5422817,-0.021059059,-0.3884879047699994,-0.0069769848120000335
46217,SIDM00272,Afatinib,Linsitinib,Breast,2.5,1.1137092,0.1066261,0.5631819014839995,0.04433501785400017
8998,SIDM00469,Navitoclax,Ruxolitinib,Pancreas,10.0,1.0664046,0.107225046,1.3648879149820061,0.09506871026650002
25984,SIDM00150,AZD8055,Navitoclax,Large Intestine,0.1,1.4613647,0.09208547,0.7403139679599989,0.040222885780500144
78435,SIDM00528,BI-2536,5-Fluorouracil,Breast,10.0,-0.3886747,-0.035342447,-0.959980806359995,-0.06416976194529961
81009,SIDM00882,SB216763,Nutlin-3a (-),Breast,2.5,-0.39937416,-0.010141924,-0.8892879568773348,-0.014426783915226607
76207,SIDM00874,Lapatinib,Gemcitabine,Breast,0.01,-1.6055187,-0.14362031,-0.5603352914899976,-0.035678729912000044
34844,SIDM00135,SB216763,Trametinib,Breast,0.01,-1.5940382,-0.09882844,1.2229284486476957,0.061020920050892415
16720,SIDM00826,5-Fluorouracil,Sapitinib,Large Intestine,0.5,-0.807338,-0.07371348,-1.204778089861996,-0.08543076772169975
27646,SIDM00881,Navitoclax,MK-2206,Breast,0.25,0.36164427,0.039938573,0.2896348684500004,0.012112343812000027
7585,SIDM00881,Entinostat,5-Fluorouracil,Breast,2.5,-0.20924518,-0.027084935,0.13393204410432913,0.012045676582577642
51089,SIDM00332,Linsitinib,Navitoclax,Breast,2.5,2.2122328,0.07066347,3.327840164430015,0.1639970404164001
50209,SIDM00241,Doramapimod,MK-1775,Breast,0.625,1.5392463,0.15834247,1.4531210266436734,0.07621385410335008
49619,SIDM00241,Paclitaxel,Vorinostat,Breast,2.0,-1.5566343,-0.03885796,-0.2254442327800012,-0.007837163979600145
20157,SIDM00097,AZD7762,Palbociclib,Breast,1.0,-1.292523,-0.049195357,-2.108730774374165,-0.09498636031991678
75499,SIDM00135,Olaparib,Temozolomide,Breast,30.0,1.2688692,0.09404153,-0.23043113852151878,-0.001798245620431763
10580,SIDM00675,Temozolomide,Axitinib,Breast,4.0,0.27678308,0.0061976975,0.09052171508260112,2.0012219258982777e-05
23919,SIDM00881,Nutlin-3a (-),MK-2206,Breast,0.25,0.4910257,0.015007106,0.4595609829949989,0.023990732558420005
73940,SIDM00954,SB216763,Gemcitabine,Breast,0.1,-1.5785923,-0.040469967,-1.1787678823335872,-0.05335194297226416
21079,SIDM00531,Crizotinib,Cisplatin,Pancreas,8.0,-1.9707881,-0.114213586,-0.4145555485700032,-0.03954341406000001
31540,SIDM00954,Alisertib,Cisplatin,Breast,1.0,-2.4084074,-0.18286498,-2.57580189649,-0.1621686107699994
66122,SIDM00778,Sapitinib,Oxaliplatin,Large Intestine,1.0,1.9653357,0.13071735,-1.225603783670003,-0.06791938321800024
49855,SIDM00241,Wee1 Inhibitor,Luminespib,Breast,0.01,0.65907854,0.06493086,0.13201100218347295,0.015455825916820815
76209,SIDM00528,Dabrafenib,Nutlin-3a (-),Breast,10.0,1.3570577,0.04214795,1.0972613343533357,0.031209833942099946
26069,SIDM01056,SB216763,PD173074,Breast,10.0,0.3046565,0.0063068704,0.1317444235146151,0.00475476178645897
35640,SIDM00469,Sorafenib,Taselisib,Pancreas,0.5,0.6796043,0.07639284,-0.05427148548000036,-0.0004837630066000025
8704,SIDM00660,Trametinib,SB505124,Large Intestine,2.5,3.1425037,0.12851682,1.5919653883800045,0.06257543229790491
55592,SIDM00628,BI-2536,Taselisib,Breast,0.1,-2.3857143,-0.1105851,-0.4916298666300011,-0.02104874106299996
7240,SIDM00122,Afatinib,Docetaxel,Breast,0.001,-1.5722511,-0.1120444,-0.14141390326800038,-0.011079690399899986
21460,SIDM00097,Axitinib,Navitoclax,Breast,2.5,1.6469927,0.09955304,1.4224295046600024,0.0947744965925997
38798,SIDM00527,Trametinib,Afatinib,Large Intestine,1.0,-0.54215384,-0.005154749,-0.7023250118670006,-0.020570642169999976
43237,SIDM00884,KU-55933,Cisplatin,Breast,4.0,-1.7527333,-0.09176796,-1.7007121554842846,-0.08217848036985713
58406,SIDM00135,GSK269962A,Docetaxel,Breast,0.00025,1.38336,0.1299814,0.8686195341700015,0.06022705528322207
78907,SIDM00332,Alpelisib,MK-1775,Breast,2.5,1.5276861,0.050892532,0.36695706433999964,0.029954153262166654
45700,SIDM00898,Axitinib,Bortezomib,Breast,0.0025,-2.688948,-0.17365369,-0.6291109643662753,-0.028330250403575837
60763,SIDM00136,Olaparib,Afatinib,Large Intestine,0.25,1.5415654,0.060702875,1.3340637312000023,0.04144682317129995
4781,SIDM00529,Crizotinib,Axitinib,Breast,4.0,0.92607486,0.05943905,0.5406467567899967,0.04348576217699986
31072,SIDM01037,AZD8055,Sapitinib,Breast,2.0,0.8247548,0.09618484,1.1668273803189992,0.08637306506699981
56201,SIDM00884,Nilotinib,Trametinib,Breast,0.01,-1.8501827,-0.14490458,-0.12014582810456122,-0.006691132234128058
32253,SIDM00940,Sapitinib,MK-2206,Breast,0.25,0.9804517,0.04831733,0.992038930229998,0.06311194100749998
38420,SIDM00455,Taselisib,Linsitinib,Pancreas,2.5,1.3810605,0.0833948,-0.37728171135999927,-0.011121647839999999
17960,SIDM00097,Nutlin-3a (-),Palbociclib,Breast,4.0,-2.53813,-0.06699293,-1.717670536020002,-0.0579212411196003
38473,SIDM00779,Linsitinib,Dabrafenib,Large Intestine,1.0,-1.3061856,-0.11302847,-0.3019427794100003,-0.031187434690999882
73402,SIDM00122,PD173074,Luminespib,Breast,0.0025,0.16319712,0.01664356,-0.23651018758103134,-0.013653229353793222
531,SIDM00881,ZM447439,5-Fluorouracil,Breast,10.0,-1.8861592,-0.10104246,-0.942448334280932,-0.04938127969950469
67269,SIDM00332,AZD6482,Luminespib,Breast,0.0025,-0.35318705,-0.025737504,-0.263970628648478,-0.03163589864774564
34359,SIDM00531,Erlotinib,SCH772984,Pancreas,1.0,1.5420462,0.15445448,2.0615170411600072,0.16463695996900002
75727,SIDM00148,SB216763,Cisplatin,Breast,4.0,1.7402066,0.1513672,-0.41776775865000076,-0.02216837893999987
64588,SIDM01186,PD173074,Trametinib,Breast,0.01,-2.1822217,-0.08575141,-0.14209164568999955,0.004439787602300012
57857,SIDM00148,SCH772984,Crizotinib,Breast,0.625,1.1183115,0.053498548,0.1293836340775762,0.0016321776228787738
50655,SIDM00411,Linsitinib,Trametinib,Pancreas,1.0,1.5444424,0.08728387,1.3076397096500014,0.06708546187719992
10866,SIDM00881,Pictilisib,Palbociclib,Breast,1.0,-0.44800425,-0.011962719,-0.3968667277708627,-0.028429709184828494
47556,SIDM00899,Paclitaxel,MK-1775,Pancreas,2.0,-4.3033023,-0.08425171,-3.3081093611100005,-0.11243799949880008
75219,SIDM01056,Camptothecin,Crizotinib,Breast,0.625,-0.83307683,-0.028925134,-0.795919525173335,-0.04728618194890003
9976,SIDM00957,Afatinib,SCH772984,Large Intestine,0.5,-3.6872315,-0.092849575,-0.7851922740000071,-0.022290026651500008
12850,SIDM00832,Palbociclib,Linsitinib,Large Intestine,1.0,2.7142978,0.1439263,0.03157400374000001,0.01031838376980008
65154,SIDM01186,Sapitinib,5-Fluorouracil,Breast,2.5,0.384707,0.035228796,-0.1977986095754532,-0.016407698869818143
8004,SIDM00660,MK-1775,SB216763,Large Intestine,10.0,-1.0588456,-0.0661924,-0.3785122749500011,-0.03001230586699999
15416,SIDM01233,Dabrafenib,Trametinib,Large Intestine,0.01,1.7388445,0.06889873,0.807328488132666,0.03528658684895171
47637,SIDM00272,Wee1 Inhibitor,Crizotinib,Breast,0.625,-0.019621875,-0.0020040434,-0.6975700839716654,-0.048603643138788226
44846,SIDM00629,Alpelisib,Pictilisib,Breast,0.125,-1.6910696,-0.057940945,-0.7620334761699991,-0.022029206168400036
76679,SIDM01001,Dabrafenib,Palbociclib,Breast,4.0,0.6477327,1.5055996e-05,-0.018989316283999934,0.005761314566622225
76391,SIDM00778,Vinorelbine,MK-2206,Large Intestine,10.0,0.8359899,0.024085596,0.6046826912300001,0.031729068547100066
55508,SIDM00680,AZD4547,SB216763,Large Intestine,2.5,0.8717114,0.03469847,1.1265142838581998,0.047961272682899965
32603,SIDM00411,Lapatinib,Dasatinib,Pancreas,0.5,2.5442677,0.09204771,1.591617207559993,0.0768353097128001
75728,SIDM00660,Linsitinib,Camptothecin,Large Intestine,0.025,1.1401318,0.092080235,2.028993597469992,0.1697593464289995
45116,SIDM00527,AZD8055,Crizotinib,Large Intestine,2.5,-0.44097465,-0.027105575,-0.6398474735600004,-0.03942708841399991
16787,SIDM00630,AZD6482,Vorinostat,Breast,2.0,3.2914298,0.10799779,1.601738792070002,0.07737906054599987
65729,SIDM00537,BMS-754807,Camptothecin,Large Intestine,0.025,-4.886121,-0.19979322,-2.074003092050004,-0.108666742024
71632,SIDM00920,Nutlin-3a (-),Linsitinib,Breast,2.5,2.243033,0.1568243,-0.4233482209699986,-0.009995893627799986
58935,SIDM00272,PD173074,MK-2206,Breast,1.0,-1.1251053,-0.045282625,0.7712035377299978,0.04115926994960008
31484,SIDM00097,Nutlin-3a (-),Luminespib,Breast,0.0025,-2.9001153,-0.084223576,-1.5225435905649998,-0.05167106256440038
73174,SIDM00882,Taselisib,MK-2206,Breast,0.25,-3.80615,-0.13171303,-1.88010040787133,-0.08102773326303318
45209,SIDM00778,Taselisib,MK-1775,Large Intestine,1.0,-1.0960608,-0.040035933,-0.6622142340539999,-0.01560435695970002
35526,SIDM00505,AZD7762,Cisplatin,Pancreas,8.0,3.2329814,0.22655582,0.38871636976999774,0.037886059992000135
19914,SIDM00146,SB216763,Nutlin-3a (-),Breast,2.5,-0.52381456,-0.018507944,0.04507787968833341,0.00891670328059168
15335,SIDM00779,AZD4547,Olaparib,Large Intestine,10.0,-2.40888,-0.014029131,-2.707130906723994,-0.037204711604999934
5619,SIDM01186,Wee1 Inhibitor,OSI-027,Breast,0.25,1.0052243,0.08740567,-0.21357140593291637,-0.004608563600677083
44177,SIDM00150,AZD8055,LGK974,Large Intestine,10.0,-0.201585,-0.015199348,-0.37222632309000075,-0.019946763256000026
68206,SIDM00505,Taselisib,Dasatinib,Pancreas,0.05,2.0143864,0.15769257,0.737819084957,0.05955139116139985
64643,SIDM00272,Alisertib,Cisplatin,Breast,4.0,-1.8748754,-0.12790354,-0.7751404364760057,-0.04335062199659996
50602,SIDM00630,Navitoclax,PD173074,Breast,10.0,1.5797728,0.098017454,0.33159044911599944,0.004841800318999998
11198,SIDM00148,MK-1775,OSI-027,Breast,0.25,-1.6593227,-0.05914047,0.7726512221906098,0.05460265957587893
34639,SIDM00660,5-Fluorouracil,Vinorelbine,Large Intestine,0.0025,0.7966225,0.0809778,0.4879684488299999,0.03802588263900004
78129,SIDM00193,Palbociclib,Afatinib,Large Intestine,1.0,-2.24671,-0.060205612,-1.0421877746249992,-0.02750232343285005
54550,SIDM00135,5-Fluorouracil,Olaparib,Breast,2.5,-0.4307761,-0.02875022,0.46503222650246656,0.024689730710773787
42862,SIDM00272,Nilotinib,Navitoclax,Breast,0.625,-0.6432287,-0.06590388,0.7916902522800018,0.05284013708500015
24138,SIDM00272,Dabrafenib,Bortezomib,Breast,0.000625,-0.5195155,-0.0448101,0.5352004932534389,0.03794754570519198
20547,SIDM01001,SB216763,Linsitinib,Breast,10.0,0.680333,0.010791757,1.027864402390001,0.09313056027959876
54061,SIDM00272,ZM447439,Navitoclax,Breast,0.625,0.9851559,0.10712617,1.060647831369999,0.09091967976699993
14834,SIDM00146,AZD6482,Temozolomide,Breast,30.0,1.5346726,0.12550019,-0.24948145895254634,-0.012464533227713282
26656,SIDM00933,Alisertib,Olaparib,Breast,2.5,0.25396,0.026014239,0.010861723870057134,0.007536972852637139
69617,SIDM00933,5-Fluorouracil,Temozolomide,Breast,7.5,-0.70924515,-0.1008104,-0.5543967460917164,-0.05086328030048172
74212,SIDM00411,Gemcitabine,Navitoclax,Pancreas,4.0,5.1708117,0.32257682,2.9352952523300027,0.14907886718389993
64486,SIDM00498,Taselisib,Oxaliplatin,Large Intestine,5.0,-3.3845706,-0.18006104,-1.910427877190003,-0.09675270204039989
75302,SIDM00835,Dabrafenib,Taselisib,Large Intestine,1.0,3.4922385,0.11017192,2.037818133799999,0.09619891526400001
46220,SIDM00681,Palbociclib,SB216763,Large Intestine,2.5,-1.8619034,-0.104255,-1.2093027090279966,-0.04983476463699973
54703,SIDM01001,Cisplatin,Nutlin-3a (-),Breast,2.5,2.551715,0.19544156,1.7871995316066562,0.03731633601297298
42449,SIDM00660,Trametinib,AZD7762,Large Intestine,0.0625,-0.70271784,-0.054561224,1.3227841020100013,0.055014078562780004
39594,SIDM00135,Bortezomib,OSI-027,Breast,1.0,-0.45939732,-0.024029206,0.0005086769318431042,0.002915572938394123
41896,SIDM00148,Bortezomib,Olaparib,Breast,10.0,-0.07544045,-0.0051840134,0.35184175862079914,0.025519023833160806
36698,SIDM00681,MK-2206,Linsitinib,Large Intestine,1.0,3.257518,0.25429028,1.2682575011979988,0.0702225905859998
3661,SIDM00778,Nutlin-3a (-),Vinorelbine,Large Intestine,0.01,2.4171517,0.055202737,2.468287964360006,0.08473517907239976
2776,SIDM00835,MK-2206,AZD4547,Large Intestine,10.0,3.5489976,0.23233534,1.6990723108639936,0.1101715785195
12545,SIDM00920,5-Fluorouracil,Olaparib,Breast,2.5,0.41820708,0.032950442,-1.1616241235047804,-0.06219580866047775
51892,SIDM00664,Oxaliplatin,Cisplatin,Pancreas,0.8,-1.202109,-0.064033225,-0.8671340335246595,-0.033561579289876894
13087,SIDM00630,JQ1,Linsitinib,Breast,2.5,-0.37581164,-0.03256697,-0.14512853204499973,-0.006650512567300028
32745,SIDM00957,Linsitinib,MK-2206,Large Intestine,1.0,1.5983652,0.04160329,0.7821299838099993,0.032387733697399945
35276,SIDM00881,Gemcitabine,Nutlin-3a (-),Breast,10.0,0.13317092,0.004915466,0.4170194753551811,0.029992249226763613
41656,SIDM00874,Cisplatin,Linsitinib,Breast,10.0,1.6637728,0.10039227,0.5957450964076003,0.02916594782237017
44947,SIDM00371,Dactolisib,Paclitaxel,Pancreas,0.0025,-1.6043949,-0.12494879,-0.9469237212130003,-0.03574051094590007
52118,SIDM00944,Camptothecin,Olaparib,Large Intestine,10.0,0.7859726,0.062764525,-0.9396608854739978,-0.05487388958159985
1778,SIDM00778,MK-1775,Taselisib,Large Intestine,1.0,-3.8117197,-0.12996587,-0.39649330417499834,-0.017171453358499962
68030,SIDM01165,OSI-027,Galunisertib,Pancreas,2.5,-2.1116724,-0.12950428,-2.148146860400006,-0.10427924468279991
78259,SIDM00954,Uprosertib,Pictilisib,Breast,0.5,-2.0322046,-0.12763253,-1.3932891481933298,-0.07226579786093322
63428,SIDM01042,Nilotinib,Cisplatin,Breast,4.0,-0.5153809,-0.038944986,-0.9390325838693346,-0.07129250861280051
16484,SIDM00884,AZD7762,Temozolomide,Breast,7.5,0.23799817,0.014273786,-0.6090655462941457,-0.037261360575809664
70994,SIDM00826,Dabrafenib,BMS-754807,Large Intestine,0.05,-0.23681733,-0.008710895,-0.7291957028300005,-0.03099610509399998
72778,SIDM00898,Ribociclib,Navitoclax,Breast,0.625,-2.4431853,-0.08781827,-0.5495295463280033,-0.0036105058436000093
80422,SIDM00241,Cisplatin,Crizotinib,Breast,0.625,-0.83488125,-0.05430819,-0.8725742541266698,-0.0598101077861331
59489,SIDM00783,Trametinib,5-Fluorouracil,Large Intestine,10.0,1.5128603,0.018952759,0.6608649249045504,0.03231916335290471
75531,SIDM00130,Navitoclax,Linsitinib,Pancreas,2.5,0.9694118,0.094657935,1.2609992644760002,0.08746443827849995
76151,SIDM00778,AZD4547,Oxaliplatin,Large Intestine,5.0,1.6432537,0.09090577,-0.232759775838001,-0.003406656187700014
51766,SIDM00944,Camptothecin,SB216763,Large Intestine,10.0,-1.3573556,-0.10252055,-1.6924915860799952,-0.10107433931909961
60800,SIDM00826,Trametinib,Dabrafenib,Large Intestine,1.0,-8.928542,-0.119516306,-2.0158961299290046,-0.0372701702474698
31621,SIDM00529,OSI-027,5-Fluorouracil,Breast,2.5,-1.6921152,-0.10103952,-0.7573575916117472,-0.04809507554301247
1409,SIDM00872,Palbociclib,PD173074,Breast,2.5,0.41172165,0.017800432,0.28493059604300003,0.028783327048359966
51341,SIDM00866,GSK269962A,Vorinostat,Breast,0.5,1.0616488,0.052390926,0.5474735767600002,0.029281492256699935
65904,SIDM00881,JQ1,Cisplatin,Breast,1.0,-0.60016936,-0.07079363,-0.27758386739442786,-0.03043912490017692
10711,SIDM01137,SCH772984,MK-1775,Pancreas,2.0,-1.8024328,-0.07882536,-1.0373757291700003,-0.03136619918041506
18344,SIDM00042,Navitoclax,5-Fluorouracil,Pancreas,1.0,-0.42067814,-0.031048164,0.35341572819499867,0.0199425956465999
23459,SIDM00874,5-Fluorouracil,Navitoclax,Breast,2.5,-1.555476,-0.060559064,1.7581371848799947,0.11103260321300015
53747,SIDM01137,MK-1775,Sorafenib,Pancreas,5.0,-0.7788888,-0.037642676,-1.0826469815539954,-0.04977124751250018
10005,SIDM00835,Taselisib,MK-1775,Large Intestine,0.25,2.3520496,0.16663459,0.5046868734740009,0.04590842191539999
6910,SIDM00629,Dabrafenib,Taselisib,Breast,0.1,-2.1333296,-0.05992958,-0.17045597767333318,0.00024388670370000104
11402,SIDM00630,Camptothecin,Lapatinib,Breast,2.5,3.2549093,0.13918485,0.8820823983600042,0.04144400131740005
34114,SIDM00629,Paclitaxel,Linsitinib,Breast,10.0,0.79449886,0.055066846,-1.7210393830120105,-0.07283403474559974
66162,SIDM00837,LGK974,Taselisib,Large Intestine,1.0,2.0160801,0.05342772,0.7949805142900045,0.03257417579599994
80698,SIDM00272,KU-55933,Temozolomide,Breast,7.5,-2.022219,-0.070161946,-0.4355725350662017,-0.016762782851511407
4408,SIDM00411,Erlotinib,Palbociclib,Pancreas,8.0,1.6556469,0.08266786,1.7047631790199975,0.08028028212099968
21813,SIDM01188,Ruxolitinib,Cisplatin,Pancreas,0.8,-2.5238774,-0.04210631,-2.3068803287900166,-0.044576963858000085
54891,SIDM00272,Nilotinib,PD173074,Breast,2.5,-1.3760781,-0.11166309,-0.1807191667177492,-0.008427152093118588
74328,SIDM00136,MK-1775,Nutlin-3a (-),Large Intestine,2.5,-0.8356805,-0.03501758,-1.3940792872539993,-0.0472263982714999
11407,SIDM00583,Cisplatin,Paclitaxel,Pancreas,0.025,-1.8182656,-0.052858513,-0.43491419024999883,0.00952098432420003
23806,SIDM00783,SCH772984,Dabrafenib,Large Intestine,1.0,1.1707852,0.03267077,1.0742397957400036,0.056904630934493904
60432,SIDM00132,Lapatinib,Galunisertib,Pancreas,10.0,-2.8221774,-0.1570277,-2.203116631040002,-0.1121577918458004
4256,SIDM01090,BMS-754807,SCH772984,Large Intestine,0.5,4.013014,0.15368319,1.4913340746257102,0.07742907601060012
32635,SIDM00899,Trametinib,Galunisertib,Pancreas,2.5,-2.0412498,-0.10196807,-2.3997397411290007,-0.08857057040747028
35557,SIDM00933,Sapitinib,Pictilisib,Breast,0.5,0.24257247,0.017266596,0.9983612942600009,0.08878476022900027
64919,SIDM00130,OSI-027,5-Fluorouracil,Pancreas,1.0,-0.6839083,-0.059022527,-0.573579782639781,-0.04511402373503574
8581,SIDM00453,MK-2206,Taselisib,Pancreas,2.0,-2.0212579,-0.069578566,0.3413806302850014,0.03705756188200015
62513,SIDM00527,SB505124,Taselisib,Large Intestine,1.0,-3.3130977,-0.23256661,-0.517247801611,-0.02845722674979992
60193,SIDM00664,Dasatinib,Erlotinib,Pancreas,10.0,1.7211859,0.09768365,0.7731771202799967,0.05163183070519988
49755,SIDM00629,Nilotinib,Taselisib,Breast,1.0,2.1452036,0.13203074,0.6496847469999992,0.04020629746520019
50472,SIDM00505,Dasatinib,SCH772984,Pancreas,4.0,7.7725353,0.35712808,4.16204442968,0.18972770514300027
