Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
85608,SIDM00332,Paclitaxel,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,1.7481905,0.11811203,0.34566762659313705,0.03906861054779414
53330,SIDM00943,Paclitaxel,5-Fluorouracil,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-2.7984776,-0.12353629,-1.2516670035661768,-0.06558924118504895
98055,SIDM00893,Alpelisib,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.16307057,-0.0131624155,-0.17859326069240186,-0.006058357306825983
8559,SIDM00874,Trametinib,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,White,23.0,-1.4525405,-0.11221086,-0.4396166912671571,-0.022257876854166664
50173,SIDM01037,ZM447439,Taselisib,Breast,0.1,Breast Carcinoma,Female,Unknown,62.0,0.5737541,0.06129427,0.9785550950238974,0.07326907515910192
9688,SIDM00150,Dabrafenib,Palbociclib,Large Intestine,4.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-2.3805873,-0.069089174,-1.3124136013848053,-0.057800567473897085
87752,SIDM00940,Bortezomib,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,43.0,0.5606697,0.032056954,-0.14481493562009817,-0.007548383737622543
70352,SIDM00314,Venetoclax,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.1362089,0.036705725,0.4838074383198533,0.025025644771691176
101474,SIDM00675,BI-2536,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,0.7656952,0.060416743,-0.17365002758333317,-0.009101194231384802
7840,SIDM00314,Taselisib,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,3.335037,0.1957064,1.8402590420710787,0.10095668043311697
70688,SIDM00783,Palbociclib,Nutlin-3a (-),Large Intestine,2.5,Colon Carcinoma,Male,Unknown,52.74992395704158,1.7095915,0.14080079,0.4977874572990196,0.05447641518697299
36122,SIDM00537,SCH772984,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Female,White,71.0,-2.2761984,-0.12684643,1.7282045717879895,0.10674743890270343
81108,SIDM01139,Crizotinib,Linsitinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,70.0,0.73036593,0.064045385,0.8229393753186274,0.05493260972132111
101229,SIDM00631,Camptothecin,Trametinib,Breast,0.1,Breast Carcinoma,Female,White,43.0,1.3719031,0.054123554,1.437542673553923,0.0456197979881128
96986,SIDM00963,GSK269962A,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.1179501,-0.077213645,-0.9286128854289214,-0.04336911361764708
39258,SIDM01037,Bortezomib,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,-0.4043032,-0.03669959,-0.5123941056997551,-0.03635590614680147
105353,SIDM00314,Uprosertib,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.8461577,-0.052928314,-0.686400493921569,-0.03250972338161767
72182,SIDM01096,MK-2206,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,65.0,2.602247,0.07310282,1.1262010729914207,0.05129867838897059
66440,SIDM00772,Venetoclax,Linsitinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,38.0,0.5800146,0.011029564,1.9251696614252456,0.06990430667561275
84663,SIDM00314,Pictilisib,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.1996474,-0.083866596,-0.7622353957058826,-0.02954497779865199
16357,SIDM00971,Wee1 Inhibitor,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,0.87090486,0.030116625,0.5614814360294119,0.029599028209975498
22907,SIDM00875,Olaparib,Luminespib,Breast,0.01,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.9295158,0.08965266,-0.7997171030799027,-0.029291792004926487
76105,SIDM01137,Palbociclib,Irinotecan,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,2.4208758,0.055921454,0.027052579829656857,-0.009058085423161761
62014,SIDM00892,Vorinostat,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.6391641,-0.088838704,-1.0827331030072056,-0.04875575911447187
33383,SIDM01188,MK-2206,Paclitaxel,Pancreas,0.0025,Pancreatic Adenocarcinoma,Female,White,57.0,-1.2319676,-0.022938663,-1.9040516251000024,-0.044157967745980395
24095,SIDM00487,SB505124,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,2.5020807,0.14983602,-0.2929493503186274,-0.015627418780637264
92230,SIDM00778,AZD8055,Dabrafenib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,69.0,-0.92996323,-0.058371983,-0.22941430823284292,-0.016651996990196073
52019,SIDM00150,Camptothecin,AZD8055,Large Intestine,0.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-2.2013147,-0.08613744,-1.1002424264571078,-0.05085951586678923
40775,SIDM00453,Dasatinib,Linsitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,3.812918,0.27108923,1.841841768426472,0.1287900196676445
103167,SIDM00214,Camptothecin,Navitoclax,Large Intestine,0.1,Colon Adenocarcinoma,Male,East Asian,37.0,1.3139614,0.10697808,0.28449024718137234,0.016550953625882353
48317,SIDM00118,AZD8055,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,1.5693765,0.14864177,1.0979478865257346,0.060505241234068655
48223,SIDM00963,Camptothecin,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,3.5944772,0.0723411,3.1601024846568633,0.07161775036691176
19227,SIDM00832,AZD8055,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,81.0,-1.2467091,-0.08969945,-1.0873170046139702,-0.05981722690551467
20775,SIDM00562,SCH772984,Trametinib,Breast,0.01,Breast Carcinoma,Female,Unknown,46.0,0.6801679,0.047255218,1.080019448909313,0.08890668523553928
69097,SIDM00469,Irinotecan,Oxaliplatin,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-1.1888493,-0.07436351,-1.2702011983700983,-0.07766993606066172
61148,SIDM00928,Palbociclib,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,35.0,-2.5899177,-0.10314991,-0.3278290733002452,0.009578442296936284
102083,SIDM00881,SCH772984,Palbociclib,Breast,4.0,Breast Adenocarcinoma,Female,White,49.0,-0.94523937,-0.05041467,-0.8397702568039197,-0.053884614053186224
105989,SIDM01137,5-Fluorouracil,Linsitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,3.0241387,0.14327033,0.5041884994362745,0.024809023724387275
103984,SIDM00882,Axitinib,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,Other,42.0,-3.7480314,-0.12500387,-1.5555054922181375,-0.053119335392647016
12392,SIDM00839,AZD4547,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Male,White,56.0,-1.5897593,-0.068686955,-1.6195053773406882,-0.07806924209718126
108371,SIDM00527,Taselisib,Navitoclax,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,3.8144262,0.19036733,1.587539195085786,0.07037849672904407
77178,SIDM00631,Docetaxel,Axitinib,Breast,1.0,Breast Carcinoma,Female,White,43.0,-3.0968173,-0.11409689,-2.6344322129166637,-0.15588491859056375
83296,SIDM00878,Paclitaxel,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,Black,70.0,-2.3530598,-0.19111381,-2.1865079102205898,-0.15140812455024508
42185,SIDM00877,Lapatinib,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,White,44.0,-1.9660105,-0.052600417,-0.5726207114828433,-0.02978780427450977
20207,SIDM00282,Camptothecin,Trametinib,Large Intestine,0.01,Colon Adenocarcinoma,Female,East Asian,55.0,0.5237683,0.038353223,-0.02406226276225492,0.0024915313227205876
52161,SIDM00673,Taselisib,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,Black,49.0,-3.3313327,-0.15783551,0.7441369552573532,0.04524363148909313
61342,SIDM00899,LGK974,Taselisib,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,2.009835,0.06993759,-1.372124362026961,-0.031141085264705888
52435,SIDM00893,SCH772984,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-3.1275365,-0.13227746,0.6210735027132358,0.04425875514710174
64034,SIDM00631,Bortezomib,Taselisib,Breast,1.0,Breast Carcinoma,Female,White,43.0,-3.0351892,-0.08695022,-0.5585176658180145,-0.02590500201481618
82749,SIDM00670,Taselisib,OSI-027,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,64.0,2.934238,0.15346669,0.8228082561617649,0.049357409311705416
50151,SIDM00214,MK-2206,AZD4547,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,37.0,1.0743244,0.09208789,0.25899436551715677,0.02079600295167892
79042,SIDM00872,MK-1775,Temozolomide,Breast,7.5,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.5460391,-0.057279825,-0.4580966081286766,-0.035669471955882374
91274,SIDM00148,Crizotinib,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,4.267834,0.25778243,1.5684015569240195,0.08656333173112758
2041,SIDM00633,Sorafenib,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-0.5757868,-0.05217288,-0.6723697046213234,-0.04634652023749999
80585,SIDM00097,OSI-027,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.516676,-0.14565891,-0.5408018707598045,-0.020628757613848036
34118,SIDM00872,Pictilisib,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.4926581,-0.049377404,0.3249429232230395,0.0312924264319853
25241,SIDM00241,Bortezomib,Temozolomide,Breast,7.5,Breast Carcinoma,Female,East Asian,53.0,-0.24749692,-0.018829633,-0.3005954601110292,-0.020030474731200957
83586,SIDM00874,AZD6482,Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,White,23.0,-0.6730876,-0.05340034,-0.43779395351715705,-0.027524133875612727
22556,SIDM00954,RO-3306,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,52.0,-0.7535006,-0.0422623,-0.8322667741139703,-0.04966095959926471
9063,SIDM00971,SCH772984,Palbociclib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,4.3934155,0.14894551,0.5453219734436273,0.01712753511441177
89745,SIDM00957,AZD8055,MK-1775,Large Intestine,0.25,Colon Carcinoma,Male,Unknown,69.0,0.50597954,0.010999159,0.5340988221936276,0.013660424947058826
26818,SIDM01001,Lapatinib,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Unknown,62.0,-0.26618314,-0.023497846,0.27555074258946066,0.0308851388558934
78371,SIDM00874,Entinostat,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,23.0,-1.5736635,-0.08987208,0.03433403619485296,0.013552824110171576
10329,SIDM00874,ZM447439,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,White,23.0,0.5626292,0.048106223,-0.5625508067254896,-0.030756980920220632
54900,SIDM00455,Dactolisib,SCH772984,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-2.1924562,-0.104686454,-0.7207411228921566,-0.029991949106004896
46030,SIDM00881,5-Fluorouracil,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,White,49.0,-0.9248326,-0.03295795,-0.4264849462254901,-0.010582300329129896
11849,SIDM00892,PF-4708671,Luminespib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.5958083,-0.04340785,-0.4843503709778918,-0.01313750558799387
89760,SIDM00878,PD173074,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,Black,70.0,1.4276445,0.1254843,0.6073525484742646,0.043775538257598064
13373,SIDM00779,AZD7762,Taselisib,Large Intestine,0.1,Cecum Adenocarcinoma,Male,White,33.0,0.9213317,0.053353112,0.018656326498774523,0.004299397965073529
71745,SIDM00885,SCH772984,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,41.0,1.0042076,0.02911478,0.494423619889706,0.023033173402696082
86379,SIDM00537,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Female,White,71.0,-2.0862956,-0.043594446,-0.5658355756004897,-0.03180678487009805
99430,SIDM00826,SB505124,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,70.0,-1.9888732,-0.13869934,-0.7568913898125003,-0.03903243828026962
23981,SIDM00217,SCH772984,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Male,East Asian,34.0,-3.8875418,-0.16739124,-0.029278100454656775,0.00385474129889706
18899,SIDM00534,Dabrafenib,Oxaliplatin,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.27325466,-0.005600537,0.6803911526887259,0.029624641909726687
104090,SIDM00272,Wee1 Inhibitor,Bortezomib,Breast,0.0025,Breast Adenocarcinoma,Female,White,48.0,-2.0932987,-0.19947538,-0.8671132022836027,-0.05364030962899013
105368,SIDM00150,Palbociclib,BMS-754807,Large Intestine,0.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-3.7002947,-0.101217516,-2.3775454759926467,-0.07960609783700985
77872,SIDM00241,Alisertib,Linsitinib,Breast,2.5,Breast Carcinoma,Female,East Asian,53.0,1.0511671,0.088333234,0.930793916470588,0.06461930619399521
46842,SIDM00583,Trametinib,Sorafenib,Pancreas,1.25,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,1.1555597,0.08486298,1.3150418242916666,0.08897365516838242
26143,SIDM00884,GSK269962A,Linsitinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,43.0,0.43940714,0.039224103,0.05610104314338222,0.011419917400490196
35346,SIDM00332,AZD6482,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,52.74992395704158,1.5423253,0.054664414,0.4516640904926471,0.01329625140625
8213,SIDM00097,Axitinib,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.1114464,-0.11079579,-1.5940584076642148,-0.06600658402683818
91583,SIDM00664,Crizotinib,OSI-027,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,White,46.0,-0.95129085,-0.02404532,-0.17536921432598043,-0.003191089695098043
60930,SIDM00359,AZD4547,AZD8055,Large Intestine,0.5,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,0.29518187,0.017304558,-0.5180056595220582,-0.02005486377573531
34997,SIDM00097,Alisertib,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.522144,-0.12574293,-0.027466414436274556,0.010042519122916666
41484,SIDM00487,5-Fluorouracil,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,-3.1345825,-0.15611534,-0.6622897342352941,-0.034629946866544074
92450,SIDM00878,Tozasertib,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,70.0,2.9226065,0.23408967,0.3306738178431372,0.028939567195171566
55692,SIDM00628,GSK269962A,AZD7762,Breast,0.25,Breast Adenocarcinoma,Female,Black,51.0,1.6864777,0.15608703,-0.020473531162990218,0.0012145006343137262
65866,SIDM00136,AZD7762,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,44.0,-2.0840676,-0.09530562,-0.7623792026838229,-0.025405597139215683
65527,SIDM00332,AZD6482,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,1.8942512,0.047261104,-0.44506233162990233,-0.0005870674669117696
99649,SIDM00934,Trametinib,Olaparib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,3.147492,0.20242071,0.02089568586348043,0.0006298572401103025
72161,SIDM00884,Camptothecin,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,White,43.0,1.6005609,0.1499365,0.429331816768382,0.03580169592904412
72183,SIDM00884,Paclitaxel,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,White,43.0,-1.6943165,-0.13503814,-0.1457289033333333,-0.011505194323651958
8196,SIDM00885,Nilotinib,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,41.0,-1.387027,-0.06515763,-1.0751123667524516,-0.05353925907107839
4485,SIDM01037,Taselisib,MK-2206,Breast,0.25,Breast Carcinoma,Female,Unknown,62.0,-1.9817522,-0.13660589,0.8136346478517156,0.057892689903284326
58312,SIDM00533,Oxaliplatin,MK-2206,Pancreas,5.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,0.6528001,0.04068288,-1.5780392966887271,-0.062025865901960846
4577,SIDM00135,PF-4708671,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.90508556,-0.041644257,-0.47945391626715683,-0.025476304628455834
92467,SIDM00938,Dabrafenib,Crizotinib,Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,2.74049,0.06302812,1.6017183795465697,0.037971870189626174
18991,SIDM00533,Crizotinib,Palbociclib,Pancreas,8.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,1.8686798,0.12271222,-0.9756425931482834,-0.053339065460171545
96530,SIDM00884,Entinostat,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,White,43.0,0.18139079,0.010853642,-0.5019076271862741,-0.01986028876764709
2191,SIDM00963,Doramapimod,OSI-027,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,2.0109673,0.052288517,1.8182585773897055,0.05148383242340689
22494,SIDM00940,PF-4708671,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Unknown,43.0,-1.3302518,-0.05297439,-0.21135558373529417,-0.0049501813149509825
94210,SIDM00531,OSI-027,Paclitaxel,Pancreas,0.025,Pancreatic Adenocarcinoma,Male,East Asian,60.0,1.0622631,0.06273617,1.239153606181372,0.1090847848470587
42433,SIDM00893,Lapatinib,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.6377995,-0.16287856,0.33590306736519604,0.019977796918137256
1039,SIDM00529,Paclitaxel,Trametinib,Breast,0.01,Breast Carcinoma,Female,Black,44.0,-0.39215335,-0.0376608,-0.09795861074264714,0.0013430198561029392
44844,SIDM00898,PF-4708671,Trametinib,Breast,0.1,Breast Adenocarcinoma,Female,White,43.0,-1.3375823,-0.04040255,0.9745738789767149,0.0398292515490196
71737,SIDM00541,Taselisib,Olaparib,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.2342128,0.056420345,0.43275872730392156,0.02105746669914215
28398,SIDM00217,Linsitinib,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,34.0,2.1930068,0.08470447,1.095027896263481,0.06084184415245101
96425,SIDM00562,Alpelisib,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,46.0,4.647055,0.26011083,1.4386515936311257,0.06895701843897052
43944,SIDM00272,Afatinib,Linsitinib,Breast,2.5,Breast Adenocarcinoma,Female,White,48.0,1.1137092,0.1066261,-0.26047983732598035,-0.012313897222794115
3853,SIDM01037,Paclitaxel,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,62.0,0.4973069,0.04203084,0.3758908063602945,0.02657755183768384
84126,SIDM00839,Palbociclib,Navitoclax,Large Intestine,0.1,Colon Adenocarcinoma,Male,White,56.0,-1.6544985,-0.1538681,0.5287034018639702,0.03558745967209313
33186,SIDM00943,OSI-027,Paclitaxel,Pancreas,0.0025,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,1.1928093,0.07499319,-0.2592411399240197,0.0007846180898284271
98149,SIDM00411,OSI-027,Dactolisib,Pancreas,0.05,Pancreatic Carcinoma,Male,East Asian,43.0,-1.5068026,-0.07790766,0.282637914615196,0.02335783911286766
5836,SIDM00943,Oxaliplatin,Trametinib,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-4.0031266,-0.0883995,-2.883499884950979,-0.08336766222781858
16041,SIDM00411,Dactolisib,SCH772984,Pancreas,1.0,Pancreatic Carcinoma,Male,East Asian,43.0,1.6608918,0.090665,1.3159056758161751,0.0735428577144609
44380,SIDM00529,Entinostat,MK-1775,Breast,2.5,Breast Carcinoma,Female,Black,44.0,-2.19321,-0.04101951,-1.437289396311275,-0.050366471718872555
1069,SIDM01186,Alisertib,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,0.47797284,0.015053606,0.5313999600710793,0.01930127425088235
71538,SIDM01002,Nutlin-3a (-),Vorinostat,Breast,0.5,Breast Carcinoma,Female,White,46.0,-1.9098217,-0.03743713,-0.09921178010294106,0.01685326401213234
70309,SIDM00826,MK-2206,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,70.0,2.2414103,0.082242325,0.17973463945465717,0.010264418419852941
20492,SIDM00629,Bortezomib,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,0.636579,0.03332619,-0.2879843790637257,-0.010870745575980369
100574,SIDM00963,Bortezomib,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-3.1123435,-0.1681855,-1.5136175040073525,-0.08049995553431369
39135,SIDM00675,Pictilisib,MK-1775,Breast,0.625,Ductal Breast Carcinoma,Female,White,50.0,-1.016226,-0.075102545,-0.6894925920955888,-0.02969939788799019
1746,SIDM00049,5-Fluorouracil,Linsitinib,Large Intestine,1.0,Colorectal Carcinoma,Female,Unknown,46.0,-0.33104596,-0.019339914,-0.2719227141801471,0.00044130733800245035
11269,SIDM00193,Dabrafenib,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,53.0,-0.5079555,-0.008496159,0.6590062976130634,0.032317094958227974
68959,SIDM00881,RO-3306,Olaparib,Breast,2.5,Breast Adenocarcinoma,Female,White,49.0,-0.42528808,-0.053616825,-0.6226703485171567,-0.05649782449558832
24452,SIDM00469,Linsitinib,MK-2206,Pancreas,5.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,0.84155047,0.065095,1.656015549105394,0.11530870022107834
10595,SIDM00633,PD173074,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,1.9561206,0.060312614,1.5491161821323518,0.06504057129877454
49083,SIDM00675,Alpelisib,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,-1.2470223,-0.056132324,-0.5182116443774506,-0.009367582497549019
76132,SIDM00562,AZD7762,Taselisib,Breast,0.1,Breast Carcinoma,Female,Unknown,46.0,0.5626163,0.054539528,0.4286916531740193,0.050539139964215656
33229,SIDM00789,AZD4547,Vinorelbine,Large Intestine,0.0025,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,0.96852535,0.12682441,1.1715440124999998,0.1090659548943627
104510,SIDM00833,Vinorelbine,BMS-754807,Large Intestine,0.5,Rectal Adenocarcinoma,Male,White,53.0,-0.8383686,-0.054467104,-0.9387000072316176,-0.05398781320906856
73639,SIDM00881,ZM447439,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,White,49.0,-1.9278625,-0.09561674,-0.9007049994828429,-0.05692713793075982
102728,SIDM00866,OSI-027,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,White,52.0,-2.6367848,-0.15644506,-1.3804414288088225,-0.07199439399632357
3786,SIDM00214,Trametinib,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Male,East Asian,37.0,-2.0113838,-0.10850199,-1.4126489142683825,-0.07689255066333332
53917,SIDM00774,AZD8055,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,Black,48.0,-1.4126561,-0.09353612,-0.8752024334718145,-0.04416970078774508
68146,SIDM00562,Paclitaxel,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,46.0,-0.9605405,-0.011823005,-0.4326107330024515,-0.017835598140073523
5997,SIDM00879,Bortezomib,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,Black,32.0,-0.2431218,-0.012736622,-0.2852118685373772,-0.02468128210625
90030,SIDM00681,Dabrafenib,Taselisib,Large Intestine,0.1,Cecum Adenocarcinoma,Male,White,54.0,-1.7262715,-0.100310154,0.07979729310049037,0.0225414331557598
8354,SIDM01165,Linsitinib,Navitoclax,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,White,56.0,-1.7605246,-0.051484127,1.5194205855220593,0.08523848606156065
59877,SIDM01090,Oxaliplatin,Olaparib,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.5224253,-0.051347714,-0.5542796323431368,-0.03152436446580885
32154,SIDM00879,Afatinib,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,Black,32.0,0.749263,0.05321044,1.3197916892352943,0.11598572936115206
87009,SIDM00772,Sorafenib,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,38.0,-0.21613309,-0.015229739,-0.3005102133272059,-0.010710140424999999
52124,SIDM00677,LGK974,Crizotinib,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,63.0,-1.2439873,-0.0288191,-0.39380884652941206,-0.008364370564375001
88093,SIDM00878,Linsitinib,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,Black,70.0,1.3261737,0.10745334,0.15307878361519597,0.010625571258088233
106221,SIDM00533,Paclitaxel,Erlotinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-2.1755192,-0.12418417,-0.6779518032696078,-0.02493280253799022
93097,SIDM00879,Uprosertib,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,Black,32.0,1.3562245,0.13304245,-0.18068364082107827,-0.006211777545955879
4044,SIDM00875,Alisertib,Crizotinib,Breast,2.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.5965226,0.050911907,-0.2519958718504899,-0.009493420188602938
59382,SIDM01042,RO-3306,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,0.44037485,0.051445175,-0.6237534302916665,-0.045567887187377476
105834,SIDM00146,Temozolomide,Docetaxel,Breast,0.001,Breast Adenocarcinoma,Female,White,51.0,1.1802084,0.025686622,0.4527580489424013,0.013169814199411765
64803,SIDM00920,Crizotinib,PD173074,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,1.6270013,0.15225042,-0.40120812628799,-0.019028679350857815
19211,SIDM01135,Ruxolitinib,Cisplatin,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,4.3379397,0.07940578,1.7787977246078446,0.04642887181090689
9892,SIDM00842,LGK974,Oxaliplatin,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,55.0,1.7409208,0.10884078,-0.1716302295526961,-0.007577781909681376
