Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
29134,SIDM00783,AZD7762,Olaparib,Large Intestine,10.0,2.0281456,0.23153102,1.1861508137775,0.11975173237750016
44907,SIDM01001,AZD8055,Docetaxel,Breast,0.00025,-0.27228013,-0.0528697,0.39183294926416695,0.04896273060843194
10742,SIDM00957,Vinorelbine,MK-1775,Large Intestine,1.0,0.73855346,0.012917639,0.2957417303250003,0.00800396746219999
77064,SIDM00528,Olaparib,Nutlin-3a (-),Breast,2.5,-2.308808,-0.08888584,-1.3702175083200003,-0.0459738965808
35329,SIDM00241,Pictilisib,Cisplatin,Breast,4.0,0.2930312,0.021639664,-0.35390668368988193,-0.02856924481441537
53853,SIDM00583,MK-2206,Taselisib,Pancreas,0.5,-1.1968142,-0.11038925,0.35219799190249895,0.049849092816500025
6155,SIDM01042,AZD6482,Luminespib,Breast,0.01,4.4255853,0.09133729,0.39203868767561434,0.011212265422041238
2796,SIDM00630,RO-3306,Nutlin-3a (-),Breast,2.5,-0.6061389,-0.056973685,0.4292135092723334,0.03373757649827497
56027,SIDM01197,Sapitinib,Nutlin-3a (-),Large Intestine,10.0,2.0779345,0.055710603,3.0298231233350026,0.06709240772599996
68786,SIDM00835,MK-2206,5-Fluorouracil,Large Intestine,2.5,2.85413,0.1849709,0.5569277989520004,0.04314251917755001
69325,SIDM01042,AZD6482,Axitinib,Breast,4.0,-1.6077895,-0.068487614,1.1515349113613866,0.038372320480164125
66077,SIDM00898,Navitoclax,OSI-027,Breast,0.25,-1.2595121999999999,-0.119156465,0.8792981792659994,0.04594088750549998
47216,SIDM00866,Docetaxel,Navitoclax,Breast,0.625,1.2115332,0.095837675,1.2463466658399849,0.08643943619840012
38340,SIDM00528,Sorafenib,Trametinib,Breast,0.1,1.0829856000000002,0.09984941,0.07974915776958334,0.010506114270633329
70088,SIDM00832,AZD8055,Olaparib,Large Intestine,2.5,-0.43576667,-0.03425347,-0.8924939540350002,-0.06341816594500004
43134,SIDM00314,KU-55933,Taselisib,Breast,0.1,0.41987133,0.019620443,0.019234527394999996,0.007851793485
60373,SIDM01056,RO-3306,Vorinostat,Breast,2.0,-1.1134312,-0.03927664,-0.20749005873024257,-0.004351395337723487
27512,SIDM00885,Navitoclax,Lapatinib,Breast,2.5,0.5887646,0.04437131,0.8835851444955005,0.05304977546850008
60365,SIDM00920,Taselisib,Nutlin-3a (-),Breast,10.0,-0.73497134,-0.07393327,-0.2832879271696488,-0.020478217422830715
55787,SIDM00097,SB216763,Taselisib,Breast,0.1,-0.7278875,-0.009362699,-0.7809962847699995,-0.02158825993894994
6681,SIDM00875,Cisplatin,Nutlin-3a (-),Breast,2.5,0.94608325,0.05835446,0.2825709733802477,0.02062655456766783
55524,SIDM01042,Uprosertib,PD173074,Breast,2.5,0.89765847,0.025545571,0.20369593076272616,0.016498332624363107
38164,SIDM00136,Palbociclib,Olaparib,Large Intestine,2.5,-1.3814819999999999,-0.14950728,-2.029316538089997,-0.1184766319488701
33891,SIDM01037,Afatinib,AZD7762,Breast,0.25,0.8982081000000001,0.09861444,0.5460163161395785,0.04953509729381595
52445,SIDM00933,Nilotinib,OSI-027,Breast,0.25,-0.52293575,-0.054564018,0.5862692094741102,0.04690474127179877
68406,SIDM00272,Camptothecin,Nutlin-3a (-),Breast,2.5,0.7440352,0.08281666,-0.21400450630850054,-0.013824812682036664
27233,SIDM00118,BMS-754807,Dabrafenib,Large Intestine,1.0,-0.51277477,-0.06085902,-0.02103141190200006,-0.013096414928299995
11426,SIDM01001,KU-55933,MK-2206,Breast,1.0,1.2156875,0.25369189999999997,0.7491245226249976,0.09267140815991759
62284,SIDM00841,AZD4547,Trametinib,Large Intestine,0.1,0.8894620999999999,0.028616764,0.39154205931949926,0.02767076157364008
75608,SIDM01186,Trametinib,MK-1775,Breast,0.625,1.5555868999999998,0.12815510000000002,-0.6318062280479998,-0.03435203777046641
46039,SIDM00920,AZD7762,Palbociclib,Breast,4.0,-1.9236885,-0.0922634,-1.3250277026799993,-0.08221692685699987
52707,SIDM00866,Wee1 Inhibitor,Navitoclax,Breast,2.5,-0.50128573,-0.03148148,0.37645295778499954,0.021863312404699943
32606,SIDM00881,Linsitinib,Navitoclax,Breast,0.625,1.3624113000000002,0.14333175,1.9636088605499997,0.12003787679540018
46800,SIDM00135,PD173074,Luminespib,Breast,0.01,1.4827731000000002,0.08437009,-0.36719426095549895,-0.024793850207900002
6859,SIDM00301,Taselisib,Crizotinib,Pancreas,1.0,1.7150617,0.20755841,-0.7963562127060015,-0.05365217937334995
2252,SIDM00359,Taselisib,Vinorelbine,Large Intestine,0.0025,1.1945691,0.10857245,-0.21393087343849992,-0.018973530369233327
76953,SIDM00660,Olaparib,LGK974,Large Intestine,10.0,1.3241721000000002,0.04648632,1.305555572026004,0.06567374191649991
61362,SIDM00660,Palbociclib,BMS-754807,Large Intestine,0.05,5.6099744000000005,0.45883745,2.5159904171299976,0.1475231674090001
4654,SIDM00875,Sapitinib,Nutlin-3a (-),Breast,2.5,0.15892993,0.018703965,0.06442087881499997,0.007888605792950002
1533,SIDM00934,Irinotecan,LGK974,Pancreas,10.0,-0.48788574,-0.030237095,-1.7215409051375283,-0.07312051717439563
76254,SIDM00146,RO-3306,Temozolomide,Breast,30.0,1.3662359,0.12601522,0.38334167529444513,0.0284004823695767
43323,SIDM00934,Dactolisib,LGK974,Pancreas,2.5,0.84479755,0.047649372,-2.053578238600002,-0.09202506852425005
54786,SIDM00272,Ribociclib,MK-2206,Breast,1.0,2.5826333,0.12739222,0.3123435495450004,0.029746504641499933
41120,SIDM01137,Palbociclib,Trametinib,Pancreas,0.25,2.1972306,0.022930317000000002,1.3782209160219987,0.02964031590227499
47833,SIDM00537,Navitoclax,Linsitinib,Large Intestine,10.0,0.69172883,0.039137665,1.1492435131929999,0.06392452973394987
27309,SIDM00529,5-Fluorouracil,Gemcitabine,Breast,0.01,-3.0631208,-0.23525001,-1.649996750350004,-0.1043073591785
62172,SIDM00097,Docetaxel,Axitinib,Breast,4.0,-3.5240487999999996,-0.19198604,-4.79621389027,-0.2877672301660004
76305,SIDM00371,Trametinib,Gemcitabine,Pancreas,0.01,-1.4039057,-0.12657855,-1.2964254208079988,-0.08480688562740016
79879,SIDM00866,KU-55933,AZD7762,Breast,0.25,-2.0612628,-0.046151236,-1.1473748078983026,-0.03536335438139993
28664,SIDM00789,Linsitinib,MK-2206,Large Intestine,10.0,3.9382502999999995,0.2553111,1.8595112414400006,0.1450344471207998
33958,SIDM00097,AZD8055,Palbociclib,Breast,4.0,-0.72439814,-0.050321015999999996,-0.8676260869194466,-0.045025818725534746
80907,SIDM00630,Gemcitabine,5-Fluorouracil,Breast,10.0,-1.8798683999999997,-0.0898597,-0.5356497095573894,-0.027428940312144365
41951,SIDM00920,Cisplatin,MK-2206,Breast,0.25,-0.81487256,-0.03526982,0.8522964791399986,0.06180826173664983
24127,SIDM00776,BMS-754807,Taselisib,Large Intestine,0.1,0.58006513,0.0472978,0.5414300186724995,0.04035534581550008
60747,SIDM00920,Afatinib,Trametinib,Breast,0.1,1.1068285,0.09435416,0.07675179075999998,0.022249587642000003
52078,SIDM00832,Taselisib,Nutlin-3a (-),Large Intestine,10.0,1.3771986999999999,0.06918337,0.6302548870236921,0.02100690470331236
78550,SIDM00359,BMS-754807,MK-1775,Large Intestine,1.0,-3.9473635999999996,-0.17688188,-0.8799351733186838,-0.015908838082973664
27944,SIDM01056,Nutlin-3a (-),Linsitinib,Breast,2.5,0.10298497,0.0034304915,0.9542854938250015,0.06036702053435003
21924,SIDM01056,Cisplatin,Vorinostat,Breast,2.0,1.7775880000000002,0.03202798,0.9699445082533337,0.027965064054066718
16123,SIDM00272,MK-1775,Pictilisib,Breast,0.125,0.8607072,0.07280691,-0.19946748402633946,0.001826691831274999
28607,SIDM00677,Palbociclib,Taselisib,Large Intestine,1.0,-2.2344432,-0.13285515,-0.39723508593499973,-0.019357857757700016
70531,SIDM00148,Uprosertib,AZD7762,Breast,0.25,-0.8943408000000002,-0.07062548,0.25116887194299997,0.01837954041109998
70374,SIDM00933,Venetoclax,Cisplatin,Breast,4.0,-2.0693996,-0.05564295,-0.27296586865200007,0.010030437751524977
58440,SIDM00314,Pictilisib,Vorinostat,Breast,2.0,2.0610862,0.10064299,-0.5753185583749993,-0.02743374329135003
14348,SIDM00660,Taselisib,Crizotinib,Large Intestine,2.5,2.4971442,0.15705866,0.20436071550000026,0.011641657779250005
78751,SIDM00875,Linsitinib,Luminespib,Breast,0.01,2.1566792,0.18896079999999998,0.3134081880570003,0.02540509534064991
23691,SIDM00332,KU-55933,Palbociclib,Breast,4.0,-1.3755947,-0.043787665999999996,-0.770458709199285,-0.02776483965167857
60686,SIDM00630,Docetaxel,Trametinib,Breast,0.1,-1.7719923,-0.15162452,-1.147267720355007,-0.10161853167642494
75401,SIDM00136,BMS-754807,Palbociclib,Large Intestine,4.0,-3.6894007000000006,-0.150371,-3.0681340594150015,-0.14281345587674965
3700,SIDM00866,Uprosertib,Palbociclib,Breast,4.0,-1.9051468,-0.086406715,-1.4274236324999996,-0.08263795104698013
40724,SIDM01165,Palbociclib,OSI-027,Pancreas,1.0,1.4403633,0.041043274,-0.29271209590549985,-0.0026150751044500004
21435,SIDM00097,MK-1775,Olaparib,Breast,10.0,-0.6510136,-0.041681077000000004,-0.9635719913258554,-0.050798754117433224
69623,SIDM00826,Afatinib,MK-1775,Large Intestine,0.25,0.3772472,0.0375719,1.1244680083495007,0.0631785298535998
16064,SIDM00673,ZM447439,Nutlin-3a (-),Breast,2.5,0.6301831,0.050960372999999996,0.2978621567630007,0.02838927495699997
19550,SIDM00146,Cisplatin,Bortezomib,Breast,0.000625,1.1284068999999999,0.049146283,0.8080949337637329,0.03707346566277195
30585,SIDM00673,Dabrafenib,Luminespib,Breast,0.0025,1.7856648999999998,0.045663986,1.205949158756502,0.03282524152064998
46163,SIDM00681,SB216763,Palbociclib,Large Intestine,4.0,2.3085036,0.059969655999999996,1.5159095782999963,0.04804910841859997
72427,SIDM00359,Olaparib,Palbociclib,Large Intestine,4.0,1.2366574,0.030526025,-0.3020632159650003,-0.025933112763000064
21525,SIDM00920,Doramapimod,Vorinostat,Breast,2.0,-1.0415391999999999,-0.040738203,-0.11826355091000006,0.002282041445499998
62966,SIDM00835,SCH772984,AZD8055,Large Intestine,0.125,1.9490906000000003,0.16107322,1.2735830971499997,0.06980111490950011
33931,SIDM00884,Ribociclib,Taselisib,Breast,1.0,-2.6641107,-0.07596054,-0.7060799911385007,-0.022893242418400035
56642,SIDM00629,Navitoclax,Bortezomib,Breast,0.0025,1.2202758,0.0765093,-0.24694428172000016,-0.011606928926750002
14327,SIDM00148,Pictilisib,Luminespib,Breast,0.0025,-1.182291,-0.09155115,-0.30169149862,-0.024894035010800033
19514,SIDM00148,RO-3306,Vorinostat,Breast,0.5,-1.2593838,-0.09900848,0.2614422262510001,0.02598998138974895
16627,SIDM01001,Uprosertib,Sapitinib,Breast,2.0,0.15935457,0.03698581,0.3390856772144998,0.05054870180062283
18446,SIDM00332,ZM447439,MK-1775,Breast,2.5,-0.45024174,-0.0124013545,-0.04543025696099989,0.008934646042750015
30073,SIDM00875,Bortezomib,Temozolomide,Breast,30.0,0.17854622,0.018976036,0.06541156836642331,0.003909689142528301
20073,SIDM00122,Afatinib,Gemcitabine,Breast,0.1,-1.6939486000000001,-0.14555952,-1.1557040096574964,-0.0863012181913502
22877,SIDM00834,Taselisib,Navitoclax,Large Intestine,1.0,3.6623919999999996,0.2810541,1.4898363283340024,0.09694799034875015
68106,SIDM00571,Irinotecan,Galunisertib,Pancreas,10.0,-0.70959747,-0.015912613,-0.3608593077625006,-0.026308070142450044
59944,SIDM00776,5-Fluorouracil,Vinorelbine,Large Intestine,0.0025,-1.8222089,-0.054115538,-0.9599862021400014,-0.033375790322649944
50073,SIDM01138,Ruxolitinib,Taselisib,Pancreas,2.0,0.36195275,0.006222581,0.5192166621424987,0.014868538325444977
58283,SIDM00875,Vorinostat,Olaparib,Breast,10.0,-0.36032742,-0.034644693,0.07505711650805937,0.015994450942872034
26711,SIDM00866,Cisplatin,Luminespib,Breast,0.01,1.5389681999999998,0.04198272,0.0875274686319842,-0.010278092046403122
12249,SIDM00630,Docetaxel,5-Fluorouracil,Breast,10.0,-2.6321093999999996,-0.22847618,-1.6992406932525055,-0.13756271611875048
42771,SIDM00681,Nutlin-3a (-),Crizotinib,Large Intestine,2.5,0.7558581999999999,0.027655803,0.098834576021,0.009096392124450008
28992,SIDM01137,Dactolisib,MK-1775,Pancreas,2.0,-1.2661841999999999,-0.042015746,-1.6867039600200011,-0.05536490946699998
47986,SIDM00146,Nutlin-3a (-),Lapatinib,Breast,2.5,-0.4532406,-0.013051906,0.17590978292799964,0.003676254156049999
15803,SIDM00832,AZD8055,BMS-754807,Large Intestine,0.05,-1.6633645000000001,-0.113738745,-0.8501793556699989,-0.04739576086810011
77282,SIDM01037,Doramapimod,Gemcitabine,Breast,0.1,0.6482203000000001,0.03529307,-0.457481968905,-0.032154135171166526
29319,SIDM00834,Linsitinib,Taselisib,Large Intestine,1.0,0.69823503,0.055095218,0.13611554387000005,0.017628656458500015
30016,SIDM01233,SB216763,SB505124,Large Intestine,2.5,6.123007299999999,0.09653856,2.499686007044999,0.06884351541330014
63349,SIDM00899,Lapatinib,Dasatinib,Pancreas,0.5,-3.4567876,-0.0903533,-0.5660250887899986,-0.006474504754499989
18839,SIDM00954,Pictilisib,5-Fluorouracil,Breast,10.0,-2.1530897999999996,-0.16214974,-1.9117012043411878,-0.12704187486090493
49127,SIDM01042,Luminespib,Docetaxel,Breast,0.001,-0.9626485999999999,-0.09317105,-0.5131906794520007,-0.04326594488123336
69565,SIDM00934,Taselisib,Dasatinib,Pancreas,0.05,-3.8535697,-0.15950729,1.439253716671998,0.08071459974655011
1711,SIDM00130,Erlotinib,Olaparib,Pancreas,10.0,0.23852396,0.023268726,0.39028008698000005,0.028874629879798785
36613,SIDM00629,Nilotinib,AZD7762,Breast,0.25,1.1339643999999998,0.072083004,0.9764859720549992,0.05835051129095013
17262,SIDM01001,PF-4708671,Crizotinib,Breast,2.5,1.4019488000000002,0.15434884,0.8148740628850004,0.09706839896026064
64862,SIDM00630,Tozasertib,Olaparib,Breast,10.0,-0.23879234,-0.0061904609999999995,-0.1778492236383889,-0.011522843219788876
832,SIDM00534,Crizotinib,Oxaliplatin,Large Intestine,5.0,-2.3122333999999998,-0.15522417,-0.8620940423875021,-0.05320279776599986
3222,SIDM00097,JQ1,MK-1775,Breast,2.5,-2.6886342,-0.10189125,-1.153700167270001,-0.03849000497459997
15526,SIDM01197,Crizotinib,Dabrafenib,Large Intestine,10.0,-1.4633764,-0.1100662,-1.070590176394,-0.06001610457399997
73263,SIDM01056,AZD7762,Trametinib,Breast,0.1,-2.780336,-0.14057828,-1.1397047770150013,-0.059982038056250055
23329,SIDM00537,AZD7762,SB216763,Large Intestine,10.0,-2.3604439999999998,-0.14713311,-0.2615008007538329,-0.012075926216083338
2035,SIDM00272,Bortezomib,Taselisib,Breast,0.1,-1.4105568000000002,-0.05464597,-0.46013386563592273,-0.022984804430744733
26252,SIDM00826,Oxaliplatin,SB505124,Large Intestine,2.5,0.7864873,0.049715105,-1.4136104950640005,-0.062233085876500074
55041,SIDM00042,Cisplatin,Sorafenib,Pancreas,1.25,0.5538771,0.05749177,0.06915315498733302,0.0028288085302666716
20275,SIDM01042,Lapatinib,Taselisib,Breast,1.0,2.0277293000000003,0.14770018,1.1590418015600026,0.07487061540050004
31760,SIDM00146,Cisplatin,Taselisib,Breast,1.0,0.7532065,0.029560886,0.25510094171833353,0.008856721012083334
64597,SIDM00933,KU-55933,Pictilisib,Breast,0.5,-0.6319045999999999,-0.018296376,0.9512169716966642,0.057302656632149826
46206,SIDM01139,Gemcitabine,Irinotecan,Pancreas,0.5,1.6588345000000002,0.15236115,-0.7612446120999994,-0.03504314934136665
40911,SIDM00874,Crizotinib,Palbociclib,Breast,1.0,-1.5883183,-0.108741716,-0.6193497028155006,-0.045972255846383245
76035,SIDM00332,Nilotinib,Nutlin-3a (-),Breast,2.5,0.5833414000000001,0.044124234000000005,-0.10802693131822218,-0.011363768836744472
31581,SIDM00782,MK-1775,SB216763,Large Intestine,2.5,-0.6505437,-0.04166686,-0.41851472640862014,-0.0254388886855143
37224,SIDM01139,Erlotinib,5-Fluorouracil,Pancreas,1.0,0.9668760000000001,0.06754774,0.19148819298900052,0.020206453421299994
35171,SIDM00677,Afatinib,SCH772984,Large Intestine,0.5,1.7514157,0.058719613,0.6615999934679998,0.038222565280700074
27175,SIDM00371,Olaparib,Dactolisib,Pancreas,0.05,1.9485152,0.13136669,1.254709322745001,0.10457544856449978
57603,SIDM00874,PD173074,Navitoclax,Breast,0.625,-1.2157823,-0.057040073,1.9084652576104972,0.12734068134804982
27763,SIDM00148,Lapatinib,Luminespib,Breast,0.0025,-0.7948241,-0.079713255,-0.6740878349145005,-0.05657020691165008
44346,SIDM00527,SB216763,Nutlin-3a (-),Large Intestine,2.5,-1.1584681000000001,-0.050021425,0.6575062691860006,0.03829373261404998
63302,SIDM00529,Venetoclax,MK-2206,Breast,0.25,1.2051545,0.04834876,0.025017332974000002,0.01010096714325
30512,SIDM00527,Trametinib,Oxaliplatin,Large Intestine,5.0,-2.613081,-0.026959846000000003,-2.278680217336997,-0.07426372279250003
14055,SIDM00875,Taselisib,OSI-027,Breast,1.0,1.4284055,0.14100789,0.2201783161683663,0.024800350670216662
5888,SIDM00954,RO-3306,Bortezomib,Breast,0.000625,-1.3534102,-0.10389011,-0.9038241793032568,-0.055787270826018184
19964,SIDM00272,SB216763,Pictilisib,Breast,0.5,0.57786,0.008761411,0.3314114178457899,0.019080728511476894
40677,SIDM01188,Trametinib,Navitoclax,Pancreas,4.0,1.6021267,0.046391778,-0.16043678831799993,-0.004991625198749996
7365,SIDM00933,5-Fluorouracil,Bortezomib,Breast,0.000625,-0.9449001,-0.12775148,-0.5725938487137511,-0.051545606707102426
23934,SIDM00301,Galunisertib,Erlotinib,Pancreas,2.5,-1.1770201999999998,-0.033501808,0.43803693264864313,0.0362141082245062
33632,SIDM00872,NU7441,AZD7762,Breast,0.25,-0.7335857,-0.041390184,0.03344632921583315,0.008013478055676669
33053,SIDM00832,Camptothecin,Crizotinib,Large Intestine,0.625,-3.4094519999999995,-0.25193226,-2.1706263820790017,-0.10605488992479989
68101,SIDM00629,BI-2536,Linsitinib,Breast,10.0,-0.24351844,-0.015066546,-0.7186401091439995,-0.024965905008819997
1871,SIDM00049,AZD8055,LGK974,Large Intestine,10.0,-0.82194006,-0.049909756,-0.3440893445786667,-0.022180898394449953
73921,SIDM00783,BMS-754807,Palbociclib,Large Intestine,4.0,-0.8431681000000001,-0.08073465,-0.7636214435743514,-0.04666048798835815
15816,SIDM00537,Navitoclax,Camptothecin,Large Intestine,0.0025,0.49266034,0.024828086,0.8213729283440001,0.03541798600250003
27116,SIDM01135,Crizotinib,Olaparib,Pancreas,2.5,1.0688429,0.07443371,-1.2873320915333186,-0.06302440589963654
68425,SIDM00529,Uprosertib,Bortezomib,Breast,0.0025,0.47983754,0.029566435,-0.6031677362350308,-0.025151096104837147
40163,SIDM00839,Sapitinib,Olaparib,Large Intestine,2.5,-0.8873991,-0.090419196,-0.64417488186,-0.035148170868950106
40890,SIDM01136,Trametinib,Irinotecan,Pancreas,5.0,1.3079945,0.0502788,-0.9901634350733328,-0.037460414448111205
22684,SIDM01197,BMS-754807,AZD7762,Large Intestine,0.0625,-0.43150166,-0.015447755,-0.15691177433800008,0.0007524050321999962
30211,SIDM00132,Ruxolitinib,MK-1775,Pancreas,2.0,1.8724349999999998,0.023516454,0.9367529262140003,0.029631856114299984
26113,SIDM00954,SB216763,Axitinib,Breast,4.0,-1.3304553,-0.024008817999999998,-1.1144651398389998,-0.034118762560850044
39067,SIDM00680,SB216763,Navitoclax,Large Intestine,1.0,0.60644543,0.022535738,0.7339492567749989,0.05519972243505015
75083,SIDM01188,Lapatinib,Crizotinib,Pancreas,1.0,-1.5289217,-0.042977277,0.6804140841749989,0.02848439536815001
78466,SIDM00528,NU7441,Cisplatin,Breast,4.0,-0.62039006,-0.057759332999999996,-0.8468943270558354,-0.042474998842566676
30995,SIDM00834,AZD7762,SCH772984,Large Intestine,0.05,0.9604415000000001,0.061638284,1.090762944945003,0.06245521112775005
45580,SIDM01186,Navitoclax,Pictilisib,Breast,0.5,1.1964912,0.09187572,0.5371258053250002,0.02593424359655004
37348,SIDM00314,PD173074,Trametinib,Breast,0.01,0.96696067,0.035357665,0.35418629461650014,0.018389445642650003
40262,SIDM01233,Oxaliplatin,AZD4547,Large Intestine,10.0,-0.5436846,-0.043491405,-1.1142989533970016,-0.07404227044414993
61030,SIDM00371,Dasatinib,Trametinib,Pancreas,1.0,6.479899,0.29839155,4.517268883584993,0.2314480754072005
42789,SIDM01188,Dasatinib,OSI-027,Pancreas,4.0,-3.2983608,-0.12009854,-1.857695091699998,-0.06331587171255007
21428,SIDM00778,Trametinib,MK-2206,Large Intestine,1.0,0.7148575,0.01789407,1.6268718383049985,0.0866426818602136
18698,SIDM00487,SCH772984,Trametinib,Large Intestine,0.1,-2.1570267999999997,-0.11514325,-0.4158797440519999,-0.006171759971205005
30345,SIDM00841,SB505124,Navitoclax,Large Intestine,1.0,1.7090951,0.13275103,1.1819696452999962,0.0679522004343
21218,SIDM00954,Camptothecin,MK-1775,Breast,2.5,5.3005958,0.13734701,0.8513430523829018,0.044913643835438034
22382,SIDM00885,Gemcitabine,Bortezomib,Breast,0.000625,2.4161146000000002,0.06062365,1.7741198669850038,0.05450864963240013
74081,SIDM00630,AZD7762,Sapitinib,Breast,2.0,2.4783,0.12211193,0.7718184271757494,0.042507745335070034
27331,SIDM00673,RO-3306,Linsitinib,Breast,2.5,0.9349426,0.073617704,-0.10186509900499993,-0.010834542896249997
61601,SIDM00841,Olaparib,Crizotinib,Large Intestine,2.5,-1.3182278,-0.04058266,0.49807859469999977,0.03098491114400008
42883,SIDM00898,Olaparib,Temozolomide,Breast,30.0,3.2121446,0.26365554,-1.1094671637874218,-0.03384026077226243
64144,SIDM00146,Afatinib,Cisplatin,Breast,4.0,0.18844624,0.015796156999999998,-0.6518139436853275,-0.05344878660010415
57125,SIDM01001,Ribociclib,Cisplatin,Breast,1.0,-0.38444470000000003,-0.024437131,1.3971895372109966,0.10146898987139268
52953,SIDM01138,Galunisertib,Erlotinib,Pancreas,10.0,0.87693983,0.012356063999999998,0.6917816818100009,0.012820173105800031
33159,SIDM00944,SB216763,Taselisib,Large Intestine,1.0,-1.1521103000000001,-0.027745607999999998,0.10353185893661541,0.010383702287092296
46698,SIDM00839,5-Fluorouracil,Vinorelbine,Large Intestine,0.01,-3.2426283,-0.14373977,-1.2621363566749983,-0.04884948764400007
20101,SIDM00455,5-Fluorouracil,Sorafenib,Pancreas,1.25,1.1315373,0.060173407000000005,-1.2169820784575045,-0.04232763266035002
60293,SIDM00571,Lapatinib,Trametinib,Pancreas,1.0,3.1483673999999997,0.19080454,1.2378988471249996,0.07039554597655
15958,SIDM00628,Alisertib,Crizotinib,Breast,2.5,-4.1433234,-0.18648036,-1.7842852256450008,-0.09996648933987526
19135,SIDM00630,Sorafenib,Temozolomide,Breast,7.5,0.6239892,0.06828936,-0.32768153207656375,-0.023584780019443828
32215,SIDM00272,SCH772984,Docetaxel,Breast,0.00025,-2.4673002,-0.16050152,-1.0981984126660005,-0.0648527041524499
16766,SIDM00940,SCH772984,Olaparib,Breast,10.0,2.1490544999999996,0.13152439999999999,0.8631946238313336,0.04861120226605706
8779,SIDM00954,Luminespib,Docetaxel,Breast,0.00025,-0.5926210999999999,-0.04501697,-1.247948459185838,-0.07806923347171192
76059,SIDM01186,Sorafenib,Trametinib,Breast,0.01,0.9924931,0.0883489,0.42250925873000006,0.03256250056455001
64580,SIDM00097,Lapatinib,Nutlin-3a (-),Breast,10.0,4.3307734,0.2897625,-0.5482613416249984,-0.017328710588849973
78851,SIDM00833,SB505124,Sapitinib,Large Intestine,0.5,0.16676399,0.012045523,0.149604170627,0.006390040864649996
75242,SIDM00874,Alpelisib,Linsitinib,Breast,2.5,0.42861262,0.035284285,0.19721988397200033,0.024067095491849995
24456,SIDM00885,AZD8055,Linsitinib,Breast,2.5,1.200512,0.036350022999999995,0.7890041736599995,0.052764555683800056
61817,SIDM00135,Alisertib,Docetaxel,Breast,0.00025,1.6353248,0.10833505,0.2817612163895555,0.01674595580618702
68297,SIDM00882,OSI-027,Cisplatin,Breast,4.0,-2.834673,-0.12387237,-1.1160093725909992,-0.045638429406700036
812,SIDM01188,Paclitaxel,Lapatinib,Pancreas,2.5,0.38661784,0.01451751,-0.5295747747649993,-0.010142218930750024
66751,SIDM00841,AZD8055,SCH772984,Large Intestine,0.05,0.8474173,0.07500281,0.6275279771289991,0.04145657424764996
49458,SIDM00049,Taselisib,Olaparib,Large Intestine,10.0,-0.8553658000000002,-0.046780232000000005,-0.8123431102000013,-0.039168921362950034
41723,SIDM00541,5-Fluorouracil,Vinorelbine,Large Intestine,0.01,-3.7164197,-0.16517785,-1.886622718075001,-0.07047380704850012
24463,SIDM00885,Lapatinib,Docetaxel,Breast,0.001,3.6078687000000005,0.21872257,1.3582333767378527,0.09404774563518985
19982,SIDM00832,Linsitinib,Nutlin-3a (-),Large Intestine,10.0,-1.1579264,-0.10457538,0.5049005180000002,0.03985486724044993
17360,SIDM01137,Paclitaxel,Linsitinib,Pancreas,2.5,1.337847,0.06832413400000001,-0.7304037119900006,-0.03197658561050003
25946,SIDM00954,Wee1 Inhibitor,Temozolomide,Breast,7.5,-0.5482986999999999,-0.04549905,-0.9596574047192327,-0.060461492034318075
43986,SIDM00630,MK-1775,Trametinib,Breast,0.1,-1.3063649,-0.06214153,-0.7365949325227503,-0.028775542667250038
12649,SIDM00882,Sorafenib,Pictilisib,Breast,0.125,-0.59106576,-0.03536427,0.09094452000672737,0.002522942429804546
60064,SIDM00681,Linsitinib,SB505124,Large Intestine,2.5,3.4355252,0.25178695,0.9787846377900022,0.06656585301349968
26754,SIDM00783,Palbociclib,5-Fluorouracil,Large Intestine,2.5,1.6688961,0.18803291,1.7013926023374992,0.1886766977215997
44734,SIDM01001,Alisertib,5-Fluorouracil,Breast,2.5,-1.8412452000000001,-0.2693312,0.3910677080371187,0.028741537527391354
24053,SIDM00130,Ruxolitinib,Lapatinib,Pancreas,2.5,1.3643682,0.04451485,1.3519800658594996,0.05453924019094994
17780,SIDM00874,Gemcitabine,Crizotinib,Breast,0.625,-0.9203268,-0.040113762000000004,-0.2112817636785003,-0.004807219444199997
5894,SIDM00314,Pictilisib,Trametinib,Breast,0.1,0.8487541999999999,0.044457800000000006,-0.12193984066350003,-0.0034563409265999986
46559,SIDM00301,Cisplatin,Lapatinib,Pancreas,2.5,-3.002909,-0.25252473,-0.41793868453000055,-0.040792385141199976
59712,SIDM00875,SB216763,Palbociclib,Breast,1.0,-2.1005645,-0.08181853,-0.5595568533270188,-0.020235449781224758
59862,SIDM01139,Dasatinib,Sorafenib,Pancreas,1.25,0.8510857,0.08077441,0.41356609919049997,0.03401136386686498
1941,SIDM00533,Sorafenib,Trametinib,Pancreas,1.0,-1.7971861,-0.06613192,-0.33445109753249846,-0.011100227498050019
22793,SIDM00314,Venetoclax,Temozolomide,Breast,7.5,-0.9102902,-0.026911315,-0.5460332817422512,-0.014642980497700015
70549,SIDM00934,Erlotinib,Paclitaxel,Pancreas,0.025,0.36690584,0.01159639,0.575080529369999,0.04536494085700007
