Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
47859,SIDM00675,Doramapimod,Vorinostat,Breast,0.5,2.4563308,0.12600614,0.9479291807899973,0.04562349983660014
7012,SIDM00628,Tozasertib,Lapatinib,Breast,2.5,2.7249622,0.16131485,0.883937392590003,0.04151328140579986
4281,SIDM01197,Palbociclib,MK-1775,Large Intestine,0.25,-3.8741462,-0.13471453,-1.8075151514100078,-0.059720554943099836
54533,SIDM00571,Dactolisib,MK-2206,Pancreas,5.0,1.410874,0.1059964,0.9204351579200042,0.06500625591379987
36953,SIDM00944,Crizotinib,AZD4547,Large Intestine,2.5,-1.0060728,-0.08633256,-0.23534626287999985,-0.006327590670500014
46273,SIDM00455,Palbociclib,Linsitinib,Pancreas,2.5,3.1243787,0.15399507,0.5680876448319995,0.04837427128699999
14524,SIDM00834,BMS-754807,Palbociclib,Large Intestine,4.0,-1.928522,-0.12398623,-0.8206243859786126,-0.04419972142538611
24884,SIDM00677,Camptothecin,SB216763,Large Intestine,10.0,-1.2130511,-0.08953459,-1.266220359990001,-0.07835327089099983
41805,SIDM00571,OSI-027,Palbociclib,Pancreas,2.0,-1.388333,-0.102496065,-0.680226641110527,-0.0428497693600348
70978,SIDM00680,Taselisib,LGK974,Large Intestine,2.5,0.35655686,0.025832864,-0.5407531485098904,-0.0363071259854267
34529,SIDM00136,SB216763,Navitoclax,Large Intestine,1.0,4.778691,0.16243297,1.3092895923099994,0.08240180106900005
63846,SIDM00841,Oxaliplatin,MK-2206,Large Intestine,1.0,-0.53911453,-0.05329144,-0.743944667180002,-0.036621406440700104
69762,SIDM00193,Sapitinib,Afatinib,Large Intestine,1.0,1.1067458,0.03592142,0.7369593441936998,0.02016444505717995
25030,SIDM00673,BI-2536,Pictilisib,Breast,0.125,-0.11315247,-0.0084966,0.18214621318969815,0.010578380826586898
35117,SIDM00882,Axitinib,MK-2206,Breast,0.25,-3.4121451,-0.08687557,-0.2697720446300003,-0.01375199722010002
66902,SIDM01001,KU-55933,Docetaxel,Breast,0.001,1.0727769,0.19007131,0.35231440793592195,0.0711619753524469
11181,SIDM00673,Axitinib,Gemcitabine,Breast,0.01,-1.9408572,-0.16895434,-1.4459731466540042,-0.10570340338529957
76915,SIDM00122,Bortezomib,AZD7762,Breast,0.0625,-0.44166598,-0.042305678,-0.31148897583583296,-0.01802978747881664
14001,SIDM00332,RO-3306,Linsitinib,Breast,10.0,2.0475388,0.10653192,1.3882284538199992,0.08219340557000024
41049,SIDM01042,Linsitinib,AZD7762,Breast,0.0625,-0.977749,-0.07031682,-0.2647750615019995,-0.011219043398500009
19679,SIDM00628,Bortezomib,Gemcitabine,Breast,0.01,-0.31277415,-0.019024568,-0.04444689434638891,0.003171680775440267
43071,SIDM00681,SCH772984,Sapitinib,Large Intestine,0.5,1.601559,0.1500845,-0.09442836207999984,-0.0073066239679999935
40625,SIDM00875,Wee1 Inhibitor,Sapitinib,Breast,0.5,-0.4203881,-0.02266374,-0.1716933376439067,-0.002675957734135555
3421,SIDM00944,AZD7762,Dabrafenib,Large Intestine,1.0,-1.1291763,-0.084360264,-0.47050710394000084,-0.022879774111000045
73467,SIDM00531,AZD7762,Sorafenib,Pancreas,5.0,2.3350167,0.11230403,0.982394377849997,0.061696180140999875
31694,SIDM00954,PD173074,Trametinib,Breast,0.1,1.8875737,0.13311167,-0.04351567840999983,0.005217939238300003
32027,SIDM00371,Ruxolitinib,5-Fluorouracil,Pancreas,1.0,-2.003234,-0.06395777,0.4116700551959967,0.015397130769499954
57477,SIDM00148,Docetaxel,MK-2206,Breast,0.25,0.7930914,0.07038893,0.6602539997500023,0.05307696727840013
60863,SIDM01165,5-Fluorouracil,Irinotecan,Pancreas,0.5,-2.808674,-0.13195843,-2.2036784280099835,-0.1027816981550006
46629,SIDM00455,Erlotinib,Gemcitabine,Pancreas,0.1,2.3134882,0.07807077,1.4402624279199967,0.049846293375000315
27617,SIDM00875,5-Fluorouracil,Pictilisib,Breast,0.125,0.5361434,0.060171157,-0.03629367830000029,0.0013937651740000016
23535,SIDM00833,Linsitinib,Taselisib,Large Intestine,1.0,-1.7150983,-0.06745618,1.5190764183319976,0.09773481972660994
69215,SIDM00681,SCH772984,Palbociclib,Large Intestine,1.0,2.5637672,0.21796289,-0.5490649328300014,-0.03206696959450009
51658,SIDM00834,Oxaliplatin,Taselisib,Large Intestine,1.0,0.7244449,0.060713187,-0.5069890688670012,-0.031082544815730254
56139,SIDM00885,Gemcitabine,PD173074,Breast,2.5,2.329699,0.05995359,0.85379441677033,0.015562130838493327
55860,SIDM00885,Taselisib,Cisplatin,Breast,1.0,0.98844016,0.06797905,-1.1364759662285464,-0.049872944555947665
54504,SIDM01188,AZD7762,Dactolisib,Pancreas,0.05,-0.8513974,-0.027211111,-1.2675186230299977,-0.02888103071020013
26727,SIDM00664,Trametinib,Oxaliplatin,Pancreas,10.0,-5.6724815,-0.31003124,-2.48572250639,-0.14605991975199914
25329,SIDM01186,Nutlin-3a (-),Linsitinib,Breast,10.0,-1.2306222,-0.038967196,0.6477121942200004,0.052062613670800076
2204,SIDM00898,MK-2206,Bortezomib,Breast,0.0025,-2.3746538,-0.21619216,-0.8690249374833328,-0.04906696024733338
48882,SIDM00940,Linsitinib,Vorinostat,Breast,2.0,2.7049341,0.13600847,1.5330869728399974,0.09338603763799977
24560,SIDM00839,LGK974,MK-1775,Large Intestine,1.0,2.8024194,0.060069636,0.6400549988699986,0.012082308911299982
26186,SIDM00136,Crizotinib,MK-2206,Large Intestine,10.0,0.8663796,0.021920087,0.7428555447050021,0.034504853849000025
11858,SIDM00834,Dabrafenib,Oxaliplatin,Large Intestine,5.0,1.4090974,0.047962498,-1.0258264396500025,-0.03644842705430009
61504,SIDM00660,AZD8055,Sapitinib,Large Intestine,0.5,-0.8872488,-0.083363906,-0.37047978778799945,-0.030571738565400026
11134,SIDM01188,MK-2206,Palbociclib,Pancreas,2.0,-3.2194095,-0.05515878,-1.884203349779996,-0.03684807838300006
65601,SIDM00675,Pictilisib,PD173074,Breast,10.0,0.5239137,0.06463654,-0.27291191735548664,-0.02067077116900767
59757,SIDM00505,Galunisertib,Gemcitabine,Pancreas,0.1,-0.82205135,-0.016918555,-0.24733984043666699,-0.005533424298266656
37754,SIDM00537,SB505124,Afatinib,Large Intestine,1.0,1.5765222,0.12458691,0.8584613350459961,0.06154475935750016
62817,SIDM00789,Trametinib,Dabrafenib,Large Intestine,1.0,2.6849198,0.2936428,0.9209076013699992,0.07965657610666495
34317,SIDM00118,SB216763,AZD7762,Large Intestine,0.25,1.0192333,0.027826019,1.716627283220001,0.06338717728779988
23451,SIDM01188,OSI-027,Gemcitabine,Pancreas,0.1,0.44810662,0.011060572,-0.6652645338650041,-0.01693957248357011
29247,SIDM00534,AZD4547,Linsitinib,Large Intestine,10.0,4.224036,0.2352542,2.625960338470996,0.14667416596199953
26106,SIDM00782,Dabrafenib,Taselisib,Large Intestine,1.0,2.1273255,0.07015252,1.0679399838800014,0.04675588280210386
42291,SIDM00314,SCH772984,Navitoclax,Breast,2.5,3.0834923,0.15910612,0.874245356479997,0.05711721944399996
56363,SIDM00241,Bortezomib,Luminespib,Breast,0.01,-0.23037861,-0.017265186,-0.17860985029269888,-0.00486382964763651
77570,SIDM00132,Palbociclib,Galunisertib,Pancreas,2.5,-1.6560317,-0.04678473,-1.657696781192,-0.08795840369499933
36536,SIDM00537,Trametinib,Camptothecin,Large Intestine,0.025,3.2745206,0.11388169,-0.9042888490193716,-0.061398561068000304
80179,SIDM00884,Nilotinib,Cisplatin,Breast,1.0,-1.2417797,-0.09278107,-1.2452032889499949,-0.08027457395393324
27760,SIDM01138,Dactolisib,Trametinib,Pancreas,1.0,1.7364584,0.08601201,0.13669561262400023,0.005778269603900043
71355,SIDM00534,Oxaliplatin,SB216763,Large Intestine,10.0,-1.9625366,-0.05795251,-0.8138148848599999,-0.04152199237199984
22327,SIDM00933,Tozasertib,Temozolomide,Breast,30.0,0.7103708,0.07681788,-0.1661899443485231,-0.0054900920021653315
37589,SIDM01137,SCH772984,OSI-027,Pancreas,1.0,2.1753757,0.089001946,0.8045516724270004,0.03324186283
69807,SIDM00628,MK-2206,Axitinib,Breast,4.0,-2.214615,-0.048838314,0.08812359139800008,0.014774016785600055
6275,SIDM00833,Sapitinib,BMS-754807,Large Intestine,0.5,3.4307199,0.19462524,2.6691348449560026,0.15682475061900006
11244,SIDM00272,Olaparib,Bortezomib,Breast,0.000625,-1.3447543,-0.038704447,-0.3291181734327776,-0.01815428762660841
69013,SIDM00675,AZD6482,Bortezomib,Breast,0.000625,0.3607652,0.01939743,0.4334891628223821,0.034450396329535726
33448,SIDM00933,AZD7762,Luminespib,Breast,0.0025,-0.40919432,-0.055150665,-0.05670014437500009,-0.009602874568599972
46578,SIDM00884,GSK269962A,Olaparib,Breast,2.5,1.6155254,0.14054845,-0.6367790450525984,-0.04479013446604006
30437,SIDM00882,PD173074,Axitinib,Breast,4.0,-2.8657324,-0.06387728,-2.5015032522499916,-0.06641224110300055
68610,SIDM00934,Oxaliplatin,Cisplatin,Pancreas,8.0,1.8527852,0.08544731,-1.1623951997966735,-0.042645421528833424
53539,SIDM01186,Alisertib,Navitoclax,Breast,0.625,0.60819167,0.018816765,3.122778367180007,0.18128119776299992
749,SIDM00534,AZD8055,AZD7762,Large Intestine,0.0625,-1.1612209,-0.10473515,-0.5595796563069985,-0.030769590951199875
21608,SIDM01136,Sorafenib,SCH772984,Pancreas,1.0,0.95217407,0.040854365,1.4906132882639975,0.06034645981680005
707,SIDM00332,JQ1,Pictilisib,Breast,0.5,1.4306244,0.058459517,2.5828848568776763,0.12922128419840034
19389,SIDM01037,Docetaxel,Bortezomib,Breast,0.000625,-0.32985675,-0.031786695,0.22666717072999712,0.01717149724599979
54565,SIDM00920,Uprosertib,Gemcitabine,Breast,0.01,0.5041925,0.03889046,-0.4329544310302422,-0.02210941050643943
6848,SIDM00148,Vorinostat,Temozolomide,Breast,30.0,0.8011101,0.07917979,0.07854726376179914,0.0028551301414354697
12320,SIDM00933,Wee1 Inhibitor,Taselisib,Breast,0.1,0.0489557,0.0037312103,0.575887026478003,0.03635270100434989
31301,SIDM00885,Axitinib,Gemcitabine,Breast,0.1,-1.9953268,-0.113895684,-1.1112460763075591,-0.05987996859029699
66524,SIDM00882,MK-1775,Nutlin-3a (-),Breast,10.0,-1.0866086,-0.05817427,-0.5002701365152491,-0.02259479785076673
16651,SIDM01056,Bortezomib,Nutlin-3a (-),Breast,2.5,0.559855,0.041340888,0.5967040668584989,0.03605288123545003
17677,SIDM00779,SB505124,AZD4547,Large Intestine,2.5,-3.9854944,-0.07494695,-0.5338213248457685,-0.0293009664289538
44944,SIDM00455,Paclitaxel,Lapatinib,Pancreas,10.0,-0.3191957,-0.021616466,-0.8352231560200024,-0.02760016633409988
37329,SIDM00866,Uprosertib,Vorinostat,Breast,0.5,1.3731383,0.09531185,0.6010285778550015,0.028782246650699905
79695,SIDM00899,OSI-027,Palbociclib,Pancreas,8.0,-0.51106375,-0.021137334,-1.1454342671800006,-0.03459179237619996
69729,SIDM00933,Palbociclib,Trametinib,Breast,0.1,-0.7074735,-0.055291023,0.6439141181959996,0.026218872041484917
59694,SIDM00839,Taselisib,Afatinib,Large Intestine,0.25,-0.9575323,-0.06873292,-0.4271104015700004,-0.030075938075000083
77990,SIDM01233,Oxaliplatin,MK-2206,Large Intestine,1.0,0.2967984,0.021758156,0.24318293049000028,0.014553877019000006
15755,SIDM00132,Taselisib,Ruxolitinib,Pancreas,10.0,-0.34897867,-0.029817708,-0.2645347641700007,-0.02242561135799994
68914,SIDM00136,Trametinib,Afatinib,Large Intestine,0.25,1.3885969,0.008908983,-0.48560210925999975,-0.02593224529515358
61022,SIDM00874,AZD7762,Palbociclib,Breast,1.0,-0.35812095,-0.034870643,-1.414869882935002,-0.1048993873239998
20496,SIDM00881,AZD8055,5-Fluorouracil,Breast,10.0,-0.96724504,-0.045195915,-0.18860131946824651,-0.0017061984383065997
57212,SIDM00874,Alpelisib,5-Fluorouracil,Breast,10.0,-1.2151918,-0.08065365,-0.7068023006013738,-0.034225674242422933
35722,SIDM00882,AZD8055,Lapatinib,Breast,0.625,-3.3837168,-0.10252533,0.19556590230999954,0.0002040663785000036
57957,SIDM00783,Taselisib,Camptothecin,Large Intestine,0.0025,0.93805826,0.12240746,-0.4418488015271422,-0.027721704434071397
10844,SIDM00920,Wee1 Inhibitor,Vorinostat,Breast,2.0,-2.4937813,-0.16623001,-0.5468328583008862,-0.03505870421758024
77853,SIDM00957,LGK974,SB505124,Large Intestine,2.5,0.7449544,0.012830147,-0.2744567440049997,-0.0020194838523999972
54909,SIDM01197,Camptothecin,MK-1775,Large Intestine,1.0,3.859928,0.27450493,1.0438035596860014,0.08040468622708011
39902,SIDM00146,Pictilisib,Nutlin-3a (-),Breast,10.0,-1.1329117,-0.08886294,0.007186677761000002,0.0037565856414500183
78120,SIDM01056,Tozasertib,Navitoclax,Breast,2.5,8.850648,0.47919407,4.313671045629998,0.20685168469630072
585,SIDM00453,OSI-027,Cisplatin,Pancreas,8.0,-1.6722991,-0.14594282,-2.0816106197499944,-0.12102376108300007
38097,SIDM00881,Gemcitabine,Docetaxel,Breast,0.00025,0.2016933,0.008256749,-0.2501793226091944,-0.005046607418626675
58081,SIDM00664,AZD7762,Oxaliplatin,Pancreas,2.5,-3.8653095,-0.1800688,-0.3325134560050007,-0.013486569511000064
77269,SIDM00675,Entinostat,Lapatinib,Breast,0.625,2.0681598,0.1260215,0.49226018352999956,0.03388501043250003
30834,SIDM01001,Nutlin-3a (-),Cisplatin,Breast,4.0,3.687154,0.05486822,0.8519049636510029,0.04269586199346351
11302,SIDM01165,Lapatinib,Sorafenib,Pancreas,1.25,-0.73635215,-0.042045787,1.125710654849999,0.058161326333999994
21379,SIDM01186,Uprosertib,Crizotinib,Breast,0.625,-1.6741215,-0.10125641,-1.3967938553080013,-0.08491207533999993
6451,SIDM00874,PD173074,Nutlin-3a (-),Breast,10.0,-2.817095,-0.11022636,-0.6358114255100006,-0.016107437570999982
37464,SIDM00839,Taselisib,Camptothecin,Large Intestine,0.025,-1.1754395,-0.057529982,-1.7221886962300013,-0.0909136566759999
13993,SIDM00885,SB216763,Navitoclax,Breast,0.625,0.92660934,0.017761452,1.1431721374500017,0.0752515473090001
54064,SIDM01056,Olaparib,5-Fluorouracil,Breast,10.0,-1.4957998,-0.03383158,-1.0226797436767436,-0.024112231726392576
15608,SIDM00628,Camptothecin,Linsitinib,Breast,10.0,-2.4460557,-0.16124979,0.6565103715166658,0.047272665857027746
52122,SIDM00241,Dabrafenib,Pictilisib,Breast,0.5,-1.0881115,-0.081886984,0.3901461531797997,0.022121822285367958
60603,SIDM01090,Sapitinib,Crizotinib,Large Intestine,0.625,3.0295749,0.17094398,2.8200573286459925,0.1264347011650002
76959,SIDM00582,Irinotecan,Dasatinib,Pancreas,0.5,-2.3951695,-0.050048836,-0.19561845830999983,-0.0007517166800000013
10506,SIDM01056,Doramapimod,Navitoclax,Breast,2.5,3.1735518,0.21202508,3.5276677777099943,0.20019575122600058
56359,SIDM01037,PD173074,MK-2206,Breast,1.0,1.4550577,0.08687935,1.065891798544999,0.07696710821065994
37392,SIDM00582,Galunisertib,Oxaliplatin,Pancreas,10.0,0.4302189,0.0063926736,-0.49583861900000176,-0.022737359144600074
70597,SIDM00130,MK-1775,Palbociclib,Pancreas,8.0,-3.2531073,-0.2753825,-2.545689856170008,-0.1824933713690004
46397,SIDM00677,AZD8055,Nutlin-3a (-),Large Intestine,10.0,-0.51414883,-0.01976593,-1.2079189640400003,-0.062162759064599823
62093,SIDM00839,LGK974,Oxaliplatin,Large Intestine,5.0,4.074522,0.12612171,0.6728955212700003,0.006165473105999996
79816,SIDM00954,Nilotinib,Olaparib,Breast,10.0,-1.28819,-0.087577805,-1.096907534179998,-0.07125690812490006
20943,SIDM00505,MK-1775,Oxaliplatin,Pancreas,2.5,-1.9506298,-0.15363544,-0.2951739783515391,-0.007726490410282071
18193,SIDM00498,Sapitinib,Crizotinib,Large Intestine,2.5,2.9003255,0.07302762,3.5434664328200185,0.11670599635220091
32467,SIDM00881,Uprosertib,Axitinib,Breast,4.0,1.1159111,0.06714357,-0.531005817473551,-0.03295672512396506
52992,SIDM00455,Palbociclib,Oxaliplatin,Pancreas,2.5,-3.227478,-0.10173412,-2.6268630442479894,-0.09868992893299959
34737,SIDM00571,Ruxolitinib,Linsitinib,Pancreas,2.5,-0.73483944,-0.019548468,0.7578741002900014,0.04310129370119998
27390,SIDM00272,Docetaxel,AZD7762,Breast,0.0625,0.65410364,0.07188573,-1.2031607943200011,-0.06536469526339984
44979,SIDM00950,Erlotinib,Ruxolitinib,Pancreas,10.0,1.1337594,0.12214572,1.055564754980004,0.09096960740633316
9134,SIDM00135,Taselisib,Lapatinib,Breast,0.625,-0.7217924,-0.06986272,0.08331372495347783,0.003432701767326123
17744,SIDM00933,Paclitaxel,Luminespib,Breast,0.01,0.18640988,0.017256744,0.13947430210999898,0.022939301544500124
22202,SIDM00455,Linsitinib,Taselisib,Pancreas,0.5,2.3646233,0.122466415,0.4755062260866647,0.02480257822800007
3119,SIDM00314,Bortezomib,Cisplatin,Breast,4.0,-3.3614802,-0.18391314,-1.3184936029663055,-0.0617702323846379
34231,SIDM00834,MK-1775,Dabrafenib,Large Intestine,1.0,-1.4851664,-0.12765358,-0.7014903416064977,-0.04641149062675026
72435,SIDM00534,Crizotinib,SB216763,Large Intestine,2.5,0.64097947,0.04359592,-0.2484489142699986,-0.02346342054850006
48544,SIDM00628,GSK269962A,Bortezomib,Breast,0.000625,0.400789,0.038468983,0.31336660805876776,0.024742789827935964
7311,SIDM00097,Sapitinib,Taselisib,Breast,1.0,-2.179514,-0.05034598,-0.590330760684548,-0.01684091222201817
69841,SIDM00628,JQ1,Trametinib,Breast,0.01,0.7755158,0.05870364,0.7075068713390757,0.052934127660366675
20172,SIDM00193,Trametinib,Palbociclib,Large Intestine,1.0,0.20686254,0.014878719,-0.2851161396269993,-0.0029851881170349748
56514,SIDM00529,Nilotinib,MK-2206,Breast,1.0,1.5907521,0.071395226,1.0292208164799987,0.06267518043199985
73871,SIDM00950,Gemcitabine,Oxaliplatin,Pancreas,10.0,-1.2249793,-0.06960273,0.4778576272200012,0.03757354822033014
61762,SIDM00529,JQ1,Nutlin-3a (-),Breast,10.0,-0.48717242,-0.032969464,-0.4715229432146007,-0.011793823656106754
8117,SIDM00933,ZM447439,Lapatinib,Breast,2.5,2.3811724,0.22833067,0.8314568147899987,0.07655728361339983
31147,SIDM00885,Afatinib,Linsitinib,Breast,10.0,2.9235773,0.22696604,1.7573620424029968,0.12194774588839946
65792,SIDM00533,Lapatinib,Ruxolitinib,Pancreas,2.5,3.5267186,0.18138045,1.3306764842709984,0.06044472333340017
66249,SIDM00660,SCH772984,Trametinib,Large Intestine,0.1,-4.128505,-0.15590638,-0.4690785925100015,-0.0038495214414999974
50212,SIDM00881,Pictilisib,Linsitinib,Breast,2.5,-0.42156252,-0.011227198,0.05976263982999997,0.011575046748000022
42977,SIDM01233,LGK974,SB505124,Large Intestine,2.5,-1.3035009,-0.0185141,2.2957048003700042,0.055739236295999924
75712,SIDM00673,Doramapimod,MK-2206,Breast,1.0,1.5797619,0.02573469,1.1216080859200022,0.0443456607361999
3281,SIDM00132,Gemcitabine,SCH772984,Pancreas,4.0,-2.5483367,-0.12412544,-2.0820041411560064,-0.08630510512150999
58457,SIDM00874,Pictilisib,Linsitinib,Breast,10.0,-1.6201829,-0.13793616,-0.7525435772500054,-0.053454520399999976
47938,SIDM00898,Olaparib,Axitinib,Breast,1.0,1.3909302,0.09378976,-0.2685145568209996,0.00622386109205714
73357,SIDM01001,SB216763,Crizotinib,Breast,0.625,-0.5031315,-0.02690341,0.7998225116400008,0.05514281208231796
65671,SIDM00314,Entinostat,MK-2206,Breast,1.0,0.9731064,0.031793766,0.8634140689179998,0.04047670531399999
41418,SIDM01056,Entinostat,Taselisib,Breast,0.1,5.5282655,0.278261,1.0579632911780994,0.050748497098854504
59444,SIDM00675,Alisertib,Pictilisib,Breast,0.125,1.3539561,0.08404744,0.15773707692983344,0.018716437021834263
29587,SIDM00150,AZD4547,Linsitinib,Large Intestine,1.0,1.1151354,0.02568756,-0.043127268513000146,0.02041956277619996
35046,SIDM00870,Docetaxel,Crizotinib,Breast,2.5,-0.6416823,-0.023574606,-2.5669912248900015,-0.18669381379939978
70825,SIDM00527,BMS-754807,AZD8055,Large Intestine,0.5,-0.69727844,-0.022947863,-0.4972004504199995,-0.02299220380469998
78280,SIDM00135,MK-2206,Linsitinib,Breast,10.0,-0.14814802,-0.011066649,-0.1693630409300001,-0.010636099174100024
44989,SIDM00541,Camptothecin,Linsitinib,Large Intestine,10.0,1.1441094,0.028348241,-0.10325083432499994,0.011739593332599985
13430,SIDM00680,SB505124,LGK974,Large Intestine,2.5,-1.1554921,-0.088253126,-0.6968774873358661,-0.04595994954154592
78301,SIDM00533,MK-1775,Gemcitabine,Pancreas,0.1,0.9182156,0.06702829,-0.9922492255199948,-0.04137634692939993
10260,SIDM00954,Dabrafenib,PD173074,Breast,2.5,2.9322283,0.1591956,0.8360391813099997,0.04211371739543802
40386,SIDM00885,JQ1,Palbociclib,Breast,1.0,-1.1806344,-0.122969024,-0.17349886531000022,0.009264756899250012
29480,SIDM00664,Irinotecan,Palbociclib,Pancreas,2.0,2.2503068,0.070054345,-0.01451430742000006,-0.02093024056900002
50430,SIDM00583,Erlotinib,Taselisib,Pancreas,2.0,2.166534,0.14120682,2.0065464042199936,0.13122435002199986
12525,SIDM00875,RO-3306,Crizotinib,Breast,0.625,-1.6028789,-0.16341403,-1.203878694051634,-0.07616748048503279
35707,SIDM01042,MK-1775,Vorinostat,Breast,2.0,1.6840874,0.04508336,0.7352132426599985,0.045127430616266624
17805,SIDM00630,Paclitaxel,Vorinostat,Breast,2.0,-4.314112,-0.36248043,-1.2001966796900079,-0.10645839964799979
20658,SIDM00272,Lapatinib,OSI-027,Breast,1.0,-1.0514034,-0.055030588,0.5391024054180015,0.03992411446750003
21534,SIDM00301,Linsitinib,Galunisertib,Pancreas,2.5,-1.7550439,-0.061287407,-1.760955640060007,-0.11296674165999947
12376,SIDM00882,Gemcitabine,OSI-027,Breast,1.0,0.7597797,0.019619957,0.23576537106908318,0.0019858760805688907
79448,SIDM00148,Nilotinib,PD173074,Breast,10.0,2.1315176,0.20759572,0.4520738484009523,0.04051717778976189
35937,SIDM00778,Trametinib,Navitoclax,Large Intestine,1.0,0.9256586,0.028460704,0.28657479790000034,0.010486425512999996
3258,SIDM01197,Taselisib,LGK974,Large Intestine,10.0,1.3556377,0.047974307,0.10722533775999978,0.012752098573000012
73664,SIDM00136,AZD7762,5-Fluorouracil,Large Intestine,2.5,2.4690194,0.1047672,-0.6037388679691253,-0.03385945101619515
68120,SIDM00778,SCH772984,Nutlin-3a (-),Large Intestine,2.5,-0.3352259,-0.018739305,-0.025519928895000005,0.00017956998649999479
65508,SIDM00875,Alpelisib,Gemcitabine,Breast,0.01,-0.11097448,-0.0029081434,0.36503469441375674,0.018352114491617996
63286,SIDM01001,AZD8055,OSI-027,Breast,1.0,-0.16907965,-0.03083549,0.49953232610699966,0.06429960369854132
14533,SIDM00314,Afatinib,PD173074,Breast,10.0,1.8782254,0.12413192,-0.2296856157644993,-0.007507667323562469
72500,SIDM00875,Sorafenib,Taselisib,Breast,0.1,-0.7277292,-0.062671855,0.3401257950799992,0.03136219052249997
57017,SIDM00833,Trametinib,Afatinib,Large Intestine,0.25,1.3119857,0.044945728,1.2350301956350023,0.052459467326467266
9191,SIDM00453,Crizotinib,Olaparib,Pancreas,10.0,1.1988777,0.08540505,0.02359536403,0.0005618587359999945
39600,SIDM00898,Alpelisib,Trametinib,Breast,0.1,-1.1574746,-0.11539517,0.024050258234339053,0.0034905670486683944
13645,SIDM00841,Dabrafenib,Sapitinib,Large Intestine,2.0,0.9760376,0.06301375,0.8097770673637507,0.049374631513717564
34953,SIDM00314,Dabrafenib,Vorinostat,Breast,2.0,1.0208449,0.021170154,0.9129039986276929,0.020474402949069218
13478,SIDM00314,Axitinib,AZD7762,Breast,0.0625,-1.8919404,-0.063648574,-1.078932257850004,-0.03852362098000003
17719,SIDM00866,Alpelisib,Cisplatin,Breast,4.0,-4.771415,-0.26892808,-1.7182348109421723,-0.10004779802201791
695,SIDM00371,LGK974,Trametinib,Pancreas,0.25,-3.115153,-0.086897366,-1.9123234837199936,-0.06621717508459976
57065,SIDM01037,MK-2206,Axitinib,Breast,4.0,1.9411892,0.20267591,0.7325448664297785,0.07051577483764927
66304,SIDM00498,AZD4547,BMS-754807,Large Intestine,0.05,-2.554665,-0.08967992,-2.207771149420003,-0.07529031949899968
25689,SIDM00135,Temozolomide,Cisplatin,Breast,1.0,0.3967202,0.014482229,0.8073795327910418,0.030561316809552427
66173,SIDM00920,Uprosertib,Axitinib,Breast,4.0,1.1004915,0.0754926,0.04446363144906643,0.0008834697463963282
46798,SIDM00582,MK-2206,Irinotecan,Pancreas,0.5,-2.8561833,-0.091130756,0.4309795311100008,0.028340424076000025
26261,SIDM00241,Cisplatin,Bortezomib,Breast,0.0025,0.2270377,0.01572787,0.014797895814455345,0.0027691492807955373
5835,SIDM00455,OSI-027,Navitoclax,Pancreas,4.0,-2.0560217,-0.123606496,0.3189116698000003,0.019692656583000002
28660,SIDM00049,MK-2206,MK-1775,Large Intestine,1.0,-2.6467571,-0.08534678,0.16857454747000014,0.023241176108900002
17365,SIDM00122,AZD6482,OSI-027,Breast,0.25,-3.106005,-0.18464032,-1.4343734805659314,-0.09946801202632655
29695,SIDM00866,Sorafenib,Bortezomib,Breast,0.000625,1.8040881,0.11118376,0.1735965838335711,0.01281111171071432
71506,SIDM00882,BI-2536,Vorinostat,Breast,2.0,6.080606,0.34442267,0.783647833284285,0.04298617909532838
60607,SIDM01037,NU7441,Palbociclib,Breast,4.0,0.78257537,0.08379006,0.03479287622928363,0.010035843087775166
78340,SIDM00664,Gemcitabine,Olaparib,Pancreas,2.5,1.5658731,0.04992406,1.1548373866499966,0.039684076115900004
76468,SIDM00272,Camptothecin,Docetaxel,Breast,0.001,-0.7942928,-0.07821852,-0.317812237888,-0.02816938613176251
56181,SIDM00833,Olaparib,Palbociclib,Large Intestine,1.0,-0.7364823,-0.029116312,0.04669757586333335,0.002922634103999997
66543,SIDM00866,Trametinib,Cisplatin,Breast,4.0,-2.9316337,-0.22860639,-1.8692009546266635,-0.11446357903233262
32086,SIDM00042,Sorafenib,AZD7762,Pancreas,0.0625,-0.72593963,-0.07191198,0.40714672759999837,0.024847326706799972
74858,SIDM00664,Oxaliplatin,Taselisib,Pancreas,0.5,-2.8312335,-0.11819507,-0.6635185936199981,-0.014662036871999963
12050,SIDM00833,Camptothecin,SB505124,Large Intestine,2.5,-0.68033063,-0.036726706,0.1128950784500003,0.009743755333000013
77568,SIDM00874,Lapatinib,Crizotinib,Breast,0.625,-1.4239188,-0.123379126,-0.795064478479997,-0.0615451414235001
45215,SIDM00042,Lapatinib,Dactolisib,Pancreas,0.0125,2.007535,0.12138189,1.710059412717998,0.08754882910410004
61497,SIDM00885,Nutlin-3a (-),Docetaxel,Breast,0.00025,-2.1794372,-0.066042915,-0.8353963273225012,-0.01907530223888496
24006,SIDM00097,PD173074,OSI-027,Breast,0.25,-1.620915,-0.06765049,-2.002249487046003,-0.08155511449639985
76806,SIDM00135,Olaparib,Nutlin-3a (-),Breast,2.5,-1.4170612,-0.073305555,0.9008265609386007,0.07214937548245987
