Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
59094,SIDM00371,Crizotinib,Oxaliplatin,Pancreas,10.0,-3.7017467,-0.180493,-1.9798318571428577,-0.09966579486418514
26488,SIDM00866,Alisertib,Trametinib,Breast,0.1,-0.9391114,-0.05743506,-0.4347883984347506,-0.02609722409011691
63478,SIDM00136,Crizotinib,Palbociclib,Large Intestine,1.0,-1.4475303,-0.12198585,-1.0094405979372267,-0.06583851152863368
16736,SIDM00146,Camptothecin,MK-1775,Breast,0.625,2.0341613,0.15546207,1.1845230900527381,0.07084137100319285
73927,SIDM00954,AZD8055,Taselisib,Breast,0.1,-1.6291332,-0.09984673,-0.7081725054955925,-0.03613943703684009
2142,SIDM00136,Afatinib,Oxaliplatin,Large Intestine,5.0,-2.179485,-0.1313943,-0.5674640809718305,-0.03610970438117599
77153,SIDM00628,AZD8055,Trametinib,Breast,0.01,-0.45213148,-0.035300754,0.23775008932930908,0.015537163186401729
49515,SIDM00885,AZD6482,Olaparib,Breast,10.0,1.7187816,0.048498396,2.007252919369552,0.06585974057659286
77200,SIDM00272,Uprosertib,Temozolomide,Breast,7.5,-0.28150976,-0.016133994,-0.3336245201940156,-0.017299267609960985
47741,SIDM00272,Camptothecin,Lapatinib,Breast,0.625,0.54648834,0.036901537,-0.13327083767605635,-0.007495305545003355
34103,SIDM00533,Sorafenib,OSI-027,Pancreas,1.0,1.8108443,0.12566724,-0.17962514028169,-0.004826745030918843
12974,SIDM01233,Palbociclib,AZD8055,Large Intestine,0.125,0.71554995,0.014059118,1.3119861028430586,0.054600922653789366
8168,SIDM00097,Uprosertib,PD173074,Breast,10.0,0.6565482,0.041529253,-0.07071042098759216,0.0048102934685949035
41928,SIDM01037,Olaparib,Palbociclib,Breast,1.0,-0.23895384,-0.01677972,-0.891932501351907,-0.04707100740780489
57164,SIDM01233,SB505124,Afatinib,Large Intestine,0.25,0.9787695,0.035726245,0.6925880839074708,0.04042899925967214
29889,SIDM00583,Erlotinib,Cisplatin,Pancreas,0.8,-2.1200895,-0.09439149,0.7612553714407253,0.047654553540849916
22742,SIDM01037,OSI-027,Sapitinib,Breast,2.0,0.46368626,0.03853945,1.1177591414386314,0.07015254576502344
77532,SIDM00529,Nutlin-3a (-),Lapatinib,Breast,2.5,1.2405689,0.063466564,-0.19542064023580766,0.00012103888911684379
29769,SIDM01037,Wee1 Inhibitor,Bortezomib,Breast,0.0025,-0.90670407,-0.10471201,-0.3139460158516927,-0.030874919229888834
29165,SIDM00950,Sorafenib,LGK974,Pancreas,2.5,0.28235656,0.028180085,-0.741919046692024,-0.05764879550247362
44947,SIDM00371,Dactolisib,Paclitaxel,Pancreas,0.0025,-1.6043949,-0.12494879,-0.3887674546490367,-0.0031320509099310155
37365,SIDM01042,5-Fluorouracil,Cisplatin,Breast,1.0,-0.11251658,-0.0051287045,0.06047502713689774,-0.0015579872317111234
23062,SIDM01037,Venetoclax,Docetaxel,Breast,0.00025,-0.7751449,-0.018044531,0.024896969637824586,0.0051941503326290855
26591,SIDM01056,5-Fluorouracil,Taselisib,Breast,0.1,-1.8133807,-0.064362735,-0.5077881466711376,-0.02552669375395708
10593,SIDM00884,Olaparib,MK-2206,Breast,0.25,-1.4035752,-0.062139995,-0.442912461541918,-0.025709852202347408
12659,SIDM00118,SB505124,AZD8055,Large Intestine,0.125,0.5654165,0.046891548,-0.8296007425733242,-0.04532133568547909
57558,SIDM00882,Luminespib,Taselisib,Breast,1.0,-1.7246122,-0.072356306,-0.36235471878077713,-0.020514424044729015
58328,SIDM00944,Afatinib,Linsitinib,Large Intestine,1.0,-1.2348659,-0.08249383,1.4107251967927565,0.08799006621549305
3992,SIDM00834,Camptothecin,MK-2206,Large Intestine,1.0,1.3184046,0.11837494,0.6744002492722999,0.03804967537437293
71064,SIDM00673,Axitinib,Taselisib,Breast,1.0,-1.2816792,-0.08933897,-0.4268246881623069,-0.02447511485914653
40101,SIDM01001,Gemcitabine,PD173074,Breast,10.0,-2.7509737,-0.0028721956,-1.8806408895928892,-0.01707560873085042
44775,SIDM00533,Gemcitabine,Trametinib,Pancreas,1.0,1.3128241,0.050330095,0.9283184452347417,0.03535607781313215
75495,SIDM00834,Camptothecin,5-Fluorouracil,Large Intestine,10.0,-1.9188076,-0.10494813,-0.741041585972339,-0.04389706668693881
34436,SIDM01188,Olaparib,5-Fluorouracil,Pancreas,1.0,-2.277298,-0.050133042,-2.0359327244802157,-0.048245106554124784
48890,SIDM00118,MK-1775,SB505124,Large Intestine,2.5,-0.31488216,-0.016803104,-0.5436572736942177,-0.029465048615533146
23634,SIDM00899,5-Fluorouracil,Palbociclib,Pancreas,2.0,-2.0257757,-0.040899605,-1.2844860189178275,-0.04683410980857536
61805,SIDM00944,Oxaliplatin,AZD4547,Large Intestine,2.5,1.8924291,0.11959221,-1.1277853632863875,-0.04347107082179741
74088,SIDM00118,AZD4547,Camptothecin,Large Intestine,0.025,-2.9122262,-0.1678064,-1.4527142597605986,-0.08307093482099581
28358,SIDM00122,ZM447439,Luminespib,Breast,0.01,-1.8242753,-0.1534726,-0.7149524784532403,-0.05554195685096849
22526,SIDM00673,Temozolomide,MK-1775,Breast,2.5,0.29517913,0.003890606,0.15048025126384598,0.0030177381871126265
12510,SIDM00533,Taselisib,Dactolisib,Pancreas,0.0125,1.9935892,0.14948478,0.7662849675117371,0.0509602571725352
25910,SIDM00146,Nutlin-3a (-),Crizotinib,Breast,0.625,-0.66773206,-0.019571321,0.23154223286210995,0.008782363241086947
52600,SIDM00630,Bortezomib,MK-1775,Breast,2.5,0.5221808,0.050307095,-0.3092397982181128,-0.014664192158139622
54380,SIDM00582,Oxaliplatin,Palbociclib,Pancreas,8.0,2.4700546,0.07596673,0.3000771756445338,0.01253682853811919
5,SIDM01042,NU7441,Cisplatin,Breast,4.0,-0.7390115,-0.06893688,-0.031718130506099805,-0.00455269369079776
77501,SIDM00241,Afatinib,Vorinostat,Breast,2.0,4.5327725,0.035991278,1.605590549867536,0.05898392188016767
29997,SIDM00920,5-Fluorouracil,MK-2206,Breast,1.0,0.80050474,0.056110088,0.2412747827310533,0.023938625190509755
37885,SIDM00954,Alpelisib,Palbociclib,Breast,4.0,-1.6441453,-0.11515048,-0.7251005187242248,-0.04361692872442139
9888,SIDM00469,Galunisertib,Crizotinib,Pancreas,1.0,2.4947064,0.14871764,0.3723059884839146,0.01195478013316134
27165,SIDM00872,Camptothecin,MK-2206,Breast,1.0,1.0903639,0.027408337,0.8226326680637154,0.05054886281746484
39923,SIDM01037,Gemcitabine,Navitoclax,Breast,2.5,3.9317806,0.13888377,3.287289773779341,0.1819490493899096
26083,SIDM00531,MK-1775,OSI-027,Pancreas,4.0,1.3025074,0.15689294,0.8282068486653252,0.08336716211532534
38241,SIDM01138,Olaparib,Trametinib,Pancreas,0.25,1.6700244,0.0739765,0.014831597219986581,0.0008432143891012741
5630,SIDM00193,5-Fluorouracil,SB216763,Large Intestine,10.0,-2.5088959,-0.21627295,-1.8939133647619053,-0.11610067569181762
52681,SIDM00136,Oxaliplatin,Nutlin-3a (-),Large Intestine,2.5,-1.5425135,-0.1657843,-0.9266032634741785,-0.04431546482850439
67582,SIDM00193,Taselisib,MK-1775,Large Intestine,1.0,-0.035044886,-0.002960889,-0.6307512920087192,-0.02722272819500335
70612,SIDM01001,Temozolomide,Axitinib,Breast,4.0,2.588015,0.14947796,1.367494976177064,0.09081276458329951
46813,SIDM00673,Wee1 Inhibitor,OSI-027,Breast,0.25,-0.5679063,-0.033437587,-0.20956315727739525,-0.011061625275441215
4206,SIDM00314,Sapitinib,Luminespib,Breast,0.0025,-0.8490406,-0.038890734,-0.8569227670469483,-0.03230941384635586
48307,SIDM00885,AZD8055,Luminespib,Breast,0.0025,0.71435803,0.0224993,0.0671731313883198,0.01131686789051832
55015,SIDM01186,Olaparib,Lapatinib,Breast,0.625,1.570976,0.07405028,0.025243084504359456,0.0017903980426894697
72318,SIDM00541,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,1.614695,0.12740588,1.5784512876425223,0.07840058018846405
26813,SIDM00505,Taselisib,AZD7762,Pancreas,0.25,-2.494903,-0.121695735,-0.6709610417826964,-0.030818430931086535
78551,SIDM00534,Linsitinib,MK-1775,Large Intestine,1.0,0.97428095,0.07019473,0.7173807985038808,0.0452887059023187
55972,SIDM01188,OSI-027,Lapatinib,Pancreas,10.0,4.65489,0.15135215,1.7589643946981899,0.06302057631254196
70695,SIDM00528,Tozasertib,Cisplatin,Breast,4.0,-0.99369985,-0.034487497,-0.5577189186522133,-0.02677985706717595
40515,SIDM00629,Docetaxel,MK-1775,Breast,2.5,-2.7855144,-0.1157526,-2.418454539500334,-0.08938288284597583
1271,SIDM00898,PD173074,5-Fluorouracil,Breast,2.5,-2.9588735,-0.10344092,-1.2117334128939783,-0.039208575038012665
25014,SIDM00455,Lapatinib,5-Fluorouracil,Pancreas,1.0,-1.2011652,-0.038127135,-0.030582608279678,-0.0018415358235430144
31127,SIDM00148,OSI-027,Temozolomide,Breast,30.0,-0.19775216,-0.019819181,0.08631369733906986,0.00404964258371143
10562,SIDM01165,Gemcitabine,Erlotinib,Pancreas,2.5,0.42377162,0.02909492,-0.49367151128437264,-0.018046954293980552
62963,SIDM00778,Dabrafenib,Palbociclib,Large Intestine,1.0,1.8047864,0.044282608,0.32877651390948975,0.012522174876250841
27002,SIDM00272,Taselisib,Docetaxel,Breast,0.001,1.540067,0.044926435,-0.6762731534701831,-0.041529336455309984
26298,SIDM00884,Sorafenib,OSI-027,Breast,0.25,-1.0886126,-0.09005588,-1.3543921673148993,-0.08671965815431273
54266,SIDM00673,PF-4708671,Bortezomib,Breast,0.0025,2.3575032,0.15863991,0.2854706733266264,0.015472652756438636
9100,SIDM00301,SCH772984,Irinotecan,Pancreas,0.5,-1.9969542,-0.22962731,-1.339482014274983,-0.09657505321401741
43785,SIDM00455,AZD7762,Lapatinib,Pancreas,2.5,0.24189176,0.012256339,-0.22878917041985256,-0.006671466227498324
20101,SIDM00135,Taselisib,Vorinostat,Breast,2.0,1.9315504,0.09922373,1.6125330544227399,0.08798829287947758
18510,SIDM00885,Luminespib,PD173074,Breast,2.5,1.671955,0.056683015,0.1050750404163772,0.001413842224062608
22835,SIDM00135,JQ1,Sapitinib,Breast,0.5,-0.1942769,-0.009622372,-0.23701838263480884,-0.014775058886384973
80752,SIDM00411,Lapatinib,Galunisertib,Pancreas,2.5,-1.3240222,-0.040587388,-1.6723696844969795,-0.07613422682642523
33331,SIDM00118,Sapitinib,AZD8055,Large Intestine,0.5,3.3294783,0.09237445,3.174300566958418,0.10602680801757201
37840,SIDM00132,Crizotinib,5-Fluorouracil,Pancreas,1.0,-1.6395931,-0.08816078,-1.6262563171000486,-0.079726456196315
52168,SIDM01186,Wee1 Inhibitor,Nutlin-3a (-),Breast,10.0,-1.2813694,-0.08156672,-0.20004610152216148,-0.003992441596407472
40437,SIDM00241,RO-3306,PD173074,Breast,10.0,-1.2167898,-0.12221059,-0.4128455836232774,-0.025604603229365575
37396,SIDM01042,Navitoclax,Cisplatin,Breast,1.0,-0.24257089,-0.0283994,0.8476528614017433,0.06627849314889345
5560,SIDM00898,Wee1 Inhibitor,OSI-027,Breast,0.25,-0.9289312,-0.09396089,-0.39966775973286,-0.026486573108008643
39949,SIDM00673,AZD6482,Crizotinib,Breast,0.625,-1.794746,-0.15036327,-0.9052758372608911,-0.06781483257837813
76379,SIDM01165,Taselisib,AZD7762,Pancreas,0.25,-0.96575695,-0.0524062,-0.9891199005953911,-0.03446655627719955
26949,SIDM00146,KU-55933,Linsitinib,Breast,10.0,0.8743915,0.05007133,0.12541012182025482,0.01786008277729711
51004,SIDM01001,Linsitinib,Lapatinib,Breast,2.5,4.288545,0.19731753,1.4093698494909472,0.13242630736934133
8509,SIDM00628,Luminespib,Temozolomide,Breast,7.5,-0.5129179,-0.051341068,-0.7291172766513501,-0.043013971717581735
31412,SIDM00537,AZD4547,LGK974,Large Intestine,10.0,3.0286374,0.18814856,0.23731110115270154,0.0216875420458596
73814,SIDM00528,Sapitinib,Olaparib,Breast,10.0,-0.9463303,-0.081022464,-1.7487868066673375,-0.11092945733561355
23404,SIDM00664,Ruxolitinib,SCH772984,Pancreas,1.0,-0.19413738,-0.0025692433,0.36879675076458807,0.01270898102444669
24431,SIDM00301,Erlotinib,Sorafenib,Pancreas,5.0,3.8326116,0.14224707,1.8498352561334663,0.08792246805613672
60971,SIDM01138,Sorafenib,Erlotinib,Pancreas,10.0,-1.8590297,-0.11320075,-0.6504358900933559,-0.039539246282978946
28994,SIDM00455,Lapatinib,Cisplatin,Pancreas,0.8,0.20965777,0.0078031793,0.3858318589403082,0.020109532543259572
4771,SIDM00049,MK-2206,SCH772984,Large Intestine,0.5,1.9758635,0.08953971,1.6857706619047617,0.08693728273574788
5057,SIDM00359,Linsitinib,Trametinib,Large Intestine,0.01,2.3823462,0.17529565,1.050079430966466,0.059552085205533234
34718,SIDM00835,Vinorelbine,AZD8055,Large Intestine,0.125,3.4236984,0.23058677,0.7260495772736418,0.048277612243896664
23929,SIDM00453,Taselisib,Irinotecan,Pancreas,0.5,-4.525532,-0.3641494,-0.25406920553319895,-0.014398359051307834
44303,SIDM00884,OSI-027,Gemcitabine,Breast,0.1,-2.0685906,-0.1494213,-1.8480057849516764,-0.11495381796399602
38655,SIDM00527,Oxaliplatin,Crizotinib,Large Intestine,2.5,-2.5658135,-0.17701338,-2.2050786590777993,-0.13204205401777333
16179,SIDM01165,Erlotinib,Crizotinib,Pancreas,1.0,0.12107722,0.0064487252,0.08151006598859827,0.01943984514195168
73729,SIDM00314,Alpelisib,Docetaxel,Breast,0.001,-1.2705376,-0.068307124,-0.5963953883225981,-0.02630858059105443
33148,SIDM00940,5-Fluorouracil,Lapatinib,Breast,2.5,0.5518168,0.03760354,-0.03754085961971834,-0.00530132158681422
12193,SIDM00933,Wee1 Inhibitor,Nutlin-3a (-),Breast,2.5,-0.31566212,-0.024961406,0.7596014142028976,0.07080679986332064
68208,SIDM00940,Axitinib,Luminespib,Breast,0.01,2.334242,0.19629855,-0.1430464493630799,-0.008528248233516033
2622,SIDM00505,Paclitaxel,Crizotinib,Pancreas,4.0,-5.6525545,-0.27719426,-3.062014544342722,-0.19843637569751857
62941,SIDM00881,Bortezomib,Vorinostat,Breast,0.5,0.3621221,0.059130277,0.7217145120992621,0.028401523389839048
70275,SIDM00148,Uprosertib,Lapatinib,Breast,2.5,0.6356198,0.05269259,0.7625702472186455,0.05546550726431258
7008,SIDM01188,Taselisib,Linsitinib,Pancreas,10.0,-1.8131233,-0.06927142,-0.7837848576887989,-0.030479990251911483
30416,SIDM00950,Lapatinib,Cisplatin,Pancreas,0.8,0.94639826,0.10309167,0.6230868674454705,0.0538581640218063
31228,SIDM00898,Taselisib,Linsitinib,Breast,2.5,4.828953,0.25703827,-0.5686236614292424,-0.016880974235680756
64639,SIDM01056,Wee1 Inhibitor,Linsitinib,Breast,2.5,0.3652369,0.034773868,0.6490392297987928,0.04835237117535214
27233,SIDM00301,Oxaliplatin,Dasatinib,Pancreas,0.05,1.1312244,0.1458418,-0.3216118908497652,-0.025283679034607643
6715,SIDM00834,5-Fluorouracil,Navitoclax,Large Intestine,0.1,0.6504684,0.04187663,0.7651644369684778,0.05959189883306498
2590,SIDM00487,Camptothecin,Palbociclib,Large Intestine,1.0,-4.073303,-0.27819487,-1.816967265450034,-0.11775707179886
66976,SIDM00118,AZD7762,SCH772984,Large Intestine,0.05,-0.95895195,-0.09182123,0.4214003661382055,0.01728675442326646
74519,SIDM00673,Tozasertib,Temozolomide,Breast,30.0,-2.2121096,-0.15288909,-3.1915226083692145,-0.15005384600794763
10633,SIDM00954,Uprosertib,Palbociclib,Breast,4.0,-1.2139205,-0.094170034,-0.8364700159263758,-0.05744976089646755
8262,SIDM00866,Gemcitabine,MK-2206,Breast,1.0,-1.2374924,-0.08855337,0.04177834056338027,0.001796611806411804
29991,SIDM00042,Irinotecan,OSI-027,Pancreas,4.0,-2.4349482,-0.09082227,-0.026013696217303862,-0.003546250438028167
28961,SIDM00681,5-Fluorouracil,Afatinib,Large Intestine,0.25,-1.0813268,-0.08902569,-0.7388467266226244,-0.044086540570674064
2840,SIDM00122,Sorafenib,Vorinostat,Breast,0.5,-0.45322853,-0.04156612,-0.10448973899187229,-0.010542150318525999
64229,SIDM00837,Taselisib,AZD8055,Large Intestine,0.5,-2.3493614,-0.076252,-1.443210123621729,-0.059908189216117166
67392,SIDM00881,Alpelisib,Nutlin-3a (-),Breast,10.0,0.5587751,0.014157688,0.6391380577964361,0.02426294847564265
47178,SIDM00841,Vinorelbine,Navitoclax,Large Intestine,1.0,4.8136764,0.1781452,2.171289781562706,0.09792207062682755
17863,SIDM00487,Crizotinib,Dabrafenib,Large Intestine,1.0,-1.6099479,-0.14107409,-1.3728087337890607,-0.09827543586625251
13290,SIDM00272,MK-2206,AZD7762,Breast,0.0625,-1.2625502,-0.07888773,-0.6297995498563101,-0.033577921060831226
54581,SIDM00529,Docetaxel,Nutlin-3a (-),Breast,2.5,-1.1055169,-0.08895907,-1.2349663259926242,-0.06644509840140844
79596,SIDM00455,Erlotinib,Linsitinib,Pancreas,10.0,4.2425766,0.124026544,2.7318345313615016,0.13757874081555996
59580,SIDM00870,MK-2206,Navitoclax,Breast,2.5,1.8170857,0.15339537,1.7371689249765283,0.10513122801146878
17479,SIDM00533,Lapatinib,Palbociclib,Pancreas,8.0,2.7856925,0.12512277,2.0746535691496995,0.11435305384036225
32122,SIDM00677,MK-2206,Crizotinib,Large Intestine,0.625,0.7362822,0.061199524,-0.6247981186573909,-0.03383643609078623
18956,SIDM00826,Nutlin-3a (-),BMS-754807,Large Intestine,0.5,2.7305782,0.039097123,1.8162091799760143,0.049772498045885856
30505,SIDM00783,Trametinib,SCH772984,Large Intestine,0.5,1.4660277,0.012005501,-0.5526891128001339,-0.025530394727991262
8677,SIDM00455,Erlotinib,OSI-027,Pancreas,4.0,2.027672,0.041458707,1.7492118965660648,0.0737084150271295
16233,SIDM00898,Tozasertib,MK-1775,Breast,0.625,1.0787783,0.028488994,1.4009356364118049,0.08830964513547969
5827,SIDM01001,MK-1775,Navitoclax,Breast,2.5,0.6667524,0.01101807,2.0435364802984557,0.09354521119023976
26027,SIDM00272,Ribociclib,Pictilisib,Breast,0.125,0.9423656,0.0788305,0.1762379684669925,0.02777027729874483
68060,SIDM00049,5-Fluorouracil,Oxaliplatin,Large Intestine,1.0,-3.075677,-0.14946176,-2.327035740005941,-0.10602873848748483
5868,SIDM00898,PF-4708671,Navitoclax,Breast,2.5,1.1827174,0.060519993,1.1184603886586197,0.08843559712790079
77090,SIDM00841,Crizotinib,MK-2206,Large Intestine,10.0,0.9007375,0.08604778,0.28451130049631107,0.0156004381331992
52408,SIDM00371,Irinotecan,Dasatinib,Pancreas,0.5,-1.3043916,-0.13758324,-0.5874796503018108,-0.01606010151047955
6917,SIDM01090,AZD4547,Palbociclib,Large Intestine,1.0,-0.90216583,-0.03667976,0.4851335342443571,0.03613753391561854
23931,SIDM00920,AZD8055,Docetaxel,Breast,0.00025,-0.532139,-0.05258844,-0.2788955121800716,-0.01696672311291999
56658,SIDM01186,Tozasertib,OSI-027,Breast,0.25,0.02431822,0.0007862121,1.0480154476098753,0.04845048030579945
52673,SIDM00629,Afatinib,Axitinib,Breast,4.0,1.8864851,0.08230966,0.21934806781721286,0.01616474143224908
76731,SIDM01135,LGK974,Crizotinib,Pancreas,4.0,1.9773018,0.04163745,-1.2140845442100412,-0.045737615514126286
61149,SIDM01042,SB216763,Olaparib,Breast,10.0,0.53055143,0.020903785,0.24930266819620245,0.013737571069035781
3818,SIDM00272,Trametinib,Docetaxel,Breast,0.001,-1.9665697,-0.108368345,-1.2183578411309577,-0.05763324718584225
48232,SIDM00150,Trametinib,Camptothecin,Large Intestine,0.025,-3.1216717,-0.20731306,-2.8459010777330622,-0.13325156135798133
68257,SIDM00583,Dactolisib,Dasatinib,Pancreas,0.5,1.5249625,0.11792007,-0.1053866416304494,0.007685210755432588
21278,SIDM01001,NU7441,5-Fluorouracil,Breast,10.0,1.5141141,0.17728685,0.9362440090860163,0.09968300103210471
15004,SIDM00135,Afatinib,Crizotinib,Breast,0.625,-0.691813,-0.06529768,-0.20924252052188907,-0.024261841181809823
9273,SIDM00582,OSI-027,Dactolisib,Pancreas,0.05,0.510853,0.03575996,-0.028066054739836855,-0.0012966766118019946
15504,SIDM00148,Nilotinib,Nutlin-3a (-),Breast,2.5,1.4181111,0.123365216,0.8163350602739905,0.05291222543925113
77875,SIDM00122,Sapitinib,5-Fluorouracil,Breast,2.5,1.6441464,0.07239658,0.2763790881264251,0.018249134446613028
25993,SIDM00628,Crizotinib,5-Fluorouracil,Breast,10.0,-0.85955703,-0.07791802,-1.1679258682383995,-0.08574358878407842
79273,SIDM00118,BMS-754807,AZD8055,Large Intestine,0.125,4.8393774,0.2771999,0.2199328729827631,0.022618564207223343
65839,SIDM00872,Crizotinib,MK-2206,Breast,1.0,1.5583547,0.13794477,0.7573195041564017,0.053339487076495926
50850,SIDM00629,Pictilisib,Axitinib,Breast,1.0,-0.81870115,-0.05573388,-1.185437688427045,-0.0622638953358074
14988,SIDM00537,Sapitinib,MK-2206,Large Intestine,1.0,1.9045967,0.14636737,2.2511121506807505,0.12814458989221997
22203,SIDM00411,Galunisertib,Lapatinib,Pancreas,10.0,2.1603189,0.053610567,1.9838610274782011,0.08992682683876588
69358,SIDM00885,Camptothecin,MK-2206,Breast,1.0,0.93989915,0.017648647,0.4121688383165658,0.013947111121555993
1273,SIDM00528,Luminespib,MK-2206,Breast,1.0,-0.7088585,-0.029470025,1.0421671018242795,0.04768241818024813
23986,SIDM00957,Navitoclax,AZD8055,Large Intestine,0.5,-3.4305964,-0.10140656,0.32998352783433943,0.01882075875754528
22350,SIDM00455,Dactolisib,Sorafenib,Pancreas,5.0,-2.5045187,-0.1306891,-1.3878475654946354,-0.05829361999590877
13786,SIDM01135,Ruxolitinib,Irinotecan,Pancreas,5.0,2.5183737,0.03818021,2.2820684781924876,0.04250185633423886
50013,SIDM00241,Alpelisib,Bortezomib,Breast,0.0025,1.7208699,0.038900755,-0.3062893705227396,-0.028420177254202712
43985,SIDM00885,MK-2206,Cisplatin,Breast,4.0,-1.2455852,-0.12230112,-0.5243457404303974,-0.03712263414771349
34979,SIDM00680,Palbociclib,5-Fluorouracil,Large Intestine,2.5,-1.1844654,-0.09263366,-0.8889069728657983,-0.049067460321270476
32546,SIDM00875,Docetaxel,Crizotinib,Breast,2.5,-4.475946,-0.42685556,-2.6600985113722317,-0.20906177759020816
77774,SIDM01137,OSI-027,AZD7762,Pancreas,0.25,-1.502929,-0.08920279,-0.7229941660090929,-0.041233690444687755
21230,SIDM00833,Crizotinib,Olaparib,Large Intestine,10.0,-2.108954,-0.124131404,0.2070911806559966,0.014641763758017014
48855,SIDM00779,Vinorelbine,LGK974,Large Intestine,10.0,0.76272404,0.073223986,-0.32459196392354145,-0.022244717686384977
42574,SIDM00884,PF-4708671,Vorinostat,Breast,2.0,-1.9387001,-0.10833183,-1.3184156013564408,-0.08281379967185803
75072,SIDM00884,Entinostat,Navitoclax,Breast,0.625,-1.2740027,-0.071945384,-0.39757943914218685,-0.00753468467421193
26589,SIDM00453,LGK974,Navitoclax,Pancreas,1.0,1.4916384,0.11127736,1.4321785514674712,0.08966041242877257
10205,SIDM00940,Alisertib,Crizotinib,Breast,2.5,1.0367247,0.09171863,-1.0437079981573947,-0.06216771369010034
31321,SIDM00583,Cisplatin,SCH772984,Pancreas,1.0,-2.060642,-0.12246259,0.7818070567370898,0.06528863579309196
57503,SIDM00582,Crizotinib,Linsitinib,Pancreas,2.5,1.0183716,0.07609312,2.1403810645345396,0.09866847920824938
32119,SIDM00675,Wee1 Inhibitor,MK-1775,Breast,2.5,-3.9461732,-0.14986046,-1.1948802106809653,-0.0441948021305852
52306,SIDM00314,SB216763,Lapatinib,Breast,2.5,1.2114356,0.02053776,0.4628150357981219,0.015470001873284152
8527,SIDM00301,Olaparib,Dasatinib,Pancreas,0.5,-1.0480233,-0.08158666,0.5336955069885982,0.038015132640509756
61990,SIDM00681,Olaparib,5-Fluorouracil,Large Intestine,10.0,1.9510086,0.087998025,-1.0128288322689265,-0.03468301377807469
80022,SIDM00664,Ruxolitinib,OSI-027,Pancreas,4.0,0.28023547,0.0026926075,0.7260347023669332,0.020136926549031826
75558,SIDM00122,Cisplatin,Taselisib,Breast,1.0,0.6415855,0.018609414,0.08086601836790325,-0.0005177019762632633
33998,SIDM00675,5-Fluorouracil,Lapatinib,Breast,0.625,-0.6829633,-0.09685298,-0.09075962939000667,-0.0010377365201877948
57909,SIDM00241,RO-3306,Docetaxel,Breast,0.001,-1.9243569,-0.11234431,-0.4438658709766627,-0.030547247445190797
6050,SIDM00146,Entinostat,MK-1775,Breast,2.5,3.102001,0.18183498,0.16703916797271803,0.017963800286209912
64914,SIDM00148,SCH772984,Bortezomib,Breast,0.0025,1.5229772,0.0449101,0.5979458203548365,0.024165172692417834
55937,SIDM00950,5-Fluorouracil,AZD7762,Pancreas,0.25,1.3912579,0.12881449,1.0011073053029282,0.077060409138833
32023,SIDM00630,SCH772984,Nutlin-3a (-),Breast,2.5,1.0783384,0.09928035,-0.5149517916079809,-0.022248080269758542
64828,SIDM00778,SB505124,BMS-754807,Large Intestine,0.05,-1.0212425,-0.044433445,-0.5890800494699758,-0.02214195270023936
6654,SIDM01090,SB216763,SB505124,Large Intestine,2.5,0.90345544,0.027027372,0.5338015807568636,0.017221797604935293
55044,SIDM00885,Gemcitabine,AZD7762,Breast,0.25,9.443466,0.6092458,3.3211883811938305,0.15501803465107314
24895,SIDM00950,AZD7762,Olaparib,Pancreas,10.0,0.97524726,0.09284083,0.26092657677689735,0.024819715847773066
70131,SIDM00934,Erlotinib,Oxaliplatin,Pancreas,2.5,-1.562231,-0.075234845,0.8205577240805747,0.052476480193049596
12666,SIDM00882,Nutlin-3a (-),MK-1775,Breast,0.625,-1.8327421,-0.042807963,-1.0174091298541246,-0.02192029420269619
54765,SIDM01042,SCH772984,Gemcitabine,Breast,0.1,-0.57252455,-0.026994819,-0.02310683982533105,0.0012793219942578388
50442,SIDM00097,Docetaxel,Pictilisib,Breast,0.125,-1.946598,-0.098901756,-0.8008301091784029,-0.0384589080731053
45723,SIDM00628,AZD8055,Lapatinib,Breast,2.5,1.2730957,0.05285247,0.6180474887708154,0.03241346740175819
11017,SIDM00533,Ruxolitinib,Crizotinib,Pancreas,1.0,-0.51195765,-0.011400692,1.0755010875600273,0.03432701977059021
22293,SIDM00675,KU-55933,Pictilisib,Breast,0.5,0.8672744,0.039386384,-1.627308533257999,-0.0520244045787958
61950,SIDM00533,Sorafenib,Linsitinib,Pancreas,2.5,0.41751456,0.026935738,0.8997740510975856,0.05143743396009388
50548,SIDM00954,SB216763,Sapitinib,Breast,2.0,-1.6557093,-0.03660943,-0.7248435475180109,-0.021766225183508587
69354,SIDM00680,Linsitinib,Crizotinib,Large Intestine,2.5,0.73581934,0.031015428,0.7205413947277001,0.042886531833936946
312,SIDM00875,Wee1 Inhibitor,Linsitinib,Breast,10.0,-0.45024642,-0.02674142,0.7877838186973355,0.060593576025218004
19411,SIDM00583,Irinotecan,AZD7762,Pancreas,0.0625,2.4739206,0.081279494,2.848453195865194,0.16245214574996655
1370,SIDM00630,Taselisib,Sapitinib,Breast,2.0,0.6854905,0.068942115,0.6927874058551305,0.046503547776291065
69661,SIDM00833,Dabrafenib,MK-1775,Large Intestine,1.0,1.8454336,0.0225073,0.6137946284500334,0.027984792135112686
