Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
49816,SIDM00629,Doramapimod,Luminespib,Breast,0.01,2.0697486,0.05946178,1.3617623621265977,0.03919334913217208
65339,SIDM00498,Taselisib,Afatinib,Large Intestine,0.25,0.38054228,0.02567782,-0.16564121852836527,-0.0009313069685756344
11336,SIDM01056,Luminespib,Trametinib,Breast,0.01,-0.9800443000000001,-0.06785319,-1.065228773493085,-0.0564580548083911
59894,SIDM00628,Sorafenib,Cisplatin,Breast,1.0,-1.6273438999999998,-0.12926319,-0.2022659165668012,-0.018546764475285322
13479,SIDM00874,Tozasertib,Sapitinib,Breast,2.0,1.8774501000000001,0.08123668,0.4331972020207582,0.02710574414847143
71730,SIDM00660,Afatinib,Olaparib,Large Intestine,2.5,-0.7138613,-0.078621365,-0.3741028524684532,-0.03697833638890561
48823,SIDM00782,SCH772984,BMS-754807,Large Intestine,0.05,-1.7679996,-0.12126918,0.08949346679748602,0.009815104231631754
3280,SIDM00884,PF-4708671,PD173074,Breast,10.0,-1.1103834,-0.043370288,-0.7313822988114759,-0.03309018763647539
35652,SIDM01135,Navitoclax,LGK974,Pancreas,10.0,0.78678304,0.05403198,0.9181863200887972,0.0457472863893443
14613,SIDM00097,Pictilisib,Docetaxel,Breast,0.001,0.49999246,0.03164011,-1.2054058983310103,-0.06581281575310104
43677,SIDM00875,Sapitinib,Trametinib,Breast,0.01,-2.6994867,-0.22024676,0.0028327711766702184,-0.002345450567885158
70149,SIDM00529,Taselisib,Docetaxel,Breast,0.001,-2.072577,-0.10404171,-0.6562069513963398,-0.03645007152992805
31115,SIDM00673,Palbociclib,Trametinib,Breast,0.1,0.5058208,0.022407082999999998,0.3129504917526671,0.021043130567960696
36441,SIDM00834,BMS-754807,AZD7762,Large Intestine,0.0625,0.8145361999999999,0.06875875,-0.00619082342691254,0.002247454179030059
3763,SIDM00874,OSI-027,AZD7762,Breast,0.0625,-0.63329285,-0.050013207000000004,-1.10649373417569,-0.0760142553720428
75407,SIDM00826,SB216763,Sapitinib,Large Intestine,0.5,-1.5721958,-0.13034569,-0.6957588469658462,-0.035282207635314124
1325,SIDM00933,Trametinib,Linsitinib,Breast,2.5,-0.6717890999999999,-0.08594149,0.4851648803648843,0.03979307124675776
31606,SIDM01165,Lapatinib,MK-1775,Pancreas,0.2,0.68455005,0.036116034,0.6164100927745905,0.04232170207930326
35936,SIDM00533,Gemcitabine,Dactolisib,Pancreas,0.05,1.7280345000000001,0.09069645400000001,0.7785818163524582,0.04886279105419402
50196,SIDM00097,5-Fluorouracil,Navitoclax,Breast,0.625,-2.0445453999999996,-0.09501025,0.17671844745901605,0.008941391750478143
61091,SIDM01137,Sorafenib,Ruxolitinib,Pancreas,2.5,-1.5149333,-0.056880467000000004,-0.8532611598750752,-0.038410146480570735
72771,SIDM00332,AZD6482,Navitoclax,Breast,2.5,4.502939,0.25201860000000004,3.2126201016461815,0.16317940079112003
51703,SIDM00826,AZD4547,MK-2206,Large Intestine,1.0,1.3784395,0.0999284,0.10981226538934417,0.019210347427185803
65627,SIDM00534,SB505124,5-Fluorouracil,Large Intestine,2.5,0.75436395,0.051731355,0.6770213577732227,0.04659928297684414
26263,SIDM01001,BI-2536,Pictilisib,Breast,0.5,2.197258,0.00046520535,-0.4528550990498639,0.02503554869831084
33743,SIDM00677,Olaparib,Afatinib,Large Intestine,1.0,1.2845948,0.060925372,0.025827590884562844,0.0005478248290983624
75019,SIDM00529,Temozolomide,Palbociclib,Breast,1.0,-0.5690318,-0.012014186000000001,-0.41079320073675807,-0.023795076853991157
75645,SIDM00826,AZD8055,Vinorelbine,Large Intestine,0.01,-1.2039642,-0.033877343,-1.7257610510860657,-0.056333901278005485
79283,SIDM00920,Linsitinib,5-Fluorouracil,Breast,10.0,-1.4079276,-0.044605672,-0.7879064646377058,-0.028914212109790914
80704,SIDM00630,GSK269962A,Gemcitabine,Breast,0.01,0.20959431,0.022459742,-0.45529881260244265,-0.02904834170999764
4889,SIDM01001,GSK269962A,5-Fluorouracil,Breast,10.0,1.0064768,0.1308617,0.6688427118278676,0.07810445954292351
37917,SIDM01137,Trametinib,MK-2206,Pancreas,5.0,2.8201797,0.13463989999999998,1.8580921172336016,0.09294295701257367
48696,SIDM00583,Olaparib,Paclitaxel,Pancreas,0.0025,2.808634,0.16283752,0.22594509893070044,0.022135946831774743
8083,SIDM00675,PF-4708671,5-Fluorouracil,Breast,2.5,0.9883073,0.03342723,-0.08062721265864131,0.008822554612979391
56339,SIDM00832,Oxaliplatin,Linsitinib,Large Intestine,1.0,-1.5802246000000002,-0.09045026,-0.8484396639241816,-0.04015066998633873
57253,SIDM00884,MK-1775,Bortezomib,Breast,0.000625,-0.67815495,-0.05151792,-0.5942407174253634,-0.03719148142996726
50096,SIDM01056,Trametinib,Cisplatin,Breast,1.0,-2.1055033,-0.060246777,-1.4959743263360645,-0.06794573969945815
44813,SIDM00272,Afatinib,Navitoclax,Breast,2.5,-0.42560667,-0.04198846,1.0516622519057377,0.07617302034357921
15846,SIDM01042,Uprosertib,Palbociclib,Breast,4.0,0.39636582,0.0131071145,-0.4548753958563296,-0.03843833438998184
71829,SIDM00940,Alpelisib,Sapitinib,Breast,2.0,1.2704302,0.076858334,0.9195193920573733,0.06620391208467455
34609,SIDM00834,MK-2206,SCH772984,Large Intestine,0.5,6.2054540000000005,0.35988364,3.3799734858811457,0.18586519575478153
58695,SIDM00455,Lapatinib,Taselisib,Pancreas,2.0,2.0986738,0.05777623,1.272940696058744,0.05147149079207651
37882,SIDM00541,Linsitinib,AZD8055,Large Intestine,0.5,-3.446962,-0.14897886,-0.4507828201635549,-0.01809618337065877
4702,SIDM00135,Ribociclib,Nutlin-3a (-),Breast,10.0,3.5432568,0.23013857,0.9668979170490829,0.06301481171860646
10512,SIDM00122,Cisplatin,Olaparib,Breast,10.0,0.94820493,0.03271733,0.13920632692031784,0.0041313652758526885
74588,SIDM01001,Doramapimod,Temozolomide,Breast,7.5,0.8530595999999999,0.05254344,1.5829573552800533,0.10183121586681572
46062,SIDM01056,Gemcitabine,Olaparib,Breast,2.5,0.32548449999999995,0.013357893000000001,0.33499440105700395,0.012982103599221714
52223,SIDM00866,Gemcitabine,Axitinib,Breast,4.0,-3.0920857999999996,-0.15467125,-0.922567097177536,-0.04823865983628775
16538,SIDM00866,Olaparib,Temozolomide,Breast,30.0,-2.03669,-0.03991808,-1.3840093155903228,-0.0383836570195056
181,SIDM00776,Sapitinib,SB216763,Large Intestine,2.5,0.8429068000000001,0.056001823,0.32677046337431775,0.026025872263388008
14091,SIDM00301,Crizotinib,Linsitinib,Pancreas,10.0,1.2056097,0.14260723,0.5669934030648904,0.060247096810519284
36724,SIDM00677,Vinorelbine,SB505124,Large Intestine,2.5,0.71713185,0.04453283,0.24055922944330596,0.0009954076021857854
11992,SIDM00528,Uprosertib,Sapitinib,Breast,2.0,0.51373494,0.014632893999999999,0.7740674689383299,0.0367776766696592
51744,SIDM00582,AZD7762,Ruxolitinib,Pancreas,10.0,-0.4039735,-0.018240266,-0.349769418433148,-0.006701322355322737
8641,SIDM00673,Alisertib,Bortezomib,Breast,0.0025,2.0638046,0.078672834,0.37509422852372665,0.020623486198081978
10951,SIDM00872,Alisertib,AZD7762,Breast,0.0625,0.68285793,0.03274027,0.38095574151822414,0.026056427703939806
17431,SIDM00272,5-Fluorouracil,AZD7762,Breast,0.25,3.2567036,0.29659966,0.9845125767347522,0.07316391401332702
16336,SIDM01090,Afatinib,AZD7762,Large Intestine,0.25,0.27237713,0.018915612,0.25372696255601107,0.008105481544740441
31501,SIDM00881,Ribociclib,PD173074,Breast,2.5,-1.2379093,-0.044661522,-0.654689361554904,-0.020534096554265906
10780,SIDM00146,MK-1775,Olaparib,Breast,2.5,-0.39666599999999996,-0.03458945,0.011658148092994643,0.0014216234973785493
68347,SIDM00122,Sapitinib,Cisplatin,Breast,4.0,-0.72427976,-0.02489576,-0.7721611399795071,-0.04724723170735429
74878,SIDM00193,Linsitinib,Dabrafenib,Large Intestine,10.0,0.81538844,0.0325853,1.0313595279098369,0.047838399526639354
41580,SIDM00826,5-Fluorouracil,SCH772984,Large Intestine,0.5,-2.006958,-0.04054145,-1.310013937398908,-0.04474624596297808
72969,SIDM01042,MK-2206,PD173074,Breast,2.5,0.025893567000000003,0.0008336089699999999,0.18467089473530277,0.005827944320686718
5568,SIDM00954,PD173074,Vorinostat,Breast,2.0,0.7354482,0.028478116,-0.6144991083483605,-0.03317538793178093
50517,SIDM01037,Gemcitabine,Taselisib,Breast,0.1,-0.5833205,-0.04542806,0.9770531836680323,0.055601876907240444
54638,SIDM00898,Tozasertib,Sapitinib,Breast,0.5,2.8491337000000003,0.09819783,1.7386838916263037,0.0869444130413999
72187,SIDM00954,Wee1 Inhibitor,Olaparib,Breast,10.0,-1.1115008999999998,-0.08921172,-1.2106351404080689,-0.07344763659431318
38825,SIDM00778,5-Fluorouracil,Nutlin-3a (-),Large Intestine,10.0,0.67849016,0.03270738,-0.9108703417064397,-0.023967899867315578
77259,SIDM00130,Oxaliplatin,MK-1775,Pancreas,0.2,1.4912113999999999,0.10591377,-0.3619122144262297,0.005429985917281419
53883,SIDM00832,Trametinib,SB216763,Large Intestine,2.5,1.5548233,0.042857584000000004,-0.41377887755965337,-0.017017897935336944
16907,SIDM01001,Venetoclax,Lapatinib,Breast,2.5,0.5753585,0.11167773,1.8821962948995907,0.15493920486194174
62680,SIDM00527,Taselisib,Vinorelbine,Large Intestine,0.01,2.3125625,0.055405755,-1.128691042278538,-0.038448503358935966
51980,SIDM00130,5-Fluorouracil,Cisplatin,Pancreas,0.8,0.5681655,0.059395988,-1.507207919994309,-0.09666740977145943
36778,SIDM00193,Sapitinib,BMS-754807,Large Intestine,0.5,1.5699629,0.053756498,2.4532906555396203,0.11580940705088795
51300,SIDM01056,Bortezomib,Temozolomide,Breast,30.0,0.15927811,0.012157346000000001,-0.3500968908334831,-0.024275277144674468
58959,SIDM00148,AZD6482,Olaparib,Breast,10.0,1.3145287,0.12641264,0.6658189487204423,0.052142287181082714
71619,SIDM00899,Gemcitabine,SCH772984,Pancreas,4.0,1.6005241000000001,0.032895707,0.307192600460383,0.004164346116598353
69328,SIDM00826,Sapitinib,Camptothecin,Large Intestine,0.025,0.5929953,0.021532392,0.7419707356099727,0.017553107410109303
6135,SIDM00866,AZD8055,MK-1775,Breast,2.5,3.1378691,0.07364176,-0.05654468237279915,0.003165792040707538
52074,SIDM00660,Sapitinib,Taselisib,Large Intestine,1.0,2.0824368000000004,0.053789448,3.048624442964476,0.11251410596721306
69447,SIDM00673,Sapitinib,Vorinostat,Breast,2.0,-1.4728221000000001,-0.049807217,0.9808184147131143,0.056711736554644905
22607,SIDM01139,OSI-027,Irinotecan,Pancreas,0.5,-2.0976443,-0.12911025,-0.05618500874857537,-0.0020905500274794324
32923,SIDM00933,Alisertib,Bortezomib,Breast,0.000625,-0.101282015,-0.010744489,-0.3636970545280967,-0.02783532133608999
25700,SIDM00778,AZD8055,Nutlin-3a (-),Large Intestine,2.5,-0.50475293,-0.032924898,-0.13719266208556108,-0.0029045662747842387
27816,SIDM00148,Camptothecin,Luminespib,Breast,0.01,0.7792994000000001,0.07836502,0.06060086079940803,-0.0016275547384623538
67517,SIDM00132,MK-1775,Galunisertib,Pancreas,2.5,-0.7451209,-0.056747735,-1.7152596234357933,-0.09701087566325159
61632,SIDM00455,Sorafenib,Olaparib,Pancreas,10.0,-1.6594967,-0.0917125,-0.6606678565496678,-0.028867185628757824
12851,SIDM00866,Paclitaxel,OSI-027,Breast,1.0,1.7908316000000002,0.13743791,0.7908238049726801,0.06533076004382965
70349,SIDM00314,Crizotinib,PD173074,Breast,2.5,-1.4721870000000001,-0.09450560000000001,-0.37396316197944524,-0.020825797413931903
65382,SIDM00097,Cisplatin,Luminespib,Breast,0.0025,1.0091261999999999,0.023143722000000002,0.3932560584022478,0.0032737046933496838
32269,SIDM00527,MK-1775,AZD7762,Large Intestine,0.25,5.5647655,0.1343233,-1.2531164120435352,-0.04909243788961594
29662,SIDM00629,Afatinib,Temozolomide,Breast,30.0,0.06698881,0.0027267367,0.7273641863473918,0.032742671014119366
32376,SIDM00528,Paclitaxel,AZD7762,Breast,0.25,-2.9000618,-0.17427836,-0.4841191357172104,-0.03355241468872949
49574,SIDM00885,Luminespib,Lapatinib,Breast,0.625,0.8677295,0.02497607,0.17819251351404541,0.010478267149013834
72123,SIDM00332,Doramapimod,Linsitinib,Breast,10.0,-0.3949344,-0.026434027000000002,0.871430824387382,0.0492258075158054
21577,SIDM00136,Vinorelbine,Palbociclib,Large Intestine,1.0,-4.128551,-0.29201815,-3.159558562702192,-0.18173443143217224
32214,SIDM00541,Linsitinib,Vinorelbine,Large Intestine,0.01,-1.1449063999999998,-0.04684833,-0.5987855860724037,-0.02474825212363386
55968,SIDM00534,Nutlin-3a (-),Dabrafenib,Large Intestine,10.0,0.86808217,0.023615941,1.7228957623524592,0.05765722632786877
43531,SIDM00527,BMS-754807,Afatinib,Large Intestine,1.0,-0.57600415,-0.05235861,-0.14009420871596082,-0.013015282422774364
32919,SIDM00498,MK-2206,Vinorelbine,Large Intestine,0.01,-1.3034116000000002,-0.043604184000000004,0.724797435324682,0.04593861703779606
13666,SIDM00881,AZD8055,PD173074,Breast,10.0,0.26343095,0.014425756999999999,0.036934502574016675,0.002780247739940036
8304,SIDM00934,MK-2206,Linsitinib,Pancreas,2.5,1.1645366000000001,0.039626732000000005,0.6095322775819673,0.03245116991793029
45902,SIDM00628,Sorafenib,Olaparib,Breast,10.0,-0.33194320000000005,-0.02702815,-0.27246105007033533,-0.020953613012916296
65888,SIDM00148,Olaparib,Trametinib,Breast,0.1,1.9325416000000002,0.11613343,0.5025498933398193,0.03644995903072137
4827,SIDM00527,Navitoclax,Sapitinib,Large Intestine,0.5,0.18666457,0.014415106,0.7623934656666667,0.02160643475307375
69297,SIDM00875,Palbociclib,Olaparib,Breast,2.5,0.71042347,0.023648327,0.8825252610075236,0.029834718746155564
37487,SIDM00487,AZD7762,Trametinib,Large Intestine,0.1,0.42920718,0.019242948,-0.3087492452482133,-0.015811967200157647
61843,SIDM00664,Navitoclax,Irinotecan,Pancreas,5.0,1.3084053999999998,0.11154344,0.6342334129774593,0.03899981607923493
1932,SIDM01137,Ruxolitinib,Erlotinib,Pancreas,10.0,1.3295065000000001,0.02541499,0.8265203942718582,0.020045234013456235
62513,SIDM01037,Dabrafenib,AZD7762,Breast,0.25,1.4625498,0.058583032,0.9630360532317221,0.054898211329860135
51424,SIDM00541,Oxaliplatin,Navitoclax,Large Intestine,1.0,1.0250396000000002,0.06213689,0.43967882971311506,0.03056298301161202
20829,SIDM00933,Navitoclax,OSI-027,Breast,1.0,0.29940334,0.030150775,0.7538306104553728,0.04535452994968121
37701,SIDM00870,Pictilisib,Bortezomib,Breast,0.000625,-0.20551008,-0.02177093,0.2050336234693838,0.012545976172031119
40730,SIDM00533,AZD7762,Taselisib,Pancreas,0.5,1.7694641,0.118973896,0.1743940869881602,0.016292735378961695
16077,SIDM00675,Palbociclib,AZD7762,Breast,0.0625,-0.67073464,-0.024721166,-0.5456320083223865,-0.009582440499734338
44687,SIDM00872,AZD8055,Temozolomide,Breast,30.0,-0.51174563,-0.054347117,-0.4783619885894003,-0.042841846006981425
44341,SIDM00866,MK-1775,Luminespib,Breast,0.0025,-0.64470434,-0.053261265,-0.9382615877488831,-0.05760048673912288
23507,SIDM00944,Camptothecin,AZD4547,Large Intestine,10.0,-2.5777178,-0.15198493,-1.4427400764064302,-0.08034226392013946
56549,SIDM00371,Ruxolitinib,Taselisib,Pancreas,0.5,-1.7448552,-0.055824563,0.8578321196379789,0.068112398409429
41368,SIDM00882,Sapitinib,PD173074,Breast,10.0,-3.183614,-0.17274754,-0.7009635990387204,-0.036956495405965434
58397,SIDM00371,Lapatinib,MK-2206,Pancreas,5.0,3.4715488,0.33438745,2.9365957787499934,0.22333262473838825
39136,SIDM00898,Trametinib,PD173074,Breast,10.0,2.6185563,0.064233564,0.5825125453322784,0.0077429661117254574
20033,SIDM01138,Ruxolitinib,Dactolisib,Pancreas,0.05,1.6914021000000001,0.04351229,1.1277378807937164,0.04905747774025957
12498,SIDM00874,SB216763,MK-1775,Breast,2.5,2.2917504,0.033355746,1.3622050513073762,0.03956546652513656
36352,SIDM01042,NU7441,Bortezomib,Breast,0.000625,-0.37421190000000004,-0.033013966,0.3931915207587157,0.0291975616603785
47110,SIDM00681,Taselisib,BMS-754807,Large Intestine,0.5,-3.9005197999999996,-0.22472593,-1.7636719822814175,-0.09501311284084707
1719,SIDM01037,NU7441,Linsitinib,Breast,2.5,1.0692540000000001,0.12179844,1.4763079548707074,0.1109776967758164
39204,SIDM00673,Palbociclib,Lapatinib,Breast,2.5,0.34646523,0.016418543,0.3939230192684422,0.031816742240642015
52066,SIDM01090,Afatinib,Taselisib,Large Intestine,0.1,0.32028870000000004,0.024135089,0.6533523849754101,0.03562772573449451
15986,SIDM00537,Vinorelbine,AZD8055,Large Intestine,0.125,1.2129723,0.045200534,-0.6314772631147549,-0.03180306236140709
17169,SIDM00122,SCH772984,Sapitinib,Breast,0.5,0.18461029999999998,0.013952956,-0.7217060655216485,-0.03399270044552878
31036,SIDM00898,Paclitaxel,OSI-027,Breast,1.0,-1.0206974,-0.04945438,-1.5944422798702216,-0.11832464926571076
6288,SIDM00898,Sapitinib,PD173074,Breast,10.0,-2.219468,-0.16919866,-0.9343772984562863,-0.060179766295081864
70017,SIDM00681,BMS-754807,Afatinib,Large Intestine,1.0,0.19219056,0.015300562,0.6730765182012772,0.040469330541188536
74610,SIDM01056,MK-1775,Olaparib,Breast,2.5,-0.49431434,-0.040413637,-0.8139440413680076,-0.05226486793562785
3497,SIDM00832,Olaparib,AZD7762,Large Intestine,0.0625,3.0479407000000003,0.19094664,0.7452178246243171,0.05173334647035512
66259,SIDM00629,Temozolomide,Sapitinib,Breast,0.5,-2.3648772,-0.052336585,-1.4472839576310241,-0.05197015722678009
70535,SIDM00314,Olaparib,Lapatinib,Breast,0.625,-2.1809175,-0.07361309,-0.24016717170081986,0.0033958454407786863
60396,SIDM01186,Paclitaxel,Gemcitabine,Breast,0.01,-2.7790282000000004,-0.21845810000000002,-4.040821310471314,-0.2668590423237707
69066,SIDM00675,Nutlin-3a (-),Navitoclax,Breast,2.5,3.7100701000000003,0.11287197,3.417201009808741,0.1542659572719944
33289,SIDM00673,Crizotinib,Axitinib,Breast,4.0,-1.9810884999999998,-0.12015029,-1.071017803430784,-0.06671626442859192
40446,SIDM00839,Nutlin-3a (-),SCH772984,Large Intestine,0.5,-1.3568034,-0.05431445,-0.2130353161448085,-0.0032608377515027285
9795,SIDM00529,SCH772984,Taselisib,Breast,1.0,0.10499825,0.0048154076,-0.2683611099327446,-0.0025681696450049066
66671,SIDM00049,SB216763,Palbociclib,Large Intestine,4.0,-0.7897158000000001,-0.031161787000000003,-0.8451611722780061,-0.035670767928620256
56899,SIDM00630,Crizotinib,5-Fluorouracil,Breast,2.5,-2.4599135,-0.105627716,-0.7448273355038402,-0.0370876958078455
53626,SIDM00872,Wee1 Inhibitor,Cisplatin,Breast,4.0,-0.57419646,-0.05941791,-0.1307113719646716,-0.002919224067178471
41267,SIDM01056,ZM447439,Lapatinib,Breast,2.5,1.1933521,0.09634860599999999,0.5233724121755465,0.04369470208688519
20134,SIDM00898,Crizotinib,Bortezomib,Breast,0.0025,1.4817592,0.14207508,-0.956196882869631,-0.06157659818271037
41112,SIDM01138,Dactolisib,Gemcitabine,Pancreas,0.1,-1.7461644,-0.037654884,-0.5726200526160793,-0.03539736813307461
32250,SIDM00332,Tozasertib,Bortezomib,Breast,0.0025,-2.416239,-0.10317994,-1.3299072652076585,-0.0631453114859272
75223,SIDM00533,Linsitinib,Taselisib,Pancreas,0.5,1.4293337,0.07375627,0.030746894371584683,0.015240383735655744
25998,SIDM00884,Doramapimod,Axitinib,Breast,4.0,1.3328891999999999,0.044147477000000004,0.8132916533896921,0.031362247976158796
44651,SIDM01001,Crizotinib,Luminespib,Breast,0.0025,-0.122008555,-0.014334728,0.2769277192564892,0.01948930669721936
60832,SIDM00884,Trametinib,Luminespib,Breast,0.01,-1.384572,-0.090203196,-0.4337797297162264,-0.022400772314055864
20106,SIDM00135,Venetoclax,Bortezomib,Breast,0.0025,5.668550499999999,0.14618771,1.9630048247528813,0.06931062932315292
68595,SIDM00881,Olaparib,Temozolomide,Breast,30.0,-0.5533493,-0.042763874,-1.1739663157836315,-0.05451634227470769
43099,SIDM00884,Sorafenib,Olaparib,Breast,10.0,-1.7502035,-0.10034825,-0.7219743406228851,-0.04590031289701729
42934,SIDM00957,Olaparib,Camptothecin,Large Intestine,0.0025,-2.325838,-0.030974277999999997,-0.623441328690573,-0.0036853360715847004
48623,SIDM00954,AZD7762,Axitinib,Breast,4.0,-2.2705796,-0.10812207,-1.7442999607310132,-0.10162450562357336
7957,SIDM01056,Sapitinib,Temozolomide,Breast,30.0,-0.9657091999999998,-0.047344726,-0.9419726670109299,-0.04331885849118845
73179,SIDM00944,Dabrafenib,AZD7762,Large Intestine,0.25,-2.577404,-0.075468026,-0.5578679994974625,-0.011479805299492591
15288,SIDM00628,Taselisib,Linsitinib,Breast,2.5,0.5691833000000001,0.05393113,0.3672921594143442,0.03053581169656973
54768,SIDM00954,JQ1,Axitinib,Breast,4.0,2.3162458,0.12776232,-0.7133229542084732,-0.042391511291801
9164,SIDM00541,Oxaliplatin,Taselisib,Large Intestine,1.0,-4.1063339999999995,-0.10620851,-2.5040454045081972,-0.09122705860177587
10333,SIDM00782,Dabrafenib,Camptothecin,Large Intestine,0.0025,-1.6847497,-0.04609482,-0.7650600785655735,-0.036198038742192615
72133,SIDM00675,Temozolomide,AZD7762,Breast,0.25,2.0088158,0.04851873,0.2581325076258819,0.024524731862692297
27248,SIDM00950,Lapatinib,SCH772984,Pancreas,1.0,3.6462480000000004,0.2639658,2.4279536247950726,0.15447355615846986
12230,SIDM00314,Nilotinib,MK-2206,Breast,1.0,0.79625934,0.026967487999999998,1.0383339835894805,0.05326279465300546
42303,SIDM00528,Entinostat,Linsitinib,Breast,10.0,-0.3773468,-0.029632231000000002,0.5599828469899604,0.02941118226797132
53504,SIDM00411,Crizotinib,Lapatinib,Pancreas,10.0,3.7200377000000002,0.20252597,2.1521802004030057,0.13045856696516403
31122,SIDM00885,AZD7762,Pictilisib,Breast,0.5,-1.8132816999999999,-0.11299757,0.24553876281259085,0.02643658820927867
33532,SIDM00920,Camptothecin,5-Fluorouracil,Breast,2.5,-0.77529067,-0.039493486,-0.4515102544470124,-0.021909335187444916
63098,SIDM01138,Dasatinib,Ruxolitinib,Pancreas,10.0,1.2861348,0.10327125,1.2051983754207631,0.06954912915840178
42873,SIDM00097,Palbociclib,Vorinostat,Breast,2.0,-1.5479037,-0.05326868,-0.42122156864493904,-0.009818562792479828
25745,SIDM01001,Doramapimod,Navitoclax,Breast,2.5,4.015287,0.22899343,3.0116965661543724,0.1215922475095801
23632,SIDM00933,Bortezomib,Nutlin-3a (-),Breast,10.0,1.1238813,0.062532045,0.895898813476796,0.07701689887641334
39193,SIDM00359,Olaparib,Camptothecin,Large Intestine,0.025,2.5326312,0.09290043,0.37712921063362426,0.01114412404371584
78097,SIDM00872,Alisertib,Lapatinib,Breast,2.5,3.2137103,0.1933453,1.030524679296253,0.06761509497226463
33851,SIDM00933,Crizotinib,Vorinostat,Breast,2.0,0.5458957,0.058418952,0.5710126625567156,0.053278796932430914
27966,SIDM01056,Navitoclax,MK-2206,Breast,1.0,3.956086,0.14953889,1.1332657163135234,0.05719506122691267
28881,SIDM00940,Trametinib,Taselisib,Breast,1.0,1.9538267,0.22094198,2.3006999350990407,0.1423214282069718
31576,SIDM00866,Uprosertib,Temozolomide,Breast,7.5,-1.6863168000000002,-0.08430992,-1.3905874320204739,-0.06581294820517594
55616,SIDM00841,BMS-754807,MK-1775,Large Intestine,0.25,1.6724256000000002,0.09914047,-0.27240042697404415,-0.007338167403893445
44867,SIDM00660,LGK974,Nutlin-3a (-),Large Intestine,10.0,0.5772399,0.035332512,0.364124343247131,0.02547483915683058
56769,SIDM00834,AZD4547,AZD7762,Large Intestine,0.0625,0.11800221,0.002796639,0.32530813813580567,0.002461149414732231
43314,SIDM00884,KU-55933,MK-1775,Breast,0.625,-3.116555,-0.08508528,-2.0641055712339784,-0.0752415109995922
1813,SIDM00875,Temozolomide,Trametinib,Breast,0.1,1.8373926999999999,0.048358288,0.6885056049708899,0.030992282519871524
2306,SIDM00135,5-Fluorouracil,Lapatinib,Breast,0.625,-0.82946295,-0.056334786,0.1998222535905054,0.0074452619915641996
17220,SIDM00870,Axitinib,Crizotinib,Breast,0.625,-1.7514356,-0.15533246,-0.9878318226796464,-0.0965307246190369
32730,SIDM00783,Afatinib,Nutlin-3a (-),Large Intestine,10.0,-0.53806823,-0.026154768,0.31732760929781395,0.018360899000546434
33538,SIDM00957,Afatinib,Camptothecin,Large Intestine,0.0025,-1.2500440000000002,-0.050072517000000004,-2.0982645386270464,-0.0670413761837432
53947,SIDM00884,Doramapimod,MK-1775,Breast,2.5,2.9397902,0.06344167,0.9247531401775944,0.02484218634480872
39606,SIDM00505,Ruxolitinib,Crizotinib,Pancreas,4.0,1.446275,0.036414243,1.0702567757964476,0.04201797569692618
12047,SIDM00583,SCH772984,Gemcitabine,Pancreas,0.01,-3.3682773,-0.1664932,-1.8391810321880728,-0.09659350531090607
52546,SIDM00272,Sapitinib,Taselisib,Breast,1.0,1.4167848,0.05967303,0.8069471384904381,0.059727399262431716
7153,SIDM00136,Sapitinib,SCH772984,Large Intestine,0.5,4.8407974000000005,0.124419086,3.7025328854235,0.12611739562978144
70727,SIDM00135,Docetaxel,Bortezomib,Breast,0.0025,-0.6862513000000001,-0.013384064,-3.2056660258538248,-0.08618369865519107
28120,SIDM00272,Palbociclib,OSI-027,Breast,0.25,2.549236,0.2606998,0.5652846773208408,0.05170894327827719
67799,SIDM00675,MK-1775,Nutlin-3a (-),Breast,10.0,0.581914,0.04798404,-0.08027684733769898,-0.007660487030869589
9038,SIDM00944,Taselisib,Nutlin-3a (-),Large Intestine,10.0,-0.9874117,-0.054046337,0.2400744855189756,0.017880142775781392
75300,SIDM00301,Erlotinib,MK-1775,Pancreas,2.0,3.4981129999999996,0.11182929,2.514912968571035,0.11441113499453541
64977,SIDM00411,MK-2206,Taselisib,Pancreas,2.0,-2.677623,-0.11301773,0.1673837613558745,0.01209397078244535
3049,SIDM01138,5-Fluorouracil,Navitoclax,Pancreas,1.0,3.3868828,0.24601986,1.3916025705806012,0.09072677067561487
63629,SIDM00487,MK-1775,Trametinib,Large Intestine,0.01,-1.0032408000000002,-0.03342958,-0.6662071431904477,-0.02729414687818086
11177,SIDM00933,Linsitinib,Pictilisib,Breast,0.5,1.0708581,0.102124706,0.24693051678847905,0.036439228038478974
36049,SIDM00885,Navitoclax,Cisplatin,Breast,1.0,-2.7016802,-0.13843334,-0.6787321142827863,-0.03961274902254102
13559,SIDM01042,Alpelisib,Cisplatin,Breast,1.0,1.4846404,0.17427679999999998,-0.484331355836419,-0.03065168324312119
27894,SIDM00629,Linsitinib,Navitoclax,Breast,0.625,-2.7695806,-0.08334806,-0.762172028831967,-0.024598041612704905
53929,SIDM01042,Pictilisib,Linsitinib,Breast,10.0,-0.87429005,-0.06578396,-0.07520362928278693,-0.003774337619945341
60395,SIDM00529,Temozolomide,Nutlin-3a (-),Breast,2.5,-0.50570166,-0.010338626,-0.10301395064034892,-4.8308730349362957e-05
