Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
33523,SIDM00469,Paclitaxel,Trametinib,Pancreas,1.0,-0.5539351,-0.007469401,-0.6465925708269996,-0.03536333619807336
28396,SIDM00934,AZD7762,Irinotecan,Pancreas,0.5,1.6734976,0.0988082,1.1270686543976811,0.07802170107818449
61021,SIDM00920,Uprosertib,Bortezomib,Breast,0.0025,0.47720078,0.037748344,-0.32157710754499363,-0.020193422486168032
2101,SIDM01138,Paclitaxel,Navitoclax,Pancreas,4.0,4.7426286,0.18197237,3.3868969657263364,0.19118187358156657
53257,SIDM00673,Dabrafenib,AZD7762,Breast,0.25,2.2424018,0.033393078,1.0218065651683323,0.029039654571100002
41838,SIDM00193,BMS-754807,Navitoclax,Large Intestine,1.0,2.9591303,0.18005864,1.7506438187633315,0.08954374154908352
55616,SIDM00529,MK-1775,Palbociclib,Breast,1.0,-0.17865607,-0.018053414,-1.739159720544736,-0.11546814132431428
2063,SIDM00881,OSI-027,Luminespib,Breast,0.0025,0.07012873,0.011548663,-0.3212641269378262,-0.033664343982335365
18547,SIDM01188,Navitoclax,Olaparib,Pancreas,2.5,-1.446449,-0.06827432,-2.124371810715499,-0.09169703496828989
6226,SIDM00314,Sorafenib,Bortezomib,Breast,0.000625,-1.1941932,-0.05200219,1.2059673012131993,0.06620983814991005
41304,SIDM01137,OSI-027,Dasatinib,Pancreas,0.5,0.39569852,0.019958645,0.14272333052775016,0.012943928143583312
47944,SIDM01136,Cisplatin,MK-1775,Pancreas,2.0,4.5278554,0.11949583,1.8855153654306651,0.06645826367600373
25950,SIDM00870,Nutlin-3a (-),Temozolomide,Breast,30.0,-0.62646747,-0.015435578,0.07118107939111899,0.014167511118488118
43898,SIDM00884,Bortezomib,Luminespib,Breast,0.01,-2.8510952,-0.24637207,-0.9536540461606898,-0.06361771874496139
71506,SIDM00673,Entinostat,Palbociclib,Breast,1.0,-1.2041577,-0.09683703,0.009366041462370965,-0.003498662189913291
42478,SIDM01136,Taselisib,OSI-027,Pancreas,4.0,-2.4281573,-0.088747874,0.3209877558571108,0.019359816306606336
36339,SIDM00529,RO-3306,Olaparib,Breast,10.0,0.41561458,0.015490466,0.7469326884972376,0.034604791721158205
61666,SIDM01197,Navitoclax,SB216763,Large Intestine,2.5,-1.5464752,-0.11202933,0.06336955145650001,-0.025214762533100045
56093,SIDM00874,Camptothecin,Bortezomib,Breast,0.0025,0.6522482,0.03197623,-0.21130870850884304,-0.006641940547957747
52213,SIDM00411,Oxaliplatin,Ruxolitinib,Pancreas,10.0,-2.2724311,-0.070440955,-1.3091326686813183,-0.0461124038092285
60862,SIDM00453,Sorafenib,Cisplatin,Pancreas,8.0,-1.2670404,-0.107148275,-1.556384941316862,-0.10648675954994434
7674,SIDM00940,Afatinib,Taselisib,Breast,1.0,1.543408,0.13083027,1.1066009863244992,0.07620755610796667
54488,SIDM00944,Nutlin-3a (-),Taselisib,Large Intestine,0.1,2.85138,0.14255396,0.5777771248083334,0.03155533713867332
66321,SIDM00455,Palbociclib,Paclitaxel,Pancreas,0.025,-1.4968728,-0.046110585,0.0255674035629487,0.021173306957841045
27423,SIDM01042,Navitoclax,Lapatinib,Breast,2.5,0.6216103,0.06177335,1.444902398183001,0.07662125018899993
79027,SIDM00920,AZD6482,Taselisib,Breast,1.0,2.4053712,0.21603854,-0.2629076976929545,-0.004769823501856662
76985,SIDM00834,SB505124,Oxaliplatin,Large Intestine,5.0,0.729035,0.042438947,0.005955359363741483,0.006857049658517362
12274,SIDM01001,Doramapimod,Bortezomib,Breast,0.0025,2.714893,0.16774508,1.4074293540900027,0.08200354939543365
66307,SIDM01056,Navitoclax,PD173074,Breast,10.0,2.256033,0.1494022,1.0191868054026672,0.05163583907414178
58216,SIDM00146,Venetoclax,MK-2206,Breast,0.25,0.29125854,0.0068429722,0.5969125047721671,0.026013964043626672
56929,SIDM00148,SB216763,Pictilisib,Breast,0.5,-0.95391023,-0.032687787,0.5113522106601662,0.038368538560568745
70864,SIDM00537,Trametinib,Sapitinib,Large Intestine,2.0,-2.6862533,-0.17136335,0.3623445688818342,0.014702636637820048
35940,SIDM01090,Linsitinib,MK-1775,Large Intestine,1.0,2.475681,0.06043902,1.5680721849000034,0.07688339888760008
4281,SIDM00837,Palbociclib,AZD8055,Large Intestine,0.125,-2.4490767,-0.10593556,-1.1152729992019765,-0.04435710925922902
27950,SIDM00885,SB216763,PD173074,Breast,10.0,-0.1955731,-0.0031489278,0.12433825078310078,0.0009644153434496975
45327,SIDM00782,BMS-754807,Nutlin-3a (-),Large Intestine,2.5,-1.2793175,-0.11708958,0.18915419729911903,0.010879692030110336
66778,SIDM01001,RO-3306,Axitinib,Breast,1.0,1.2331133,0.045709155,0.27640213304578237,0.02447833740886621
5798,SIDM00957,LGK974,5-Fluorouracil,Large Intestine,10.0,-1.606994,-0.022743454,-1.0561311692457038,-0.022227595382130694
67722,SIDM01001,Ribociclib,Sapitinib,Breast,0.5,0.3984795,0.035889987,0.40703676670239985,0.033225739653207575
5097,SIDM00148,Olaparib,Cisplatin,Breast,1.0,-0.8483643,-0.0328938,-0.02159414969189635,0.0029180037383738787
8764,SIDM01042,Temozolomide,OSI-027,Breast,0.25,1.5183734,0.070559815,0.41377788111797564,0.02537032569702665
75012,SIDM00453,Oxaliplatin,Palbociclib,Pancreas,8.0,-2.584566,-0.16495897,-2.149653463213335,-0.12060888963599987
42103,SIDM00782,Palbociclib,Afatinib,Large Intestine,0.25,0.5601046,0.012000117,0.22013222664637253,0.013074777783491533
58041,SIDM00673,PD173074,Cisplatin,Breast,4.0,-2.3535206,-0.10175326,-1.3854037780097266,-0.04558192824032383
69863,SIDM00826,Trametinib,Linsitinib,Large Intestine,10.0,-1.9264597,-0.006720856,-0.8559123852986993,-0.016507310827590008
2465,SIDM00531,AZD7762,Galunisertib,Pancreas,10.0,-2.0232985,-0.101610176,0.031773986205333345,0.005507141997249993
39710,SIDM00628,GSK269962A,Docetaxel,Breast,0.00025,0.465663,0.045823034,-0.6415950446446422,-0.042131956210610645
30347,SIDM00527,AZD4547,MK-1775,Large Intestine,1.0,-1.5065606,-0.08139891,-0.25847800379058855,-0.004561455405179884
47828,SIDM00148,Olaparib,Pictilisib,Breast,0.125,1.7074232,0.084785834,0.651049328784896,0.038880292119755105
3076,SIDM01037,AZD8055,Gemcitabine,Breast,0.1,-0.98931545,-0.09225544,-0.03464293362538152,0.0023532649725048036
29625,SIDM00872,Crizotinib,Palbociclib,Breast,1.0,-1.7834702,-0.12413316,-0.6126613253823319,-0.04609751317492709
23239,SIDM00899,Lapatinib,Galunisertib,Pancreas,10.0,-2.5473492,-0.070402674,-2.1202047798349977,-0.07032642445265001
54114,SIDM00957,Olaparib,Nutlin-3a (-),Large Intestine,2.5,3.1764348,0.057451002,-0.06236975251799999,0.008549342962324992
45576,SIDM00826,SCH772984,Navitoclax,Large Intestine,1.0,2.382701,0.03138535,1.7143088550326668,0.0961259552776666
13658,SIDM01186,Tozasertib,AZD7762,Breast,0.25,1.2092313,0.047420695,0.2703005970066891,0.012391172099350959
4948,SIDM00940,Alpelisib,Nutlin-3a (-),Breast,10.0,0.5124036,0.027804447,0.44847017047383975,0.03825225157535518
76688,SIDM00874,Alpelisib,MK-1775,Breast,0.625,-1.9462818,-0.0865675,0.44451686752960584,0.0345118880717899
15143,SIDM00872,NU7441,Linsitinib,Breast,10.0,1.2514853,0.09479418,0.5665013304123332,0.03571313917311666
21458,SIDM00487,AZD8055,SB216763,Large Intestine,10.0,-1.771613,-0.09042503,-0.776340551546474,-0.05974034761225216
61119,SIDM01186,Nilotinib,Luminespib,Breast,0.0025,-0.18710983,-0.019396428,-0.5265778669019677,-0.0458237771627351
17740,SIDM01001,AZD6482,Trametinib,Breast,0.1,2.926874,0.073660895,0.8693383040197857,0.017007718293551067
31368,SIDM00534,SCH772984,Vinorelbine,Large Intestine,0.0025,-1.0204816,-0.08173763,1.2813894159084136,0.08076810201687347
24545,SIDM00872,JQ1,Navitoclax,Breast,0.625,-0.9828908,-0.022939904,0.4518383241383335,0.046519581214099916
32436,SIDM00148,Docetaxel,Cisplatin,Breast,4.0,-3.177046,-0.29922804,-1.7003929601559986,-0.12767390286204996
19645,SIDM00884,Sorafenib,MK-2206,Breast,0.25,-1.1380442,-0.068033606,-0.4199813283146667,-0.020259489267866672
35185,SIDM00882,Lapatinib,Vorinostat,Breast,2.0,3.1467602,0.16325028,0.01166576854650001,0.005765992476088892
45533,SIDM00882,Trametinib,Nutlin-3a (-),Breast,2.5,-2.0290997,-0.05070445,-0.6830271388049135,-0.021153886771078382
17492,SIDM00940,Dabrafenib,Trametinib,Breast,0.01,-1.1512566,-0.04349515,0.8898493690129152,0.052846805045828185
53649,SIDM00884,Docetaxel,AZD7762,Breast,0.25,-3.278001,-0.0752373,-1.0408072695193338,-0.05064267631216677
16444,SIDM00122,Uprosertib,Cisplatin,Breast,1.0,0.7195134,0.07198196,-0.25956466854455307,-0.011704482434724594
39188,SIDM00148,Gemcitabine,Olaparib,Breast,2.5,0.55387443,0.035952765,0.07296607369258852,0.0053060996703746584
29605,SIDM00533,Lapatinib,Oxaliplatin,Pancreas,10.0,1.8594536,0.067974284,0.5965743041210833,0.025632280047150034
49419,SIDM00872,NU7441,Pictilisib,Breast,0.5,1.6862181,0.13863218,0.6035602412667009,0.05069238713506471
39451,SIDM01139,AZD7762,Erlotinib,Pancreas,10.0,-1.1585501,-0.07298482,0.5146733454158995,0.05386228018875669
65307,SIDM01137,SCH772984,5-Fluorouracil,Pancreas,10.0,-2.1562486,-0.11727979,-0.3675807263794168,-0.01659586518674419
21958,SIDM01138,Galunisertib,Sorafenib,Pancreas,5.0,0.954484,0.01427687,0.7596386658883345,0.005175840162816667
39002,SIDM00835,Vinorelbine,Oxaliplatin,Large Intestine,1.0,1.2748882,0.066435166,0.40716834829389936,0.02585328344228842
27396,SIDM00537,Trametinib,BMS-754807,Large Intestine,0.05,-0.558618,-0.041685488,0.14993971090885072,-0.009612165932460988
33491,SIDM00660,MK-2206,Trametinib,Large Intestine,0.01,4.1694856,0.32344446,3.1181313577516656,0.20571366765678661
79383,SIDM00371,Ruxolitinib,MK-2206,Pancreas,1.25,1.3703506,0.079302944,1.4811891245433326,0.10013178073261665
43436,SIDM00950,SCH772984,Trametinib,Pancreas,1.0,-1.9854754,-0.08534838,-0.70817646456029,-0.014554702629009722
37210,SIDM00132,OSI-027,MK-2206,Pancreas,5.0,1.3644837,0.08720614,1.7117173333858344,0.10961007691024018
69139,SIDM00371,Dasatinib,Cisplatin,Pancreas,8.0,3.9448173,0.2146142,2.5287286448166624,0.15531414034846674
40894,SIDM00940,PF-4708671,Crizotinib,Breast,0.625,-2.0230482,-0.073206015,-0.5848065792434631,-0.020925691178454008
21067,SIDM00629,Luminespib,5-Fluorouracil,Breast,10.0,-3.2276402,-0.15895756,-1.4067885149676445,-0.07073305970664562
1983,SIDM00940,Uprosertib,5-Fluorouracil,Breast,2.5,-1.2164608,-0.053538326,0.09824805438668191,0.007680273329902204
5392,SIDM00529,Tozasertib,Trametinib,Breast,0.01,1.4128038,0.07598112,0.37949781521349973,0.028455240202166686
49678,SIDM00660,Dabrafenib,Crizotinib,Large Intestine,2.5,4.2506847,0.29190296,0.43451037410300086,0.023784788553552854
38113,SIDM00837,MK-2206,Olaparib,Large Intestine,10.0,-0.24208713,-0.014196948,0.49503754966099084,0.0209023104436415
64634,SIDM00920,PF-4708671,Sapitinib,Breast,2.0,0.98351485,0.09863099,-0.7384307550689376,-0.040040329071285574
17614,SIDM00505,Gemcitabine,5-Fluorouracil,Pancreas,10.0,-0.76642984,-0.06672472,-1.0269859245951345,-0.06290684126347491
517,SIDM00301,Cisplatin,Trametinib,Pancreas,0.25,-2.1320105,-0.14571027,0.9490634442447373,0.06812010430070613
6838,SIDM00301,Cisplatin,Irinotecan,Pancreas,0.5,-2.9000447,-0.22381786,-0.6344311216027484,-0.06481243322052407
9634,SIDM00954,SCH772984,MK-1775,Breast,0.625,1.6746982,0.114361525,-0.2656050983991189,-0.014749716656413345
10840,SIDM00505,Taselisib,Lapatinib,Pancreas,10.0,2.2150466,0.14523531,1.562480989018666,0.08275160902456659
16149,SIDM00898,Afatinib,Linsitinib,Breast,10.0,-1.3576425,-0.020677753,0.8334354666708945,0.07220713611229743
453,SIDM00537,Nutlin-3a (-),SCH772984,Large Intestine,0.5,1.3765665,0.077151135,0.7674240488971156,0.03721714045769616
55391,SIDM00455,Paclitaxel,Linsitinib,Pancreas,2.5,1.720572,0.09764603,-0.09137445773666672,-0.00015012095366666797
65104,SIDM00660,Trametinib,Camptothecin,Large Intestine,0.025,2.7901947,0.13045666,1.0999915896233317,0.045672412286298585
77176,SIDM00537,MK-2206,Camptothecin,Large Intestine,0.025,-3.5492554,-0.15821749,-0.8602247175936326,-0.05886730786058466
23217,SIDM00582,Paclitaxel,MK-2206,Pancreas,5.0,0.4561125,0.032757334,0.9525341286536662,0.06182556274077997
64926,SIDM00882,Doramapimod,Palbociclib,Breast,4.0,0.71288127,0.042972025,-0.1778063161705642,-0.005684720886514402
38477,SIDM00837,Dabrafenib,BMS-754807,Large Intestine,0.5,1.0723674,0.005427644,0.5004574752952404,0.023740028214771444
47087,SIDM01001,KU-55933,Olaparib,Breast,10.0,2.0897834,0.27965584,0.46225137689936546,0.04710670743566739
69558,SIDM00582,Crizotinib,Gemcitabine,Pancreas,0.01,-0.23287484,-0.016998187,-0.6590161846008522,-0.04279058826654848
61940,SIDM00118,MK-2206,AZD8055,Large Intestine,0.125,1.5625846,0.116503656,0.3833850448560834,0.024719320019176667
13998,SIDM00122,SB216763,Pictilisib,Breast,0.125,-1.3922055,-0.045446765,-0.47993112549434536,-0.02187464401353932
76256,SIDM00371,AZD7762,Cisplatin,Pancreas,0.8,-1.2892631,-0.09279239,-0.19569319058151613,0.00826132410851988
60757,SIDM00314,PD173074,Docetaxel,Breast,0.00025,-1.5184578,-0.047241647,-0.42354642136985005,-0.014647890712362372
70066,SIDM00630,Tozasertib,Crizotinib,Breast,2.5,0.5979012,0.01822112,-0.5412719484982856,-0.032301152178642864
10561,SIDM00241,Crizotinib,Gemcitabine,Breast,0.1,-1.6442692,-0.09740203,-0.7671815241791936,-0.058412536890475236
59294,SIDM00146,Venetoclax,MK-1775,Breast,2.5,4.707487,0.14748952,1.456273483858335,0.06546531330553333
43715,SIDM01139,Navitoclax,Erlotinib,Pancreas,10.0,-1.8224616,-0.09219409,-0.15178447624110009,-0.0004602529759399999
78378,SIDM00779,MK-1775,Oxaliplatin,Large Intestine,1.0,-0.8132984,-0.04983996,-1.669445223848889,-0.07982632600521104
61656,SIDM00782,MK-2206,Palbociclib,Large Intestine,4.0,1.335784,0.11471355,0.25618467092585295,0.02390907639769874
16349,SIDM01139,Crizotinib,Erlotinib,Pancreas,2.5,2.1230323,0.16541266,1.1255522828222402,0.07501870501683901
79436,SIDM00146,Sapitinib,Luminespib,Breast,0.0025,0.7615469,0.038816366,0.3575384885234423,0.019082834450256197
34344,SIDM00779,AZD4547,Palbociclib,Large Intestine,4.0,-3.8679457,-0.024070945,-2.316283113660496,-0.03330701405936994
48505,SIDM00122,Dabrafenib,Navitoclax,Breast,2.5,1.8053327,0.101021335,1.1873329052716695,0.07727588051266666
27119,SIDM00241,Pictilisib,Trametinib,Breast,0.1,-0.5947621,-0.057103198,0.4685444220507523,0.031191283804727313
11736,SIDM00301,Gemcitabine,Navitoclax,Pancreas,4.0,0.79930466,0.059665285,1.1947700574883333,0.07558768895451669
54871,SIDM00537,Sapitinib,Crizotinib,Large Intestine,0.625,3.339369,0.3203598,2.351568360669003,0.14593500449900026
38424,SIDM00487,Camptothecin,AZD8055,Large Intestine,0.5,-0.15197092,-0.010046764,-0.8935601522682947,-0.05291095925909593
32965,SIDM00122,Doramapimod,Bortezomib,Breast,0.000625,0.8919571,0.054258145,0.790309143491102,0.046182888382410775
24907,SIDM00835,AZD8055,Camptothecin,Large Intestine,0.025,2.128923,0.13835394,-0.6277907705652432,-0.02287194430882242
10758,SIDM00505,OSI-027,5-Fluorouracil,Pancreas,10.0,-0.5234578,-0.045351025,-0.12202976665663899,0.004343904273486835
30992,SIDM00150,BMS-754807,Sapitinib,Large Intestine,0.5,0.83333844,0.01282362,-0.08196816772266662,0.010939128622183334
11243,SIDM00664,Ruxolitinib,5-Fluorouracil,Pancreas,1.0,-0.8749861,-0.017258411,0.7322605773882992,0.021582294610440027
63678,SIDM00529,Trametinib,Docetaxel,Breast,0.001,-2.693089,-0.13055979,-1.3940758794153982,-0.07035564438988773
49677,SIDM00630,Lapatinib,Bortezomib,Breast,0.0025,-1.6042514,-0.16302118,-0.5460174744762629,-0.04472651653672991
18723,SIDM00527,Vinorelbine,Taselisib,Large Intestine,1.0,-0.25304282,-0.007303552,-0.2572760524003335,-0.004499413069416661
60002,SIDM00680,Sapitinib,Dabrafenib,Large Intestine,10.0,-2.2225869,-0.15091632,-0.7313470724466665,-0.05170851321384993
45868,SIDM00097,Alisertib,Nutlin-3a (-),Breast,10.0,-1.3741018,-0.068983994,-1.385489847041668,-0.06258817025298322
32799,SIDM00884,Alisertib,Luminespib,Breast,0.0025,-0.8239561,-0.06964207,-0.8551629949180692,-0.053115194143026165
17599,SIDM00882,Entinostat,Axitinib,Breast,4.0,3.3329117,0.11757367,0.5589663323613344,0.01606744164569292
27459,SIDM00498,Nutlin-3a (-),Trametinib,Large Intestine,0.01,1.87554,0.04906443,1.5011880475549997,0.04519375584186671
39852,SIDM00528,Palbociclib,OSI-027,Breast,0.25,-3.265539,-0.17121255,-1.1807835847154131,-0.06420373719319412
6234,SIDM00940,Camptothecin,Axitinib,Breast,1.0,-1.8263329,-0.1379102,0.028869081769563664,-0.0021299870218155444
67809,SIDM00872,AZD8055,OSI-027,Breast,0.25,-0.8772589,-0.088575326,-0.3752876202220289,-0.02800022596179142
45012,SIDM00042,SCH772984,Galunisertib,Pancreas,2.5,-2.3113673,-0.2558143,-1.167577651088335,-0.08570899354199986
12236,SIDM00841,Oxaliplatin,Linsitinib,Large Intestine,1.0,-0.47550735,-0.04515655,-0.9110977235476679,-0.04921443673765013
18525,SIDM00498,BMS-754807,Afatinib,Large Intestine,1.0,1.1241131,0.08500531,0.48061000057527825,0.037541651846949985
53387,SIDM00469,Paclitaxel,Linsitinib,Pancreas,2.5,0.40186462,0.027663244,0.08419577693866662,0.015246887488033335
59260,SIDM01139,AZD7762,Olaparib,Pancreas,2.5,-0.3559617,-0.032004345,0.942480211187464,0.08733194126036069
65308,SIDM00954,AZD7762,Pictilisib,Breast,0.5,-1.8491155,-0.09068925,-0.5850236299991511,-0.02918131321415568
34054,SIDM00314,MK-1775,Trametinib,Breast,0.1,-0.5646419,-0.029578336,-0.5764040451026662,-0.022224811543933326
41142,SIDM00789,Taselisib,Nutlin-3a (-),Large Intestine,10.0,1.0043032,0.06851261,0.7486661492668385,0.039292061596104814
48877,SIDM01037,KU-55933,Sapitinib,Breast,2.0,0.2118612,0.0051043723,0.5779389609761648,0.044439364641288705
76529,SIDM00505,Trametinib,Palbociclib,Pancreas,2.0,-0.29137087,-0.024654701,-0.2370598934982822,-0.01675135732026383
15716,SIDM00314,Alpelisib,Taselisib,Breast,0.1,-1.7552899,-0.09426022,0.26058167451799985,0.012613758990666642
78480,SIDM00122,Palbociclib,5-Fluorouracil,Breast,2.5,1.1798004,0.061110366,0.018774645859475372,0.0031918281702360695
72188,SIDM00541,Camptothecin,AZD4547,Large Intestine,2.5,-1.1461338,-0.04544005,0.07849866081391287,0.0026899129351332656
39454,SIDM00146,5-Fluorouracil,Axitinib,Breast,1.0,0.64060396,0.05078251,-0.32524005722464705,-0.019817735141034864
8604,SIDM00148,OSI-027,Sapitinib,Breast,0.5,0.49404132,0.045018286,0.41529646976249024,0.03255057631279788
63092,SIDM00940,AZD6482,Axitinib,Breast,4.0,0.9442563,0.06676158,0.9488855933935751,0.057522179841623035
37058,SIDM00411,Lapatinib,Cisplatin,Pancreas,8.0,1.7973512,0.07329529,1.05130945614779,0.0445478835057677
72000,SIDM00940,Tozasertib,Linsitinib,Breast,2.5,0.28612977,0.02374787,0.5098150709368915,0.04223108938500439
15029,SIDM00881,Paclitaxel,Trametinib,Breast,0.01,0.93006736,0.08332048,-0.46137826546166627,-0.02299904121335004
41083,SIDM00884,SCH772984,Axitinib,Breast,1.0,-1.2798618,-0.066416144,-0.9518451437569267,-0.0438209117191086
47251,SIDM00920,SB216763,Temozolomide,Breast,30.0,0.4638661,0.012617278,0.7917752386712639,0.02652989147887039
3300,SIDM00332,JQ1,Palbociclib,Breast,4.0,1.5128096,0.069782756,0.46470683086032805,0.0127802522483455
53213,SIDM00881,Olaparib,5-Fluorouracil,Breast,2.5,0.59987617,0.062138762,-0.7358023637718257,-0.04013928732751556
32219,SIDM00834,MK-2206,Crizotinib,Large Intestine,0.625,2.6105716,0.17362632,1.2004590556450023,0.06953268153846671
28268,SIDM00866,Entinostat,Linsitinib,Breast,10.0,-1.2120937,-0.06901249,-0.37927849980513734,-0.023572103448209227
12147,SIDM00881,Olaparib,Nutlin-3a (-),Breast,10.0,-1.463907,-0.08211566,-0.6941215261130272,-0.02769437852792967
12257,SIDM00469,Sorafenib,Galunisertib,Pancreas,2.5,-0.46451312,-0.057426665,-0.8722340992049986,-0.07012767224966664
70841,SIDM00839,SCH772984,Palbociclib,Large Intestine,1.0,-0.46646014,-0.026771327,-2.075998067824111,-0.08997731894582228
68489,SIDM01135,Taselisib,LGK974,Pancreas,2.5,-0.9622091,-0.06541031,-1.5828040627432851,-0.08288612694875719
31866,SIDM00150,Vinorelbine,Linsitinib,Large Intestine,10.0,-1.2270763,-0.032422453,1.1351297541793337,0.05741172616151659
17716,SIDM00673,Linsitinib,Pictilisib,Breast,0.5,1.1272172,0.015457175,0.2683833017456995,0.010463003512222395
36972,SIDM00314,Linsitinib,Trametinib,Breast,0.1,1.43505,0.05088254,0.4634437870254998,0.03040643160156666
78492,SIDM00680,SB216763,MK-2206,Large Intestine,10.0,2.2264442,0.06954212,1.096978868146665,0.06193310474524998
53502,SIDM01136,AZD7762,Dactolisib,Pancreas,0.0125,-3.991158,-0.11231167,-0.024581502986712165,0.007755621574628037
61766,SIDM01037,Tozasertib,Linsitinib,Breast,2.5,1.0708522,0.034610484,1.2449766556793334,0.0821691626739332
1307,SIDM00193,Dabrafenib,MK-2206,Large Intestine,1.0,-0.5079555,-0.008496159,0.4855707136627102,0.025840131499915663
62230,SIDM00629,BI-2536,AZD7762,Breast,0.0625,1.4042537,0.10211521,-0.7137461264769949,-0.025203495463075033
29867,SIDM00882,AZD7762,Pictilisib,Breast,0.5,-1.0105877,-0.01681661,0.3123939965824683,0.019592582683513608
61997,SIDM00487,Sapitinib,Camptothecin,Large Intestine,0.0025,-0.69434506,-0.046277504,0.1975829218266667,-0.010146088247933335
12567,SIDM00537,Trametinib,MK-2206,Large Intestine,1.0,2.9798913,0.17600301,1.200411910981167,0.07506353793436152
28242,SIDM00541,LGK974,Oxaliplatin,Large Intestine,5.0,-0.9579291,-0.02749847,-1.3416441487759918,-0.05068633692419363
23622,SIDM00933,Docetaxel,OSI-027,Breast,1.0,1.3545605,0.15524825,-0.004315558610499995,0.0014392233393483293
30842,SIDM00837,Linsitinib,Trametinib,Large Intestine,0.1,2.6993,0.07995939,1.098205374359668,0.05444158959461671
41804,SIDM00881,OSI-027,Nutlin-3a (-),Breast,2.5,-0.4774332,-0.072044246,-0.029177591280469754,-0.0051514084688069435
31907,SIDM01135,Trametinib,LGK974,Pancreas,10.0,-0.9449095,-0.061773628,-2.0177671975102704,-0.09824833298086347
46682,SIDM00146,Crizotinib,MK-2206,Breast,0.25,-0.8961281,-0.078150675,0.4496255780246664,0.03316730018224332
17702,SIDM00841,Sapitinib,Vinorelbine,Large Intestine,0.01,5.0427876,0.16872196,3.1518930966490006,0.11295698170666678
10786,SIDM00272,Palbociclib,MK-1775,Breast,0.625,-0.9796146,-0.08140686,-0.4571875459614361,-0.013299702393364133
71824,SIDM00881,Dabrafenib,Sapitinib,Breast,2.0,1.3895409,0.040987357,0.796215705618667,0.02385072007449331
64531,SIDM00531,AZD7762,Navitoclax,Pancreas,1.0,2.0780978,0.20430058,1.1893250242976663,0.10160509627128343
37314,SIDM01001,PF-4708671,Taselisib,Breast,1.0,0.82160115,0.18701778,0.7019021002989574,0.07059127935849445
44652,SIDM00957,Camptothecin,LGK974,Large Intestine,10.0,3.9379437,0.07560214,2.4436227479275976,0.03924345747612783
70366,SIDM00371,Dasatinib,Navitoclax,Pancreas,1.0,-0.9405439,-0.020597719,1.3263219731108375,0.11352262901873336
48682,SIDM01001,Sapitinib,Vorinostat,Breast,2.0,1.6338099,0.0354014,1.69503140678833,0.07528600898470905
34746,SIDM01165,Gemcitabine,AZD7762,Pancreas,0.25,-2.329535,-0.11163328,0.6557919879669998,0.06503386520154998
48245,SIDM01042,Vorinostat,Taselisib,Breast,1.0,1.8027006,0.13486691,0.8141565860225394,0.05222209590362151
35546,SIDM00899,5-Fluorouracil,Taselisib,Pancreas,2.0,0.5013037,0.009818338,0.35127691491722157,0.007622341983583342
23713,SIDM00837,BMS-754807,Dabrafenib,Large Intestine,1.0,-0.99795055,-0.022559736,-1.2374861243155453,-0.053150062027291375
66401,SIDM00934,Sorafenib,Trametinib,Pancreas,0.25,-0.23228823,-0.009959449,-0.10417283289582545,0.005661108806149212
56919,SIDM00193,Afatinib,5-Fluorouracil,Large Intestine,2.5,2.1134243,0.18762644,0.21265132978228388,0.02676700865235295
8806,SIDM01186,JQ1,Axitinib,Breast,1.0,-0.9196139,-0.06207843,0.4566508326922556,0.03786915673375163
52453,SIDM00789,Camptothecin,SCH772984,Large Intestine,0.5,1.0038465,0.10634203,-0.10331732264999977,-0.014215624099299991
26355,SIDM00371,Lapatinib,LGK974,Pancreas,2.5,1.7668704,0.16414453,-0.19034855604980036,0.008277554283027148
58420,SIDM00314,Docetaxel,Bortezomib,Breast,0.000625,-3.1357346,-0.09995575,-2.381949180713336,-0.10205048353633357
36671,SIDM00660,MK-1775,Nutlin-3a (-),Large Intestine,10.0,0.37851492,0.018742451,0.007240495464,0.0021354297030599986
7648,SIDM01136,Cisplatin,Trametinib,Pancreas,1.0,1.0878786,0.024982493,0.4925283749449336,0.01939590301257002
66402,SIDM00272,Cisplatin,Lapatinib,Breast,2.5,0.7732901,0.01780143,0.3080643148298275,0.009470158583133083
7876,SIDM00885,Nilotinib,MK-2206,Breast,1.0,0.89814174,0.054483812,0.49205547908099895,0.03632491083901665
23220,SIDM00411,Paclitaxel,OSI-027,Pancreas,4.0,2.7164867,0.11196537,-0.10816047386833336,0.0032178984188833337
33390,SIDM00834,Vinorelbine,MK-1775,Large Intestine,1.0,-1.3490175,-0.05113072,-0.6132896278587722,-0.03246419063289386
64636,SIDM00118,Crizotinib,AZD7762,Large Intestine,0.0625,-0.6938666,-0.07398311,0.2315405106935777,0.013620759515905839
1044,SIDM00881,AZD6482,Lapatinib,Breast,2.5,1.7321664,0.09123822,0.6050626269425007,0.037547177565350046
38584,SIDM00954,Venetoclax,Bortezomib,Breast,0.000625,-1.2850139,-0.09879995,-0.42035269266427117,-0.03541105406258035
41125,SIDM00193,SB216763,Navitoclax,Large Intestine,1.0,1.8414444,0.025655074,1.9376273602583345,0.10481540433789996
52985,SIDM00874,Temozolomide,Pictilisib,Breast,0.125,1.2844952,0.027539192,0.4172356993900036,0.007440046696561369
13645,SIDM00146,AZD7762,Pictilisib,Breast,0.125,1.0137372,0.09491423,0.6609949761758865,0.05116382374667924
