Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
60984,SIDM00940,NU7441,Axitinib,Breast,1.0,-1.0715874,-0.10741518,-0.306844310919471,-0.003369922869137264
31411,SIDM00673,NU7441,Bortezomib,Breast,0.0025,1.6685688,0.050703615,1.8480090174601784,0.025142627270122807
14578,SIDM01139,SCH772984,OSI-027,Pancreas,4.0,2.1955557,0.08960586,0.3588670464752107,0.001148522457422594
1576,SIDM00660,Camptothecin,AZD7762,Large Intestine,0.0625,-0.88816,-0.06678623,-0.41787231405941183,-0.0036517274782475423
46092,SIDM00778,SB216763,Linsitinib,Large Intestine,1.0,0.48412126,0.05496438,-0.03806546807099304,0.012076096067216019
78121,SIDM00301,OSI-027,Palbociclib,Pancreas,8.0,-0.77464026,-0.07107771,-0.1849630553619898,0.000839600995498045
20885,SIDM00826,Olaparib,BMS-754807,Large Intestine,0.05,1.1168643,0.07542833,0.15147517530559734,-0.0009234691866966104
28980,SIDM00675,Nilotinib,Sapitinib,Breast,2.0,-0.57381296,-0.039211582,-0.9444169790566774,-0.008383281603829005
51710,SIDM00789,SB216763,Navitoclax,Large Intestine,0.1,-2.5680144,-0.046530243,-0.9187283236403367,-0.005155803172782981
7234,SIDM00505,MK-2206,OSI-027,Pancreas,4.0,1.6972342,0.025784096,1.4335025960718315,0.0016656982996272511
75303,SIDM00469,Crizotinib,Palbociclib,Pancreas,2.0,1.3679242,0.06506744,0.6971000220548986,0.003537845745715797
80911,SIDM00118,Olaparib,Linsitinib,Large Intestine,10.0,-1.4632611,-0.08678819,0.11112028745538137,-0.008111267607185203
35369,SIDM00940,Ribociclib,Cisplatin,Breast,1.0,-1.2551869,-0.045779373,-0.16148106120811428,0.00047891567447877665
38047,SIDM00934,MK-1775,Lapatinib,Pancreas,10.0,-5.0178857,-0.23309124,-0.9014740312385828,-0.015118443347099395
26537,SIDM00135,Alpelisib,Navitoclax,Breast,2.5,0.9460904,0.04878997,-1.0501330126893706,-0.004445813543414172
69001,SIDM00505,MK-2206,Oxaliplatin,Pancreas,10.0,1.4409933,0.017090615,0.8695823826619005,-2.205447840738342e-05
27681,SIDM00920,Palbociclib,Temozolomide,Breast,30.0,0.9066589,0.0934113,1.2324397615258222,-0.005171146058009038
23845,SIDM00954,AZD8055,Cisplatin,Breast,4.0,0.750769,0.07250232,-0.6091622118949614,0.0017418494692511414
22277,SIDM00874,JQ1,MK-1775,Breast,0.625,2.9248552,0.14668238,-0.5786159911762909,-0.0031098448348086997
2535,SIDM00571,Oxaliplatin,Ruxolitinib,Pancreas,10.0,-1.820951,-0.14451504,-1.3955661902383214,-0.014322554832085874
67346,SIDM00940,Nutlin-3a (-),Temozolomide,Breast,30.0,-2.5035083,-0.18955293,-0.8077567022894925,-0.004756472695910843
40047,SIDM01165,Gemcitabine,Sorafenib,Pancreas,5.0,0.8131875,0.08456238,0.3401598558357695,0.0023013596169081654
43978,SIDM00582,LGK974,Crizotinib,Pancreas,1.0,-2.6026578,-0.13041976,-0.8776077550998825,0.0032343783019786764
3273,SIDM00832,AZD7762,Afatinib,Large Intestine,1.0,-0.5109977,-0.011241999,-0.15970863985915884,0.0004722817575884819
685,SIDM01042,Sorafenib,Axitinib,Breast,4.0,0.16672067,0.012023575,1.2872903327158236,-0.0010451762752760683
72685,SIDM00135,Cisplatin,Axitinib,Breast,4.0,3.3965049,0.2911582,2.9944412124832316,0.05335740847878658
34801,SIDM00898,Taselisib,Cisplatin,Breast,4.0,-1.0633585,-0.091200106,-0.8577007396865882,-0.012903670851048592
75352,SIDM00135,Doramapimod,MK-2206,Breast,0.25,-1.6022199,-0.081463195,-0.3700259542142379,-0.007412161770004099
61126,SIDM01090,AZD8055,Oxaliplatin,Large Intestine,5.0,-0.34946185,-0.03170936,-1.2396354912604453,-0.04071071052961734
8257,SIDM01037,BI-2536,Axitinib,Breast,4.0,-0.714391,-0.02772553,1.4929860859415944,0.05135535674242217
77573,SIDM00042,Sorafenib,Dasatinib,Pancreas,0.5,-1.110048,-0.06801109,0.22122745626001264,0.02637956960162379
63121,SIDM00130,Gemcitabine,Sorafenib,Pancreas,5.0,1.9179543,0.04790303,1.5674511276341005,0.009106215234994539
31933,SIDM00528,Linsitinib,Nutlin-3a (-),Breast,10.0,-1.9390932,-0.12795421,-0.4503494754105261,-0.0003064371347977464
51289,SIDM00875,Vorinostat,Bortezomib,Breast,0.000625,-1.1360805,-0.041972,1.082429102522081,-0.0016641377419590285
79566,SIDM00411,Olaparib,Oxaliplatin,Pancreas,2.5,-0.954713,-0.0071951584,0.04407337560235247,-0.012129454118086561
77862,SIDM00875,5-Fluorouracil,OSI-027,Breast,0.25,1.2210827,0.030831398,1.089302100226047,-0.008022596282809734
12383,SIDM00899,Oxaliplatin,Irinotecan,Pancreas,5.0,1.6634879,0.13031213,-0.016158784457088172,0.0051364241493556135
17909,SIDM00583,Irinotecan,Cisplatin,Pancreas,8.0,3.2410119,0.07234908,1.1138562199738309,-0.0031098448348086997
10619,SIDM00528,RO-3306,MK-2206,Breast,1.0,0.39476153,0.015879117,0.3857843888515891,-0.004992086950757063
61224,SIDM00118,SB505124,Nutlin-3a (-),Large Intestine,10.0,-2.3123415,-0.05849911,-1.3288876560917722,-0.009013514364900128
57627,SIDM00332,KU-55933,Bortezomib,Breast,0.000625,1.5860285,0.11853938,-0.1922615142062753,0.0020475956768302014
29247,SIDM00778,MK-1775,Dabrafenib,Large Intestine,10.0,-1.8627305,-0.04365473,-0.18630286253597345,0.0038619007419256743
38762,SIDM00487,Linsitinib,Nutlin-3a (-),Large Intestine,10.0,2.4289992,0.21473427,1.4699326253334135,0.02647527102134419
47449,SIDM00934,5-Fluorouracil,Paclitaxel,Pancreas,0.025,1.4846123,0.10133705,-0.3243122877723824,0.0038805581942465786
38123,SIDM00136,Nutlin-3a (-),Vinorelbine,Large Intestine,0.0025,1.666905,0.065028615,1.0172224551809854,0.00909552593953404
19898,SIDM00455,OSI-027,MK-1775,Pancreas,2.0,-1.443394,-0.035395008,-1.1658725402677756,-0.011430859144800123
64011,SIDM00148,Camptothecin,Linsitinib,Breast,10.0,-1.19513,-0.10896143,0.673452040839697,0.009494856416406176
31829,SIDM00881,Tozasertib,Navitoclax,Breast,2.5,0.5501181,0.04892436,-0.46454537918616695,0.0016656982996272511
38491,SIDM00498,Navitoclax,Trametinib,Large Intestine,0.1,-0.38293982,-0.026192872,-0.4505182198787412,0.001232297555479889
64657,SIDM00332,KU-55933,Palbociclib,Breast,4.0,-2.6823435,-0.07968283,-1.6501100587553106,-0.009848331098722381
63276,SIDM00898,KU-55933,MK-1775,Breast,2.5,-2.138832,-0.06705269,-0.8711798119794486,-0.004722402428635619
70361,SIDM01037,5-Fluorouracil,OSI-027,Breast,1.0,1.9191973,0.028031625,2.2444378675570418,0.02313052769183838
72207,SIDM00528,Palbociclib,Sapitinib,Breast,2.0,-0.78734875,-0.034286357,0.25847778628908474,0.0017010591845432205
30050,SIDM00332,GSK269962A,MK-1775,Breast,2.5,-0.6304471,-0.051897556,-0.5296389063396909,0.0038805581942465786
7225,SIDM00146,PD173074,AZD7762,Breast,0.25,-2.388825,-0.21405673,-0.6113400679944153,-0.012664215422108454
62276,SIDM00629,Alisertib,AZD7762,Breast,0.0625,0.7096513,0.037566386,1.057949656714113,0.010731192339810743
39819,SIDM01037,Sorafenib,Docetaxel,Breast,0.00025,0.46364966,0.027289605,-0.18535569068190305,0.001148522457422594
25752,SIDM00779,BMS-754807,Sapitinib,Large Intestine,2.0,0.13138106,0.003899801,0.2825892250017181,-0.004445813543414172
28289,SIDM00833,5-Fluorouracil,LGK974,Large Intestine,10.0,1.9657192,0.15424384,-0.09587906859896451,0.0020475956768302014
78351,SIDM01001,Afatinib,Sapitinib,Breast,2.0,3.6963155,0.2746265,1.1955729946856792,0.005871063283211243
63401,SIDM01188,Lapatinib,Navitoclax,Pancreas,4.0,-6.8123775,-0.17368756,-0.27588306092128206,0.007239903953751384
37814,SIDM00866,KU-55933,Gemcitabine,Breast,0.1,0.73310274,0.05532123,-0.6781926458888156,-0.005916967782200156
35660,SIDM00673,Venetoclax,PD173074,Breast,2.5,-2.5274193,-0.084012315,-0.9901770470120939,0.0008418948496571223
80169,SIDM01233,Afatinib,BMS-754807,Large Intestine,0.5,-0.3946592,-0.034251258,0.05536212263277452,0.006257131853439252
51144,SIDM01135,Cisplatin,Irinotecan,Pancreas,0.5,-0.4455332,-0.03834007,0.6693255250196914,-0.0008488596497196339
24360,SIDM00241,RO-3306,PD173074,Breast,10.0,1.144709,0.05355759,0.12489342728268449,-0.004323071951763481
80142,SIDM00870,Axitinib,Crizotinib,Breast,0.625,0.71362346,0.08235561,1.2724002217468295,0.026873089798644764
6133,SIDM00872,AZD8055,Olaparib,Breast,10.0,-1.8483604,-0.063948035,-0.13479777827105133,-0.0058093659108297505
63283,SIDM00934,MK-1775,Galunisertib,Pancreas,10.0,-2.7048402,-0.095009215,-0.0829682452592881,0.025396043691629507
76658,SIDM00241,Taselisib,Sapitinib,Breast,2.0,0.32826912,0.012379457,1.0576755705439895,0.0024809964209775645
37120,SIDM01135,Ruxolitinib,Navitoclax,Pancreas,4.0,-1.6592853,-0.22939838,-1.5588897774327184,-0.04384820846057672
7926,SIDM00957,5-Fluorouracil,Sapitinib,Large Intestine,0.5,0.7082467,0.049068622,-0.26299255979685726,-0.01115132362517455
68387,SIDM00630,Palbociclib,Taselisib,Breast,1.0,-0.7962273,-0.049655467,-1.487654558812435,0.00047891567447877665
58104,SIDM00776,Vinorelbine,AZD4547,Large Intestine,10.0,-0.3151572,-0.004189351,0.9802681078273328,0.02499671321475737
12127,SIDM00630,Taselisib,AZD7762,Breast,0.25,3.7176936,0.08673981,2.5331832447551754,0.011216928582367197
31642,SIDM00533,5-Fluorouracil,Trametinib,Pancreas,1.0,-0.35951135,-0.009103468,0.4633334202097667,0.00703535129861862
49990,SIDM01037,GSK269962A,Lapatinib,Breast,2.5,0.9525291,0.054454297,0.7423099200602544,-0.005517375242950215
62640,SIDM00875,Nilotinib,Luminespib,Breast,0.01,0.566615,0.048893034,0.007511570225130723,-0.0036517274782475423
15439,SIDM00885,Wee1 Inhibitor,Lapatinib,Breast,2.5,-0.27514896,-0.021534782,-0.41444096990532425,0.05135535674242217
50750,SIDM00132,AZD7762,Cisplatin,Pancreas,8.0,1.2885382,0.078403346,0.7010718169840792,0.0008736712627732684
31049,SIDM00675,Nilotinib,Docetaxel,Breast,0.001,1.4507697,0.12922642,-0.22519948727119,0.02217507477103269
72514,SIDM00681,AZD8055,Crizotinib,Large Intestine,0.625,0.26827472,0.0073459693,0.6151050465314913,-0.007431680844501984
66046,SIDM00049,Linsitinib,Olaparib,Large Intestine,2.5,-1.1842084,-0.07152455,0.693117672566218,0.007004581095611672
68936,SIDM00529,PD173074,Lapatinib,Breast,0.625,-1.0924467,-0.11491853,-0.7407140594624214,-0.0024110602043707885
41081,SIDM01186,Axitinib,Palbociclib,Breast,4.0,-2.177884,-0.11906888,-1.089845154577345,-0.007951756557328583
11873,SIDM00135,PD173074,Navitoclax,Breast,0.625,-0.745102,-0.0411844,0.2052416590872233,0.003793517327170281
71572,SIDM01186,ZM447439,Vorinostat,Breast,2.0,-0.23765998,-0.0048701526,0.33871123013823057,-0.0009020364312648689
4992,SIDM00680,MK-1775,Oxaliplatin,Large Intestine,5.0,3.9230516,0.16361389,-0.395468073934218,-0.006509538892921941
56076,SIDM00898,Palbociclib,OSI-027,Breast,1.0,2.059395,0.03268886,1.0830870079045023,-0.004722402428635619
77155,SIDM00628,Navitoclax,Pictilisib,Breast,0.5,-1.3523765,-0.13253717,-1.9239514668753643,-0.012664215422108454
33906,SIDM00933,AZD7762,MK-2206,Breast,1.0,-0.58120817,-0.0469445,-0.9528848216257749,0.001488766830846548
27931,SIDM01037,Nilotinib,Pictilisib,Breast,0.5,-2.667803,-0.12180409,0.14323126125103,-0.000530503070795116
2196,SIDM00528,Alpelisib,Sapitinib,Breast,2.0,-3.4288533,-0.055837907,-2.9245582019482237,0.004966645959588974
58444,SIDM00411,Navitoclax,Olaparib,Pancreas,2.5,-0.7747287,-0.056720313,0.19048762450583345,-0.007589195538662372
45096,SIDM00826,Trametinib,Nutlin-3a (-),Large Intestine,10.0,-2.0775084,-0.057387233,1.1036974866956306,0.051748053302404014
7298,SIDM00872,Sorafenib,Axitinib,Breast,4.0,3.716579,0.3102923,2.403362519744827,0.007465046943317296
72154,SIDM00132,Oxaliplatin,Gemcitabine,Pancreas,0.01,0.79965615,0.058850966,-0.39805340002323775,-0.009324493718757616
17925,SIDM00673,Ribociclib,Nutlin-3a (-),Breast,10.0,-1.1443486,-0.09506756,-1.397578441836084,0.0020104622205488966
1338,SIDM00136,Camptothecin,Taselisib,Large Intestine,1.0,-2.2512846,-0.14027987,-0.31582084778991926,7.95851976066382e-05
41730,SIDM00954,Crizotinib,MK-1775,Breast,2.5,0.048260383,0.0012670065,-0.3391804077839963,-0.014132648513447536
33463,SIDM00049,MK-2206,Olaparib,Large Intestine,10.0,2.9004428,0.0939467,1.1263995118281198,0.005240275372845059
30283,SIDM01001,MK-2206,Taselisib,Breast,1.0,1.366609,0.12565935,0.7569692032301459,0.00849782706619045
7837,SIDM00933,Wee1 Inhibitor,OSI-027,Breast,0.25,-1.9501436,-0.09696094,-1.3345378659507503,-0.013860634516803734
69865,SIDM00664,Galunisertib,Crizotinib,Pancreas,1.0,0.5635096,0.010545597,-0.7785323083596399,0.0038805581942465786
62030,SIDM00882,GSK269962A,Bortezomib,Breast,0.0025,0.87786853,0.06773083,-0.046365992264407074,0.006307436961183311
33470,SIDM00537,SB505124,Crizotinib,Large Intestine,2.5,-0.9163198,-0.084293045,-1.0149836100693115,-0.009848331098722381
6800,SIDM00042,OSI-027,Ruxolitinib,Pancreas,2.5,2.6373906,0.22136436,2.115762208877293,0.05243970628945559
49486,SIDM00583,Dactolisib,Olaparib,Pancreas,10.0,-2.5825105,-0.15688622,-0.3395546257460344,-0.00907622218741901
80160,SIDM00371,SCH772984,Dactolisib,Pancreas,0.05,0.78332853,0.03876465,0.08305012575512637,-0.0016489588936766276
16427,SIDM00097,Crizotinib,MK-2206,Breast,1.0,2.907696,0.10292092,0.2360505400945172,-0.003994371385216682
25279,SIDM00881,Vorinostat,Pictilisib,Breast,0.5,-1.01009,-0.048883043,0.19579153298007365,-0.012499860468478275
70137,SIDM00884,Alpelisib,Crizotinib,Breast,2.5,-1.7890784,-0.07456327,-1.0789144001029018,-0.01441635212156914
37929,SIDM00866,Palbociclib,OSI-027,Breast,1.0,0.9817497,0.019469175,-0.029445400117232453,-0.014815682598441276
1157,SIDM00875,Camptothecin,Docetaxel,Breast,0.001,-1.868891,-0.13944943,-0.7930756218441477,-0.014132648513447536
58722,SIDM00681,LGK974,SCH772984,Large Intestine,0.05,-1.9035125,-0.041741546,1.467677856022824,0.026699550738477542
70419,SIDM01197,Camptothecin,Sapitinib,Large Intestine,0.5,-1.1224096,-0.08611327,-0.4203950617947243,-0.008461305708911645
53046,SIDM00680,AZD4547,BMS-754807,Large Intestine,0.5,0.54656523,0.037859112,0.43082570705131107,0.010332468271035022
73220,SIDM00534,LGK974,Sapitinib,Large Intestine,0.5,-3.178994,-0.11494316,-1.1965575962357078,0.00992825716055354
38473,SIDM00629,5-Fluorouracil,Trametinib,Breast,0.01,-0.76550466,-0.026778696,1.0190607626046613,0.004812881430689333
34003,SIDM00675,Linsitinib,Nutlin-3a (-),Breast,10.0,-1.442154,-0.09657997,-0.1308423521765065,-0.003994371385216682
33447,SIDM00150,Navitoclax,Oxaliplatin,Large Intestine,1.0,3.5098827,0.15730087,3.0234144549333286,0.00922542296020538
78105,SIDM00933,Sapitinib,Palbociclib,Breast,1.0,1.8221394,0.0713629,0.8089259766541639,0.005728037213917021
24076,SIDM00884,Entinostat,Axitinib,Breast,4.0,-3.115153,-0.086897366,-0.702389413447449,0.000838789443741412
75445,SIDM00664,Paclitaxel,SCH772984,Pancreas,4.0,-0.8605154,-0.08771112,-0.43909277356546805,-0.0018521295205355098
34706,SIDM00469,Sorafenib,Oxaliplatin,Pancreas,10.0,1.8402189,0.07027654,-0.5197608601345106,-0.012762283255855086
76986,SIDM00957,Afatinib,Trametinib,Large Intestine,0.01,0.7582105,0.04975799,0.03005744399874886,-0.00030472239935379754
78844,SIDM01001,Pictilisib,Taselisib,Breast,1.0,-1.5732459,-0.09955835,-2.2411774979261407,-0.00030472239935379754
25048,SIDM00866,Taselisib,Palbociclib,Breast,4.0,-3.0693371,-0.1367503,-0.8011034659243422,0.0016656982996272511
43424,SIDM00135,Nilotinib,Cisplatin,Breast,1.0,4.67297,0.30792797,1.5256449390205002,0.05466252819088412
8489,SIDM00301,Palbociclib,Erlotinib,Pancreas,2.5,0.2522361,0.022524225,0.3772217390540218,-0.0031785599904624465
31085,SIDM00920,SCH772984,Lapatinib,Breast,0.625,-0.48690245,-0.039576836,0.06895414359526862,-0.005837058839201677
26370,SIDM00664,Navitoclax,Erlotinib,Pancreas,2.5,-3.0833712,-0.1960725,-1.6605005363092005,-0.012590617305656497
27130,SIDM00834,Oxaliplatin,Dabrafenib,Large Intestine,10.0,4.207807,0.11761077,1.7554188302499192,0.009634681260232019
24811,SIDM00954,NU7441,PD173074,Breast,2.5,-2.9345996,-0.2223824,-1.3349468641694362,-0.007358965421373891
80409,SIDM00097,Palbociclib,Luminespib,Breast,0.01,-0.91782755,-0.038891513,-1.0918489831227591,-0.01511537290564565
65356,SIDM01042,Sapitinib,MK-2206,Breast,0.25,2.3608768,0.10317525,1.3251897866939362,-0.0052218547550083785
42241,SIDM00537,Crizotinib,Navitoclax,Large Intestine,1.0,0.83333844,0.01282362,-1.2105822775571813,0.004139993546299512
77779,SIDM00529,Sorafenib,Axitinib,Breast,4.0,0.86403227,0.03674847,-0.23822622193241078,-0.005583002389064812
5870,SIDM00135,Cisplatin,Trametinib,Breast,0.1,-2.419742,-0.08025181,0.6641575541275583,0.025035358370610234
70783,SIDM00528,Axitinib,Cisplatin,Breast,4.0,2.2806256,0.06580325,0.8863781373272374,0.0010099753161278227
12704,SIDM00629,Lapatinib,Palbociclib,Breast,1.0,1.1010783,0.047504254,0.19319972118165518,0.021340247451273605
81080,SIDM01165,Palbociclib,OSI-027,Pancreas,1.0,-1.9995369,-0.056309555,-2.25017200015221,-0.01511537290564565
31763,SIDM00957,Crizotinib,Nutlin-3a (-),Large Intestine,10.0,-1.1078168,-0.0664457,-0.3237174767531129,-0.004756472695910843
65653,SIDM00789,Taselisib,5-Fluorouracil,Large Intestine,10.0,-0.8974652,-0.068434544,-0.720938572765202,-0.010023514502834122
50004,SIDM00498,Nutlin-3a (-),SB505124,Large Intestine,0.625,-1.1792097,-0.04655803,1.387706700235088,0.010963228715570362
4556,SIDM00630,Alpelisib,Pictilisib,Breast,0.125,-1.1851839,-0.03387194,-1.6124895611530867,-0.013461304039931597
5392,SIDM00783,Sapitinib,SB216763,Large Intestine,10.0,1.197048,0.101401284,-1.304678787626261,-0.03584989366840109
49142,SIDM01188,Crizotinib,Oxaliplatin,Pancreas,10.0,0.28606546,0.01620179,-0.281420969163977,-0.01596463809563752
70912,SIDM01188,Olaparib,Taselisib,Pancreas,0.5,-1.9377604,-0.16226801,-0.2760533368589773,-0.009916504247569654
49003,SIDM00782,Camptothecin,Taselisib,Large Intestine,1.0,1.3723629,0.096117705,0.00593481603739053,-0.004169865701514992
74106,SIDM00957,AZD7762,AZD8055,Large Intestine,0.5,-0.89316946,-0.064259395,-0.617323657323213,-0.011742239063482296
59658,SIDM00042,Linsitinib,MK-1775,Pancreas,0.2,-0.7622564,-0.09492205,-0.6861287879555111,-0.00827865986024325
68885,SIDM00527,Oxaliplatin,Trametinib,Large Intestine,0.1,1.7938799,0.06819311,0.9269846268078695,0.004640573992137982
36847,SIDM00874,Linsitinib,Navitoclax,Breast,2.5,-2.415715,-0.08454101,-0.4970744613148323,-0.006108499022614286
6226,SIDM00882,Linsitinib,Trametinib,Breast,0.1,-1.2619765,-0.08161741,-0.3469907466432521,-0.004665715858732621
49190,SIDM00529,AZD8055,AZD7762,Breast,0.25,1.5735396,0.038684297,1.3480296766068083,-0.001647954763021253
35953,SIDM01137,Linsitinib,Cisplatin,Pancreas,8.0,-1.4991145,-0.16354503,-0.5698228258472052,-0.004756472695910843
36980,SIDM00332,Dabrafenib,Taselisib,Breast,1.0,2.1855652,0.11717925,-0.05947815263759447,-0.012762283255855086
56511,SIDM00835,Vinorelbine,SCH772984,Large Intestine,0.05,2.7148654,0.059321444,1.7242913211283215,-0.0030135613081018085
3858,SIDM00630,Nilotinib,Vorinostat,Breast,2.0,1.2830399,0.09179082,-0.4517409937801709,-0.0028116847958225533
1061,SIDM01001,Ribociclib,Luminespib,Breast,0.0025,2.1138031,0.05696751,1.185311463214558,-0.010759514671284182
61715,SIDM01233,Dabrafenib,SCH772984,Large Intestine,0.05,0.30979884,0.007700107,0.27056385314990333,-0.0018521295205355098
69505,SIDM00660,Navitoclax,Taselisib,Large Intestine,1.0,-1.2938411,-0.04160149,-0.1695540993711702,-0.004026425755351676
62790,SIDM00841,Olaparib,AZD7762,Large Intestine,0.25,0.9661735,0.09401321,-0.9317698098623597,-0.013276113035210643
68561,SIDM00680,Vinorelbine,AZD4547,Large Intestine,10.0,-1.2354667,-0.026988734,1.5399147289409227,0.011485180628908272
52868,SIDM01056,Doramapimod,Cisplatin,Breast,4.0,-2.034027,-0.10734555,-0.14836004554889534,0.0038316275170932885
4545,SIDM00841,Afatinib,SB505124,Large Intestine,0.625,-0.1458318,-0.012770904,0.5864007036403394,0.0076326005137332285
47313,SIDM00837,Dabrafenib,Olaparib,Large Intestine,2.5,1.8167132,0.12611003,0.06029804880201206,0.0076326005137332285
75214,SIDM01001,Sapitinib,Gemcitabine,Breast,0.1,1.1291889,0.058939878,1.003182575918836,0.007296717216268452
5917,SIDM00529,KU-55933,Pictilisib,Breast,0.125,-1.296729,-0.103657424,-0.6792339095673371,0.0007516035540712536
74140,SIDM01001,Docetaxel,Lapatinib,Breast,2.5,-1.0104307,-0.07308996,0.7379650923815004,0.012255085571059927
73613,SIDM00839,LGK974,Camptothecin,Large Intestine,0.025,-1.7067063,-0.066768795,-0.10858995717010662,-0.008383281603829005
59941,SIDM00882,Linsitinib,Sapitinib,Breast,0.5,-0.8335927,-0.05735488,-1.1785635676847255,-0.014258837427408758
1782,SIDM00881,Doramapimod,Nutlin-3a (-),Breast,2.5,4.174855,0.25180194,1.5047541016481092,-0.004085128222394905
64374,SIDM00837,Sapitinib,LGK974,Large Intestine,10.0,0.7006153,0.05311109,0.3919166446017359,-0.0020171282028961486
74275,SIDM00582,MK-1775,SCH772984,Pancreas,1.0,1.6581957,0.1393864,-0.1638807962410386,-0.005117158016930111
80880,SIDM00882,PF-4708671,OSI-027,Breast,0.25,3.7662585,0.2840042,0.5223979313429997,-0.0016489588936766276
73029,SIDM00453,SCH772984,Oxaliplatin,Pancreas,10.0,4.285566,0.25418356,1.5023100504262015,0.00849782706619045
32471,SIDM00146,Luminespib,Lapatinib,Breast,0.625,-1.4274591,-0.11019883,0.33030866139254494,-0.004665715858732621
80258,SIDM00779,Navitoclax,BMS-754807,Large Intestine,0.5,-1.5404589,-0.047836002,-2.4773318146081054,-0.044331661857736786
3036,SIDM01042,NU7441,Gemcitabine,Breast,0.1,-0.80021435,-0.06381088,0.28329107903042233,-0.0036517274782475423
97,SIDM00677,SB216763,Oxaliplatin,Large Intestine,5.0,-1.3116767,-0.15441777,-0.5215594932656024,-0.005122881717033525
71496,SIDM00629,Nilotinib,Sapitinib,Breast,0.5,1.5448416,0.037004143,0.4148679013603889,0.0038805581942465786
78944,SIDM01135,AZD7762,Trametinib,Pancreas,1.0,-0.77971405,-0.08305835,-1.00246601126998,0.0017728935916706823
9434,SIDM00469,Dactolisib,Cisplatin,Pancreas,8.0,-1.0837545,-0.11899537,-0.5138838861039768,-0.005262558939173896
22008,SIDM00332,Palbociclib,Linsitinib,Breast,10.0,-2.3352258,-0.19176532,-1.1145579006776454,-0.021794322219343642
72790,SIDM00839,Palbociclib,AZD7762,Large Intestine,0.25,-1.9895226,-0.15456161,0.3690660170164513,-0.0052886667747435515
41050,SIDM00832,Camptothecin,BMS-754807,Large Intestine,0.05,-0.31533808,-0.02211917,-1.013616110704897,-0.010706281868824384
14463,SIDM00629,AZD6482,MK-1775,Breast,0.625,2.9442916,0.05845707,0.30340381093758967,0.025968724574252016
61098,SIDM00680,Camptothecin,Trametinib,Large Intestine,0.1,-0.7488799,-0.073658265,-0.5640766469746011,-0.009848331098722381
30225,SIDM00779,Camptothecin,Olaparib,Large Intestine,2.5,4.3148875,0.20967296,-0.03105633079948536,0.007104284507278129
10299,SIDM00571,LGK974,5-Fluorouracil,Pancreas,10.0,0.36690584,0.01159639,0.2915921293350549,0.023374380869222233
12800,SIDM00834,Trametinib,AZD8055,Large Intestine,0.125,-2.6743705,-0.17401153,-1.2862379742597656,-0.01502461606846743
48801,SIDM00528,OSI-027,Docetaxel,Breast,0.00025,-0.82008445,-0.055653024,-0.9476086550918762,-0.012352673576287922
35039,SIDM00950,MK-1775,5-Fluorouracil,Pancreas,10.0,1.461808,0.10347703,0.40726218844190437,0.021837040858401404
71952,SIDM00776,Navitoclax,Palbociclib,Large Intestine,1.0,-0.641278,-0.066279516,-0.9588271736916635,-0.009848331098722381
77434,SIDM00531,Gemcitabine,Oxaliplatin,Pancreas,10.0,-2.1564572,-0.14504914,0.44866995096009676,-0.00323532731735387
3722,SIDM00135,Temozolomide,Taselisib,Breast,1.0,-0.8776752,-0.021481661,0.12507425797020272,-0.010353310159885214
79219,SIDM00571,MK-2206,Gemcitabine,Pancreas,0.01,5.061914,0.15103841,2.6133870956171728,0.051748053302404014
45156,SIDM01233,Afatinib,MK-2206,Large Intestine,10.0,-2.7939932,-0.112311125,-0.7059896768816211,0.024027677026469327
62284,SIDM01138,OSI-027,Linsitinib,Pancreas,2.5,1.9192742,0.17796126,-0.4302101102598143,-0.010587848721085594
70100,SIDM00920,Luminespib,Sapitinib,Breast,2.0,1.1061736,0.08378176,0.6565204992972441,0.0013603401082035295
46378,SIDM00332,Bortezomib,Sapitinib,Breast,0.5,-1.7722937,-0.114111096,-2.8074430964962884,-0.00491508248057552
35517,SIDM00834,LGK974,SB505124,Large Intestine,2.5,-0.7284032,-0.04240184,-0.1976044229885061,0.001053323759215744
30282,SIDM01188,SCH772984,Cisplatin,Pancreas,8.0,-4.982709,-0.14710648,-1.010230738204915,-0.01441635212156914
16278,SIDM00628,BI-2536,PD173074,Breast,2.5,6.13012,0.4589643,0.12224507732257135,0.00397299711566088
66706,SIDM00531,Linsitinib,LGK974,Pancreas,10.0,2.579411,0.06352463,1.90832922566793,0.003731878678331221
17449,SIDM01188,5-Fluorouracil,OSI-027,Pancreas,4.0,2.145391,0.17417869,-0.2744813393620562,0.00493601017706304
11087,SIDM00875,Navitoclax,Sapitinib,Breast,0.5,1.250378,0.0696532,-0.8551072295086176,0.0048409448959729215
72141,SIDM00782,Dabrafenib,LGK974,Large Intestine,2.5,-2.152703,-0.074658416,-1.973516594232064,-0.008383281603829005
31820,SIDM00498,5-Fluorouracil,Linsitinib,Large Intestine,10.0,4.894803,0.21224406,-0.17800046216867696,-0.006046598042270205
11947,SIDM00779,Olaparib,Sapitinib,Large Intestine,0.5,0.6137424,0.009272415,-0.07369014727866108,-0.01432559528439092
17194,SIDM01139,MK-2206,MK-1775,Pancreas,2.0,3.006967,0.16936423,1.3289150821555265,0.026970485039931536
67590,SIDM00660,SB216763,MK-1775,Large Intestine,1.0,2.0556183,0.1399321,0.23734462345979299,0.001865499223721128
