Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
59991,SIDM00583,OSI-027,Galunisertib,Pancreas,2.5,2.457227,0.18723647,-1.537412592704951,-0.032808805216918514
21019,SIDM00371,Paclitaxel,Ruxolitinib,Pancreas,10.0,-0.70417184,-0.02090905,-0.7020813703454244,-0.016782443682247107
2384,SIDM00673,Bortezomib,Taselisib,Breast,0.1,-2.0140126,-0.1648392,-0.9208013444094697,-0.06944640985202034
10043,SIDM00944,MK-2206,Sapitinib,Large Intestine,0.5,-0.37315425,-0.043062985,-1.2982850459492117,-0.11905485186248108
70202,SIDM00541,LGK974,SCH772984,Large Intestine,0.05,-1.0914764,-0.119856894,-0.31257364069872917,-0.052515766981543206
15268,SIDM00527,AZD4547,SCH772984,Large Intestine,0.5,0.48420244,0.04380397,0.217115956029277,0.01338224926363691
56423,SIDM00870,MK-2206,Docetaxel,Breast,0.001,-2.4148395,-0.061482295,-1.9795926503256716,-0.06325153496377185
13835,SIDM00049,Palbociclib,AZD4547,Large Intestine,10.0,-0.21909104,-0.021067824,-0.1163467979383676,0.02168249963075469
22487,SIDM00332,Navitoclax,Axitinib,Breast,4.0,-1.1640048,-0.076492555,1.242629015707995,0.08273256377061072
36295,SIDM00359,Crizotinib,AZD4547,Large Intestine,10.0,0.41690987,0.028956527,-0.09427621151262118,0.01186561561096997
8968,SIDM00630,AZD6482,Luminespib,Breast,0.01,-1.2462841,-0.022293746,-0.5118113393295216,0.020140667701736895
56805,SIDM00898,Venetoclax,Taselisib,Breast,1.0,1.012546,0.06939899,0.7298901477281323,0.03491633904787672
3665,SIDM00628,Venetoclax,Trametinib,Breast,0.01,0.864372,0.067946956,0.8598727522833786,0.058681401478247575
52319,SIDM00487,AZD8055,Navitoclax,Large Intestine,1.0,-1.0995575,-0.042894244,-0.3683097527111635,-0.017498619816979324
11570,SIDM00881,5-Fluorouracil,Palbociclib,Breast,1.0,1.3521866,0.07841177,-0.7361719519316036,-0.026732456327116915
78763,SIDM00933,Navitoclax,Trametinib,Breast,0.1,0.59820735,0.01283941,2.439931388005895,0.08829785276704016
18249,SIDM01197,SCH772984,Sapitinib,Large Intestine,0.5,2.7336416,0.111338474,0.4024451721620215,0.0724406958665037
28483,SIDM00882,Linsitinib,MK-1775,Breast,2.5,-1.5101285,-0.06507548,-2.2963368703984153,-0.0687692834009342
29319,SIDM00455,Sorafenib,Palbociclib,Pancreas,8.0,0.18418275,0.0030341183,0.46864970443522247,-0.022001607512097975
44908,SIDM00541,Afatinib,SB216763,Large Intestine,2.5,3.5238574,0.065034196,-0.4168270931953345,0.008468479884566046
46686,SIDM00776,SB505124,Palbociclib,Large Intestine,1.0,-0.87088066,-0.08379332,-1.3251705674418297,-0.1115123445019463
46871,SIDM00533,Navitoclax,Olaparib,Pancreas,2.5,-0.75234616,-0.045168445,0.1533255989410566,-0.00851839421779185
53252,SIDM00954,AZD8055,Docetaxel,Breast,0.001,-2.5452623,-0.14178474,-0.5821270574840571,-0.04667618922505452
39164,SIDM00272,JQ1,Sapitinib,Breast,2.0,-1.5199046,-0.08791692,-0.6218111661133907,-0.050327197387011684
61640,SIDM00135,Tozasertib,Crizotinib,Breast,0.625,-0.96745116,-0.10330763,-0.8901381315188079,-0.08553420394495877
39061,SIDM00954,Camptothecin,Cisplatin,Breast,1.0,0.67705566,0.0445018,0.637886945115337,0.04382770905546178
26431,SIDM00898,NU7441,Vorinostat,Breast,2.0,-1.2253908,-0.09162859,-3.4169517412493864,-0.2028756610979317
72607,SIDM00453,Cisplatin,AZD7762,Pancreas,0.25,-1.0172275,-0.08728122,-0.1203540729179847,-0.04441283076133082
36043,SIDM00469,MK-1775,MK-2206,Pancreas,5.0,3.92473,0.13369158,3.107443189624205,0.1523977344486382
48575,SIDM00874,Entinostat,5-Fluorouracil,Breast,10.0,2.3279173,0.11270593,1.0117251333126753,0.10008867491769324
12040,SIDM01001,BI-2536,Temozolomide,Breast,30.0,1.0734068,0.032669846,0.02651362979088768,-0.003156814998028882
1330,SIDM00954,SCH772984,Navitoclax,Breast,2.5,-0.58456534,-0.041774705,-0.04481319545144639,-0.041637919592761405
24042,SIDM00899,Cisplatin,Linsitinib,Pancreas,10.0,-3.31986,-0.13499114,-3.3228834177677045,-0.11113630761510701
79625,SIDM00301,Lapatinib,Erlotinib,Pancreas,2.5,-3.9730003,-0.20260322,-2.48199905502625,-0.13922557834963814
19357,SIDM00875,Camptothecin,Navitoclax,Breast,2.5,0.28374904,0.014321549,-0.5049939584558184,-0.01194488641312534
79867,SIDM00940,Navitoclax,AZD7762,Breast,0.0625,-1.9188076,-0.10494813,-1.3055432598108283,-0.09882476984071024
40554,SIDM00193,Olaparib,AZD7762,Large Intestine,0.25,-3.7356896,-0.09093223,-3.2764411351436795,-0.11004260042837823
58961,SIDM00630,AZD7762,Cisplatin,Breast,4.0,-0.7138756,-0.023021486,-0.4178682555450167,-0.01537874356350681
78507,SIDM00881,Navitoclax,Gemcitabine,Breast,0.1,-1.1056885,-0.07592244,-1.7361166349970516,-0.16340904652814287
31022,SIDM00146,OSI-027,Gemcitabine,Breast,0.01,0.34111935,0.032211564,1.7658830032398458,0.09854893788475019
46620,SIDM00097,5-Fluorouracil,Gemcitabine,Breast,0.1,2.7348268,0.062147364,0.6002623895977965,-0.0019362394769481238
21608,SIDM00097,AZD8055,Cisplatin,Breast,4.0,1.4679757,0.09353051,0.07289006496505558,0.030481370454100588
27041,SIDM00241,Nilotinib,Luminespib,Breast,0.0025,-0.44551343,-0.044188008,-2.3281083864972354,-0.1655238192399941
66527,SIDM01186,Uprosertib,Axitinib,Breast,1.0,-2.8956234,-0.2069767,-2.3124844122700607,-0.09137007947887
8488,SIDM01139,Ruxolitinib,Galunisertib,Pancreas,2.5,0.6127815,0.034767777,0.4865853306764524,0.03918655144653574
1282,SIDM00870,MK-2206,Bortezomib,Breast,0.000625,0.18725367,0.00655615,0.532786840814553,-0.0317860215693811
63455,SIDM00314,Bortezomib,Trametinib,Breast,0.01,-1.8484528,-0.112302564,-2.021881905808581,-0.08962558353478389
31148,SIDM00371,Linsitinib,Paclitaxel,Pancreas,0.025,0.5047937,0.04045099,-0.36737868967897935,-0.029284007028868703
17589,SIDM00779,AZD8055,AZD4547,Large Intestine,2.5,1.4650095,0.13283572,0.40761023616679753,0.02420304760543238
9379,SIDM00957,Camptothecin,BMS-754807,Large Intestine,0.05,1.8914064,0.07498422,1.9350351573413052,0.0798122074344295
55682,SIDM00132,LGK974,Palbociclib,Pancreas,8.0,-2.35109,-0.1356493,-1.7875230477730248,-0.08728733010956316
30485,SIDM00272,RO-3306,Taselisib,Breast,1.0,-0.8404834,-0.10994496,-0.28112154647234194,0.007343392989518815
2471,SIDM00527,SCH772984,MK-2206,Large Intestine,10.0,-0.9806486,-0.038539477,-1.2955883024755042,-0.06159962948479911
77506,SIDM00826,Camptothecin,Olaparib,Large Intestine,10.0,0.86106354,0.01704606,0.3389741035656703,0.0022007823958673763
68150,SIDM00272,Cisplatin,Linsitinib,Breast,2.5,-0.5369376,-0.014784231,0.0441304394953965,-0.00825313147688718
52547,SIDM00241,Lapatinib,Navitoclax,Breast,2.5,-0.69788677,-0.041654292,2.0542239699162077,0.11157196818893111
657,SIDM00885,PF-4708671,Bortezomib,Breast,0.0025,0.39380646,0.028531723,0.28352043752324135,0.031513717272466255
559,SIDM00954,Uprosertib,Trametinib,Breast,0.1,-3.816473,-0.19464521,-1.3376102390317404,-0.09679926222120082
47162,SIDM00933,SB216763,Pictilisib,Breast,0.5,0.40037975,0.012783802,-0.5953775644292144,-0.0947076683966588
32523,SIDM00411,OSI-027,Cisplatin,Pancreas,8.0,-0.4818333,-0.025805036,-0.9591966449828676,-0.051247478344199036
32926,SIDM00832,Dabrafenib,AZD8055,Large Intestine,0.5,-0.8268688,-0.04656981,1.4509627548943203,0.0801471518742594
2974,SIDM00630,MK-1775,5-Fluorouracil,Breast,2.5,2.2715647,0.0990968,0.9811543888406985,0.0351382497339801
25650,SIDM00371,Dactolisib,Ruxolitinib,Pancreas,2.5,-1.2701081,-0.112009,-1.0888334156333523,-0.07128189169633274
20324,SIDM00529,Camptothecin,PD173074,Breast,2.5,-2.5652006,-0.12773465,-5.064267496165251,-0.20838977046061247
16495,SIDM00776,Nutlin-3a (-),Sapitinib,Large Intestine,2.0,0.42703876,0.038626716,-1.0843300837231329,-0.03429701757432325
58191,SIDM00241,Sapitinib,MK-1775,Breast,0.625,0.56072783,0.036084253,1.1417621404186087,0.09375652487194717
65025,SIDM00314,GSK269962A,Taselisib,Breast,0.1,0.75677735,0.08221239,0.16694946638300612,0.0019601691394939822
52555,SIDM00681,AZD4547,SB505124,Large Intestine,0.625,-1.5934067,-0.07396427,-0.4335093959885591,-0.0014175483885884477
45562,SIDM00882,Tozasertib,Crizotinib,Breast,2.5,0.5947079,0.022286031,1.6866178298190335,0.09334004732787729
72265,SIDM00132,Paclitaxel,MK-1775,Pancreas,0.2,-2.141625,-0.19737731,-1.6706030627922817,-0.0805521771303854
72032,SIDM00898,NU7441,Olaparib,Breast,2.5,0.9107689,0.048063613,1.8699181334729351,0.12356578120731816
45577,SIDM01135,Galunisertib,MK-2206,Pancreas,5.0,1.3969978,0.0708734,0.4937427910182949,0.015912217161030466
31053,SIDM00629,Gemcitabine,Temozolomide,Breast,30.0,-2.2752888,-0.08107699,-1.0695727498008827,-0.03062355410154992
41844,SIDM01001,Vorinostat,Lapatinib,Breast,0.625,-1.8044822,-0.14634913,-2.8045279204914046,-0.18476912391366881
8969,SIDM00673,Alpelisib,Docetaxel,Breast,0.00025,-0.17064573,-0.014137573,-0.10983127992159183,0.024174036924145593
53619,SIDM00940,Dabrafenib,Sapitinib,Breast,0.5,-0.8867849,-0.008776375,-0.7885151892818808,-0.010386512541474808
54235,SIDM01037,AZD6482,Navitoclax,Breast,2.5,0.14594156,0.004507825,2.9167965374705878,0.18903681805676784
70614,SIDM00833,AZD8055,Olaparib,Large Intestine,2.5,-1.2088891,-0.041050572,0.625773517123272,-0.03243052942548305
4055,SIDM00148,Alpelisib,Trametinib,Breast,0.1,1.3976867,0.1165698,0.4947284911538755,0.041941109773583674
30605,SIDM00528,BI-2536,Sapitinib,Breast,0.5,-0.88286436,-0.052941483,-1.0880209655828446,-0.04131826007747795
32644,SIDM00835,LGK974,Nutlin-3a (-),Large Intestine,2.5,3.3894448,0.13574988,-1.0923063519595904,-0.04207657187177442
61421,SIDM00146,Docetaxel,MK-1775,Breast,2.5,1.033065,0.076084316,1.5465867765341408,0.0891589515385806
5324,SIDM00789,Navitoclax,Afatinib,Large Intestine,1.0,0.43047187,0.03801293,0.08341473291145662,0.021221693231021684
16289,SIDM00272,Alpelisib,PD173074,Breast,10.0,-1.2969207,-0.052453734,-0.785019658182028,-0.014132424377413612
53083,SIDM01056,Alisertib,Linsitinib,Breast,2.5,1.0956393,0.036362633,0.06741561303392463,-0.0024870495018035014
39968,SIDM00778,Vinorelbine,MK-1775,Large Intestine,1.0,1.8373702,0.1905306,1.6668755027866777,0.15202242607179833
63835,SIDM01037,AZD7762,Gemcitabine,Breast,0.01,-0.57064885,-0.038227484,-1.1089387562055402,-0.05355817658366277
3014,SIDM00314,Cisplatin,5-Fluorouracil,Breast,2.5,1.783795,0.087527476,1.0968126527493767,-0.02752952982380866
12364,SIDM00314,AZD8055,Cisplatin,Breast,4.0,3.6477406,0.31900728,0.5242209576916134,0.0698344156786011
78776,SIDM00537,Vinorelbine,Taselisib,Large Intestine,1.0,-2.3800485,-0.21263312,-1.7360381131025588,-0.10655992831762011
58140,SIDM00834,Navitoclax,Crizotinib,Large Intestine,2.5,4.7862973,0.15401635,6.205694614846511,0.13206513944067935
19244,SIDM00944,MK-2206,Vinorelbine,Large Intestine,0.01,-2.5513012,-0.07596142,-1.922151788417887,0.0018783452455577677
4690,SIDM00630,PF-4708671,Vorinostat,Breast,0.5,0.6871354,0.05491375,1.0346319552076877,0.13862922197865662
59772,SIDM00680,SCH772984,LGK974,Large Intestine,10.0,-1.7199298,-0.07641348,-1.366974624363576,-0.02318981630158737
77849,SIDM00940,Axitinib,PD173074,Breast,10.0,0.23201482,0.015347189,0.5795639695769506,0.04167803478800746
43692,SIDM00534,SB505124,AZD8055,Large Intestine,0.125,-2.0444887,-0.15742879,0.08355858218304048,-0.03993631270264092
41195,SIDM00136,Linsitinib,Sapitinib,Large Intestine,0.5,-3.0318801,-0.08992575,-1.0274595984529074,-0.030847577813429148
24178,SIDM00884,Camptothecin,Palbociclib,Breast,4.0,3.2841105,0.21979514,2.493700771341582,0.13493315867415623
48231,SIDM01056,Camptothecin,MK-1775,Breast,0.625,2.075907,0.22120203,0.5899204842490182,0.029587208056471206
35874,SIDM00954,RO-3306,Cisplatin,Breast,1.0,-1.5129577,-0.10262135,-0.9367871575164378,-0.059157302237787035
17752,SIDM00898,Sapitinib,Crizotinib,Breast,0.625,-0.58145773,-0.030965645,-0.5625720481834682,-0.010450265273498892
41571,SIDM00537,Nutlin-3a (-),AZD7762,Large Intestine,0.0625,0.5524498,0.09173363,0.4021701787499256,0.12558712553496781
71569,SIDM00875,Taselisib,Axitinib,Breast,1.0,-1.8987365,-0.083022274,-1.9017015481924173,-0.0742823587512614
35704,SIDM00664,Dasatinib,Taselisib,Pancreas,0.5,0.5486726,0.044141833,0.32293188796975386,0.039704744127376713
76096,SIDM00537,SB505124,SB216763,Large Intestine,10.0,-2.560951,-0.102130964,-1.4249084007371347,-0.05724669322943832
17575,SIDM00411,Sorafenib,Galunisertib,Pancreas,2.5,-3.5085201,-0.13029757,-2.103383540851257,-0.1040085135698255
7444,SIDM00789,LGK974,Olaparib,Large Intestine,2.5,-0.2800397,-0.029397415,-0.0754854738465056,0.0015076375292772447
2130,SIDM00628,Nutlin-3a (-),5-Fluorouracil,Breast,2.5,-1.1076264,-0.030584004,-0.11667046601916398,0.03315947667979077
41325,SIDM00677,Afatinib,MK-1775,Large Intestine,0.25,-2.4293919,-0.10143359,-1.3506481974175994,-0.05467583616903103
11948,SIDM00954,Uprosertib,Bortezomib,Breast,0.000625,-0.875204,-0.090184934,-0.6415540546074808,-0.04825482292781898
29077,SIDM00314,Camptothecin,Taselisib,Breast,1.0,-1.7844269,-0.15621598,-1.5528742659118533,-0.0577272352163177
67709,SIDM00660,Navitoclax,MK-2206,Large Intestine,10.0,3.0234876,0.07329062,-0.22307819830590309,-0.02091775051420783
57029,SIDM00681,Dabrafenib,Oxaliplatin,Large Intestine,5.0,-2.6430368,-0.1473627,-0.8273043635949978,-0.044498367514966726
74838,SIDM00528,Bortezomib,PD173074,Breast,10.0,1.3984908,0.037646353,2.3511204706320745,0.059711347469934485
3042,SIDM00866,Dabrafenib,Axitinib,Breast,1.0,-3.1566596,-0.12851556,-2.0821765548120093,-0.09565106713209034
48124,SIDM01188,5-Fluorouracil,Trametinib,Pancreas,0.25,-0.47636467,-0.028077116,-0.9250046325874457,-0.030739910271746093
14913,SIDM00884,Crizotinib,Taselisib,Breast,0.1,0.464659,0.05830052,0.1878373695596333,0.005686523275045942
39425,SIDM00940,Crizotinib,Olaparib,Breast,10.0,-2.1188922,-0.11489951,-1.0646054816244748,-0.03990480941430487
10730,SIDM00954,5-Fluorouracil,Olaparib,Breast,2.5,3.9285505,0.26404345,2.263201772181459,0.1476540331252698
39032,SIDM00882,Luminespib,Navitoclax,Breast,2.5,-0.6947553,-0.033313196,-0.5299449682861417,-0.006454344417581359
46446,SIDM00881,Linsitinib,MK-2206,Breast,1.0,-1.6984065,-0.1185846,-0.8032199708042642,-0.1025857618648515
39578,SIDM00875,SB216763,PD173074,Breast,10.0,-6.566843,-0.1777048,-3.7967614662358913,-0.16227375849716985
45666,SIDM00677,Olaparib,Afatinib,Large Intestine,1.0,-1.9212132,-0.16328472,-0.6172290045932621,-0.05485768110895326
28722,SIDM01136,Galunisertib,Dasatinib,Pancreas,0.5,1.0297835,0.09682058,0.3154654115856195,0.02723586763414387
54761,SIDM00314,Entinostat,Taselisib,Breast,0.1,-4.200572,-0.07682604,-1.5515036044811512,-0.03571869211603986
71080,SIDM00541,SB505124,AZD7762,Large Intestine,0.0625,1.7017663,0.1891788,1.7388896359570236,0.16556841554441679
38330,SIDM00332,Cisplatin,Linsitinib,Breast,10.0,1.9232725,0.14948513,-0.11989768823021595,-0.02526469384953492
63308,SIDM00783,Dabrafenib,Palbociclib,Large Intestine,4.0,1.1890762,0.05767604,-1.4307212146372266,-0.0671711806877909
69631,SIDM00148,Venetoclax,Palbociclib,Breast,4.0,1.6731215,0.04587846,1.28302846751723,0.10360306147660737
59750,SIDM00898,Lapatinib,AZD7762,Breast,0.25,0.57038176,0.053170677,0.11414361172137887,0.03458214874882653
71836,SIDM00193,Sapitinib,Oxaliplatin,Large Intestine,1.0,1.1009749,0.10051306,0.23635336139272964,0.019841434703997407
57004,SIDM00874,ZM447439,Sapitinib,Breast,2.0,1.3279793,0.0458226,0.9030759009948404,0.023316394009071977
27603,SIDM00837,Dabrafenib,Sapitinib,Large Intestine,0.5,-0.9912015,-0.039621484,0.5848036424769544,-0.031105178629501195
43984,SIDM01001,Navitoclax,AZD7762,Breast,0.25,2.0430372,0.1841644,0.6813702032371554,0.056583724330036916
72073,SIDM00122,Camptothecin,5-Fluorouracil,Breast,2.5,-1.3759036,-0.08675876,-0.1596475590714799,-0.024631446173032256
8952,SIDM00677,Linsitinib,MK-2206,Large Intestine,10.0,0.44646147,0.10184264,0.0840704180140778,0.0161790912344895
44804,SIDM00541,Vinorelbine,Trametinib,Large Intestine,0.1,0.41581252,0.010800186,0.4189477369368281,0.013117519296257613
22215,SIDM00677,MK-2206,Camptothecin,Large Intestine,0.0025,-2.1986313,-0.10553835,-0.83438058150695,-0.033236241284763074
36059,SIDM01165,Olaparib,Cisplatin,Pancreas,8.0,1.2360297,0.07566678,0.9260959052706508,0.03919368075190872
58750,SIDM00884,5-Fluorouracil,Bortezomib,Breast,0.0025,-1.5759531,-0.032727294,-0.8828897453895602,-0.000433915364194854
7481,SIDM00122,SB216763,MK-2206,Breast,0.25,-1.012776,-0.05723354,-1.1158623458581498,-0.03940385892611565
75090,SIDM00148,AZD8055,Luminespib,Breast,0.0025,-1.1021843,-0.04168508,0.983951095643252,0.06843652955103101
9963,SIDM00332,Crizotinib,Taselisib,Breast,0.1,-0.50814074,-0.040578026,0.9826849250665041,0.04227964868561893
14963,SIDM00628,Docetaxel,Vorinostat,Breast,2.0,0.34715554,0.03615926,0.8186070314721875,0.0594200489461972
36569,SIDM00531,Linsitinib,5-Fluorouracil,Pancreas,1.0,-3.2794833,-0.04190013,-2.9356061129456203,-0.0882367473440348
29174,SIDM00135,Sorafenib,Navitoclax,Breast,2.5,-3.0253437,-0.21803746,0.42206321113703094,0.007101358402420454
61497,SIDM00884,GSK269962A,Taselisib,Breast,0.1,0.08450421,0.007877658,-1.1925085617806994,-0.0778242661672496
54608,SIDM00537,Oxaliplatin,Trametinib,Large Intestine,0.01,0.46462715,0.029136619,0.48138402414330683,0.06203775836768956
52659,SIDM00872,Olaparib,Temozolomide,Breast,7.5,1.9737116,0.04492746,1.1375697077803804,0.013423794255102182
40115,SIDM01137,Olaparib,Palbociclib,Pancreas,8.0,0.37029678,0.023307918,0.5867162166416635,0.05900290849941828
63037,SIDM00487,Navitoclax,Olaparib,Large Intestine,2.5,-0.75296634,-0.07108268,-0.5534575109153244,-0.014660219185801977
51577,SIDM00122,Doramapimod,AZD7762,Breast,0.25,-1.1841122,-0.08951442,-0.205720643008904,-0.011421124363568002
40775,SIDM00875,GSK269962A,Bortezomib,Breast,0.0025,-0.24232657,-0.018966908,0.04287659625169438,-0.039593511671297536
43351,SIDM00193,SCH772984,Camptothecin,Large Intestine,0.0025,0.9491749,0.19410789,1.8698065414780067,0.23829131091646644
6967,SIDM00148,Pictilisib,Sapitinib,Breast,0.5,-0.87727594,-0.042303465,1.193289232450389,0.09542268343156911
74755,SIDM00779,Dabrafenib,LGK974,Large Intestine,10.0,2.4321272,0.07646043,2.1525163602251496,0.07794554057419198
65337,SIDM00875,SCH772984,Lapatinib,Breast,2.5,-1.5698212,-0.060457353,-0.7892414442736122,-0.05178404279952613
59120,SIDM00411,Paclitaxel,Olaparib,Pancreas,10.0,-2.2146537,-0.20194061,-1.4401004842442224,-0.13803308365995634
44767,SIDM00833,Sapitinib,SB216763,Large Intestine,10.0,1.2120613,0.10632324,-1.7432367581354304,-0.08139414510303611
56443,SIDM00582,SCH772984,Navitoclax,Pancreas,4.0,-1.5911276,-0.15595604,-2.0203900978888365,-0.1199607187497274
70002,SIDM00874,Afatinib,Taselisib,Breast,1.0,-0.62410885,-0.025362436,0.06662980678607847,-0.020627918904569963
57691,SIDM00533,Galunisertib,Trametinib,Pancreas,1.0,-0.7487962,-0.03468457,-0.6846352387696426,-0.034520867317813946
66710,SIDM00118,Olaparib,SB216763,Large Intestine,2.5,-1.3185288,-0.003526711,-0.6351933686070967,0.08064910784285649
43455,SIDM00571,MK-1775,Linsitinib,Pancreas,10.0,1.8279831,0.021429738,-0.3452355552234269,-0.009948361791887867
7655,SIDM00148,Temozolomide,Taselisib,Breast,1.0,-1.8660517,-0.08936076,1.8275022612601672,0.11103710806861733
60933,SIDM00528,PD173074,Vorinostat,Breast,2.0,3.7025425,0.20341744,1.8271854442214581,0.08210325064399514
32079,SIDM00933,BI-2536,Temozolomide,Breast,7.5,-1.7851219,-0.11027046,-0.47686356709356653,0.018121792481038384
7580,SIDM01186,Nutlin-3a (-),Linsitinib,Breast,10.0,-8.064887,-0.21399777,-3.017075296563615,-0.17567385201648247
76158,SIDM00097,NU7441,Trametinib,Breast,0.01,0.46493438,0.03101845,-2.3200034978161552,-0.14238149128180064
12567,SIDM00272,Palbociclib,Olaparib,Breast,2.5,2.0830472,0.16037634,1.4011255022754108,0.11731364329343433
44620,SIDM00371,Trametinib,Crizotinib,Pancreas,4.0,1.1152579,0.07655005,0.18327230708141956,-0.0030896948401153905
27624,SIDM00898,Paclitaxel,Sapitinib,Breast,2.0,1.2328019,0.08711374,1.2267795526464924,0.05181591651409134
61177,SIDM00899,Paclitaxel,Lapatinib,Pancreas,10.0,-2.0937064,-0.0899247,-1.5177586242181798,-0.06031211858121141
28694,SIDM00136,Taselisib,MK-2206,Large Intestine,1.0,-0.21260287,-0.014456136,-0.07686378466248303,0.0021344212604999815
71840,SIDM00122,Alpelisib,Cisplatin,Breast,4.0,-2.6666656,-0.07311665,-2.701093165719757,-0.09679751448091595
8467,SIDM00150,Linsitinib,AZD8055,Large Intestine,0.5,-0.8825684,-0.047440086,-0.4886427757406446,-0.0190277133923782
69803,SIDM00779,SCH772984,Nutlin-3a (-),Large Intestine,10.0,1.4248986,0.13787477,0.8776766039717059,0.07577945674351515
25553,SIDM01186,Nilotinib,Docetaxel,Breast,0.00025,-2.097674,-0.12088686,-2.1638581933612415,-0.14474558218293274
42060,SIDM00881,Alisertib,Palbociclib,Breast,1.0,0.3874667,0.02771273,2.5211326064154767,0.24046511282431976
19419,SIDM00531,LGK974,Irinotecan,Pancreas,5.0,0.276578,0.008910515,-0.7649907727391699,-0.08025260679945508
47608,SIDM01188,Cisplatin,Taselisib,Pancreas,2.0,2.8571408,0.23719053,1.6426427439302091,0.1266685543099276
31892,SIDM00673,OSI-027,Taselisib,Breast,0.1,0.46263373,0.0024488028,0.3513753085151745,-0.015314275029761971
41411,SIDM00529,SCH772984,Linsitinib,Breast,2.5,-1.4659306,-0.007745095,-0.27102897418775407,0.05438244539129748
51,SIDM00469,Palbociclib,Galunisertib,Pancreas,2.5,-1.4031632,-0.059973907,0.5852368104686388,0.07011258162215399
76816,SIDM01186,Tozasertib,Sapitinib,Breast,2.0,0.50495493,0.026193112,-0.29195120512330525,-0.024352547255376677
35065,SIDM00529,Camptothecin,Trametinib,Breast,0.1,-1.2478157,-0.08092346,-1.1309589643148779,-0.046424990396871896
21729,SIDM00332,Lapatinib,OSI-027,Breast,0.25,-1.1725924,-0.054527625,-0.39022154609735027,-0.026848405396517432
217,SIDM00779,SB505124,Linsitinib,Large Intestine,10.0,-2.8888564,-0.09127126,0.8892142977619423,0.025517013269859196
42453,SIDM00314,Wee1 Inhibitor,Lapatinib,Breast,2.5,-0.51064444,-0.022356154,-0.22993551354521735,-0.004112684963536761
58807,SIDM00571,Cisplatin,Irinotecan,Pancreas,0.5,3.0468488,0.120514445,1.6085131157065633,0.055773239941005304
43239,SIDM01042,Alpelisib,Navitoclax,Breast,0.625,-1.2124736,-0.09080678,0.30033748559668016,0.0077209808373229225
15259,SIDM00529,Doramapimod,Vorinostat,Breast,0.5,1.1572216,0.07975362,-0.6221080289608515,-0.028971581748792358
25532,SIDM00884,OSI-027,Lapatinib,Breast,2.5,1.3684927,0.11843061,0.7261065173686215,0.07545643781638972
37936,SIDM00193,AZD7762,Dabrafenib,Large Intestine,10.0,0.19327149,0.0019831664,0.029601958737629643,-0.04830986272433264
15012,SIDM00122,GSK269962A,Pictilisib,Breast,0.125,-1.3534006,-0.010027489,1.1307134182152274,0.12564834834135225
279,SIDM00049,Trametinib,MK-1775,Large Intestine,1.0,-0.7515481,-0.058716066,-0.9638507111038641,-0.022276061399843127
44577,SIDM00872,BI-2536,Cisplatin,Breast,4.0,-1.1459928,-0.09837572,-0.376497922814301,-0.038477546460692624
60015,SIDM00881,Tozasertib,5-Fluorouracil,Breast,2.5,1.8243579,0.14884008,0.9114865148695913,0.08326398273929624
17677,SIDM00469,Linsitinib,Trametinib,Pancreas,1.0,2.035249,0.16973613,0.5493003490889786,0.03948744697326987
141,SIDM01165,Cisplatin,Palbociclib,Pancreas,8.0,-1.3227246,-0.1115439,-1.2814439688520018,-0.12301559282633476
40733,SIDM00097,Sapitinib,Trametinib,Breast,0.01,0.5408737,0.033971854,0.30685432556966313,0.03690916454618124
67916,SIDM00872,AZD6482,Olaparib,Breast,10.0,2.1687024,0.21310888,1.4876737856095377,0.11027949475507375
76437,SIDM00833,Afatinib,Olaparib,Large Intestine,10.0,2.6563754,0.18653783,1.8532597477056438,0.1071130952839001
50018,SIDM00132,SCH772984,Irinotecan,Pancreas,0.5,-1.6107141,-0.064594656,-1.1741089491267316,-0.047819333008964196
17535,SIDM00885,Olaparib,Cisplatin,Breast,4.0,2.4244971,0.06622909,1.1100254027729666,-0.0005391091492373919
55138,SIDM00776,Camptothecin,AZD7762,Large Intestine,0.0625,1.7629685,0.11922151,1.0232870429567278,0.013255062040855489
43990,SIDM01042,Luminespib,PD173074,Breast,10.0,-0.38474718,-0.029940628,-0.2519251418874706,-0.020511931125886545
48887,SIDM00789,MK-1775,BMS-754807,Large Intestine,0.5,1.0528167,0.061991636,0.9387089510397747,0.055038401640246
72771,SIDM00779,Crizotinib,Sapitinib,Large Intestine,2.0,2.7129624,0.15034035,0.3413088259737488,-0.001274057169529085
6304,SIDM00272,KU-55933,OSI-027,Breast,1.0,1.5878568,0.1781715,-0.29349452859430497,0.054167937445067996
37269,SIDM00884,Bortezomib,Docetaxel,Breast,0.001,0.9535632,0.10134652,-0.4081882712501661,-0.00262620692728953
56907,SIDM00150,Sapitinib,LGK974,Large Intestine,10.0,-0.4884006,-0.040799867,0.02687459885200761,-0.03002484940641056
1034,SIDM00884,Trametinib,OSI-027,Breast,1.0,-0.21254215,-0.03329543,0.07073132895056172,0.022780956811482456
53907,SIDM00411,MK-2206,SCH772984,Pancreas,1.0,-2.6537955,-0.0768155,-2.2208554830928997,-0.07459978607150926
46,SIDM01138,Linsitinib,Gemcitabine,Pancreas,0.01,-1.5037335,-0.07086631,0.0716580015664488,0.02769688799546988
